year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,East,Does not matter,0.025372039887114284,63,1884,0.025265938479268918,0.02547814129495965
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.009389024164013927,35,1884,0.009323953413346764,0.00945409491468109
1996,3rd Quintile,West,In my current field/ field I was trained in,0.053359346540612196,77,1884,0.05320770372221676,0.05351098935900763
1996,3rd Quintile,West,Do something new,0.03174523332472345,49,1884,0.03162694058123368,0.031863526068213216
1996,3rd Quintile,West,Does not matter,0.03741103138960875,62,1884,0.037282991791720524,0.03753907098749698
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.040047268763322035,69,1884,0.039914976210761746,0.04017956131588232
1996,3rd Quintile,East,In my current field/ field I was trained in,0.014525303728394449,41,1884,0.014444578483608632,0.014606028973180266
1996,3rd Quintile,East,Does not matter,0.01670951051254732,39,1884,0.01662302431488245,0.01679599671021219
1996,4th Quintile,West,In my current field/ field I was trained in,0.04046036578974905,77,1884,0.040327421287561976,0.04059331029193612
1996,4th Quintile,West,Do something new,0.024009814310592962,38,1884,0.023906528384811155,0.02411310023637477
1996,4th Quintile,West,Does not matter,0.024546004630676518,40,1884,0.024441600466113496,0.02465040879523954
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.03232399411989195,58,1884,0.03220466360445941,0.0324433246353245
1996,5th Quintile,West,In my current field/ field I was trained in,0.04453074337073638,71,1884,0.044391568011160766,0.04466991873031199
1996,5th Quintile,West,Do something new,0.022673926423261378,31,1884,0.022573486324795417,0.02277436652172734
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.04632332975123775,67,1884,0.04618151399519752,0.046465145507277976
1997,1st Quintile,West,In my current field/ field I was trained in,0.05484740726089446,87,1853,0.05469426418017774,0.05500055034161118
1997,1st Quintile,West,Do something new,0.04884382295299227,62,1853,0.048698845954678924,0.04898879995130562
1997,1st Quintile,West,Does not matter,0.08491378178560816,137,1853,0.08472628731602001,0.0851012762551963
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.0741639047181438,166,1853,0.0739876536689356,0.07434015576735199
1997,1st Quintile,East,In my current field/ field I was trained in,0.028269029392645674,51,1853,0.028157549424970577,0.02838050936032077
1997,1st Quintile,East,Does not matter,0.04994937491539011,121,1853,0.04980285159019448,0.05009589824058574
1997,2nd Quintile,West,In my current field/ field I was trained in,0.0518379131279135,94,1853,0.05168879398092095,0.051987032274906045
1997,2nd Quintile,West,Do something new,0.030030320077007355,43,1853,0.02991552390054913,0.030145116253465578
1997,2nd Quintile,West,Does not matter,0.049670411354738916,99,1853,0.04952427631328143,0.049816546396196405
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.049432198800260604,119,1853,0.049286396331660334,0.049578001268860875
1997,2nd Quintile,East,In my current field/ field I was trained in,0.017712108097986998,44,1853,0.01762338782171191,0.017800828374262084
1997,2nd Quintile,East,Does not matter,0.019739722382613383,60,1853,0.0196461582091217,0.019833286556105067
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.013714141505243313,45,1853,0.0136359149728533,0.013792368037633326
1997,3rd Quintile,West,In my current field/ field I was trained in,0.059637766175095745,85,1853,0.05947848053079517,0.05979705181939632
1997,3rd Quintile,West,Do something new,0.03259735317981174,43,1853,0.032477909501902776,0.0327167968577207
1997,3rd Quintile,West,Does not matter,0.037031237653574516,60,1853,0.036904221611280985,0.037158253695868046
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04551694486733099,93,1853,0.045376747768514594,0.04565714196614738
1997,3rd Quintile,East,In my current field/ field I was trained in,0.013775557133134412,38,1853,0.013697158077697768,0.013853956188571057
1997,3rd Quintile,East,Does not matter,0.01481875368487879,38,1853,0.014737483308543147,0.014900024061214432
1997,4th Quintile,West,In my current field/ field I was trained in,0.045340794483020135,73,1853,0.0452008560171928,0.04548073294884747
1997,4th Quintile,West,Does not matter,0.03534092412122374,51,1853,0.03521673194387654,0.035465116298570944
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.040284261532978725,64,1853,0.040152007971828906,0.040416515094128545
1997,4th Quintile,East,Does not matter,0.01154759600224798,33,1853,0.011475735204380114,0.011619456800115845
1997,5th Quintile,West,In my current field/ field I was trained in,0.03424644581460846,58,1853,0.03412412249071648,0.034368769138500434
1997,5th Quintile,West,Does not matter,0.018687396512606074,31,1853,0.01859631159877693,0.018778481426435217
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.03805083246805014,58,1853,0.037922147889072035,0.038179517047028246
1998,1st Quintile,West,In my current field/ field I was trained in,0.06801871438914828,102,1704,0.06782852729148862,0.06820890148680793
1998,1st Quintile,West,Do something new,0.03883128970010699,53,1704,0.03868535654731585,0.03897722285289813
1998,1st Quintile,West,Does not matter,0.09883507564214732,127,1704,0.09860964085430843,0.0990605104299862
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.10061551583506344,172,1704,0.10038828439537872,0.10084274727474815
1998,1st Quintile,East,In my current field/ field I was trained in,0.01948950810485523,32,1704,0.019385086633787633,0.01959392957592283
1998,1st Quintile,East,Do something new,0.016804845144337284,33,1704,0.01670774936145753,0.016901940927217037
1998,1st Quintile,East,Does not matter,0.051478953808520175,104,1704,0.05131203641766189,0.05164587119937846
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.012248150931122824,34,1704,0.01216506596714338,0.012331235895102268
1998,2nd Quintile,West,In my current field/ field I was trained in,0.06191084503812938,91,1704,0.06172880426593552,0.06209288581032324
1998,2nd Quintile,West,Do something new,0.022200575253643925,32,1704,0.02208928163891567,0.022311868868372182
1998,2nd Quintile,West,Does not matter,0.040262923391964696,77,1704,0.040114435160638506,0.040411411623290885
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.05524149048242935,111,1704,0.055068924040122494,0.05541405692473621
1998,2nd Quintile,East,In my current field/ field I was trained in,0.023016326092666826,49,1704,0.022903053484707243,0.02312959870062641
1998,2nd Quintile,East,Does not matter,0.02795404446164977,67,1704,0.027829527369476224,0.02807856155382332
1998,3rd Quintile,West,In my current field/ field I was trained in,0.047529665837775376,72,1704,0.04736894530811754,0.04769038636743321
1998,3rd Quintile,West,Does not matter,0.021476023355050375,40,1704,0.021366520380864805,0.021585526329235945
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.039941850423189096,69,1704,0.039793930693240935,0.04008977015313726
1998,3rd Quintile,East,In my current field/ field I was trained in,0.02168731924384043,50,1704,0.02157729078669881,0.021797347700982052
1998,3rd Quintile,East,Does not matter,0.02033613834277271,47,1704,0.02022951899210025,0.020442757693445168
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.012192622969233747,39,1704,0.012109724225288806,0.012275521713178689
1998,4th Quintile,West,In my current field/ field I was trained in,0.0348032600048313,59,1704,0.034664813775576495,0.0349417062340861
1998,4th Quintile,West,Do something new,0.019880489715659273,31,1704,0.019775047068173186,0.01998593236314536
1998,4th Quintile,West,Does not matter,0.027472462486546945,38,1704,0.027348992047133255,0.027595932925960635
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.040888771126337924,62,1704,0.04073918209065799,0.04103836016201786
1998,5th Quintile,West,In my current field/ field I was trained in,0.03221333397070552,51,1704,0.03207996005547639,0.03234670788593465
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.04466980424827185,62,1704,0.04451376026685443,0.04482584822968927
1999,1st Quintile,West,In my current field/ field I was trained in,0.05039870219830147,79,1708,0.05023999486970777,0.05055740952689517
1999,1st Quintile,West,Do something new,0.031764970782695696,47,1708,0.031637743198562496,0.0318921983668289
1999,1st Quintile,West,Does not matter,0.08221241627839648,128,1708,0.082013139611526,0.08241169294526697
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.1078320627237064,167,1708,0.10760704645571653,0.10805707899169628
1999,1st Quintile,East,In my current field/ field I was trained in,0.02737412841130232,59,1708,0.02725575348706885,0.027492503335535788
1999,1st Quintile,East,Do something new,0.016825898835843355,31,1708,0.01673259037904487,0.01691920729264184
1999,1st Quintile,East,Does not matter,0.05250498284073997,111,1708,0.05234317283138717,0.05266679285009277
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.01803859437268598,43,1708,0.017942041497459402,0.01813514724791256
1999,2nd Quintile,West,In my current field/ field I was trained in,0.0525916382005618,78,1708,0.05242970212451545,0.05275357427660815
1999,2nd Quintile,West,Do something new,0.03135337426356473,43,1708,0.0312269467829874,0.03147980174414206
1999,2nd Quintile,West,Does not matter,0.05329792212716884,84,1708,0.05313496308649875,0.05346088116783893
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.058482086015519616,109,1708,0.058311853554930314,0.05865231847610892
1999,2nd Quintile,East,In my current field/ field I was trained in,0.013843084131386152,43,1708,0.013758321174807369,0.013927847087964936
1999,2nd Quintile,East,Does not matter,0.01877743365430861,52,1708,0.018678960344099684,0.018875906964517537
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.013158021534122695,36,1708,0.013075353852300443,0.013240689215944946
1999,3rd Quintile,West,In my current field/ field I was trained in,0.05782214103298729,83,1708,0.05765281248408854,0.057991469581886036
1999,3rd Quintile,West,Does not matter,0.03393651283537376,50,1708,0.033805155873172205,0.03406786979757531
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04212142749298265,71,1708,0.0419757060628446,0.0422671489231207
1999,3rd Quintile,East,In my current field/ field I was trained in,0.01365639671324599,31,1708,0.013572199283620169,0.01374059414287181
1999,3rd Quintile,East,Does not matter,0.023988102969309498,48,1708,0.02387709806593172,0.024099107872687275
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.008545585466322846,31,1708,0.008478808921845995,0.008612362010799698
1999,4th Quintile,West,In my current field/ field I was trained in,0.032828688203540325,56,1708,0.03269941898518708,0.03295795742189357
1999,4th Quintile,West,Does not matter,0.023756831579521298,36,1708,0.023646349988830154,0.023867313170212442
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.032993976192090636,56,1708,0.032864393030040254,0.03312355935414102
1999,5th Quintile,West,In my current field/ field I was trained in,0.02932988831560977,33,1708,0.029207480911360263,0.029452295719859276
1999,5th Quintile,West,Does not matter,0.02382049830755583,32,1708,0.0237098723817309,0.02393112423338076
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.04874463452115593,71,1708,0.04858841740216981,0.04890085164014205
2000,1st Quintile,West,In my current field/ field I was trained in,0.06426677381115613,95,1678,0.06401964296008995,0.0645139046622223
2000,1st Quintile,West,Do something new,0.028277765920439707,34,1678,0.0281107140635295,0.028444817777349914
2000,1st Quintile,West,Does not matter,0.0761903081805028,111,1678,0.07592294671555426,0.07645766964545135
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.1086531977540031,175,1678,0.10833957880029521,0.108966816707711
2000,1st Quintile,East,In my current field/ field I was trained in,0.027050223445421774,48,1678,0.02688673452360128,0.02721371236724227
2000,1st Quintile,East,Do something new,0.02489849418632984,37,1678,0.024741469062410173,0.02505551931024951
2000,1st Quintile,East,Does not matter,0.054844070035607734,108,1678,0.054614627327451405,0.05507351274376406
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.023812444912043082,47,1678,0.023658797122198223,0.02396609270188794
2000,2nd Quintile,West,In my current field/ field I was trained in,0.04191431655868105,76,1678,0.04171236785962502,0.04211626525773709
2000,2nd Quintile,West,Do something new,0.03268154550251032,48,1678,0.03250236377488249,0.032860727230138144
2000,2nd Quintile,West,Does not matter,0.03704049149855649,68,1678,0.03685016464267956,0.03723081835443342
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.0595298922376553,103,1678,0.059291442012789033,0.059768342462521565
2000,2nd Quintile,East,In my current field/ field I was trained in,0.020488316981865273,42,1678,0.020345553989463933,0.020631079974266612
2000,2nd Quintile,East,Does not matter,0.03229854998734407,65,1678,0.0321203860102957,0.03247671396439244
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.01970782026803045,42,1678,0.01956774716312568,0.01984789337293522
2000,3rd Quintile,West,In my current field/ field I was trained in,0.0420383775602115,70,1678,0.041836143305627904,0.04224061181479509
2000,3rd Quintile,West,Does not matter,0.027665426217032527,55,1678,0.027500140914557148,0.027830711519507906
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.042730272491181234,63,1678,0.04252645442172771,0.04293409056063476
2000,3rd Quintile,East,In my current field/ field I was trained in,0.020462419829397827,39,1678,0.02031974520541925,0.020605094453376403
2000,3rd Quintile,East,Does not matter,0.021360598427888455,40,1678,0.02121489299473953,0.02150630386103738
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.014572543943642382,36,1678,0.014451779883437552,0.014693308003847211
2000,4th Quintile,West,In my current field/ field I was trained in,0.03630116956521171,56,1678,0.03611267941319726,0.03648965971722616
2000,4th Quintile,West,Does not matter,0.024757926261564738,32,1678,0.024601333732906974,0.024914518790222502
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.03755175141178474,67,1678,0.037360166421245254,0.037743336402324225
2000,5th Quintile,West,In my current field/ field I was trained in,0.03180533559909977,51,1678,0.03162849213085338,0.031982179067346156
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.04909996741283793,70,1678,0.048882213622628755,0.04931772120304711
2001,1st Quintile,West,In my current field/ field I was trained in,0.06630848496256361,144,2895,0.06613516449615907,0.06648180542896816
2001,1st Quintile,West,Do something new,0.03622511575169727,94,2895,0.03609496212216132,0.03635526938123322
2001,1st Quintile,West,Does not matter,0.061522083776716155,156,2895,0.0613547085657075,0.06168945898772481
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.09430832425411877,241,2895,0.09410474721550709,0.09451190129273045
2001,1st Quintile,East,In my current field/ field I was trained in,0.016971261417179962,58,2895,0.01688129016615868,0.017061232668201243
2001,1st Quintile,East,Do something new,0.01827800396120298,52,2895,0.018184695240566384,0.018371312681839575
2001,1st Quintile,East,Does not matter,0.052546993295171436,181,2895,0.052391569909538346,0.052702416680804526
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.01729233602468615,68,2895,0.017201532523350403,0.0173831395260219
2001,2nd Quintile,West,In my current field/ field I was trained in,0.04425931158862862,134,2895,0.044116047957186405,0.044402575220070836
2001,2nd Quintile,West,Do something new,0.02403082949769909,57,2895,0.02392415367005763,0.02413750532534055
2001,2nd Quintile,West,Does not matter,0.04234442323066589,107,2895,0.04220415272185996,0.042484693739471814
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.05130920482878608,160,2895,0.051155522626325896,0.05146288703124626
2001,2nd Quintile,East,In my current field/ field I was trained in,0.01574876450330879,62,2895,0.015662040399790442,0.015835488606827135
2001,2nd Quintile,East,Do something new,0.011651301626624849,34,2895,0.0115765525365389,0.011726050716710797
2001,2nd Quintile,East,Does not matter,0.01675879131335238,69,2895,0.016669375367915268,0.016848207258789494
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.014393439356869155,62,2895,0.014310473830205547,0.014476404883532763
2001,3rd Quintile,West,In my current field/ field I was trained in,0.043794597177601514,124,2895,0.04365205300907016,0.04393714134613287
2001,3rd Quintile,West,Do something new,0.018162893569443055,58,2895,0.018069873677623374,0.018255913461262735
2001,3rd Quintile,West,Does not matter,0.029587303770145092,78,2895,0.029469273195737396,0.02970533434455279
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.04317032620871437,124,2895,0.043028755445520775,0.04331189697190796
2001,3rd Quintile,East,In my current field/ field I was trained in,0.012045353075026126,41,2895,0.01196936562655756,0.012121340523494692
2001,3rd Quintile,East,Does not matter,0.015929413728798032,58,2895,0.0158422016553238,0.016016625802272266
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.008990187526824475,42,2895,0.008924438861209125,0.009055936192439825
2001,4th Quintile,West,In my current field/ field I was trained in,0.03760743572360032,98,2895,0.03747491720242123,0.03773995424477941
2001,4th Quintile,West,Do something new,0.011776866150718124,37,2895,0.011701720133421984,0.011852012168014264
2001,4th Quintile,West,Does not matter,0.026594059726326048,67,2895,0.026481986233689858,0.026706133218962237
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.045099591682582686,132,2895,0.04495503807493601,0.04524414529022936
2001,4th Quintile,East,In my current field/ field I was trained in,0.007740335822802798,31,2895,0.007679289970606075,0.007801381674999521
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.006875688014084042,33,2895,0.00681812765714681,0.006933248371021273
2001,5th Quintile,West,In my current field/ field I was trained in,0.041927538653797496,107,2895,0.041787929963484474,0.04206714734411052
2001,5th Quintile,West,Do something new,0.016869966091200173,39,2895,0.016780259123438772,0.016959673058961573
2001,5th Quintile,West,Does not matter,0.01518584667350886,42,2895,0.015100662240619627,0.015271031106398091
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.03469392701555564,105,2895,0.03456645265564737,0.03482140137546391
2003,1st Quintile,West,In my current field/ field I was trained in,0.052669502614337206,108,2937,0.05251945424008637,0.052819550988588045
2003,1st Quintile,West,Do something new,0.029045812651606842,62,2937,0.028933004089982343,0.02915862121323134
2003,1st Quintile,West,Does not matter,0.10377073320036447,198,2937,0.10356587755816087,0.10397558884256806
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.10170594985743502,212,2937,0.10150290903309096,0.10190899068177907
2003,1st Quintile,East,In my current field/ field I was trained in,0.01762553676629831,54,2937,0.017537145239721906,0.017713928292874714
2003,1st Quintile,East,Do something new,0.014567104732742886,45,2937,0.01448662230367883,0.014647587161806943
2003,1st Quintile,East,Does not matter,0.05807479564551729,182,2937,0.05791768595233023,0.05823190533870435
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.02540680206229648,80,2937,0.025301098988547085,0.025512505136045874
2003,2nd Quintile,West,In my current field/ field I was trained in,0.045885311140305224,105,2937,0.04574475880761963,0.04602586347299082
2003,2nd Quintile,West,Do something new,0.022369638496908876,53,2937,0.022270299962223114,0.022468977031594638
2003,2nd Quintile,West,Does not matter,0.04294609740429381,108,2937,0.04280991187031994,0.04308228293826768
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.043904343674277035,132,2937,0.04376671613544107,0.044041971213113
2003,2nd Quintile,East,In my current field/ field I was trained in,0.013058777201283693,49,2937,0.012982517021103005,0.013135037381464381
2003,2nd Quintile,East,Does not matter,0.026666717127449373,97,2937,0.026558494894499376,0.02677493936039937
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.013421882234319919,55,2937,0.013344583322952108,0.01349918114568773
2003,3rd Quintile,West,In my current field/ field I was trained in,0.034316870134150766,84,2937,0.03419458544491759,0.034439154823383944
2003,3rd Quintile,West,Do something new,0.016297758056319434,45,2937,0.016212703674959854,0.016382812437679015
2003,3rd Quintile,West,Does not matter,0.03224985152889605,91,2937,0.03213118003501935,0.032368523022772745
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.03734160409053898,126,2937,0.037214243954921386,0.03746896422615657
2003,3rd Quintile,East,In my current field/ field I was trained in,0.01351643982113419,51,2937,0.01343887281844103,0.01359400682382735
2003,3rd Quintile,East,Does not matter,0.013495308781075698,57,2937,0.013417801604501605,0.013572815957649791
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.011463961579686266,47,2937,0.011392451948087882,0.01153547121128465
2003,4th Quintile,West,In my current field/ field I was trained in,0.035136521917773694,99,2937,0.03501283799668516,0.035260205838862226
2003,4th Quintile,West,Do something new,0.01312888785442718,33,2937,0.013052425949447223,0.013205349759407138
2003,4th Quintile,West,Does not matter,0.030515211615549716,73,2937,0.030399672345627494,0.030630750885471937
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.03702717092559079,146,2937,0.03690032742808821,0.03715401442309337
2003,4th Quintile,East,Does not apply/do not (yet) have a job,0.0063537349214318915,36,2937,0.006300360721930453,0.0064071091209333296
2003,5th Quintile,West,In my current field/ field I was trained in,0.025760808649735536,112,2937,0.02565439104725797,0.0258672262522131
2003,5th Quintile,West,Do something new,0.012708583362929122,52,2937,0.012633339310382342,0.012783827415475901
2003,5th Quintile,West,Does not matter,0.02329160492062825,91,2937,0.023190287740469273,0.02339292210078723
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.0418443597437811,212,2937,0.04170985505617518,0.041978864431387014
2003,5th Quintile,East,Does not apply/do not (yet) have a job,0.004432317286914844,42,2937,0.0043876950084129,0.004476939565416788
2005,1st Quintile,West,In my current field/ field I was trained in,0.05787452684314404,87,2276,0.057708790612624454,0.05804026307366363
2005,1st Quintile,West,Do something new,0.02794292260365022,44,2276,0.027825945421786864,0.028059899785513574
2005,1st Quintile,West,Does not matter,0.11782226649071176,200,2276,0.11759343747659733,0.11805109550482619
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.09164508931873282,169,2276,0.0914403026219935,0.09184987601547213
2005,1st Quintile,East,In my current field/ field I was trained in,0.02438186025641873,55,2276,0.024272390863567653,0.02449132964926981
2005,1st Quintile,East,Do something new,0.0201867590671284,42,2276,0.020086937517156973,0.020286580617099825
2005,1st Quintile,East,Does not matter,0.08744430463449017,210,2276,0.08724380443391537,0.08764480483506497
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.031054237432342282,75,2276,0.03093111717185762,0.031177357692826944
2005,2nd Quintile,West,In my current field/ field I was trained in,0.03086631884831568,67,2276,0.030743559769772392,0.030989077926858965
2005,2nd Quintile,West,Does not matter,0.055818326493731064,115,2276,0.05565538355440906,0.055981269433053066
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.06520464463495387,134,2276,0.06502941123141598,0.06537987803849177
2005,2nd Quintile,East,Does not matter,0.03686345774495916,107,2276,0.03672971774397826,0.036997197745940055
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.015171881266728542,55,2276,0.015085121316370373,0.015258641217086711
2005,3rd Quintile,West,In my current field/ field I was trained in,0.045229083663248806,81,2276,0.04508158847844423,0.045376578848053385
2005,3rd Quintile,West,Does not matter,0.03822701001375684,84,2276,0.03809091543975632,0.038363104587757366
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.046348543330996986,101,2276,0.04619932154276992,0.04649776511922405
2005,3rd Quintile,East,Does not matter,0.01515686734570662,44,2276,0.015070149673296337,0.015243585018116904
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.008425023292625136,34,2276,0.008360149738512852,0.00848989684673742
2005,4th Quintile,West,In my current field/ field I was trained in,0.020691322019218028,55,2276,0.020590286685912815,0.02079235735252324
2005,4th Quintile,West,Does not matter,0.03162437039622484,73,2276,0.031500161636031615,0.03174857915641806
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.04210404792830708,109,2276,0.04196150671477556,0.042246589141838604
2005,5th Quintile,West,In my current field/ field I was trained in,0.01935031358099838,74,2276,0.019252540273296547,0.01944808688870021
2005,5th Quintile,West,Do something new,0.011590149042376999,36,2276,0.011514180743750518,0.011666117341003479
2005,5th Quintile,West,Does not matter,0.02128702153076793,65,2276,0.02118457329578729,0.02138946976574857
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.037689652220465684,160,2276,0.037554479828155476,0.03782482461277589
2007,1st Quintile,West,In my current field/ field I was trained in,0.05209324155483187,87,2393,0.05194034499513598,0.05224613811452777
2007,1st Quintile,West,Do something new,0.03157026159165099,55,2393,0.03144995280102945,0.03169057038227253
2007,1st Quintile,West,Does not matter,0.10929314939922939,202,2393,0.10907847113310452,0.10950782766535426
