year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,West,Do something new,0.16594,43,1853,0.16535,0.16653
1997,2nd Quintile,West,Does not matter,0.27447,99,1853,0.27376,0.27517
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27315,119,1853,0.27245,0.27385
1997,2nd Quintile,East,In my current field/ field I was trained in,0.34617,44,1853,0.34476,0.34758
1997,2nd Quintile,East,Does not matter,0.38580,60,1853,0.38435,0.38725
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.26803,45,1853,0.26672,0.26935
1997,3rd Quintile,West,In my current field/ field I was trained in,0.34121,85,1853,0.34045,0.34197
1997,3rd Quintile,West,Do something new,0.18650,43,1853,0.18587,0.18713
1997,3rd Quintile,West,Does not matter,0.21187,60,1853,0.21121,0.21253
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26042,93,1853,0.25971,0.26113
1997,3rd Quintile,East,In my current field/ field I was trained in,0.48176,38,1853,0.47977,0.48375
1997,3rd Quintile,East,Does not matter,0.51824,38,1853,0.51625,0.52023
1997,4th Quintile,West,In my current field/ field I was trained in,0.37482,73,1853,0.37389,0.37576
1997,4th Quintile,West,Does not matter,0.29216,51,1853,0.29128,0.29304
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.33302,64,1853,0.33211,0.33393
1997,4th Quintile,East,Does not matter,1.00000,33,1853,1.00000,1.00000
1997,5th Quintile,West,In my current field/ field I was trained in,0.37640,58,1853,0.37532,0.37748
1997,5th Quintile,West,Does not matter,0.20539,31,1853,0.20449,0.20629
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.41821,58,1853,0.41711,0.41931
1998,1st Quintile,West,In my current field/ field I was trained in,0.22207,102,1704,0.22150,0.22263
1998,1st Quintile,West,Do something new,0.12678,53,1704,0.12632,0.12723
1998,1st Quintile,West,Does not matter,0.32267,127,1704,0.32204,0.32331
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.32849,172,1704,0.32785,0.32913
1998,1st Quintile,East,In my current field/ field I was trained in,0.19485,32,1704,0.19391,0.19580
1998,1st Quintile,East,Do something new,0.16801,33,1704,0.16712,0.16891
1998,1st Quintile,East,Does not matter,0.51468,104,1704,0.51349,0.51587
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.12246,34,1704,0.12167,0.12324
1998,2nd Quintile,West,In my current field/ field I was trained in,0.34468,91,1704,0.34384,0.34553
1998,2nd Quintile,West,Do something new,0.12360,32,1704,0.12301,0.12419
1998,2nd Quintile,West,Does not matter,0.22416,77,1704,0.22342,0.22490
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30755,111,1704,0.30673,0.30838
1998,2nd Quintile,East,In my current field/ field I was trained in,0.45156,49,1704,0.44990,0.45323
1998,2nd Quintile,East,Does not matter,0.54844,67,1704,0.54677,0.55010
1998,3rd Quintile,West,In my current field/ field I was trained in,0.43626,72,1704,0.43513,0.43740
1998,3rd Quintile,West,Does not matter,0.19712,40,1704,0.19621,0.19803
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.36662,69,1704,0.36551,0.36772
1998,3rd Quintile,East,In my current field/ field I was trained in,0.40002,50,1704,0.39843,0.40161
1998,3rd Quintile,East,Does not matter,0.37509,47,1704,0.37352,0.37666
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.22489,39,1704,0.22353,0.22624
1998,4th Quintile,West,In my current field/ field I was trained in,0.28285,59,1704,0.28188,0.28382
1998,4th Quintile,West,Do something new,0.16157,31,1704,0.16078,0.16236
1998,4th Quintile,West,Does not matter,0.22327,38,1704,0.22237,0.22417
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.33231,62,1704,0.33129,0.33332
1998,5th Quintile,West,In my current field/ field I was trained in,0.41899,51,1704,0.41765,0.42034
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.58101,62,1704,0.57966,0.58235
1999,1st Quintile,West,In my current field/ field I was trained in,0.18515,79,1708,0.18461,0.18569
1999,1st Quintile,West,Do something new,0.11669,47,1708,0.11625,0.11714
1999,1st Quintile,West,Does not matter,0.30202,128,1708,0.30138,0.30266
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.39614,167,1708,0.39546,0.39682
1999,1st Quintile,East,In my current field/ field I was trained in,0.23857,59,1708,0.23765,0.23948
1999,1st Quintile,East,Do something new,0.14664,31,1708,0.14588,0.14740
1999,1st Quintile,East,Does not matter,0.45759,111,1708,0.45652,0.45865
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.15721,43,1708,0.15643,0.15799
1999,2nd Quintile,West,In my current field/ field I was trained in,0.26870,78,1708,0.26797,0.26943
1999,2nd Quintile,West,Do something new,0.16019,43,1708,0.15959,0.16079
1999,2nd Quintile,West,Does not matter,0.27231,84,1708,0.27158,0.27304
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.29880,109,1708,0.29805,0.29955
1999,2nd Quintile,East,In my current field/ field I was trained in,0.30239,43,1708,0.30084,0.30395
1999,2nd Quintile,East,Does not matter,0.41018,52,1708,0.40851,0.41185
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.28743,36,1708,0.28589,0.28896
1999,3rd Quintile,West,In my current field/ field I was trained in,0.43190,83,1708,0.43091,0.43288
1999,3rd Quintile,West,Does not matter,0.25348,50,1708,0.25262,0.25435
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31462,71,1708,0.31370,0.31554
1999,3rd Quintile,East,In my current field/ field I was trained in,0.29566,31,1708,0.29412,0.29720
1999,3rd Quintile,East,Does not matter,0.51933,48,1708,0.51765,0.52102
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.18501,31,1708,0.18370,0.18632
1999,4th Quintile,West,In my current field/ field I was trained in,0.36648,56,1708,0.36531,0.36764
1999,4th Quintile,West,Does not matter,0.26520,36,1708,0.26413,0.26627
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.36832,56,1708,0.36715,0.36949
1999,5th Quintile,West,In my current field/ field I was trained in,0.28784,33,1708,0.28682,0.28887
1999,5th Quintile,West,Does not matter,0.23377,32,1708,0.23281,0.23474
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.47838,71,1708,0.47725,0.47952
2000,1st Quintile,West,In my current field/ field I was trained in,0.23169,95,1678,0.23088,0.23249
2000,1st Quintile,West,Do something new,0.10194,34,1678,0.10136,0.10252
2000,1st Quintile,West,Does not matter,0.27467,111,1678,0.27382,0.27552
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.39170,175,1678,0.39077,0.39264
2000,1st Quintile,East,In my current field/ field I was trained in,0.20711,48,1678,0.20598,0.20824
2000,1st Quintile,East,Do something new,0.19064,37,1678,0.18954,0.19173
2000,1st Quintile,East,Does not matter,0.41992,108,1678,0.41855,0.42130
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.18232,47,1678,0.18125,0.18340
2000,2nd Quintile,West,In my current field/ field I was trained in,0.24487,76,1678,0.24383,0.24592
2000,2nd Quintile,West,Do something new,0.19093,48,1678,0.18998,0.19189
2000,2nd Quintile,West,Does not matter,0.21640,68,1678,0.21540,0.21740
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.34779,103,1678,0.34663,0.34895
2000,2nd Quintile,East,In my current field/ field I was trained in,0.28262,42,1678,0.28093,0.28430
2000,2nd Quintile,East,Does not matter,0.44553,65,1678,0.44367,0.44739
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.27185,42,1678,0.27019,0.27352
2000,3rd Quintile,West,In my current field/ field I was trained in,0.37389,70,1678,0.37244,0.37535
2000,3rd Quintile,West,Does not matter,0.24606,55,1678,0.24476,0.24735
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.38005,63,1678,0.37859,0.38151
2000,3rd Quintile,East,In my current field/ field I was trained in,0.36284,39,1678,0.36080,0.36488
2000,3rd Quintile,East,Does not matter,0.37876,40,1678,0.37671,0.38082
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.25840,36,1678,0.25654,0.26026
2000,4th Quintile,West,In my current field/ field I was trained in,0.36813,56,1678,0.36658,0.36967
2000,4th Quintile,West,Does not matter,0.25107,32,1678,0.24968,0.25246
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.38081,67,1678,0.37925,0.38237
2000,5th Quintile,West,In my current field/ field I was trained in,0.39312,51,1678,0.39139,0.39485
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.60688,70,1678,0.60515,0.60861
2001,1st Quintile,West,In my current field/ field I was trained in,0.25665,144,2895,0.25605,0.25725
2001,1st Quintile,West,Do something new,0.14021,94,2895,0.13973,0.14069
2001,1st Quintile,West,Does not matter,0.23812,156,2895,0.23754,0.23871
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.36502,241,2895,0.36436,0.36568
2001,1st Quintile,East,In my current field/ field I was trained in,0.16149,58,2895,0.16070,0.16229
2001,1st Quintile,East,Do something new,0.17393,52,2895,0.17311,0.17474
2001,1st Quintile,East,Does not matter,0.50003,181,2895,0.49895,0.50110
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.16455,68,2895,0.16375,0.16535
2001,2nd Quintile,West,In my current field/ field I was trained in,0.27330,134,2895,0.27253,0.27407
2001,2nd Quintile,West,Do something new,0.14839,57,2895,0.14777,0.14901
2001,2nd Quintile,West,Does not matter,0.26148,107,2895,0.26072,0.26224
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.31683,160,2895,0.31603,0.31764
2001,2nd Quintile,East,In my current field/ field I was trained in,0.26897,62,2895,0.26769,0.27025
2001,2nd Quintile,East,Do something new,0.19899,34,2895,0.19784,0.20014
2001,2nd Quintile,East,Does not matter,0.28622,69,2895,0.28492,0.28752
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.24582,62,2895,0.24458,0.24706
2001,3rd Quintile,West,In my current field/ field I was trained in,0.32509,124,2895,0.32420,0.32598
2001,3rd Quintile,West,Do something new,0.13482,58,2895,0.13418,0.13547
2001,3rd Quintile,West,Does not matter,0.21963,78,2895,0.21884,0.22041
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32046,124,2895,0.31957,0.32134
2001,3rd Quintile,East,In my current field/ field I was trained in,0.32586,41,2895,0.32416,0.32756
2001,3rd Quintile,East,Does not matter,0.43093,58,2895,0.42914,0.43273
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.24321,42,2895,0.24165,0.24476
2001,4th Quintile,West,In my current field/ field I was trained in,0.31061,98,2895,0.30968,0.31153
2001,4th Quintile,West,Do something new,0.09727,37,2895,0.09667,0.09786
2001,4th Quintile,West,Does not matter,0.21964,67,2895,0.21882,0.22047
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.37248,132,2895,0.37152,0.37345
2001,4th Quintile,East,In my current field/ field I was trained in,0.52958,31,2895,0.52670,0.53245
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.47042,33,2895,0.46755,0.47330
2001,5th Quintile,West,In my current field/ field I was trained in,0.38580,107,2895,0.38477,0.38683
2001,5th Quintile,West,Do something new,0.15523,39,2895,0.15446,0.15600
2001,5th Quintile,West,Does not matter,0.13973,42,2895,0.13900,0.14047
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.31924,105,2895,0.31825,0.32022
2003,1st Quintile,West,In my current field/ field I was trained in,0.18339,108,2937,0.18291,0.18388
2003,1st Quintile,West,Do something new,0.10114,62,2937,0.10076,0.10152
2003,1st Quintile,West,Does not matter,0.36133,198,2937,0.36073,0.36193
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.35414,212,2937,0.35354,0.35474
2003,1st Quintile,East,In my current field/ field I was trained in,0.15237,54,2937,0.15166,0.15308
2003,1st Quintile,East,Do something new,0.12593,45,2937,0.12528,0.12659
2003,1st Quintile,East,Does not matter,0.50205,182,2937,0.50107,0.50304
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.21964,80,2937,0.21882,0.22046
2003,2nd Quintile,West,In my current field/ field I was trained in,0.29583,105,2937,0.29505,0.29661
2003,2nd Quintile,West,Do something new,0.14422,53,2937,0.14362,0.14482
2003,2nd Quintile,West,Does not matter,0.27688,108,2937,0.27612,0.27765
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.28306,132,2937,0.28229,0.28383
2003,2nd Quintile,East,In my current field/ field I was trained in,0.24571,49,2937,0.24445,0.24696
2003,2nd Quintile,East,Does not matter,0.50175,97,2937,0.50029,0.50321
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25254,55,2937,0.25127,0.25381
2003,3rd Quintile,West,In my current field/ field I was trained in,0.28548,84,2937,0.28461,0.28636
2003,3rd Quintile,West,Do something new,0.13558,45,2937,0.13492,0.13625
2003,3rd Quintile,West,Does not matter,0.26829,91,2937,0.26743,0.26915
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31065,126,2937,0.30975,0.31154
2003,3rd Quintile,East,In my current field/ field I was trained in,0.35130,51,2937,0.34966,0.35293
2003,3rd Quintile,East,Does not matter,0.35075,57,2937,0.34911,0.35238
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.29795,47,2937,0.29639,0.29952
2003,4th Quintile,West,In my current field/ field I was trained in,0.30340,99,2937,0.30250,0.30431
2003,4th Quintile,West,Do something new,0.11337,33,2937,0.11274,0.11399
2003,4th Quintile,West,Does not matter,0.26350,73,2937,0.26263,0.26437
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.31973,146,2937,0.31881,0.32065
2003,4th Quintile,East,Does not apply/do not (yet) have a job,1.00000,36,2937,1.00000,1.00000
2003,5th Quintile,West,In my current field/ field I was trained in,0.24864,112,2937,0.24774,0.24955
2003,5th Quintile,West,Do something new,0.12266,52,2937,0.12198,0.12335
2003,5th Quintile,West,Does not matter,0.22481,91,2937,0.22394,0.22568
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.40388,212,2937,0.40286,0.40491
2003,5th Quintile,East,Does not apply/do not (yet) have a job,1.00000,42,2937,1.00000,1.00000
2005,1st Quintile,West,In my current field/ field I was trained in,0.19600,87,2276,0.19548,0.19651
2005,1st Quintile,West,Do something new,0.09463,44,2276,0.09425,0.09501
2005,1st Quintile,West,Does not matter,0.39901,200,2276,0.39837,0.39965
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.31036,169,2276,0.30976,0.31097
2005,1st Quintile,East,In my current field/ field I was trained in,0.14952,55,2276,0.14889,0.15015
2005,1st Quintile,East,Do something new,0.12379,42,2276,0.12322,0.12437
2005,1st Quintile,East,Does not matter,0.53625,210,2276,0.53537,0.53712
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.19044,75,2276,0.18975,0.19113
2005,2nd Quintile,West,In my current field/ field I was trained in,0.20322,67,2276,0.20248,0.20395
2005,2nd Quintile,West,Does not matter,0.36749,115,2276,0.36662,0.36837
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.42929,134,2276,0.42839,0.43019
2005,2nd Quintile,East,Does not matter,0.70843,107,2276,0.70702,0.70985
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.29157,55,2276,0.29015,0.29298
2005,3rd Quintile,West,In my current field/ field I was trained in,0.34844,81,2276,0.34750,0.34938
2005,3rd Quintile,West,Does not matter,0.29450,84,2276,0.29360,0.29539
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.35706,101,2276,0.35612,0.35801
2005,3rd Quintile,East,Does not matter,0.64273,44,2276,0.64052,0.64495
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.35727,34,2276,0.35505,0.35948
2005,4th Quintile,West,In my current field/ field I was trained in,0.21914,55,2276,0.21819,0.22010
2005,4th Quintile,West,Does not matter,0.33493,73,2276,0.33384,0.33602
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.44592,109,2276,0.44478,0.44707
2005,5th Quintile,West,In my current field/ field I was trained in,0.21520,74,2276,0.21423,0.21617
2005,5th Quintile,West,Do something new,0.12890,36,2276,0.12810,0.12969
2005,5th Quintile,West,Does not matter,0.23674,65,2276,0.23573,0.23775
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.41916,160,2276,0.41799,0.42033
2007,1st Quintile,West,In my current field/ field I was trained in,0.16674,87,2393,0.16628,0.16720
2007,1st Quintile,West,Do something new,0.10105,55,2393,0.10068,0.10142
2007,1st Quintile,West,Does not matter,0.34983,202,2393,0.34924,0.35041
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.38238,208,2393,0.38179,0.38298
2007,1st Quintile,East,In my current field/ field I was trained in,0.16295,52,2393,0.16228,0.16363
2007,1st Quintile,East,Do something new,0.11664,39,2393,0.11605,0.11722
2007,1st Quintile,East,Does not matter,0.53824,193,2393,0.53733,0.53915
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.18217,59,2393,0.18147,0.18288
2007,2nd Quintile,West,In my current field/ field I was trained in,0.18026,70,2393,0.17962,0.18091
2007,2nd Quintile,West,Do something new,0.11938,40,2393,0.11884,0.11992
2007,2nd Quintile,West,Does not matter,0.34270,118,2393,0.34191,0.34349
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.35766,119,2393,0.35686,0.35846
2007,2nd Quintile,East,In my current field/ field I was trained in,0.26722,37,2393,0.26573,0.26870
2007,2nd Quintile,East,Does not matter,0.52879,73,2393,0.52711,0.53047
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20399,33,2393,0.20264,0.20535
2007,3rd Quintile,West,In my current field/ field I was trained in,0.27488,77,2393,0.27396,0.27580
2007,3rd Quintile,West,Does not matter,0.35343,78,2393,0.35245,0.35441
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37169,110,2393,0.37070,0.37268
2007,3rd Quintile,East,Does not matter,0.58168,38,2393,0.57939,0.58396
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.41832,37,2393,0.41604,0.42061
2007,4th Quintile,West,In my current field/ field I was trained in,0.30872,82,2393,0.30772,0.30972
2007,4th Quintile,West,Do something new,0.11680,31,2393,0.11610,0.11749
2007,4th Quintile,West,Does not matter,0.32004,79,2393,0.31903,0.32105
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.25444,104,2393,0.25350,0.25539
2007,4th Quintile,East,Does not apply/do not (yet) have a job,1.00000,40,2393,1.00000,1.00000
2007,5th Quintile,West,In my current field/ field I was trained in,0.21463,69,2393,0.21369,0.21556
2007,5th Quintile,West,Do something new,0.09328,31,2393,0.09262,0.09394
2007,5th Quintile,West,Does not matter,0.26443,66,2393,0.26343,0.26543
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.42766,166,2393,0.42653,0.42879
2009,1st Quintile,West,In my current field/ field I was trained in,0.14833,74,1794,0.14788,0.14878
2009,1st Quintile,West,Do something new,0.08016,39,1794,0.07981,0.08050
2009,1st Quintile,West,Does not matter,0.35987,167,1794,0.35926,0.36048
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.41164,179,1794,0.41102,0.41227
2009,1st Quintile,East,In my current field/ field I was trained in,0.13764,32,1794,0.13694,0.13835
2009,1st Quintile,East,Do something new,0.12105,32,1794,0.12038,0.12172
2009,1st Quintile,East,Does not matter,0.58861,160,1794,0.58760,0.58961
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.15270,48,1794,0.15196,0.15344
2009,2nd Quintile,West,In my current field/ field I was trained in,0.26559,64,1794,0.26480,0.26638
2009,2nd Quintile,West,Do something new,0.15095,39,1794,0.15031,0.15159
2009,2nd Quintile,West,Does not matter,0.31189,79,1794,0.31106,0.31272
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27157,80,1794,0.27077,0.27237
2009,2nd Quintile,East,In my current field/ field I was trained in,0.52339,39,1794,0.52141,0.52537
2009,2nd Quintile,East,Does not matter,0.47661,51,1794,0.47463,0.47859
2009,3rd Quintile,West,In my current field/ field I was trained in,0.29521,64,1794,0.29427,0.29616
2009,3rd Quintile,West,Does not matter,0.35453,71,1794,0.35355,0.35552
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.35025,84,1794,0.34927,0.35124
2009,3rd Quintile,East,Does not matter,1.00000,34,1794,1.00000,1.00000
2009,4th Quintile,West,In my current field/ field I was trained in,0.29294,71,1794,0.29189,0.29399
2009,4th Quintile,West,Does not matter,0.32031,54,1794,0.31923,0.32139
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.38675,101,1794,0.38562,0.38787
2009,5th Quintile,West,In my current field/ field I was trained in,0.25189,61,1794,0.25082,0.25295
2009,5th Quintile,West,Does not matter,0.24473,53,1794,0.24368,0.24578
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.50339,118,1794,0.50216,0.50461
2011,1st Quintile,West,In my current field/ field I was trained in,0.17125,63,1329,0.17054,0.17195
2011,1st Quintile,West,Do something new,0.13370,35,1329,0.13306,0.13433
2011,1st Quintile,West,Does not matter,0.36816,126,1329,0.36726,0.36906
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.32690,131,1329,0.32602,0.32777
2011,1st Quintile,East,In my current field/ field I was trained in,0.17536,35,1329,0.17426,0.17647
2011,1st Quintile,East,Do something new,0.15822,33,1329,0.15716,0.15928
2011,1st Quintile,East,Does not matter,0.49191,108,1329,0.49047,0.49336
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.17450,36,1329,0.17340,0.17560
2011,2nd Quintile,West,In my current field/ field I was trained in,0.21799,42,1329,0.21685,0.21913
2011,2nd Quintile,West,Does not matter,0.36929,64,1329,0.36796,0.37063
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.41272,72,1329,0.41135,0.41408
2011,2nd Quintile,East,Does not matter,1.00000,33,1329,1.00000,1.00000
2011,3rd Quintile,West,In my current field/ field I was trained in,0.31664,56,1329,0.31540,0.31788
2011,3rd Quintile,West,Does not matter,0.35822,51,1329,0.35694,0.35949
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32514,73,1329,0.32390,0.32639
2011,4th Quintile,West,In my current field/ field I was trained in,0.27895,60,1329,0.27759,0.28031
2011,4th Quintile,West,Does not matter,0.19264,43,1329,0.19144,0.19383
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.52842,81,1329,0.52690,0.52993
2011,5th Quintile,West,In my current field/ field I was trained in,0.25528,47,1329,0.25377,0.25679
2011,5th Quintile,West,Does not matter,0.20084,44,1329,0.19946,0.20223
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.54387,96,1329,0.54215,0.54560
