year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,East,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,East,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1996,1st Quintile,West,Does not matter,0.3273453093812375,16862,0.32026257952726456,0.3344280392352105
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.3193612774451098,16862,0.31232405978611877,0.3263984951041008
1996,1st Quintile,West,In my current field/ field I was trained in,0.2215568862275449,16862,0.21528847332434692,0.2278252991307429
1996,1st Quintile,West,Do something new,0.1317365269461078,16862,0.12663170734423063,0.13684134654798497
1996,1st Quintile,East,Does not matter,0.5020746887966805,16862,0.4945278027149234,0.5096215748784375
1996,1st Quintile,East,In my current field/ field I was trained in,0.26141078838174275,16862,0.2547784792238477,0.2680430975396378
1996,1st Quintile,East,Do something new,0.17427385892116182,16862,0.16854806557266291,0.17999965226966072
1996,1st Quintile,East,Does not apply/do not (yet) have a job,0.06224066390041494,16862,0.058594095742179705,0.06588723205865017
1996,2nd Quintile,West,In my current field/ field I was trained in,0.32722513089005234,16862,0.3201430687325831,0.3343071930475216
1996,2nd Quintile,West,Does not matter,0.2591623036649215,16862,0.2525485352917041,0.26577607203813886
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.24083769633507854,16862,0.2343836648668359,0.24729172780332118
1996,2nd Quintile,West,Do something new,0.17277486910994763,16862,0.1670685812669867,0.17848115695290856
1996,2nd Quintile,East,Does not matter,0.40932642487046633,16862,0.4019046087343544,0.41674824100657826
1996,2nd Quintile,East,In my current field/ field I was trained in,0.30569948186528495,16862,0.2987456749931174,0.3126532887374525
1996,2nd Quintile,East,Do something new,0.17616580310880828,16862,0.1704156125064473,0.18191599371116926
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.10880829015544041,16862,0.10410807118847515,0.11350850912240568
1996,3rd Quintile,West,In my current field/ field I was trained in,0.368,16862,0.36072079454715894,0.37527920545284105
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24,16862,0.2335536490449442,0.2464463509550558
1996,3rd Quintile,West,Does not matter,0.208,16862,0.20187373488335308,0.2141262651166469
1996,3rd Quintile,West,Do something new,0.184,16862,0.17815135152119868,0.1898486484788013
1996,3rd Quintile,East,In my current field/ field I was trained in,0.39361702127659576,16862,0.3862428713163696,0.40099117123682193
1996,3rd Quintile,East,Does not matter,0.3723404255319149,16862,0.3650436043527251,0.37963724671110466
1996,3rd Quintile,East,Does not apply/do not (yet) have a job,0.20212765957446807,16862,0.19606614564597294,0.2081891735029632
1996,3rd Quintile,East,Do something new,0.031914893617021274,16862,0.029261785191603433,0.034568002042439115
1996,4th Quintile,West,In my current field/ field I was trained in,0.3630952380952381,16862,0.3558367017882881,0.3703537744021881
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.23214285714285715,16862,0.22577021684079987,0.23851549744491443
1996,4th Quintile,West,Does not matter,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,4th Quintile,West,Do something new,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,4th Quintile,East,Does not matter,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,4th Quintile,East,In my current field/ field I was trained in,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,4th Quintile,East,Does not apply/do not (yet) have a job,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,4th Quintile,East,Do something new,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,5th Quintile,West,In my current field/ field I was trained in,0.39285714285714285,16862,0.385485499753358,0.4002287859609277
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,5th Quintile,West,Do something new,0.20238095238095238,16862,0.19631660452463326,0.2084453002372715
1996,5th Quintile,West,Does not matter,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,5th Quintile,East,In my current field/ field I was trained in,0.631578947368421,16862,0.6242980053771846,0.6388598893596574
1996,5th Quintile,East,Does not matter,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,5th Quintile,East,Does not apply/do not (yet) have a job,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1997,1st Quintile,West,Does not matter,0.33093525179856115,16487,0.3237525002862563,0.338118003310866
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.31414868105515587,16487,0.3070632241357656,0.32123413797454614
1997,1st Quintile,West,In my current field/ field I was trained in,0.20623501199040767,16487,0.2000589390005386,0.21241108498027675
1997,1st Quintile,West,Do something new,0.1486810551558753,16487,0.14325031256096657,0.154111797750784
1997,1st Quintile,East,Does not matter,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,1st Quintile,East,In my current field/ field I was trained in,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,1st Quintile,East,Do something new,0.11904761904761904,16487,0.11410426374745741,0.12399097434778067
1997,1st Quintile,East,Does not apply/do not (yet) have a job,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,2nd Quintile,West,Does not matter,0.29055690072639223,16487,0.28362647946189157,0.2974873219908929
1997,2nd Quintile,West,In my current field/ field I was trained in,0.288135593220339,16487,0.28122234187813583,0.29504884456254216
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.28087167070217917,16487,0.2740113815662963,0.28773195983806205
1997,2nd Quintile,West,Do something new,0.14043583535108958,16487,0.13513232557126498,0.1457393451309142
1997,2nd Quintile,East,Does not matter,0.4010416666666667,16487,0.39356034537225504,0.40852298796107833
1997,2nd Quintile,East,In my current field/ field I was trained in,0.3177083333333333,16487,0.3106013615853173,0.3248153050813493
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.15104166666666666,16487,0.1455755760789533,0.15650775725438001
1997,2nd Quintile,East,Do something new,0.13020833333333334,16487,0.12507130142181244,0.13534536524485424
1997,3rd Quintile,West,In my current field/ field I was trained in,0.36082474226804123,16487,0.3534940770710777,0.36815540746500475
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2611683848797251,16487,0.2544630837028278,0.26787368605662243
1997,3rd Quintile,West,Does not matter,0.24054982817869416,16487,0.23402547563310364,0.2470741807242847
1997,3rd Quintile,West,Do something new,0.13745704467353953,16487,0.1322009991289825,0.14271309021809656
1997,3rd Quintile,East,Does not matter,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,3rd Quintile,East,In my current field/ field I was trained in,0.29914529914529914,16487,0.2921558920100169,0.30613470628058137
1997,3rd Quintile,East,Does not apply/do not (yet) have a job,0.21367521367521367,16487,0.20741825468290284,0.2199321726675245
1997,3rd Quintile,East,Do something new,0.1282051282051282,16487,0.1231018986299886,0.13330835778026778
1997,4th Quintile,West,In my current field/ field I was trained in,0.38414634146341464,16487,0.37672175334608815,0.39157092958074113
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.25609756097560976,16487,0.2494349268505653,0.26276019510065424
1997,4th Quintile,West,Does not matter,0.2073170731707317,16487,0.20112904133991924,0.21350510500154415
1997,4th Quintile,West,Do something new,0.1524390243902439,16487,0.14695222844774689,0.1579258203327409
1997,4th Quintile,East,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,4th Quintile,East,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,4th Quintile,East,Do something new,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,4th Quintile,East,Does not apply/do not (yet) have a job,0.11666666666666667,16487,0.11176638598217367,0.12156694735115967
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.36585365853658536,16487,0.35850118112081686,0.37320613595235386
1997,5th Quintile,West,In my current field/ field I was trained in,0.2804878048780488,16487,0.27363037581325605,0.28734523394284156
1997,5th Quintile,West,Does not matter,0.1951219512195122,16487,0.18907267578601164,0.20117122665301276
1997,5th Quintile,West,Do something new,0.15853658536585366,16487,0.1529612933209562,0.16411187741075112
1997,5th Quintile,East,In my current field/ field I was trained in,0.4,16487,0.39252190680432847,0.4074780931956716
1997,5th Quintile,East,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,5th Quintile,East,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.35142118863049093,18147,0.34447496115277265,0.3583674161082092
1998,1st Quintile,West,Does not matter,0.3049095607235142,18147,0.29821133420357854,0.3116077872434499
1998,1st Quintile,West,In my current field/ field I was trained in,0.23255813953488372,18147,0.2264114374269671,0.23870484164280034
1998,1st Quintile,West,Do something new,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,1st Quintile,East,Does not matter,0.5351351351351351,18147,0.527878275109292,0.5423919951609782
1998,1st Quintile,East,Do something new,0.17297297297297298,18147,0.16746993350103856,0.1784760124449074
1998,1st Quintile,East,In my current field/ field I was trained in,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.12972972972972974,18147,0.12484094986261557,0.1346185095968439
1998,2nd Quintile,West,In my current field/ field I was trained in,0.33070866141732286,18147,0.32386349456139885,0.33755382827324687
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.29396325459317585,18147,0.287334776467839,0.3005917327185127
1998,2nd Quintile,West,Does not matter,0.25196850393700787,18147,0.24565185526196187,0.25828515261205387
1998,2nd Quintile,West,Do something new,0.12335958005249344,18147,0.1185749227364249,0.12814423736856195
1998,2nd Quintile,East,Does not matter,0.441025641025641,18147,0.43380157818812654,0.4482497038631555
1998,2nd Quintile,East,In my current field/ field I was trained in,0.3128205128205128,18147,0.3060746678371168,0.31956635780390885
1998,2nd Quintile,East,Does not apply/do not (yet) have a job,0.15384615384615385,18147,0.14859660912504338,0.15909569856726433
1998,2nd Quintile,East,Do something new,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,3rd Quintile,West,In my current field/ field I was trained in,0.3452914798206278,18147,0.3383736387692397,0.3522093208720159
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26905829596412556,18147,0.26260594152261985,0.2755106504056313
1998,3rd Quintile,West,Does not matter,0.2062780269058296,18147,0.20039075170061899,0.21216530211104023
1998,3rd Quintile,West,Do something new,0.17937219730941703,18147,0.1737900109750137,0.18495438364382036
1998,3rd Quintile,East,In my current field/ field I was trained in,0.3706293706293706,18147,0.3636022597894592,0.37765648146928205
1998,3rd Quintile,East,Does not matter,0.34965034965034963,18147,0.3427121931667108,0.35658850613398846
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.17482517482517482,18147,0.1692989490738327,0.18035140057651694
1998,3rd Quintile,East,Do something new,0.1048951048951049,18147,0.10043681577941777,0.10935339401079203
1998,4th Quintile,West,In my current field/ field I was trained in,0.34545454545454546,18147,0.3385359328599639,0.352373158049127
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.3212121212121212,18147,0.31441826026606645,0.328005982158176
1998,4th Quintile,West,Does not matter,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,4th Quintile,West,Do something new,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,4th Quintile,East,In my current field/ field I was trained in,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,4th Quintile,East,Does not apply/do not (yet) have a job,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,4th Quintile,East,Does not matter,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,4th Quintile,East,Do something new,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.3614457831325301,18147,0.35445583229021815,0.3684357339748421
1998,5th Quintile,West,In my current field/ field I was trained in,0.3132530120481928,18147,0.3065046300041848,0.32000139409220074
1998,5th Quintile,West,Does not matter,0.18072289156626506,18147,0.17512434048273431,0.1863214426497958
1998,5th Quintile,West,Do something new,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,5th Quintile,East,In my current field/ field I was trained in,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,5th Quintile,East,Does not apply/do not (yet) have a job,0.21052631578947367,18147,0.20459466362282192,0.21645796795612543
1998,5th Quintile,East,Does not matter,0.15789473684210525,18147,0.15258930585669836,0.16320016782751215
1998,5th Quintile,East,Do something new,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.3536231884057971,17396,0.3465185067390285,0.3607278700725657
1999,1st Quintile,West,Does not matter,0.3159420289855073,17396,0.30903356453346714,0.3228504934375474
1999,1st Quintile,West,In my current field/ field I was trained in,0.20869565217391303,17396,0.20265672421809394,0.21473458012973212
1999,1st Quintile,West,Do something new,0.12173913043478261,17396,0.11688000358986958,0.12659825727969565
1999,1st Quintile,East,Does not matter,0.48186528497409326,17396,0.4744399587767077,0.4892906111714788
1999,1st Quintile,East,In my current field/ field I was trained in,0.24870466321243523,17396,0.24228106035444683,0.25512826607042366
1999,1st Quintile,East,Do something new,0.14507772020725387,17396,0.13984418619888692,0.15031125421562083
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.12435233160621761,17396,0.11944864128177142,0.12925602193066382
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2978142076502732,17396,0.2910185718264871,0.30460984347405934
1999,2nd Quintile,West,Does not matter,0.2978142076502732,17396,0.2910185718264871,0.30460984347405934
1999,2nd Quintile,West,In my current field/ field I was trained in,0.2677595628415301,17396,0.2611794896964096,0.27433963598665057
1999,2nd Quintile,West,Do something new,0.1366120218579235,17396,0.1315083959907385,0.14171564772510853
1999,2nd Quintile,East,Does not matter,0.39603960396039606,17396,0.38877177143401487,0.40330743648677725
1999,2nd Quintile,East,In my current field/ field I was trained in,0.29207920792079206,17396,0.28532189506122374,0.2988365207803604
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18316831683168316,17396,0.1774202363992402,0.18891639726412612
1999,2nd Quintile,East,Do something new,0.12871287128712872,17396,0.1237363827241555,0.13368935985010194
1999,3rd Quintile,West,In my current field/ field I was trained in,0.37751004016064255,17396,0.3703062376110614,0.3847138427102237
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26104417670682734,17396,0.2545174171374958,0.26757093627615886
1999,3rd Quintile,West,Does not matter,0.2289156626506024,17396,0.2226722783649408,0.235159046936264
1999,3rd Quintile,West,Do something new,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,3rd Quintile,East,Does not matter,0.4251968503937008,17396,0.4178502577285553,0.43254344305884634
1999,3rd Quintile,East,In my current field/ field I was trained in,0.2992125984251969,17396,0.29240781272806005,0.3060173841223337
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.14173228346456693,17396,0.1365493318747929,0.14691523505434095
1999,3rd Quintile,East,Do something new,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,4th Quintile,West,In my current field/ field I was trained in,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.2847222222222222,17396,0.2780159771455475,0.29142846729889693
1999,4th Quintile,West,Does not matter,0.2361111111111111,17396,0.22980001664488228,0.24242220557733993
1999,4th Quintile,West,Do something new,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,4th Quintile,East,Does not apply/do not (yet) have a job,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,4th Quintile,East,In my current field/ field I was trained in,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,4th Quintile,East,Does not matter,0.1956521739130435,17396,0.18975701309597157,0.2015473347301154
1999,4th Quintile,East,Do something new,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.4065934065934066,17396,0.3992939972103313,0.41389281597648186
1999,5th Quintile,West,Does not matter,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,5th Quintile,West,In my current field/ field I was trained in,0.21978021978021978,17396,0.21362655050423618,0.22593388905620337
1999,5th Quintile,West,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,East,Does not apply/do not (yet) have a job,0.4166666666666667,17396,0.40934037595081657,0.4239929573825168
1999,5th Quintile,East,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,5th Quintile,East,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.3633217993079585,30607,0.35793350377089495,0.36871009484502204
2000,1st Quintile,West,Does not matter,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,1st Quintile,West,In my current field/ field I was trained in,0.23875432525951557,30607,0.23397811175072214,0.243530538768309
2000,1st Quintile,West,Do something new,0.10380622837370242,30607,0.10038912311930603,0.1072233336280988
2000,1st Quintile,East,Does not matter,0.47928994082840237,30607,0.47369310161674816,0.4848867800400566
2000,1st Quintile,East,In my current field/ field I was trained in,0.1893491124260355,30607,0.18495982260669472,0.19373840224537628
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.16568047337278108,30607,0.16151516118606524,0.16984578555949692
2000,1st Quintile,East,Do something new,0.16568047337278108,30607,0.16151516118606524,0.16984578555949692
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30513595166163143,30607,0.29997722757050893,0.31029467575275393
2000,2nd Quintile,West,In my current field/ field I was trained in,0.2809667673716012,30607,0.2759312088377067,0.2860023259054957
2000,2nd Quintile,West,Does not matter,0.27794561933534745,30607,0.2729266960216167,0.2829645426490782
2000,2nd Quintile,West,Do something new,0.13595166163141995,30607,0.1321118760872489,0.139791447175591
2000,2nd Quintile,East,Does not matter,0.42408376963350786,30607,0.4185470673134796,0.4296204719535361
2000,2nd Quintile,East,In my current field/ field I was trained in,0.2774869109947644,30607,0.27247053824081446,0.28250328374871436
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.16753926701570682,30607,0.16335532291377983,0.1717232111176338
2000,2nd Quintile,East,Do something new,0.13089005235602094,30607,0.12711140493369408,0.1346686997783478
2000,3rd Quintile,West,In my current field/ field I was trained in,0.32954545454545453,30607,0.3242793676365496,0.3348115414543595
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26136363636363635,30607,0.25644116029109765,0.26628611243617506
2000,3rd Quintile,West,Does not matter,0.24621212121212122,30607,0.24138570268706283,0.2510385397371796
2000,3rd Quintile,West,Do something new,0.16287878787878787,30607,0.158741915460949,0.16701566029662673
2000,3rd Quintile,East,Does not matter,0.3918918918918919,30607,0.3864227495617238,0.39736103422206
2000,3rd Quintile,East,In my current field/ field I was trained in,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.20270270270270271,30607,0.19819883520522524,0.20720657020018018
2000,3rd Quintile,East,Do something new,0.0945945945945946,30607,0.0913159043293673,0.0978732848598219
2000,4th Quintile,West,In my current field/ field I was trained in,0.3630952380952381,30607,0.357707664519079,0.3684828116713972
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.35119047619047616,30607,0.34584266996279084,0.3565382824181615
2000,4th Quintile,West,Does not matter,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,4th Quintile,West,Do something new,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,4th Quintile,East,In my current field/ field I was trained in,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,4th Quintile,East,Does not apply/do not (yet) have a job,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,4th Quintile,East,Does not matter,0.20634920634920634,30607,0.20181541198312505,0.21088300071528762
2000,4th Quintile,East,Do something new,0.12698412698412698,30607,0.12325393247574817,0.13071432149250578
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,5th Quintile,West,In my current field/ field I was trained in,0.30701754385964913,30607,0.30184994961258177,0.3121851381067165
2000,5th Quintile,West,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,West,Do something new,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,5th Quintile,East,In my current field/ field I was trained in,0.4375,30607,0.43194228872012047,0.44305771127987953
2000,5th Quintile,East,Does not apply/do not (yet) have a job,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,5th Quintile,East,Does not matter,0.125,30607,0.12129485914674698,0.12870514085325302
2000,5th Quintile,East,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.36082474226804123,27798,0.35517917705069246,0.36647030748539
2001,1st Quintile,West,Does not matter,0.2515463917525773,27798,0.24644556250812746,0.2566472209970272
2001,1st Quintile,West,In my current field/ field I was trained in,0.2309278350515464,27798,0.22597366414368822,0.2358820059594046
2001,1st Quintile,West,Do something new,0.15670103092783505,27798,0.1524276067027056,0.1609744551529645
2001,1st Quintile,East,Does not matter,0.5622641509433962,27798,0.5564320430344443,0.5680962588523482
2001,1st Quintile,East,Do something new,0.15849056603773584,27798,0.1541973721848962,0.16278375989057547
2001,1st Quintile,East,In my current field/ field I was trained in,0.1509433962264151,27798,0.1467349219511897,0.15515187050164048
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.12830188679245283,27798,0.1243704719712694,0.13223330161363628
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.31392931392931395,27798,0.3084736242037949,0.31938500365483297
2001,2nd Quintile,West,In my current field/ field I was trained in,0.29521829521829523,27798,0.2898560306106133,0.30058055982597714
2001,2nd Quintile,West,Does not matter,0.2661122661122661,27798,0.26091713446580855,0.2713073977587237
2001,2nd Quintile,West,Do something new,0.12474012474012475,27798,0.1208557520434351,0.1286244974368144
2001,2nd Quintile,East,Does not matter,0.366412213740458,27798,0.3607480256661306,0.3720764018147854
2001,2nd Quintile,East,In my current field/ field I was trained in,0.2824427480916031,27798,0.2771504683866358,0.28773502779657034
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.19083969465648856,27798,0.18622013119769235,0.19545925811528478
2001,2nd Quintile,East,Do something new,0.16030534351145037,27798,0.15599229850163912,0.16461838852126162
2001,3rd Quintile,West,In my current field/ field I was trained in,0.3200836820083682,27798,0.314599538695472,0.3255678253212643
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2928870292887029,27798,0.28753715265534335,0.2982369059220625
2001,3rd Quintile,West,Does not matter,0.2217573221757322,27798,0.21687365788862034,0.22664098646284409
2001,3rd Quintile,West,Do something new,0.16527196652719664,27798,0.16090558789579396,0.16963834515859932
2001,3rd Quintile,East,Does not matter,0.3626943005181347,27798,0.3570424123142338,0.3683461887220357
2001,3rd Quintile,East,In my current field/ field I was trained in,0.2694300518134715,27798,0.264214464560852,0.274645639066091
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.22279792746113988,27798,0.21790609196132876,0.227689762960951
2001,3rd Quintile,East,Do something new,0.14507772020725387,27798,0.14093759977208245,0.1492178406424253
2001,4th Quintile,West,In my current field/ field I was trained in,0.35403726708074534,27798,0.3484154395558797,0.35965909460561096
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.32298136645962733,27798,0.3174842069264319,0.32847852599282273
2001,4th Quintile,West,Does not matter,0.19254658385093168,27798,0.18791130417414784,0.19718186352771552
2001,4th Quintile,West,Do something new,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,4th Quintile,East,In my current field/ field I was trained in,0.3111111111111111,27798,0.3056688215246764,0.31655340069754584
