,Unnamed: 0,year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
76,76,1997,4th Quintile,East,Does not matter,1.0,33,1853,0.80651,1.19066
77,77,1997,5th Quintile,West,In my current field/ field I was trained in,0.3764,58,1853,0.31627,0.44592
78,78,1997,5th Quintile,West,Does not matter,0.20539,31,1853,0.15715,0.25926
79,79,1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.41821,58,1853,0.35721,0.49566
80,80,1998,1st Quintile,West,In my current field/ field I was trained in,0.22207,102,1704,0.18908,0.26752
81,81,1998,1st Quintile,West,Do something new,0.12678,53,1704,0.1055,0.15184
82,82,1998,1st Quintile,West,Does not matter,0.32267,127,1704,0.28746,0.36922
83,83,1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.32849,172,1704,0.29183,0.36358
84,84,1998,1st Quintile,East,In my current field/ field I was trained in,0.19485,32,1704,0.1526,0.24661
85,85,1998,1st Quintile,East,Do something new,0.16801,33,1704,0.13499,0.20526
86,86,1998,1st Quintile,East,Does not matter,0.51468,104,1704,0.44108,0.59518
87,87,1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.12246,34,1704,0.08999,0.15328
88,88,1998,2nd Quintile,West,In my current field/ field I was trained in,0.34468,91,1704,0.28488,0.40102
89,89,1998,2nd Quintile,West,Do something new,0.1236,32,1704,0.09641,0.16437
90,90,1998,2nd Quintile,West,Does not matter,0.22416,77,1704,0.17754,0.27084
91,91,1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30755,111,1704,0.27398,0.35049
92,92,1998,2nd Quintile,East,In my current field/ field I was trained in,0.45156,49,1704,0.38259,0.52142
93,93,1998,2nd Quintile,East,Does not matter,0.54844,67,1704,0.47106,0.64347
94,94,1998,3rd Quintile,West,In my current field/ field I was trained in,0.43626,72,1704,0.35677,0.54367
95,95,1998,3rd Quintile,West,Does not matter,0.19712,40,1704,0.15088,0.2587
96,96,1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.36662,69,1704,0.30959,0.43632
97,97,1998,3rd Quintile,East,In my current field/ field I was trained in,0.40002,50,1704,0.33127,0.4764
98,98,1998,3rd Quintile,East,Does not matter,0.37509,47,1704,0.31556,0.43367
99,99,1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.22489,39,1704,0.19445,0.25544
100,100,1998,4th Quintile,West,In my current field/ field I was trained in,0.28285,59,1704,0.23687,0.32992
101,101,1998,4th Quintile,West,Do something new,0.16157,31,1704,0.1344,0.18789
102,102,1998,4th Quintile,West,Does not matter,0.22327,38,1704,0.17682,0.27388
103,103,1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.33231,62,1704,0.2892,0.37264
104,104,1998,5th Quintile,West,In my current field/ field I was trained in,0.41899,51,1704,0.33918,0.50106
105,105,1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.58101,62,1704,0.48511,0.6997
106,106,1999,1st Quintile,West,In my current field/ field I was trained in,0.18515,79,1708,0.15908,0.22013
107,107,1999,1st Quintile,West,Do something new,0.11669,47,1708,0.10005,0.13551
108,108,1999,1st Quintile,West,Does not matter,0.30202,128,1708,0.2595,0.33995
109,109,1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.39614,167,1708,0.35711,0.43912
110,110,1999,1st Quintile,East,In my current field/ field I was trained in,0.23857,59,1708,0.1991,0.28873
111,111,1999,1st Quintile,East,Do something new,0.14664,31,1708,0.11419,0.18202
112,112,1999,1st Quintile,East,Does not matter,0.45759,111,1708,0.39815,0.51618
113,113,1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.15721,43,1708,0.13224,0.1929
114,114,1999,2nd Quintile,West,In my current field/ field I was trained in,0.2687,78,1708,0.22375,0.32631
115,115,1999,2nd Quintile,West,Do something new,0.16019,43,1708,0.12626,0.19897
116,116,1999,2nd Quintile,West,Does not matter,0.27231,84,1708,0.23096,0.32775
117,117,1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2988,109,1708,0.2669,0.34245
118,118,1999,2nd Quintile,East,In my current field/ field I was trained in,0.30239,43,1708,0.25267,0.34455
119,119,1999,2nd Quintile,East,Does not matter,0.41018,52,1708,0.35003,0.48907
120,120,1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.28743,36,1708,0.22625,0.33982
121,121,1999,3rd Quintile,West,In my current field/ field I was trained in,0.4319,83,1708,0.3833,0.50769
122,122,1999,3rd Quintile,West,Does not matter,0.25348,50,1708,0.20515,0.32283
123,123,1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31462,71,1708,0.25917,0.375
124,124,1999,3rd Quintile,East,In my current field/ field I was trained in,0.29566,31,1708,0.23778,0.37303
125,125,1999,3rd Quintile,East,Does not matter,0.51933,48,1708,0.41962,0.6217
126,126,1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.18501,31,1708,0.15312,0.22758
127,127,1999,4th Quintile,West,In my current field/ field I was trained in,0.36648,56,1708,0.29599,0.43425
128,128,1999,4th Quintile,West,Does not matter,0.2652,36,1708,0.20217,0.34638
129,129,1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.36832,56,1708,0.32387,0.42565
130,130,1999,5th Quintile,West,In my current field/ field I was trained in,0.28784,33,1708,0.21548,0.36218
131,131,1999,5th Quintile,West,Does not matter,0.23377,32,1708,0.17727,0.28914
132,132,1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.47838,71,1708,0.42216,0.53916
133,133,2000,1st Quintile,West,In my current field/ field I was trained in,0.23169,95,1678,0.20023,0.26955
134,134,2000,1st Quintile,West,Do something new,0.10194,34,1678,0.07759,0.12292
135,135,2000,1st Quintile,West,Does not matter,0.27467,111,1678,0.23708,0.3221
136,136,2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.3917,175,1678,0.34995,0.4334
137,137,2000,1st Quintile,East,In my current field/ field I was trained in,0.20711,48,1678,0.1663,0.25731
138,138,2000,1st Quintile,East,Do something new,0.19064,37,1678,0.14187,0.2349
139,139,2000,1st Quintile,East,Does not matter,0.41992,108,1678,0.3768,0.46952
140,140,2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.18232,47,1678,0.14941,0.23332
141,141,2000,2nd Quintile,West,In my current field/ field I was trained in,0.24487,76,1678,0.20563,0.2917
142,142,2000,2nd Quintile,West,Do something new,0.19093,48,1678,0.14819,0.23351
143,143,2000,2nd Quintile,West,Does not matter,0.2164,68,1678,0.17248,0.26304
144,144,2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.34779,103,1678,0.29732,0.40282
145,145,2000,2nd Quintile,East,In my current field/ field I was trained in,0.28262,42,1678,0.24042,0.32986
146,146,2000,2nd Quintile,East,Does not matter,0.44553,65,1678,0.37584,0.52356
147,147,2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.27185,42,1678,0.2242,0.3269
148,148,2000,3rd Quintile,West,In my current field/ field I was trained in,0.37389,70,1678,0.29787,0.4563
149,149,2000,3rd Quintile,West,Does not matter,0.24606,55,1678,0.19381,0.29791
150,150,2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.38005,63,1678,0.31128,0.44491
151,151,2000,3rd Quintile,East,In my current field/ field I was trained in,0.36284,39,1678,0.29937,0.4318
152,152,2000,3rd Quintile,East,Does not matter,0.37876,40,1678,0.30709,0.45935
153,153,2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2584,36,1678,0.2124,0.3063
154,154,2000,4th Quintile,West,In my current field/ field I was trained in,0.36813,56,1678,0.31201,0.4324
155,155,2000,4th Quintile,West,Does not matter,0.25107,32,1678,0.18873,0.32413
156,156,2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.38081,67,1678,0.32791,0.44279
157,157,2000,5th Quintile,West,In my current field/ field I was trained in,0.39312,51,1678,0.32078,0.48275
158,158,2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.60688,70,1678,0.5344,0.69646
159,159,2001,1st Quintile,West,In my current field/ field I was trained in,0.25665,144,2895,0.23181,0.28761
160,160,2001,1st Quintile,West,Do something new,0.14021,94,2895,0.12295,0.15901
161,161,2001,1st Quintile,West,Does not matter,0.23812,156,2895,0.20907,0.26709
162,162,2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.36502,241,2895,0.33605,0.40176
163,163,2001,1st Quintile,East,In my current field/ field I was trained in,0.16149,58,2895,0.13754,0.18983
164,164,2001,1st Quintile,East,Do something new,0.17393,52,2895,0.14719,0.19877
165,165,2001,1st Quintile,East,Does not matter,0.50003,181,2895,0.45724,0.54647
166,166,2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.16455,68,2895,0.14078,0.19077
167,167,2001,2nd Quintile,West,In my current field/ field I was trained in,0.2733,134,2895,0.24335,0.30654
168,168,2001,2nd Quintile,West,Do something new,0.14839,57,2895,0.12058,0.18147
169,169,2001,2nd Quintile,West,Does not matter,0.26148,107,2895,0.23508,0.29908
170,170,2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.31683,160,2895,0.27976,0.35098
171,171,2001,2nd Quintile,East,In my current field/ field I was trained in,0.26897,62,2895,0.23589,0.30353
172,172,2001,2nd Quintile,East,Do something new,0.19899,34,2895,0.15143,0.2371
173,173,2001,2nd Quintile,East,Does not matter,0.28622,69,2895,0.24922,0.32279
174,174,2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.24582,62,2895,0.20425,0.30039
175,175,2001,3rd Quintile,West,In my current field/ field I was trained in,0.32509,124,2895,0.29411,0.35844
176,176,2001,3rd Quintile,West,Do something new,0.13482,58,2895,0.11215,0.15679
177,177,2001,3rd Quintile,West,Does not matter,0.21963,78,2895,0.19181,0.24745
178,178,2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.32046,124,2895,0.28627,0.35404
179,179,2001,3rd Quintile,East,In my current field/ field I was trained in,0.32586,41,2895,0.26062,0.39201
180,180,2001,3rd Quintile,East,Does not matter,0.43093,58,2895,0.3698,0.49352
181,181,2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.24321,42,2895,0.20333,0.28215
182,182,2001,4th Quintile,West,In my current field/ field I was trained in,0.31061,98,2895,0.27348,0.35133
183,183,2001,4th Quintile,West,Do something new,0.09727,37,2895,0.08538,0.11094
184,184,2001,4th Quintile,West,Does not matter,0.21964,67,2895,0.18318,0.26548
185,185,2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.37248,132,2895,0.33132,0.41724
186,186,2001,4th Quintile,East,In my current field/ field I was trained in,0.52958,31,2895,0.43294,0.63065
187,187,2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.47042,33,2895,0.40748,0.54547
188,188,2001,5th Quintile,West,In my current field/ field I was trained in,0.3858,107,2895,0.34584,0.43709
189,189,2001,5th Quintile,West,Do something new,0.15523,39,2895,0.13089,0.18
190,190,2001,5th Quintile,West,Does not matter,0.13973,42,2895,0.11433,0.17246
191,191,2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.31924,105,2895,0.29107,0.35811
192,192,2003,1st Quintile,West,In my current field/ field I was trained in,0.18339,108,2937,0.16504,0.2023
193,193,2003,1st Quintile,West,Do something new,0.10114,62,2937,0.08723,0.11362
194,194,2003,1st Quintile,West,Does not matter,0.36133,198,2937,0.33114,0.38815
195,195,2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.35414,212,2937,0.32335,0.38867
196,196,2003,1st Quintile,East,In my current field/ field I was trained in,0.15237,54,2937,0.12321,0.18892
197,197,2003,1st Quintile,East,Do something new,0.12593,45,2937,0.10123,0.15298
198,198,2003,1st Quintile,East,Does not matter,0.50205,182,2937,0.45207,0.55364
199,199,2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.21964,80,2937,0.18469,0.26102
200,200,2003,2nd Quintile,West,In my current field/ field I was trained in,0.29583,105,2937,0.2642,0.33377
201,201,2003,2nd Quintile,West,Do something new,0.14422,53,2937,0.11488,0.17775
202,202,2003,2nd Quintile,West,Does not matter,0.27688,108,2937,0.23938,0.31291
203,203,2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.28306,132,2937,0.25487,0.31801
204,204,2003,2nd Quintile,East,In my current field/ field I was trained in,0.24571,49,2937,0.20646,0.28815
205,205,2003,2nd Quintile,East,Does not matter,0.50175,97,2937,0.4464,0.58187
206,206,2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25254,55,2937,0.22227,0.28678
207,207,2003,3rd Quintile,West,In my current field/ field I was trained in,0.28548,84,2937,0.24417,0.33649
208,208,2003,3rd Quintile,West,Do something new,0.13558,45,2937,0.11106,0.16744
209,209,2003,3rd Quintile,West,Does not matter,0.26829,91,2937,0.23197,0.30749
210,210,2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31065,126,2937,0.27166,0.36251
211,211,2003,3rd Quintile,East,In my current field/ field I was trained in,0.3513,51,2937,0.27544,0.42875
212,212,2003,3rd Quintile,East,Does not matter,0.35075,57,2937,0.27621,0.43632
213,213,2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.29795,47,2937,0.2357,0.36098
214,214,2003,4th Quintile,West,In my current field/ field I was trained in,0.3034,99,2937,0.25819,0.35432
215,215,2003,4th Quintile,West,Do something new,0.11337,33,2937,0.08258,0.14462
216,216,2003,4th Quintile,West,Does not matter,0.2635,73,2937,0.21158,0.31701
217,217,2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.31973,146,2937,0.27985,0.36577
218,218,2003,4th Quintile,East,Does not apply/do not (yet) have a job,1.0,36,2937,0.67504,1.2846
219,219,2003,5th Quintile,West,In my current field/ field I was trained in,0.24864,112,2937,0.21898,0.28905
220,220,2003,5th Quintile,West,Do something new,0.12266,52,2937,0.10042,0.1527
221,221,2003,5th Quintile,West,Does not matter,0.22481,91,2937,0.18018,0.26551
222,222,2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.40388,212,2937,0.35125,0.46434
223,223,2003,5th Quintile,East,Does not apply/do not (yet) have a job,1.0,42,2937,0.69784,1.48768
224,224,2005,1st Quintile,West,In my current field/ field I was trained in,0.196,87,2276,0.16868,0.22432
225,225,2005,1st Quintile,West,Do something new,0.09463,44,2276,0.07682,0.11197
226,226,2005,1st Quintile,West,Does not matter,0.39901,200,2276,0.35803,0.43833
227,227,2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.31036,169,2276,0.27198,0.348
228,228,2005,1st Quintile,East,In my current field/ field I was trained in,0.14952,55,2276,0.12585,0.17621
229,229,2005,1st Quintile,East,Do something new,0.12379,42,2276,0.09366,0.15326
230,230,2005,1st Quintile,East,Does not matter,0.53625,210,2276,0.4731,0.60244
231,231,2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.19044,75,2276,0.15223,0.2333
232,232,2005,2nd Quintile,West,In my current field/ field I was trained in,0.20322,67,2276,0.17038,0.23735
233,233,2005,2nd Quintile,West,Does not matter,0.36749,115,2276,0.3233,0.42644
234,234,2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.42929,134,2276,0.37598,0.48566
235,235,2005,2nd Quintile,East,Does not matter,0.70843,107,2276,0.60268,0.8163
236,236,2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.29157,55,2276,0.24423,0.34501
237,237,2005,3rd Quintile,West,In my current field/ field I was trained in,0.34844,81,2276,0.29977,0.41363
238,238,2005,3rd Quintile,West,Does not matter,0.2945,84,2276,0.24911,0.35254
239,239,2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.35706,101,2276,0.3077,0.41858
240,240,2005,3rd Quintile,East,Does not matter,0.64273,44,2276,0.52938,0.79525
241,241,2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.35727,34,2276,0.26755,0.46632
242,242,2005,4th Quintile,West,In my current field/ field I was trained in,0.21914,55,2276,0.16382,0.26187
243,243,2005,4th Quintile,West,Does not matter,0.33493,73,2276,0.2666,0.41061
244,244,2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.44592,109,2276,0.36234,0.52513
245,245,2005,5th Quintile,West,In my current field/ field I was trained in,0.2152,74,2276,0.17667,0.25244
246,246,2005,5th Quintile,West,Do something new,0.1289,36,2276,0.09514,0.17783
247,247,2005,5th Quintile,West,Does not matter,0.23674,65,2276,0.18885,0.29141
248,248,2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.41916,160,2276,0.35905,0.48424
249,249,2007,1st Quintile,West,In my current field/ field I was trained in,0.16674,87,2393,0.14006,0.19664
250,250,2007,1st Quintile,West,Do something new,0.10105,55,2393,0.08057,0.12531
251,251,2007,1st Quintile,West,Does not matter,0.34983,202,2393,0.31465,0.38523
252,252,2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.38238,208,2393,0.34499,0.42152
253,253,2007,1st Quintile,East,In my current field/ field I was trained in,0.16295,52,2393,0.13376,0.20115
254,254,2007,1st Quintile,East,Do something new,0.11664,39,2393,0.09088,0.14065
255,255,2007,1st Quintile,East,Does not matter,0.53824,193,2393,0.4831,0.59305
256,256,2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.18217,59,2393,0.14381,0.20944
257,257,2007,2nd Quintile,West,In my current field/ field I was trained in,0.18026,70,2393,0.15274,0.21309
258,258,2007,2nd Quintile,West,Do something new,0.11938,40,2393,0.08763,0.15924
259,259,2007,2nd Quintile,West,Does not matter,0.3427,118,2393,0.30284,0.37959
260,260,2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.35766,119,2393,0.29882,0.40459
261,261,2007,2nd Quintile,East,In my current field/ field I was trained in,0.26722,37,2393,0.2076,0.34142
262,262,2007,2nd Quintile,East,Does not matter,0.52879,73,2393,0.44542,0.6104
263,263,2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20399,33,2393,0.16713,0.24093
264,264,2007,3rd Quintile,West,In my current field/ field I was trained in,0.27488,77,2393,0.22722,0.33312
265,265,2007,3rd Quintile,West,Does not matter,0.35343,78,2393,0.29255,0.41705
266,266,2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.37169,110,2393,0.31637,0.43485
267,267,2007,3rd Quintile,East,Does not matter,0.58168,38,2393,0.44746,0.76178
268,268,2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.41832,37,2393,0.30162,0.53293
269,269,2007,4th Quintile,West,In my current field/ field I was trained in,0.30872,82,2393,0.25509,0.36225
270,270,2007,4th Quintile,West,Do something new,0.1168,31,2393,0.08682,0.15191
271,271,2007,4th Quintile,West,Does not matter,0.32004,79,2393,0.26383,0.38607
272,272,2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.25444,104,2393,0.22207,0.29399
273,273,2007,4th Quintile,East,Does not apply/do not (yet) have a job,1.0,40,2393,0.76515,1.26553
274,274,2007,5th Quintile,West,In my current field/ field I was trained in,0.21463,69,2393,0.16602,0.25911
275,275,2007,5th Quintile,West,Do something new,0.09328,31,2393,0.06584,0.12468
276,276,2007,5th Quintile,West,Does not matter,0.26443,66,2393,0.21149,0.32296
277,277,2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.42766,166,2393,0.36889,0.5036
278,278,2009,1st Quintile,West,In my current field/ field I was trained in,0.14833,74,1794,0.11524,0.18159
279,279,2009,1st Quintile,West,Do something new,0.08016,39,1794,0.06162,0.09845
280,280,2009,1st Quintile,West,Does not matter,0.35987,167,1794,0.32178,0.39893
281,281,2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.41164,179,1794,0.36661,0.45711
282,282,2009,1st Quintile,East,In my current field/ field I was trained in,0.13764,32,1794,0.10404,0.17381
283,283,2009,1st Quintile,East,Do something new,0.12105,32,1794,0.09324,0.15551
284,284,2009,1st Quintile,East,Does not matter,0.58861,160,1794,0.50715,0.67454
285,285,2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.1527,48,1794,0.12227,0.18333
286,286,2009,2nd Quintile,West,In my current field/ field I was trained in,0.26559,64,1794,0.2161,0.3201
287,287,2009,2nd Quintile,West,Do something new,0.15095,39,1794,0.11287,0.19647
288,288,2009,2nd Quintile,West,Does not matter,0.31189,79,1794,0.24048,0.38832
289,289,2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.27157,80,1794,0.22449,0.33433
290,290,2009,2nd Quintile,East,In my current field/ field I was trained in,0.52339,39,1794,0.37777,0.682
291,291,2009,2nd Quintile,East,Does not matter,0.47661,51,1794,0.41189,0.54131
292,292,2009,3rd Quintile,West,In my current field/ field I was trained in,0.29521,64,1794,0.23194,0.37826
293,293,2009,3rd Quintile,West,Does not matter,0.35453,71,1794,0.28429,0.42505
294,294,2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.35025,84,1794,0.28612,0.41895
