year,quintil_oecd,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,East,In my current field/ field I was trained in,0.28763953724432056,58,1884,0.28659590858152384,0.2886831659071173
1996,1st Quintile,East,Do something new,0.1899459490004835,40,1884,0.18904158384510233,0.19085031415586468
1996,1st Quintile,East,Does not matter,0.5224145137551959,112,1884,0.5212629049388796,0.5235661225715121
1996,2nd Quintile,West,In my current field/ field I was trained in,0.30299079981086463,103,1884,0.3022389742539059,0.30374262536782337
1996,2nd Quintile,West,Do something new,0.19316494196577133,45,1884,0.19251908009993127,0.1938108038316114
1996,2nd Quintile,West,Does not matter,0.23809422421156462,84,1884,0.23739742416398066,0.23879102425914858
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2657500340117994,102,1884,0.2650273611593531,0.26647270686424573
1996,2nd Quintile,East,In my current field/ field I was trained in,0.33185825932642,41,1884,0.3304653514013938,0.33325116725144616
1996,2nd Quintile,East,Does not matter,0.48767548857773935,63,1884,0.486196891570074,0.4891540855854047
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18046625209584072,35,1884,0.17932864258974715,0.18160386160193429
1996,3rd Quintile,West,In my current field/ field I was trained in,0.32823819641123764,77,1884,0.32745239004997734,0.32902400277249794
1996,3rd Quintile,West,Do something new,0.19527971773849223,49,1884,0.19461633468754794,0.19594310078943653
1996,3rd Quintile,West,Does not matter,0.23013268087650177,62,1884,0.22942829535794287,0.23083706639506066
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24634940497376837,69,1884,0.24562834048089116,0.24707046946664557
1996,3rd Quintile,East,In my current field/ field I was trained in,0.4650357007519853,41,1884,0.46313151152142673,0.4669398899825439
1996,3rd Quintile,East,Does not matter,0.5349642992480146,39,1884,0.533060110017456,0.5368684884785732
1996,4th Quintile,West,In my current field/ field I was trained in,0.3334457405033358,77,1884,0.33253256963917804,0.33435891136749357
1996,4th Quintile,West,Do something new,0.19787192122152375,38,1884,0.19710024405452786,0.19864359838851964
1996,4th Quintile,West,Does not matter,0.20229082290076364,40,1884,0.20151272885850852,0.20306891694301876
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.26639151537437683,58,1884,0.26553523878166113,0.26724779196709253
1996,5th Quintile,West,In my current field/ field I was trained in,0.39224458767101766,71,1884,0.3912668655855308,0.3932223097565045
1996,5th Quintile,West,Do something new,0.199721007276508,31,1884,0.19892042658728457,0.2005215879657314
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.40803440505247435,67,1884,0.4070502372492724,0.4090185728556763
1997,1st Quintile,West,In my current field/ field I was trained in,0.20872867288116642,87,1853,0.2081954176333763,0.20926192812895655
1997,1st Quintile,West,Do something new,0.18588128140543334,62,1853,0.18537084332496115,0.18639171948590552
1997,1st Quintile,West,Does not matter,0.3231500241592625,137,1853,0.32253636153489673,0.3237636867836282
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.28224002155413785,166,1853,0.2816494394463033,0.28283060366197244
1997,1st Quintile,East,In my current field/ field I was trained in,0.36141148164206993,51,1853,0.3602561001328158,0.3625668631513241
1997,1st Quintile,East,Does not matter,0.6385885183579302,121,1853,0.6374331368486761,0.6397438998671843
1997,2nd Quintile,West,In my current field/ field I was trained in,0.2864434522461536,94,1853,0.28572863058331754,0.2871582739089896
1997,2nd Quintile,West,Do something new,0.16594010128627254,43,1853,0.1653518832270847,0.1665283193454604
1997,2nd Quintile,West,Does not matter,0.27446637498369214,99,1853,0.27376080937556163,0.27517194059182265
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2731500714838817,119,1853,0.2724455615953739,0.2738545813723895
1997,2nd Quintile,East,In my current field/ field I was trained in,0.3461696789985243,44,1853,0.3447550101515032,0.34758434784554537
1997,2nd Quintile,East,Does not matter,0.38579785776521275,60,1853,0.3843503752777118,0.3872453402527137
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.26803246323626306,45,1853,0.26671536745808755,0.2693495590144386
1997,3rd Quintile,West,In my current field/ field I was trained in,0.34120974678387506,85,1853,0.34044696082481096,0.34197253274293915
1997,3rd Quintile,West,Do something new,0.18650152977984596,43,1853,0.18587486113869,0.18712819842100192
1997,3rd Quintile,West,Does not matter,0.2118694249172953,60,1853,0.21121199172732985,0.21252685810726074
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2604192985189837,93,1853,0.25971322851641804,0.2611253685215494
1997,3rd Quintile,East,In my current field/ field I was trained in,0.48175866943631307,38,1853,0.4797711593628491,0.48374617950977705
1997,3rd Quintile,East,Does not matter,0.5182413305636869,38,1853,0.516253820490223,0.5202288406371509
1997,4th Quintile,West,In my current field/ field I was trained in,0.37482269338524754,73,1853,0.3738865308004793,0.3757588559700158
1997,4th Quintile,West,Does not matter,0.2921558944186899,51,1853,0.291276440931767,0.29303534790561275
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.33302141219606257,64,1853,0.3321099707702447,0.33393285362188047
1997,4th Quintile,East,Does not matter,1.0,33,1853,1.0,1.0
1997,5th Quintile,West,In my current field/ field I was trained in,0.3763979581360313,58,1853,0.37531761520835444,0.3774783010637081
1997,5th Quintile,West,Does not matter,0.20539059522558922,31,1853,0.2044897475407248,0.20629144291045365
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.4182114466383795,58,1853,0.41711151730681306,0.41931137596994594
1998,1st Quintile,West,In my current field/ field I was trained in,0.22206523713529144,102,1704,0.22149795226191543,0.22263252200866746
1998,1st Quintile,West,Do something new,0.126775103483861,53,1704,0.1263209848042252,0.1272292221634968
1998,1st Quintile,West,Does not matter,0.3226734687190658,127,1704,0.3220353962631895,0.32331154117494215
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.32848619066178164,172,1704,0.32784516508607686,0.3291272162374864
1998,1st Quintile,East,In my current field/ field I was trained in,0.19485326945574688,32,1704,0.1939072326771405,0.19579930623435327
1998,1st Quintile,East,Do something new,0.16801239936147558,33,1704,0.16711941110205122,0.16890538762089993
1998,1st Quintile,East,Does not matter,0.5146790983017495,104,1704,0.5134853866892926,0.5158728099142065
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.12245523288102814,34,1704,0.12167227216984529,0.12323819359221098
1998,2nd Quintile,West,In my current field/ field I was trained in,0.34468478419811266,91,1704,0.34383769895145105,0.34553186944477426
1998,2nd Quintile,West,Do something new,0.12360032375044167,32,1704,0.12301371053307558,0.12418693696780775
1998,2nd Quintile,West,Does not matter,0.22416132507959405,77,1704,0.2234180373030333,0.2249046128561548
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30755356697185166,111,1704,0.3067310508652511,0.3083760830784522
1998,2nd Quintile,East,In my current field/ field I was trained in,0.4515628558779943,49,1704,0.4498978073870246,0.45322790436896393
1998,2nd Quintile,East,Does not matter,0.5484371441220058,67,1704,0.5467720956310361,0.5501021926129755
1998,3rd Quintile,West,In my current field/ field I was trained in,0.43626194777131716,72,1704,0.4351270235247993,0.437396872017835
1998,3rd Quintile,West,Does not matter,0.19712260993449263,40,1704,0.19621217824401935,0.1980330416249659
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.36661544229419024,69,1704,0.3655126501988646,0.3677182343895159
1998,3rd Quintile,East,In my current field/ field I was trained in,0.4000163608562733,50,1704,0.3984270539604335,0.4016056677521131
1998,3rd Quintile,East,Does not matter,0.3750942180673659,47,1704,0.37352357810589915,0.3766648580288327
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.22488942107636078,39,1704,0.2235349631097863,0.22624387904293528
1998,4th Quintile,West,In my current field/ field I was trained in,0.28284989003197386,59,1704,0.28188001823318387,0.28381976183076385
1998,4th Quintile,West,Do something new,0.16157090827340356,31,1704,0.1607783229203484,0.16236349362645872
1998,4th Quintile,West,Does not matter,0.22327169903476393,38,1704,0.22237492568596331,0.22416847238356455
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.3323075026598587,62,1704,0.33129314850818686,0.33332185681153054
1998,5th Quintile,West,In my current field/ field I was trained in,0.4189908830068304,51,1704,0.41764675244876504,0.4203350135648958
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.5810091169931696,62,1704,0.5796649864351042,0.582353247551235
1999,1st Quintile,West,In my current field/ field I was trained in,0.18514765935970373,79,1708,0.18460757119135576,0.1856877475280517
1999,1st Quintile,West,Do something new,0.11669367927183831,47,1708,0.11624725743792208,0.11714010110575454
1999,1st Quintile,West,Does not matter,0.30202040489772186,128,1708,0.3013819862004853,0.30265882359495844
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.3961382564707361,167,1708,0.39545817922734067,0.3968183337141315
1999,1st Quintile,East,In my current field/ field I was trained in,0.23856779242723422,59,1708,0.23765499598552586,0.23948058886894258
1999,1st Quintile,East,Do something new,0.14663909953800602,31,1708,0.14588149307001907,0.14739670600599297
1999,1st Quintile,East,Does not matter,0.4575852666261832,111,1708,0.45651829181687154,0.4586522414354949
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.15720784140857655,43,1708,0.15642828103256265,0.15798740178459045
1999,2nd Quintile,West,In my current field/ field I was trained in,0.2687016613282737,78,1708,0.2679747591828393,0.26942856347370814
1999,2nd Quintile,West,Do something new,0.16019093607122106,43,1708,0.15958948163868347,0.16079239050375865
1999,2nd Quintile,West,Does not matter,0.2723102133898207,84,1708,0.2715802541899812,0.2730401725896602
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2987971892106845,109,1708,0.2980465978532521,0.2995477805681169
1999,2nd Quintile,East,In my current field/ field I was trained in,0.30239243840166613,43,1708,0.3008351224118196,0.30394975439151267
1999,2nd Quintile,East,Does not matter,0.4101798338982801,52,1708,0.40851207736536516,0.41184759043119507
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2874277277000537,36,1708,0.28589323622574214,0.28896221917436526
1999,3rd Quintile,West,In my current field/ field I was trained in,0.43189502459984874,83,1708,0.4309129102236366,0.4328771389760609
1999,3rd Quintile,West,Does not matter,0.2534844055239163,50,1708,0.25262191618239577,0.2543468948654369
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31462056987623493,71,1708,0.31369987068616867,0.3155412690663012
1999,3rd Quintile,East,In my current field/ field I was trained in,0.29565645244491645,31,1708,0.2941160711909062,0.2971968336989267
1999,3rd Quintile,East,Does not matter,0.5193344608911598,48,1708,0.5176479570371327,0.5210209647451868
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.18500908666392368,31,1708,0.18369835078774788,0.1863198225400995
1999,4th Quintile,West,In my current field/ field I was trained in,0.36647547350173093,56,1708,0.36530754428789625,0.3676434027155656
1999,4th Quintile,West,Does not matter,0.26520389873717326,36,1708,0.26413389394746,0.2662739035268865
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.36832062776109586,56,1708,0.3671514683858338,0.36948978713635794
1999,5th Quintile,West,In my current field/ field I was trained in,0.28784417517385524,33,1708,0.2868151964109561,0.2888731539367544
1999,5th Quintile,West,Does not matter,0.23377489930363798,32,1708,0.23281302726508502,0.23473677134219095
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.47838092552250683,71,1708,0.477245643311699,0.47951620773331466
2000,1st Quintile,West,In my current field/ field I was trained in,0.23168544865309548,95,1678,0.23087815278829596,0.232492744517895
2000,1st Quintile,West,Do something new,0.10194298695365658,34,1678,0.10136403243070077,0.1025219414766124
2000,1st Quintile,West,Does not matter,0.27467048191476423,111,1678,0.2738164236685708,0.2755245401609577
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.39170108247848356,175,1678,0.39076707634697705,0.3926350886099901
2000,1st Quintile,East,In my current field/ field I was trained in,0.20711439282477742,48,1678,0.2059843684569077,0.20824441719264714
2000,1st Quintile,East,Do something new,0.19063933117069115,37,1678,0.18954397665678804,0.19173468568459426
2000,1st Quintile,East,Does not matter,0.41992245603379535,108,1678,0.4185461818035072,0.4212987302640835
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.18232381997073607,47,1678,0.18124713219963787,0.18340050774183428
2000,2nd Quintile,West,In my current field/ field I was trained in,0.24487489553455494,76,1678,0.24382745298118044,0.24592233808792943
2000,2nd Quintile,West,Do something new,0.19093452304371417,48,1678,0.18997714669869276,0.19189189938873558
2000,2nd Quintile,West,Does not matter,0.21640067716621292,68,1678,0.21539762167219514,0.2174037326602307
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3477899042555179,103,1678,0.3466297897117846,0.34895001879925125
2000,2nd Quintile,East,In my current field/ field I was trained in,0.2826181857274174,42,1678,0.28093287558947444,0.2843034958653604
2000,2nd Quintile,East,Does not matter,0.4455298894061941,65,1678,0.44366959323521166,0.4473901855771765
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2718519248663886,42,1678,0.27018667020198733,0.27351717953078986
2000,3rd Quintile,West,In my current field/ field I was trained in,0.37389356461513523,70,1678,0.3724394227073343,0.37534770652293614
2000,3rd Quintile,West,Does not matter,0.24605908755797537,55,1678,0.24476460241030373,0.247353572705647
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.38004734782688954,63,1678,0.37858851063734694,0.38150618501643213
2000,3rd Quintile,East,In my current field/ field I was trained in,0.36283741186041185,39,1678,0.36079700681479754,0.36487781690602616
2000,3rd Quintile,East,Does not matter,0.3787638174752819,40,1678,0.37670533185081734,0.3808223030997465
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2583987706643062,36,1678,0.2565411130721253,0.26025642825648715
2000,4th Quintile,West,In my current field/ field I was trained in,0.36812552149958966,56,1678,0.3665777433339359,0.3696732996652434
2000,4th Quintile,West,Does not matter,0.25106696631122033,32,1678,0.2496753752650779,0.2524585573573627
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.38080751218918996,67,1678,0.37924917678428677,0.38236584759409314
2000,5th Quintile,West,In my current field/ field I was trained in,0.39311805796471516,51,1678,0.39138751335090105,0.3948486025785293
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.6068819420352849,70,1678,0.6051513974214708,0.608612486649099
2001,1st Quintile,West,In my current field/ field I was trained in,0.25664753107304566,144,2895,0.2560489630353503,0.25724609911074103
2001,1st Quintile,West,Do something new,0.14020960553928116,94,2895,0.13973379641999836,0.14068541465856396
2001,1st Quintile,West,Does not matter,0.23812172630211195,156,2895,0.23753802603917687,0.23870542656504704
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.3650211370855613,241,2895,0.36436137671658475,0.3656808974545378
2001,1st Quintile,East,In my current field/ field I was trained in,0.16149479842139433,58,2895,0.16070408711638312,0.16228550972640554
2001,1st Quintile,East,Do something new,0.17392947363781813,52,2895,0.17311499264643215,0.1747439546292041
2001,1st Quintile,East,Does not matter,0.5000256540308576,181,2895,0.4989512792586642,0.501100028803051
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.16455007390992993,68,2895,0.16375337348005317,0.16534677433980668
2001,2nd Quintile,West,In my current field/ field I was trained in,0.2733004907943507,134,2895,0.27252909172931994,0.27407188985938147
2001,2nd Quintile,West,Do something new,0.14838996044402825,57,2895,0.1477746360753791,0.14900528481267739
2001,2nd Quintile,West,Does not matter,0.2614760879904431,107,2895,0.26071544697637916,0.262236729004507
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3168334607711779,160,2895,0.31602815597999456,0.31763876556236126
2001,2nd Quintile,East,In my current field/ field I was trained in,0.2689692012776355,62,2895,0.2676927309127735,0.2702456716424975
2001,2nd Quintile,East,Do something new,0.19898965989996775,34,2895,0.19784037966291732,0.2001389401370182
2001,2nd Quintile,East,Does not matter,0.2862191959873377,69,2895,0.28491805776960577,0.2875203342050696
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.24582194283505904,62,2895,0.24458246463666033,0.24706142103345774
2001,3rd Quintile,West,In my current field/ field I was trained in,0.3250904348496075,124,2895,0.32420147876802213,0.3259793909311928
2001,3rd Quintile,West,Do something new,0.13482446121544064,58,2895,0.134176286805728,0.1354726356251533
2001,3rd Quintile,West,Does not matter,0.21962867724659077,78,2895,0.2188429883932443,0.22041436609993725
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.320456426688361,124,2895,0.3195708043431913,0.3213420490335307
2001,3rd Quintile,East,In my current field/ field I was trained in,0.32585873006311283,41,2895,0.32416064813052897,0.3275568119956967
2001,3rd Quintile,East,Does not matter,0.43093286647430074,58,2895,0.42913873169799566,0.4327270012506058
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.24320840346258643,42,2895,0.24165406375294388,0.24476274317222899
2001,4th Quintile,West,In my current field/ field I was trained in,0.3106051490284817,98,2895,0.3096788112030909,0.3115314868538725
2001,4th Quintile,West,Do something new,0.09726680895546294,37,2895,0.09667361994816767,0.09785999796275821
2001,4th Quintile,West,Does not matter,0.21964411360767608,67,2895,0.21881533755320115,0.220472889662151
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.37248392840837935,132,2895,0.3715161024840693,0.3734517543326894
2001,4th Quintile,East,In my current field/ field I was trained in,0.5295787629511325,31,2895,0.5267029693746856,0.5324545565275793
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.4704212370488675,33,2895,0.46754544347242066,0.47329703062531436
2001,5th Quintile,West,In my current field/ field I was trained in,0.38579857039055515,107,2895,0.38477000967769964,0.38682713110341066
2001,5th Quintile,West,Do something new,0.15522992785870782,39,2895,0.15446476972176756,0.15599508599564807
2001,5th Quintile,West,Does not matter,0.13973340970921147,42,2895,0.13900081990497834,0.1404659995134446
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.3192380920415256,105,2895,0.31825306264815806,0.3202231214348931
2003,1st Quintile,West,In my current field/ field I was trained in,0.1833947426173216,108,2937,0.18290966159388755,0.18387982364075567
2003,1st Quintile,West,Do something new,0.10113726295000847,62,2937,0.10075932800919965,0.10151519789081728
2003,1st Quintile,West,Does not matter,0.3613287758922399,198,2937,0.36072662586823856,0.3619309259162412
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.35413921854042996,212,2937,0.35353974333146054,0.35473869374939937
2003,1st Quintile,East,In my current field/ field I was trained in,0.15237218664372942,54,2937,0.15166238328531345,0.1530819900021454
2003,1st Quintile,East,Do something new,0.12593214213143167,45,2937,0.12527686732476476,0.12658741693809858
2003,1st Quintile,East,Does not matter,0.5020547015802264,182,2937,0.5010671746729589,0.5030422284874938
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.21964096964461252,80,2937,0.21882328374862842,0.22045865554059663
2003,2nd Quintile,West,In my current field/ field I was trained in,0.295833116621881,105,2937,0.2950546344466976,0.2966115987970644
2003,2nd Quintile,West,Do something new,0.14422218591937266,53,2937,0.14362296905341843,0.1448214027853269
2003,2nd Quintile,West,Does not matter,0.2768833320757253,108,2937,0.2761201290688003,0.2776465350826503
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.28306136538302096,132,2937,0.2822929982649831,0.2838297325010588
2003,2nd Quintile,East,In my current field/ field I was trained in,0.24570878274285132,49,2937,0.2444543716783174,0.24696319380738524
2003,2nd Quintile,East,Does not matter,0.5017503939411292,97,2937,0.500293501958214,0.5032072859240444
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2525408233160195,55,2937,0.25127486459344134,0.2538067820385977
2003,3rd Quintile,West,In my current field/ field I was trained in,0.28548363815278854,84,2937,0.2846085850631558,0.2863586912424213
2003,3rd Quintile,West,Do something new,0.13558180700814465,45,2937,0.13491852172656124,0.13624509228972806
2003,3rd Quintile,West,Does not matter,0.26828801427302296,91,2937,0.2674295772849312,0.2691464512611147
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.31064654056604374,126,2937,0.3097499545879372,0.3115431265441503
2003,3rd Quintile,East,In my current field/ field I was trained in,0.351297994429068,51,2937,0.34966318151592773,0.3529328073422083
2003,3rd Quintile,East,Does not matter,0.3507487897501006,57,2937,0.3491145638901364,0.3523830156100648
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2979532158208314,47,2937,0.29638695288919403,0.29951947875246876
2003,4th Quintile,West,In my current field/ field I was trained in,0.3034037797966542,99,2937,0.30249630810687883,0.3043112514864296
2003,4th Quintile,West,Do something new,0.11336791412882063,33,2937,0.11274209499818102,0.11399373325946024
2003,4th Quintile,West,Does not matter,0.2634987767747497,73,2937,0.262629199717232,0.2643683538322674
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.3197295292997754,146,2937,0.3188089436114901,0.3206501149880607
2003,4th Quintile,East,Does not apply/do not (yet) have a job,1.0,36,2937,1.0,1.0
2003,5th Quintile,West,In my current field/ field I was trained in,0.24864359793701613,112,2937,0.24774156694847768,0.24954562892555457
2003,5th Quintile,West,Do something new,0.12266338122400675,52,2937,0.12197875991037412,0.12334800253763938
2003,5th Quintile,West,Does not matter,0.2248108173907022,91,2937,0.22393960854675948,0.2256820262346449
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.40388220344827497,212,2937,0.40285819574554954,0.4049062111510004
2003,5th Quintile,East,Does not apply/do not (yet) have a job,1.0,42,2937,1.0,1.0
2005,1st Quintile,West,In my current field/ field I was trained in,0.19599561444728708,87,2276,0.19547711154330846,0.1965141173512657
2005,1st Quintile,West,Do something new,0.09463041140705573,44,2276,0.09424809131448683,0.09501273149962464
2005,1st Quintile,West,Does not matter,0.3990122904850092,200,2276,0.39837266650237074,0.39965191446764764
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.31036168366064787,169,2276,0.30975739624738846,0.3109659710739073
2005,1st Quintile,East,In my current field/ field I was trained in,0.14952035743143302,55,2276,0.14889357296310166,0.15014714189976439
2005,1st Quintile,East,Do something new,0.12379414037141233,42,2276,0.123215259468773,0.12437302127405166
2005,1st Quintile,East,Does not matter,0.536247175022261,210,2276,0.5353706548926203,0.5371236951519018
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.1904383271748936,75,2276,0.18974818550542286,0.19112846884436432
2005,2nd Quintile,West,In my current field/ field I was trained in,0.20321590056145186,67,2276,0.20248306766950394,0.20394873345339978
2005,2nd Quintile,West,Does not matter,0.3674934980747042,115,2276,0.3666154604864977,0.36837153566291075
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.429290601363844,134,2276,0.42838915688366697,0.43019204584402104
2005,2nd Quintile,East,Does not matter,0.7084312016623784,107,2276,0.7070170710399736,0.7098453322847832
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.2915687983376215,55,2276,0.29015466771521675,0.29298292896002626
2005,3rd Quintile,West,In my current field/ field I was trained in,0.3484396605990306,81,2276,0.34750098535312046,0.3493783358449407
2005,3rd Quintile,West,Does not matter,0.2944964902247682,84,2276,0.2935985159304053,0.2953944645191311
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3570638491762011,101,2276,0.35611993802288056,0.35800776032952164
2005,3rd Quintile,East,Does not matter,0.6427333405180635,44,2276,0.6405185038463636,0.6449481771897635
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.3572666594819364,34,2276,0.3550518228102364,0.35948149615363645
2005,4th Quintile,West,In my current field/ field I was trained in,0.21914190765498837,55,2276,0.2181863943627316,0.22009742094724513
2005,4th Quintile,West,Does not matter,0.3349338843878551,73,2276,0.333843700120958,0.3360240686547522
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.44592420795715665,109,2276,0.44477604622189193,0.44707236969242137
2005,5th Quintile,West,In my current field/ field I was trained in,0.21520162186195427,74,2276,0.21422887476812727,0.21617436895578127
2005,5th Quintile,West,Do something new,0.12889811119084807,36,2276,0.1281049601874863,0.12969126219420984
2005,5th Quintile,West,Does not matter,0.23674043001194828,65,2276,0.2357342620866236,0.23774659793727296
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.41915983693524933,160,2276,0.41799190838703637,0.4203277654834623
2007,1st Quintile,West,In my current field/ field I was trained in,0.1667401769097605,87,2393,0.16628133402662595,0.16719901979289506
2007,1st Quintile,West,Do something new,0.10105017168759851,55,2393,0.10067915802339449,0.10142118535180254
2007,1st Quintile,West,Does not matter,0.34982578395838143,202,2393,0.3492387078194537,0.35041286009730915
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.38238386744425956,208,2393,0.38178564494019496,0.38298208994832417
2007,1st Quintile,East,In my current field/ field I was trained in,0.1629523009528087,52,2393,0.16227806348829366,0.16362653841732372
