year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.3977272727272727,16642,0.39029121765844915,0.40516332779609626
1994,17-29 y.,Saxony,Does not matter,0.26136363636363635,16642,0.2546880220575335,0.2680392506697392
1994,17-29 y.,Saxony,In my current field/ field I was trained in,0.19318181818181818,16642,0.18718357214938008,0.19918006421425627
1994,17-29 y.,Saxony,Do something new,0.14772727272727273,16642,0.1423362278359832,0.15311831761856226
1994,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,17-29 y.,Saxony-Anhalt,Do something new,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,17-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,17-29 y.,Saxony-Anhalt,Does not matter,0.10869565217391304,16642,0.1039666184469774,0.11342468590084868
1994,17-29 y.,Thuringa,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,17-29 y.,Thuringa,In my current field/ field I was trained in,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,17-29 y.,Thuringa,Do something new,0.13725490196078433,16642,0.13202662609549917,0.14248317782606948
1994,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Do something new,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,30-45 y.,Hamburg,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Hamburg,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,30-45 y.,Lower Saxony,Do something new,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Lower Saxony,Does not matter,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,30-45 y.,Bremen,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.47183098591549294,16642,0.4642463803361884,0.47941559149479746
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,30-45 y.,North Rhine-Westphalia,Do something new,0.13380281690140844,16642,0.12863039044594762,0.13897524335686925
1994,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,30-45 y.,Hesse,In my current field/ field I was trained in,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,30-45 y.,Hesse,Does not matter,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,30-45 y.,Hesse,Do something new,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,30-45 y.,Baden-Wuerttemberg,Does not matter,0.29333333333333333,16642,0.2864159582640929,0.3002507084025738
1994,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,30-45 y.,Baden-Wuerttemberg,Do something new,0.12,16642,0.11506274825909854,0.12493725174090145
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,30-45 y.,Bavaria,Does not matter,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,30-45 y.,Bavaria,Do something new,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Berlin,In my current field/ field I was trained in,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,30-45 y.,Berlin,Does not matter,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,Berlin,Do something new,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,30-45 y.,Brandenburg,Does not matter,0.425,16642,0.4174892777841714,0.4325107222158286
1994,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.325,16642,0.31788382074349786,0.33211617925650216
1994,30-45 y.,Brandenburg,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,30-45 y.,Saxony,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Saxony,Does not matter,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,30-45 y.,Saxony,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,30-45 y.,Saxony-Anhalt,Does not matter,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,30-45 y.,Saxony-Anhalt,Do something new,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,30-45 y.,Thuringa,Does not matter,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,30-45 y.,Thuringa,In my current field/ field I was trained in,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Thuringa,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,46-65 y.,Schleswig-Holstein,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,Schleswig-Holstein,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,Hamburg,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Hamburg,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,Lower Saxony,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,46-65 y.,Lower Saxony,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,North Rhine-Westphalia,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.12,16642,0.11506274825909854,0.12493725174090145
1994,46-65 y.,North Rhine-Westphalia,Do something new,0.08,16642,0.07587814965307838,0.08412185034692163
1994,46-65 y.,Hesse,Does not matter,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,46-65 y.,Hesse,In my current field/ field I was trained in,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,Baden-Wuerttemberg,Does not matter,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,46-65 y.,Baden-Wuerttemberg,Do something new,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,46-65 y.,Bavaria,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Bavaria,Does not matter,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,46-65 y.,Bavaria,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,46-65 y.,Berlin,Does not matter,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Berlin,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Berlin,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,Berlin,Does not apply/do not (yet) have a job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,Brandenburg,Does not matter,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Brandenburg,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,46-65 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,46-65 y.,Saxony,Does not matter,0.5964912280701754,16642,0.5890373577397602,0.6039450984005906
1994,46-65 y.,Saxony,In my current field/ field I was trained in,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,46-65 y.,Saxony,Do something new,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,46-65 y.,Saxony-Anhalt,Does not matter,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,46-65 y.,Saxony-Anhalt,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,Thuringa,Does not matter,0.76,16642,0.7535111799622339,0.7664888200377661
1994,46-65 y.,Thuringa,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Thuringa,Do something new,0.04,16642,0.037022725178163796,0.042977274821836206
1994,66 and older,Bremen,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,Bavaria,Do something new,1.0,16642,1.0,1.0
1996,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,17-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,17-29 y.,Schleswig-Holstein,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,17-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,17-29 y.,Hamburg,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,17-29 y.,Hamburg,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.425,16862,0.41753843517814154,0.43246156482185844
1996,17-29 y.,Lower Saxony,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,17-29 y.,Lower Saxony,Does not matter,0.2125,16862,0.20632543627291902,0.21867456372708097
1996,17-29 y.,Lower Saxony,Do something new,0.1125,16862,0.10773061950836496,0.11726938049163504
1996,17-29 y.,Bremen,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,17-29 y.,Bremen,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,17-29 y.,Bremen,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.5246636771300448,16862,0.5171259132456555,0.5322014410144341
1996,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.23766816143497757,16862,0.23124336959490394,0.2440929532750512
1996,17-29 y.,North Rhine-Westphalia,Does not matter,0.12556053811659193,16862,0.12055912202380537,0.1305619542093785
1996,17-29 y.,North Rhine-Westphalia,Do something new,0.11210762331838565,16862,0.10734551504718075,0.11686973158959056
1996,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.5294117647058824,16862,0.5218778819779689,0.5369456474337958
1996,17-29 y.,Hesse,Does not matter,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,17-29 y.,Hesse,Do something new,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,17-29 y.,Hesse,In my current field/ field I was trained in,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.3469387755102041,16862,0.3397541373824563,0.35412341363795186
1996,17-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5436241610738255,16862,0.5361059896101968,0.5511423325374541
1996,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.2080536912751678,16862,0.20192684320591422,0.21418053934442136
1996,17-29 y.,Baden-Wuerttemberg,Does not matter,0.14093959731543623,16862,0.13568753473003198,0.1461916599008405
1996,17-29 y.,Baden-Wuerttemberg,Do something new,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.432,16862,0.4245231689000383,0.4394768310999617
1996,17-29 y.,Bavaria,In my current field/ field I was trained in,0.256,16862,0.24941269185952714,0.2625873081404729
1996,17-29 y.,Bavaria,Does not matter,0.184,16862,0.17815135152119868,0.1898486484788013
1996,17-29 y.,Bavaria,Do something new,0.128,16862,0.12295728114031669,0.1330427188596833
1996,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,17-29 y.,Berlin,Do something new,0.24528301886792453,16862,0.23878879386940768,0.25177724386644135
1996,17-29 y.,Berlin,In my current field/ field I was trained in,0.11320754716981132,16862,0.10842509964517986,0.11798999469444278
1996,17-29 y.,Berlin,Does not matter,0.07547169811320754,16862,0.07148462963331419,0.0794587665931009
1996,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.375,16862,0.3676926960659891,0.3823073039340109
1996,17-29 y.,Brandenburg,In my current field/ field I was trained in,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,17-29 y.,Brandenburg,Does not matter,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,17-29 y.,Brandenburg,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,17-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.34375,16862,0.33658101716562167,0.35091898283437833
1996,17-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,17-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,17-29 y.,Mecklenburg-Western Pomerania,Do something new,0.09375,16862,0.08935042042813132,0.09814957957186868
1996,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.5131578947368421,16862,0.5056135573483955,0.5207022321252888
1996,17-29 y.,Saxony,In my current field/ field I was trained in,0.27631578947368424,16862,0.2695661756011794,0.28306540334618907
1996,17-29 y.,Saxony,Does not matter,0.17105263157894737,16862,0.1653689480587316,0.17673631509916315
1996,17-29 y.,Saxony,Do something new,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,17-29 y.,Saxony-Anhalt,Does not matter,0.19607843137254902,16862,0.1900857211053283,0.20207114163976975
1996,17-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,17-29 y.,Saxony-Anhalt,Do something new,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,17-29 y.,Thuringa,Do something new,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,17-29 y.,Thuringa,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,17-29 y.,Thuringa,In my current field/ field I was trained in,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,30-45 y.,Schleswig-Holstein,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,30-45 y.,Schleswig-Holstein,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Hamburg,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Hamburg,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,30-45 y.,Lower Saxony,Do something new,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,30-45 y.,Lower Saxony,Does not matter,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,30-45 y.,Bremen,In my current field/ field I was trained in,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,Bremen,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,30-45 y.,Bremen,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.296551724137931,16862,0.2896577787247039,0.30344566955115815
1996,30-45 y.,North Rhine-Westphalia,Do something new,0.1793103448275862,16862,0.1735201432768169,0.18510054637835552
1996,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,30-45 y.,Hesse,Does not matter,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,30-45 y.,Hesse,In my current field/ field I was trained in,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.21568627450980393,16862,0.20947818898883638,0.22189436003077148
1996,30-45 y.,Hesse,Do something new,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
