year,age_gr,bula_h,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Bavaria,In my current field/ field I was trained in,0.05974,43,138,0.02005,0.09943
2000,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.16408,95,138,0.10207,0.22610
2000,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.26550,43,43,0.13194,0.39905
2000,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.16186,39,39,0.04475,0.27897
2000,17-29 y.,Saxony,In my current field/ field I was trained in,0.10952,32,96,0.04672,0.17232
2000,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.17492,64,96,0.09852,0.25131
2000,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.14187,39,39,0.03093,0.25281
2000,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.15724,37,37,0.03832,0.27615
2000,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.05203,42,42,-0.01595,0.12002
2000,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05313,99,227,0.02389,0.08238
2000,30-45 y.,North Rhine-Westphalia,Do something new,0.01810,36,227,0.00072,0.03549
2000,30-45 y.,North Rhine-Westphalia,Does not matter,0.04786,92,227,0.02003,0.07570
2000,30-45 y.,Hesse,In my current field/ field I was trained in,0.08115,47,84,0.02240,0.13990
2000,30-45 y.,Hesse,Does not matter,0.06120,37,84,0.00963,0.11277
2000,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05674,68,119,0.01500,0.09849
2000,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04489,51,119,0.00753,0.08225
2000,30-45 y.,Bavaria,In my current field/ field I was trained in,0.05221,69,147,0.01613,0.08830
2000,30-45 y.,Bavaria,Do something new,0.03130,33,147,0.00306,0.05955
2000,30-45 y.,Bavaria,Does not matter,0.02994,45,147,0.00229,0.05758
2000,30-45 y.,Brandenburg,Does not matter,0.09145,31,31,-0.01170,0.19460
2000,30-45 y.,Saxony,In my current field/ field I was trained in,0.04631,31,83,0.00082,0.09180
2000,30-45 y.,Saxony,Does not matter,0.08020,52,83,0.02141,0.13899
2000,30-45 y.,Thuringa,Does not matter,0.11561,35,35,0.00812,0.22309
2000,46-65 y.,North Rhine-Westphalia,Does not matter,0.02119,40,40,-0.02401,0.06640
2000,46-65 y.,Saxony,Does not matter,0.06890,45,45,-0.00594,0.14374
2001,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.17841,70,70,0.08807,0.26875
2001,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05246,48,231,0.02365,0.08127
2001,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.20575,183,231,0.15350,0.25799
2001,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.21980,63,63,0.11672,0.32288
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.22424,52,52,0.10977,0.33871
2001,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.06160,36,148,0.02273,0.10046
2001,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.17407,112,148,0.11277,0.23536
2001,17-29 y.,Bavaria,In my current field/ field I was trained in,0.05788,34,132,0.01789,0.09787
2001,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.17304,98,132,0.10826,0.23781
2001,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.26687,43,43,0.13310,0.40065
2001,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.13763,33,33,0.01826,0.25699
2001,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.17304,60,60,0.07651,0.26957
2001,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.18314,50,50,0.07484,0.29143
2001,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.19697,43,43,0.07669,0.31726
2001,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.05311,39,39,-0.01819,0.12441
2001,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05244,93,201,0.02154,0.08333
2001,30-45 y.,North Rhine-Westphalia,Do something new,0.02976,46,201,0.00621,0.05331
2001,30-45 y.,North Rhine-Westphalia,Does not matter,0.03621,62,201,0.01032,0.06210
2001,30-45 y.,Hesse,In my current field/ field I was trained in,0.07825,39,39,-0.00714,0.16364
2001,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04654,39,75,-0.00145,0.09454
2001,30-45 y.,Baden-Wuerttemberg,Does not matter,0.03221,36,75,-0.00802,0.07244
2001,30-45 y.,Bavaria,In my current field/ field I was trained in,0.06353,67,100,0.01548,0.11158
2001,30-45 y.,Bavaria,Does not matter,0.02835,33,100,-0.00434,0.06104
2001,30-45 y.,Saxony,In my current field/ field I was trained in,0.05986,32,77,0.00652,0.11319
2001,30-45 y.,Saxony,Does not matter,0.08275,45,77,0.02081,0.14469
2001,30-45 y.,Saxony-Anhalt,Does not matter,0.11655,31,31,0.00173,0.23138
2001,46-65 y.,North Rhine-Westphalia,Does not matter,0.02287,31,31,-0.03062,0.07636
2001,46-65 y.,Saxony,Does not matter,0.08231,48,48,0.00373,0.16088
2001,46-65 y.,Thuringa,Does not matter,0.10371,32,32,-0.00362,0.21104
2003,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.19717,85,85,0.11209,0.28226
2003,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05863,41,232,0.02833,0.08892
2003,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.20987,191,232,0.15736,0.26239
2003,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.19514,57,57,0.09134,0.29895
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.28278,71,71,0.17728,0.38828
2003,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.22683,138,138,0.15671,0.29696
2003,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.16244,121,121,0.09645,0.22844
2003,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.33014,52,52,0.20108,0.45921
2003,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.17050,36,36,0.04590,0.29509
2003,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.22036,69,69,0.12184,0.31888
2003,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.27278,51,51,0.14933,0.39624
2003,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.16148,42,42,0.04884,0.27411
2003,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.06806,38,77,0.01144,0.12468
2003,30-45 y.,Lower Saxony,Does not matter,0.06768,39,77,0.01120,0.12415
2003,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05069,72,188,0.01925,0.08213
2003,30-45 y.,North Rhine-Westphalia,Do something new,0.02479,36,188,0.00250,0.04707
2003,30-45 y.,North Rhine-Westphalia,Does not matter,0.05108,80,188,0.01953,0.08264
2003,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.05118,44,92,0.00591,0.09646
2003,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04441,48,92,0.00208,0.08673
2003,30-45 y.,Bavaria,In my current field/ field I was trained in,0.05754,55,109,0.01362,0.10146
2003,30-45 y.,Bavaria,Does not matter,0.06585,54,109,0.01907,0.11262
2003,30-45 y.,Saxony,In my current field/ field I was trained in,0.06882,33,73,0.01035,0.12729
2003,30-45 y.,Saxony,Does not matter,0.08529,40,73,0.02077,0.14980
2003,30-45 y.,Thuringa,Does not matter,0.16016,37,37,0.04035,0.27996
2003,46-65 y.,North Rhine-Westphalia,Does not matter,0.04912,58,58,-0.00698,0.10523
2003,46-65 y.,Saxony,Does not matter,0.11195,57,57,0.02937,0.19453
2003,46-65 y.,Saxony-Anhalt,Does not matter,0.11925,35,35,0.01031,0.22818
2005,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15556,59,59,0.06228,0.24883
2005,17-29 y.,North Rhine-Westphalia,Does not matter,0.04742,33,217,0.01908,0.07577
2005,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.20883,184,217,0.15463,0.26304
2005,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.24424,58,58,0.13270,0.35578
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.18508,41,41,0.06473,0.30544
2005,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.19915,99,99,0.12008,0.27822
2005,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.11681,82,82,0.04686,0.18675
2005,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.22596,45,45,0.10238,0.34953
2005,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.20226,65,65,0.10385,0.30067
2005,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.25685,51,51,0.13575,0.37795
2005,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.16316,37,37,0.04246,0.28387
2005,30-45 y.,Lower Saxony,Does not matter,0.04463,34,34,-0.02582,0.11509
2005,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.03734,49,132,0.00487,0.06981
2005,30-45 y.,North Rhine-Westphalia,Does not matter,0.07388,83,132,0.02909,0.11867
2005,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04663,37,70,-0.00312,0.09639
2005,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04040,33,70,-0.00606,0.08686
2005,30-45 y.,Bavaria,Does not matter,0.05673,46,46,-0.01086,0.12432
2005,30-45 y.,Saxony,Does not matter,0.09761,31,31,-0.00859,0.20381
2005,30-45 y.,Thuringa,Does not matter,0.19028,37,37,0.06206,0.31851
2005,46-65 y.,North Rhine-Westphalia,Does not matter,0.04583,54,54,-0.01047,0.10213
2005,46-65 y.,Saxony,Does not matter,0.12016,47,47,0.02619,0.21412
2005,46-65 y.,Thuringa,Does not matter,0.14236,32,32,0.01935,0.26536
2007,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.19767,63,63,0.09854,0.29680
2007,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.21532,171,171,0.15353,0.27711
2007,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.19333,53,53,0.08599,0.30066
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.21678,51,51,0.10256,0.33099
2007,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.20922,122,122,0.13674,0.28169
2007,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.16894,105,105,0.09692,0.24095
2007,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.21208,31,31,0.06580,0.35835
2007,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.16621,51,51,0.06302,0.26939
2007,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.17895,42,42,0.06162,0.29628
2007,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.14249,32,32,0.01944,0.26553
2007,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04724,61,141,0.01209,0.08238
2007,30-45 y.,North Rhine-Westphalia,Does not matter,0.06587,80,141,0.02478,0.10696
2007,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04085,32,67,-0.00691,0.08860
2007,30-45 y.,Baden-Wuerttemberg,Does not matter,0.05594,35,67,0.00050,0.11138
2007,30-45 y.,Bavaria,In my current field/ field I was trained in,0.03838,40,85,-0.00270,0.07946
2007,30-45 y.,Bavaria,Does not matter,0.06197,45,85,0.01041,0.11353
2007,46-65 y.,North Rhine-Westphalia,Does not matter,0.03916,54,54,-0.01306,0.09138
2007,46-65 y.,Brandenburg,Does not matter,0.17093,36,36,0.04621,0.29565
2007,46-65 y.,Saxony,Does not matter,0.08848,31,31,-0.01315,0.19010
2007,46-65 y.,Saxony-Anhalt,Does not matter,0.10683,31,31,-0.00371,0.21737
2007,46-65 y.,Thuringa,Does not matter,0.11797,34,34,0.00791,0.22803
2009,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.23823,54,54,0.12354,0.35292
2009,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.23974,145,145,0.17001,0.30947
2009,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.15044,40,40,0.03824,0.26264
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.20973,46,46,0.09078,0.32868
2009,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.14509,66,66,0.05947,0.23071
2009,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.13555,94,94,0.06598,0.20513
2009,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.17785,46,46,0.06613,0.28958
2009,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04153,49,101,0.00243,0.08064
2009,30-45 y.,North Rhine-Westphalia,Does not matter,0.05823,52,101,0.01233,0.10413
2009,30-45 y.,Baden-Wuerttemberg,Does not matter,0.06104,33,33,-0.02191,0.14400
2009,30-45 y.,Bavaria,Does not matter,0.04307,38,38,-0.02235,0.10849
2009,46-65 y.,North Rhine-Westphalia,Does not matter,0.04698,39,39,-0.02030,0.11426
2009,46-65 y.,Saxony,Does not matter,0.09920,35,35,-0.00128,0.19969
2009,46-65 y.,Thuringa,Does not matter,0.10243,32,32,-0.00431,0.20917
2011,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.13648,51,51,0.04132,0.23164
2011,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11578,118,118,0.05780,0.17376
2011,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.10657,31,31,-0.00385,0.21699
2011,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.11411,70,70,0.03909,0.18914
2011,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.07462,69,69,0.01216,0.13708
2011,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.08826,32,32,-0.01160,0.18812
2011,30-45 y.,North Rhine-Westphalia,Does not matter,0.02091,41,41,-0.02343,0.06526
2011,46-65 y.,North Rhine-Westphalia,Does not matter,0.03451,39,39,-0.02353,0.09255
2013,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.11229,61,61,0.03240,0.19218
2013,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.14590,144,144,0.08804,0.20376
2013,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.12567,39,39,0.02027,0.23106
2013,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.12073,62,62,0.03897,0.20250
2013,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.11318,85,85,0.04543,0.18093
2013,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.02400,38,90,-0.00780,0.05580
2013,30-45 y.,North Rhine-Westphalia,Does not matter,0.03285,52,90,-0.00418,0.06989
2013,30-45 y.,Bavaria,In my current field/ field I was trained in,0.03495,31,31,-0.03077,0.10066
2013,46-65 y.,North Rhine-Westphalia,Does not matter,0.02124,38,38,-0.02522,0.06770
2013,46-65 y.,Baden-Wuerttemberg,Does not matter,0.02952,31,31,-0.03105,0.09009
2015,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.19317,39,39,0.06765,0.31869
2015,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.22677,130,130,0.15451,0.29903
2015,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06483,62,393,0.04045,0.08920
2015,17-29 y.,North Rhine-Westphalia,Does not matter,0.03058,51,393,0.01353,0.04762
2015,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.21426,280,393,0.17364,0.25487
2015,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.20396,78,78,0.11396,0.29396
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.15338,68,68,0.06709,0.23966
2015,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.20518,133,133,0.13628,0.27407
2015,17-29 y.,Bavaria,Do something new,0.01958,32,160,-0.00196,0.04111
2015,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.12552,128,160,0.07402,0.17702
2015,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.15726,35,35,0.03489,0.27962
2015,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.09786,31,31,-0.00846,0.20419
2015,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.04857,50,142,0.01309,0.08405
2015,30-45 y.,Lower Saxony,Do something new,0.04490,31,142,0.01072,0.07908
2015,30-45 y.,Lower Saxony,Does not matter,0.05666,61,142,0.01850,0.09482
2015,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04264,116,382,0.02235,0.06293
2015,30-45 y.,North Rhine-Westphalia,Do something new,0.03824,56,382,0.01898,0.05749
2015,30-45 y.,North Rhine-Westphalia,Does not matter,0.05201,155,382,0.02972,0.07431
2015,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.02121,55,382,0.00674,0.03568
2015,30-45 y.,Hesse,In my current field/ field I was trained in,0.05942,45,83,0.00825,0.11059
2015,30-45 y.,Hesse,Does not matter,0.04451,38,83,-0.00013,0.08915
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.07677,34,34,-0.01406,0.16761
2015,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.06072,72,161,0.02372,0.09773
2015,30-45 y.,Baden-Wuerttemberg,Do something new,0.02727,35,161,0.00203,0.05251
2015,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04164,54,161,0.01069,0.07260
2015,30-45 y.,Bavaria,In my current field/ field I was trained in,0.07093,95,184,0.03374,0.10813
2015,30-45 y.,Bavaria,Does not matter,0.04126,89,184,0.01245,0.07008
2015,30-45 y.,Saxony-Anhalt,Does not matter,0.08251,33,33,-0.01282,0.17785
2015,46-65 y.,Lower Saxony,Does not matter,0.02840,43,43,-0.02184,0.07864
2015,46-65 y.,North Rhine-Westphalia,Do something new,0.01796,33,123,-0.00561,0.04153
2015,46-65 y.,North Rhine-Westphalia,Does not matter,0.03934,90,123,0.00485,0.07384
2015,46-65 y.,Hesse,Does not matter,0.05594,32,32,-0.02496,0.13683
2015,46-65 y.,Baden-Wuerttemberg,Does not matter,0.04355,42,42,-0.01892,0.10602
2015,46-65 y.,Bavaria,Does not matter,0.02260,51,51,-0.01860,0.06380
2015,46-65 y.,Brandenburg,Does not matter,0.09193,36,36,-0.00379,0.18766
2015,46-65 y.,Saxony-Anhalt,Does not matter,0.08673,32,32,-0.01234,0.18581
2017,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.15879,34,34,0.03409,0.28350
