year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.62244,81,685,0.62098,0.62390
1996,17-29 y.,Bavaria,In my current field/ field I was trained in,0.33722,32,685,0.33578,0.33865
1996,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.66278,54,685,0.66135,0.66422
1996,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,39,685,1.00000,1.00000
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.60133,60,685,0.59996,0.60270
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.39867,43,685,0.39730,0.40004
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,1.00000,32,685,1.00000,1.00000
1996,30-45 y.,Bavaria,In my current field/ field I was trained in,1.00000,38,685,1.00000,1.00000
1996,30-45 y.,Saxony,Does not matter,1.00000,35,685,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,41,733,1.00000,1.00000
1997,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.30252,41,733,0.30138,0.30365
1997,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.69748,111,733,0.69635,0.69862
1997,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,38,733,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,89,733,1.00000,1.00000
1997,17-29 y.,Bavaria,In my current field/ field I was trained in,0.32889,32,733,0.32746,0.33033
1997,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.67111,56,733,0.66967,0.67254
1997,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,38,733,1.00000,1.00000
1997,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.63225,65,733,0.63090,0.63359
1997,30-45 y.,North Rhine-Westphalia,Does not matter,0.36775,45,733,0.36641,0.36910
1997,30-45 y.,Baden-Wuerttemberg,Does not matter,1.00000,35,733,1.00000,1.00000
1997,30-45 y.,Bavaria,In my current field/ field I was trained in,1.00000,46,733,1.00000,1.00000
1997,30-45 y.,Saxony,Does not matter,1.00000,34,733,1.00000,1.00000
1997,30-45 y.,Thuringa,Does not matter,1.00000,31,733,1.00000,1.00000
1997,46-65 y.,Saxony,Does not matter,1.00000,31,733,1.00000,1.00000
1998,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,39,848,1.00000,1.00000
1998,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21800,43,848,0.21710,0.21891
1998,17-29 y.,North Rhine-Westphalia,Does not matter,0.14534,31,848,0.14456,0.14611
1998,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.63666,132,848,0.63561,0.63771
1998,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,38,848,1.00000,1.00000
1998,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,85,848,1.00000,1.00000
1998,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,80,848,1.00000,1.00000
1998,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,35,848,1.00000,1.00000
1998,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.58366,58,848,0.58225,0.58508
1998,30-45 y.,North Rhine-Westphalia,Does not matter,0.41634,48,848,0.41492,0.41775
1998,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.50866,39,848,0.50688,0.51045
1998,30-45 y.,Baden-Wuerttemberg,Does not matter,0.49134,34,848,0.48955,0.49312
1998,30-45 y.,Bavaria,In my current field/ field I was trained in,0.59763,49,848,0.59600,0.59926
1998,30-45 y.,Bavaria,Does not matter,0.40237,32,848,0.40074,0.40400
1998,30-45 y.,Saxony,Does not matter,1.00000,41,848,1.00000,1.00000
1998,30-45 y.,Thuringa,Does not matter,1.00000,31,848,1.00000,1.00000
1998,46-65 y.,Saxony,Does not matter,1.00000,33,848,1.00000,1.00000
1999,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,41,732,1.00000,1.00000
1999,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21598,35,732,0.21500,0.21697
1999,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.78402,119,732,0.78303,0.78500
1999,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,44,732,1.00000,1.00000
1999,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,76,732,1.00000,1.00000
1999,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,48,732,1.00000,1.00000
1999,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,31,732,1.00000,1.00000
1999,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,41,732,1.00000,1.00000
1999,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.51755,41,732,0.51594,0.51916
1999,30-45 y.,North Rhine-Westphalia,Does not matter,0.48245,49,732,0.48084,0.48406
1999,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.59340,37,732,0.59178,0.59501
1999,30-45 y.,Baden-Wuerttemberg,Does not matter,0.40660,33,732,0.40499,0.40822
1999,30-45 y.,Bavaria,In my current field/ field I was trained in,0.52447,35,732,0.52262,0.52632
1999,30-45 y.,Bavaria,Does not matter,0.47553,31,732,0.47368,0.47738
1999,30-45 y.,Saxony,Does not matter,1.00000,37,732,1.00000,1.00000
1999,46-65 y.,Saxony,Does not matter,1.00000,34,732,1.00000,1.00000
2000,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,72,1889,1.00000,1.00000
2000,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.18779,52,1889,0.18687,0.18871
2000,17-29 y.,North Rhine-Westphalia,Does not matter,0.11794,34,1889,0.11718,0.11870
2000,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.69427,198,1889,0.69319,0.69536
2000,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,77,1889,1.00000,1.00000
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,53,1889,1.00000,1.00000
2000,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.27520,38,1889,0.27376,0.27663
2000,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.72480,120,1889,0.72337,0.72624
2000,17-29 y.,Bavaria,In my current field/ field I was trained in,0.26701,43,1889,0.26563,0.26839
2000,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.73299,95,1889,0.73161,0.73437
2000,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,43,1889,1.00000,1.00000
2000,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.00000,39,1889,1.00000,1.00000
2000,17-29 y.,Saxony,In my current field/ field I was trained in,0.38496,32,1889,0.38276,0.38716
2000,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.61504,64,1889,0.61284,0.61724
2000,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.00000,39,1889,1.00000,1.00000
2000,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.00000,37,1889,1.00000,1.00000
2000,30-45 y.,Lower Saxony,In my current field/ field I was trained in,1.00000,42,1889,1.00000,1.00000
2000,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.44622,99,1889,0.44487,0.44757
2000,30-45 y.,North Rhine-Westphalia,Do something new,0.15195,36,1889,0.15098,0.15292
2000,30-45 y.,North Rhine-Westphalia,Does not matter,0.40183,92,1889,0.40050,0.40316
2000,30-45 y.,Hesse,In my current field/ field I was trained in,0.57138,47,1889,0.56933,0.57343
2000,30-45 y.,Hesse,Does not matter,0.42862,37,1889,0.42657,0.43067
2000,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.55842,68,1889,0.55661,0.56023
2000,30-45 y.,Baden-Wuerttemberg,Does not matter,0.44158,51,1889,0.43977,0.44339
2000,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46027,69,1889,0.45858,0.46196
2000,30-45 y.,Bavaria,Do something new,0.27588,33,1889,0.27437,0.27739
2000,30-45 y.,Bavaria,Does not matter,0.26385,45,1889,0.26236,0.26535
2000,30-45 y.,Brandenburg,Does not matter,1.00000,31,1889,1.00000,1.00000
2000,30-45 y.,Saxony,In my current field/ field I was trained in,0.36642,31,1889,0.36395,0.36889
2000,30-45 y.,Saxony,Does not matter,0.63358,52,1889,0.63111,0.63605
2000,30-45 y.,Thuringa,Does not matter,1.00000,35,1889,1.00000,1.00000
2000,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,40,1889,1.00000,1.00000
2000,46-65 y.,Saxony,Does not matter,1.00000,45,1889,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,70,1598,1.00000,1.00000
2001,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.20325,48,1598,0.20224,0.20426
2001,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.79675,183,1598,0.79574,0.79776
2001,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,63,1598,1.00000,1.00000
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,52,1598,1.00000,1.00000
2001,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.26148,36,1598,0.26006,0.26290
2001,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.73852,112,1598,0.73710,0.73994
2001,17-29 y.,Bavaria,In my current field/ field I was trained in,0.25080,34,1598,0.24948,0.25212
2001,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.74920,98,1598,0.74788,0.75052
2001,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,43,1598,1.00000,1.00000
2001,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.00000,33,1598,1.00000,1.00000
2001,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,60,1598,1.00000,1.00000
2001,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.00000,50,1598,1.00000,1.00000
2001,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.00000,43,1598,1.00000,1.00000
2001,30-45 y.,Lower Saxony,In my current field/ field I was trained in,1.00000,39,1598,1.00000,1.00000
2001,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.44276,93,1598,0.44142,0.44410
2001,30-45 y.,North Rhine-Westphalia,Do something new,0.25147,46,1598,0.25030,0.25263
2001,30-45 y.,North Rhine-Westphalia,Does not matter,0.30577,62,1598,0.30453,0.30701
2001,30-45 y.,Hesse,In my current field/ field I was trained in,1.00000,39,1598,1.00000,1.00000
2001,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.59096,39,1598,0.58890,0.59301
2001,30-45 y.,Baden-Wuerttemberg,Does not matter,0.40904,36,1598,0.40699,0.41110
2001,30-45 y.,Bavaria,In my current field/ field I was trained in,0.69148,67,1598,0.68975,0.69322
2001,30-45 y.,Bavaria,Does not matter,0.30852,33,1598,0.30678,0.31025
2001,30-45 y.,Saxony,In my current field/ field I was trained in,0.41955,32,1598,0.41711,0.42199
2001,30-45 y.,Saxony,Does not matter,0.58045,45,1598,0.57801,0.58289
2001,30-45 y.,Saxony-Anhalt,Does not matter,1.00000,31,1598,1.00000,1.00000
2001,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,31,1598,1.00000,1.00000
2001,46-65 y.,Saxony,Does not matter,1.00000,48,1598,1.00000,1.00000
2001,46-65 y.,Thuringa,Does not matter,1.00000,32,1598,1.00000,1.00000
2003,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,85,1680,1.00000,1.00000
2003,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21838,41,1680,0.21736,0.21940
2003,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.78162,191,1680,0.78060,0.78264
2003,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,57,1680,1.00000,1.00000
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,71,1680,1.00000,1.00000
2003,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,138,1680,1.00000,1.00000
2003,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,121,1680,1.00000,1.00000
2003,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,52,1680,1.00000,1.00000
2003,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.00000,36,1680,1.00000,1.00000
2003,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,69,1680,1.00000,1.00000
2003,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.00000,51,1680,1.00000,1.00000
2003,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.00000,42,1680,1.00000,1.00000
2003,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.50227,38,1680,0.50038,0.50415
2003,30-45 y.,Lower Saxony,Does not matter,0.49773,39,1680,0.49585,0.49962
2003,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.40073,72,1680,0.39944,0.40202
2003,30-45 y.,North Rhine-Westphalia,Do something new,0.19540,36,1680,0.19435,0.19644
2003,30-45 y.,North Rhine-Westphalia,Does not matter,0.40388,80,1680,0.40259,0.40517
2003,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.53550,44,1680,0.53363,0.53738
2003,30-45 y.,Baden-Wuerttemberg,Does not matter,0.46450,48,1680,0.46262,0.46637
2003,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46644,55,1680,0.46480,0.46808
2003,30-45 y.,Bavaria,Does not matter,0.53356,54,1680,0.53192,0.53520
2003,30-45 y.,Saxony,In my current field/ field I was trained in,0.44654,33,1680,0.44417,0.44890
2003,30-45 y.,Saxony,Does not matter,0.55346,40,1680,0.55110,0.55583
2003,30-45 y.,Thuringa,Does not matter,1.00000,37,1680,1.00000,1.00000
2003,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,58,1680,1.00000,1.00000
2003,46-65 y.,Saxony,Does not matter,1.00000,57,1680,1.00000,1.00000
2003,46-65 y.,Saxony-Anhalt,Does not matter,1.00000,35,1680,1.00000,1.00000
2005,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,59,1237,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,Does not matter,0.18510,33,1237,0.18412,0.18608
2005,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.81490,184,1237,0.81392,0.81588
2005,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,58,1237,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,41,1237,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,99,1237,1.00000,1.00000
2005,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,82,1237,1.00000,1.00000
2005,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,45,1237,1.00000,1.00000
2005,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,65,1237,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.00000,51,1237,1.00000,1.00000
2005,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.00000,37,1237,1.00000,1.00000
2005,30-45 y.,Lower Saxony,Does not matter,1.00000,34,1237,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.33584,49,1237,0.33452,0.33716
2005,30-45 y.,North Rhine-Westphalia,Does not matter,0.66416,83,1237,0.66284,0.66548
2005,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.53562,37,1237,0.53364,0.53760
2005,30-45 y.,Baden-Wuerttemberg,Does not matter,0.46438,33,1237,0.46240,0.46636
2005,30-45 y.,Bavaria,Does not matter,1.00000,46,1237,1.00000,1.00000
2005,30-45 y.,Saxony,Does not matter,1.00000,31,1237,1.00000,1.00000
2005,30-45 y.,Thuringa,Does not matter,1.00000,37,1237,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,54,1237,1.00000,1.00000
2005,46-65 y.,Saxony,Does not matter,1.00000,47,1237,1.00000,1.00000
2005,46-65 y.,Thuringa,Does not matter,1.00000,32,1237,1.00000,1.00000
2007,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,63,1200,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.00000,171,1200,1.00000,1.00000
2007,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,53,1200,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,51,1200,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,122,1200,1.00000,1.00000
2007,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,105,1200,1.00000,1.00000
2007,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.00000,31,1200,1.00000,1.00000
2007,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,51,1200,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.00000,42,1200,1.00000,1.00000
2007,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.00000,32,1200,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.41767,61,1200,0.41630,0.41904
2007,30-45 y.,North Rhine-Westphalia,Does not matter,0.58233,80,1200,0.58096,0.58370
2007,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.42186,32,1200,0.41991,0.42380
2007,30-45 y.,Baden-Wuerttemberg,Does not matter,0.57814,35,1200,0.57620,0.58009
2007,30-45 y.,Bavaria,In my current field/ field I was trained in,0.38222,40,1200,0.38046,0.38398
2007,30-45 y.,Bavaria,Does not matter,0.61778,45,1200,0.61602,0.61954
2007,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,54,1200,1.00000,1.00000
2007,46-65 y.,Brandenburg,Does not matter,1.00000,36,1200,1.00000,1.00000
2007,46-65 y.,Saxony,Does not matter,1.00000,31,1200,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,Does not matter,1.00000,31,1200,1.00000,1.00000
2007,46-65 y.,Thuringa,Does not matter,1.00000,34,1200,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,54,769,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.00000,145,769,1.00000,1.00000
2009,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,40,769,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,46,769,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,66,769,1.00000,1.00000
2009,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,94,769,1.00000,1.00000
2009,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,46,769,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.41625,49,769,0.41476,0.41774
2009,30-45 y.,North Rhine-Westphalia,Does not matter,0.58375,52,769,0.58226,0.58524
2009,30-45 y.,Baden-Wuerttemberg,Does not matter,1.00000,33,769,1.00000,1.00000
2009,30-45 y.,Bavaria,Does not matter,1.00000,38,769,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,39,769,1.00000,1.00000
2009,46-65 y.,Saxony,Does not matter,1.00000,35,769,1.00000,1.00000
2009,46-65 y.,Thuringa,Does not matter,1.00000,32,769,1.00000,1.00000
2011,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,51,451,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.00000,118,451,1.00000,1.00000
2011,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,31,451,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,70,451,1.00000,1.00000
2011,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,69,451,1.00000,1.00000
2011,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,32,451,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Does not matter,1.00000,41,451,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,39,451,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,61,581,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.00000,144,581,1.00000,1.00000
2013,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,39,581,1.00000,1.00000
2013,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,62,581,1.00000,1.00000
2013,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.00000,85,581,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.42187,38,581,0.41979,0.42394
2013,30-45 y.,North Rhine-Westphalia,Does not matter,0.57813,52,581,0.57606,0.58021
2013,30-45 y.,Bavaria,In my current field/ field I was trained in,1.00000,31,581,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Does not matter,1.00000,38,581,1.00000,1.00000
2013,46-65 y.,Baden-Wuerttemberg,Does not matter,1.00000,31,581,1.00000,1.00000
2015,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,1.00000,39,2445,1.00000,1.00000
2015,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.00000,130,2445,1.00000,1.00000
2015,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21085,62,2445,0.20998,0.21172
2015,17-29 y.,North Rhine-Westphalia,Does not matter,0.09840,51,2445,0.09777,0.09904
2015,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.69075,280,2445,0.68977,0.69174
2015,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.00000,78,2445,1.00000,1.00000
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.00000,68,2445,1.00000,1.00000
2015,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.00000,133,2445,1.00000,1.00000
2015,17-29 y.,Bavaria,Do something new,0.13473,32,2445,0.13337,0.13608
2015,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.86527,128,2445,0.86392,0.86663
2015,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.00000,35,2445,1.00000,1.00000
2015,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.00000,31,2445,1.00000,1.00000
2015,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.32266,50,2445,0.32078,0.32455
2015,30-45 y.,Lower Saxony,Do something new,0.29754,31,2445,0.29569,0.29938
2015,30-45 y.,Lower Saxony,Does not matter,0.37980,61,2445,0.37784,0.38176
2015,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.27418,116,2445,0.27299,0.27537
2015,30-45 y.,North Rhine-Westphalia,Do something new,0.24711,56,2445,0.24596,0.24826
2015,30-45 y.,North Rhine-Westphalia,Does not matter,0.34074,155,2445,0.33947,0.34200
2015,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.13797,55,2445,0.13705,0.13889
2015,30-45 y.,Hesse,In my current field/ field I was trained in,0.56071,45,2445,0.55802,0.56341
2015,30-45 y.,Hesse,Does not matter,0.43929,38,2445,0.43659,0.44198
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,1.00000,34,2445,1.00000,1.00000
2015,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.45840,72,2445,0.45654,0.46025
2015,30-45 y.,Baden-Wuerttemberg,Do something new,0.22856,35,2445,0.22699,0.23012
2015,30-45 y.,Baden-Wuerttemberg,Does not matter,0.31305,54,2445,0.31132,0.31477
2015,30-45 y.,Bavaria,In my current field/ field I was trained in,0.63268,95,2445,0.63094,0.63442
2015,30-45 y.,Bavaria,Does not matter,0.36732,89,2445,0.36558,0.36906
2015,30-45 y.,Saxony-Anhalt,Does not matter,1.00000,33,2445,1.00000,1.00000
2015,46-65 y.,Lower Saxony,Does not matter,1.00000,43,2445,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Do something new,0.30974,33,2445,0.30809,0.31139
2015,46-65 y.,North Rhine-Westphalia,Does not matter,0.69026,90,2445,0.68861,0.69191
2015,46-65 y.,Hesse,Does not matter,1.00000,32,2445,1.00000,1.00000
2015,46-65 y.,Baden-Wuerttemberg,Does not matter,1.00000,42,2445,1.00000,1.00000
2015,46-65 y.,Bavaria,Does not matter,1.00000,51,2445,1.00000,1.00000
2015,46-65 y.,Brandenburg,Does not matter,1.00000,36,2445,1.00000,1.00000
