year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.0637428050372777,41,733,0.0634662965347485,0.06401931353980689
1997,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1469650542337557,111,733,0.14656429293828283,0.14736581552922856
1997,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.05776297525241665,38,733,0.05749891673481592,0.05802703377001738
1997,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.11128953908595175,89,733,0.11093357790522047,0.11164550026668303
1997,17-29 y.,Bavaria,In my current field/ field I was trained in,0.045283626707183784,32,733,0.045048282720054636,0.04551897069431293
1997,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.09240110669957508,56,733,0.0920733278807251,0.09272888551842505
1997,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.029253285261538947,38,733,0.029062547971270492,0.029444022551807402
1997,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.10401608777118766,65,733,0.10367054987544819,0.10436162566692714
1997,30-45 y.,North Rhine-Westphalia,Does not matter,0.06050194141441313,45,733,0.0602320879987361,0.06077179483009017
1997,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04807646430826906,35,733,0.04783432649646545,0.048318602120072676
1997,30-45 y.,Bavaria,In my current field/ field I was trained in,0.07963023743381568,46,733,0.0793238185705946,0.07993665629703677
1997,30-45 y.,Saxony,Does not matter,0.033958558950276226,34,733,0.03375355235856246,0.034163565541989994
1997,30-45 y.,Thuringa,Does not matter,0.02685885753324428,31,733,0.026675867681409553,0.027041847385079004
1997,46-65 y.,Saxony,Does not matter,0.03682000476705877,31,733,0.03660685200344108,0.03703315753067645
1998,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.05746148510446699,39,848,0.05721059181377922,0.05771237839515476
1998,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05286264356203406,43,848,0.052621413186149726,0.05310387393791839
1998,17-29 y.,North Rhine-Westphalia,Does not matter,0.035241662534834614,31,848,0.03504287528015499,0.03544044978951424
1998,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.15438109066793942,132,848,0.15399156555063,0.15477061578524884
1998,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.04495768691653797,38,848,0.0447342965927132,0.04518107724036274
1998,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.08412442022126528,85,848,0.08382517284349568,0.08442366759903487
1998,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.12420099109692617,80,848,0.12384542869846064,0.1245565534953917
1998,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.023447526034505253,35,848,0.023284390948085015,0.02361066112092549
1998,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.08184366647743788,58,848,0.08154813623686627,0.08213919671800948
1998,30-45 y.,North Rhine-Westphalia,Does not matter,0.0583800843790179,48,848,0.058127316869991175,0.058632851888044624
1998,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04648796262487171,39,848,0.046260984283375356,0.046714940966368065
1998,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04490414855078805,34,848,0.04468088502236253,0.04512741207921357
1998,30-45 y.,Bavaria,In my current field/ field I was trained in,0.06316893326685048,49,848,0.06290667240426692,0.06343119412943404
1998,30-45 y.,Bavaria,Does not matter,0.04253009294996689,32,848,0.042312541589164976,0.0427476443107688
1998,30-45 y.,Saxony,Does not matter,0.03811193734103964,41,848,0.03790552110614707,0.03831835357593221
1998,30-45 y.,Thuringa,Does not matter,0.018893358288900035,31,848,0.018746579344577755,0.019040137233222315
1998,46-65 y.,Saxony,Does not matter,0.029002309982617668,33,848,0.02882139419589219,0.029183225769343145
1999,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.06670656108924275,41,732,0.0664259880899042,0.0669871340885813
1999,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.047828894985837096,35,732,0.04758892597294922,0.048068863998724974
1999,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.17361819360250222,119,732,0.17319226139353164,0.1740441258114728
1999,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.057103935152493505,44,732,0.056843009112765026,0.057364861192221984
1999,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.09432676644524919,76,732,0.09399809972411363,0.09465543316638475
1999,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.08000930820853445,48,732,0.07970422769644217,0.08031438872062674
1999,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.04566991303149952,31,732,0.04543515692788999,0.045904669135109044
1999,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.03256148903398365,41,732,0.032361909361064034,0.03276106870690326
1999,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.06307231583337838,41,732,0.06279896215846424,0.06334566950829253
1999,30-45 y.,North Rhine-Westphalia,Does not matter,0.05879581156157929,49,732,0.058531286019753,0.05906033710340559
1999,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.0693931988809861,37,732,0.06910744373672079,0.06967895402525143
1999,30-45 y.,Baden-Wuerttemberg,Does not matter,0.047548631000387566,33,732,0.04730933088596101,0.04778793111481412
1999,30-45 y.,Bavaria,In my current field/ field I was trained in,0.048377448507787656,35,732,0.04813617683529884,0.04861872018027647
1999,30-45 y.,Bavaria,Does not matter,0.0438638020910212,31,732,0.04363351716588496,0.044094087016157434
1999,30-45 y.,Saxony,Does not matter,0.03436883099257817,37,732,0.034163978850107565,0.03457368313504877
1999,46-65 y.,Saxony,Does not matter,0.03675489958293929,34,732,0.0365433176808873,0.03696648148499128
2000,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.038742009768954165,72,1889,0.03856136544339002,0.03892265409451831
2000,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.029674949614714664,52,1889,0.029516107051608547,0.02983379217782078
2000,17-29 y.,North Rhine-Westphalia,Does not matter,0.018636518490607722,34,1889,0.01850992522351552,0.018763111757699926
2000,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.10971106131878854,198,1889,0.10941850871595386,0.11000361392162321
2000,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.04435048774688814,77,1889,0.04415777440137255,0.044543201092403735
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.032160862506225005,53,1889,0.031995712458635424,0.032326012553814586
2000,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.023237405949343443,38,1889,0.0230963791655258,0.023378432733161085
2000,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.06120231903181661,120,1889,0.06097793951281556,0.06142669855081766
2000,17-29 y.,Bavaria,In my current field/ field I was trained in,0.02409621741195055,43,1889,0.023952671375099686,0.024239763448801414
2000,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.06614794818667795,95,1889,0.06591529420106418,0.06638060217229172
2000,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.02713398844945616,43,1889,0.026981899870242857,0.027286077028669465
2000,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.01610618651883834,39,1889,0.01598834895742768,0.016224024080248995
2000,17-29 y.,Saxony,In my current field/ field I was trained in,0.01646997636836046,32,1889,0.016350837473183433,0.01658911526353749
2000,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.026313474016609203,64,1889,0.026163639474783566,0.02646330855843484
2000,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.012824208620448816,39,1889,0.01271888499380502,0.01292953224709261
2000,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.013068271781935774,37,1889,0.012961963792658798,0.01317457977121275
2000,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.02364188325668936,42,1889,0.023499663846184692,0.023784102667194027
2000,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05303548769970684,99,1889,0.05282570802633873,0.05324526737307495
2000,30-45 y.,North Rhine-Westphalia,Do something new,0.01806002844321997,36,1889,0.017935371936050316,0.018184684950389624
2000,30-45 y.,North Rhine-Westphalia,Does not matter,0.04775951415972915,92,1889,0.04755988841900714,0.047959139900451156
2000,30-45 y.,Hesse,In my current field/ field I was trained in,0.02923669154437006,47,1889,0.029078990685386392,0.02939439240335373
2000,30-45 y.,Hesse,Does not matter,0.021931682519375054,37,1889,0.021794583660445642,0.022068781378304467
2000,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03681018122362048,68,1889,0.03663392145776669,0.03698644098947427
2000,30-45 y.,Baden-Wuerttemberg,Does not matter,0.02910811479823666,51,1889,0.028950750668415706,0.029265478928057618
2000,30-45 y.,Bavaria,In my current field/ field I was trained in,0.03519028073116471,69,1889,0.035017798059699484,0.035362763402629935
2000,30-45 y.,Bavaria,Do something new,0.021092598931121462,33,1889,0.020958090619048998,0.021227107243193925
2000,30-45 y.,Bavaria,Does not matter,0.020173196503740755,45,1889,0.02004159062580759,0.02030480238167392
2000,30-45 y.,Brandenburg,Does not matter,0.011774870005020652,31,1889,0.011673893746015417,0.011875846264025887
2000,30-45 y.,Saxony,In my current field/ field I was trained in,0.01221887377030068,31,1889,0.012116034444591871,0.01232171309600949
2000,30-45 y.,Saxony,Does not matter,0.021127438051583434,52,1889,0.020992821095699492,0.021262055007467376
2000,30-45 y.,Thuringa,Does not matter,0.015227195555201564,35,1889,0.015112567412594242,0.015341823697808886
2000,46-65 y.,North Rhine-Westphalia,Does not matter,0.024074124199904283,40,1889,0.023930642360914064,0.0242176060388945
2000,46-65 y.,Saxony,Does not matter,0.019661952825399412,45,1889,0.019531991382837385,0.01979191426796144
2001,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.04587107396570632,70,1598,0.045668411990653364,0.046073735940759274
2001,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.030417512252230723,48,1598,0.03025115048977743,0.030583874014684015
2001,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11923931252817285,183,1598,0.1189253787996803,0.1195532462566654
2001,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.041508399518350864,63,1598,0.04131517535512862,0.04170162368157311
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.03416028190343371,52,1598,0.03398432247651125,0.03433624133035617
2001,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.02351018417796564,36,1598,0.023363406112215553,0.023656962243715725
2001,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.06640212226417014,112,1598,0.06616092621299349,0.06664331831534678
2001,17-29 y.,Bavaria,In my current field/ field I was trained in,0.02536369387561279,34,1598,0.025211384432757306,0.025516003318468275
2001,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.07576585811671477,98,1598,0.07550951181137233,0.0760222044220572
2001,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.03217446816682036,43,1598,0.0320035243048535,0.03234541202878722
2001,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.013762092157642363,33,1598,0.013649234154440089,0.013874950160844637
2001,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.027763805077351742,60,1598,0.02760464847058954,0.027922961684113946
2001,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.017994709934356593,50,1598,0.01786593580439743,0.018123484064315756
2001,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.016900473625301834,43,1598,0.016775606685965387,0.01702534056463828
2001,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.026333423536672344,39,1598,0.0261783070075063,0.026488540065838388
2001,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05736301632337631,93,1598,0.05713775454271363,0.057588278104038985
2001,30-45 y.,North Rhine-Westphalia,Do something new,0.03257959783485506,46,1598,0.032407617113586036,0.03275157855612409
2001,30-45 y.,North Rhine-Westphalia,Does not matter,0.03961559263130821,62,1598,0.039426639142891795,0.03980454611972463
2001,30-45 y.,Hesse,In my current field/ field I was trained in,0.02978767995078185,39,1598,0.029622996098485066,0.029952363803078634
2001,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03165393124971494,39,1598,0.03148433024928959,0.03182353225014029
2001,30-45 y.,Baden-Wuerttemberg,Does not matter,0.021910004189167838,36,1598,0.02176819318765502,0.022051815190680654
2001,30-45 y.,Bavaria,In my current field/ field I was trained in,0.04587161870824595,67,1598,0.04566895558769254,0.046074281828799364
2001,30-45 y.,Bavaria,Does not matter,0.020466414473995907,33,1598,0.020329253729552212,0.020603575218439602
2001,30-45 y.,Saxony,In my current field/ field I was trained in,0.016126269894098315,32,1598,0.01600424851479125,0.01624829127340538
2001,30-45 y.,Saxony,Does not matter,0.022310580493552813,45,1598,0.022167508318946556,0.02245365266815907
2001,30-45 y.,Saxony-Anhalt,Does not matter,0.016046363736187206,31,1598,0.015924640099478415,0.016168087372895996
2001,46-65 y.,North Rhine-Westphalia,Does not matter,0.02756709683633344,31,1598,0.027408489006119648,0.02772570466654723
2001,46-65 y.,Saxony,Does not matter,0.024978157839463534,48,1598,0.02482698051301727,0.0251293351659098
2001,46-65 y.,Thuringa,Does not matter,0.016556264738415524,32,1598,0.016432654277553436,0.016679875199277612
2003,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.04565381275024418,85,1680,0.04546175781486676,0.0458458676856216
2003,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.030304549799233454,41,1680,0.03014682297056578,0.030462276627901127
2003,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.10846390326677056,191,1680,0.1081777846910446,0.10875002184249653
2003,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.03352742849207461,57,1680,0.03336180235871379,0.033693054625435426
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.0454500152135801,71,1680,0.04525836896255582,0.04564166146460438
2003,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.07634601178100012,138,1680,0.07610167896159617,0.07659034460040406
2003,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.06293114729786667,121,1680,0.06270771160546815,0.06315458299026519
2003,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.03795837157590212,52,1680,0.0377825449294696,0.038134198222334645
2003,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.01594225011732148,36,1680,0.01582700591764844,0.01605749431699452
2003,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.0323502095267599,69,1680,0.03218741806366731,0.032513000989852485
2003,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.019938369001608166,51,1680,0.019809749896903543,0.02006698810631279
2003,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.011855571690093441,42,1680,0.011755984050794754,0.011955159329392128
2003,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.030008136651745506,38,1680,0.029851159106278106,0.030165114197212906
2003,30-45 y.,Lower Saxony,Does not matter,0.02973726899074649,39,1680,0.02958097971103807,0.02989355827045491
2003,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.048998047929926174,72,1680,0.04879943200488565,0.049196663854966696
2003,30-45 y.,North Rhine-Westphalia,Do something new,0.023891493368865948,36,1680,0.023750984197951224,0.024032002539780672
2003,30-45 y.,North Rhine-Westphalia,Does not matter,0.049382955737605295,80,1680,0.049183601573046916,0.049582309902163675
2003,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03200851881151819,44,1680,0.03184656076472947,0.032170476858306915
2003,30-45 y.,Baden-Wuerttemberg,Does not matter,0.02776437819949946,48,1680,0.02761320886038234,0.027915547538616584
2003,30-45 y.,Bavaria,In my current field/ field I was trained in,0.03651570609320146,55,1680,0.036343123835848964,0.03668828835055396
2003,30-45 y.,Bavaria,Does not matter,0.04176960301837994,54,1680,0.041585526191391727,0.04195367984536815
2003,30-45 y.,Saxony,In my current field/ field I was trained in,0.016716506222265233,33,1680,0.016598543141671297,0.01683446930285917
2003,30-45 y.,Saxony,Does not matter,0.02071924507216723,40,1680,0.020588183749182254,0.02085030639515221
2003,30-45 y.,Thuringa,Does not matter,0.018920615399760685,37,1680,0.01879525693119366,0.01904597386832771
2003,46-65 y.,North Rhine-Westphalia,Does not matter,0.05153183095432102,58,1680,0.05132841587660374,0.051735246032038294
2003,46-65 y.,Saxony,Does not matter,0.03006709930154691,57,1680,0.029909972385891322,0.030224226217202495
2003,46-65 y.,Saxony-Anhalt,Does not matter,0.021246953735995666,35,1680,0.021114269638873348,0.021379637833117984
2005,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.04784848769814141,59,1237,0.047633489486647855,0.04806348590963496
2005,17-29 y.,North Rhine-Westphalia,Does not matter,0.02963161653175352,33,1237,0.02946081423757889,0.02980241882592815
2005,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.13045105023304904,184,1237,0.1301118012802277,0.13079029918587037
2005,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.05441408800323595,58,1237,0.05418560500857392,0.05464257099789799
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.040839791649023086,41,1237,0.04064043301742944,0.04103915028061673
2005,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.08881465816606705,99,1237,0.08852811279638736,0.08910120353574674
2005,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.05737231266604173,82,1237,0.05713806839253255,0.05760655693955091
2005,17-29 y.,Berlin,Does not apply/do not (yet) have a job,0.03584176303816424,45,1237,0.035654515313776496,0.03602901076255199
2005,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.04207896223400714,65,1237,0.04187673247034155,0.042281191997672725
2005,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.02515061306866593,51,1237,0.024992891619866474,0.025308334517465385
2005,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.016379517365336067,37,1237,0.01625166403628438,0.016507370694387753
2005,30-45 y.,Lower Saxony,Does not matter,0.023003123939882804,34,1237,0.02285212019926665,0.02315412768049896
2005,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.04371139382740082,49,1237,0.04350545438780023,0.04391733326700142
2005,30-45 y.,North Rhine-Westphalia,Does not matter,0.08644534385077526,83,1237,0.08616227910791019,0.08672840859364034
2005,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03447689503561255,37,1237,0.03429311720646043,0.034660672864764666
2005,30-45 y.,Baden-Wuerttemberg,Does not matter,0.029890749761893813,33,1237,0.029719225153828147,0.03006227436995948
2005,30-45 y.,Bavaria,Does not matter,0.044151396854513046,46,1237,0.04394447112858718,0.04435832258043891
2005,30-45 y.,Saxony,Does not matter,0.026370255430896734,31,1237,0.026208856076474614,0.026531654785318853
2005,30-45 y.,Thuringa,Does not matter,0.026709442753527372,37,1237,0.026547037012661527,0.026871848494393218
2005,46-65 y.,North Rhine-Westphalia,Does not matter,0.05572580934275498,54,1237,0.05549474924086088,0.055956869444649074
2005,46-65 y.,Saxony,Does not matter,0.03827335162506797,47,1237,0.038080100611187356,0.03846660263894858
2005,46-65 y.,Thuringa,Does not matter,0.022419376924189556,32,1237,0.022270256967099816,0.022568496881279296
2007,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.06023644384823489,63,1200,0.05999355286422359,0.0604793348322462
2007,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.14538088127472568,171,1200,0.1450210388346217,0.14574072371482966
2007,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.044800536414977624,53,1200,0.04458935238442884,0.045011720445526406
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.04932774502622202,51,1200,0.04910667316208973,0.04954881689035431
2007,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.09766670282049214,122,1200,0.09736364242376999,0.09796976321721429
2007,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.0827890925626734,105,1200,0.08250777710333342,0.08307040802201339
2007,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.022154732368458448,31,1200,0.022004473278030748,0.022304991458886148
2007,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.03657342416027948,51,1200,0.036381793694688816,0.03676505462587014
2007,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.01967998221644147,42,1200,0.019538184669203654,0.019821779763679288
2007,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.014072787037274668,32,1200,0.013952537083770245,0.01419303699077909
2007,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05643646156885429,61,1200,0.05620088185175374,0.05667204128595484
2007,30-45 y.,North Rhine-Westphalia,Does not matter,0.07868462327162243,80,1200,0.07840975695219808,0.07895948959104677
2007,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.02845024285007461,32,1200,0.028280517018534894,0.028619968681614323
2007,30-45 y.,Baden-Wuerttemberg,Does not matter,0.03899036255486623,35,1200,0.03879274981453285,0.03918797529519961
2007,30-45 y.,Bavaria,In my current field/ field I was trained in,0.03033952348679285,40,1200,0.030164423280737648,0.03051462369284805
2007,30-45 y.,Bavaria,Does not matter,0.049038064986492234,45,1200,0.04881760962696009,0.049258520346024376
2007,46-65 y.,North Rhine-Westphalia,Does not matter,0.04658553343106622,54,1200,0.046370384675984054,0.04680068218614839
2007,46-65 y.,Brandenburg,Does not matter,0.02880562645400911,36,1200,0.02863487509318994,0.02897637781482828
2007,46-65 y.,Saxony,Does not matter,0.030171169463759192,31,1200,0.029996540591370364,0.03034579833614802
2007,46-65 y.,Saxony-Anhalt,Does not matter,0.019845908199920926,31,1200,0.01970352619630245,0.019988290203539403
2007,46-65 y.,Thuringa,Does not matter,0.01997015600276216,34,1200,0.019827338047259335,0.020112973958264987
2009,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.08530285822703719,54,769,0.08498413457561767,0.08562158187845671
2009,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.21393122043678392,145,769,0.21346331165325455,0.2143991292203133
2009,17-29 y.,Hesse,Does not apply/do not (yet) have a job,0.04952944033742656,40,769,0.049281872122856625,0.049777008551996495
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.0568724198311763,46,769,0.05660816075293042,0.05713667890942219
2009,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.09271245590239512,66,769,0.09238152649879769,0.09304338530599254
2009,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.08080388234644181,94,769,0.08049291553246199,0.08111484916042164
2009,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.04484044487985659,46,769,0.04460430640265166,0.04507658335706152
2009,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.05937793042093727,49,769,0.059108272023030824,0.05964758881884371
2009,30-45 y.,North Rhine-Westphalia,Does not matter,0.08327053091816843,52,769,0.08295527728336276,0.0835857845529741
2009,30-45 y.,Baden-Wuerttemberg,Does not matter,0.04932031340389162,33,769,0.04907324121626546,0.04956738559151778
2009,30-45 y.,Bavaria,Does not matter,0.04513074249394796,38,769,0.04489387687113849,0.045367608116757434
2009,46-65 y.,North Rhine-Westphalia,Does not matter,0.07497526422554472,39,769,0.07467477457739347,0.07527575387369598
2009,46-65 y.,Saxony,Does not matter,0.04225463459049629,35,769,0.042025095823560586,0.042484173357431994
2009,46-65 y.,Thuringa,Does not matter,0.02167786198589616,32,769,0.021511695665225452,0.021844028306566867
