year,age_gr,bula_h,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,18-29 y.,Brandenburg,Do something new,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,18-29 y.,Brandenburg,Does not matter,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.3055555555555556,16642,0.2985568590874558,0.3125542520236554
1994,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.19444444444444445,16642,0.18843133884620733,0.20045755004268156
1994,18-29 y.,Saxony,Does not matter,0.3013698630136986,16642,0.29439835259315017,0.30834137343424706
1994,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.3013698630136986,16642,0.29439835259315017,0.30834137343424706
1994,18-29 y.,Saxony,In my current field/ field I was trained in,0.2191780821917808,16642,0.21289275527314586,0.22546340911041576
1994,18-29 y.,Saxony,Do something new,0.1780821917808219,16642,0.17226949386023277,0.18389488970141105
1994,18-29 y.,Saxony-Anhalt,Do something new,0.4473684210526316,16642,0.4398139541302392,0.45492288797502395
1994,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,18-29 y.,Saxony-Anhalt,Does not matter,0.13157894736842105,16642,0.1264431049727368,0.13671478976410528
1994,18-29 y.,Thuringa,Does not matter,0.3541666666666667,16642,0.34690029876481837,0.361433034568515
1994,18-29 y.,Thuringa,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,18-29 y.,Thuringa,Do something new,0.14583333333333334,16642,0.14047100967510864,0.15119565699155804
1994,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Schleswig-Holstein,Do something new,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,30-45 y.,Hamburg,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Hamburg,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Hamburg,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Hamburg,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.4772727272727273,16642,0.46968390815453365,0.48486154639092094
1994,30-45 y.,Lower Saxony,Do something new,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Lower Saxony,Does not matter,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.11363636363636363,16642,0.1088144664976931,0.11845826077503417
1994,30-45 y.,Bremen,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,Do something new,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Bremen,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.47183098591549294,16642,0.4642463803361884,0.47941559149479746
1994,30-45 y.,North Rhine-Westphalia,Does not matter,0.28169014084507044,16642,0.2748558249368085,0.2885244567533324
1994,30-45 y.,North Rhine-Westphalia,Do something new,0.13380281690140844,16642,0.12863039044594762,0.13897524335686925
1994,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11267605633802817,16642,0.10787197632543993,0.11748013635061641
1994,30-45 y.,Hesse,In my current field/ field I was trained in,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,30-45 y.,Hesse,Does not matter,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,30-45 y.,Hesse,Do something new,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.23333333333333334,16642,0.22690727008427664,0.23975939658239004
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.41333333333333333,16642,0.405851651519314,0.42081501514735264
1994,30-45 y.,Baden-Wuerttemberg,Does not matter,0.29333333333333333,16642,0.2864159582640929,0.3002507084025738
1994,30-45 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,30-45 y.,Baden-Wuerttemberg,Do something new,0.12,16642,0.11506274825909854,0.12493725174090145
1994,30-45 y.,Bavaria,In my current field/ field I was trained in,0.5492957746478874,16642,0.5417361147667055,0.5568554345290693
1994,30-45 y.,Bavaria,Does not matter,0.30985915492957744,16642,0.3028332164254701,0.31688509343368476
1994,30-45 y.,Bavaria,Do something new,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,30-45 y.,Bavaria,Does not apply/do not (yet) have a job,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,30-45 y.,Berlin,In my current field/ field I was trained in,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,30-45 y.,Berlin,Does not matter,0.2631578947368421,16642,0.25646754637805114,0.26984824309563304
1994,30-45 y.,Berlin,Do something new,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,30-45 y.,Brandenburg,Does not matter,0.425,16642,0.4174892777841714,0.4325107222158286
1994,30-45 y.,Brandenburg,In my current field/ field I was trained in,0.325,16642,0.31788382074349786,0.33211617925650216
1994,30-45 y.,Brandenburg,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Mecklenburg-Western Pomerania,Does not matter,0.5416666666666666,16642,0.5340964189735238,0.5492369143598095
1994,30-45 y.,Mecklenburg-Western Pomerania,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,30-45 y.,Saxony,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,30-45 y.,Saxony,Does not matter,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,30-45 y.,Saxony,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,Saxony,Does not apply/do not (yet) have a job,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,30-45 y.,Saxony-Anhalt,Does not matter,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,30-45 y.,Saxony-Anhalt,Do something new,0.16279069767441862,16642,0.15718170171272708,0.16839969363611015
1994,30-45 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.13953488372093023,16642,0.13427033263701582,0.14479943480484464
1994,30-45 y.,Thuringa,Does not matter,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,30-45 y.,Thuringa,In my current field/ field I was trained in,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,30-45 y.,Thuringa,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,46-65 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,46-65 y.,Schleswig-Holstein,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,Schleswig-Holstein,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,46-65 y.,Hamburg,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,46-65 y.,Hamburg,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Lower Saxony,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,Lower Saxony,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,46-65 y.,Lower Saxony,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,46-65 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,46-65 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,North Rhine-Westphalia,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,46-65 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.12,16642,0.11506274825909854,0.12493725174090145
1994,46-65 y.,North Rhine-Westphalia,Do something new,0.08,16642,0.07587814965307838,0.08412185034692163
1994,46-65 y.,Hesse,Does not matter,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,46-65 y.,Hesse,In my current field/ field I was trained in,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,46-65 y.,Hesse,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,46-65 y.,Baden-Wuerttemberg,Does not matter,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,46-65 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.2702702702702703,16642,0.26352291666622535,0.2770176238743152
1994,46-65 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,46-65 y.,Baden-Wuerttemberg,Do something new,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,46-65 y.,Bavaria,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,46-65 y.,Bavaria,Does not matter,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,46-65 y.,Bavaria,Does not apply/do not (yet) have a job,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,46-65 y.,Bavaria,Do something new,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,46-65 y.,Berlin,Does not matter,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Berlin,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,46-65 y.,Berlin,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,Berlin,Does not apply/do not (yet) have a job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,Brandenburg,Does not matter,0.7333333333333333,16642,0.7266145847239575,0.7400520819427091
1994,46-65 y.,Brandenburg,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Brandenburg,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,46-65 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,46-65 y.,Mecklenburg-Western Pomerania,Does not matter,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,46-65 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,46-65 y.,Saxony,Does not matter,0.5964912280701754,16642,0.5890373577397602,0.6039450984005906
1994,46-65 y.,Saxony,In my current field/ field I was trained in,0.3508771929824561,16642,0.3436262528945425,0.3581281330703697
1994,46-65 y.,Saxony,Do something new,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,46-65 y.,Saxony-Anhalt,Does not matter,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,46-65 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.2692307692307692,16642,0.2624916089577893,0.27596992950374916
1994,46-65 y.,Saxony-Anhalt,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,46-65 y.,Thuringa,Does not matter,0.76,16642,0.7535111799622339,0.7664888200377661
1994,46-65 y.,Thuringa,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,Thuringa,Do something new,0.04,16642,0.037022725178163796,0.042977274821836206
1994,66 and older,Bremen,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,Baden-Wuerttemberg,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,Bavaria,Do something new,1.0,16642,1.0,1.0
1996,18-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,18-29 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,Schleswig-Holstein,Do something new,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,18-29 y.,Hamburg,Does not apply/do not (yet) have a job,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,18-29 y.,Hamburg,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,18-29 y.,Hamburg,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,18-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,18-29 y.,Lower Saxony,In my current field/ field I was trained in,0.2835820895522388,16862,0.27677871869518156,0.290385460409296
1996,18-29 y.,Lower Saxony,Does not matter,0.2537313432835821,16862,0.2471632972339619,0.2602993893332023
1996,18-29 y.,Lower Saxony,Do something new,0.13432835820895522,16862,0.12918126565547428,0.13947545076243617
1996,18-29 y.,Bremen,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,Bremen,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,Bremen,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,18-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.4207650273224044,16862,0.41331344104308776,0.42821661360172103
1996,18-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2896174863387978,16862,0.28277112132062704,0.29646385135696857
1996,18-29 y.,North Rhine-Westphalia,Does not matter,0.15300546448087432,16862,0.14757176889760742,0.15843916006414122
1996,18-29 y.,North Rhine-Westphalia,Do something new,0.1366120218579235,16862,0.1314282129105184,0.14179583080532862
1996,18-29 y.,Hesse,Does not apply/do not (yet) have a job,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,18-29 y.,Hesse,Does not matter,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,18-29 y.,Hesse,In my current field/ field I was trained in,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,18-29 y.,Hesse,Do something new,0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,18-29 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.30434782608695654,16862,0.2974026589084093,0.3112929932655038
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2391304347826087,16862,0.2326920924923376,0.2455687770728798
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.15217391304347827,16862,0.14675234365240702,0.15759548243454952
1996,18-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.5073529411764706,16862,0.49980680623241586,0.5148990761205252
1996,18-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,18-29 y.,Baden-Wuerttemberg,Does not matter,0.15441176470588236,16862,0.148957688671863,0.15986584073990173
1996,18-29 y.,Baden-Wuerttemberg,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,18-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.37168141592920356,16862,0.3643872287295973,0.37897560312880985
1996,18-29 y.,Bavaria,In my current field/ field I was trained in,0.2831858407079646,16862,0.2763853447942728,0.2899863366216564
1996,18-29 y.,Bavaria,Does not matter,0.20353982300884957,16862,0.19746255683499406,0.20961708918270508
1996,18-29 y.,Bavaria,Do something new,0.1415929203539823,16862,0.1363307010449099,0.1468551396630547
1996,18-29 y.,Berlin,Does not apply/do not (yet) have a job,0.4772727272727273,16862,0.4697335766897878,0.48481187785566676
1996,18-29 y.,Berlin,Do something new,0.29545454545454547,16862,0.2885680006806971,0.30234109022839384
1996,18-29 y.,Berlin,In my current field/ field I was trained in,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,18-29 y.,Berlin,Does not matter,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,Brandenburg,In my current field/ field I was trained in,0.4358974358974359,16862,0.4284127647609819,0.4433821070338899
1996,18-29 y.,Brandenburg,Does not apply/do not (yet) have a job,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,18-29 y.,Brandenburg,Does not matter,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,18-29 y.,Brandenburg,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,18-29 y.,Mecklenburg-Western Pomerania,In my current field/ field I was trained in,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,18-29 y.,Mecklenburg-Western Pomerania,Does not matter,0.32142857142857145,16862,0.31437934350768315,0.32847779934945975
1996,18-29 y.,Mecklenburg-Western Pomerania,Does not apply/do not (yet) have a job,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,18-29 y.,Mecklenburg-Western Pomerania,Do something new,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,18-29 y.,Saxony,Does not apply/do not (yet) have a job,0.4032258064516129,16862,0.3958215627302586,0.41063005017296716
1996,18-29 y.,Saxony,In my current field/ field I was trained in,0.3387096774193548,16862,0.33156617139860367,0.34585318344010596
1996,18-29 y.,Saxony,Does not matter,0.20967741935483872,16862,0.20353301829289344,0.215821820416784
1996,18-29 y.,Saxony,Do something new,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,18-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,18-29 y.,Saxony-Anhalt,Does not matter,0.24390243902439024,16862,0.23742059585254371,0.25038428219623676
1996,18-29 y.,Saxony-Anhalt,In my current field/ field I was trained in,0.21951219512195122,16862,0.21326458505490103,0.2257598051890014
1996,18-29 y.,Saxony-Anhalt,Do something new,0.1951219512195122,16862,0.18914031998262698,0.20110358245639742
1996,18-29 y.,Thuringa,Do something new,0.3023255813953488,16862,0.295393472492786,0.3092576902979116
1996,18-29 y.,Thuringa,In my current field/ field I was trained in,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,18-29 y.,Thuringa,Does not matter,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,18-29 y.,Thuringa,Does not apply/do not (yet) have a job,0.13953488372093023,16862,0.13430478892554187,0.1447649785163186
1996,30-45 y.,Schleswig-Holstein,In my current field/ field I was trained in,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,30-45 y.,Schleswig-Holstein,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,30-45 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Schleswig-Holstein,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,30-45 y.,Hamburg,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Hamburg,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,30-45 y.,Lower Saxony,Do something new,0.265625,16862,0.2589585451124972,0.2722914548875028
1996,30-45 y.,Lower Saxony,Does not matter,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,30-45 y.,Lower Saxony,Does not apply/do not (yet) have a job,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,30-45 y.,Bremen,In my current field/ field I was trained in,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,30-45 y.,Bremen,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,30-45 y.,Bremen,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.41379310344827586,16862,0.40635917092606183,0.4212270359704899
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.296551724137931,16862,0.2896577787247039,0.30344566955115815
1996,30-45 y.,North Rhine-Westphalia,Do something new,0.1793103448275862,16862,0.1735201432768169,0.18510054637835552
1996,30-45 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.1103448275862069,16862,0.10561562004853434,0.11507403512387945
1996,30-45 y.,Hesse,Does not matter,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,30-45 y.,Hesse,In my current field/ field I was trained in,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,30-45 y.,Hesse,Does not apply/do not (yet) have a job,0.21568627450980393,16862,0.20947818898883638,0.22189436003077148
1996,30-45 y.,Hesse,Do something new,0.1568627450980392,16862,0.15137352589386222,0.1623519643022162
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Does not matter,0.37777777777777777,16862,0.37045977632345956,0.385095779232096
1996,30-45 y.,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
