year,age_gr,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,Bavaria,In my current field/ field I was trained in,0.3372155947502895,32,685,0.33578182028525067,0.33864936921532834
1996,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6627844052497106,54,685,0.6613506307846717,0.6642181797147495
1996,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,39,685,1.0,1.0
1996,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.6013288578141639,60,685,0.5999567928290082,0.6027009227993196
1996,30-45 y.,North Rhine-Westphalia,Does not matter,0.398671142185836,43,685,0.3972990772006803,0.4000432071709917
1996,30-45 y.,Baden-Wuerttemberg,Does not matter,1.0,32,685,1.0,1.0
1996,30-45 y.,Bavaria,In my current field/ field I was trained in,1.0,38,685,1.0,1.0
1996,30-45 y.,Saxony,Does not matter,1.0,35,685,1.0,1.0
1997,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,41,733,1.0,1.0
1997,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.3025174535862251,41,733,0.3013848006803452,0.30365010649210505
1997,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6974825464137748,111,733,0.6963498935078949,0.6986151993196548
1997,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,38,733,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,89,733,1.0,1.0
1997,17-29 y.,Bavaria,In my current field/ field I was trained in,0.3288935932599252,32,733,0.32746049547109923,0.3303266910487511
1997,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.6711064067400747,56,733,0.6696733089512488,0.6725395045289007
1997,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,38,733,1.0,1.0
1997,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.6322473487318648,65,733,0.6309017672980667,0.633592930165663
1997,30-45 y.,North Rhine-Westphalia,Does not matter,0.36775265126813517,45,733,0.366407069834337,0.3690982327019333
1997,30-45 y.,Baden-Wuerttemberg,Does not matter,1.0,35,733,1.0,1.0
1997,30-45 y.,Bavaria,In my current field/ field I was trained in,1.0,46,733,1.0,1.0
1997,30-45 y.,Saxony,Does not matter,1.0,34,733,1.0,1.0
1997,30-45 y.,Thuringa,Does not matter,1.0,31,733,1.0,1.0
1997,46-65 y.,Saxony,Does not matter,1.0,31,733,1.0,1.0
1998,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,39,848,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21800341079222474,43,848,0.2170994650765,0.21890735650794949
1998,17-29 y.,North Rhine-Westphalia,Does not matter,0.1453351954592807,31,848,0.14456359658283086,0.14610679433573054
1998,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6366613937484946,132,848,0.635608418147864,0.6377143693491253
1998,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,38,848,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,85,848,1.0,1.0
1998,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,80,848,1.0,1.0
1998,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,35,848,1.0,1.0
1998,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.5836647927156048,58,848,0.5822455927255301,0.5850839927056795
1998,30-45 y.,North Rhine-Westphalia,Does not matter,0.41633520728439516,48,848,0.4149160072943205,0.41775440727446983
1998,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5086649386566828,39,848,0.5068821432901301,0.5104477340232355
1998,30-45 y.,Baden-Wuerttemberg,Does not matter,0.4913350613433172,34,848,0.48955226597676454,0.4931178567098699
1998,30-45 y.,Bavaria,In my current field/ field I was trained in,0.5976302292253276,49,848,0.5960041394098737,0.5992563190407815
1998,30-45 y.,Bavaria,Does not matter,0.4023697707746723,32,848,0.40074368095921836,0.4039958605901262
1998,30-45 y.,Saxony,Does not matter,1.0,41,848,1.0,1.0
1998,30-45 y.,Thuringa,Does not matter,1.0,31,848,1.0,1.0
1998,46-65 y.,Saxony,Does not matter,1.0,33,848,1.0,1.0
1999,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,41,732,1.0,1.0
1999,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2159833994239092,35,732,0.21500008973072965,0.21696670911708876
1999,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7840166005760908,119,732,0.7830332908829113,0.7849999102692703
1999,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,44,732,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,76,732,1.0,1.0
1999,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,48,732,1.0,1.0
1999,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,31,732,1.0,1.0
1999,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,41,732,1.0,1.0
1999,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.5175456223182109,41,732,0.5159360523180927,0.5191551923183291
1999,30-45 y.,North Rhine-Westphalia,Does not matter,0.482454377681789,49,732,0.4808448076816708,0.4840639476819072
1999,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5933992904966416,37,732,0.5917840948807039,0.5950144861125793
1999,30-45 y.,Baden-Wuerttemberg,Does not matter,0.40660070950335836,33,732,0.40498551388742066,0.40821590511929606
1999,30-45 y.,Bavaria,In my current field/ field I was trained in,0.5244665287355977,35,732,0.5226175184158259,0.5263155390553695
1999,30-45 y.,Bavaria,Does not matter,0.47553347126440226,31,732,0.4736844609446304,0.4773824815841741
1999,30-45 y.,Saxony,Does not matter,1.0,37,732,1.0,1.0
1999,46-65 y.,Saxony,Does not matter,1.0,34,732,1.0,1.0
2000,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,72,1889,1.0,1.0
2000,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.18778935967460147,52,1889,0.18686970751990073,0.18870901182930222
2000,17-29 y.,North Rhine-Westphalia,Does not matter,0.11793583205208573,34,1889,0.11717633386314731,0.11869533024102415
2000,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6942748082733127,198,1889,0.6931899198336947,0.6953596967129306
2000,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,77,1889,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,53,1889,1.0,1.0
2000,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.2751951875083452,38,1889,0.27375648561240085,0.27663388940428957
2000,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.7248048124916547,120,1889,0.7233661105957103,0.7262435143875992
2000,17-29 y.,Bavaria,In my current field/ field I was trained in,0.2670113602592471,43,1889,0.26563282717319175,0.26838989334530244
2000,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.7329886397407528,95,1889,0.7316101066546974,0.7343671728268082
2000,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,43,1889,1.0,1.0
2000,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.0,39,1889,1.0,1.0
2000,17-29 y.,Saxony,In my current field/ field I was trained in,0.38496138624075443,32,1889,0.3827592958471333,0.38716347663437556
2000,17-29 y.,Saxony,Does not apply/do not (yet) have a job,0.6150386137592456,64,1889,0.6128365233656244,0.6172407041528668
2000,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.0,39,1889,1.0,1.0
2000,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.0,37,1889,1.0,1.0
2000,30-45 y.,Lower Saxony,In my current field/ field I was trained in,1.0,42,1889,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.44621996700228594,99,1889,0.4448702347296214,0.4475696992749505
2000,30-45 y.,North Rhine-Westphalia,Do something new,0.1519500554350235,36,1889,0.1509753674055588,0.15292474346448817
2000,30-45 y.,North Rhine-Westphalia,Does not matter,0.40182997756269057,92,1889,0.40049879391336884,0.4031611612120123
2000,30-45 y.,Hesse,In my current field/ field I was trained in,0.5713820710415236,47,1889,0.5693341607329138,0.5734299813501335
2000,30-45 y.,Hesse,Does not matter,0.4286179289584765,37,1889,0.42657001864986666,0.43066583926708635
2000,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5584213100929518,68,1889,0.5566108234373247,0.5602317967485789
2000,30-45 y.,Baden-Wuerttemberg,Does not matter,0.44157868990704807,51,1889,0.439768203251421,0.4433891765626751
2000,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46026794070294474,69,1889,0.4585806040631176,0.46195527734277186
2000,30-45 y.,Bavaria,Do something new,0.27587864809224816,33,1889,0.27436553291335863,0.2773917632711377
2000,30-45 y.,Bavaria,Does not matter,0.26385341120480715,45,1889,0.262361404498468,0.2653454179111463
2000,30-45 y.,Brandenburg,Does not matter,1.0,31,1889,1.0,1.0
2000,30-45 y.,Saxony,In my current field/ field I was trained in,0.3664235443957501,31,1889,0.3639536375911444,0.36889345120035577
2000,30-45 y.,Saxony,Does not matter,0.6335764556042499,52,1889,0.6311065487996442,0.6360463624088556
2000,30-45 y.,Thuringa,Does not matter,1.0,35,1889,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,40,1889,1.0,1.0
2000,46-65 y.,Saxony,Does not matter,1.0,45,1889,1.0,1.0
2001,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,70,1598,1.0,1.0
2001,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.2032484138084805,48,1598,0.20224072584068473,0.20425610177627626
2001,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7967515861915195,183,1598,0.7957438982237237,0.7977592741593154
2001,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,63,1598,1.0,1.0
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,52,1598,1.0,1.0
2001,17-29 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.2614790467320057,36,1598,0.2600593696434242,0.26289872382058727
2001,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.7385209532679944,112,1598,0.7371012761794129,0.7399406303565759
2001,17-29 y.,Bavaria,In my current field/ field I was trained in,0.25080397743220567,34,1598,0.24948351762917834,0.25212443723523303
2001,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.7491960225677944,98,1598,0.7478755627647671,0.7505164823708217
2001,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,43,1598,1.0,1.0
2001,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.0,33,1598,1.0,1.0
2001,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,60,1598,1.0,1.0
2001,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.0,50,1598,1.0,1.0
2001,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.0,43,1598,1.0,1.0
2001,30-45 y.,Lower Saxony,In my current field/ field I was trained in,1.0,39,1598,1.0,1.0
2001,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.44275864682628313,93,1598,0.4414218296528347,0.44409546399973154
2001,30-45 y.,North Rhine-Westphalia,Do something new,0.2514668784184308,46,1598,0.25029922830014406,0.25263452853671753
2001,30-45 y.,North Rhine-Westphalia,Does not matter,0.3057744747552862,62,1598,0.3045344860635603,0.30701446344701205
2001,30-45 y.,Hesse,In my current field/ field I was trained in,1.0,39,1598,1.0,1.0
2001,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.590956041417691,39,1598,0.588898134977682,0.5930139478577
2001,30-45 y.,Baden-Wuerttemberg,Does not matter,0.40904395858230896,36,1598,0.4069860521423,0.41110186502231794
2001,30-45 y.,Bavaria,In my current field/ field I was trained in,0.6914829473799565,67,1598,0.6897457534071018,0.6932201413528113
2001,30-45 y.,Bavaria,Does not matter,0.30851705262004353,33,1598,0.3067798586471888,0.31025424659289824
2001,30-45 y.,Saxony,In my current field/ field I was trained in,0.4195523236544718,32,1598,0.41711395148605174,0.4219906958228919
2001,30-45 y.,Saxony,Does not matter,0.5804476763455283,45,1598,0.5780093041771082,0.5828860485139484
2001,30-45 y.,Saxony-Anhalt,Does not matter,1.0,31,1598,1.0,1.0
2001,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,31,1598,1.0,1.0
2001,46-65 y.,Saxony,Does not matter,1.0,48,1598,1.0,1.0
2001,46-65 y.,Thuringa,Does not matter,1.0,32,1598,1.0,1.0
2003,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,85,1680,1.0,1.0
2003,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21838212597800852,41,1680,0.21736166973620027,0.21940258221981676
2003,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.7816178740219913,191,1680,0.7805974177801831,0.7826383302637996
2003,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,57,1680,1.0,1.0
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,71,1680,1.0,1.0
2003,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,138,1680,1.0,1.0
2003,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,121,1680,1.0,1.0
2003,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,52,1680,1.0,1.0
2003,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.0,36,1680,1.0,1.0
2003,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,69,1680,1.0,1.0
2003,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.0,51,1680,1.0,1.0
2003,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.0,42,1680,1.0,1.0
2003,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.5022668492923109,38,1680,0.5003847295165867,0.5041489690680351
2003,30-45 y.,Lower Saxony,Does not matter,0.4977331507076892,39,1680,0.4958510309319651,0.4996152704834133
2003,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.40072828409925004,72,1680,0.39943882826352256,0.4020177399349775
2003,30-45 y.,North Rhine-Westphalia,Do something new,0.19539548097847428,36,1680,0.1943521596764028,0.19643880228054578
2003,30-45 y.,North Rhine-Westphalia,Does not matter,0.40387623492227565,80,1680,0.4025851287697305,0.4051673410748208
2003,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5355022160899816,44,1680,0.5336252592737567,0.5373791729062065
2003,30-45 y.,Baden-Wuerttemberg,Does not matter,0.4644977839100184,48,1680,0.46262082709379343,0.46637474072624335
2003,30-45 y.,Bavaria,In my current field/ field I was trained in,0.46644391530925683,55,1680,0.46480338751308814,0.4680844431054255
2003,30-45 y.,Bavaria,Does not matter,0.5335560846907432,54,1680,0.5319155568945745,0.535196612486912
2003,30-45 y.,Saxony,In my current field/ field I was trained in,0.44653855323457475,33,1680,0.4441744640027545,0.448902642466395
2003,30-45 y.,Saxony,Does not matter,0.5534614467654252,40,1680,0.551097357533605,0.5558255359972454
2003,30-45 y.,Thuringa,Does not matter,1.0,37,1680,1.0,1.0
2003,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,58,1680,1.0,1.0
2003,46-65 y.,Saxony,Does not matter,1.0,57,1680,1.0,1.0
2003,46-65 y.,Saxony-Anhalt,Does not matter,1.0,35,1680,1.0,1.0
2005,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,59,1237,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,Does not matter,0.185101967193544,33,1237,0.1841242062059974,0.1860797281810906
2005,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.814898032806456,184,1237,0.8139202718189094,0.8158757937940027
2005,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,58,1237,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,41,1237,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,99,1237,1.0,1.0
2005,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,82,1237,1.0,1.0
2005,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,45,1237,1.0,1.0
2005,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,65,1237,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.0,51,1237,1.0,1.0
2005,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.0,37,1237,1.0,1.0
2005,30-45 y.,Lower Saxony,Does not matter,1.0,34,1237,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.33583658139527944,49,1237,0.3345179729376627,0.33715518985289616
2005,30-45 y.,North Rhine-Westphalia,Does not matter,0.6641634186047205,83,1237,0.6628448101471038,0.6654820270623372
2005,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.5356246161262095,37,1237,0.5336445542676935,0.5376046779847254
2005,30-45 y.,Baden-Wuerttemberg,Does not matter,0.4643753838737906,33,1237,0.4623953220152747,0.46635544573230653
2005,30-45 y.,Bavaria,Does not matter,1.0,46,1237,1.0,1.0
2005,30-45 y.,Saxony,Does not matter,1.0,31,1237,1.0,1.0
2005,30-45 y.,Thuringa,Does not matter,1.0,37,1237,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,54,1237,1.0,1.0
2005,46-65 y.,Saxony,Does not matter,1.0,47,1237,1.0,1.0
2005,46-65 y.,Thuringa,Does not matter,1.0,32,1237,1.0,1.0
2007,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,63,1200,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.0,171,1200,1.0,1.0
2007,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,53,1200,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,51,1200,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,122,1200,1.0,1.0
2007,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,105,1200,1.0,1.0
2007,17-29 y.,Brandenburg,Does not apply/do not (yet) have a job,1.0,31,1200,1.0,1.0
2007,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,51,1200,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,Does not apply/do not (yet) have a job,1.0,42,1200,1.0,1.0
2007,17-29 y.,Thuringa,Does not apply/do not (yet) have a job,1.0,32,1200,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.41767324200721817,61,1200,0.41630358264451445,0.4190429013699219
2007,30-45 y.,North Rhine-Westphalia,Does not matter,0.5823267579927818,80,1200,0.580957098630078,0.5836964173554855
2007,30-45 y.,Baden-Wuerttemberg,In my current field/ field I was trained in,0.42185627900650907,32,1200,0.4199148931214972,0.42379766489152093
2007,30-45 y.,Baden-Wuerttemberg,Does not matter,0.5781437209934909,35,1200,0.5762023351084791,0.5800851068785027
2007,30-45 y.,Bavaria,In my current field/ field I was trained in,0.3822177527729223,40,1200,0.3804570071336593,0.3839784984121853
2007,30-45 y.,Bavaria,Does not matter,0.6177822472270776,45,1200,0.6160215015878147,0.6195429928663406
2007,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,54,1200,1.0,1.0
2007,46-65 y.,Brandenburg,Does not matter,1.0,36,1200,1.0,1.0
2007,46-65 y.,Saxony,Does not matter,1.0,31,1200,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,Does not matter,1.0,31,1200,1.0,1.0
2007,46-65 y.,Thuringa,Does not matter,1.0,34,1200,1.0,1.0
2009,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,54,769,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.0,145,769,1.0,1.0
2009,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,40,769,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,46,769,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,66,769,1.0,1.0
2009,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,94,769,1.0,1.0
2009,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,46,769,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4162535639258198,49,769,0.4147643695158531,0.4177427583357865
2009,30-45 y.,North Rhine-Westphalia,Does not matter,0.5837464360741802,52,769,0.5822572416642136,0.5852356304841468
2009,30-45 y.,Baden-Wuerttemberg,Does not matter,1.0,33,769,1.0,1.0
2009,30-45 y.,Bavaria,Does not matter,1.0,38,769,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,39,769,1.0,1.0
2009,46-65 y.,Saxony,Does not matter,1.0,35,769,1.0,1.0
2009,46-65 y.,Thuringa,Does not matter,1.0,32,769,1.0,1.0
2011,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,51,451,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.0,118,451,1.0,1.0
2011,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,31,451,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,70,451,1.0,1.0
2011,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,69,451,1.0,1.0
2011,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,32,451,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Does not matter,1.0,41,451,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,39,451,1.0,1.0
2013,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,61,581,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,1.0,144,581,1.0,1.0
2013,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,39,581,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,62,581,1.0,1.0
2013,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,1.0,85,581,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.4218677882168012,38,581,0.41979114449348864,0.4239444319401138
2013,30-45 y.,North Rhine-Westphalia,Does not matter,0.5781322117831988,52,581,0.5760555680598862,0.5802088555065115
2013,30-45 y.,Bavaria,In my current field/ field I was trained in,1.0,31,581,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Does not matter,1.0,38,581,1.0,1.0
2013,46-65 y.,Baden-Wuerttemberg,Does not matter,1.0,31,581,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Does not apply/do not (yet) have a job,1.0,39,2445,1.0,1.0
2015,17-29 y.,Lower Saxony,Does not apply/do not (yet) have a job,1.0,130,2445,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.21084711973505188,62,2445,0.2099773534786718,0.21171688599143196
2015,17-29 y.,North Rhine-Westphalia,Does not matter,0.09840156584087789,51,2445,0.09776646055928469,0.0990366711224711
2015,17-29 y.,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.6907513144240701,280,2445,0.689765822802093,0.6917368060460473
2015,17-29 y.,Hesse,Does not apply/do not (yet) have a job,1.0,78,2445,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,1.0,68,2445,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,1.0,133,2445,1.0,1.0
2015,17-29 y.,Bavaria,Do something new,0.134727351548871,32,2445,0.13337355026207304,0.13608115283566896
2015,17-29 y.,Bavaria,Does not apply/do not (yet) have a job,0.865272648451129,128,2445,0.863918847164331,0.8666264497379269
2015,17-29 y.,Berlin,Does not apply/do not (yet) have a job,1.0,35,2445,1.0,1.0
2015,17-29 y.,Saxony,Does not apply/do not (yet) have a job,1.0,31,2445,1.0,1.0
2015,30-45 y.,Lower Saxony,In my current field/ field I was trained in,0.32266319402640853,50,2445,0.32077793351385514,0.3245484545389619
2015,30-45 y.,Lower Saxony,Do something new,0.2975361661394546,31,2445,0.2956925258711322,0.299379806407777
2015,30-45 y.,Lower Saxony,Does not matter,0.37980063983413687,61,2445,0.37784342804922144,0.3817578516190523
2015,30-45 y.,North Rhine-Westphalia,In my current field/ field I was trained in,0.27417966399194577,116,2445,0.2729893302335357,0.2753699977503558
