year,plb0426,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,18-29 y.,Bremen,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,46-65 y.,"Rhineland-Palatinate, Saarland",0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,46-65 y.,Brandenburg,0.004615384615384616,16642,0.003585585004072982,0.00564518422669625
1994,In my current field/ field I was trained in,30-45 y.,Hamburg,0.003076923076923077,16642,0.0022354456764383385,0.003918400477407815
1994,In my current field/ field I was trained in,46-65 y.,Hamburg,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,30-45 y.,Bremen,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,18-29 y.,North Rhine-Westphalia,0.10507246376811594,16642,0.1004134745432067,0.10973145299302517
1994,Do something new,18-29 y.,Baden-Wuerttemberg,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,30-45 y.,North Rhine-Westphalia,0.06884057971014493,16642,0.06499388613058002,0.07268727328970984
1994,Do something new,18-29 y.,Saxony-Anhalt,0.06159420289855073,16642,0.05794146447378649,0.06524694132331496
1994,Do something new,18-29 y.,Bavaria,0.05434782608695652,16642,0.05090345358297599,0.05779219859093705
1994,Do something new,18-29 y.,Saxony,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,18-29 y.,Lower Saxony,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,30-45 y.,Brandenburg,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,30-45 y.,Lower Saxony,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,18-29 y.,Berlin,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,30-45 y.,Baden-Wuerttemberg,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,18-29 y.,Hesse,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,30-45 y.,Saxony-Anhalt,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,18-29 y.,Mecklenburg-Western Pomerania,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,18-29 y.,Brandenburg,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,30-45 y.,Thuringa,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,30-45 y.,Bavaria,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,18-29 y.,Thuringa,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,46-65 y.,Bavaria,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,30-45 y.,"Rhineland-Palatinate, Saarland",0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,30-45 y.,Saxony,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,30-45 y.,Mecklenburg-Western Pomerania,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,30-45 y.,Hesse,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,46-65 y.,Baden-Wuerttemberg,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,18-29 y.,"Rhineland-Palatinate, Saarland",0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,46-65 y.,Saxony,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,30-45 y.,Schleswig-Holstein,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,46-65 y.,"Rhineland-Palatinate, Saarland",0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,30-45 y.,Berlin,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,46-65 y.,Saxony-Anhalt,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,46-65 y.,Lower Saxony,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,30-45 y.,Bremen,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,46-65 y.,North Rhine-Westphalia,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,66 and older,Bavaria,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,46-65 y.,Berlin,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,46-65 y.,Brandenburg,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,30-45 y.,Hamburg,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,46-65 y.,Schleswig-Holstein,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,46-65 y.,Thuringa,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,18-29 y.,Schleswig-Holstein,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,30-45 y.,North Rhine-Westphalia,0.07326007326007326,16642,0.06930125172647929,0.07721889479366724
1994,Does not matter,46-65 y.,Saxony,0.06227106227106227,16642,0.05859963348400539,0.06594249105811915
1994,Does not matter,30-45 y.,Saxony-Anhalt,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Does not matter,30-45 y.,Thuringa,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Does not matter,30-45 y.,Saxony,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Does not matter,18-29 y.,North Rhine-Westphalia,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Does not matter,30-45 y.,Bavaria,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,Does not matter,18-29 y.,Baden-Wuerttemberg,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,Does not matter,30-45 y.,Baden-Wuerttemberg,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,Does not matter,18-29 y.,Saxony,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,Does not matter,46-65 y.,Thuringa,0.0347985347985348,16642,0.03201406329341441,0.037583006303655186
1994,Does not matter,18-29 y.,Thuringa,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,30-45 y.,Brandenburg,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,46-65 y.,Saxony-Anhalt,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,46-65 y.,Baden-Wuerttemberg,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Does not matter,30-45 y.,Hesse,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,30-45 y.,Mecklenburg-Western Pomerania,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,46-65 y.,Mecklenburg-Western Pomerania,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,18-29 y.,Bavaria,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,18-29 y.,Mecklenburg-Western Pomerania,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,46-65 y.,Brandenburg,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,18-29 y.,Lower Saxony,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,46-65 y.,North Rhine-Westphalia,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,18-29 y.,Hesse,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,46-65 y.,Bavaria,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,30-45 y.,Lower Saxony,0.016483516483516484,16642,0.01454901499876089,0.01841801796827208
1994,Does not matter,46-65 y.,Hesse,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,30-45 y.,"Rhineland-Palatinate, Saarland",0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,18-29 y.,Berlin,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,46-65 y.,Berlin,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,30-45 y.,Berlin,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,18-29 y.,Saxony-Anhalt,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,46-65 y.,Lower Saxony,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,46-65 y.,Schleswig-Holstein,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,18-29 y.,"Rhineland-Palatinate, Saarland",0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,30-45 y.,Schleswig-Holstein,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,18-29 y.,Brandenburg,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,46-65 y.,Hamburg,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,30-45 y.,Bremen,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,66 and older,Baden-Wuerttemberg,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,46-65 y.,"Rhineland-Palatinate, Saarland",0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,30-45 y.,Hamburg,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,18-29 y.,Bremen,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,18-29 y.,Schleswig-Holstein,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,66 and older,Bremen,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not apply/do not (yet) have a job,18-29 y.,North Rhine-Westphalia,0.2076749435665914,16642,0.20151187416634272,0.2138380129668401
1994,Does not apply/do not (yet) have a job,18-29 y.,Baden-Wuerttemberg,0.15575620767494355,16642,0.15024673627738655,0.16126567907250056
1994,Does not apply/do not (yet) have a job,18-29 y.,Bavaria,0.0654627539503386,16642,0.061704823347316445,0.06922068455336075
1994,Does not apply/do not (yet) have a job,18-29 y.,Lower Saxony,0.060948081264108354,16642,0.05731330123094412,0.06458286129727259
1994,Does not apply/do not (yet) have a job,18-29 y.,Hesse,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,18-29 y.,Berlin,0.04966139954853273,16642,0.04636073054598849,0.05296206855107696
1994,Does not apply/do not (yet) have a job,18-29 y.,Saxony,0.04966139954853273,16642,0.04636073054598849,0.05296206855107696
1994,Does not apply/do not (yet) have a job,30-45 y.,North Rhine-Westphalia,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,18-29 y.,"Rhineland-Palatinate, Saarland",0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,30-45 y.,Baden-Wuerttemberg,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Does not apply/do not (yet) have a job,18-29 y.,Thuringa,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,18-29 y.,Schleswig-Holstein,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,30-45 y.,"Rhineland-Palatinate, Saarland",0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,18-29 y.,Saxony-Anhalt,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,46-65 y.,Baden-Wuerttemberg,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,18-29 y.,Brandenburg,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,18-29 y.,Mecklenburg-Western Pomerania,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,46-65 y.,Bavaria,0.01580135440180587,16642,0.013906648312239315,0.017696060491372425
1994,Does not apply/do not (yet) have a job,30-45 y.,Hesse,0.01580135440180587,16642,0.013906648312239315,0.017696060491372425
1994,Does not apply/do not (yet) have a job,30-45 y.,Lower Saxony,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,46-65 y.,"Rhineland-Palatinate, Saarland",0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,46-65 y.,North Rhine-Westphalia,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,46-65 y.,Hesse,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,30-45 y.,Bavaria,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,18-29 y.,Hamburg,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,30-45 y.,Hamburg,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,46-65 y.,Mecklenburg-Western Pomerania,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,30-45 y.,Saxony,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,18-29 y.,Bremen,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,46-65 y.,Lower Saxony,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,46-65 y.,Berlin,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,30-45 y.,North Rhine-Westphalia,0.09819967266775777,16862,0.09370796231325677,0.10269138302225876
1996,In my current field/ field I was trained in,18-29 y.,North Rhine-Westphalia,0.0867430441898527,16862,0.08249474247411952,0.09099134590558587
1996,In my current field/ field I was trained in,30-45 y.,Bavaria,0.062193126022913256,16862,0.05854785831855459,0.06583839372727193
1996,In my current field/ field I was trained in,18-29 y.,Bavaria,0.05237315875613748,16862,0.049010563548729055,0.05573575396354591
1996,In my current field/ field I was trained in,18-29 y.,Baden-Wuerttemberg,0.049099836333878884,16862,0.04583839919602851,0.05236127347172926
1996,In my current field/ field I was trained in,30-45 y.,Lower Saxony,0.0425531914893617,16862,0.03950652493042402,0.045599858048299385
1996,In my current field/ field I was trained in,30-45 y.,Baden-Wuerttemberg,0.03764320785597381,16862,0.034770358194037565,0.040516057517910056
1996,In my current field/ field I was trained in,18-29 y.,Saxony,0.03436988543371522,16862,0.03162011795166162,0.03711965291576882
1996,In my current field/ field I was trained in,46-65 y.,North Rhine-Westphalia,0.03273322422258593,16862,0.03004745274797578,0.03541899569719607
1996,In my current field/ field I was trained in,18-29 y.,Lower Saxony,0.031096563011456628,16862,0.028476583033252775,0.03371654298966048
1996,In my current field/ field I was trained in,18-29 y.,Brandenburg,0.027823240589198037,16862,0.025340804925867322,0.03030567625252875
1996,In my current field/ field I was trained in,30-45 y.,Saxony,0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,In my current field/ field I was trained in,46-65 y.,Saxony,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,30-45 y.,Hesse,0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,46-65 y.,Bavaria,0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,18-29 y.,"Rhineland-Palatinate, Saarland",0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,30-45 y.,Saxony-Anhalt,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,In my current field/ field I was trained in,30-45 y.,"Rhineland-Palatinate, Saarland",0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,In my current field/ field I was trained in,30-45 y.,Thuringa,0.019639934533551555,16862,0.01754551175349782,0.02173435731360529
1996,In my current field/ field I was trained in,18-29 y.,Thuringa,0.019639934533551555,16862,0.01754551175349782,0.02173435731360529
1996,In my current field/ field I was trained in,30-45 y.,Brandenburg,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,18-29 y.,Hesse,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,18-29 y.,Mecklenburg-Western Pomerania,0.016366612111292964,16862,0.014451485219296945,0.018281739003288982
1996,In my current field/ field I was trained in,18-29 y.,Saxony-Anhalt,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,46-65 y.,Mecklenburg-Western Pomerania,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,46-65 y.,Saxony-Anhalt,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,46-65 y.,Brandenburg,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,46-65 y.,Berlin,0.01309328968903437,16862,0.011377500337499017,0.014809079040569724
1996,In my current field/ field I was trained in,30-45 y.,Schleswig-Holstein,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,46-65 y.,Lower Saxony,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,30-45 y.,Berlin,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,30-45 y.,Mecklenburg-Western Pomerania,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,46-65 y.,Thuringa,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,18-29 y.,Berlin,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,18-29 y.,Schleswig-Holstein,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,46-65 y.,Baden-Wuerttemberg,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,30-45 y.,Bremen,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,46-65 y.,Schleswig-Holstein,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,30-45 y.,Hamburg,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,46-65 y.,Hesse,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,46-65 y.,"Rhineland-Palatinate, Saarland",0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,46-65 y.,Hamburg,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,18-29 y.,Hamburg,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,18-29 y.,Bremen,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,66 and older,Saxony,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,30-45 y.,North Rhine-Westphalia,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Do something new,18-29 y.,North Rhine-Westphalia,0.07911392405063292,16862,0.07503983098877048,0.08318801711249535
1996,Do something new,30-45 y.,Baden-Wuerttemberg,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,30-45 y.,Lower Saxony,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,18-29 y.,Bavaria,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,30-45 y.,Bavaria,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,18-29 y.,Baden-Wuerttemberg,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,18-29 y.,Thuringa,0.04113924050632911,16862,0.03814140750166617,0.04413707351099205
1996,Do something new,18-29 y.,Berlin,0.04113924050632911,16862,0.03814140750166617,0.04413707351099205
1996,Do something new,30-45 y.,Thuringa,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Do something new,18-29 y.,"Rhineland-Palatinate, Saarland",0.03481012658227848,16862,0.03204343525629934,0.03757681790825762
1996,Do something new,30-45 y.,"Rhineland-Palatinate, Saarland",0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,Do something new,18-29 y.,Lower Saxony,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,18-29 y.,Hesse,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,18-29 y.,Saxony-Anhalt,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,30-45 y.,Hesse,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,30-45 y.,Brandenburg,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,30-45 y.,Berlin,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,46-65 y.,North Rhine-Westphalia,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,18-29 y.,Brandenburg,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,30-45 y.,Saxony,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,46-65 y.,Saxony,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,30-45 y.,Saxony-Anhalt,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,30-45 y.,Mecklenburg-Western Pomerania,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,46-65 y.,Bavaria,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,18-29 y.,Mecklenburg-Western Pomerania,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,46-65 y.,Thuringa,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,30-45 y.,Hamburg,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,18-29 y.,Saxony,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,46-65 y.,Saxony-Anhalt,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,46-65 y.,Berlin,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,46-65 y.,Baden-Wuerttemberg,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
