year,regtyp,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.3637946040034813,16487,0.356450952600829,0.3711382554061336
1997,Urban regions,West,In my current field/ field I was trained in,0.25674499564838993,16487,0.2500768486222309,0.26341314267454896
1997,Urban regions,West,Does not matter,0.24891209747606616,16487,0.2423119500237235,0.25551224492840885
1997,Urban regions,West,Do something new,0.13054830287206268,16487,0.1254055743706815,0.13569103137344385
1997,Urban regions,East,Does not matter,0.3778801843317972,16487,0.37047903223939194,0.3852813364242025
1997,Urban regions,East,In my current field/ field I was trained in,0.2626728110599078,16487,0.25595507497976716,0.26939054714004845
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.24423963133640553,16487,0.23768142045613633,0.2507978422166747
1997,Urban regions,East,Do something new,0.1152073732718894,16487,0.11033381529124024,0.12008093125253856
1997,Rural regions,West,In my current field/ field I was trained in,0.31076923076923074,16487,0.30370464686551224,0.31783381467294924
1997,Rural regions,West,Does not matter,0.28307692307692306,16487,0.27620032303447356,0.28995352311937256
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.2523076923076923,16487,0.24567771633663266,0.2589376682787519
1997,Rural regions,West,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Rural regions,East,Does not matter,0.4386792452830189,16487,0.43110456430493327,0.4462539262611045
1997,Rural regions,East,In my current field/ field I was trained in,0.25707547169811323,16487,0.25040451807132835,0.2637464253248981
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.17688679245283018,16487,0.17106223758156658,0.18271134732409378
1997,Rural regions,East,Do something new,0.12735849056603774,16487,0.12226966999996297,0.1324473111321125
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.3588235294117647,18147,0.3518446949520094,0.36580236387152004
1998,Urban regions,West,In my current field/ field I was trained in,0.2781512605042017,18147,0.27163171577681805,0.28467080523158533
1998,Urban regions,West,Does not matter,0.23697478991596638,18147,0.23078787464045922,0.24316170519147354
1998,Urban regions,West,Do something new,0.12605042016806722,18147,0.12122128913641644,0.130879551199718
1998,Urban regions,East,Does not matter,0.36683417085427134,18147,0.3598220841426174,0.37384625756592527
1998,Urban regions,East,In my current field/ field I was trained in,0.3165829145728643,18147,0.3098152269570943,0.3233506021886343
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.21608040201005024,18147,0.21009219090521708,0.2220686131148834
1998,Urban regions,East,Do something new,0.10050251256281408,18147,0.09612787488968319,0.10487715023594496
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.3404255319148936,18147,0.3335311294493867,0.34731993438040054
1998,Rural regions,West,In my current field/ field I was trained in,0.3069908814589666,18147,0.30027990270063426,0.3137018602172989
1998,Rural regions,West,Does not matter,0.22492401215805471,18147,0.2188490482250625,0.23099897609104694
1998,Rural regions,West,Do something new,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,Rural regions,East,Does not matter,0.41330645161290325,18147,0.4061417946721488,0.4204711085536577
1998,Rural regions,East,In my current field/ field I was trained in,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.19153225806451613,18147,0.18580685634362973,0.19725765978540252
1998,Rural regions,East,Do something new,0.12096774193548387,18147,0.11622323763000941,0.12571224624095834
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.3724137931034483,17396,0.36522955122497386,0.37959803498192274
1999,Urban regions,West,Does not matter,0.2561576354679803,17396,0.24967091057717058,0.26264436035879
1999,Urban regions,West,In my current field/ field I was trained in,0.2482758620689655,17396,0.24185596789803124,0.25469575623989976
1999,Urban regions,West,Do something new,0.12315270935960591,17396,0.11826938761387563,0.1280360311053362
1999,Urban regions,East,Does not matter,0.3247422680412371,17396,0.31778344865809516,0.3317010874243791
1999,Urban regions,East,In my current field/ field I was trained in,0.28350515463917525,17396,0.27680756728279543,0.29020274199555507
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.27319587628865977,17396,0.2665740599198516,0.2798176926574679
1999,Urban regions,East,Do something new,0.11855670103092783,17396,0.11375282695028127,0.12336057511157439
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.3416370106761566,17396,0.33458932489950083,0.34868469645281236
1999,Rural regions,West,In my current field/ field I was trained in,0.27402135231316727,17396,0.2673933065511983,0.2806493980751362
1999,Rural regions,West,Does not matter,0.2491103202846975,17396,0.24268321669729684,0.2555374238720982
1999,Rural regions,West,Do something new,0.13523131672597866,17396,0.13014948843030144,0.14031314502165587
1999,Rural regions,East,Does not matter,0.40835266821345706,17396,0.4010483358587934,0.4156570005681207
1999,Rural regions,East,In my current field/ field I was trained in,0.25754060324825984,17396,0.25104244055860314,0.26403876593791653
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.2111368909512761,17396,0.20507212205412517,0.21720165984842704
1999,Rural regions,East,Do something new,0.12296983758700696,17396,0.11808963403804566,0.12785004113596823
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.3541324575807334,30607,0.34877448747437967,0.35949042768708717
2000,Urban regions,West,In my current field/ field I was trained in,0.2884510125889436,30607,0.28337545072012443,0.2935265744577628
2000,Urban regions,West,Does not matter,0.22550629447181172,30607,0.2208242668642394,0.23018832207938406
2000,Urban regions,West,Do something new,0.1319102353585112,30607,0.12811911777055648,0.13570135294646593
2000,Urban regions,East,Does not matter,0.305993690851735,30607,0.30083091066228146,0.31115647104118854
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.27129337539432175,30607,0.2663120874958118,0.2762746632928317
2000,Urban regions,East,In my current field/ field I was trained in,0.2618296529968454,30607,0.2569043449022297,0.26675496109146113
2000,Urban regions,East,Do something new,0.1608832807570978,30607,0.15676693038351658,0.164999631130679
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.30796460176991153,30607,0.30279258118637686,0.3131366223534462
2000,Rural regions,West,In my current field/ field I was trained in,0.30796460176991153,30607,0.30279258118637686,0.3131366223534462
2000,Rural regions,West,Does not matter,0.2424778761061947,30607,0.2376763487245422,0.2472794034878472
2000,Rural regions,West,Do something new,0.1415929203539823,30607,0.13768709244286925,0.14549874826509535
2000,Rural regions,East,Does not matter,0.39064856711915535,30607,0.38518252812244846,0.39611460611586224
2000,Rural regions,East,In my current field/ field I was trained in,0.24434389140271492,30607,0.2395298642956698,0.24915791850976005
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.22322775263951736,30607,0.21856259167101466,0.22789291360802005
2000,Rural regions,East,Do something new,0.14177978883861236,30607,0.1378718098398286,0.14568776783739612
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.36981132075471695,27798,0.3641362053745959,0.375486436134838
2001,Urban regions,West,In my current field/ field I was trained in,0.289937106918239,27798,0.2846031487499632,0.2952710650865148
2001,Urban regions,West,Does not matter,0.20943396226415095,27798,0.20465050468003618,0.21421741984826573
2001,Urban regions,West,Do something new,0.13081761006289308,27798,0.1268535715911562,0.13478164853462996
2001,Urban regions,East,Does not matter,0.34545454545454546,27798,0.33986450877667984,0.3510445821324111
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.28,27798,0.2747216940496006,0.28527830595039944
2001,Urban regions,East,In my current field/ field I was trained in,0.24363636363636362,27798,0.23858991716387626,0.248682810108851
2001,Urban regions,East,Do something new,0.13090909090909092,27798,0.12694387533671736,0.13487430648146448
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.3378640776699029,27798,0.3323038332790409,0.3434243220607649
2001,Rural regions,West,In my current field/ field I was trained in,0.283495145631068,27798,0.27819690501024247,0.2887933862518935
2001,Rural regions,West,Does not matter,0.229126213592233,27798,0.22418562917732837,0.23406679800713764
2001,Rural regions,West,Do something new,0.14951456310679612,27798,0.14532253211382207,0.15370659409977017
2001,Rural regions,East,Does not matter,0.4016,27798,0.3958370886285852,0.40736291137141484
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.2416,27798,0.23656792711083804,0.24663207288916197
2001,Rural regions,East,In my current field/ field I was trained in,0.2192,27798,0.21433660579126215,0.22406339420873786
2001,Rural regions,East,Do something new,0.1376,27798,0.13355039292154272,0.14164960707845728
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.4029940119760479,27727,0.3972204574689354,0.40876756648316037
2003,Urban regions,West,Does not matter,0.24790419161676647,27727,0.24282162418485262,0.25298675904868034
2003,Urban regions,West,In my current field/ field I was trained in,0.24191616766467067,27727,0.23687541144805233,0.246956923881289
2003,Urban regions,West,Do something new,0.10718562874251497,27727,0.10354435360146712,0.11082690388356282
2003,Urban regions,East,Does not matter,0.32075471698113206,27727,0.31526051689195905,0.32624891707030507
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.3081761006289308,27727,0.3027410713448324,0.3136111299130292
2003,Urban regions,East,In my current field/ field I was trained in,0.22955974842767296,27727,0.22460955712938652,0.2345099397259594
2003,Urban regions,East,Do something new,0.14150943396226415,27727,0.1374067780864511,0.1456120898380772
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.33052631578947367,27727,0.32498931727851277,0.33606331430043457
2003,Rural regions,West,Does not matter,0.3094736842105263,27727,0.30403233486029296,0.3149150335607596
2003,Rural regions,West,In my current field/ field I was trained in,0.22105263157894736,27727,0.21616828433129381,0.2259369788266009
2003,Rural regions,West,Do something new,0.13894736842105262,27727,0.13487596026507304,0.14301877657703221
2003,Rural regions,East,Does not matter,0.4507936507936508,27727,0.4449368385719048,0.4566504630153968
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.2571428571428571,27727,0.2519983412347953,0.2622873730509189
2003,Rural regions,East,In my current field/ field I was trained in,0.19206349206349208,27727,0.18742672096258364,0.1967002631644005
2003,Rural regions,East,Do something new,0.1,27727,0.09646877098033906,0.10353122901966096
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.4072431633407243,25520,0.40121505674623664,0.41327126993521196
2005,Urban regions,West,Does not matter,0.30229120473022913,25520,0.29665657229533804,0.30792583716512023
2005,Urban regions,West,In my current field/ field I was trained in,0.2106430155210643,25520,0.20564006743836308,0.2156459636037655
2005,Urban regions,West,Do something new,0.07982261640798226,25520,0.07649744151094912,0.0831477913050154
2005,Urban regions,East,Does not matter,0.38869257950530034,25520,0.3827119252692685,0.3946732337413322
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.31802120141342755,25520,0.3123073464805553,0.3237350563462998
2005,Urban regions,East,In my current field/ field I was trained in,0.1978798586572438,25520,0.1929918018676854,0.20276791544680223
2005,Urban regions,East,Do something new,0.09540636042402827,25520,0.09180197549141544,0.09901074535664109
2005,Rural regions,West,Does not matter,0.344,25520,0.33817163317798954,0.3498283668220104
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.328,25520,0.3222398035561189,0.3337601964438811
2005,Rural regions,West,In my current field/ field I was trained in,0.21066666666666667,25520,0.2056635126798904,0.21566982065344295
2005,Rural regions,West,Do something new,0.11733333333333333,25520,0.11338490005366599,0.12128176661300068
2005,Rural regions,East,Does not matter,0.516245487364621,25520,0.5101141334508142,0.5223768412784277
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.23465703971119134,25520,0.22945755176115623,0.23985652766122645
2005,Rural regions,East,In my current field/ field I was trained in,0.15703971119133575,25520,0.15257571270985149,0.16150370967282002
2005,Rural regions,East,Do something new,0.09205776173285199,25520,0.08851064850240377,0.09560487496330021
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.398431931575196,25385,0.3924092910276781,0.40445457212271396
2007,Urban regions,West,Does not matter,0.28296507483962935,25385,0.27742387184570044,0.28850627783355826
2007,Urban regions,West,In my current field/ field I was trained in,0.21525302922309336,25385,0.21019703059511172,0.220309027851075
2007,Urban regions,West,Do something new,0.10334996436208126,25385,0.09960511685049823,0.10709481187366428
2007,Urban regions,East,Does not matter,0.33755274261603374,25385,0.3317355430750785,0.34336994215698896
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.2742616033755274,25385,0.2687732755656883,0.2797499311853665
2007,Urban regions,East,In my current field/ field I was trained in,0.23628691983122363,25385,0.2310611239479996,0.24151271571444766
2007,Urban regions,East,Do something new,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.3605769230769231,25385,0.3546700096647188,0.36648383648912736
2007,Rural regions,West,Does not matter,0.35096153846153844,25385,0.34509026286126593,0.35683281406181094
2007,Rural regions,West,In my current field/ field I was trained in,0.19951923076923078,25385,0.19460296536955898,0.20443549616890258
2007,Rural regions,West,Do something new,0.0889423076923077,25385,0.08544048120064997,0.09244413418396542
2007,Rural regions,East,Does not matter,0.5040160642570282,25385,0.497865379308329,0.5101667492057272
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.25301204819277107,25385,0.24766400523274676,0.25836009115279535
2007,Rural regions,East,In my current field/ field I was trained in,0.1646586345381526,25385,0.1600962515813687,0.1692210174949365
2007,Rural regions,East,Do something new,0.0783132530120482,25385,0.07500821247167605,0.08161829355242034
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.38898916967509023,21983,0.38254442375225706,0.3954339155979234
2009,Urban regions,West,Does not matter,0.2788808664259928,21983,0.2729526307532207,0.2848091020987649
2009,Urban regions,West,In my current field/ field I was trained in,0.2364620938628159,21983,0.23084503909752552,0.24207914862810626
2009,Urban regions,West,Do something new,0.09566787003610108,21983,0.09177957129785262,0.09955616877434954
2009,Urban regions,East,Does not matter,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.295,21983,0.2889713765587893,0.3010286234412107
2009,Urban regions,East,In my current field/ field I was trained in,0.195,21983,0.18976245415698179,0.20023754584301823
2009,Urban regions,East,Do something new,0.135,21983,0.1304826105903745,0.13951738940962552
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.37110481586402266,21983,0.36471850549461154,0.3774911262334338
2009,Rural regions,West,Does not matter,0.32577903682719545,21983,0.31958355218548534,0.33197452146890555
2009,Rural regions,West,In my current field/ field I was trained in,0.20679886685552407,21983,0.20144486728827787,0.21215286642277026
2009,Rural regions,West,Do something new,0.09631728045325778,21983,0.09241720790214614,0.10021735300436943
2009,Rural regions,East,Does not matter,0.49014778325123154,21983,0.4835393536365233,0.4967562128659398
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.21674876847290642,21983,0.21130196815806132,0.2221955687877515
2009,Rural regions,East,In my current field/ field I was trained in,0.19950738916256158,21983,0.19422450913938827,0.2047902691857349
2009,Rural regions,East,Do something new,0.09359605911330049,21983,0.08974569088134256,0.09744642734525842
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.3997797356828194,41903,0.3950894507358733,0.40447002062976545
2011,Urban regions,West,Does not matter,0.2753303964757709,41903,0.27105348151119746,0.27960731144034434
2011,Urban regions,West,In my current field/ field I was trained in,0.22356828193832598,41903,0.21957904123308553,0.22755752264356643
2011,Urban regions,West,Do something new,0.1013215859030837,41903,0.09843232568794837,0.10421084611821903
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.30246913580246915,41903,0.2980711303838006,0.3068671412211377
2011,Urban regions,East,Does not matter,0.2839506172839506,41903,0.27963317631001106,0.28826805825789015
2011,Urban regions,East,In my current field/ field I was trained in,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Urban regions,East,Do something new,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.3435114503816794,41903,0.3389645263341503,0.3480583744292085
2011,Rural regions,West,Does not matter,0.3015267175572519,41903,0.2971326036371112,0.30592083147739263
2011,Rural regions,West,In my current field/ field I was trained in,0.2480916030534351,41903,0.24395616030310516,0.2522270458037651
2011,Rural regions,West,Do something new,0.10687022900763359,41903,0.10391208599746274,0.10982837201780443
2011,Rural regions,East,Does not matter,0.4646840148698885,41903,0.4599085298679293,0.46945949987184765
2011,Rural regions,East,In my current field/ field I was trained in,0.2379182156133829,41903,0.23384114577851062,0.24199528544825516
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.1821561338289963,41903,0.17846048570885367,0.1858517819491389
2011,Rural regions,East,Do something new,0.11524163568773234,41903,0.11218424767601884,0.11829902369944584
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.3664874551971326,44486,0.3620097906041473,0.3709651197901179
2013,Urban regions,West,Does not matter,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Urban regions,West,In my current field/ field I was trained in,0.2410394265232975,44486,0.23706478428761668,0.2450140687589783
2013,Urban regions,West,Do something new,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,Urban regions,East,Does not matter,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Urban regions,East,In my current field/ field I was trained in,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Urban regions,East,Do something new,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.3171912832929782,44486,0.3128665976658347,0.3215159689201217
2013,Rural regions,West,Does not matter,0.3099273607748184,44486,0.305629802684577,0.3142249188650598
2013,Rural regions,West,In my current field/ field I was trained in,0.2179176755447942,44486,0.21408133760492365,0.22175401348466472
2013,Rural regions,West,Do something new,0.1549636803874092,44486,0.15160091133912115,0.15832644943569726
2013,Rural regions,East,Does not matter,0.4808362369337979,44486,0.4761932744629147,0.4854791994046811
2013,Rural regions,East,In my current field/ field I was trained in,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.16376306620209058,44486,0.16032418600931625,0.1672019463948649
2013,Rural regions,East,Do something new,0.13588850174216027,44486,0.1327041528882349,0.13907285059608565
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.34045174537987677,38036,0.3356895224457499,0.34521396831400364
2015,Urban regions,West,Does not matter,0.2862422997946612,38036,0.28169973676983945,0.29078486281948296
2015,Urban regions,West,In my current field/ field I was trained in,0.23942505133470227,38036,0.23513646206132008,0.24371364060808445
2015,Urban regions,West,Do something new,0.13388090349075976,38036,0.13045869254249062,0.1373031144390289
2015,Urban regions,East,Does not matter,0.31851851851851853,38036,0.3138362854813434,0.32320075155569367
2015,Urban regions,East,In my current field/ field I was trained in,0.2740740740740741,38036,0.2695913832786017,0.27855676486954645
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.22962962962962963,38036,0.22540272547709914,0.23385653378216012
2015,Urban regions,East,Do something new,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.32569360675512665,38036,0.32098392125107067,0.33040329225918263
2015,Rural regions,West,Does not matter,0.31363088057901084,38036,0.30896807906701845,0.3182936820910032
2015,Rural regions,West,In my current field/ field I was trained in,0.20627261761158022,38036,0.20220617054466739,0.21033906467849306
2015,Rural regions,West,Do something new,0.15440289505428226,38036,0.15077154500608891,0.1580342451024756
2015,Rural regions,East,Does not matter,0.44251626898047725,38036,0.43752467362457786,0.4475078643363766
2015,Rural regions,East,In my current field/ field I was trained in,0.2299349240780911,38036,0.2257060491988104,0.2341637989573718
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.19522776572668113,38036,0.19124425550290047,0.19921127595046179
2015,Rural regions,East,Do something new,0.13232104121475055,38036,0.12891576268819263,0.13572631974130847
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.367003367003367,45410,0.36257018006805,0.371436553938684
2017,Urban regions,West,Does not matter,0.25012025012025013,45410,0.2461368809250931,0.25410361931540715
2017,Urban regions,West,In my current field/ field I was trained in,0.22895622895622897,45410,0.22509170442362397,0.23282075348883396
2017,Urban regions,West,Do something new,0.15392015392015393,45410,0.15060095148867408,0.15723935635163377
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.3102189781021898,45410,0.3059642665493291,0.31447368965505046
2017,Urban regions,East,Does not matter,0.2591240875912409,45410,0.2550940699161321,0.2631541052663497
2017,Urban regions,East,In my current field/ field I was trained in,0.23722627737226276,45410,0.23331373026996122,0.2411388244745643
2017,Urban regions,East,Do something new,0.19343065693430658,45410,0.1897976700563651,0.19706364381224806
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.3514328808446455,45410,0.3470417236899641,0.35582403799932694
2017,Rural regions,West,Does not matter,0.26244343891402716,45410,0.2583967870282927,0.2664900907997616
2017,Rural regions,West,In my current field/ field I was trained in,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,Rural regions,West,Do something new,0.18250377073906485,45410,0.17895106595810426,0.18605647552002544
2017,Rural regions,East,Does not matter,0.39598997493734334,45410,0.3914917156066271,0.4004882342680596
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.2556390977443609,45410,0.2516268685353329,0.2596513269533889
2017,Rural regions,East,In my current field/ field I was trained in,0.20551378446115287,45410,0.20179720021206266,0.2092303687102431
2017,Rural regions,East,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
