year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Rural regions,West,Does not matter,0.22745,74,2194,0.22680,0.22811
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.32899,112,2194,0.32825,0.32973
1998,Rural regions,East,In my current field/ field I was trained in,0.31970,136,2194,0.31896,0.32045
1998,Rural regions,East,Do something new,0.13407,60,2194,0.13352,0.13461
1998,Rural regions,East,Does not matter,0.40117,205,2194,0.40038,0.40195
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.14506,95,2194,0.14450,0.14563
1999,Urban regions,West,In my current field/ field I was trained in,0.26214,252,1898,0.26174,0.26253
1999,Urban regions,West,Do something new,0.12961,125,1898,0.12931,0.12991
1999,Urban regions,West,Does not matter,0.25770,260,1898,0.25731,0.25809
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.35055,378,1898,0.35012,0.35098
1999,Urban regions,East,In my current field/ field I was trained in,0.32579,55,1898,0.32454,0.32704
1999,Urban regions,East,Does not matter,0.38740,63,1898,0.38609,0.38870
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.28681,53,1898,0.28560,0.28802
1999,Rural regions,West,In my current field/ field I was trained in,0.27157,77,1898,0.27083,0.27232
1999,Rural regions,West,Do something new,0.15249,38,1898,0.15189,0.15309
1999,Rural regions,West,Does not matter,0.25539,70,1898,0.25466,0.25612
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.32054,96,1898,0.31976,0.32132
1999,Rural regions,East,In my current field/ field I was trained in,0.25427,111,1898,0.25351,0.25502
1999,Rural regions,East,Do something new,0.12689,53,1898,0.12632,0.12747
1999,Rural regions,East,Does not matter,0.44069,176,1898,0.43984,0.44155
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.17815,91,1898,0.17748,0.17881
2000,Urban regions,West,In my current field/ field I was trained in,0.28561,527,3372,0.28520,0.28602
2000,Urban regions,West,Do something new,0.14195,241,3372,0.14164,0.14227
2000,Urban regions,West,Does not matter,0.21982,412,3372,0.21945,0.22020
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.35261,647,3372,0.35218,0.35304
2000,Urban regions,East,In my current field/ field I was trained in,0.26654,83,3372,0.26545,0.26763
2000,Urban regions,East,Do something new,0.17689,51,3372,0.17595,0.17782
2000,Urban regions,East,Does not matter,0.29494,97,3372,0.29382,0.29606
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.26164,86,3372,0.26056,0.26272
2000,Rural regions,West,In my current field/ field I was trained in,0.29998,174,3372,0.29924,0.30073
2000,Rural regions,West,Do something new,0.15219,80,3372,0.15160,0.15277
2000,Rural regions,West,Does not matter,0.24936,137,3372,0.24866,0.25007
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.29847,174,3372,0.29772,0.29922
2000,Rural regions,East,In my current field/ field I was trained in,0.24948,162,3372,0.24874,0.25023
2000,Rural regions,East,Do something new,0.15720,94,3372,0.15658,0.15783
2000,Rural regions,East,Does not matter,0.39119,259,3372,0.39035,0.39203
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.20212,148,3372,0.20143,0.20281
2001,Urban regions,West,In my current field/ field I was trained in,0.30209,461,3005,0.30168,0.30251
2001,Urban regions,West,Do something new,0.13112,208,3005,0.13082,0.13143
2001,Urban regions,West,Does not matter,0.22069,333,3005,0.22032,0.22107
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.34609,588,3005,0.34566,0.34652
2001,Urban regions,East,In my current field/ field I was trained in,0.25236,67,3005,0.25127,0.25345
2001,Urban regions,East,Do something new,0.14087,36,3005,0.14000,0.14175
2001,Urban regions,East,Does not matter,0.33806,95,3005,0.33687,0.33925
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.26870,77,3005,0.26759,0.26982
2001,Rural regions,West,In my current field/ field I was trained in,0.28454,146,3005,0.28382,0.28525
2001,Rural regions,West,Do something new,0.15221,77,3005,0.15164,0.15278
2001,Rural regions,West,Does not matter,0.23406,118,3005,0.23339,0.23473
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.32920,174,3005,0.32845,0.32994
2001,Rural regions,East,In my current field/ field I was trained in,0.22146,137,3005,0.22075,0.22217
2001,Rural regions,East,Do something new,0.17040,86,3005,0.16976,0.17105
2001,Rural regions,East,Does not matter,0.41570,251,3005,0.41485,0.41654
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.19244,151,3005,0.19177,0.19312
2003,Urban regions,West,In my current field/ field I was trained in,0.24582,404,3093,0.24545,0.24619
2003,Urban regions,West,Do something new,0.11493,179,3093,0.11465,0.11521
2003,Urban regions,West,Does not matter,0.27710,414,3093,0.27672,0.27749
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.36214,673,3093,0.36173,0.36256
2003,Urban regions,East,In my current field/ field I was trained in,0.23522,73,3093,0.23426,0.23618
2003,Urban regions,East,Do something new,0.13031,45,3093,0.12955,0.13108
2003,Urban regions,East,Does not matter,0.34746,102,3093,0.34637,0.34854
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.28701,98,3093,0.28598,0.28804
2003,Rural regions,West,In my current field/ field I was trained in,0.25927,105,3093,0.25858,0.25997
2003,Rural regions,West,Do something new,0.13421,66,3093,0.13367,0.13475
2003,Rural regions,West,Does not matter,0.36357,147,3093,0.36281,0.36433
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.24295,157,3093,0.24227,0.24363
2003,Rural regions,East,In my current field/ field I was trained in,0.20035,121,3093,0.19971,0.20100
2003,Rural regions,East,Do something new,0.11482,63,3093,0.11430,0.11534
2003,Rural regions,East,Does not matter,0.47641,284,3093,0.47560,0.47722
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.20841,162,3093,0.20776,0.20907
2005,Urban regions,West,In my current field/ field I was trained in,0.20937,285,2538,0.20900,0.20974
2005,Urban regions,West,Do something new,0.07999,108,2538,0.07975,0.08023
2005,Urban regions,West,Does not matter,0.32949,409,2538,0.32906,0.32991
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.38115,551,2538,0.38072,0.38159
2005,Urban regions,East,In my current field/ field I was trained in,0.22660,56,2538,0.22562,0.22758
2005,Urban regions,East,Does not matter,0.46460,110,2538,0.46343,0.46578
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.30880,90,2538,0.30771,0.30988
2005,Rural regions,West,In my current field/ field I was trained in,0.24925,79,2538,0.24852,0.24998
2005,Rural regions,West,Do something new,0.13766,44,2538,0.13708,0.13824
2005,Rural regions,West,Does not matter,0.34843,129,2538,0.34763,0.34924
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.26466,123,2538,0.26391,0.26540
2005,Rural regions,East,In my current field/ field I was trained in,0.15204,87,2538,0.15146,0.15262
2005,Rural regions,East,Do something new,0.09427,51,2538,0.09380,0.09475
2005,Rural regions,East,Does not matter,0.56825,286,2538,0.56745,0.56905
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.18544,130,2538,0.18481,0.18606
2007,Urban regions,West,In my current field/ field I was trained in,0.20904,302,2554,0.20868,0.20940
2007,Urban regions,West,Do something new,0.11792,145,2554,0.11764,0.11820
2007,Urban regions,West,Does not matter,0.31156,397,2554,0.31116,0.31197
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.36148,559,2554,0.36106,0.36190
2007,Urban regions,East,In my current field/ field I was trained in,0.25571,56,2554,0.25468,0.25675
2007,Urban regions,East,Do something new,0.17972,36,2554,0.17881,0.18063
2007,Urban regions,East,Does not matter,0.34019,80,2554,0.33906,0.34132
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.22438,65,2554,0.22339,0.22537
2007,Rural regions,West,In my current field/ field I was trained in,0.18892,83,2554,0.18829,0.18955
2007,Rural regions,West,Do something new,0.08155,37,2554,0.08111,0.08199
2007,Rural regions,West,Does not matter,0.38403,146,2554,0.38325,0.38481
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.34550,150,2554,0.34474,0.34627
2007,Rural regions,East,In my current field/ field I was trained in,0.15126,82,2554,0.15065,0.15187
2007,Rural regions,East,Do something new,0.07624,39,2554,0.07579,0.07670
2007,Rural regions,East,Does not matter,0.54998,251,2554,0.54913,0.55083
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.22252,126,2554,0.22181,0.22323
2009,Urban regions,West,In my current field/ field I was trained in,0.22080,262,2040,0.22042,0.22118
2009,Urban regions,West,Do something new,0.09654,106,2040,0.09627,0.09681
2009,Urban regions,West,Does not matter,0.31704,309,2040,0.31662,0.31747
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.36562,431,2040,0.36518,0.36606
2009,Urban regions,East,In my current field/ field I was trained in,0.25916,39,2040,0.25795,0.26036
2009,Urban regions,East,Does not matter,0.39139,75,2040,0.39004,0.39273
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.34946,59,2040,0.34814,0.35077
2009,Rural regions,West,In my current field/ field I was trained in,0.20948,73,2040,0.20881,0.21014
2009,Rural regions,West,Do something new,0.09897,34,2040,0.09848,0.09946
2009,Rural regions,West,Does not matter,0.32477,115,2040,0.32400,0.32554
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.36679,131,2040,0.36600,0.36758
2009,Rural regions,East,In my current field/ field I was trained in,0.21444,81,2040,0.21371,0.21518
2009,Rural regions,East,Do something new,0.09938,38,2040,0.09885,0.09992
2009,Rural regions,East,Does not matter,0.49952,199,2040,0.49862,0.50041
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.18665,88,2040,0.18595,0.18735
2011,Urban regions,West,In my current field/ field I was trained in,0.20777,203,1545,0.20727,0.20828
2011,Urban regions,West,Do something new,0.12541,92,1545,0.12500,0.12583
2011,Urban regions,West,Does not matter,0.31306,250,1545,0.31248,0.31364
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.35375,363,1545,0.35316,0.35435
2011,Urban regions,East,In my current field/ field I was trained in,0.27953,39,1545,0.27781,0.28124
2011,Urban regions,East,Does not matter,0.29926,46,1545,0.29751,0.30101
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.42121,49,1545,0.41932,0.42310
2011,Rural regions,West,In my current field/ field I was trained in,0.26079,65,1545,0.25966,0.26192
2011,Rural regions,West,Does not matter,0.29314,79,1545,0.29196,0.29431
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.44607,90,1545,0.44479,0.44735
2011,Rural regions,East,In my current field/ field I was trained in,0.23942,64,1545,0.23828,0.24056
2011,Rural regions,East,Do something new,0.11489,31,1545,0.11404,0.11574
2011,Rural regions,East,Does not matter,0.48863,125,1545,0.48730,0.48997
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.15706,49,1545,0.15609,0.15803
2013,Urban regions,West,In my current field/ field I was trained in,0.24930,269,1957,0.24881,0.24979
2013,Urban regions,West,Do something new,0.16162,168,1957,0.16120,0.16203
2013,Urban regions,West,Does not matter,0.24514,270,1957,0.24466,0.24563
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.34394,409,1957,0.34340,0.34447
2013,Urban regions,East,In my current field/ field I was trained in,0.29286,44,1957,0.29122,0.29449
2013,Urban regions,East,Does not matter,0.32031,49,1957,0.31864,0.32199
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.38683,48,1957,0.38508,0.38858
2013,Rural regions,West,In my current field/ field I was trained in,0.22574,90,1957,0.22499,0.22648
2013,Rural regions,West,Do something new,0.16292,64,1957,0.16226,0.16358
2013,Rural regions,West,Does not matter,0.30551,128,1957,0.30469,0.30633
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.30583,131,1957,0.30501,0.30665
2013,Rural regions,East,In my current field/ field I was trained in,0.21275,63,1957,0.21180,0.21371
2013,Rural regions,East,Do something new,0.10486,39,1957,0.10414,0.10557
2013,Rural regions,East,Does not matter,0.55705,138,1957,0.55589,0.55821
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.12534,47,1957,0.12456,0.12611
2015,Urban regions,West,In my current field/ field I was trained in,0.24860,583,3995,0.24822,0.24898
2015,Urban regions,West,Do something new,0.14631,326,3995,0.14599,0.14662
2015,Urban regions,West,Does not matter,0.27239,697,3995,0.27199,0.27278
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.33271,829,3995,0.33229,0.33312
2015,Urban regions,East,In my current field/ field I was trained in,0.26298,74,3995,0.26170,0.26426
2015,Urban regions,East,Do something new,0.13864,48,3995,0.13763,0.13964
2015,Urban regions,East,Does not matter,0.39369,86,3995,0.39227,0.39511
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.20470,62,3995,0.20353,0.20587
2015,Rural regions,West,In my current field/ field I was trained in,0.19663,171,3995,0.19598,0.19727
2015,Rural regions,West,Do something new,0.14871,128,3995,0.14813,0.14929
2015,Rural regions,West,Does not matter,0.28079,260,3995,0.28006,0.28153
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.37387,270,3995,0.37308,0.37466
2015,Rural regions,East,In my current field/ field I was trained in,0.26440,106,3995,0.26347,0.26532
2015,Rural regions,East,Do something new,0.16466,61,3995,0.16388,0.16544
2015,Rural regions,East,Does not matter,0.41315,204,3995,0.41211,0.41418
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.15779,90,3995,0.15703,0.15856
2017,Urban regions,West,In my current field/ field I was trained in,0.25657,476,3415,0.25618,0.25696
2017,Urban regions,West,Do something new,0.16435,320,3415,0.16402,0.16468
2017,Urban regions,West,Does not matter,0.24552,520,3415,0.24513,0.24590
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.33356,763,3415,0.33314,0.33398
2017,Urban regions,East,In my current field/ field I was trained in,0.25707,65,3415,0.25596,0.25819
2017,Urban regions,East,Do something new,0.17817,53,3415,0.17719,0.17914
2017,Urban regions,East,Does not matter,0.27385,71,3415,0.27271,0.27498
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.29091,85,3415,0.28976,0.29207
2017,Rural regions,West,In my current field/ field I was trained in,0.20577,135,3415,0.20505,0.20649
2017,Rural regions,West,Do something new,0.17343,121,3415,0.17276,0.17411
2017,Rural regions,West,Does not matter,0.24960,174,3415,0.24883,0.25037
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.37119,233,3415,0.37033,0.37205
2017,Rural regions,East,In my current field/ field I was trained in,0.21980,82,3415,0.21885,0.22076
2017,Rural regions,East,Do something new,0.14448,57,3415,0.14367,0.14529
2017,Rural regions,East,Does not matter,0.42439,158,3415,0.42326,0.42553
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.21133,102,3415,0.21039,0.21227
