year,regtyp,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Urban regions,West,Do something new,0.12940,125,1018,0.10877,0.15003
1999,Urban regions,West,Does not matter,0.25770,260,1018,0.23082,0.28458
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.34999,378,1018,0.32068,0.37931
1999,Urban regions,East,In my current field/ field I was trained in,0.27515,55,171,0.20801,0.34228
1999,Urban regions,East,Does not matter,0.32713,63,171,0.25660,0.39765
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.24226,53,171,0.17785,0.30667
1999,Rural regions,West,In my current field/ field I was trained in,0.26823,74,278,0.21605,0.32040
1999,Rural regions,West,Do something new,0.15350,38,278,0.11105,0.19595
1999,Rural regions,West,Does not matter,0.25639,70,278,0.20497,0.30781
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.32188,96,278,0.26686,0.37690
1999,Rural regions,East,In my current field/ field I was trained in,0.25416,111,431,0.21301,0.29532
1999,Rural regions,East,Do something new,0.12684,53,431,0.09538,0.15829
1999,Rural regions,East,Does not matter,0.44084,176,431,0.39392,0.48777
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.17816,91,431,0.14199,0.21432
2000,Urban regions,West,In my current field/ field I was trained in,0.28515,528,1831,0.26447,0.30584
2000,Urban regions,West,Do something new,0.14231,242,1831,0.12630,0.15831
2000,Urban regions,West,Does not matter,0.21940,412,1831,0.20043,0.23836
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.35314,649,1831,0.33125,0.37504
2000,Urban regions,East,In my current field/ field I was trained in,0.26647,83,317,0.21772,0.31521
2000,Urban regions,East,Do something new,0.17682,51,317,0.13476,0.21889
2000,Urban regions,East,Does not matter,0.29522,97,317,0.24493,0.34552
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.26149,86,317,0.21304,0.30994
2000,Rural regions,West,In my current field/ field I was trained in,0.30127,173,561,0.26327,0.33927
2000,Rural regions,West,Do something new,0.15111,79,561,0.12145,0.18078
2000,Rural regions,West,Does not matter,0.25138,137,561,0.21545,0.28731
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.29623,172,561,0.25841,0.33405
2000,Rural regions,East,In my current field/ field I was trained in,0.24946,162,663,0.21649,0.28242
2000,Rural regions,East,Do something new,0.15717,94,663,0.12944,0.18490
2000,Rural regions,East,Does not matter,0.39130,259,663,0.35413,0.42848
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.20207,148,663,0.17148,0.23266
2001,Urban regions,West,In my current field/ field I was trained in,0.30149,463,1596,0.27897,0.32401
2001,Urban regions,West,Do something new,0.13033,208,1596,0.11381,0.14685
2001,Urban regions,West,Does not matter,0.21955,334,1596,0.19924,0.23987
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.34863,591,1596,0.32524,0.37202
2001,Urban regions,East,In my current field/ field I was trained in,0.25230,67,275,0.20087,0.30372
2001,Urban regions,East,Do something new,0.14078,36,275,0.09960,0.18196
2001,Urban regions,East,Does not matter,0.33831,95,275,0.28228,0.39433
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.26862,77,275,0.21614,0.32110
2001,Rural regions,West,In my current field/ field I was trained in,0.28604,144,509,0.24674,0.32534
2001,Rural regions,West,Do something new,0.15499,77,509,0.12352,0.18646
2001,Rural regions,West,Does not matter,0.23784,117,509,0.20081,0.27486
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.32113,171,509,0.28053,0.36173
2001,Rural regions,East,In my current field/ field I was trained in,0.22139,137,625,0.18882,0.25397
2001,Rural regions,East,Do something new,0.17037,86,625,0.14087,0.19986
2001,Rural regions,East,Does not matter,0.41576,251,625,0.37709,0.45443
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.19248,151,625,0.16155,0.22342
2003,Urban regions,West,In my current field/ field I was trained in,0.24554,405,1675,0.22492,0.26616
2003,Urban regions,West,Do something new,0.11425,179,1675,0.09901,0.12949
2003,Urban regions,West,Does not matter,0.27704,415,1675,0.25560,0.29848
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.36317,676,1675,0.34013,0.38621
2003,Urban regions,East,In my current field/ field I was trained in,0.23532,73,318,0.18862,0.28201
2003,Urban regions,East,Do something new,0.13031,45,318,0.09325,0.16736
2003,Urban regions,East,Does not matter,0.34750,102,318,0.29508,0.39992
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.28687,98,318,0.23708,0.33667
2003,Rural regions,West,In my current field/ field I was trained in,0.26064,104,470,0.22091,0.30037
2003,Rural regions,West,Do something new,0.13692,66,470,0.10581,0.16803
2003,Rural regions,West,Does not matter,0.36584,146,470,0.32225,0.40944
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.23660,154,470,0.19813,0.27506
2003,Rural regions,East,In my current field/ field I was trained in,0.20035,121,630,0.16907,0.23163
2003,Rural regions,East,Do something new,0.11480,63,630,0.08989,0.13972
2003,Rural regions,East,Does not matter,0.47639,284,630,0.43736,0.51542
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.20846,162,630,0.17671,0.24020
2005,Urban regions,West,In my current field/ field I was trained in,0.20933,285,1353,0.18765,0.23102
2005,Urban regions,West,Do something new,0.08016,108,1353,0.06569,0.09464
2005,Urban regions,West,Does not matter,0.32945,409,1353,0.30439,0.35450
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.38106,551,1353,0.35517,0.40694
2005,Urban regions,East,In my current field/ field I was trained in,0.20252,56,256,0.15320,0.25185
2005,Urban regions,East,Does not matter,0.41532,110,256,0.35484,0.47580
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.27595,90,256,0.22109,0.33082
2005,Rural regions,West,In my current field/ field I was trained in,0.24928,79,375,0.20543,0.29312
2005,Rural regions,West,Do something new,0.13778,44,375,0.10285,0.17272
2005,Rural regions,West,Does not matter,0.34847,129,375,0.30018,0.39676
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.26447,123,375,0.21977,0.30917
2005,Rural regions,East,In my current field/ field I was trained in,0.15196,87,554,0.12204,0.18188
2005,Rural regions,East,Do something new,0.09420,51,554,0.06986,0.11855
2005,Rural regions,East,Does not matter,0.56856,286,554,0.52728,0.60984
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.18527,130,554,0.15289,0.21765
2007,Urban regions,West,In my current field/ field I was trained in,0.20949,306,1410,0.18824,0.23074
2007,Urban regions,West,Do something new,0.11711,145,1410,0.10032,0.13391
2007,Urban regions,West,Does not matter,0.30951,397,1410,0.28537,0.33364
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.36389,562,1410,0.33877,0.38901
2007,Urban regions,East,In my current field/ field I was trained in,0.25564,56,237,0.19999,0.31130
2007,Urban regions,East,Do something new,0.17971,36,237,0.13072,0.22869
2007,Urban regions,East,Does not matter,0.34030,80,237,0.27985,0.40075
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.22435,65,237,0.17113,0.27758
2007,Rural regions,West,In my current field/ field I was trained in,0.18724,79,409,0.14939,0.22510
2007,Rural regions,West,Do something new,0.08370,37,409,0.05683,0.11058
2007,Rural regions,West,Does not matter,0.39312,146,409,0.34572,0.44051
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.33594,147,409,0.29011,0.38177
2007,Rural regions,East,In my current field/ field I was trained in,0.15138,82,498,0.11987,0.18289
2007,Rural regions,East,Do something new,0.07641,39,498,0.05306,0.09977
2007,Rural regions,East,Does not matter,0.54975,251,498,0.50600,0.59349
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.22246,126,498,0.18590,0.25903
2009,Urban regions,West,In my current field/ field I was trained in,0.21979,262,1114,0.19546,0.24412
2009,Urban regions,West,Do something new,0.09603,106,1114,0.07872,0.11334
2009,Urban regions,West,Does not matter,0.31811,313,1114,0.29074,0.34547
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.36608,433,1114,0.33778,0.39438
2009,Urban regions,East,In my current field/ field I was trained in,0.21726,39,173,0.15563,0.27889
2009,Urban regions,East,Does not matter,0.32811,75,173,0.25794,0.39828
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.29280,59,173,0.22479,0.36080
2009,Rural regions,West,In my current field/ field I was trained in,0.21260,73,347,0.16949,0.25571
2009,Rural regions,West,Do something new,0.10041,34,347,0.06874,0.13208
2009,Rural regions,West,Does not matter,0.32168,111,347,0.27246,0.37090
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.36531,129,347,0.31458,0.41605
2009,Rural regions,East,In my current field/ field I was trained in,0.21465,81,406,0.17467,0.25464
2009,Rural regions,East,Do something new,0.09934,38,406,0.07021,0.12848
2009,Rural regions,East,Does not matter,0.49934,199,406,0.45065,0.54804
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.18666,88,406,0.14871,0.22461
2011,Urban regions,West,In my current field/ field I was trained in,0.20733,204,910,0.18097,0.23368
2011,Urban regions,West,Do something new,0.12632,93,910,0.10473,0.14792
2011,Urban regions,West,Does not matter,0.31157,250,910,0.28146,0.34168
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.35478,363,910,0.32367,0.38588
2011,Urban regions,East,In my current field/ field I was trained in,0.22995,39,134,0.15844,0.30147
2011,Urban regions,East,Does not matter,0.24546,46,134,0.17231,0.31860
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.34572,49,134,0.26489,0.42655
2011,Rural regions,West,In my current field/ field I was trained in,0.22775,64,233,0.17379,0.28172
2011,Rural regions,West,Does not matter,0.25685,79,233,0.20063,0.31307
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.39037,90,233,0.32759,0.45314
2011,Rural regions,East,In my current field/ field I was trained in,0.23950,64,269,0.18841,0.29060
2011,Rural regions,East,Do something new,0.11500,31,269,0.07681,0.15320
2011,Rural regions,East,Does not matter,0.48923,125,269,0.42938,0.54908
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.15627,49,269,0.11279,0.19974
2013,Urban regions,West,In my current field/ field I was trained in,0.24847,270,1118,0.22312,0.27381
2013,Urban regions,West,Do something new,0.16251,168,1118,0.14088,0.18415
2013,Urban regions,West,Does not matter,0.24450,271,1118,0.21929,0.26970
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.34452,409,1118,0.31665,0.37239
2013,Urban regions,East,In my current field/ field I was trained in,0.24587,44,141,0.17454,0.31720
2013,Urban regions,East,Does not matter,0.26935,49,141,0.19586,0.34283
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.32499,48,141,0.24740,0.40257
2013,Rural regions,West,In my current field/ field I was trained in,0.22726,89,411,0.18669,0.26782
2013,Rural regions,West,Do something new,0.16227,64,411,0.12658,0.19796
2013,Rural regions,West,Does not matter,0.30605,127,411,0.26144,0.35066
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.30443,131,411,0.25988,0.34897
2013,Rural regions,East,In my current field/ field I was trained in,0.21390,63,287,0.16637,0.26142
2013,Rural regions,East,Do something new,0.10464,39,287,0.06917,0.14012
2013,Rural regions,East,Does not matter,0.55677,138,287,0.49919,0.61434
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.12470,47,287,0.08641,0.16299
2015,Urban regions,West,In my current field/ field I was trained in,0.24772,583,2438,0.23058,0.26486
2015,Urban regions,West,Do something new,0.14532,326,2438,0.13133,0.15931
2015,Urban regions,West,Does not matter,0.27171,697,2438,0.25405,0.28938
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.33525,832,2438,0.31651,0.35399
2015,Urban regions,East,In my current field/ field I was trained in,0.26471,74,270,0.21199,0.31743
2015,Urban regions,East,Do something new,0.13829,48,270,0.09703,0.17954
2015,Urban regions,East,Does not matter,0.39524,86,270,0.33681,0.45366
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.20177,62,270,0.15381,0.24973
2015,Rural regions,West,In my current field/ field I was trained in,0.19619,171,826,0.16909,0.22329
2015,Rural regions,West,Do something new,0.15240,128,826,0.12787,0.17692
2015,Rural regions,West,Does not matter,0.28301,260,826,0.25227,0.31375
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.36841,267,826,0.33549,0.40132
2015,Rural regions,East,In my current field/ field I was trained in,0.26344,106,461,0.22319,0.30370
2015,Rural regions,East,Do something new,0.16506,61,461,0.13113,0.19898
2015,Rural regions,East,Does not matter,0.41427,204,461,0.36925,0.45928
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.15723,90,461,0.12397,0.19050
2017,Urban regions,West,In my current field/ field I was trained in,0.25406,476,2083,0.23536,0.27276
2017,Urban regions,West,Do something new,0.16563,322,2083,0.14966,0.18160
2017,Urban regions,West,Does not matter,0.24389,522,2083,0.22545,0.26234
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.33641,763,2083,0.31612,0.35671
2017,Urban regions,East,In my current field/ field I was trained in,0.25879,65,274,0.20684,0.31075
2017,Urban regions,East,Do something new,0.17269,53,274,0.12785,0.21752
2017,Urban regions,East,Does not matter,0.27432,71,274,0.22140,0.32725
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.29420,85,274,0.24014,0.34825
2017,Rural regions,West,In my current field/ field I was trained in,0.20637,135,659,0.17545,0.23730
2017,Rural regions,West,Do something new,0.16939,119,659,0.14073,0.19805
2017,Rural regions,West,Does not matter,0.25054,172,659,0.21743,0.28365
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.37369,233,659,0.33672,0.41065
2017,Rural regions,East,In my current field/ field I was trained in,0.21551,82,399,0.17512,0.25591
2017,Rural regions,East,Do something new,0.14563,57,399,0.11098,0.18029
2017,Rural regions,East,Does not matter,0.42736,158,399,0.37876,0.47596
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.21149,102,399,0.17137,0.25161
