year,regtyp,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,East,In my current field/ field I was trained in,0.24161073825503357,27727,0.2365721504191737,0.24664932609089343
2003,Urban regions,East,Do something new,0.15100671140939598,27727,0.1467921257649377,0.15522129705385426
2003,Rural regions,West,Does not matter,0.3303370786516854,27727,0.3248008831441363,0.33587327415923446
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.2853932584269663,27727,0.2800775636071714,0.29070895324676116
2003,Rural regions,West,In my current field/ field I was trained in,0.23595505617977527,27727,0.2309572578540486,0.24095285450550194
2003,Rural regions,West,Do something new,0.14831460674157304,27727,0.1441311412405773,0.15249807224256878
2003,Rural regions,East,Does not matter,0.48376068376068376,27727,0.4778784070117711,0.48964296050959644
2003,Rural regions,East,In my current field/ field I was trained in,0.20683760683760682,27727,0.20206999993917463,0.21160521373603902
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.20170940170940171,27727,0.19698607259075873,0.2064327308280447
2003,Rural regions,East,Do something new,0.1076923076923077,27727,0.10404347214415363,0.11134114324046177
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.3572003218020917,25520,0.3513212402794111,0.36307940332477234
2005,Urban regions,West,Does not matter,0.32904263877715206,25520,0.3232777718464349,0.3348075057078692
2005,Urban regions,West,In my current field/ field I was trained in,0.22928399034593724,25520,0.22412636499064928,0.2344416157012252
2005,Urban regions,West,Do something new,0.08447304907481899,25520,0.08106103834482314,0.08788505980481484
2005,Urban regions,East,Does not matter,0.40441176470588236,25520,0.39839032028411175,0.41043320912765296
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.29044117647058826,25520,0.284871383760152,0.29601096918102454
2005,Urban regions,East,In my current field/ field I was trained in,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Urban regions,East,Do something new,0.09926470588235294,25520,0.09559600962592027,0.1029334021387856
2005,Rural regions,West,Does not matter,0.37719298245614036,25520,0.371246306316519,0.3831396585957617
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.27485380116959063,25520,0.2693763388647253,0.28033126347445597
2005,Rural regions,West,In my current field/ field I was trained in,0.22514619883040934,25520,0.22002162293055458,0.2302707747302641
2005,Rural regions,West,Do something new,0.12280701754385964,25520,0.11878007991744645,0.12683395517027285
2005,Rural regions,East,Does not matter,0.5426944971537002,25520,0.5365823097859717,0.5488066845214288
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.19734345351043645,25520,0.19246039447964822,0.20222651254122467
2005,Rural regions,East,In my current field/ field I was trained in,0.1650853889943074,25520,0.16053036063011858,0.16964041735849625
2005,Rural regions,East,Do something new,0.09487666034155598,25520,0.09128124296680856,0.0984720777163034
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.398431931575196,25385,0.3924092910276781,0.40445457212271396
2007,Urban regions,West,Does not matter,0.28296507483962935,25385,0.27742387184570044,0.28850627783355826
2007,Urban regions,West,In my current field/ field I was trained in,0.21525302922309336,25385,0.21019703059511172,0.220309027851075
2007,Urban regions,West,Do something new,0.10334996436208126,25385,0.09960511685049823,0.10709481187366428
2007,Urban regions,East,Does not matter,0.33755274261603374,25385,0.3317355430750785,0.34336994215698896
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.2742616033755274,25385,0.2687732755656883,0.2797499311853665
2007,Urban regions,East,In my current field/ field I was trained in,0.23628691983122363,25385,0.2310611239479996,0.24151271571444766
2007,Urban regions,East,Do something new,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.3605769230769231,25385,0.3546700096647188,0.36648383648912736
2007,Rural regions,West,Does not matter,0.35096153846153844,25385,0.34509026286126593,0.35683281406181094
2007,Rural regions,West,In my current field/ field I was trained in,0.19951923076923078,25385,0.19460296536955898,0.20443549616890258
2007,Rural regions,West,Do something new,0.0889423076923077,25385,0.08544048120064997,0.09244413418396542
2007,Rural regions,East,Does not matter,0.5040160642570282,25385,0.497865379308329,0.5101667492057272
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.25301204819277107,25385,0.24766400523274676,0.25836009115279535
2007,Rural regions,East,In my current field/ field I was trained in,0.1646586345381526,25385,0.1600962515813687,0.1692210174949365
2007,Rural regions,East,Do something new,0.0783132530120482,25385,0.07500821247167605,0.08161829355242034
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.38898916967509023,21983,0.38254442375225706,0.3954339155979234
2009,Urban regions,West,Does not matter,0.2788808664259928,21983,0.2729526307532207,0.2848091020987649
2009,Urban regions,West,In my current field/ field I was trained in,0.2364620938628159,21983,0.23084503909752552,0.24207914862810626
2009,Urban regions,West,Do something new,0.09566787003610108,21983,0.09177957129785262,0.09955616877434954
2009,Urban regions,East,Does not matter,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.295,21983,0.2889713765587893,0.3010286234412107
2009,Urban regions,East,In my current field/ field I was trained in,0.195,21983,0.18976245415698179,0.20023754584301823
2009,Urban regions,East,Do something new,0.135,21983,0.1304826105903745,0.13951738940962552
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.37110481586402266,21983,0.36471850549461154,0.3774911262334338
2009,Rural regions,West,Does not matter,0.32577903682719545,21983,0.31958355218548534,0.33197452146890555
2009,Rural regions,West,In my current field/ field I was trained in,0.20679886685552407,21983,0.20144486728827787,0.21215286642277026
2009,Rural regions,West,Do something new,0.09631728045325778,21983,0.09241720790214614,0.10021735300436943
2009,Rural regions,East,Does not matter,0.49014778325123154,21983,0.4835393536365233,0.4967562128659398
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.21674876847290642,21983,0.21130196815806132,0.2221955687877515
2009,Rural regions,East,In my current field/ field I was trained in,0.19950738916256158,21983,0.19422450913938827,0.2047902691857349
2009,Rural regions,East,Do something new,0.09359605911330049,21983,0.08974569088134256,0.09744642734525842
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.3997797356828194,41903,0.3950894507358733,0.40447002062976545
2011,Urban regions,West,Does not matter,0.2753303964757709,41903,0.27105348151119746,0.27960731144034434
2011,Urban regions,West,In my current field/ field I was trained in,0.22356828193832598,41903,0.21957904123308553,0.22755752264356643
2011,Urban regions,West,Do something new,0.1013215859030837,41903,0.09843232568794837,0.10421084611821903
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.30246913580246915,41903,0.2980711303838006,0.3068671412211377
2011,Urban regions,East,Does not matter,0.2839506172839506,41903,0.27963317631001106,0.28826805825789015
2011,Urban regions,East,In my current field/ field I was trained in,0.24074074074074073,41903,0.23664716002958203,0.24483432145189943
2011,Urban regions,East,Do something new,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.3435114503816794,41903,0.3389645263341503,0.3480583744292085
2011,Rural regions,West,Does not matter,0.3015267175572519,41903,0.2971326036371112,0.30592083147739263
2011,Rural regions,West,In my current field/ field I was trained in,0.2480916030534351,41903,0.24395616030310516,0.2522270458037651
2011,Rural regions,West,Do something new,0.10687022900763359,41903,0.10391208599746274,0.10982837201780443
2011,Rural regions,East,Does not matter,0.4646840148698885,41903,0.4599085298679293,0.46945949987184765
2011,Rural regions,East,In my current field/ field I was trained in,0.2379182156133829,41903,0.23384114577851062,0.24199528544825516
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.1821561338289963,41903,0.17846048570885367,0.1858517819491389
2011,Rural regions,East,Do something new,0.11524163568773234,41903,0.11218424767601884,0.11829902369944584
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.3664874551971326,44486,0.3620097906041473,0.3709651197901179
2013,Urban regions,West,Does not matter,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Urban regions,West,In my current field/ field I was trained in,0.2410394265232975,44486,0.23706478428761668,0.2450140687589783
2013,Urban regions,West,Do something new,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,Urban regions,East,Does not matter,0.2916666666666667,44486,0.2874428347106376,0.2958904986226958
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Urban regions,East,In my current field/ field I was trained in,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Urban regions,East,Do something new,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.3171912832929782,44486,0.3128665976658347,0.3215159689201217
2013,Rural regions,West,Does not matter,0.3099273607748184,44486,0.305629802684577,0.3142249188650598
2013,Rural regions,West,In my current field/ field I was trained in,0.2179176755447942,44486,0.21408133760492365,0.22175401348466472
2013,Rural regions,West,Do something new,0.1549636803874092,44486,0.15160091133912115,0.15832644943569726
2013,Rural regions,East,Does not matter,0.4808362369337979,44486,0.4761932744629147,0.4854791994046811
2013,Rural regions,East,In my current field/ field I was trained in,0.21951219512195122,44486,0.21566577445244717,0.22335861579145527
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.16376306620209058,44486,0.16032418600931625,0.1672019463948649
2013,Rural regions,East,Do something new,0.13588850174216027,44486,0.1327041528882349,0.13907285059608565
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.3399095766543362,38036,0.33514919176120156,0.3446699615474708
2015,Urban regions,West,Does not matter,0.28647759967118785,38036,0.28193391909551296,0.29102128024686275
2015,Urban regions,West,In my current field/ field I was trained in,0.23962186600904234,38036,0.23533206956736027,0.2439116624507244
2015,Urban regions,West,Do something new,0.13399095766543362,38036,0.1305675579447235,0.13741435738614374
2015,Urban regions,East,Does not matter,0.31851851851851853,38036,0.3138362854813434,0.32320075155569367
2015,Urban regions,East,In my current field/ field I was trained in,0.2740740740740741,38036,0.2695913832786017,0.27855676486954645
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.22962962962962963,38036,0.22540272547709914,0.23385653378216012
2015,Urban regions,East,Do something new,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.32569360675512665,38036,0.32098392125107067,0.33040329225918263
2015,Rural regions,West,Does not matter,0.31363088057901084,38036,0.30896807906701845,0.3182936820910032
2015,Rural regions,West,In my current field/ field I was trained in,0.20627261761158022,38036,0.20220617054466739,0.21033906467849306
2015,Rural regions,West,Do something new,0.15440289505428226,38036,0.15077154500608891,0.1580342451024756
2015,Rural regions,East,Does not matter,0.44251626898047725,38036,0.43752467362457786,0.4475078643363766
2015,Rural regions,East,In my current field/ field I was trained in,0.2299349240780911,38036,0.2257060491988104,0.2341637989573718
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.19522776572668113,38036,0.19124425550290047,0.19921127595046179
2015,Rural regions,East,Do something new,0.13232104121475055,38036,0.12891576268819263,0.13572631974130847
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.367003367003367,45410,0.36257018006805,0.371436553938684
2017,Urban regions,West,Does not matter,0.25012025012025013,45410,0.2461368809250931,0.25410361931540715
2017,Urban regions,West,In my current field/ field I was trained in,0.22895622895622897,45410,0.22509170442362397,0.23282075348883396
2017,Urban regions,West,Do something new,0.15392015392015393,45410,0.15060095148867408,0.15723935635163377
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.3102189781021898,45410,0.3059642665493291,0.31447368965505046
2017,Urban regions,East,Does not matter,0.2591240875912409,45410,0.2550940699161321,0.2631541052663497
2017,Urban regions,East,In my current field/ field I was trained in,0.23722627737226276,45410,0.23331373026996122,0.2411388244745643
2017,Urban regions,East,Do something new,0.19343065693430658,45410,0.1897976700563651,0.19706364381224806
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.3514328808446455,45410,0.3470417236899641,0.35582403799932694
2017,Rural regions,West,Does not matter,0.26244343891402716,45410,0.2583967870282927,0.2664900907997616
2017,Rural regions,West,In my current field/ field I was trained in,0.20361990950226244,45410,0.19991608297770275,0.20732373602682214
2017,Rural regions,West,Do something new,0.18250377073906485,45410,0.17895106595810426,0.18605647552002544
2017,Rural regions,East,Does not matter,0.39598997493734334,45410,0.3914917156066271,0.4004882342680596
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.2556390977443609,45410,0.2516268685353329,0.2596513269533889
2017,Rural regions,East,In my current field/ field I was trained in,0.20551378446115287,45410,0.20179720021206266,0.2092303687102431
2017,Rural regions,East,Do something new,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
