year,plb0426,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Do something new,Rural regions,West,0.15498154981549817,18147,0.149716205850815,0.16024689378018134
1998,Do something new,Urban regions,East,0.07380073800738007,18147,0.06999677557315116,0.07760470044160898
1998,Does not matter,Urban regions,West,0.4439178515007899,18147,0.43668891460866777,0.451146788392912
1998,Does not matter,Rural regions,East,0.32385466034755134,18147,0.31704620244117343,0.33066311825392924
1998,Does not matter,Rural regions,West,0.11690363349131122,18147,0.11222874016362776,0.12157852681899468
1998,Does not matter,Urban regions,East,0.11532385466034756,18147,0.11067650461640241,0.1199712047042927
1998,Does not apply/do not (yet) have a job,Urban regions,West,0.6598513011152416,18147,0.6529582563731148,0.6667443458573684
1998,Does not apply/do not (yet) have a job,Rural regions,West,0.15427509293680297,18147,0.14901956776411818,0.15953061810948777
1998,Does not apply/do not (yet) have a job,Rural regions,East,0.13197026022304834,18147,0.12704579595310736,0.1368947244929893
1998,Does not apply/do not (yet) have a job,Urban regions,East,0.05390334572490706,18147,0.050617635447532,0.05718905600228213
1999,In my current field/ field I was trained in,Urban regions,West,0.5101214574898786,17396,0.5026927650824274,0.5175501498973297
1999,In my current field/ field I was trained in,Rural regions,East,0.22267206477732793,17396,0.21648953270889848,0.22885459684575737
1999,In my current field/ field I was trained in,Rural regions,West,0.15587044534412955,17396,0.15048008482147437,0.16126080586678473
1999,In my current field/ field I was trained in,Urban regions,East,0.11133603238866396,17396,0.10666171683059318,0.11601034794673475
1999,Do something new,Urban regions,West,0.5210084033613446,17396,0.5135847500302179,0.5284320566924713
1999,Do something new,Rural regions,East,0.22268907563025211,17396,0.2165063750630134,0.22887177619749083
1999,Do something new,Rural regions,West,0.15966386554621848,17396,0.15422057882657655,0.1651071522658604
1999,Do something new,Urban regions,East,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,Does not matter,Urban regions,West,0.45694200351493847,17396,0.44953939096497386,0.46434461606490307
1999,Does not matter,Rural regions,East,0.3093145869947276,17396,0.3024459318135719,0.3161832421758833
1999,Does not matter,Rural regions,West,0.12302284710017575,17396,0.11814173931071606,0.12790395488963544
1999,Does not matter,Urban regions,East,0.11072056239015818,17396,0.10605757073107899,0.11538355404923736
1999,Does not apply/do not (yet) have a job,Urban regions,West,0.6392405063291139,17396,0.6321042178190903,0.6463767948391375
1999,Does not apply/do not (yet) have a job,Rural regions,West,0.14978902953586498,17396,0.1444858695684057,0.15509218950332426
1999,Does not apply/do not (yet) have a job,Rural regions,East,0.1350210970464135,17396,0.12994260302480842,0.14009959106801856
1999,Does not apply/do not (yet) have a job,Urban regions,East,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
2000,In my current field/ field I was trained in,Urban regions,West,0.556975505857295,30607,0.5514103464707566,0.5625406652438335
2000,In my current field/ field I was trained in,Rural regions,West,0.18423855165069222,30607,0.1798952745949011,0.18858182870648335
2000,In my current field/ field I was trained in,Rural regions,East,0.17145899893503727,30607,0.167236370831213,0.17568162703886153
2000,In my current field/ field I was trained in,Urban regions,East,0.08732694355697551,30607,0.0841641020140899,0.09048978509986112
2000,Do something new,Urban regions,West,0.5150862068965517,30607,0.509487110835225,0.5206853029578784
2000,Do something new,Rural regions,East,0.2025862068965517,30607,0.1980833048687952,0.20708910892430824
2000,Do something new,Rural regions,West,0.1724137931034483,30607,0.16818186466977836,0.17664572153711822
2000,Do something new,Urban regions,East,0.10991379310344827,30607,0.10640960167542755,0.113417984531469
2000,Does not matter,Urban regions,West,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Does not matter,Rural regions,East,0.28713968957871394,30607,0.28207101370218157,0.2922083654552463
2000,Does not matter,Rural regions,West,0.15188470066518847,30607,0.14786373695817057,0.15590566437220638
2000,Does not matter,Urban regions,East,0.10643015521064302,30607,0.10297520105143468,0.10988510936985135
2000,Does not apply/do not (yet) have a job,Urban regions,West,0.6502463054187192,30607,0.6449035438712404,0.655589066966198
2000,Does not apply/do not (yet) have a job,Rural regions,West,0.15886699507389163,30607,0.15477160882858818,0.16296238131919508
2000,Does not apply/do not (yet) have a job,Rural regions,East,0.11206896551724138,30607,0.10853487239479058,0.11560305863969218
2000,Does not apply/do not (yet) have a job,Urban regions,East,0.07881773399014778,30607,0.07579896106465715,0.08183650691563842
2001,In my current field/ field I was trained in,Urban regions,West,0.5673316708229427,27798,0.5615073490054943,0.5731559926403911
2001,In my current field/ field I was trained in,Rural regions,West,0.17955112219451372,27798,0.17503912188638654,0.1840631225026409
2001,In my current field/ field I was trained in,Rural regions,East,0.1708229426433915,27798,0.16639862770506297,0.17524725758172005
2001,In my current field/ field I was trained in,Urban regions,East,0.08229426433915212,27798,0.07906364489438412,0.0855248837839201
2001,Do something new,Urban regions,West,0.5098522167487685,27798,0.5039754970945821,0.5157289364029548
2001,Do something new,Rural regions,East,0.21182266009852216,27798,0.20701927421652697,0.21662604598051735
2001,Do something new,Rural regions,West,0.1896551724137931,27798,0.1850465983216129,0.19426374650597328
2001,Do something new,Urban regions,East,0.08866995073891626,27798,0.08532818982648659,0.09201171165134593
2001,Does not matter,Urban regions,West,0.4178168130489335,27798,0.41201889487717736,0.4236147312206896
2001,Does not matter,Rural regions,East,0.31493099121706397,27798,0.3094705950043761,0.3203913874297518
2001,Does not matter,Rural regions,West,0.1480552070263488,27798,0.14388010718495084,0.15223030686774677
2001,Does not matter,Urban regions,East,0.1191969887076537,27798,0.11538789783743285,0.12300607957787456
2001,Does not apply/do not (yet) have a job,Urban regions,West,0.6199494949494949,27798,0.6142432802482577,0.6256557096507321
2001,Does not apply/do not (yet) have a job,Rural regions,West,0.1717171717171717,27798,0.16728368421700862,0.1761506592173348
2001,Does not apply/do not (yet) have a job,Rural regions,East,0.13257575757575757,27798,0.12858920833692702,0.1365623068145881
2001,Does not apply/do not (yet) have a job,Urban regions,East,0.07575757575757576,27798,0.0726468961639208,0.07886825535123072
2003,In my current field/ field I was trained in,Urban regions,West,0.5748930099857347,27727,0.5690740245890621,0.5807119953824073
2003,In my current field/ field I was trained in,Rural regions,East,0.17261055634807418,27727,0.1681622642851559,0.17705884841099245
2003,In my current field/ field I was trained in,Rural regions,West,0.14978601997146934,27727,0.14558548706193497,0.1539865528810037
2003,In my current field/ field I was trained in,Urban regions,East,0.10271041369472182,27727,0.09913704208101017,0.10628378530843348
2003,Do something new,Urban regions,West,0.5056818181818182,27727,0.4997968164908873,0.5115668198727492
2003,Do something new,Rural regions,West,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Do something new,Rural regions,East,0.17897727272727273,27727,0.1744651473084252,0.18348939814612028
2003,Do something new,Urban regions,East,0.1278409090909091,27727,0.12391050311632588,0.1317713150654923
2003,Does not matter,Urban regions,West,0.4376321353065539,27727,0.4317927184331072,0.44347155218000067
2003,Does not matter,Rural regions,East,0.29915433403805497,27727,0.2937646478949354,0.30454402018117455
2003,Does not matter,Rural regions,West,0.1553911205073996,27727,0.15112684210497906,0.1596553989098201
2003,Does not matter,Urban regions,East,0.10782241014799154,27727,0.10417163737514169,0.1114731829208414
2003,Does not apply/do not (yet) have a job,Urban regions,West,0.6322360953461975,27727,0.626560272596329,0.6379119180960661
2003,Does not apply/do not (yet) have a job,Rural regions,West,0.1441543700340522,27727,0.1400199342092509,0.1482888058588535
2003,Does not apply/do not (yet) have a job,Rural regions,East,0.13393870601589103,27727,0.12992974351123338,0.13794766852054868
2003,Does not apply/do not (yet) have a job,Urban regions,East,0.08967082860385925,27727,0.0863078085927444,0.0930338486149741
2005,In my current field/ field I was trained in,Urban regions,West,0.5643564356435643,25520,0.5582728709799655,0.5704400003071631
2005,In my current field/ field I was trained in,Rural regions,East,0.17227722772277226,25520,0.16764412290749026,0.17691033253805427
2005,In my current field/ field I was trained in,Rural regions,West,0.15247524752475247,25520,0.14806470914785075,0.1568857859016542
2005,In my current field/ field I was trained in,Urban regions,East,0.11089108910891089,25520,0.10703859891256164,0.11474357930526015
2005,Do something new,Urban regions,West,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,Do something new,Rural regions,East,0.22321428571428573,25520,0.21810538639322574,0.2283231850353457
2005,Do something new,Rural regions,West,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Do something new,Urban regions,East,0.12053571428571429,25520,0.11654102768199777,0.1245304008894308
2005,Does not matter,Urban regions,West,0.43790149892933616,25520,0.43181440272310395,0.4439885951355684
2005,Does not matter,Rural regions,East,0.30620985010706636,25520,0.3005547619489763,0.31186493826515643
2005,Does not matter,Rural regions,West,0.1381156316916488,25520,0.1338825012090311,0.1423487621742665
2005,Does not matter,Urban regions,East,0.11777301927194861,25520,0.1138181802692163,0.12172785827468091
2005,Does not apply/do not (yet) have a job,Urban regions,West,0.6158113730929264,25520,0.609843606332021,0.6217791398538319
2005,Does not apply/do not (yet) have a job,Rural regions,East,0.14424410540915394,25520,0.13993348557099405,0.14855472524731383
2005,Does not apply/do not (yet) have a job,Rural regions,West,0.130374479889043,25520,0.12624326135647324,0.13450569842161275
2005,Does not apply/do not (yet) have a job,Urban regions,East,0.10957004160887657,25520,0.10573772367695002,0.11340235954080312
2007,In my current field/ field I was trained in,Urban regions,West,0.5774378585086042,25385,0.5713611919398159,0.5835145250773924
2007,In my current field/ field I was trained in,Rural regions,West,0.1586998087954111,25385,0.15420479340495533,0.16319482418586687
2007,In my current field/ field I was trained in,Rural regions,East,0.15678776290630975,25385,0.152314833751924,0.1612606920606955
2007,In my current field/ field I was trained in,Urban regions,East,0.10707456978967496,25385,0.10327076472451062,0.1108783748548393
2007,Do something new,Urban regions,West,0.5642023346303502,25385,0.5581023691604178,0.5703023001002826
2007,Do something new,Rural regions,East,0.1517509727626459,25385,0.1473373530112038,0.156164592514088
2007,Do something new,Rural regions,West,0.14396887159533073,25385,0.13965023593443773,0.14828750725622372
2007,Do something new,Urban regions,East,0.14007782101167315,25385,0.13580827447702898,0.14434736754631733
2007,Does not matter,Urban regions,West,0.45423340961098396,25385,0.448108347489478,0.46035847173248995
2007,Does not matter,Rural regions,East,0.28718535469107553,25385,0.28161943495926217,0.2927512744228889
2007,Does not matter,Rural regions,West,0.16704805491990846,25385,0.16245926503431146,0.17163684480550545
2007,Does not matter,Urban regions,East,0.09153318077803203,25385,0.08798577148365648,0.09508059007240759
2007,Does not apply/do not (yet) have a job,Urban regions,West,0.6211111111111111,25385,0.6151433961507407,0.6270788260714815
2007,Does not apply/do not (yet) have a job,Rural regions,West,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Does not apply/do not (yet) have a job,Rural regions,East,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Does not apply/do not (yet) have a job,Urban regions,East,0.07222222222222222,25385,0.06903784217449409,0.07540660226995034
2009,In my current field/ field I was trained in,Urban regions,West,0.5758241758241758,21983,0.5692909075046455,0.582357444143706
2009,In my current field/ field I was trained in,Rural regions,East,0.17802197802197803,21983,0.1729651346144173,0.18307882142953877
2009,In my current field/ field I was trained in,Rural regions,West,0.16043956043956045,21983,0.15558785633514705,0.16529126454397386
2009,In my current field/ field I was trained in,Urban regions,East,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Do something new,Urban regions,West,0.5170731707317073,21983,0.5104673123293979,0.5236790291340168
2009,Do something new,Rural regions,East,0.18536585365853658,21983,0.1802288631388997,0.19050284417817348
2009,Do something new,Rural regions,West,0.16585365853658537,21983,0.16093670341858096,0.1707706136545898
2009,Do something new,Urban regions,East,0.13170731707317074,21983,0.1272368735403207,0.13617776060602077
2009,Does not matter,Urban regions,West,0.44269340974212035,21983,0.4361272535517949,0.4492595659324458
2009,Does not matter,Rural regions,East,0.2851002865329513,21983,0.2791322155514129,0.2910683575144897
2009,Does not matter,Rural regions,West,0.16475644699140402,21983,0.15985256098353418,0.16966033299927386
2009,Does not matter,Urban regions,East,0.10744985673352435,21983,0.10335600769615205,0.11154370577089665
2009,Does not apply/do not (yet) have a job,Urban regions,West,0.607898448519041,21983,0.6014444718774459,0.614352425160636
2009,Does not apply/do not (yet) have a job,Rural regions,West,0.1847672778561354,21983,0.17963670424253136,0.18989785146973942
2009,Does not apply/do not (yet) have a job,Rural regions,East,0.12411847672778561,21983,0.11975981171512644,0.1284771417404448
2009,Does not apply/do not (yet) have a job,Urban regions,East,0.08321579689703808,21983,0.07956448409065195,0.0868671097034242
2011,In my current field/ field I was trained in,Urban regions,West,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,In my current field/ field I was trained in,Rural regions,West,0.1752021563342318,41903,0.17156236074107795,0.17884195192738567
2011,In my current field/ field I was trained in,Rural regions,East,0.1725067385444744,41903,0.16888915326318274,0.17612432382576607
2011,In my current field/ field I was trained in,Urban regions,East,0.10512129380053908,41903,0.10218458456756739,0.10805800303351078
2011,Do something new,Urban regions,West,0.5139664804469274,41903,0.5091809066042476,0.5187520542896071
2011,Do something new,Rural regions,East,0.17318435754189945,41903,0.16956115855258252,0.17680755653121638
2011,Do something new,Rural regions,West,0.1564245810055866,41903,0.15294643369960084,0.15990272831157235
2011,Do something new,Urban regions,East,0.1564245810055866,41903,0.15294643369960084,0.15990272831157235
2011,Does not matter,Urban regions,West,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Does not matter,Rural regions,East,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Does not matter,Rural regions,West,0.158,41903,0.1545076472632852,0.1614923527367148
2011,Does not matter,Urban regions,East,0.092,41903,0.08923261010481554,0.09476738989518446
2011,Does not apply/do not (yet) have a job,Urban regions,West,0.6588021778584392,41903,0.6542626137757124,0.663341741941166
2011,Does not apply/do not (yet) have a job,Rural regions,West,0.16333938294010888,41903,0.15979978746326243,0.16687897841695534
2011,Does not apply/do not (yet) have a job,Rural regions,East,0.08892921960072596,41903,0.0862038098044134,0.09165462939703851
2011,Does not apply/do not (yet) have a job,Urban regions,East,0.08892921960072596,41903,0.0862038098044134,0.09165462939703851
2013,In my current field/ field I was trained in,Urban regions,West,0.5772532188841202,44486,0.5726626371003731,0.5818438006678672
2013,In my current field/ field I was trained in,Rural regions,West,0.19313304721030042,44486,0.18946467281821272,0.19680142160238812
2013,In my current field/ field I was trained in,Rural regions,East,0.1351931330472103,44486,0.1320156644018957,0.13837060169252494
2013,In my current field/ field I was trained in,Urban regions,East,0.0944206008583691,44486,0.0917032792669694,0.09713792244976881
2013,Do something new,Urban regions,West,0.5637583892617449,44486,0.5591499438710396,0.5683668346524503
2013,Do something new,Rural regions,West,0.21476510067114093,44486,0.21094894533565803,0.21858125600662384
2013,Do something new,Rural regions,East,0.13087248322147652,44486,0.1277384015178367,0.13400656492511634
2013,Do something new,Urban regions,East,0.09060402684563758,44486,0.08793658686635163,0.09327146682492353
2013,Does not matter,Urban regions,West,0.46153846153846156,44486,0.4569058521232151,0.466171070953708
2013,Does not matter,Rural regions,East,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,Does not matter,Rural regions,West,0.2188034188034188,44486,0.21496146966310775,0.22264536794372985
2013,Does not matter,Urban regions,East,0.08376068376068375,44486,0.0811863256423026,0.0863350418790649
2013,Does not apply/do not (yet) have a job,Urban regions,West,0.6440944881889764,44486,0.6396452409369008,0.648543735441052
2013,Does not apply/do not (yet) have a job,Rural regions,West,0.2062992125984252,44486,0.20253892048918734,0.21005950470766308
2013,Does not apply/do not (yet) have a job,Urban regions,East,0.07559055118110236,44486,0.07313408756131189,0.07804701480089284
2013,Does not apply/do not (yet) have a job,Rural regions,East,0.07401574803149606,44486,0.07158293765607249,0.07644855840691964
2015,In my current field/ field I was trained in,Urban regions,West,0.6241970021413277,38036,0.6193295732972811,0.6290644309853742
2015,In my current field/ field I was trained in,Rural regions,West,0.18308351177730192,38036,0.17919689160925023,0.1869701319453536
2015,In my current field/ field I was trained in,Rural regions,East,0.11349036402569593,38036,0.11030264615762937,0.11667808189376248
2015,In my current field/ field I was trained in,Urban regions,East,0.07922912205567452,38036,0.07651470321386203,0.08194354089748701
2015,Do something new,Urban regions,West,0.5790408525754884,38036,0.5740791214057113,0.5840025837452656
2015,Do something new,Rural regions,West,0.22735346358792186,38036,0.22314135197691926,0.23156557519892446
2015,Do something new,Rural regions,East,0.108348134991119,38036,0.10522445142157734,0.11147181856066067
2015,Do something new,Urban regions,East,0.0852575488454707,38036,0.08245098781706922,0.08806410987387217
2015,Does not matter,Urban regions,West,0.5589414595028067,38036,0.5539515814472113,0.5639313375584021
2015,Does not matter,Rural regions,West,0.20850040096230954,38036,0.20441779515651337,0.2125830067681057
2015,Does not matter,Rural regions,East,0.1635926222935044,38036,0.15987513548211085,0.16731010910489796
2015,Does not matter,Urban regions,East,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Does not apply/do not (yet) have a job,Urban regions,West,0.6621297037630104,38036,0.6573762946562761,0.6668831128697447
2015,Does not apply/do not (yet) have a job,Rural regions,West,0.21617293835068055,38036,0.21203609151590774,0.22030978518545336
2015,Does not apply/do not (yet) have a job,Rural regions,East,0.07205764611689351,38036,0.06945892792692107,0.07465636430686595
2015,Does not apply/do not (yet) have a job,Urban regions,East,0.049639711769415534,38036,0.04745689431509467,0.0518225292237364
2017,In my current field/ field I was trained in,Urban regions,West,0.6279683377308707,45410,0.6235226480438208,0.6324140274179205
2017,In my current field/ field I was trained in,Rural regions,West,0.17810026385224276,45410,0.17458124152478663,0.18161928617969889
2017,In my current field/ field I was trained in,Rural regions,East,0.10817941952506596,45410,0.10532254353634155,0.11103629551379038
2017,In my current field/ field I was trained in,Urban regions,East,0.08575197889182058,45410,0.08317663985797293,0.08832731792566824
2017,Do something new,Urban regions,West,0.5807622504537205,45410,0.5762237780331986,0.5853007228742425
2017,Do something new,Rural regions,West,0.21960072595281308,45410,0.21579308810975367,0.22340836379587248
2017,Do something new,Rural regions,East,0.10344827586206896,45410,0.1006471693456915,0.10624938237844643
2017,Do something new,Urban regions,East,0.09618874773139746,45410,0.09347679991998357,0.09890069554281135
2017,Does not matter,Urban regions,West,0.5633802816901409,45410,0.5588185176827994,0.5679420456974823
2017,Does not matter,Rural regions,West,0.18851570964247022,45410,0.1849182647296227,0.19211315455531774
2017,Does not matter,Rural regions,East,0.17118093174431204,45410,0.16771645316518985,0.17464541032343422
2017,Does not matter,Urban regions,East,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Does not apply/do not (yet) have a job,Urban regions,West,0.6449704142011834,45410,0.6405690988157542,0.6493717295866126
2017,Does not apply/do not (yet) have a job,Rural regions,West,0.19695688926458157,45410,0.19329895969755348,0.20061481883160967
2017,Does not apply/do not (yet) have a job,Rural regions,East,0.08622147083685545,45410,0.08363975458503196,0.08880318708867894
2017,Does not apply/do not (yet) have a job,Urban regions,East,0.07185122569737955,45410,0.06947599275072178,0.07422645864403732
