year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Does not apply/do not (yet) have a job,0.272577330364428,386,2111,0.2722102254743715,0.2729444352544845
1996,Urban regions,East,In my current field/ field I was trained in,0.351762355888089,60,2111,0.35055762257034145,0.3529670892058366
1996,Urban regions,East,Does not matter,0.4630499852945296,79,2111,0.4617919871993892,0.46430798338967005
1996,Urban regions,East,Does not apply/do not (yet) have a job,0.18518765881738128,44,2111,0.18420764107888135,0.1861676765558812
1996,Rural regions,West,In my current field/ field I was trained in,0.336617919172111,98,2111,0.33587848859047725,0.3373573497537447
1996,Rural regions,West,Do something new,0.16856082971442907,51,2111,0.16797504168141927,0.16914661774743886
1996,Rural regions,West,Does not matter,0.24380743528675133,79,2111,0.24313556319910234,0.24447930737440032
1996,Rural regions,West,Does not apply/do not (yet) have a job,0.2510138158267087,85,2111,0.2503353427150969,0.25169228893832046
1996,Rural regions,East,In my current field/ field I was trained in,0.31812905639082706,130,2111,0.3173448044302547,0.3189133083513994
1996,Rural regions,East,Do something new,0.1247089622994283,60,2111,0.12415263813307936,0.12526528646577723
1996,Rural regions,East,Does not matter,0.4308106585982383,182,2111,0.4299768344826821,0.4316444827137945
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.1263513227115064,72,2111,0.12579187286316432,0.12691077255984848
1997,Urban regions,West,In my current field/ field I was trained in,0.2772741914500667,295,2090,0.27690208252245724,0.2776463003776762
1997,Urban regions,West,Do something new,0.16225285315626722,150,2090,0.16194638790844687,0.16255931840408758
1997,Urban regions,West,Does not matter,0.2551359564734096,286,2090,0.2547735858998276,0.25549832704699155
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.3053369989202565,418,2090,0.30495416943047327,0.30571982841003975
1997,Urban regions,East,In my current field/ field I was trained in,0.3562202181261507,57,2090,0.3550756707204978,0.3573647655318036
1997,Urban regions,East,Does not matter,0.45023513088608424,82,2090,0.44904604282778066,0.45142421894438783
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.19354465098776502,53,2090,0.19260040187381428,0.19448890010171577
1997,Rural regions,West,In my current field/ field I was trained in,0.30210940619575594,101,2090,0.30143400075566223,0.30278481163584964
1997,Rural regions,West,Do something new,0.1903939970883391,50,2090,0.1898164967489392,0.190971497427739
1997,Rural regions,West,Does not matter,0.28020673039153243,92,2090,0.2795461404900591,0.28086732029300576
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.22728986632437256,82,2090,0.2266734315945845,0.22790630105416063
1997,Rural regions,East,In my current field/ field I was trained in,0.27927113058568115,109,2090,0.2785130844812598,0.2800291766901025
1997,Rural regions,East,Do something new,0.14854887185871402,54,2090,0.14794795943777936,0.14914978427964867
1997,Rural regions,East,Does not matter,0.4266647931158959,186,2090,0.42582910476361924,0.42750048146817254
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.14551520443970892,75,2090,0.14491940101388584,0.146111007865532
1998,Urban regions,West,In my current field/ field I was trained in,0.28568533089575127,331,2194,0.28530158695128743,0.2860690748402151
1998,Urban regions,West,Do something new,0.1398354406325707,150,2194,0.13954082744683757,0.14013005381830382
1998,Urban regions,West,Does not matter,0.24499098900720698,282,2194,0.24462564338880802,0.24535633462560594
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.32948823946447103,427,2194,0.3290889609519024,0.3298875179770397
1998,Urban regions,East,In my current field/ field I was trained in,0.33881778683056657,63,2194,0.3375672768887759,0.3400682967723572
1998,Urban regions,East,Does not matter,0.45283388284349374,73,2194,0.45151874122096564,0.45414902446602184
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.2083483303259396,43,2194,0.2072753159378482,0.209421344714031
1998,Rural regions,West,In my current field/ field I was trained in,0.2913936530040292,101,2194,0.29068069432072086,0.29210661168733754
1998,Rural regions,West,Do something new,0.15216268627462817,42,2194,0.15159913667416713,0.1527262358750892
1998,Rural regions,West,Does not matter,0.22745293909428002,74,2194,0.2267952357523026,0.22811064243625745
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.32899072162706267,112,2194,0.32825353425454623,0.3297279089995791
1998,Rural regions,East,In my current field/ field I was trained in,0.3197043061788393,136,2194,0.3189575135793924,0.32045109877828626
1998,Rural regions,East,Do something new,0.13406745227942835,60,2194,0.13352184442751433,0.13461306013134236
1998,Rural regions,East,Does not matter,0.4011663596868717,205,2194,0.40038149958917907,0.40195121978456433
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.14506188185486057,95,2194,0.1444979574425395,0.14562580626718166
1999,Urban regions,West,In my current field/ field I was trained in,0.262136055561546,252,1898,0.2617421602545618,0.2625299508685302
1999,Urban regions,West,Do something new,0.12961087607257185,125,1898,0.1293100560547249,0.1299116960904188
1999,Urban regions,West,Does not matter,0.2577015008509747,260,1898,0.25730977967736957,0.25809322202457985
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.3505515675149074,378,1898,0.35012422355009026,0.35097891147972454
1999,Urban regions,East,In my current field/ field I was trained in,0.3257898096854623,55,1898,0.32453548725784703,0.32704413211307753
1999,Urban regions,East,Does not matter,0.38739700962772095,63,1898,0.3860932111437786,0.3887008081116633
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.2868131806868169,53,1898,0.28560273867011365,0.2880236227035201
1999,Rural regions,West,In my current field/ field I was trained in,0.2715729103976884,77,1898,0.2708281975020915,0.2723176232932853
1999,Rural regions,West,Do something new,0.1524904105567443,38,1898,0.15188848028641974,0.15309234082706888
1999,Rural regions,West,Does not matter,0.25539343467502806,70,1898,0.2546632698596224,0.25612359949043373
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.32054324437053927,96,1898,0.31976183820899473,0.3213246505320838
1999,Rural regions,East,In my current field/ field I was trained in,0.2542661318676621,111,1898,0.2535130231743424,0.25501924056098185
1999,Rural regions,East,Do something new,0.12689344273751144,53,1898,0.1263177712972457,0.12746911417777718
1999,Rural regions,East,Does not matter,0.4406945825808691,176,1898,0.43983593522307457,0.4415532299386636
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.17814584281395726,91,1898,0.17748407339631259,0.17880761223160194
2000,Urban regions,West,In my current field/ field I was trained in,0.2856124906858232,527,3372,0.28520441344807046,0.2860205679235759
2000,Urban regions,West,Do something new,0.14195129032619233,241,3372,0.1416359986612586,0.14226658199112607
2000,Urban regions,West,Does not matter,0.21982362757849971,412,3372,0.2194494993924328,0.22019775576456663
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.35261259140948475,647,3372,0.3521809551914154,0.3530442276275541
2000,Urban regions,East,In my current field/ field I was trained in,0.2665370270861923,83,3372,0.26544841510804695,0.2676256390643377
2000,Urban regions,East,Do something new,0.17688547235564078,51,3372,0.17594600552125295,0.17782493919002862
2000,Urban regions,East,Does not matter,0.29494031815411265,97,3372,0.29381756250405444,0.29606307380417085
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.26163718240405426,86,3372,0.2605550263892239,0.2627193384188846
2000,Rural regions,West,In my current field/ field I was trained in,0.2999829436040001,174,3372,0.2992354688247178,0.30073041838328235
2000,Rural regions,West,Do something new,0.15218737803286486,80,3372,0.15160146493338314,0.15277329113234658
2000,Rural regions,West,Does not matter,0.24936104657275696,137,3372,0.24865534057851238,0.2500667525670015
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.29846863179037814,174,3372,0.2977222400132861,0.29921502356747015
2000,Rural regions,East,In my current field/ field I was trained in,0.24948452609647104,162,3372,0.24874149028841147,0.2502275619045306
2000,Rural regions,East,Do something new,0.15720068390445222,94,3372,0.15657565886838767,0.15782570894051676
2000,Rural regions,East,Does not matter,0.391191185269029,259,3372,0.39035318702799215,0.3920291835100659
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.20212360473004773,148,3372,0.20143402507957947,0.202813184380516
2001,Urban regions,West,In my current field/ field I was trained in,0.30209478714329,461,3005,0.3016792275489515,0.30251034673762855
2001,Urban regions,West,Do something new,0.1311238053865731,208,3005,0.1308183250935692,0.13142928567957698
2001,Urban regions,West,Does not matter,0.22069432725487143,333,3005,0.22031899751244508,0.22106965699729778
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.34608708021526546,588,3005,0.34565653761499887,0.34651762281553206
2001,Urban regions,East,In my current field/ field I was trained in,0.2523599434191502,67,3005,0.2512653278786174,0.253454558959683
2001,Urban regions,East,Do something new,0.140874565847379,36,3005,0.1399978684816068,0.1417512632131512
2001,Urban regions,East,Does not matter,0.3380621634213746,95,3005,0.33687006529767666,0.3392542615450725
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.2687033273120962,77,3005,0.26758623660507225,0.2698204180191201
2001,Rural regions,West,In my current field/ field I was trained in,0.28453520781784053,146,3005,0.28381998817616455,0.2852504274595165
2001,Rural regions,West,Do something new,0.15220732732630748,77,3005,0.1516378979054774,0.15277675674713756
2001,Rural regions,West,Does not matter,0.23406118439135412,118,3005,0.23339000435333987,0.23473236442936837
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.3291962804644979,174,3005,0.3284513727301025,0.3299411881988933
2001,Rural regions,East,In my current field/ field I was trained in,0.22145975725047204,137,3005,0.22074639264536333,0.22217312185558075
2001,Rural regions,East,Do something new,0.1704022495552575,86,3005,0.16975630527179142,0.1710481938387236
2001,Rural regions,East,Does not matter,0.4156950060687075,251,3005,0.41484830361756425,0.4165417085198508
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.19244298712556304,151,3005,0.19176571803502737,0.1931202562160987
2003,Urban regions,West,In my current field/ field I was trained in,0.2458204873414199,404,3093,0.24544805774212847,0.24619291694071133
2003,Urban regions,West,Do something new,0.11493080592296713,179,3093,0.11465493582743463,0.11520667601849963
2003,Urban regions,West,Does not matter,0.2771044196476727,414,3093,0.27671728922843986,0.2774915500669055
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.36214428708794033,673,3093,0.36172856812918025,0.3625600060467004
2003,Urban regions,East,In my current field/ field I was trained in,0.23522070992255015,73,3093,0.23425687264551942,0.23618454719958087
2003,Urban regions,East,Do something new,0.1303142403811937,45,3093,0.1295492164881793,0.13107926427420813
2003,Urban regions,East,Does not matter,0.3474570048852598,102,3093,0.34637494079884085,0.3485390689716788
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.28700804481099634,98,3093,0.28598005873747034,0.28803603088452234
2003,Rural regions,West,In my current field/ field I was trained in,0.25927321271725523,105,3093,0.25858042736518105,0.2599659980693294
2003,Rural regions,West,Do something new,0.13421180399748306,66,3093,0.13367292403665532,0.1347506839583108
2003,Rural regions,West,Does not matter,0.3635661823268232,147,3093,0.3628057523814694,0.364326612272177
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.24294880095843857,157,3093,0.2422708303719692,0.24362677154490794
2003,Rural regions,East,In my current field/ field I was trained in,0.20035388321500303,121,3093,0.1997069488807663,0.20100081754923976
2003,Rural regions,East,Do something new,0.11482007921877987,63,3093,0.11430480655802194,0.1153353518795378
2003,Rural regions,East,Does not matter,0.4764111131618577,284,3093,0.475603880819006,0.4772183455047094
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.2084149244043594,162,3093,0.207758438193128,0.2090714106155908
2005,Urban regions,West,In my current field/ field I was trained in,0.20936898976287036,285,2538,0.2090023898572176,0.2097355896685231
2005,Urban regions,West,Do something new,0.07998961852989955,108,2538,0.07974518407400712,0.08023405298579199
2005,Urban regions,West,Does not matter,0.32948653570884207,409,2538,0.32906301774541424,0.3299100536722699
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.3811548559983881,551,2538,0.38071724223730574,0.3815924697594705
2005,Urban regions,East,In my current field/ field I was trained in,0.22660009331030784,56,2538,0.22561611806074097,0.2275840685598747
2005,Urban regions,East,Does not matter,0.46460397925521046,110,2538,0.4634316999270049,0.46577625858341604
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.30879592743448164,90,2538,0.3077100245147293,0.309881830354234
2005,Rural regions,West,In my current field/ field I was trained in,0.24925086906170998,79,2538,0.2485209223168167,0.24998081580660328
2005,Rural regions,West,Do something new,0.13765935707248336,44,2538,0.13707796686490187,0.13824074728006486
2005,Rural regions,West,Does not matter,0.34843226455216914,129,2538,0.3476282491218628,0.3492362799824755
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.26465750931363746,123,2538,0.2639130990404655,0.2654019195868094
2005,Rural regions,East,In my current field/ field I was trained in,0.1520425507769575,87,2538,0.15146282715821466,0.15262227439570034
2005,Rural regions,East,Do something new,0.09427438514085497,51,2538,0.09380259748830885,0.09474617279340108
2005,Rural regions,East,Does not matter,0.5682466688254946,286,2538,0.5674469493198588,0.5690463883311303
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.18543639525669298,130,2538,0.18480889865225772,0.18606389186112823
2007,Urban regions,West,In my current field/ field I was trained in,0.2090402813167669,302,2554,0.2086848215988343,0.20939574103469952
2007,Urban regions,West,Do something new,0.11792297967008658,145,2554,0.11764104356596908,0.11820491577420408
2007,Urban regions,West,Does not matter,0.311561032254007,397,2554,0.31115617445719546,0.31196589005081854
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.3614757067591395,559,2554,0.36105572881015785,0.3618956847081211
2007,Urban regions,East,In my current field/ field I was trained in,0.2557126318309982,56,2554,0.2546754031428505,0.2567498605191459
2007,Urban regions,East,Do something new,0.1797203050641211,36,2554,0.17880743774574792,0.18063317238249427
2007,Urban regions,East,Does not matter,0.34018939941216647,80,2554,0.3390629851580553,0.34131581366627767
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.22437766369271422,65,2554,0.2233858203800958,0.22536950700533265
2007,Rural regions,West,In my current field/ field I was trained in,0.18891820821949684,83,2554,0.18828883056376883,0.18954758587522486
2007,Rural regions,West,Do something new,0.08155223643162036,37,2554,0.08111220139874342,0.08199227146449731
2007,Rural regions,West,Does not matter,0.38402827773451753,146,2554,0.3832462825558089,0.38481027291322617
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.3455012776143652,150,2554,0.3447367004620472,0.34626585476668326
2007,Rural regions,East,In my current field/ field I was trained in,0.15126125971667712,82,2554,0.1506494503778976,0.15187306905545664
2007,Rural regions,East,Do something new,0.07624311737071159,39,2554,0.07578996485155959,0.07669626988986358
2007,Rural regions,East,Does not matter,0.5499769690092976,251,2554,0.5491274856920404,0.5508264523265548
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.22251865390331366,126,2554,0.22180843302759565,0.22322887477903167
2009,Urban regions,West,In my current field/ field I was trained in,0.22079936761279065,262,2040,0.22042203228693866,0.22117670293864264
2009,Urban regions,West,Do something new,0.09654000825361285,106,2040,0.09627134267199902,0.09680867383522668
2009,Urban regions,West,Does not matter,0.31704342314359557,309,2040,0.3166201118797679,0.31746673440742323
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.36561720099000095,431,2040,0.36517908115662717,0.3660553208233747
2009,Urban regions,East,In my current field/ field I was trained in,0.25915503984889227,39,2040,0.2579465530615863,0.2603635266361982
2009,Urban regions,East,Does not matter,0.39138620556046966,75,2040,0.3900401218621407,0.3927322892587986
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.34945875459063797,59,2040,0.3481437302474528,0.3507737789338231
2009,Rural regions,West,In my current field/ field I was trained in,0.20947562107560116,73,2040,0.2088083739204791,0.21014286823072323
2009,Rural regions,West,Do something new,0.09896766679827342,34,2040,0.09847802418477272,0.09945730941177411
2009,Rural regions,West,Does not matter,0.3247700172184308,115,2040,0.324002167592622,0.3255378668442396
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.3667866949076945,131,2040,0.36599648193309253,0.36757690788229647
2009,Rural regions,East,In my current field/ field I was trained in,0.21444414753607036,81,2040,0.2137098973243605,0.21517839774778022
2009,Rural regions,East,Do something new,0.0993848298415109,38,2040,0.09884961502787322,0.09992004465514857
2009,Rural regions,East,Does not matter,0.4995193899829179,199,2040,0.4986249148924726,0.5004138650733632
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.18665163263950077,88,2040,0.18595460075726974,0.1873486645217318
2011,Urban regions,West,In my current field/ field I was trained in,0.207771278810111,203,1545,0.20726754573443348,0.20827501188578854
2011,Urban regions,West,Do something new,0.12541464255609616,92,1545,0.1250034382599156,0.1258258468522767
2011,Urban regions,West,Does not matter,0.31305988006127367,250,1545,0.31248410139664967,0.31363565872589766
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.3537541985725193,363,1545,0.3531605463625411,0.3543478507824975
2011,Urban regions,East,In my current field/ field I was trained in,0.27952603369197104,39,1545,0.27780931947138693,0.28124274791255516
2011,Urban regions,East,Does not matter,0.29926082755544364,46,1545,0.2975090423204446,0.30101261279044267
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.4212131387525853,49,1545,0.41932432988071366,0.42310194762445696
2011,Rural regions,West,In my current field/ field I was trained in,0.26079399760882377,65,1545,0.2596633977046141,0.26192459751303343
2011,Rural regions,West,Does not matter,0.29313711643216583,79,1545,0.2919649739648762,0.2943092588994555
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.4460688859590104,90,1545,0.4447888969161768,0.447348875001844
2011,Rural regions,East,In my current field/ field I was trained in,0.2394214261612844,64,1545,0.23828418697156128,0.2405586653510075
2011,Rural regions,East,Do something new,0.1148881613214196,31,1545,0.11403832560104137,0.11573799704179784
2011,Rural regions,East,Does not matter,0.4886342864940468,125,1545,0.4873021275694293,0.48996644541866424
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.1570561260232492,49,1545,0.15608645361746312,0.15802579842903527
2013,Urban regions,West,In my current field/ field I was trained in,0.24930254429291543,269,1957,0.2488148075536455,0.24979028103218537
2013,Urban regions,West,Do something new,0.16161536664135906,168,1957,0.1612003623153434,0.16203037096737472
2013,Urban regions,West,Does not matter,0.24514273339280765,270,1957,0.24465774474254287,0.24562772204307243
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.34393935567291783,409,1957,0.3434038025293265,0.34447490881650916
2013,Urban regions,East,In my current field/ field I was trained in,0.29285657709435176,44,1957,0.2912204565615541,0.2944926976271494
2013,Urban regions,East,Does not matter,0.32031364139458596,49,1957,0.3186360891869562,0.32199119360221573
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.38682978151106234,48,1957,0.38507878803280776,0.3885807749893169
2013,Rural regions,West,In my current field/ field I was trained in,0.22573834453702418,90,1957,0.224993993953943,0.22648269512010535
2013,Rural regions,West,Do something new,0.1629177375399514,64,1957,0.16226023226102063,0.16357524281888217
2013,Rural regions,West,Does not matter,0.3055142006342317,128,1957,0.3046940787991401,0.30633432246932324
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.30582971728879266,131,1957,0.30500935849174426,0.30665007608584105
2013,Rural regions,East,In my current field/ field I was trained in,0.21275327215153692,63,1957,0.21179812340325774,0.2137084208998161
2013,Rural regions,East,Do something new,0.10485684861645625,39,1957,0.10414182217544413,0.10557187505746837
2013,Rural regions,East,Does not matter,0.5570537398739915,138,1957,0.5558944246970073,0.5582130550509757
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.12533613935801538,47,1957,0.12456339435981355,0.12610888435621723
2015,Urban regions,West,In my current field/ field I was trained in,0.24860109435075378,583,3995,0.24821805366094446,0.2489841350405631
2015,Urban regions,West,Do something new,0.14630666720818047,326,3995,0.14599345324325488,0.14661988117310606
2015,Urban regions,West,Does not matter,0.2723870232215533,697,3995,0.2719924736842218,0.27278157275888476
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.33270521521951246,829,3995,0.3322876283991084,0.3331228020399165
2015,Urban regions,East,In my current field/ field I was trained in,0.26297664960675865,74,3995,0.2616973048673201,0.2642559943461972
2015,Urban regions,East,Do something new,0.13863506975363316,48,3995,0.1376308736879729,0.13963926581929342
2015,Urban regions,East,Does not matter,0.39368611286031824,86,3995,0.39226636188579217,0.3951058638348443
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.2047021677792899,62,3995,0.20352966335480585,0.20587467220377395
2015,Rural regions,West,In my current field/ field I was trained in,0.1966258496301605,171,3995,0.195979842935481,0.19727185632483998
2015,Rural regions,West,Do something new,0.1487104576140437,128,3995,0.14813213897467578,0.1492887762534116
2015,Rural regions,West,Does not matter,0.2807949939388602,260,3995,0.2800645635774094,0.281525424300311
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.37386869881693563,270,3995,0.3730822869711859,0.37465511066268536
2015,Rural regions,East,In my current field/ field I was trained in,0.2643977864866798,106,3995,0.26347131523364603,0.2653242577397135
2015,Rural regions,East,Do something new,0.16466299552188773,61,3995,0.16388386468513963,0.16544212635863584
2015,Rural regions,East,Does not matter,0.4131480560853453,204,3995,0.41211363191958245,0.4141824802511082
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.1577911619060871,90,3995,0.15702533122452178,0.15855699258765243
2017,Urban regions,West,In my current field/ field I was trained in,0.25657048637823604,476,3415,0.2561819328379935,0.25695903991847857
2017,Urban regions,West,Do something new,0.16435185671182131,320,3415,0.16402215085942534,0.1646815625642173
2017,Urban regions,West,Does not matter,0.2455165294922614,520,3415,0.24513362288936646,0.24589943609515635
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.33356112741768124,763,3415,0.3331416626396696,0.33398059219569287
2017,Urban regions,East,In my current field/ field I was trained in,0.25707255920696936,65,3415,0.2559599097479021,0.2581852086660366
2017,Urban regions,East,Do something new,0.17816551375824524,53,3415,0.17719128419621052,0.17913974332027996
2017,Urban regions,East,Does not matter,0.27384742989011807,71,3415,0.2727120908424024,0.27498276893783374
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.29091449714466733,85,3415,0.2897581471947934,0.29207084709454123
2017,Rural regions,West,In my current field/ field I was trained in,0.20577151853966452,135,3415,0.2050522179762553,0.20649081910307374
2017,Rural regions,West,Do something new,0.17343257243235363,121,3415,0.17275889885001644,0.17410624601469082
2017,Rural regions,West,Does not matter,0.2496021984382733,174,3415,0.24883215536208292,0.2503722415144637
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.3711937105897085,233,3415,0.37033409598860867,0.37205332519080836
2017,Rural regions,East,In my current field/ field I was trained in,0.2198018899949477,82,3415,0.2188485626539752,0.2207552173359202
2017,Rural regions,East,Do something new,0.144477338757591,57,3415,0.14366798289675692,0.14528669461842508
2017,Rural regions,East,Does not matter,0.42439306295066004,158,3415,0.4232552495661642,0.42553087633515585
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.21132770829680128,102,3415,0.210387875916855,0.21226754067674755
