year,regtyp,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1998,Staedtischer Raum,Westdeutschland,Egal,0.13555233960443802,18147,0.13057179868830449,0.14053288052057156
1998,Laendlicher Raum,Ostdeutschland,Egal,0.09889049686444766,18147,0.09454719798274842,0.1032337957461469
1998,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.07187650747708635,18147,0.06811856595488608,0.07563444899928662
1998,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.06560540279787747,18147,0.06200303033463465,0.06920777526112029
1998,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04872165943077665,18147,0.04558932234907058,0.05185399651248272
1998,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,Laendlicher Raum,Westdeutschland,Egal,0.03569705740472745,18147,0.032997599207302226,0.038396515602152674
1998,Staedtischer Raum,Ostdeutschland,Egal,0.035214664737095995,18147,0.032532837621592606,0.037896491852599384
1998,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.02894356005788712,18147,0.026504335059275574,0.03138278505649866
1998,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1999,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1707042253521127,17396,0.16511298407395011,0.17629546663027526
1999,Staedtischer Raum,Westdeutschland,Egal,0.14647887323943662,17396,0.14122443847043206,0.15173330800844118
1999,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.14197183098591548,17396,0.13678522524366934,0.14715843672816162
1999,Laendlicher Raum,Ostdeutschland,Egal,0.09915492957746479,17396,0.09471359408684647,0.1035962650680831
1999,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.06985915492957746,17396,0.06607109018113771,0.07364721967801721
1999,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04338028169014085,17396,0.04035303913363562,0.04640752424664608
1999,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04,17396,0.03708796236117503,0.04291203763882497
1999,Laendlicher Raum,Westdeutschland,Egal,0.03943661971830986,17396,0.03654431380070584,0.04232892563591389
1999,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.036056338028169016,17396,0.03328590276635951,0.03882677328997852
1999,Staedtischer Raum,Ostdeutschland,Egal,0.03549295774647887,17396,0.03274344859602547,0.03824246689693227
1999,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.029859154929577466,17396,0.027329929598187665,0.03238838026096726
1999,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.02140845070422535,17396,0.019257528405213723,0.023559373003236978
1999,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.02028169014084507,17396,0.018186931185036052,0.022376449096654087
1999,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
2000,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1693936477382098,30607,0.16519130109341623,0.17359599438300338
2000,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.16778954122553738,30607,0.16360310270680703,0.17197597974426773
2000,Staedtischer Raum,Westdeutschland,Egal,0.1315367340391402,30607,0.12775017316094267,0.13532329491733774
2000,Laendlicher Raum,Ostdeutschland,Egal,0.08309271735643246,30607,0.08000035853420696,0.08618507617865796
2000,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.0766762913057427,30607,0.07369535132019238,0.07965723129129303
2000,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.05550208533846648,30607,0.052937005768282294,0.05806716490865066
2000,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.05165222970805262,30607,0.049172673028360994,0.05413178638774424
2000,Laendlicher Raum,Westdeutschland,Egal,0.0439525184472249,30607,0.0416559610561399,0.0462490758383099
2000,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04138594802694899,30607,0.03915446268182501,0.043617433372072974
2000,Staedtischer Raum,Ostdeutschland,Egal,0.030798845043310877,30607,0.028863226087939852,0.0327344639986819
2000,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.0301572024382419,30607,0.028241218395660645,0.03207318648082315
2000,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02630734680782804,30607,0.024514285408650104,0.028100408207005975
2000,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.025665704202759064,30607,0.02389406094104236,0.027437347464475768
2000,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.02053256336220725,30607,0.018943788804695442,0.02212133791971906
2000,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2001,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.1755452270289596,27798,0.17107296514025955,0.18001748891765967
2001,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.16267429388630675,27798,0.1583356303347759,0.1670129574378376
2001,Staedtischer Raum,Westdeutschland,Egal,0.11905613156953879,27798,0.11524898761799206,0.12286327552108552
2001,Laendlicher Raum,Ostdeutschland,Egal,0.08973900607794065,27798,0.0863791328589337,0.0930988792969476
2001,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.07400786557025385,27798,0.07093040934244603,0.07708532179806167
2001,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.05148373257061137,27798,0.048885926659139094,0.05408153848208364
2001,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.04898105112620665,27798,0.046443832262753316,0.05151826998965998
2001,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0486235252055774,27798,0.04609510809219297,0.051151942318961835
2001,Laendlicher Raum,Westdeutschland,Egal,0.042188058634250986,27798,0.03982494726225354,0.04455117000624843
2001,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03754022166607079,27798,0.035305677170543316,0.03977476616159826
2001,Staedtischer Raum,Ostdeutschland,Egal,0.033964962459778335,27798,0.031835542577771096,0.03609438234178557
2001,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.030747229174115123,27798,0.028717814416846104,0.03277664393138414
2001,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.027529495888451914,27798,0.025606020453194486,0.029452971323709342
2001,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2001,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2003,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.19340277777777778,27727,0.18875372640885033,0.19805182914670524
2003,Staedtischer Raum,Westdeutschland,Egal,0.14375,27727,0.13962039180460017,0.1478796081953998
2003,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.13993055555555556,27727,0.13584710154507101,0.1440140095660401
2003,Laendlicher Raum,Ostdeutschland,Egal,0.09826388888888889,27727,0.09476007253805492,0.10176770523972285
2003,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.06180555555555556,27727,0.058971131560577345,0.06463997955053377
2003,Laendlicher Raum,Westdeutschland,Egal,0.051041666666666666,27727,0.04845112473950802,0.05363220859382531
2003,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.044097222222222225,27727,0.041680553570606044,0.04651389087383841
2003,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.04201388888888889,27727,0.03965242843114578,0.044375349346632
2003,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04097222222222222,27727,0.03863895229732617,0.04330549214711828
2003,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.036458333333333336,27727,0.03425216683340564,0.038664499833261035
2003,Staedtischer Raum,Ostdeutschland,Egal,0.035416666666666666,27727,0.0332410701791949,0.03759226315413843
2003,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.027430555555555555,27727,0.025507985196109056,0.029353125915002054
2003,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.022916666666666665,27727,0.021155314667302985,0.024678018666030345
2003,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.015625,27727,0.014165194717431674,0.017084805282568324
2005,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.18624161073825504,25520,0.18146519813867953,0.19101802333783055
2005,Staedtischer Raum,Westdeutschland,Egal,0.17156040268456377,25520,0.16693494524465854,0.176185860124469
2005,Laendlicher Raum,Ostdeutschland,Egal,0.11996644295302013,25520,0.11597991105197232,0.12395297485406793
2005,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.11954697986577181,25520,0.11556647522526994,0.12352748450627368
2005,Laendlicher Raum,Westdeutschland,Egal,0.054110738255033555,25520,0.051335005735244854,0.056886470774822256
2005,Staedtischer Raum,Ostdeutschland,Egal,0.04614093959731544,25520,0.04356698395676664,0.048714895237864236
2005,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.044043624161073824,25520,0.0415260846375216,0.046561163684626046
2005,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0436241610738255,25520,0.04111808887647671,0.0461302332711743
2005,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03942953020134228,25520,0.037041767558682596,0.041817292844001965
2005,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03649328859060403,25520,0.034192643596174875,0.038793933585033184
2005,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.03313758389261745,25520,0.030941451611230478,0.03533371617400442
2005,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.03229865771812081,25520,0.030129562359238846,0.03446775307700277
2005,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2005,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2007,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2188723570869225,25385,0.21378579970106593,0.22395891447277905
2007,Staedtischer Raum,Westdeutschland,Egal,0.15544244322631168,25385,0.15098519397714982,0.15989969247547353
2007,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.1182458888018794,25385,0.11427365997203973,0.12221811763171908
2007,Laendlicher Raum,Ostdeutschland,Egal,0.09827721221613156,25385,0.09461511031895878,0.10193931411330434
2007,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.058731401722787784,25385,0.05583899437753344,0.06162380906804213
2007,Laendlicher Raum,Westdeutschland,Egal,0.05716523101018011,25385,0.05430927664431866,0.060021185376041564
2007,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.05677368833202819,25385,0.053926940519041684,0.0596204361450147
2007,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.04933437744714174,25385,0.04667024256852795,0.05199851232575553
2007,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.03249804228660924,25385,0.030316709066265483,0.034679375506953
2007,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03210649960845732,25385,0.02993790809459257,0.03427509112232208
2007,Staedtischer Raum,Ostdeutschland,Egal,0.031323414252153486,25385,0.029180565908476296,0.03346626259583068
2007,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.025450274079874706,25385,0.02351289002448943,0.027387658135259983
2007,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02192638997650744,25385,0.020124879363036825,0.023727900589978052
2007,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.015270164447924823,25385,0.01376165549245252,0.016778673403397126
2007,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.014487079091620987,25385,0.01301717477809713,0.015956983405144846
2007,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.014095536413469069,25385,0.01264534373621202,0.015545729090726117
2009,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.208514755684567,21983,0.2031444080491834,0.21388510331995061
2009,Staedtischer Raum,Westdeutschland,Egal,0.14949201741654572,21983,0.14477832988584022,0.15420570494725122
2009,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.12675374939525882,21983,0.12235568723131399,0.13115181155920366
2009,Laendlicher Raum,Ostdeutschland,Egal,0.09627479438800193,21983,0.09237549044474308,0.10017409833126079
2009,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06337687469762941,21983,0.06015609930773846,0.06659765008752036
2009,Laendlicher Raum,Westdeutschland,Egal,0.05563618771165941,21983,0.05260605994141146,0.05866631548190736
2009,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.042573778422835024,21983,0.039904853556847884,0.04524270328882216
2009,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03918722786647315,21983,0.03662212818766481,0.041752327545281485
2009,Staedtischer Raum,Ostdeutschland,Egal,0.036284470246734396,21983,0.03381247623982485,0.038756464253643944
2009,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.03531688437348815,21983,0.03287684900325357,0.03775691974372273
2009,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.028543783260764392,21983,0.026342479503617,0.030745087017911784
2009,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.01644895984518626,21983,0.014767524150760351,0.018130395539612168
2009,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2011,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.22673329169269207,41903,0.22272410928655567,0.23074247409882848
2011,Staedtischer Raum,Westdeutschland,Egal,0.1561524047470331,41903,0.15267672414707387,0.15962808534699233
2011,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.1267957526545909,41903,0.12360976722266519,0.1299817380865166
2011,Laendlicher Raum,Ostdeutschland,Egal,0.07807620237351655,41903,0.07550734278830268,0.08064506195873042
2011,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.05746408494690818,41903,0.05523574875227212,0.059692421141544244
2011,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.056214865708931916,41903,0.05400942357217757,0.05842030784568626
2011,Laendlicher Raum,Westdeutschland,Egal,0.04934415990006246,41903,0.04727037812799193,0.05141794167213299
2011,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04059962523422861,41903,0.03870991825457215,0.04248933221388507
2011,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03997501561524047,41903,0.03809929089635913,0.04185074033412182
2011,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.030605871330418487,41903,0.028956622899946858,0.032255119760890114
2011,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.030605871330418487,41903,0.028956622899946858,0.032255119760890114
2011,Staedtischer Raum,Ostdeutschland,Egal,0.02873204247345409,41903,0.02713253492671476,0.030331550020193422
2011,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.024359775140537165,41903,0.02288367779495311,0.025835872486121222
2011,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.019362898188632106,41903,0.018043509203414,0.020682287173850213
2011,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.017489069331667707,41903,0.01623394844165454,0.018744190221680872
2011,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.017489069331667707,41903,0.01623394844165454,0.018744190221680872
2013,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.2061491935483871,44486,0.2023899136898469,0.20990847340692728
2013,Staedtischer Raum,Westdeutschland,Egal,0.13608870967741934,44486,0.13290238508390775,0.13927503427093094
2013,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.13558467741935484,44486,0.13240333125918943,0.13876602357952025
2013,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.0846774193548387,44486,0.08209030701321476,0.08726453169646264
2013,Laendlicher Raum,Ostdeutschland,Egal,0.06955645161290322,44486,0.06719239367294307,0.07192050955286337
2013,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06602822580645161,44486,0.06372054317035701,0.06833590844254621
2013,Laendlicher Raum,Westdeutschland,Egal,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04536290322580645,44486,0.04342909249049144,0.047296713961121464
2013,Laendlicher Raum,Westdeutschland,Etwas Neues machen,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Laendlicher Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.031754032258064516,44486,0.030124598603912502,0.03338346591221653
2013,Staedtischer Raum,Ostdeutschland,Egal,0.02469758064516129,44486,0.02325532831440365,0.026139832975918927
2013,Staedtischer Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Laendlicher Raum,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.023689516129032258,44486,0.02227627436202593,0.025102757896038587
2013,Staedtischer Raum,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02217741935483871,44486,0.020808966222544394,0.023545872487133027
2013,Laendlicher Raum,Ostdeutschland,Etwas Neues machen,0.01965725806451613,44486,0.01836724285385531,0.02094727327517695
2013,Staedtischer Raum,Ostdeutschland,Etwas Neues machen,0.013608870967741936,44486,0.012532207394811493,0.014685534540672378
2015,Staedtischer Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.20711244678186827,38036,0.2030398862149131,0.21118500734882345
2015,Staedtischer Raum,Westdeutschland,Egal,0.17455547207613323,38036,0.1707406935228633,0.17837025062940315
2015,Staedtischer Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.14600550964187328,38036,0.14245679720398433,0.14955422207976224
2015,Staedtischer Raum,Westdeutschland,Etwas Neues machen,0.08164287503130478,38036,0.0788910323848462,0.08439471767776337
2015,Laendlicher Raum,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.067618332081142,38036,0.06509492253319477,0.07014174162908923
2015,Laendlicher Raum,Westdeutschland,Egal,0.06511394941147007,38036,0.06263438719048911,0.06759351163245103
2015,Laendlicher Raum,Ostdeutschland,Egal,0.05108940646130729,38036,0.048876634151372556,0.05330217877124202
2015,Laendlicher Raum,Westdeutschland,Im bisherigen/erlernten Beruf,0.04282494365138993,38036,0.040790232626127736,0.04485965467665213
