year,regtyp,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,West,Does not matter,0.02310,522,2083,0.01665,0.02955
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.03187,763,2083,0.02432,0.03941
2017,Urban regions,East,In my current field/ field I was trained in,0.03015,65,274,0.00987,0.05044
2017,Urban regions,East,Do something new,0.02012,53,274,0.00346,0.03678
2017,Urban regions,East,Does not matter,0.03196,71,274,0.01110,0.05283
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.03428,85,274,0.01270,0.05586
2017,Rural regions,West,In my current field/ field I was trained in,0.01506,135,659,0.00575,0.02437
2017,Rural regions,West,Do something new,0.01236,119,659,0.00392,0.02080
2017,Rural regions,West,Does not matter,0.01828,172,659,0.00805,0.02852
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.02727,233,659,0.01483,0.03972
2017,Rural regions,East,In my current field/ field I was trained in,0.01744,82,399,0.00458,0.03030
2017,Rural regions,East,Do something new,0.01178,57,399,0.00118,0.02239
2017,Rural regions,East,Does not matter,0.03458,158,399,0.01663,0.05253
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.01711,102,399,0.00437,0.02986
