year,regtyp,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Rural regions,East,Do something new,0.018407062486604887,60,2111,0.01832010555260546,0.018494019420604312
1996,Rural regions,East,Does not matter,0.06358772109476153,182,2111,0.06342986315040572,0.06374557903911734
1996,Rural regions,East,Does not apply/do not (yet) have a job,0.018649475142225116,72,2111,0.018561958297949946,0.018736991986500286
1997,Urban regions,West,In my current field/ field I was trained in,0.16481386977378149,295,2090,0.16457609857156238,0.16505164097600059
1997,Urban regions,West,Do something new,0.09644431914369968,150,2090,0.09625513421973868,0.09663350406766068
1997,Urban regions,West,Does not matter,0.15165473600304533,286,2090,0.15142486454677037,0.15188460745932028
1997,Urban regions,West,Does not apply/do not (yet) have a job,0.18149461410014803,418,2090,0.18124760475730253,0.18174162344299352
1997,Urban regions,East,In my current field/ field I was trained in,0.025612287641878485,57,2090,0.025511045616860507,0.025713529666896464
1997,Urban regions,East,Does not matter,0.0323719741102664,82,2090,0.032258548911208725,0.03248539930932407
1997,Urban regions,East,Does not apply/do not (yet) have a job,0.013915889723278198,53,2090,0.013840816820578541,0.013990962625977856
1997,Rural regions,West,In my current field/ field I was trained in,0.05734931144911716,101,2090,0.05720030322555774,0.05749831967267658
1997,Rural regions,West,Do something new,0.03614241865076645,50,2090,0.03602280361386511,0.03626203368766779
1997,Rural regions,West,Does not matter,0.053191534992956285,92,2090,0.0530477137405355,0.05333535624537707
1997,Rural regions,West,Does not apply/do not (yet) have a job,0.043146347203166846,82,2090,0.043016130853947086,0.043276563552386606
1997,Rural regions,East,In my current field/ field I was trained in,0.04017669809835455,109,2090,0.04005084801600952,0.04030254818069958
1997,Rural regions,East,Do something new,0.021370641372784674,54,2090,0.021277960815401915,0.021463321930167433
1997,Rural regions,East,Does not matter,0.061381147941301596,186,2090,0.06122732083227438,0.06153497505032881
1997,Rural regions,East,Does not apply/do not (yet) have a job,0.020934209795454885,75,2090,0.02084246002999094,0.02102595956091883
1998,Urban regions,West,In my current field/ field I was trained in,0.1702611044945662,331,2194,0.17001461694888795,0.17050759204024443
1998,Urban regions,West,Do something new,0.08333832365468473,150,2194,0.08315706721278061,0.08351958009658884
1998,Urban regions,West,Does not matter,0.1460083240843905,282,2194,0.14577675415690572,0.14623989401187526
1998,Urban regions,West,Does not apply/do not (yet) have a job,0.19636651064055477,427,2194,0.19610599772605353,0.196627023555056
1998,Urban regions,East,In my current field/ field I was trained in,0.020874319794533663,63,2194,0.020780565338197526,0.0209680742508698
1998,Urban regions,East,Does not matter,0.027898769343542358,73,2194,0.027790771569944958,0.028006767117139758
1998,Urban regions,East,Does not apply/do not (yet) have a job,0.01283619055706683,43,2194,0.012762369676161374,0.012910011437972284
1998,Rural regions,West,In my current field/ field I was trained in,0.05090606808985661,101,2194,0.05076192099028205,0.05105021518943116
1998,Rural regions,West,Do something new,0.026582610802866752,42,2194,0.02647711992671178,0.026688101679021723
1998,Rural regions,West,Does not matter,0.039735713820133634,74,2194,0.03960761284639955,0.03986381479386772
1998,Rural regions,West,Does not apply/do not (yet) have a job,0.05747422396961659,112,2194,0.05732159052378658,0.057626857415446604
1998,Rural regions,East,In my current field/ field I was trained in,0.05362011591021231,136,2194,0.05347238779485661,0.053767844025568015
1998,Rural regions,East,Do something new,0.022485503610916373,60,2194,0.022388278276491903,0.022582728945340844
1998,Rural regions,East,Does not matter,0.0672827556274928,205,2194,0.06711847232637533,0.06744703892861026
1998,Rural regions,East,Does not apply/do not (yet) have a job,0.024329465599565874,95,2194,0.02422842767601509,0.024430503523116657
1999,Urban regions,West,In my current field/ field I was trained in,0.15731764715140795,252,1898,0.15706502275214457,0.15757027155067133
1999,Urban regions,West,Do something new,0.07778433235859233,125,1898,0.0775985018843252,0.07797016283285947
1999,Urban regions,West,Does not matter,0.15465630507949493,260,1898,0.15440543140150684,0.15490717875748303
1999,Urban regions,West,Does not apply/do not (yet) have a job,0.21037910137369548,378,1898,0.21009631059884398,0.21066189214854697
1999,Urban regions,East,In my current field/ field I was trained in,0.021895818021355665,55,1898,0.02179428021693064,0.02199735582578069
1999,Urban regions,East,Does not matter,0.026036340525860395,63,1898,0.02592585230742821,0.02614682874429258
1999,Urban regions,East,Does not apply/do not (yet) have a job,0.019276260410071924,53,1898,0.019180862390426316,0.019371658429717532
1999,Rural regions,West,In my current field/ field I was trained in,0.04663269114495375,77,1898,0.04648639597412717,0.04677898631578033
1999,Rural regions,West,Do something new,0.026184637516483242,38,1898,0.026073843522912487,0.026295431510053997
1999,Rural regions,West,Does not matter,0.043854459350194754,70,1898,0.043712382439417496,0.04399653626097201
1999,Rural regions,West,Does not apply/do not (yet) have a job,0.055041550688702374,96,1898,0.054883314319369485,0.055199787058035264
1999,Rural regions,East,In my current field/ field I was trained in,0.0409218090110049,111,1898,0.04078435448557517,0.04105926353643463
1999,Rural regions,East,Do something new,0.020422339343078456,53,1898,0.020324203693088072,0.02052047499306884
1999,Rural regions,East,Does not matter,0.07092576352223354,176,1898,0.07074765617247734,0.07110387087198973
1999,Rural regions,East,Does not apply/do not (yet) have a job,0.02867094450287037,91,1898,0.0285551577664506,0.028786731239290143
2000,Urban regions,West,In my current field/ field I was trained in,0.16622947478013822,527,3372,0.1659728907927917,0.16648605876748473
2000,Urban regions,West,Do something new,0.08261714457454264,241,3372,0.08242740292820297,0.08280688622088231
2000,Urban regions,West,Does not matter,0.12793966422439973,412,3372,0.12770945213073387,0.1281698763180656
2000,Urban regions,West,Does not apply/do not (yet) have a job,0.20522423837316986,647,3372,0.20494588986524553,0.20550258688109418
2000,Urban regions,East,In my current field/ field I was trained in,0.02088582355333438,83,3372,0.02078726490561838,0.02098438220105038
2000,Urban regions,East,Do something new,0.013860733741783015,51,3372,0.013780156109673853,0.013941311373892177
2000,Urban regions,East,Does not matter,0.0231115035350757,97,3372,0.023007944293304126,0.023215062776847276
2000,Urban regions,East,Does not apply/do not (yet) have a job,0.02050187205290444,86,3372,0.02040420438249362,0.02059953972331526
2000,Rural regions,West,In my current field/ field I was trained in,0.05355662341989332,174,3372,0.053401453985653144,0.053711792854133494
2000,Rural regions,West,Do something new,0.027170351742819572,80,3372,0.027058300083114405,0.02728240340252474
2000,Rural regions,West,Does not matter,0.044518983334322956,137,3372,0.04437683691808215,0.044661129750563765
2000,Rural regions,West,Does not apply/do not (yet) have a job,0.05328626995723276,174,3372,0.053131470560970034,0.05344106935349549
2000,Rural regions,East,In my current field/ field I was trained in,0.0401912877149031,162,3372,0.040055921411664884,0.04032665401814132
2000,Rural regions,East,Do something new,0.025324608362044407,94,3372,0.02521632701897129,0.025432889705117524
2000,Rural regions,East,Does not matter,0.06301985026759503,259,3372,0.06285237289345383,0.06318732764173624
2000,Rural regions,East,Does not apply/do not (yet) have a job,0.03256157036584084,148,3372,0.03243924497763636,0.032683895754045324
2001,Urban regions,West,In my current field/ field I was trained in,0.17437380822223103,461,3005,0.17411291376975901,0.17463470267470305
2001,Urban regions,West,Do something new,0.07568669923126575,208,3005,0.07550483308193,0.07586856538060151
2001,Urban regions,West,Does not matter,0.1273881971297366,333,3005,0.12715894803755637,0.1276174462219168
2001,Urban regions,West,Does not apply/do not (yet) have a job,0.19976684379205786,588,3005,0.1994919262437261,0.20004176134038962
2001,Urban regions,East,In my current field/ field I was trained in,0.0187877667611972,67,3005,0.01869440876006821,0.01888112476232619
2001,Urban regions,East,Do something new,0.010487870816048966,36,3005,0.010417824271972591,0.010557917360125341
2001,Urban regions,East,Does not matter,0.025168150662473725,95,3005,0.025060448854221193,0.025275852470726258
2001,Urban regions,East,Does not apply/do not (yet) have a job,0.020004503777813903,77,3005,0.01990822991025853,0.020100777645369276
2001,Rural regions,West,In my current field/ field I was trained in,0.053536059520598034,146,3005,0.05338128205726046,0.053690836983935605
2001,Rural regions,West,Do something new,0.028638215276434502,77,3005,0.028523533088773357,0.028752897464095647
2001,Rural regions,West,Does not matter,0.04403923716554392,118,3005,0.04389815490332781,0.04418031942776003
2001,Rural regions,West,Does not apply/do not (yet) have a job,0.06193915965643748,174,3005,0.06177341839297751,0.062104900919897454
2001,Rural regions,East,In my current field/ field I was trained in,0.035474196365392036,137,3005,0.03534700849500009,0.03560138423578398
2001,Rural regions,East,Do something new,0.027295626694790204,86,3005,0.02718358763473697,0.02740766575484344
2001,Rural regions,East,Does not matter,0.06658747601134532,251,3005,0.06641605439886936,0.06675889762382128
2001,Rural regions,East,Does not apply/do not (yet) have a job,0.030826188916633447,151,3005,0.030707340543739022,0.030945037289527872
2003,Urban regions,West,In my current field/ field I was trained in,0.1420394405332297,404,3093,0.1418099148102545,0.1422689662562049
2003,Urban regions,West,Do something new,0.06640905951283906,179,3093,0.0662453457445964,0.06657277328108172
2003,Urban regions,West,Does not matter,0.16011585186296529,414,3093,0.15987473916479608,0.1603569645611345
2003,Urban regions,West,Does not apply/do not (yet) have a job,0.20925339660088252,673,3093,0.2089859431835996,0.20952085001816545
2003,Urban regions,East,In my current field/ field I was trained in,0.01969093076454739,73,3093,0.019599580910359495,0.019782280618735285
2003,Urban regions,East,Do something new,0.010908940313229932,45,3093,0.010840643152945915,0.01097723747351395
2003,Urban regions,East,Does not matter,0.02908651975884862,102,3093,0.028976028131169115,0.029197011386528127
2003,Urban regions,East,Does not apply/do not (yet) have a job,0.024026181797947417,98,3093,0.02392549913613534,0.024126864459759496
2003,Rural regions,West,In my current field/ field I was trained in,0.04484999582941189,105,3093,0.04471391084117178,0.044986080817652
2003,Rural regions,West,Do something new,0.023216431757295673,66,3093,0.023117419232715607,0.02331544428187574
2003,Rural regions,West,Does not matter,0.06289096197089714,147,3093,0.06273134377136233,0.06305058017043194
2003,Rural regions,West,Does not apply/do not (yet) have a job,0.04202614144188224,157,3093,0.041894215618434774,0.04215806726532971
2003,Rural regions,East,In my current field/ field I was trained in,0.03315579234124639,121,3093,0.03303807208982436,0.03327351259266842
2003,Rural regions,East,Do something new,0.0190011326064393,63,3093,0.018911365500674987,0.01909089971220361
2003,Rural regions,East,Does not matter,0.07883943991295576,284,3093,0.07866225258519895,0.07901662724071258
2003,Rural regions,East,Does not apply/do not (yet) have a job,0.03448978299538171,162,3093,0.03436980077533208,0.03460976521543134
2005,Urban regions,West,In my current field/ field I was trained in,0.12008223205574758,285,2538,0.11986041605813187,0.1203040480533633
2005,Urban regions,West,Do something new,0.045877529166267875,108,2538,0.04573475996915225,0.0460202983633835
2005,Urban regions,West,Does not matter,0.18897487486110087,409,2538,0.18870772704227964,0.1892420226799221
2005,Urban regions,West,Does not apply/do not (yet) have a job,0.2186089063094403,551,2538,0.21832687287288413,0.21889093974599647
2005,Urban regions,East,In my current field/ field I was trained in,0.019099448418162277,56,2538,0.019006046596383722,0.019192850239940832
2005,Urban regions,East,Does not matter,0.0391600886258513,110,2538,0.03902772160470833,0.03929245564699426
2005,Urban regions,East,Does not apply/do not (yet) have a job,0.026027490993558108,90,2538,0.025918842940832777,0.026136139046283438
2005,Rural regions,West,In my current field/ field I was trained in,0.04076155452966499,79,2538,0.040626620620452525,0.04089648843887746
2005,Rural regions,West,Do something new,0.022512296189584887,44,2538,0.022411068810242508,0.022613523568927266
2005,Rural regions,West,Does not matter,0.05698130885121041,129,2538,0.056823126216162465,0.057139491486258354
2005,Rural regions,West,Does not apply/do not (yet) have a job,0.04328109883100258,123,2538,0.04314223991799364,0.04341995774401153
2005,Rural regions,East,In my current field/ field I was trained in,0.02715984299782174,87,2538,0.02704892122113805,0.027270764774505428
2005,Rural regions,East,Do something new,0.01684053237766284,51,2538,0.016752726753111628,0.016928338002214053
2005,Rural regions,East,Does not matter,0.10150770445818268,286,2538,0.10130162290107893,0.10171378601528643
2005,Rural regions,East,Does not apply/do not (yet) have a job,0.03312509133474155,130,2538,0.033002968709307544,0.033247213960175555
2007,Urban regions,West,In my current field/ field I was trained in,0.12348106961052799,302,2554,0.12326003297561756,0.12370210624543841
2007,Urban regions,West,Do something new,0.06965765435063492,145,2554,0.06948661767916398,0.06982869102210587
2007,Urban regions,West,Does not matter,0.18404055557783638,397,2554,0.18378019545162796,0.1843009157040448
2007,Urban regions,West,Does not apply/do not (yet) have a job,0.21352538672296525,559,2554,0.21325005862687574,0.21380071481905477
2007,Urban regions,East,In my current field/ field I was trained in,0.02042033251642876,56,2554,0.020325308210811844,0.020515356822045677
2007,Urban regions,East,Do something new,0.014351846301393729,36,2554,0.014271936829130973,0.014431755773656485
2007,Urban regions,East,Does not matter,0.027166357034531626,80,2554,0.02705713295048023,0.027275581118583022
2007,Urban regions,East,Does not apply/do not (yet) have a job,0.01791802958288282,65,2554,0.017828903993983732,0.01800715517178191
2007,Rural regions,West,In my current field/ field I was trained in,0.03298803786141935,83,2554,0.03286803887322872,0.03310803684960998
2007,Rural regions,West,Do something new,0.014240280428469965,37,2554,0.014160677650562616,0.014319883206377315
2007,Rural regions,West,Does not matter,0.06705727036667143,146,2554,0.06688922217378576,0.0672253185595571
2007,Rural regions,West,Does not apply/do not (yet) have a job,0.060329860919860215,150,2554,0.06016989138063801,0.06048983045908242
2007,Rural regions,East,In my current field/ field I was trained in,0.02341877022406848,82,2554,0.02331716415542647,0.02352037629271049
2007,Rural regions,East,Do something new,0.011804212461378296,39,2554,0.0117316480917703,0.011876776830986292
2007,Rural regions,East,Does not matter,0.08514925956509359,251,2554,0.08496173896737601,0.08533678016281117
2007,Rural regions,East,Does not apply/do not (yet) have a job,0.03445107647583724,126,2554,0.03432853814532884,0.034573614806345646
2009,Urban regions,West,In my current field/ field I was trained in,0.13180515005049612,262,2040,0.131567386118311,0.13204291398268123
2009,Urban regions,West,Do something new,0.0576291065111115,106,2040,0.057465310599655775,0.057792902422567224
2009,Urban regions,West,Does not matter,0.18925758896758643,309,2040,0.18898226800477894,0.18953290993039393
2009,Urban regions,West,Does not apply/do not (yet) have a job,0.2182534785246272,431,2040,0.21796315331531108,0.21854380373394333
2009,Urban regions,East,In my current field/ field I was trained in,0.016830817075116307,39,2040,0.016740402611416513,0.0169212315388161
2009,Urban regions,East,Does not matter,0.025418566566766655,75,2040,0.0253079409317768,0.02552919220175651
2009,Urban regions,East,Does not apply/do not (yet) have a job,0.02269558939406491,59,2040,0.022590911049903968,0.022800267738225855
2009,Rural regions,West,In my current field/ field I was trained in,0.03849028647795975,73,2040,0.038355071876713345,0.03862550107920615
2009,Rural regions,West,Do something new,0.018184902985660605,34,2040,0.01809098656570623,0.018278819405614977
2009,Rural regions,West,Does not matter,0.05967515903761331,115,2040,0.05950866183960209,0.05984165623562453
2009,Rural regions,West,Does not apply/do not (yet) have a job,0.06739555128568397,131,2040,0.06721933926214738,0.06757176330922057
2009,Rural regions,East,In my current field/ field I was trained in,0.03310241417120469,81,2040,0.03297666901809394,0.03322815932431544
2009,Rural regions,East,Do something new,0.015341420307098973,38,2040,0.01525503362365296,0.015427806990544985
2009,Rural regions,East,Does not matter,0.07710771277160065,199,2040,0.0769202152200986,0.0772952103231027
2009,Rural regions,East,Does not apply/do not (yet) have a job,0.02881225587340888,88,2040,0.028694681841886213,0.028929829904931544
2011,Urban regions,West,In my current field/ field I was trained in,0.13362431690002596,203,1545,0.133285528689539,0.13396310511051293
2011,Urban regions,West,Do something new,0.0806581450371462,92,1545,0.08038700413041916,0.08092928594387325
2011,Urban regions,West,Does not matter,0.20133876472995946,250,1545,0.20093948486005375,0.20173804459986516
2011,Urban regions,West,Does not apply/do not (yet) have a job,0.22751057511645187,363,1545,0.22709314913375883,0.2279280010991449
2011,Urban regions,East,In my current field/ field I was trained in,0.018937891890233347,39,1545,0.018802171068558002,0.019073612711908692
2011,Urban regions,East,Does not matter,0.020274924393883186,46,1545,0.020134589992551473,0.0204152587952149
2011,Urban regions,East,Does not apply/do not (yet) have a job,0.028537194833281977,49,1545,0.02837140757803383,0.028702982088530123
2011,Rural regions,West,In my current field/ field I was trained in,0.038994881464814335,65,1545,0.038802129388304636,0.039187633541324034
2011,Rural regions,West,Does not matter,0.04383094401334883,79,1545,0.04362710365821901,0.04403478436847866
2011,Rural regions,West,Does not apply/do not (yet) have a job,0.0666978668704025,90,1545,0.06644943945892381,0.06694629428188117
2011,Rural regions,East,In my current field/ field I was trained in,0.03342191301741722,64,1545,0.03324294866322387,0.03360087737161056
2011,Rural regions,East,Do something new,0.016037754832472027,31,1545,0.015912673236148117,0.016162836428795936
2011,Rural regions,East,Does not matter,0.06821065634088422,125,1545,0.06795963109762307,0.06846168158414537
2011,Rural regions,East,Does not apply/do not (yet) have a job,0.021924170559678834,49,1545,0.02177836292593687,0.022069978193420797
2013,Urban regions,West,In my current field/ field I was trained in,0.14388348650924015,269,1957,0.1435828763333541,0.14418409668512622
2013,Urban regions,West,Do something new,0.09327535140799086,168,1957,0.0930262633411903,0.09352443947479142
2013,Urban regions,West,Does not matter,0.14148267629198297,270,1957,0.14118416694878302,0.1417811856351829
2013,Urban regions,West,Does not apply/do not (yet) have a job,0.19850256154552745,409,1957,0.19816092376541805,0.19884419932563685
2013,Urban regions,East,In my current field/ field I was trained in,0.01662074203315928,44,1957,0.01651124118313658,0.016730242883181982
2013,Urban regions,East,Does not matter,0.018179036496783478,49,1957,0.018064608223280335,0.01829346477028662
2013,Urban regions,East,Does not apply/do not (yet) have a job,0.021954084395268098,48,1957,0.021828577076794444,0.022079591713741752
2013,Rural regions,West,In my current field/ field I was trained in,0.052240447191277524,90,1957,0.05204986413271288,0.05243103024984217
2013,Rural regions,West,Do something new,0.037702480196413146,64,1957,0.037539336083177575,0.03786562430964872
2013,Rural regions,West,Does not matter,0.07070220390404366,128,1957,0.07048265782078489,0.07092174998730244
2013,Rural regions,West,Does not apply/do not (yet) have a job,0.070775220879358,131,1957,0.07055557008810372,0.07099487167061229
2013,Rural regions,East,In my current field/ field I was trained in,0.028653974320401846,63,1957,0.028511081245575734,0.02879686739522796
2013,Rural regions,East,Do something new,0.014122299587637607,39,1957,0.014021235700989024,0.01422336347428619
2013,Rural regions,East,Does not matter,0.07502494977404678,138,1957,0.07479931832626079,0.07525058122183277
2013,Rural regions,East,Does not apply/do not (yet) have a job,0.01688048546686917,47,1957,0.016770146887317452,0.016990824046420886
2015,Urban regions,West,In my current field/ field I was trained in,0.15851743478932592,583,3995,0.15825896714035692,0.15877590243829492
2015,Urban regions,West,Do something new,0.09329064958054573,326,3995,0.09308482453544366,0.0934964746256478
2015,Urban regions,West,Does not matter,0.1736842402232581,697,3995,0.17341613928242816,0.17395234116408803
2015,Urban regions,West,Does not apply/do not (yet) have a job,0.21214539459434925,829,3995,0.2118560702639782,0.2124347189247203
2015,Urban regions,East,In my current field/ field I was trained in,0.015596626612505389,74,3995,0.015508937232851702,0.015684315992159078
2015,Urban regions,East,Do something new,0.008222172658976961,48,3995,0.008158266074496193,0.00828607924345773
2015,Urban regions,East,Does not matter,0.02334874717581478,86,3995,0.023241879427111364,0.023455614924518194
2015,Urban regions,East,Does not apply/do not (yet) have a job,0.012140481987272083,62,3995,0.012062980386593886,0.01221798358795028
2015,Rural regions,West,In my current field/ field I was trained in,0.03727479535299442,171,3995,0.03714073390113695,0.037408856804851884
2015,Rural regions,West,Do something new,0.028191368962117196,128,3995,0.028074232103682092,0.0283085058205523
2015,Rural regions,West,Does not matter,0.053230925409366164,260,3995,0.053072052754295045,0.053389798064437284
2015,Rural regions,West,Does not apply/do not (yet) have a job,0.07087511262381826,270,3995,0.07069350710544964,0.07105671814218689
2015,Rural regions,East,In my current field/ field I was trained in,0.030004402833811616,106,3995,0.029883670807746884,0.03012513485987635
2015,Rural regions,East,Do something new,0.018686294295847835,61,3995,0.018590462276854146,0.018782126314841524
2015,Rural regions,East,Does not matter,0.04688488837033215,204,3995,0.04673528746065731,0.047034489280006996
2015,Rural regions,East,Does not apply/do not (yet) have a job,0.017906464529664077,90,3995,0.017812616218209783,0.01800031284111837
2017,Urban regions,West,In my current field/ field I was trained in,0.16863303453245052,476,3415,0.16836297263745637,0.16890309642744467
2017,Urban regions,West,Do something new,0.10802159172547718,320,3415,0.10779770514750084,0.10824547830345352
2017,Urban regions,West,Does not matter,0.16136773165375237,520,3415,0.1611023995913259,0.16163306371617883
2017,Urban regions,West,Does not apply/do not (yet) have a job,0.21923575822195734,763,3415,0.21893734967766068,0.219534166766254
2017,Urban regions,East,In my current field/ field I was trained in,0.020631572111996028,65,3415,0.02052904592356625,0.020734098300425805
2017,Urban regions,East,Do something new,0.014298821532385488,53,3415,0.014213193027324184,0.014384450037446792
2017,Urban regions,East,Does not matter,0.021977853314612255,71,3415,0.021872107647557773,0.022083598981666737
2017,Urban regions,East,Does not apply/do not (yet) have a job,0.02334758499616068,85,3415,0.02323867027148007,0.023456499720841288
2017,Rural regions,West,In my current field/ field I was trained in,0.033813208602984444,135,3415,0.03368284110182877,0.033943576104140116
2017,Rural regions,West,Do something new,0.02849914211561294,121,3415,0.028379127790017628,0.028619156441208254
2017,Rural regions,West,Does not matter,0.04101564328947685,174,3415,0.04087259715499281,0.04115868942396089
2017,Rural regions,West,Does not apply/do not (yet) have a job,0.060996052599311845,233,3415,0.06082343694636419,0.0611686682522595
2017,Rural regions,East,In my current field/ field I was trained in,0.021576194291474168,82,3415,0.021471397851674207,0.02168099073127413
2017,Rural regions,East,Do something new,0.014182185293404741,57,3415,0.014096901696280995,0.014267468890528488
2017,Rural regions,East,Does not matter,0.041659274096267976,158,3415,0.04151515835410683,0.04180338983842912
2017,Rural regions,East,Does not apply/do not (yet) have a job,0.020744351622675166,102,3415,0.020641551513348896,0.020847151732001436
