year,plb0426,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1994,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.07223476297968397,16642,0.06830156790729863,0.0761679580520693
1994,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.060948081264108354,16642,0.05731330123094412,0.06458286129727259
1994,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1996,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.19639934533551553,16862,0.19040293025488686,0.2023957604161442
1996,In my current field/ field I was trained in,1st Quintile,Urban regions,0.19476268412438624,16862,0.18878522863708952,0.20074013961168297
1996,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.12111292962356793,16862,0.11618841624840806,0.1260374429987278
1996,In my current field/ field I was trained in,1st Quintile,Rural regions,0.11292962356792144,16862,0.1081523016473586,0.11770694548848427
1996,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.0867430441898527,16862,0.08249474247411952,0.09099134590558587
1996,In my current field/ field I was trained in,4th Quintile,Urban regions,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,In my current field/ field I was trained in,4th Quintile,Rural regions,0.04091653027823241,16862,0.037926475594723674,0.043906584961741144
1996,In my current field/ field I was trained in,5th Quintile,Urban regions,0.03927986906710311,16862,0.03634772712591316,0.04221201100829306
1996,In my current field/ field I was trained in,5th Quintile,Rural regions,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,Do something new,1st Quintile,Urban regions,0.22468354430379747,16862,0.2183837457443881,0.23098334286320685
1996,Do something new,2nd Quintile,Urban regions,0.18354430379746836,16862,0.1777012713771537,0.18938733621778303
1996,Do something new,1st Quintile,Rural regions,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Do something new,2nd Quintile,Rural regions,0.13924050632911392,16862,0.1340150377998487,0.14446597485837914
1996,Do something new,3rd Quintile,Urban regions,0.10759493670886076,16862,0.10291781728748531,0.11227205613023622
1996,Do something new,4th Quintile,Urban regions,0.0981012658227848,16862,0.09361156168150124,0.10259096996406837
1996,Do something new,3rd Quintile,Rural regions,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Do something new,5th Quintile,Urban regions,0.0379746835443038,16862,0.035089709826437755,0.04085965726216984
1996,Do something new,4th Quintile,Rural regions,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,5th Quintile,Rural regions,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Does not matter,1st Quintile,Urban regions,0.2717041800643087,16862,0.26498983591673414,0.27841852421188323
1996,Does not matter,1st Quintile,Rural regions,0.20418006430868169,16862,0.1980956944793074,0.21026443413805598
1996,Does not matter,2nd Quintile,Urban regions,0.1639871382636656,16862,0.15839841118247938,0.1695758653448518
1996,Does not matter,2nd Quintile,Rural regions,0.1270096463022508,16862,0.12198362176363475,0.13203567084086687
1996,Does not matter,3rd Quintile,Urban regions,0.07717041800643087,16862,0.07314243426340009,0.08119840174946166
1996,Does not matter,3rd Quintile,Rural regions,0.05305466237942122,16862,0.049671477263347336,0.0564378474954951
1996,Does not matter,4th Quintile,Urban regions,0.05305466237942122,16862,0.049671477263347336,0.0564378474954951
1996,Does not matter,4th Quintile,Rural regions,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,Does not matter,5th Quintile,Urban regions,0.014469453376205787,16862,0.01266700582512246,0.016271900927289116
1996,Does not matter,5th Quintile,Rural regions,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.31746031746031744,16862,0.31043428414033375,0.32448635078030114
1996,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.23129251700680273,16862,0.2249280377643284,0.23765699624927705
1996,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.11337868480725624,16862,0.10859308563827745,0.11816428397623503
1996,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.08843537414965986,16862,0.08414980734439126,0.09272094095492847
1996,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.07256235827664399,16862,0.06864674689181474,0.07647796966147324
1996,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.034013605442176874,16862,0.031277622606523295,0.03674958827783045
1996,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1997,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.20535714285714285,16487,0.19919082154458131,0.21152346416970438
1997,In my current field/ field I was trained in,1st Quintile,Urban regions,0.16428571428571428,16487,0.15862965353370465,0.16994177503772392
1997,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.14642857142857144,16487,0.14103199788559706,0.1518251449715458
1997,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.13392857142857142,16487,0.12872982390641627,0.13912731895072658
1997,In my current field/ field I was trained in,1st Quintile,Rural regions,0.1,16487,0.09542062185540647,0.10457937814459355
1997,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.08214285714285714,16487,0.07795147073477743,0.08633424355093686
1997,In my current field/ field I was trained in,4th Quintile,Urban regions,0.07857142857142857,16487,0.07446420433156642,0.08267865281129072
1997,In my current field/ field I was trained in,4th Quintile,Rural regions,0.04285714285714286,16487,0.039765529029394314,0.0459487566848914
1997,In my current field/ field I was trained in,5th Quintile,Urban regions,0.03214285714285714,16487,0.029450497195433245,0.034835217090281034
1997,In my current field/ field I was trained in,5th Quintile,Rural regions,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Do something new,1st Quintile,Urban regions,0.23826714801444043,16487,0.23176407427246784,0.24477022175641303
1997,Do something new,2nd Quintile,Urban regions,0.18411552346570398,16487,0.17819929698561077,0.1900317499457972
1997,Do something new,2nd Quintile,Rural regions,0.12274368231046931,16487,0.11773471636975273,0.1277526482511859
1997,Do something new,1st Quintile,Rural regions,0.10830324909747292,16487,0.1035595778063538,0.11304692038859204
1997,Do something new,3rd Quintile,Urban regions,0.10469314079422383,16487,0.10001976911185506,0.1093665124765926
1997,Do something new,4th Quintile,Urban regions,0.07581227436823104,16487,0.07177177434735474,0.07985277438910734
1997,Do something new,3rd Quintile,Rural regions,0.07220216606498195,16487,0.06825134789153905,0.07615298423842484
1997,Do something new,4th Quintile,Rural regions,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,Do something new,5th Quintile,Urban regions,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Do something new,5th Quintile,Rural regions,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Does not matter,1st Quintile,Urban regions,0.23875968992248062,16487,0.2322520031066169,0.24526737673834434
1997,Does not matter,1st Quintile,Rural regions,0.18449612403100776,16487,0.17857516725697323,0.1904170808050423
1997,Does not matter,2nd Quintile,Urban regions,0.16589147286821707,16487,0.16021330059843797,0.17156964513799616
1997,Does not matter,2nd Quintile,Rural regions,0.13488372093023257,16487,0.12966934589898832,0.14009809596147682
1997,Does not matter,3rd Quintile,Urban regions,0.10077519379844961,16487,0.09618008061734146,0.10537030697955777
1997,Does not matter,3rd Quintile,Rural regions,0.06201550387596899,16487,0.0583339325337204,0.06569707521821759
1997,Does not matter,4th Quintile,Urban regions,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Does not matter,4th Quintile,Rural regions,0.03565891472868217,16487,0.03282827467211177,0.038489554785252574
1997,Does not matter,5th Quintile,Urban regions,0.013953488372093023,16487,0.012162984146454283,0.01574399259773176
1997,Does not matter,5th Quintile,Rural regions,0.012403100775193798,16487,0.010713670598079386,0.01409253095230821
1997,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.2642706131078224,16487,0.2575397812732824,0.2710014449423624
1997,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.24947145877378435,16487,0.24286636037540543,0.25607655717216327
1997,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.1416490486257928,16487,0.13632644004481828,0.14697165720676733
1997,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.080338266384778,16487,0.07618910298353125,0.08448742978602476
1997,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.06553911205073996,16487,0.06176151097644948,0.06931671312503045
1997,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.06553911205073996,16487,0.06176151097644948,0.06931671312503045
1997,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.052854122621564484,16487,0.0494387890824753,0.056269456160653666
1997,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.042283298097251586,16487,0.03921153152141412,0.04535506467308905
1997,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.02748414376321353,16487,0.02498854533376927,0.02997974219265779
1997,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.010570824524312896,16487,0.00900971979160092,0.012131929257024873
1998,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.2032967032967033,18147,0.19744116093907751,0.20915224565432908
1998,In my current field/ field I was trained in,1st Quintile,Urban regions,0.1794871794871795,18147,0.17390359548987444,0.18507076348448454
1998,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.15018315018315018,18147,0.14498526208647472,0.15538103827982563
1998,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.11355311355311355,18147,0.1089369675708798,0.1181692595353473
1998,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.1043956043956044,18147,0.09994670211715895,0.10884450667404985
1998,In my current field/ field I was trained in,4th Quintile,Urban regions,0.08974358974358974,18147,0.08558508459590762,0.09390209489127187
1998,In my current field/ field I was trained in,1st Quintile,Rural regions,0.06043956043956044,18147,0.05697237826227202,0.06390674261684887
1998,In my current field/ field I was trained in,5th Quintile,Urban regions,0.04212454212454213,18147,0.0392018991122315,0.045047185136852755
1998,In my current field/ field I was trained in,4th Quintile,Rural regions,0.04212454212454213,18147,0.0392018991122315,0.045047185136852755
1998,In my current field/ field I was trained in,5th Quintile,Rural regions,0.014652014652014652,18147,0.012903790401080542,0.016400238902948762
1998,Do something new,1st Quintile,Urban regions,0.2288135593220339,18147,0.2227016877107769,0.2349254309332909
1998,Do something new,3rd Quintile,Urban regions,0.1483050847457627,18147,0.14313409472489572,0.1534760747666297
1998,Do something new,2nd Quintile,Urban regions,0.1483050847457627,18147,0.14313409472489572,0.1534760747666297
1998,Do something new,1st Quintile,Rural regions,0.1271186440677966,18147,0.12227205848227683,0.1319652296533164
1998,Do something new,2nd Quintile,Rural regions,0.1059322033898305,18147,0.10145452516821304,0.11040988161144796
1998,Do something new,3rd Quintile,Rural regions,0.07627118644067797,18147,0.07240924087461376,0.08013313200674219
1998,Do something new,4th Quintile,Urban regions,0.06779661016949153,18147,0.0641388689157781,0.07145435142320496
1998,Do something new,4th Quintile,Rural regions,0.046610169491525424,18147,0.04354306020874722,0.049677278774303626
1998,Do something new,5th Quintile,Urban regions,0.038135593220338986,18147,0.035348985525068655,0.040922200915609316
1998,Do something new,5th Quintile,Rural regions,0.012711864406779662,18147,0.011081892059316329,0.014341836754242995
1998,Does not matter,1st Quintile,Urban regions,0.23665480427046262,18147,0.2304707712092686,0.24283883733165665
1998,Does not matter,2nd Quintile,Rural regions,0.17615658362989323,18147,0.17061383186417461,0.18169933539561184
1998,Does not matter,1st Quintile,Rural regions,0.16725978647686832,18147,0.1618297319643287,0.17268984098940793
1998,Does not matter,2nd Quintile,Urban regions,0.1583629893238434,18147,0.1530511747047273,0.16367480394295952
1998,Does not matter,3rd Quintile,Urban regions,0.08540925266903915,18147,0.08134276448830342,0.08947574084977487
1998,Does not matter,3rd Quintile,Rural regions,0.0711743772241993,18147,0.06743342136932637,0.07491533307907222
1998,Does not matter,4th Quintile,Urban regions,0.051601423487544484,18147,0.04838272764065988,0.05482011933442909
1998,Does not matter,4th Quintile,Rural regions,0.02491103202846975,18147,0.022643404955982806,0.027178659100956695
1998,Does not matter,5th Quintile,Urban regions,0.021352313167259787,18147,0.019249070885117646,0.02345555544940193
1998,Does not matter,5th Quintile,Rural regions,0.0071174377224199285,18147,0.005894330779861066,0.00834054466497879
1998,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.24489795918367346,18147,0.23864120551737542,0.2511547128499715
1998,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.08163265306122448,18147,0.0776488870289006,0.08561641909354836
1998,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.07755102040816327,18147,0.07365950649565861,0.08144253432066792
1998,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.05510204081632653,18147,0.05178210299984462,0.058421978632808444
1998,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.05102040816326531,18147,0.0478189041358288,0.05422191219070181
1998,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.01020408163265306,18147,0.008741859197155156,0.011666304068150965
1999,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.20445344129554655,17396,0.1984602052202918,0.21044667737080128
1999,In my current field/ field I was trained in,1st Quintile,Urban regions,0.15587044534412955,17396,0.15048008482147437,0.16126080586678473
1999,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.1437246963562753,17396,0.13851150362583134,0.14893788908671926
1999,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.13562753036437247,17396,0.13053942891652828,0.14071563181221666
1999,In my current field/ field I was trained in,1st Quintile,Rural regions,0.10323886639676114,17396,0.09871727437260991,0.10776045842091236
1999,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.0951417004048583,17396,0.09078149334799454,0.09950190746172205
1999,In my current field/ field I was trained in,4th Quintile,Urban regions,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,In my current field/ field I was trained in,5th Quintile,Urban regions,0.04048582995951417,17396,0.037556902662376344,0.043414757256652
1999,In my current field/ field I was trained in,4th Quintile,Rural regions,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,In my current field/ field I was trained in,5th Quintile,Rural regions,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,Do something new,1st Quintile,Urban regions,0.18907563025210083,17396,0.18325675125486807,0.1948945092493336
1999,Do something new,2nd Quintile,Urban regions,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Do something new,2nd Quintile,Rural regions,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Do something new,1st Quintile,Rural regions,0.13025210084033614,17396,0.12525036864967956,0.13525383303099273
1999,Do something new,3rd Quintile,Urban regions,0.13025210084033614,17396,0.12525036864967956,0.13525383303099273
1999,Do something new,4th Quintile,Urban regions,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Do something new,3rd Quintile,Rural regions,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,5th Quintile,Urban regions,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,4th Quintile,Rural regions,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,Does not matter,1st Quintile,Urban regions,0.2390158172231986,17396,0.23267810510864823,0.24535352933774895
1999,Does not matter,2nd Quintile,Urban regions,0.1757469244288225,17396,0.17009097488089586,0.18140287397674915
1999,Does not matter,2nd Quintile,Rural regions,0.15114235500878734,17396,0.1458195335817859,0.15646517643578878
1999,Does not matter,1st Quintile,Rural regions,0.14586994727592267,17396,0.1406245753647551,0.15111531918709026
1999,Does not matter,3rd Quintile,Rural regions,0.09666080843585237,17396,0.09226962065070582,0.10105199622099892
1999,Does not matter,3rd Quintile,Urban regions,0.08260105448154657,17396,0.07851030121422664,0.0866918077488665
1999,Does not matter,4th Quintile,Urban regions,0.043936731107205626,17396,0.04089102103414009,0.04698244118027116
1999,Does not matter,4th Quintile,Rural regions,0.029876977152899824,17396,0.027347020355654214,0.03240693395014543
1999,Does not matter,5th Quintile,Urban regions,0.026362038664323375,17396,0.023981256735699147,0.028742820592947603
1999,Does not matter,5th Quintile,Rural regions,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.22573839662447256,17396,0.2195257314101184,0.23195106183882672
1999,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.22362869198312235,17396,0.21743670731744402,0.22982067664880068
1999,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.10759493670886076,17396,0.1029901629016019,0.11219971051611963
1999,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.10759493670886076,17396,0.1029901629016019,0.11219971051611963
1999,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.10337552742616034,17396,0.09885128846699053,0.10789976638533015
1999,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.09282700421940929,17396,0.08851465824787626,0.09713935019094232
1999,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.04219409282700422,17396,0.039206675095016824,0.04518151055899161
1999,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
2000,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.17450980392156862,30607,0.17025762466299826,0.17876198318013897
2000,In my current field/ field I was trained in,1st Quintile,Urban regions,0.13725490196078433,30607,0.1333996668217545,0.14111013709981415
2000,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.13529411764705881,30607,0.13146217188309772,0.1391260634110199
2000,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.11960784313725491,30607,0.11597234772023102,0.1232433385542788
2000,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.11960784313725491,30607,0.11597234772023102,0.1232433385542788
2000,In my current field/ field I was trained in,4th Quintile,Urban regions,0.10392156862745099,30607,0.10050278552843503,0.10734035172646694
2000,In my current field/ field I was trained in,1st Quintile,Rural regions,0.07647058823529412,30607,0.07349331789781262,0.07944785857277563
2000,In my current field/ field I was trained in,4th Quintile,Rural regions,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,In my current field/ field I was trained in,5th Quintile,Urban regions,0.056862745098039215,30607,0.05426828467228926,0.05945720552378917
2000,In my current field/ field I was trained in,5th Quintile,Rural regions,0.01764705882352941,30607,0.016171978631572843,0.01912213901548598
2000,Do something new,2nd Quintile,Urban regions,0.2096069868995633,30607,0.20504693155789894,0.21416704224122768
2000,Do something new,1st Quintile,Urban regions,0.1615720524017467,30607,0.1574485933737095,0.16569551142978392
2000,Do something new,3rd Quintile,Urban regions,0.12663755458515283,30607,0.12291171455833502,0.13036339461197063
2000,Do something new,2nd Quintile,Rural regions,0.11790393013100436,30607,0.11429093169097833,0.1215169285710304
2000,Do something new,1st Quintile,Rural regions,0.10480349344978165,30607,0.10137192426979613,0.10823506262976718
2000,Do something new,3rd Quintile,Rural regions,0.09606986899563319,30607,0.0927684038218008,0.09937133416946559
2000,Do something new,5th Quintile,Urban regions,0.06986899563318777,30607,0.0670129838144842,0.07272500745189134
2000,Do something new,4th Quintile,Urban regions,0.06550218340611354,30607,0.06273037808950455,0.06827398872272253
2000,Do something new,4th Quintile,Rural regions,0.034934497816593885,30607,0.032877417078533526,0.03699157855465424
2000,Do something new,5th Quintile,Rural regions,0.013100436681222707,30607,0.011826566844865601,0.014374306517579812
2000,Does not matter,1st Quintile,Urban regions,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Does not matter,2nd Quintile,Urban regions,0.17613636363636365,30607,0.1718686244577169,0.1804041028150104
2000,Does not matter,1st Quintile,Rural regions,0.16098484848484848,30607,0.15686744817349754,0.16510224879619942
2000,Does not matter,2nd Quintile,Rural regions,0.15151515151515152,30607,0.14749820760529198,0.15553209542501106
2000,Does not matter,3rd Quintile,Urban regions,0.11931818181818182,30607,0.11568649392507091,0.12294986971129274
2000,Does not matter,3rd Quintile,Rural regions,0.0946969696969697,30607,0.09141669119639444,0.09797724819754496
2000,Does not matter,4th Quintile,Urban regions,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Does not matter,4th Quintile,Rural regions,0.03598484848484849,30607,0.03389820881956088,0.0380714881501361
2000,Does not matter,5th Quintile,Urban regions,0.030303030303030304,30607,0.028382563789768025,0.032223496816292586
2000,Does not matter,5th Quintile,Rural regions,0.003787878787878788,30607,0.0030996709142674366,0.004476086661490139
2000,Does not apply/do not (yet) have a job,1st Quintile,Urban regions,0.2242798353909465,30607,0.2196068616088809,0.2289528091730121
2000,Does not apply/do not (yet) have a job,2nd Quintile,Urban regions,0.19958847736625515,30607,0.19511062172912316,0.20406633300338714
2000,Does not apply/do not (yet) have a job,3rd Quintile,Urban regions,0.13168724279835392,30607,0.127898844500567,0.13547564109614085
2000,Does not apply/do not (yet) have a job,4th Quintile,Urban regions,0.10905349794238683,30607,0.10556136070007627,0.1125456351846974
2000,Does not apply/do not (yet) have a job,2nd Quintile,Rural regions,0.08024691358024691,30607,0.07720325814543534,0.08329056901505848
2000,Does not apply/do not (yet) have a job,1st Quintile,Rural regions,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Does not apply/do not (yet) have a job,5th Quintile,Urban regions,0.06584362139917696,30607,0.06306510902084257,0.06862213377751135
2000,Does not apply/do not (yet) have a job,3rd Quintile,Rural regions,0.051440329218107,30607,0.04896558745538753,0.053915070980826464
2000,Does not apply/do not (yet) have a job,4th Quintile,Rural regions,0.03909465020576132,30607,0.036923226068450075,0.04126607434307256
2000,Does not apply/do not (yet) have a job,5th Quintile,Rural regions,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2001,In my current field/ field I was trained in,2nd Quintile,Urban regions,0.1708229426433915,27798,0.16639862770506297,0.17524725758172005
2001,In my current field/ field I was trained in,3rd Quintile,Urban regions,0.1546134663341646,27798,0.15036335196141928,0.1588635807069099
2001,In my current field/ field I was trained in,1st Quintile,Urban regions,0.15087281795511223,27798,0.14666515282505904,0.15508048308516542
2001,In my current field/ field I was trained in,2nd Quintile,Rural regions,0.10473815461346633,27798,0.10113836770728944,0.10833794151964322
2001,In my current field/ field I was trained in,4th Quintile,Urban regions,0.10099750623441396,27798,0.09745520843301393,0.10453980403581399
2001,In my current field/ field I was trained in,3rd Quintile,Rural regions,0.09351620947630923,27798,0.09009347850319051,0.09693894044942795
2001,In my current field/ field I was trained in,5th Quintile,Urban regions,0.07231920199501247,27798,0.06927428546169236,0.0753641185283326
