year,quintil_oecd,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21813,103,448,0.17985,0.25642
1998,1st Quintile,Urban regions,Do something new,0.13480,60,448,0.10314,0.16646
1998,1st Quintile,Urban regions,Does not matter,0.35182,140,448,0.30755,0.39609
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29525,145,448,0.25296,0.33753
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22023,38,230,0.16655,0.27390
1998,1st Quintile,Rural regions,Do something new,0.16659,33,230,0.11833,0.21485
1998,1st Quintile,Rural regions,Does not matter,0.38563,97,230,0.32259,0.44868
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22755,62,230,0.17325,0.28185
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.35189,82,240,0.29135,0.41244
1998,2nd Quintile,Urban regions,Does not matter,0.25054,65,240,0.19560,0.30548
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27826,93,240,0.22145,0.33508
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.32637,57,166,0.25482,0.39791
1998,2nd Quintile,Rural regions,Does not matter,0.34423,72,166,0.27173,0.41672
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21351,37,166,0.15098,0.27603
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30348,59,177,0.23555,0.37141
1998,3rd Quintile,Urban regions,Does not matter,0.20867,49,177,0.14864,0.26871
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29383,69,177,0.22653,0.36113
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.41161,55,142,0.33037,0.49284
1998,3rd Quintile,Rural regions,Does not matter,0.26593,42,142,0.19300,0.33886
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26925,45,142,0.19603,0.34246
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32494,56,145,0.24844,0.40144
1998,4th Quintile,Urban regions,Does not matter,0.19307,32,145,0.12860,0.25754
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36014,57,145,0.28173,0.43855
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.33473,34,34,0.17372,0.49574
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.31850,45,99,0.22626,0.41074
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38896,54,99,0.29244,0.48549
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.20717,84,414,0.16808,0.24626
1999,1st Quintile,Urban regions,Do something new,0.11122,46,414,0.08089,0.14154
1999,1st Quintile,Urban regions,Does not matter,0.33878,145,414,0.29313,0.38443
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34283,139,414,0.29705,0.38861
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24637,63,257,0.19359,0.29916
1999,1st Quintile,Rural regions,Do something new,0.15201,33,257,0.10803,0.19599
1999,1st Quintile,Rural regions,Does not matter,0.33903,91,257,0.28104,0.39701
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26259,70,257,0.20869,0.31650
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.25143,74,286,0.20106,0.30180
1999,2nd Quintile,Urban regions,Do something new,0.16877,38,286,0.12528,0.21225
1999,2nd Quintile,Urban regions,Does not matter,0.28906,76,286,0.23643,0.34169
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29074,98,286,0.23802,0.34346
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.22713,43,153,0.16052,0.29373
1999,2nd Quintile,Rural regions,Does not matter,0.35381,64,153,0.27779,0.42982
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25950,46,153,0.18981,0.32919
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.36101,74,198,0.29394,0.42808
1999,3rd Quintile,Urban regions,Does not matter,0.19508,47,198,0.13974,0.25042
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32855,77,198,0.26296,0.39414
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.30071,39,89,0.20490,0.39652
1999,3rd Quintile,Rural regions,Does not matter,0.39961,50,89,0.29727,0.50195
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28177,47,133,0.20502,0.35851
1999,4th Quintile,Urban regions,Does not matter,0.24228,35,133,0.16919,0.31538
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31514,51,133,0.23588,0.39439
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28456,31,97,0.19430,0.37482
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43491,66,97,0.33574,0.53408
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22447,89,413,0.18418,0.26476
2000,1st Quintile,Urban regions,Do something new,0.13358,51,413,0.10073,0.16643
2000,1st Quintile,Urban regions,Does not matter,0.28945,122,413,0.24566,0.33324
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35251,151,413,0.30637,0.39864
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20492,51,219,0.15134,0.25850
2000,1st Quintile,Rural regions,Does not matter,0.41232,104,219,0.34697,0.47766
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23197,64,219,0.17593,0.28800
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.25971,76,285,0.20872,0.31071
2000,2nd Quintile,Urban regions,Do something new,0.14205,33,285,0.10145,0.18265
2000,2nd Quintile,Urban regions,Does not matter,0.24547,75,285,0.19542,0.29552
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35276,101,285,0.29719,0.40834
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.27029,48,153,0.19969,0.34089
2000,2nd Quintile,Rural regions,Does not matter,0.36334,59,153,0.28687,0.43980
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25929,46,153,0.18962,0.32896
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33116,61,180,0.26222,0.40011
2000,3rd Quintile,Urban regions,Does not matter,0.17290,47,180,0.11750,0.22830
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39218,72,180,0.32065,0.46371
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.31141,50,128,0.23087,0.39195
2000,3rd Quintile,Rural regions,Does not matter,0.30265,44,128,0.22275,0.38255
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17895,34,128,0.11229,0.24562
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28988,45,101,0.20096,0.37881
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36603,56,101,0.27161,0.46044
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.37800,31,62,0.25632,0.49969
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28229,31,62,0.16933,0.39525
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.28058,44,106,0.19465,0.36652
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39703,62,106,0.30344,0.49062
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.27425,151,625,0.23925,0.30926
2001,1st Quintile,Urban regions,Do something new,0.12702,85,625,0.10089,0.15315
2001,1st Quintile,Urban regions,Does not matter,0.26786,177,625,0.23312,0.30261
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33086,212,625,0.29394,0.36778
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16197,61,379,0.12483,0.19911
2001,1st Quintile,Rural regions,Do something new,0.17643,56,379,0.13800,0.21486
2001,1st Quintile,Rural regions,Does not matter,0.40533,164,379,0.35583,0.45482
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25627,98,379,0.21226,0.30028
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.26522,120,413,0.22259,0.30784
2001,2nd Quintile,Urban regions,Do something new,0.15427,57,413,0.11939,0.18915
2001,2nd Quintile,Urban regions,Does not matter,0.24440,93,413,0.20291,0.28590
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33611,143,413,0.29050,0.38173
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.26706,72,285,0.21561,0.31852
2001,2nd Quintile,Rural regions,Do something new,0.18990,45,285,0.14428,0.23552
2001,2nd Quintile,Rural regions,Does not matter,0.31586,91,285,0.26179,0.36992
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22718,77,285,0.17845,0.27591
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.32982,102,315,0.27781,0.38182
2001,3rd Quintile,Urban regions,Do something new,0.10806,35,315,0.07372,0.14240
2001,3rd Quintile,Urban regions,Does not matter,0.24450,69,315,0.19696,0.29204
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31763,109,315,0.26613,0.36912
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.27966,58,212,0.21910,0.34022
2001,3rd Quintile,Rural regions,Do something new,0.16636,37,212,0.11611,0.21661
2001,3rd Quintile,Rural regions,Does not matter,0.29510,55,212,0.23356,0.35665
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25887,62,212,0.19977,0.31797
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28898,75,271,0.23491,0.34305
2001,4th Quintile,Urban regions,Do something new,0.12576,36,271,0.08621,0.16532
2001,4th Quintile,Urban regions,Does not matter,0.19521,52,271,0.14794,0.24249
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39005,108,271,0.33186,0.44823
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.36672,58,159,0.29157,0.44186
2001,4th Quintile,Rural regions,Does not matter,0.20761,42,159,0.14437,0.27086
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32757,59,159,0.25439,0.40075
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.36985,82,246,0.30940,0.43030
2001,5th Quintile,Urban regions,Do something new,0.14447,31,246,0.10045,0.18849
2001,5th Quintile,Urban regions,Does not matter,0.13959,37,246,0.09619,0.18299
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34609,96,246,0.28652,0.40566
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,0.37811,32,32,0.20741,0.54882
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18884,117,599,0.15747,0.22021
2003,1st Quintile,Urban regions,Do something new,0.09248,62,599,0.06926,0.11570
2003,1st Quintile,Urban regions,Does not matter,0.32689,198,599,0.28929,0.36449
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39180,222,599,0.35267,0.43092
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16034,56,360,0.12238,0.19829
2003,1st Quintile,Rural regions,Do something new,0.13197,44,360,0.09696,0.16698
2003,1st Quintile,Rural regions,Does not matter,0.53895,189,360,0.48739,0.59052
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16874,71,360,0.13000,0.20748
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.29258,96,378,0.24665,0.33850
2003,2nd Quintile,Urban regions,Do something new,0.15894,53,378,0.12203,0.19584
2003,2nd Quintile,Urban regions,Does not matter,0.27279,105,378,0.22783,0.31775
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27570,124,378,0.23059,0.32081
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.21846,53,216,0.16323,0.27370
2003,2nd Quintile,Rural regions,Does not matter,0.41814,102,216,0.35221,0.48407
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22817,61,216,0.17208,0.28427
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.28893,85,317,0.23896,0.33891
2003,3rd Quintile,Urban regions,Do something new,0.12818,38,317,0.09132,0.16504
2003,3rd Quintile,Urban regions,Does not matter,0.25449,76,317,0.20646,0.30251
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32840,118,317,0.27661,0.38018
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.33840,50,162,0.26531,0.41149
2003,3rd Quintile,Rural regions,Does not matter,0.32031,64,162,0.24824,0.39239
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21878,48,162,0.15492,0.28264
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.27963,82,277,0.22668,0.33258
2003,4th Quintile,Urban regions,Does not matter,0.28556,67,277,0.23227,0.33885
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32572,128,277,0.27043,0.38101
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.33715,38,142,0.25912,0.41518
2003,4th Quintile,Rural regions,Does not matter,0.27963,43,142,0.20555,0.35372
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27911,61,142,0.20507,0.35315
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.23551,97,392,0.19345,0.27757
2003,5th Quintile,Urban regions,Do something new,0.11770,44,392,0.08576,0.14964
2003,5th Quintile,Urban regions,Does not matter,0.21893,71,392,0.17794,0.25992
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.42786,180,392,0.37882,0.47690
2003,5th Quintile,Rural regions,Does not matter,0.29380,32,107,0.20709,0.38052
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.36528,75,107,0.27362,0.45695
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17335,91,543,0.14148,0.20522
2005,1st Quintile,Urban regions,Do something new,0.09237,50,543,0.06799,0.11674
2005,1st Quintile,Urban regions,Does not matter,0.40117,210,543,0.35991,0.44244
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33311,192,543,0.29343,0.37279
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20256,55,341,0.15984,0.24529
2005,1st Quintile,Rural regions,Do something new,0.11354,33,341,0.07981,0.14726
2005,1st Quintile,Rural regions,Does not matter,0.53855,194,341,0.48556,0.59154
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14535,59,341,0.10788,0.18281
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.18354,61,284,0.13844,0.22865
2005,2nd Quintile,Urban regions,Does not matter,0.36967,110,284,0.31343,0.42591
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39161,113,284,0.33474,0.44848
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.15522,33,211,0.10624,0.20420
2005,2nd Quintile,Rural regions,Does not matter,0.47899,118,211,0.41143,0.54656
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25536,60,211,0.19638,0.31434
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.28907,69,251,0.23288,0.34527
2005,3rd Quintile,Urban regions,Does not matter,0.27650,81,251,0.22106,0.33194
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35608,101,251,0.29673,0.41544
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.27145,36,134,0.19587,0.34703
2005,3rd Quintile,Rural regions,Does not matter,0.34861,50,134,0.26762,0.42960
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27276,48,134,0.19707,0.34846
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25082,50,200,0.19059,0.31105
2005,4th Quintile,Urban regions,Does not matter,0.28196,60,200,0.21944,0.34448
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38584,90,200,0.31820,0.45347
2005,4th Quintile,Rural regions,Does not matter,0.36424,35,75,0.25460,0.47389
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.33487,40,75,0.22734,0.44240
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22239,70,271,0.17278,0.27199
2005,5th Quintile,Urban regions,Does not matter,0.21696,57,271,0.16780,0.26613
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.44554,144,271,0.38625,0.50482
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.30733,46,46,0.17252,0.44214
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16581,90,553,0.13478,0.19683
2007,1st Quintile,Urban regions,Do something new,0.12762,67,553,0.09979,0.15546
2007,1st Quintile,Urban regions,Does not matter,0.34578,197,553,0.30610,0.38545
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36080,199,553,0.32073,0.40086
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17025,52,324,0.12926,0.21124
2007,1st Quintile,Rural regions,Does not matter,0.52661,200,324,0.47216,0.58106
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23849,72,324,0.19202,0.28497
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.21718,67,296,0.17013,0.26423
2007,2nd Quintile,Urban regions,Do something new,0.12755,36,296,0.08948,0.16561
2007,2nd Quintile,Urban regions,Does not matter,0.30889,94,296,0.25617,0.36162
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34638,99,296,0.29208,0.40068
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.11100,33,178,0.06472,0.15727
2007,2nd Quintile,Rural regions,Does not matter,0.50837,95,178,0.43472,0.58202
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27735,50,178,0.21139,0.34330
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.26655,71,226,0.20878,0.32433
2007,3rd Quintile,Urban regions,Does not matter,0.30322,64,226,0.24316,0.36328
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30181,91,226,0.24183,0.36179
2007,3rd Quintile,Rural regions,Does not matter,0.43854,52,105,0.34317,0.53391
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.40080,53,105,0.30661,0.49498
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.33676,74,234,0.27608,0.39745
2007,4th Quintile,Urban regions,Does not matter,0.30526,66,234,0.24613,0.36440
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27924,94,234,0.22163,0.33684
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.30554,57,57,0.18489,0.42619
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.19393,60,292,0.14851,0.23936
2007,5th Quintile,Urban regions,Do something new,0.15164,35,292,0.11043,0.19286
2007,5th Quintile,Urban regions,Does not matter,0.22208,56,292,0.17433,0.26984
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43234,141,292,0.37542,0.48926
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.34343,41,41,0.19628,0.49059
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16460,81,463,0.13078,0.19841
2009,1st Quintile,Urban regions,Do something new,0.09341,45,463,0.06687,0.11994
2009,1st Quintile,Urban regions,Does not matter,0.38139,174,463,0.33710,0.42569
2009,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36060,163,463,0.31682,0.40439
2009,1st Quintile,Rural regions,In my current field/ field I was trained in,0.13049,32,251,0.08873,0.17224
2009,1st Quintile,Rural regions,Does not matter,0.51397,155,251,0.45202,0.57593
2009,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26772,64,251,0.21283,0.32261
2009,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.26799,59,208,0.20765,0.32833
2009,2nd Quintile,Urban regions,Does not matter,0.27699,73,208,0.21603,0.33796
2009,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31442,76,208,0.25117,0.37767
2009,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.29073,40,136,0.21413,0.36733
2009,2nd Quintile,Rural regions,Does not matter,0.34357,59,136,0.26346,0.42368
2009,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22187,37,136,0.15178,0.29197
