year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Does not matter,0.07774037453624408,145,1916,0.0775574081891983,0.07792334088328985
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05839941211720316,152,1916,0.05823917655704692,0.058559647677359404
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.02914331247056202,55,1916,0.02902837322969951,0.029258251711424533
1996,1st Quintile,Rural regions,Do something new,0.01677211160372021,37,1916,0.016684362584541448,0.01685986062289897
1996,1st Quintile,Rural regions,Does not matter,0.04883605235009558,114,1916,0.048688780660132124,0.04898332404005904
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016164411683397453,47,1916,0.016078240408114022,0.016250582958680884
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.04512942886945827,91,1916,0.04498758078419778,0.045271276954718755
1996,2nd Quintile,Urban regions,Do something new,0.02989400060743131,42,1916,0.02977763546123161,0.030010365753631012
1996,2nd Quintile,Urban regions,Does not matter,0.041005167344788075,88,1916,0.040869664400275806,0.041140670289300345
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.043443394527620326,107,1916,0.04330409856835801,0.04358269048688264
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.025436063042732146,53,1916,0.02532847811822888,0.025543647967235412
1996,2nd Quintile,Rural regions,Do something new,0.014440540960774318,33,1916,0.014359022785184548,0.014522059136364087
1996,2nd Quintile,Rural regions,Does not matter,0.02655344441474862,59,1916,0.026443584870442804,0.026663303959054436
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.04412012366125225,70,1916,0.04397979663411739,0.04426045068838711
1996,3rd Quintile,Urban regions,Do something new,0.02249857916368304,34,1916,0.022397244612199486,0.022599913715166595
1996,3rd Quintile,Urban regions,Does not matter,0.03698431837348592,59,1916,0.03685536081746213,0.037113275929509706
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03334635704586233,63,1916,0.03322367501722498,0.033469039074499676
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.025505027838174894,48,1916,0.02539730097673458,0.025612754699615208
1996,3rd Quintile,Rural regions,Does not matter,0.018523825429813536,42,1916,0.018431690029884637,0.018615960829742435
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.015668566703237904,31,1916,0.015583706001811883,0.015753427404663924
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.032876659642311575,60,1916,0.032754815100292954,0.032998504184330195
1996,4th Quintile,Urban regions,Do something new,0.021754606285530047,33,1916,0.021654923348710085,0.02185428922235001
1996,4th Quintile,Urban regions,Does not matter,0.0225749362131552,39,1916,0.022473433814273244,0.022676438612037154
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.030251518550623867,55,1916,0.030134481208943794,0.03036855589230394
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.018220967869424436,43,1916,0.018129574665536986,0.018312361073311887
1996,4th Quintile,Rural regions,Does not matter,0.012546875681154366,31,1916,0.012470817252921254,0.012622934109387479
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.038117143017402697,66,1916,0.03798630240507286,0.038247983629732536
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03502872200017728,52,1916,0.034903092785607166,0.035154351214747394
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.05334337474887501,84,1851,0.05318902039832166,0.05349772909942836
1997,1st Quintile,Urban regions,Do something new,0.04284077243106226,61,1851,0.04270168011676772,0.042979864745356804
1997,1st Quintile,Urban regions,Does not matter,0.08950559229060161,144,1851,0.08930950650236004,0.08970167807884318
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.06323663854654954,149,1851,0.06306945954472302,0.06340381754837605
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.032093239466234824,53,1851,0.031972177999441055,0.03221430093302859
1997,1st Quintile,Rural regions,Does not matter,0.051138462222675284,114,1851,0.05098715570184267,0.0512897687435079
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.02188323120354986,40,1851,0.021782738745718844,0.021983723661380877
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.047306397408329905,84,1851,0.047160576783781036,0.047452218032878773
1997,2nd Quintile,Urban regions,Do something new,0.02312775473365443,36,1851,0.0230245099749842,0.02323099949232466
1997,2nd Quintile,Urban regions,Does not matter,0.04411598014752302,90,1851,0.04397492694254319,0.044257033352502854
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05236797034842543,127,1851,0.05221495495322896,0.05252098574362189
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.025224879598496293,54,1851,0.025117171301160264,0.02533258789583232
1997,2nd Quintile,Rural regions,Does not matter,0.028269413105382776,69,1851,0.028155568167542774,0.028383258043222778
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01348513249664158,37,1851,0.013405907575067506,0.013564357418215656
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.05315462106984457,77,1851,0.0530005246897263,0.053308717449962836
1997,3rd Quintile,Urban regions,Do something new,0.027422424432014664,35,1851,0.02731024907981806,0.02753459978421127
1997,3rd Quintile,Urban regions,Does not matter,0.03414419312943265,56,1851,0.03401945564933995,0.03426893060952535
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04048452929029173,84,1851,0.0403491497829273,0.040619908797656167
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.023405558136513255,46,1851,0.023301709926144783,0.023509406346881728
1997,3rd Quintile,Rural regions,Does not matter,0.01992834370496864,42,1851,0.019832349081640673,0.020024338328296608
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.014443358714471716,35,1851,0.01436140714320509,0.014525310285738342
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.03804865513467319,62,1851,0.03791724507875842,0.03818006519058796
1997,4th Quintile,Urban regions,Does not matter,0.026797611178123328,51,1851,0.026686685519650095,0.02690853683659656
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03487047519506599,61,1851,0.03474446545222907,0.03499648493790291
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.01684567112014807,32,1851,0.01675727414618985,0.016934068094106292
1997,4th Quintile,Rural regions,Does not matter,0.022100781397049307,33,1851,0.021999801887830125,0.02220176090626849
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.026897882540229668,45,1851,0.02678675526988536,0.027009009810573976
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.0335170562091714,50,1851,0.0333934294676517,0.0336406829506911
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.061262713439224924,99,1705,0.06107945827675307,0.06144596860169678
1998,1st Quintile,Urban regions,Do something new,0.035374931536043375,55,1705,0.03523377104984051,0.03551609202224624
1998,1st Quintile,Urban regions,Does not matter,0.10010588400839102,136,1705,0.09987652723085418,0.10033524078592786
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.08129633160694888,141,1705,0.08108749373010958,0.08150516948378818
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.02829324998388245,35,1705,0.02816654459164099,0.02841995537612391
1998,1st Quintile,Rural regions,Do something new,0.021563119713638328,31,1705,0.021452123472024204,0.02167411595525245
1998,1st Quintile,Rural regions,Does not matter,0.05372557707958058,95,1705,0.053553277124262756,0.05389787703489841
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.0342084075437404,65,1705,0.034069510114267496,0.03434730497321331
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.052877477757641865,80,1705,0.052706466572334014,0.053048488942949716
1998,2nd Quintile,Urban regions,Does not matter,0.03782541611750729,69,1705,0.03767963379425853,0.03797119844075605
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04885444360387126,102,1705,0.04868971781467759,0.049019169393064936
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.03403703626918284,60,1705,0.033898474896894376,0.03417559764147131
1998,2nd Quintile,Rural regions,Does not matter,0.031987866609749845,75,1705,0.03185339855938833,0.03212233466011136
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01916546320806561,38,1705,0.019060691601265282,0.01927023481486594
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.04105931549707168,66,1705,0.040907684568597585,0.04121094642554578
1998,3rd Quintile,Urban regions,Does not matter,0.02093837459021779,42,1705,0.020828963192441197,0.021047785987994384
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.0364027502879403,70,1705,0.036259630084906715,0.03654587049097389
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.029777385415825114,56,1705,0.02964749860688475,0.02990727222476548
1998,3rd Quintile,Rural regions,Does not matter,0.021852214875907966,45,1705,0.021740493560974582,0.02196393619084135
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016951698690094007,38,1705,0.016853052546884007,0.017050344833304008
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.028369746874002278,50,1705,0.02824287530396498,0.028496618444039577
1998,4th Quintile,Urban regions,Does not matter,0.024089786533334243,37,1705,0.023972618948784264,0.024206954117884222
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03159367619688915,49,1705,0.031460012041255626,0.03172734035252268
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.018408211638434927,35,1705,0.018305491090544843,0.018510932186325012
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01711078638056695,33,1705,0.01701168645261833,0.017209886308515568
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.03314289896788876,47,1705,0.03300610641281343,0.03327969152296409
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03972523557435821,56,1705,0.03957598463673802,0.039874486511978405
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.05040078667284794,78,1651,0.05023839699615108,0.0505631763495448
1999,1st Quintile,Urban regions,Do something new,0.03002100770822872,46,1651,0.029894340737688967,0.030147674678768475
1999,1st Quintile,Urban regions,Does not matter,0.0949057852957459,147,1651,0.09468823342381827,0.09512333716767354
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.09411172889189019,140,1651,0.09389499402631626,0.09432846375746412
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.03101971396523157,60,1651,0.030891023624236343,0.031148404306226795
1999,1st Quintile,Rural regions,Do something new,0.02084885133856999,32,1651,0.02074279527057388,0.0209549074065661
1999,1st Quintile,Rural regions,Does not matter,0.04613007510645451,92,1651,0.045974368784762756,0.046285781428146267
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.03766246315052688,70,1651,0.03752114834685127,0.0378037779542025
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.047477964180373734,77,1651,0.04732011106899505,0.04763581729175242
1999,2nd Quintile,Urban regions,Do something new,0.025370704204351356,36,1651,0.025253981436295144,0.025487426972407568
1999,2nd Quintile,Urban regions,Does not matter,0.0433704696459334,71,1651,0.043219274259070996,0.0435216650327958
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05045840795474598,99,1651,0.050295930407387,0.05062088550210496
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.022072652784711416,44,1651,0.021963596638189958,0.022181708931232873
1999,2nd Quintile,Rural regions,Does not matter,0.03208533549060911,65,1651,0.0319545253496173,0.03221614563160092
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.024541735112406964,46,1651,0.02442688628510215,0.02465658393971178
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.05292487563161638,75,1651,0.052758690668725655,0.053091060594507106
1999,3rd Quintile,Urban regions,Does not matter,0.030216535685759875,51,1651,0.030089469700155195,0.030343601671364556
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04240513855333048,74,1651,0.042255559860613336,0.042554717246047626
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.021906119750175923,39,1651,0.021797466534020003,0.022014772966331843
1999,3rd Quintile,Rural regions,Does not matter,0.030424837157667733,47,1651,0.03029734764568977,0.030552326669645694
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.023830106902501764,44,1651,0.023716894166423322,0.023943319638580207
1999,4th Quintile,Urban regions,Does not matter,0.02112648193367355,31,1651,0.021019737197645008,0.021233226669702093
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03456262750635903,58,1651,0.0344270352102172,0.03469821980250086
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,0.020331633819858703,36,1651,0.020226873873214764,0.020436393766502643
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.03048275102802893,33,1651,0.03035514404641986,0.030610358009637996
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04131121052839999,60,1651,0.041163489483291925,0.04145893157350806
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.06458745870642008,89,1644,0.06433432061601538,0.06484059679682477
2000,1st Quintile,Urban regions,Do something new,0.034483499780890436,44,1644,0.034295582237949915,0.03467141732383096
2000,1st Quintile,Urban regions,Does not matter,0.07978384454697605,118,1644,0.07950479314185084,0.08006289595210127
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.10322927078183411,155,1644,0.10291592493060726,0.10354261663306095
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.030779922352803305,54,1644,0.03060204249729419,0.03095780220831242
2000,1st Quintile,Rural regions,Does not matter,0.05706258990248839,101,1644,0.05682369934733527,0.05730148045764152
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.03511191214046953,67,1644,0.03492235178258712,0.035301472498351937
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.04056903147635789,72,1644,0.040365849119778696,0.04077221383293708
2000,2nd Quintile,Urban regions,Do something new,0.026677402427551723,41,1644,0.026511450622598996,0.02684335423250445
2000,2nd Quintile,Urban regions,Does not matter,0.036217011322546164,71,1644,0.036024601278202194,0.036409421366890134
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.05998504379081165,101,1644,0.059740492094907185,0.06022959548671611
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.024601483441462294,46,1644,0.024441949351225428,0.02476101753169916
2000,2nd Quintile,Rural regions,Does not matter,0.036197577311891674,62,1644,0.03600521695861307,0.03638993766517028
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.022767273409878892,44,1644,0.02261365745675788,0.022920889362999904
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03928975783822946,59,1644,0.03908967138154448,0.039489844294914436
2000,3rd Quintile,Urban regions,Does not matter,0.027489641367241153,53,1644,0.027321252466452135,0.02765803026803017
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04526503555138748,67,1644,0.04505094147379449,0.04547912962898047
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.02598327500594706,50,1644,0.025819438016495867,0.02614711199539825
2000,3rd Quintile,Rural regions,Does not matter,0.023710942473619465,42,1644,0.023554250977874176,0.023867633969364754
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.014579458845989341,32,1644,0.014456016742213945,0.014702900949764737
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.03021028690085644,49,1644,0.03003400893985899,0.03038656486185389
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03417457659291611,60,1644,0.03398747275546666,0.03436168043036556
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.020951183198145665,31,1644,0.02080368447606499,0.02109868192022634
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.016269201759870455,32,1644,0.016138914166002796,0.016399489353738115
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.029749552587743984,45,1644,0.029574582442571398,0.02992452273291657
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04027376648567121,59,1644,0.040071293720586106,0.04047623925075631
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.06320678510374235,142,2935,0.0630375162469539,0.0633760539605308
2001,1st Quintile,Urban regions,Do something new,0.03260940229084852,90,2935,0.03248585145368752,0.03273295312800952
2001,1st Quintile,Urban regions,Does not matter,0.06329230097942438,173,2935,0.06312292538616664,0.06346167657268213
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.08073477352492477,213,2935,0.08054526704098072,0.08092428000886881
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.019846898178425564,60,2935,0.01974987698280086,0.019943919374050267
2001,1st Quintile,Rural regions,Do something new,0.021745768555665262,56,2935,0.021644310487113246,0.02184722662421728
2001,1st Quintile,Rural regions,Does not matter,0.05046713527315903,164,2935,0.050314858849274065,0.050619411697044
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.030562946458660256,96,2935,0.030443208800463587,0.030682684116856925
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.036871864410543964,123,2935,0.03674077641396567,0.03700295240712226
2001,2nd Quintile,Urban regions,Do something new,0.01850895531379763,48,2935,0.01841519750125586,0.0186027131263394
2001,2nd Quintile,Urban regions,Does not matter,0.03516599078503869,94,2935,0.03503785776191799,0.03529412380815938
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.04498681729653768,145,2935,0.04484263210459659,0.045131002488478775
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.022973319595975195,73,2935,0.022869102628680815,0.023077536563269576
2001,2nd Quintile,Rural regions,Do something new,0.017076316568745187,43,2935,0.01698619466845812,0.017166438469032257
2001,2nd Quintile,Rural regions,Does not matter,0.023776787922689023,82,2935,0.0236708077801878,0.023882768065190248
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.020537476883153397,77,2935,0.020438816954368753,0.02063613681193804
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.03735211797094103,107,2935,0.037220211929164436,0.03748402401271763
2001,3rd Quintile,Urban regions,Do something new,0.013041859415905925,40,2935,0.012962938436509723,0.013120780395302128
2001,3rd Quintile,Urban regions,Does not matter,0.024622853587545096,71,2935,0.024515051090320417,0.024730656084769775
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.034988667304299115,104,2935,0.03486084599867009,0.03511648860992814
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.018336254585171786,58,2935,0.018242926999022854,0.018429582171320718
2001,3rd Quintile,Rural regions,Do something new,0.011333814230552132,43,2935,0.011260178902242658,0.011407449558861606
2001,3rd Quintile,Rural regions,Does not matter,0.020770308658211157,65,2935,0.020671102848984338,0.020869514467437976
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01703025657513683,62,2935,0.016940254191249005,0.017120258959024658
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.0267230177378198,72,2935,0.026610832860229645,0.026835202615409955
2001,4th Quintile,Urban regions,Do something new,0.010593792231895103,33,2935,0.010522574787821506,0.0106650096759687
2001,4th Quintile,Urban regions,Does not matter,0.021238189113972496,55,2935,0.02113789612099474,0.021338482106950253
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03412835298224673,104,2935,0.03400205665654877,0.03425464930794469
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.01850165715964315,57,2935,0.01840791748494971,0.01859539683433659
2001,4th Quintile,Rural regions,Does not matter,0.011619579666325774,39,2935,0.011545032589586791,0.011694126743064756
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01770583967661836,61,2935,0.01761410101772825,0.01779757833550847
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.03354429281498411,84,2935,0.033419043995866975,0.03366954163410125
2001,5th Quintile,Urban regions,Do something new,0.013444416731444399,33,2935,0.013364303342356517,0.01352453012053228
2001,5th Quintile,Urban regions,Does not matter,0.011124426232698922,34,2935,0.011051466543181777,0.011197385922216068
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.030094184279062512,99,2935,0.02997533969038684,0.030213028867738183
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,0.01144257990419471,35,2935,0.011368596166348617,0.011516563642040803
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.04702893733744444,105,2954,0.046886656000182964,0.04717121867470592
2003,1st Quintile,Urban regions,Do something new,0.02505810514278468,61,2954,0.024953056854766394,0.025163153430802967
2003,1st Quintile,Urban regions,Does not matter,0.08802915801080448,191,2954,0.08783873069342878,0.08821958532818018
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.10243823233283891,219,2954,0.10223443959241764,0.10264202507326019
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.02333883841506713,57,2954,0.023237368551522,0.02344030827861226
2003,1st Quintile,Rural regions,Do something new,0.018599939826746282,46,2954,0.018509135967118798,0.018690743686373766
2003,1st Quintile,Rural regions,Does not matter,0.07398383722639498,189,2954,0.073807922090291,0.07415975236249897
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.024806046938968707,73,2954,0.02470151481392316,0.024910579064014254
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.04145010615918706,100,2954,0.04131613982174138,0.04158407249663274
2003,2nd Quintile,Urban regions,Do something new,0.02081768610681775,50,2954,0.020721729803819713,0.02091364240981579
2003,2nd Quintile,Urban regions,Does not matter,0.035251753544369414,102,2954,0.03512781029992725,0.03537569678881158
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03994699060848528,127,2954,0.039815372653311774,0.04007860856365878
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.01755497338700584,54,2954,0.017466710177449968,0.01764323659656171
2003,2nd Quintile,Rural regions,Does not matter,0.034433091440869965,103,2954,0.034310543873827516,0.03455563900791241
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01743855245424769,60,2954,0.01735057719104238,0.017526527717453003
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.029720640450748632,85,2954,0.02960650962032382,0.029834771281173445
2003,3rd Quintile,Urban regions,Do something new,0.014500242284244807,41,2954,0.014419900515375806,0.014580584053113807
2003,3rd Quintile,Urban regions,Does not matter,0.027937599889787605,84,2954,0.027826843926697504,0.028048355852877706
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.034777312346063016,120,2954,0.03465417571494757,0.034900448977178464
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.0181621640556686,50,2954,0.018072415146650877,0.018251912964686322
2003,3rd Quintile,Rural regions,Does not matter,0.017854894300656406,64,2954,0.01776589389849681,0.017943894702816002
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.014078753897253719,53,2954,0.0139995714864309,0.014157936308076538
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.02736139076049083,84,2954,0.027251750430075578,0.02747103109090608
2003,4th Quintile,Urban regions,Does not matter,0.026735046071703135,63,2954,0.026626633034863123,0.026843459108543147
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03121636718239178,123,2954,0.0310994899078824,0.031333244456901166
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.015526055879674932,40,2954,0.015442964076352358,0.015609147682997506
2003,4th Quintile,Rural regions,Does not matter,0.011453024636891898,39,2954,0.011381511759577839,0.011524537514205957
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.01220942618056106,59,2954,0.012135617819061296,0.012283234542060824
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.022120347605652187,102,2954,0.022021500449913415,0.02221919476139096
2003,5th Quintile,Urban regions,Do something new,0.009740782225701442,44,2954,0.009674774181834805,0.009806790269568079
2003,5th Quintile,Urban regions,Does not matter,0.019739365333812483,76,2954,0.01964587582615201,0.019832854841472954
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.03490772547277369,180,2954,0.034784366514171994,0.035031084431375384
2003,5th Quintile,Rural regions,Does not matter,0.010365777079307836,36,2954,0.010297705820159235,0.010433848338456437
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.011416835414583411,74,2954,0.011345434302808129,0.011488236526358693
