year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Urban regions,Do something new,0.17210218046124992,61,1851,0.17158250945473869,0.17262185146776116
1997,1st Quintile,Urban regions,Does not matter,0.3595665232571583,144,1851,0.35890587001650126,0.3602271764978154
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2540375152295368,149,1851,0.2534382013258538,0.25463682913321983
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.30531570142434933,53,1851,0.30433999650638577,0.3062914063423129
1997,1st Quintile,Rural regions,Does not matter,0.48650045065427155,114,1851,0.48544153385135375,0.48755936745718936
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20818384792137917,40,1851,0.20732367478157732,0.20904402106118103
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28341082639157283,84,1851,0.28265316699925624,0.2841684857838894
1997,2nd Quintile,Urban regions,Do something new,0.13855749836685813,36,1851,0.13797665526469788,0.13913834146901838
1997,2nd Quintile,Urban regions,Does not matter,0.2642971580093763,90,1851,0.26355579974148385,0.26503851627726877
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31373451723219264,127,1851,0.3129544035390714,0.3145146309253139
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3766063910369331,54,1851,0.37532040367920366,0.37789237839466255
1997,2nd Quintile,Rural regions,Does not matter,0.422061148192162,69,1851,0.42075033646865895,0.42337195991566506
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20133246077090486,37,1851,0.2002681913080893,0.20239673023372043
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3424783871221879,77,1851,0.34165101656070473,0.3433057576836711
1997,3rd Quintile,Urban regions,Do something new,0.17668431269815701,35,1851,0.17601932952791655,0.17734929586839748
1997,3rd Quintile,Urban regions,Does not matter,0.21999306847077818,56,1851,0.21927082738079612,0.22071530956076024
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.26084423170887694,84,1851,0.2600786579006605,0.2616098055170934
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.40509982493625596,46,1851,0.40369698863855913,0.4065026612339528
1997,3rd Quintile,Rural regions,Does not matter,0.34491672871318124,42,1851,0.3435583861724812,0.3462750712538813
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24998344635056277,35,1851,0.2487460894964729,0.2512208032046527
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.38156737333492907,62,1851,0.3805107257484156,0.38262402092144254
1997,4th Quintile,Urban regions,Does not matter,0.2687373330987794,51,1851,0.26777306221173286,0.26970160398582593
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34969529356629153,61,1851,0.3486579999752018,0.35073258715738126
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.4325341598881083,32,1851,0.4308097976387073,0.43425852213750926
1997,4th Quintile,Rural regions,Does not matter,0.5674658401118916,33,1851,0.5657414778624906,0.5691902023612926
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.44521906497002495,45,1851,0.4438302069131195,0.4466079230269304
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5547809350299752,50,1851,0.5533920769730697,0.5561697930868806
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2203378800042971,99,1705,0.21973721775376795,0.22093854225482626
1998,1st Quintile,Urban regions,Do something new,0.1272297125343843,55,1705,0.12674679075987608,0.12771263430889254
1998,1st Quintile,Urban regions,Does not matter,0.3600414839647364,136,1705,0.35934584368459566,0.36073712424487714
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29239092349658213,141,1705,0.29173173263294067,0.2930501143602236
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.2053354904509662,35,1705,0.2045039170684877,0.20616706383344469
1998,1st Quintile,Rural regions,Do something new,0.1564922292269391,31,1705,0.1557442877914599,0.15724017066241827
1998,1st Quintile,Rural regions,Does not matter,0.3899081132666353,95,1705,0.38890406307836706,0.3909121634549036
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24826416705545942,65,1705,0.24737483016523865,0.2491535039456802
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3788942861251628,80,1705,0.3779019666333279,0.37988660561699766
1998,2nd Quintile,Urban regions,Does not matter,0.27103853370084224,69,1705,0.2701292957861122,0.27194777161557226
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.350067180173995,102,1705,0.3490914726272287,0.3510428877207613
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3995409085861125,60,1705,0.39825853912776565,0.4008232780444594
1998,2nd Quintile,Rural regions,Does not matter,0.37548690161846615,75,1705,0.37421907753035244,0.37675472570657986
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22497218979542138,38,1705,0.22387895388650667,0.2260654257043361
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.41726759901175703,66,1705,0.4160663599030175,0.41846883812049657
1998,3rd Quintile,Urban regions,Does not matter,0.2127874073568535,42,1705,0.21179038125918007,0.21378443345452694
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36994499363138955,70,1705,0.36876889062774376,0.37112109663503534
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4341910383429108,56,1705,0.4327447377815937,0.43563733890422784
1998,3rd Quintile,Rural regions,Does not matter,0.31863226856782695,45,1705,0.3172726444021716,0.3199918927334823
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24717669308926224,38,1705,0.2459179604230786,0.2484354257554459
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.33752127976533597,50,1705,0.33627491413487304,0.3387676453957989
1998,4th Quintile,Urban regions,Does not matter,0.28660162588393484,37,1705,0.285409795916597,0.2877934558512727
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37587709435072925,49,1705,0.3746004588711638,0.3771537298302947
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.5182638211975164,35,1705,0.5162378382079816,0.5202898041870511
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4817361788024836,33,1705,0.4797101958129488,0.48376216179201836
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.45483391575879306,47,1705,0.4534242761985319,0.45624355531905425
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5451660842412069,56,1705,0.5437564446809457,0.5465757238014681
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18705803151211198,78,1651,0.18650038747694542,0.18761567554727854
1999,1st Quintile,Urban regions,Do something new,0.11142029671803706,46,1651,0.11097034132793356,0.11187025210814057
1999,1st Quintile,Urban regions,Does not matter,0.35223437070075064,147,1651,0.35155130272475316,0.35291743867674813
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3492873010691003,140,1651,0.3486055510666199,0.34996905107158066
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.2286559164789131,60,1651,0.22780955242185144,0.22950228053597474
1999,1st Quintile,Rural regions,Do something new,0.15368333878567234,32,1651,0.1529565273487204,0.15441015022262428
1999,1st Quintile,Rural regions,Does not matter,0.3400390671728977,92,1651,0.3390843704415454,0.34099376390425007
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27762167756251677,70,1651,0.2767191697848317,0.27852418534020185
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2848491912913768,77,1651,0.2840285802613171,0.2856698023214365
1999,2nd Quintile,Urban regions,Do something new,0.1522142892994897,36,1651,0.15156115604585949,0.15286742255311994
1999,2nd Quintile,Urban regions,Does not matter,0.26020583270245196,71,1651,0.2594081227640059,0.26100354264089803
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3027306867066815,99,1651,0.3018953539023315,0.3035660195110315
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.28046671366259773,44,1651,0.2792780770830754,0.2816553502421201
1999,2nd Quintile,Rural regions,Does not matter,0.40769311643619477,65,1651,0.4063928778117018,0.40899335506068774
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3118401699012074,46,1651,0.3106144431297261,0.3130658966726887
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.4215557949312084,75,1651,0.4205213069139483,0.42259028294846857
1999,3rd Quintile,Urban regions,Does not matter,0.2406799367794509,51,1651,0.23978436669646314,0.24157550686243867
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3377642682893407,74,1651,0.33677348116906713,0.33875505540961426
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.41860728418846305,39,1651,0.41700651604771827,0.4202080523292078
1999,3rd Quintile,Rural regions,Does not matter,0.5813927158115368,47,1651,0.5797919476707921,0.5829934839522816
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.29967733585114803,44,1651,0.29847144061062275,0.3008832310916733
1999,4th Quintile,Urban regions,Does not matter,0.26567769283175297,31,1651,0.26451502823848533,0.2668403574250206
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.434644971317099,58,1651,0.4333401185820482,0.4359498240521498
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,1.0,36,1651,1.0,1.0
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.4245865580780072,33,1651,0.4232172576328689,0.42595585852314555
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5754134419219926,60,1651,0.5740441414768543,0.5767827423671309
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22896527915476028,89,1644,0.2281505480330398,0.22978001027648076
2000,1st Quintile,Urban regions,Do something new,0.12224546857391479,44,1644,0.1216102905726049,0.12288064657522467
2000,1st Quintile,Urban regions,Does not matter,0.28283711117623733,118,1644,0.2819637987818505,0.28371042357062415
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36595214109508767,155,1644,0.3650181006332954,0.36688618155687996
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.250336029012913,54,1644,0.2490636844875428,0.25160837353828325
2000,1st Quintile,Rural regions,Does not matter,0.46409545799521135,101,1644,0.46263072958784446,0.46556018640257824
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2855685129918756,67,1644,0.28424189714747394,0.2868951288362772
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.24820683091216583,72,1644,0.24710643896277473,0.24930722286155693
2000,2nd Quintile,Urban regions,Do something new,0.1632159623374273,41,1644,0.1622745511381753,0.1641573735366793
2000,2nd Quintile,Urban regions,Does not matter,0.22158058199436786,71,1644,0.22052263470096636,0.22263852928776937
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36699662475603895,101,1644,0.36576883105823926,0.36822441845383863
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2943946708659902,46,1644,0.29277094754053296,0.29601839419144743
2000,2nd Quintile,Rural regions,Does not matter,0.4331598086040936,62,1644,0.4313945004552415,0.43492511675294565
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27244552052991616,44,1644,0.2708593907223264,0.2740316503375059
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3506622878993513,59,1644,0.3491941511618453,0.35213042463685723
2000,3rd Quintile,Urban regions,Does not matter,0.2453458882352793,53,1644,0.24402200395524978,0.24666977251530883
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4039918238653693,67,1644,0.4024820946524236,0.405501553078315
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4042599784449524,50,1644,0.40226644282946206,0.4062535140604427
2000,3rd Quintile,Rural regions,Does not matter,0.36890596320521585,42,1644,0.3669458998364341,0.3708660265739976
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2268340583498318,32,1644,0.2251328569742424,0.2285352597254212
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.4692141174420359,49,1644,0.4671886039786257,0.47123963090544607
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5307858825579641,60,1644,0.5287603690945539,0.5328113960213743
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.5628953924516954,31,1644,0.560247514789771,0.5655432701136198
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.43710460754830455,32,1644,0.4344567298863801,0.43975248521022897
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.42485207758508825,45,1644,0.4229282368697799,0.4267759183003966
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.5751479224149116,59,1644,0.5732240816996033,0.57707176313022
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2635337119888532,142,2935,0.26290795730847266,0.2641594666692338
2001,1st Quintile,Urban regions,Do something new,0.13596130253010305,90,2935,0.1354744652401548,0.1364481398200513
2001,1st Quintile,Urban regions,Does not matter,0.263890260990918,173,2935,0.2632642347405682,0.2645162872412678
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33661472449012575,213,2935,0.3359435135141639,0.3372859354660876
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1618533137343853,60,2935,0.1611216548796081,0.1625849725891625
2001,1st Quintile,Rural regions,Do something new,0.1773387795308692,56,2935,0.1765800269357774,0.17809753212596102
2001,1st Quintile,Rural regions,Does not matter,0.4115642154864047,164,2935,0.410586626814759,0.4125418041580504
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2492436912483408,96,2935,0.24838438216711986,0.2501030003295618
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2720495644324071,123,2935,0.2712087024193745,0.27289042644543965
2001,2nd Quintile,Urban regions,Do something new,0.13656356443363388,48,2935,0.1359147321988255,0.13721239666844226
2001,2nd Quintile,Urban regions,Does not matter,0.2594632148074413,94,2935,0.25863496560535626,0.2602914640095263
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3319236563265177,145,2935,0.33103387771821546,0.33281343493481996
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.27231220144729085,73,2935,0.2712460936674269,0.2733783092271548
2001,2nd Quintile,Rural regions,Do something new,0.20241260032183253,43,2935,0.2014503170641186,0.20337488357954647
2001,2nd Quintile,Rural regions,Does not matter,0.2818360418277183,82,2935,0.28075857208339294,0.2829135115720437
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2434391564031583,77,2935,0.24241134800282865,0.24446696480348795
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33954773675323097,107,2935,0.33855453544648195,0.34054093805998
2001,3rd Quintile,Urban regions,Do something new,0.11855643236000163,40,2935,0.1178784381840393,0.11923442653596396
2001,3rd Quintile,Urban regions,Does not matter,0.22383293537896473,71,2935,0.22295874555640172,0.22470712520152775
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31806289550780265,104,2935,0.31708611988913665,0.31903967112646864
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.2717664483756843,58,2935,0.27057507138588505,0.2729578253654836
2001,3rd Quintile,Rural regions,Do something new,0.16798143948534652,43,2935,0.166980257323829,0.16898262164686403
2001,3rd Quintile,Rural regions,Does not matter,0.30784220351486186,65,2935,0.30660602103671125,0.30907838599301246
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25240990862410745,62,2935,0.2512465840170735,0.2535732332311414
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2883259737823172,72,2935,0.2872909390642167,0.28936100850041774
2001,4th Quintile,Urban regions,Do something new,0.11430091808029096,33,2935,0.11357390800006346,0.11502792816051845
2001,4th Quintile,Urban regions,Does not matter,0.22914783119695362,55,2935,0.22818751135821508,0.23010815103569215
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36822527694043816,104,2935,0.36712320385146263,0.3693273500294137
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3868448275035643,57,2935,0.38529568981459394,0.38839396519253466
2001,4th Quintile,Rural regions,Does not matter,0.2429498208132624,39,2935,0.2415856867628165,0.24431395486370833
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3702053516831733,61,2935,0.36866947179320375,0.37174123157314287
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.38028921854620573,84,2935,0.3791521868773741,0.38142625021503734
2001,5th Quintile,Urban regions,Do something new,0.15241837891203566,33,2935,0.15157653715651645,0.15326022066755488
2001,5th Quintile,Urban regions,Does not matter,0.12611681462899216,34,2935,0.12533925408214464,0.12689437517583968
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3411755879127665,99,2935,0.34006514855996567,0.3422860272655673
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,1.0,35,2935,1.0,1.0
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17912071349026704,105,2954,0.17861775936435453,0.17962366761617954
2003,1st Quintile,Urban regions,Do something new,0.09543965749606759,61,2954,0.09505426874931676,0.09582504624281842
2003,1st Quintile,Urban regions,Does not matter,0.33527964873423577,191,2954,0.3346604373881711,0.33589886008030045
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3901599802794295,219,2954,0.38952017894422347,0.3907997816146355
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1658428213261896,57,2954,0.16517646503319416,0.16650917761918504
2003,1st Quintile,Rural regions,Do something new,0.13216880988273852,46,2954,0.13156205073022584,0.1327755690352512
2003,1st Quintile,Rural regions,Does not matter,0.5257197500558481,189,2954,0.5248251500732344,0.5266143500384619
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1762686187352237,73,2954,0.17558594290784083,0.17695129456260658
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.301528701013379,100,2954,0.30069681156714967,0.3023605904596083
2003,2nd Quintile,Urban regions,Do something new,0.15143820924815055,50,2954,0.1507883991252495,0.1520880193710516
2003,2nd Quintile,Urban regions,Does not matter,0.2564387993086375,102,2954,0.25564725135384114,0.25723034726343386
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29059429042983304,127,2954,0.28977125622998134,0.2914173246296847
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.25285652785975543,54,2954,0.2517478596760855,0.2539651960434254
2003,2nd Quintile,Rural regions,Does not matter,0.49596383618903556,103,2954,0.4946885185977294,0.4972391537803417
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25117963595120896,60,2954,0.2500734107888401,0.2522858611135778
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27792976578938733,85,2954,0.27700905930952907,0.2788504722692456
2003,3rd Quintile,Urban regions,Do something new,0.13559764799240784,41,2954,0.1348940120817424,0.13630128390307328
2003,3rd Quintile,Urban regions,Does not matter,0.261255830168044,84,2954,0.26035292117968517,0.2621587391564028
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3252167560501609,120,2954,0.32425396388086325,0.3261795482194586
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3625485492426792,50,2954,0.36110500057474076,0.36399209791061765
2003,3rd Quintile,Rural regions,Does not matter,0.3564149077028069,64,2954,0.35497675266842144,0.3578530627371924
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2810365430545138,53,2954,0.2796867736074858,0.28238631250154184
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3207184557644233,84,2954,0.31964445330869395,0.3217924582201527
2003,4th Quintile,Urban regions,Does not matter,0.3133767126811622,63,2954,0.3123093524549536,0.31444407290737075
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3659048315544146,123,2954,0.36479647451272657,0.36701318859610266
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39618901530669526,40,2954,0.39452848096622134,0.3978495496471692
2003,4th Quintile,Rural regions,Does not matter,0.29225468389004183,39,2954,0.2907106195839082,0.29379874819617546
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3115563008032629,59,2954,0.30998395297323234,0.3131286486332935
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25570226092421666,102,2954,0.2547053934106859,0.25669912843774745
2003,5th Quintile,Urban regions,Do something new,0.11259949810399221,44,2954,0.11187718603472022,0.1133218101732642
2003,5th Quintile,Urban regions,Does not matter,0.22817907001494162,76,2954,0.227220126585249,0.22913801344463422
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4035191709568496,180,2954,0.40239811538750186,0.4046402265261973
2003,5th Quintile,Rural regions,Does not matter,0.47587391467459805,36,2954,0.473599684836928,0.4781481445122681
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.524126085325402,74,2954,0.5218518554877319,0.526400315163072
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17550760627544107,91,2361,0.17501318346023506,0.17600202909064708
