year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,4th Quintile,Rural regions,In my current field/ field I was trained in,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,4th Quintile,Rural regions,Does not matter,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,4th Quintile,Rural regions,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3684210526315789,16642,0.361092143204224,0.37574996205893385
1994,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2982456140350877,16642,0.2912948441119757,0.3051963839581997
1994,5th Quintile,Urban regions,Does not matter,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,5th Quintile,Urban regions,Do something new,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,5th Quintile,Rural regions,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,5th Quintile,Rural regions,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,5th Quintile,Rural regions,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1996,1st Quintile,Urban regions,Does not matter,0.3389121338912134,16862,0.33176758716621235,0.3460566806162144
1996,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28661087866108786,16862,0.27978574587275584,0.2934360114494199
1996,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2301255230125523,16862,0.22377230316198848,0.2364787428631161
1996,1st Quintile,Urban regions,Do something new,0.14435146443514643,16862,0.13904677660533943,0.14965615226495343
1996,1st Quintile,Rural regions,Does not matter,0.4659090909090909,16862,0.45837970227584063,0.47343847954234114
1996,1st Quintile,Rural regions,In my current field/ field I was trained in,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,1st Quintile,Rural regions,Do something new,0.14772727272727273,16862,0.14237151202171347,0.153083033432832
1996,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14393939393939395,16862,0.1386410076296596,0.1492377802491283
1996,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.31451612903225806,16862,0.3075076849909318,0.32152457307358434
1996,2nd Quintile,Urban regions,Does not matter,0.2768817204301075,16862,0.27012784040937754,0.28363560045083747
1996,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.260752688172043,16862,0.2541257822834628,0.2673795940606232
1996,2nd Quintile,Urban regions,Do something new,0.1478494623655914,16862,0.14249187126106833,0.15320705347011448
1996,2nd Quintile,Rural regions,Does not matter,0.3694581280788177,16862,0.36217293430964864,0.3767433218479868
1996,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.33004926108374383,16862,0.3229516475786227,0.33714687458886494
1996,2nd Quintile,Rural regions,Do something new,0.22167487684729065,16862,0.2154052702417395,0.2279444834528418
1996,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.07881773399014778,16862,0.07475062055357683,0.08288484742671874
1996,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2488479262672811,16862,0.24232214553747677,0.25537370699708545
1996,3rd Quintile,Urban regions,Does not matter,0.22580645161290322,16862,0.219495505441732,0.23211739778407445
1996,3rd Quintile,Urban regions,Do something new,0.17050691244239632,16862,0.16483043508825088,0.17618338979654177
1996,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4094488188976378,16862,0.4020266623293037,0.4168709754659719
1996,3rd Quintile,Rural regions,Does not matter,0.2992125984251969,16862,0.2923009027210115,0.30612429412938225
1996,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1968503937007874,16862,0.190848781936107,0.20285200546546783
1996,3rd Quintile,Rural regions,Do something new,0.09448818897637795,16862,0.09007312144161807,0.09890325651113784
1996,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,4th Quintile,Urban regions,Does not matter,0.24666666666666667,16862,0.24016012292767558,0.25317321040565777
1996,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.22,16862,0.21374740684800125,0.22625259315199875
1996,4th Quintile,Urban regions,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3815789473684211,16862,0.3742467209999281,0.38891117373691403
1996,4th Quintile,Rural regions,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,4th Quintile,Rural regions,Do something new,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,5th Quintile,Urban regions,In my current field/ field I was trained in,0.410958904109589,16862,0.4035325864203121,0.41838522179886595
1996,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2465753424657534,16862,0.24006960900884908,0.25308107592265777
1996,5th Quintile,Urban regions,Do something new,0.2054794520547945,16862,0.19938073766827244,0.21157816644131658
1996,5th Quintile,Urban regions,Does not matter,0.136986301369863,16862,0.13179652142457202,0.142176081315154
1996,5th Quintile,Rural regions,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,5th Quintile,Rural regions,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,5th Quintile,Rural regions,Do something new,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,1st Quintile,Urban regions,Does not matter,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29064039408866993,16487,0.2837093850318764,0.29757140314546343
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2044334975369458,16487,0.1982774845670082,0.21058951050688343
1997,1st Quintile,Urban regions,Do something new,0.1477832512315271,16487,0.14236607588415645,0.15320042657889776
1997,1st Quintile,Rural regions,Does not matter,0.5136363636363637,16487,0.5060069057142441,0.5212658215584832
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.12727272727272726,16487,0.12218537042826028,0.13236008411719424
1997,1st Quintile,Rural regions,Do something new,0.12272727272727273,16487,0.11771859477723257,0.1277359506773129
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2992125984251969,16487,0.29222274074735516,0.3062024561030386
1997,2nd Quintile,Urban regions,Does not matter,0.28608923884514437,16487,0.2791906862824174,0.29298779140787135
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28608923884514437,16487,0.2791906862824174,0.29298779140787135
1997,2nd Quintile,Urban regions,Do something new,0.12860892388451445,16487,0.12349884789255064,0.13371899987647826
1997,2nd Quintile,Rural regions,Does not matter,0.39285714285714285,16487,0.38540213639380894,0.40031214932047676
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3169642857142857,16487,0.30986177129932396,0.32406680012924743
1997,2nd Quintile,Rural regions,Do something new,0.15178571428571427,16487,0.14630857868624605,0.1572628498851825
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13839285714285715,16487,0.13312181200228962,0.14366390228342468
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3283018867924528,16487,0.32113370508308103,0.3354700685018246
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,3rd Quintile,Urban regions,Does not matter,0.2528301886792453,16487,0.24619567070631965,0.2594647066521709
1997,3rd Quintile,Urban regions,Do something new,0.13584905660377358,16487,0.13061897614543042,0.14107913706211675
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3706293706293706,16487,0.3632569788795982,0.37800176237914307
1997,3rd Quintile,Rural regions,Does not matter,0.3146853146853147,16487,0.30759658346651886,0.3217740459041105
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,3rd Quintile,Rural regions,Do something new,0.13286713286713286,16487,0.12768585530711862,0.1380484104271471
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.36551724137931035,16487,0.358166196086484,0.37286828667213673
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2482758620689655,16487,0.24168136393796377,0.2548703601999672
1997,4th Quintile,Urban regions,Does not matter,0.2482758620689655,16487,0.24168136393796377,0.2548703601999672
1997,4th Quintile,Urban regions,Do something new,0.13793103448275862,16487,0.13266738144299595,0.1431946875225213
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.31645569620253167,16487,0.3093562406370207,0.3235551517680426
1997,4th Quintile,Rural regions,Does not matter,0.27848101265822783,16487,0.27163863675856226,0.2853233885578934
1997,4th Quintile,Rural regions,Do something new,0.24050632911392406,16487,0.2339823796720373,0.2470302785558108
1997,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16455696202531644,16487,0.15889715263955362,0.17021677141107927
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.390625,16487,0.38317755017007915,0.39807244982992085
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.296875,16487,0.28990089734336466,0.30384910265663534
1997,5th Quintile,Urban regions,Does not matter,0.171875,16487,0.1661160997551806,0.1776339002448194
1997,5th Quintile,Urban regions,Do something new,0.140625,16487,0.13531850355191039,0.14593149644808961
1997,5th Quintile,Rural regions,Does not matter,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,5th Quintile,Rural regions,Do something new,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,1st Quintile,Urban regions,Does not matter,0.3423180592991914,18147,0.3354144450609822,0.3492216735374006
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2991913746630728,18147,0.29252901758614547,0.3058537317400001
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2371967654986523,18147,0.23100785366321888,0.2433856773340857
1998,1st Quintile,Urban regions,Do something new,0.12129380053908356,18147,0.11654378752999575,0.12604381354817137
1998,1st Quintile,Rural regions,Does not matter,0.44776119402985076,18147,0.4405261639935714,0.4549962240661301
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24378109452736318,18147,0.23753400933803637,0.25002817971669
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15920398009950248,18147,0.15388074146167469,0.16452721873733028
1998,1st Quintile,Rural regions,Do something new,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3168604651162791,18147,0.3100911865044362,0.323629743728122
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30523255813953487,18147,0.298532342053605,0.3119327742254647
1998,2nd Quintile,Urban regions,Does not matter,0.2558139534883721,18147,0.24946566684888968,0.26216224012785455
1998,2nd Quintile,Urban regions,Do something new,0.12209302325581395,18147,0.11732955444649974,0.12685649206512814
1998,2nd Quintile,Rural regions,Does not matter,0.4051724137931034,18147,0.3980296031535841,0.41231522443262275
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.33620689655172414,18147,0.3293334694874684,0.3430803236159799
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.15948275862068967,18147,0.15415574466478443,0.1648097725765949
1998,2nd Quintile,Rural regions,Do something new,0.09913793103448276,18147,0.09478979895389479,0.10348606311507073
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.330188679245283,18147,0.3233462394791509,0.3370311190114151
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27358490566037735,18147,0.26709867859607195,0.28007113272468276
1998,3rd Quintile,Urban regions,Does not matter,0.23113207547169812,18147,0.22499855762850451,0.23726559331489172
1998,3rd Quintile,Urban regions,Do something new,0.1650943396226415,18147,0.15969254029875068,0.17049613894653232
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.38961038961038963,18147,0.3825150615083107,0.39670571771246854
1998,3rd Quintile,Rural regions,Does not matter,0.3051948051948052,18147,0.29849482145493184,0.31189478893467854
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17532467532467533,18147,0.16979223582382644,0.18085711482552422
1998,3rd Quintile,Rural regions,Do something new,0.12987012987012986,18147,0.12497909985583594,0.13476115988442378
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.35664335664335667,18147,0.34967393698536586,0.3636127763013475
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2937062937062937,18147,0.2870795077017014,0.300333079710886
1998,4th Quintile,Urban regions,Does not matter,0.23776223776223776,18147,0.2315682503022953,0.24395622522218022
1998,4th Quintile,Urban regions,Do something new,0.11188811188811189,18147,0.10730163228900767,0.1164745914872161
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.36,18147,0.353016150222691,0.36698384977730897
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.29333333333333333,18147,0.2867090078440147,0.29995765882265196
1998,4th Quintile,Rural regions,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,4th Quintile,Rural regions,Do something new,0.14666666666666667,18147,0.14151937571032422,0.15181395762300912
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3246753246753247,18147,0.31786238407136763,0.3314882652792817
1998,5th Quintile,Urban regions,Does not matter,0.16883116883116883,18147,0.1633808163480032,0.17428152131433447
1998,5th Quintile,Urban regions,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,5th Quintile,Rural regions,In my current field/ field I was trained in,0.44,18147,0.43277772528924746,0.44722227471075254
1998,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24,18147,0.2337860741189367,0.24621392588106328
1998,5th Quintile,Rural regions,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Do something new,0.12,18147,0.11527191134974446,0.12472808865025553
1999,1st Quintile,Urban regions,Does not matter,0.3698224852071006,17396,0.36264851646932617,0.376996453944875
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2958579881656805,17396,0.289075279708026,0.302640696623335
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21597633136094674,17396,0.2098612950725276,0.22209136764936588
1999,1st Quintile,Urban regions,Do something new,0.11834319526627218,17396,0.11354306747763387,0.12314332305491049
1999,1st Quintile,Rural regions,Does not matter,0.385,17396,0.3777689844660744,0.39223101553392564
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.235,17396,0.22869919526868754,0.24130080473131243
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23,17396,0.22374624803351523,0.2362537519664848
1999,1st Quintile,Rural regions,Do something new,0.15,17396,0.1446937651912602,0.15530623480873978
1999,2nd Quintile,Urban regions,Does not matter,0.2991202346041056,17396,0.29231605091977697,0.3059244182884342
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2961876832844575,17396,0.2894027856361767,0.30297258093273827
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2756598240469208,17396,0.26901949812087694,0.28230014997296465
1999,2nd Quintile,Urban regions,Do something new,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,2nd Quintile,Rural regions,Does not matter,0.3832599118942731,17396,0.37603505650468444,0.3904847672838618
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2775330396475771,17396,0.2708788110960792,0.28418726819907497
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19823788546255505,17396,0.19231344327927116,0.20416232764583894
1999,2nd Quintile,Rural regions,Do something new,0.14096916299559473,17396,0.13579788589934944,0.14614044009184002
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.34977578475336324,17396,0.34268886016833244,0.35686270933839404
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.273542600896861,17396,0.2669181645163822,0.2801670372773398
1999,3rd Quintile,Urban regions,Does not matter,0.23766816143497757,17396,0.23134274818017525,0.2439935746897799
1999,3rd Quintile,Urban regions,Do something new,0.13901345291479822,17396,0.13387233020234832,0.14415457562724812
1999,3rd Quintile,Rural regions,Does not matter,0.3790849673202614,17396,0.3718752914475382,0.3862946431929846
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1437908496732026,17396,0.13857665875001546,0.14900504059638975
1999,3rd Quintile,Rural regions,Do something new,0.12418300653594772,17396,0.11928218214737113,0.1290838309245243
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3458646616541353,17396,0.33879630796073934,0.3529330153475313
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3082706766917293,17396,0.30140844190723426,0.31513291147622435
1999,4th Quintile,Urban regions,Does not matter,0.20300751879699247,17396,0.19703008815440787,0.20898494943957707
1999,4th Quintile,Urban regions,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3508771929824561,17396,0.3437851333922545,0.3579692525726577
1999,4th Quintile,Rural regions,Does not matter,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,4th Quintile,Rural regions,Do something new,0.17543859649122806,17396,0.1697865536485608,0.18109063933389533
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38271604938271603,17396,0.37549313940542833,0.3899389593600037
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,5th Quintile,Urban regions,Does not matter,0.19753086419753085,17396,0.19161438934900055,0.20344733904606116
1999,5th Quintile,Urban regions,Do something new,0.16049382716049382,17396,0.15503910687084577,0.16594854745014187
1999,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,5th Quintile,Rural regions,Does not matter,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,5th Quintile,Rural regions,In my current field/ field I was trained in,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3469387755102041,30607,0.34160605209401657,0.3522714989263916
2000,1st Quintile,Urban regions,Does not matter,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21768707482993196,30607,0.213063772817754,0.22231037684210994
2000,1st Quintile,Urban regions,Do something new,0.12585034013605442,30607,0.12213442503554216,0.1295662552365667
2000,1st Quintile,Rural regions,Does not matter,0.4573170731707317,30607,0.4517358745714785,0.46289827176998494
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22560975609756098,30607,0.22092696737207318,0.23029254482304878
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18902439024390244,30607,0.18463798745559212,0.19341079303221276
2000,1st Quintile,Rural regions,Do something new,0.12804878048780488,30607,0.12430526609129142,0.13179229488431835
2000,2nd Quintile,Urban regions,Does not matter,0.2939297124600639,30607,0.2888259388432149,0.2990334860769129
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28753993610223644,30607,0.28246915295489794,0.29261071924957494
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28115015974440893,30607,0.2761136004964347,0.2861867189923832
2000,2nd Quintile,Urban regions,Do something new,0.13738019169329074,30607,0.13352347744849177,0.1412369059380897
2000,2nd Quintile,Rural regions,Does not matter,0.3875598086124402,30607,0.382101640627379,0.39301797659750143
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.27751196172248804,30607,0.2724954495093912,0.2825284739355849
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20574162679425836,30607,0.2012127795198164,0.21027047406870034
2000,2nd Quintile,Rural regions,Do something new,0.1291866028708134,30607,0.12542894721623052,0.1329442585253963
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.2979591836734694,30607,0.2928352292427837,0.3030831381041551
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2979591836734694,30607,0.2928352292427837,0.3030831381041551
2000,3rd Quintile,Urban regions,Does not matter,0.2653061224489796,30607,0.2603599126203762,0.270252332277583
2000,3rd Quintile,Urban regions,Do something new,0.13877551020408163,30607,0.13490239610297386,0.1426486243051894
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3592814371257485,30607,0.3539062110798776,0.36465666317161943
2000,3rd Quintile,Rural regions,Does not matter,0.3473053892215569,30607,0.34197134681362856,0.35263943162948524
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.15568862275449102,30607,0.1516267580945228,0.15975048741445924
2000,3rd Quintile,Rural regions,Do something new,0.1377245508982036,30607,0.13386377687474793,0.14158532492165926
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3691275167785235,30607,0.3637211601210378,0.37453387343600925
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.35570469798657717,30607,0.3503413870908184,0.3610680088823359
2000,4th Quintile,Urban regions,Does not matter,0.18120805369127516,30607,0.17689265208788746,0.18552345529466285
2000,4th Quintile,Urban regions,Do something new,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.4268292682926829,30607,0.4212879284156037,0.43237060816976214
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23170731707317074,30607,0.22698038988753738,0.2364342442588041
2000,4th Quintile,Rural regions,Does not matter,0.21951219512195122,30607,0.21487497110212278,0.22414941914177966
2000,4th Quintile,Rural regions,Do something new,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3465346534653465,30607,0.3412033880318419,0.3518659188988511
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.31683168316831684,30607,0.31161944982266354,0.32204391651397013
2000,5th Quintile,Urban regions,Do something new,0.16831683168316833,30607,0.1641251487966453,0.17250851456969135
2000,5th Quintile,Urban regions,Does not matter,0.16831683168316833,30607,0.1641251487966453,0.17250851456969135
2000,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,5th Quintile,Rural regions,Does not matter,0.13793103448275862,30607,0.13406783004131106,0.14179423892420617
2000,5th Quintile,Rural regions,Do something new,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3156779661016949,27798,0.31021407930568373,0.3211418528977061
2001,1st Quintile,Urban regions,Does not matter,0.3029661016949153,27798,0.2975638692717886,0.308368334118042
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2309322033898305,27798,0.22597799969451932,0.2358864070851417
2001,1st Quintile,Urban regions,Do something new,0.1504237288135593,27798,0.14622121975636374,0.15462623787075488
2001,1st Quintile,Rural regions,Does not matter,0.460431654676259,27798,0.4545722281275434,0.46629108122497465
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2158273381294964,27798,0.21099109225634133,0.22066358400265146
2001,1st Quintile,Rural regions,Do something new,0.16906474820143885,27798,0.16465859676925457,0.17347089963362314
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15467625899280577,27798,0.15042543954274115,0.15892707844287038
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3052391799544419,27798,0.299825568346749,0.31065279156213477
