year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Rural regions,Does not matter,0.20689655172413793,16862,0.20078230338610398,0.21301080006217188
1996,5th Quintile,Rural regions,Do something new,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1997,1st Quintile,Urban regions,Does not matter,0.3524027459954233,16487,0.34511056577097576,0.35969492621987087
1997,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28604118993135014,16487,0.2791429845755948,0.2929393952871055
1997,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21052631578947367,16487,0.20430320867017648,0.21674942290877086
1997,1st Quintile,Urban regions,Do something new,0.15102974828375287,16487,0.14556383499208464,0.1564956615754211
1997,1st Quintile,Rural regions,Does not matter,0.5042372881355932,16487,0.49660526530269844,0.511869310968488
1997,1st Quintile,Rural regions,In my current field/ field I was trained in,0.23728813559322035,16487,0.2307942667119234,0.24378200447451728
1997,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13135593220338984,16487,0.126199717097527,0.13651214730925268
1997,1st Quintile,Rural regions,Do something new,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30179028132992325,16487,0.2947833022290017,0.3087972604308448
1997,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,2nd Quintile,Urban regions,Does not matter,0.27365728900255754,16487,0.2668517965942235,0.2804627814108916
1997,2nd Quintile,Urban regions,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,2nd Quintile,Rural regions,Does not matter,0.3832599118942731,16487,0.3758385597512569,0.3906812640372893
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3303964757709251,16487,0.32321668446468915,0.3375762670771611
1997,2nd Quintile,Rural regions,Do something new,0.14977973568281938,16487,0.14433248316591235,0.1552269881997264
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.13656387665198239,16487,0.13132222352241604,0.14180552978154873
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3374485596707819,16487,0.33023085940278357,0.34466625993878025
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2757201646090535,16487,0.2688987772188295,0.28254155199927755
1997,3rd Quintile,Urban regions,Does not matter,0.2674897119341564,16487,0.26073284045697126,0.2742465834113415
1997,3rd Quintile,Urban regions,Do something new,0.11934156378600823,16487,0.11439293514435254,0.12429019242766391
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3511450381679389,16487,0.3438588172410756,0.3584312590948022
1997,3rd Quintile,Rural regions,Does not matter,0.3053435114503817,16487,0.2983133605270651,0.3123736623736983
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19083969465648856,16487,0.18484127434447148,0.19683811496850565
1997,3rd Quintile,Rural regions,Do something new,0.15267175572519084,16487,0.14718152692107964,0.15816198452930205
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3235294117647059,16487,0.31638828740935937,0.3306705361200524
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,4th Quintile,Urban regions,Does not matter,0.2426470588235294,16487,0.23610338073620316,0.24919073691085566
1997,4th Quintile,Urban regions,Do something new,0.15441176470588236,16487,0.14889601041437944,0.15992751899738528
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.32,16487,0.31287943102148513,0.3271205689785149
1997,4th Quintile,Rural regions,Does not matter,0.30666666666666664,16487,0.299628013286388,0.3137053200469453
1997,4th Quintile,Rural regions,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17333333333333334,16487,0.16755514743696232,0.17911151922970436
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37037037037037035,16487,0.36299903876183537,0.37774170197890533
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,Urban regions,Does not matter,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,5th Quintile,Urban regions,Do something new,0.12962962962962962,16487,0.12450232121612359,0.13475693804313565
1997,5th Quintile,Rural regions,Does not matter,0.32,16487,0.31287943102148513,0.3271205689785149
1997,5th Quintile,Rural regions,In my current field/ field I was trained in,0.32,16487,0.31287943102148513,0.3271205689785149
1997,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,Rural regions,Do something new,0.16,16487,0.15440390747108632,0.1655960925289137
1998,1st Quintile,Urban regions,Does not matter,0.32839506172839505,18147,0.32156210137204266,0.33522802208474745
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2419753086419753,18147,0.23574397716703022,0.2482066401169204
1998,1st Quintile,Urban regions,Do something new,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,1st Quintile,Rural regions,Does not matter,0.4563106796116505,18147,0.4490636611194362,0.4635576981038648
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.23786407766990292,18147,0.2316691777078395,0.24405897763196632
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16019417475728157,18147,0.15485755262657164,0.1655307968879915
1998,1st Quintile,Rural regions,Do something new,0.14563106796116504,18147,0.14049887008465214,0.15076326583767793
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3264705882352941,18147,0.3196479245270347,0.3332932519435535
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3088235294117647,18147,0.3021014550050323,0.3155456038184971
1998,2nd Quintile,Urban regions,Does not matter,0.26176470588235295,18147,0.25536873322079984,0.2681606785439061
1998,2nd Quintile,Urban regions,Do something new,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,2nd Quintile,Rural regions,Does not matter,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16260162601626016,18147,0.15723276513643664,0.16797048689608368
1998,2nd Quintile,Rural regions,Do something new,0.1016260162601626,18147,0.09722974293231622,0.10602228958800898
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30845771144278605,18147,0.3017378419416959,0.3151775809438762
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.27860696517412936,18147,0.27208414194802233,0.2851297884002364
1998,3rd Quintile,Urban regions,Does not matter,0.23880597014925373,18147,0.23260265381338968,0.24500928648511777
1998,3rd Quintile,Urban regions,Do something new,0.17412935323383086,18147,0.1686118110714055,0.17964689539625622
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4014084507042254,18147,0.3942764365229615,0.40854046488548923
1998,3rd Quintile,Rural regions,Does not matter,0.28169014084507044,18147,0.27514535577559085,0.28823492591455
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19014084507042253,18147,0.18443137093862388,0.19585031920222118
1998,3rd Quintile,Rural regions,Do something new,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3712121212121212,18147,0.3641827446865488,0.3782414977376936
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2878787878787879,18147,0.2812910631201163,0.2944665126374595
1998,4th Quintile,Urban regions,Does not matter,0.2196969696969697,18147,0.21367279813184312,0.22572114126209628
1998,4th Quintile,Urban regions,Do something new,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3424657534246575,18147,0.33556142542994993,0.3493700814193651
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3150684931506849,18147,0.3083095357102903,0.32182745059107953
1998,4th Quintile,Rural regions,Does not matter,0.1917808219178082,18147,0.18605258706619207,0.19750905676942435
1998,4th Quintile,Rural regions,Do something new,0.1506849315068493,18147,0.14547990459930604,0.15588995841439257
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36231884057971014,18147,0.35532523873685357,0.3693124424225667
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,5th Quintile,Urban regions,Does not matter,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,5th Quintile,Urban regions,Do something new,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,5th Quintile,Rural regions,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,Rural regions,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,5th Quintile,Rural regions,Do something new,0.15,18147,0.14480472256871385,0.15519527743128614
1999,1st Quintile,Urban regions,Does not matter,0.3726027397260274,17396,0.3654177574233973,0.3797877220286575
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29315068493150687,17396,0.28638611409049286,0.2999152557725209
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21095890410958903,17396,0.20489600817591638,0.2170218000432617
1999,1st Quintile,Urban regions,Do something new,0.1232876712328767,17396,0.11840205046102717,0.12817329200472624
1999,1st Quintile,Rural regions,Does not matter,0.3878504672897196,17396,0.3806095715779335,0.3950913630015057
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.2383177570093458,17396,0.2319864045809556,0.244649109437736
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22897196261682243,17396,0.22272803858276022,0.23521588665088464
1999,1st Quintile,Rural regions,Do something new,0.14485981308411214,17396,0.1396295445118505,0.15009008165637377
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3037249283667622,17396,0.29689113230260383,0.31055872443092053
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28939828080229224,17396,0.2826593271078076,0.29613723449677687
1999,2nd Quintile,Urban regions,Does not matter,0.28653295128939826,17396,0.2798139361685959,0.2932519664102006
1999,2nd Quintile,Urban regions,Do something new,0.12034383954154727,17396,0.11550880280897767,0.1251788762741169
1999,2nd Quintile,Rural regions,Does not matter,0.3706896551724138,17396,0.36351222393492216,0.37786708640990546
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.28879310344827586,17396,0.2820583335760416,0.2955278733205101
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1896551724137931,17396,0.1838294652588501,0.19548087956873608
1999,2nd Quintile,Rural regions,Do something new,0.15086206896551724,17396,0.14554330739470422,0.15618083053633025
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.355,17396,0.3478890863368442,0.3621109136631558
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.255,17396,0.24852291496969758,0.2614770850303024
1999,3rd Quintile,Urban regions,Does not matter,0.235,17396,0.22869919526868754,0.24130080473131243
1999,3rd Quintile,Urban regions,Do something new,0.155,17396,0.14962194083804337,0.16037805916195663
1999,3rd Quintile,Rural regions,Does not matter,0.39855072463768115,17396,0.3912750599366498,0.4058263893387125
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.34057971014492755,17396,0.33353729033351937,0.34762212995633573
1999,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,3rd Quintile,Rural regions,Do something new,0.11594202898550725,17396,0.11118438224525998,0.12069967572575452
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2878787878787879,17396,0.28115036675264093,0.29460720900493487
1999,4th Quintile,Urban regions,Does not matter,0.1893939393939394,17396,0.18357130751475326,0.19521657127312553
1999,4th Quintile,Urban regions,Do something new,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,Rural regions,Does not matter,0.2982456140350877,17396,0.291447147368033,0.3050440807021424
1999,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,4th Quintile,Rural regions,Do something new,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,5th Quintile,Urban regions,Does not matter,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,5th Quintile,Urban regions,Do something new,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,5th Quintile,Rural regions,Does not matter,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,5th Quintile,Rural regions,In my current field/ field I was trained in,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34935897435897434,30607,0.34401760804077336,0.3547003406771753
2000,1st Quintile,Urban regions,Does not matter,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22435897435897437,30607,0.21968541461769547,0.22903253410025326
2000,1st Quintile,Urban regions,Do something new,0.11858974358974358,30607,0.11496766136892274,0.12221182581056443
2000,1st Quintile,Rural regions,Does not matter,0.46195652173913043,30607,0.45637111343036674,0.4675419300478941
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.21195652173913043,30607,0.207377800842465,0.21653524263579588
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.1956521739130435,30607,0.19120780629472015,0.20009654153136683
2000,1st Quintile,Rural regions,Do something new,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.2966360856269113,30607,0.2915187049834658,0.30175346627035676
2000,2nd Quintile,Urban regions,Does not matter,0.28440366972477066,30607,0.2793495288847988,0.2894578105647425
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.27217125382262997,30607,0.26718491921114823,0.2771575884341117
2000,2nd Quintile,Urban regions,Do something new,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,2nd Quintile,Rural regions,Does not matter,0.3864734299516908,30607,0.3810180852378999,0.39192877466548176
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2946859903381642,30607,0.2895783925581463,0.29979358811818213
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,2nd Quintile,Rural regions,Do something new,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30666666666666664,30607,0.30150071883631185,0.31183261449702143
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.28444444444444444,30607,0.27939008531844417,0.2894988035704447
2000,3rd Quintile,Urban regions,Does not matter,0.28,30607,0.2749697339726339,0.28503026602736614
2000,3rd Quintile,Urban regions,Do something new,0.1288888888888889,30607,0.12513492400180234,0.13264285377597543
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.3860759493670886,30607,0.38062164477374727,0.39153025396042995
2000,3rd Quintile,Rural regions,Does not matter,0.31645569620253167,30607,0.31124512322871384,0.3216662691763495
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.15822784810126583,30607,0.1541391558098952,0.16231654039263646
2000,3rd Quintile,Rural regions,Do something new,0.13924050632911392,30607,0.13536195630459114,0.1431190563536367
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.36551724137931035,30607,0.3601220166921966,0.3709124660664241
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36551724137931035,30607,0.3601220166921966,0.3709124660664241
2000,4th Quintile,Urban regions,Does not matter,0.16551724137931034,30607,0.16135357433172626,0.16968090842689443
2000,4th Quintile,Urban regions,Do something new,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39473684210526316,30607,0.38926073869762184,0.4002129455129045
2000,4th Quintile,Rural regions,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,4th Quintile,Rural regions,Do something new,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34408602150537637,30607,0.33876368109922284,0.3494083619115299
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3118279569892473,30607,0.30663814378129356,0.31701777019720107
2000,5th Quintile,Urban regions,Does not matter,0.17204301075268819,30607,0.16781468834213936,0.176271333163237
2000,5th Quintile,Urban regions,Do something new,0.17204301075268819,30607,0.16781468834213936,0.176271333163237
2000,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,5th Quintile,Rural regions,In my current field/ field I was trained in,0.34615384615384615,30607,0.3408239584731016,0.3514837338345907
2000,5th Quintile,Rural regions,Do something new,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,5th Quintile,Rural regions,Does not matter,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3169291338582677,27798,0.3114594369789141,0.3223988307376213
2001,1st Quintile,Urban regions,Does not matter,0.2992125984251969,27798,0.29382949930390745,0.3045956975464863
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.23818897637795275,27798,0.23318132886444867,0.24319662389145683
2001,1st Quintile,Urban regions,Do something new,0.14566929133858267,27798,0.141522174143902,0.14981640853326333
2001,1st Quintile,Rural regions,Does not matter,0.46258503401360546,27798,0.4567236528636018,0.46844641516360913
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20748299319727892,27798,0.202715996580845,0.21224998981371285
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,1st Quintile,Rural regions,Do something new,0.16326530612244897,27798,0.1589203025497004,0.16761030969519752
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3030973451327434,27798,0.29769445144904116,0.3085002388164456
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.3030973451327434,27798,0.29769445144904116,0.3085002388164456
2001,2nd Quintile,Urban regions,Does not matter,0.25663716814159293,27798,0.25150253411425433,0.26177180216893153
