year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Urban regions,Does not matter,0.26874,51,1851,0.26777,0.26970
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34970,61,1851,0.34866,0.35073
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.43253,32,1851,0.43081,0.43426
1997,4th Quintile,Rural regions,Does not matter,0.56747,33,1851,0.56574,0.56919
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.44522,45,1851,0.44383,0.44661
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.55478,50,1851,0.55339,0.55617
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22034,99,1705,0.21974,0.22094
1998,1st Quintile,Urban regions,Do something new,0.12723,55,1705,0.12675,0.12771
1998,1st Quintile,Urban regions,Does not matter,0.36004,136,1705,0.35935,0.36074
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29239,141,1705,0.29173,0.29305
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20534,35,1705,0.20450,0.20617
1998,1st Quintile,Rural regions,Do something new,0.15649,31,1705,0.15574,0.15724
1998,1st Quintile,Rural regions,Does not matter,0.38991,95,1705,0.38890,0.39091
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24826,65,1705,0.24737,0.24915
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.37889,80,1705,0.37790,0.37989
1998,2nd Quintile,Urban regions,Does not matter,0.27104,69,1705,0.27013,0.27195
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35007,102,1705,0.34909,0.35104
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.39954,60,1705,0.39826,0.40082
1998,2nd Quintile,Rural regions,Does not matter,0.37549,75,1705,0.37422,0.37675
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22497,38,1705,0.22388,0.22607
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.41727,66,1705,0.41607,0.41847
1998,3rd Quintile,Urban regions,Does not matter,0.21279,42,1705,0.21179,0.21378
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36994,70,1705,0.36877,0.37112
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.43419,56,1705,0.43274,0.43564
1998,3rd Quintile,Rural regions,Does not matter,0.31863,45,1705,0.31727,0.31999
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24718,38,1705,0.24592,0.24844
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.33752,50,1705,0.33627,0.33877
1998,4th Quintile,Urban regions,Does not matter,0.28660,37,1705,0.28541,0.28779
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37588,49,1705,0.37460,0.37715
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.51826,35,1705,0.51624,0.52029
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48174,33,1705,0.47971,0.48376
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.45483,47,1705,0.45342,0.45624
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54517,56,1705,0.54376,0.54658
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18706,78,1651,0.18650,0.18762
1999,1st Quintile,Urban regions,Do something new,0.11142,46,1651,0.11097,0.11187
1999,1st Quintile,Urban regions,Does not matter,0.35223,147,1651,0.35155,0.35292
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34929,140,1651,0.34861,0.34997
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22866,60,1651,0.22781,0.22950
1999,1st Quintile,Rural regions,Do something new,0.15368,32,1651,0.15296,0.15441
1999,1st Quintile,Rural regions,Does not matter,0.34004,92,1651,0.33908,0.34099
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27762,70,1651,0.27672,0.27852
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28485,77,1651,0.28403,0.28567
1999,2nd Quintile,Urban regions,Do something new,0.15221,36,1651,0.15156,0.15287
1999,2nd Quintile,Urban regions,Does not matter,0.26021,71,1651,0.25941,0.26100
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30273,99,1651,0.30190,0.30357
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.28047,44,1651,0.27928,0.28166
1999,2nd Quintile,Rural regions,Does not matter,0.40769,65,1651,0.40639,0.40899
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31184,46,1651,0.31061,0.31307
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.42156,75,1651,0.42052,0.42259
1999,3rd Quintile,Urban regions,Does not matter,0.24068,51,1651,0.23978,0.24158
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33776,74,1651,0.33677,0.33876
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.41861,39,1651,0.41701,0.42021
1999,3rd Quintile,Rural regions,Does not matter,0.58139,47,1651,0.57979,0.58299
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.29968,44,1651,0.29847,0.30088
1999,4th Quintile,Urban regions,Does not matter,0.26568,31,1651,0.26452,0.26684
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43464,58,1651,0.43334,0.43595
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,1.00000,36,1651,1.00000,1.00000
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.42459,33,1651,0.42322,0.42596
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.57541,60,1651,0.57404,0.57678
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22897,89,1644,0.22815,0.22978
2000,1st Quintile,Urban regions,Do something new,0.12225,44,1644,0.12161,0.12288
2000,1st Quintile,Urban regions,Does not matter,0.28284,118,1644,0.28196,0.28371
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36595,155,1644,0.36502,0.36689
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.25034,54,1644,0.24906,0.25161
2000,1st Quintile,Rural regions,Does not matter,0.46410,101,1644,0.46263,0.46556
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28557,67,1644,0.28424,0.28690
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.24821,72,1644,0.24711,0.24931
2000,2nd Quintile,Urban regions,Do something new,0.16322,41,1644,0.16227,0.16416
2000,2nd Quintile,Urban regions,Does not matter,0.22158,71,1644,0.22052,0.22264
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36700,101,1644,0.36577,0.36822
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.29439,46,1644,0.29277,0.29602
2000,2nd Quintile,Rural regions,Does not matter,0.43316,62,1644,0.43139,0.43493
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27245,44,1644,0.27086,0.27403
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35066,59,1644,0.34919,0.35213
2000,3rd Quintile,Urban regions,Does not matter,0.24535,53,1644,0.24402,0.24667
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40399,67,1644,0.40248,0.40550
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.40426,50,1644,0.40227,0.40625
2000,3rd Quintile,Rural regions,Does not matter,0.36891,42,1644,0.36695,0.37087
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22683,32,1644,0.22513,0.22854
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.46921,49,1644,0.46719,0.47124
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.53079,60,1644,0.52876,0.53281
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.56290,31,1644,0.56025,0.56554
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.43710,32,1644,0.43446,0.43975
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.42485,45,1644,0.42293,0.42678
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.57515,59,1644,0.57322,0.57707
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.26353,142,2935,0.26291,0.26416
2001,1st Quintile,Urban regions,Do something new,0.13596,90,2935,0.13547,0.13645
2001,1st Quintile,Urban regions,Does not matter,0.26389,173,2935,0.26326,0.26452
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33661,213,2935,0.33594,0.33729
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16185,60,2935,0.16112,0.16258
2001,1st Quintile,Rural regions,Do something new,0.17734,56,2935,0.17658,0.17810
2001,1st Quintile,Rural regions,Does not matter,0.41156,164,2935,0.41059,0.41254
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24924,96,2935,0.24838,0.25010
2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.27205,123,2935,0.27121,0.27289
2001,2nd Quintile,Urban regions,Do something new,0.13656,48,2935,0.13591,0.13721
2001,2nd Quintile,Urban regions,Does not matter,0.25946,94,2935,0.25863,0.26029
2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33192,145,2935,0.33103,0.33281
2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.27231,73,2935,0.27125,0.27338
2001,2nd Quintile,Rural regions,Do something new,0.20241,43,2935,0.20145,0.20337
2001,2nd Quintile,Rural regions,Does not matter,0.28184,82,2935,0.28076,0.28291
2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24344,77,2935,0.24241,0.24447
2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33955,107,2935,0.33855,0.34054
2001,3rd Quintile,Urban regions,Do something new,0.11856,40,2935,0.11788,0.11923
2001,3rd Quintile,Urban regions,Does not matter,0.22383,71,2935,0.22296,0.22471
2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31806,104,2935,0.31709,0.31904
2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.27177,58,2935,0.27058,0.27296
2001,3rd Quintile,Rural regions,Do something new,0.16798,43,2935,0.16698,0.16898
2001,3rd Quintile,Rural regions,Does not matter,0.30784,65,2935,0.30661,0.30908
2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25241,62,2935,0.25125,0.25357
2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28833,72,2935,0.28729,0.28936
2001,4th Quintile,Urban regions,Do something new,0.11430,33,2935,0.11357,0.11503
2001,4th Quintile,Urban regions,Does not matter,0.22915,55,2935,0.22819,0.23011
2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36823,104,2935,0.36712,0.36933
2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.38684,57,2935,0.38530,0.38839
2001,4th Quintile,Rural regions,Does not matter,0.24295,39,2935,0.24159,0.24431
2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37021,61,2935,0.36867,0.37174
2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.38029,84,2935,0.37915,0.38143
2001,5th Quintile,Urban regions,Do something new,0.15242,33,2935,0.15158,0.15326
2001,5th Quintile,Urban regions,Does not matter,0.12612,34,2935,0.12534,0.12689
2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34118,99,2935,0.34007,0.34229
2001,5th Quintile,Rural regions,In my current field/ field I was trained in,1.00000,35,2935,1.00000,1.00000
2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17912,105,2954,0.17862,0.17962
2003,1st Quintile,Urban regions,Do something new,0.09544,61,2954,0.09505,0.09583
2003,1st Quintile,Urban regions,Does not matter,0.33528,191,2954,0.33466,0.33590
2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39016,219,2954,0.38952,0.39080
2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16584,57,2954,0.16518,0.16651
2003,1st Quintile,Rural regions,Do something new,0.13217,46,2954,0.13156,0.13278
2003,1st Quintile,Rural regions,Does not matter,0.52572,189,2954,0.52483,0.52661
2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17627,73,2954,0.17559,0.17695
2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.30153,100,2954,0.30070,0.30236
2003,2nd Quintile,Urban regions,Do something new,0.15144,50,2954,0.15079,0.15209
2003,2nd Quintile,Urban regions,Does not matter,0.25644,102,2954,0.25565,0.25723
2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29059,127,2954,0.28977,0.29142
2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.25286,54,2954,0.25175,0.25397
2003,2nd Quintile,Rural regions,Does not matter,0.49596,103,2954,0.49469,0.49724
2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25118,60,2954,0.25007,0.25229
2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27793,85,2954,0.27701,0.27885
2003,3rd Quintile,Urban regions,Do something new,0.13560,41,2954,0.13489,0.13630
2003,3rd Quintile,Urban regions,Does not matter,0.26126,84,2954,0.26035,0.26216
2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32522,120,2954,0.32425,0.32618
2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.36255,50,2954,0.36111,0.36399
2003,3rd Quintile,Rural regions,Does not matter,0.35641,64,2954,0.35498,0.35785
2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28104,53,2954,0.27969,0.28239
2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32072,84,2954,0.31964,0.32179
2003,4th Quintile,Urban regions,Does not matter,0.31338,63,2954,0.31231,0.31444
2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36590,123,2954,0.36480,0.36701
2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39619,40,2954,0.39453,0.39785
2003,4th Quintile,Rural regions,Does not matter,0.29225,39,2954,0.29071,0.29380
2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31156,59,2954,0.30998,0.31313
2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25570,102,2954,0.25471,0.25670
2003,5th Quintile,Urban regions,Do something new,0.11260,44,2954,0.11188,0.11332
2003,5th Quintile,Urban regions,Does not matter,0.22818,76,2954,0.22722,0.22914
2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40352,180,2954,0.40240,0.40464
2003,5th Quintile,Rural regions,Does not matter,0.47587,36,2954,0.47360,0.47815
2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.52413,74,2954,0.52185,0.52640
2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17551,91,2361,0.17501,0.17600
2005,1st Quintile,Urban regions,Do something new,0.09051,50,2361,0.09014,0.09088
2005,1st Quintile,Urban regions,Does not matter,0.40112,209,2361,0.40049,0.40176
2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33286,188,2361,0.33225,0.33347
2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.18682,51,2361,0.18613,0.18751
2005,1st Quintile,Rural regions,Do something new,0.13200,36,2361,0.13140,0.13260
2005,1st Quintile,Rural regions,Does not matter,0.53482,201,2361,0.53394,0.53571
2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14635,56,2361,0.14573,0.14698
2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.18103,61,2361,0.18029,0.18177
2005,2nd Quintile,Urban regions,Does not matter,0.38740,112,2361,0.38646,0.38835
2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43157,123,2361,0.43061,0.43252
2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.19499,34,2361,0.19398,0.19600
2005,2nd Quintile,Rural regions,Does not matter,0.51975,110,2361,0.51848,0.52102
2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28526,66,2361,0.28411,0.28641
2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33645,66,2361,0.33542,0.33748
2005,3rd Quintile,Urban regions,Does not matter,0.29327,77,2361,0.29228,0.29427
2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37028,91,2361,0.36922,0.37133
2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.31545,39,2361,0.31405,0.31685
2005,3rd Quintile,Rural regions,Does not matter,0.40320,51,2361,0.40173,0.40468
2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28135,44,2361,0.27999,0.28270
2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25615,53,2361,0.25506,0.25723
2005,4th Quintile,Urban regions,Does not matter,0.32068,63,2361,0.31953,0.32184
2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.42317,96,2361,0.42195,0.42440
2005,4th Quintile,Rural regions,Does not matter,0.55085,37,2361,0.54881,0.55288
2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.44915,39,2361,0.44712,0.45119
2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25883,70,2361,0.25763,0.26003
2005,5th Quintile,Urban regions,Does not matter,0.24545,57,2361,0.24427,0.24663
2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49572,142,2361,0.49434,0.49709
2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,48,2361,1.00000,1.00000
2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16552,87,2274,0.16505,0.16600
2007,1st Quintile,Urban regions,Do something new,0.12951,67,2274,0.12908,0.12994
2007,1st Quintile,Urban regions,Does not matter,0.34406,192,2274,0.34345,0.34467
2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36091,192,2274,0.36029,0.36152
2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17707,52,2274,0.17640,0.17774
2007,1st Quintile,Rural regions,Does not matter,0.55785,203,2274,0.55698,0.55872
2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26508,75,2274,0.26431,0.26585
2007,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.22632,69,2274,0.22555,0.22709
2007,2nd Quintile,Urban regions,Do something new,0.12012,36,2274,0.11952,0.12072
2007,2nd Quintile,Urban regions,Does not matter,0.31089,97,2274,0.31004,0.31175
2007,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34266,102,2274,0.34179,0.34354
2007,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.14957,38,2274,0.14864,0.15050
2007,2nd Quintile,Rural regions,Does not matter,0.53752,94,2274,0.53621,0.53882
2007,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31292,50,2274,0.31170,0.31413
2007,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.30031,72,2274,0.29930,0.30131
2007,3rd Quintile,Urban regions,Does not matter,0.35369,64,2274,0.35265,0.35474
2007,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34600,93,2274,0.34496,0.34704
2007,3rd Quintile,Rural regions,Does not matter,0.51181,52,2274,0.50994,0.51368
2007,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48819,54,2274,0.48632,0.49006
2007,4th Quintile,Urban regions,In my current field/ field I was trained in,0.36096,71,2274,0.35975,0.36217
2007,4th Quintile,Urban regions,Does not matter,0.33799,66,2274,0.33680,0.33918
2007,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30105,91,2274,0.29990,0.30220
2007,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,53,2274,1.00000,1.00000
2007,5th Quintile,Urban regions,In my current field/ field I was trained in,0.22258,59,2274,0.22146,0.22369
2007,5th Quintile,Urban regions,Does not matter,0.27766,58,2274,0.27646,0.27886
2007,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49976,143,2274,0.49842,0.50110
2007,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.00000,44,2274,1.00000,1.00000
2009,1st Quintile,Urban regions,In my current field/ field I was trained in,0.15070,76,1814,0.15023,0.15116
2009,1st Quintile,Urban regions,Do something new,0.09236,43,1814,0.09198,0.09274
2009,1st Quintile,Urban regions,Does not matter,0.38259,175,1814,0.38196,0.38323
