year,quintil_oecd,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2887700534759358,16487,0.2818522798501713,0.29568782710170033
1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19786096256684493,16487,0.19177975065658973,0.20394217447710014
1997,2nd Quintile,Rural regions,Do something new,0.1443850267379679,16487,0.13901983163820314,0.14975022183773268
1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3055555555555556,16487,0.2985240374635321,0.31258707364757904
1997,3rd Quintile,Urban regions,Does not matter,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,3rd Quintile,Urban regions,Do something new,0.1388888888888889,16487,0.13360992609986913,0.14416785167790866
1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,3rd Quintile,Rural regions,Does not matter,0.3,16487,0.2930048843388579,0.30699511566114207
1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,3rd Quintile,Rural regions,Do something new,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3147208121827411,16487,0.3076318647611284,0.3218097596043538
1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3096446700507614,16487,0.30258712924407144,0.31670221085745137
1997,4th Quintile,Urban regions,Does not matter,0.25888324873096447,16487,0.252197030580446,0.2655694668814829
1997,4th Quintile,Urban regions,Do something new,0.116751269035533,16487,0.11184944667750049,0.1216530913935655
1997,4th Quintile,Rural regions,Does not matter,0.2894736842105263,16487,0.28255091457005144,0.2963964538510012
1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.2807017543859649,16487,0.2738427304818673,0.2875607782900625
1997,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,4th Quintile,Rural regions,Do something new,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.352112676056338,16487,0.3448218653300128,0.3594034867826632
1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.31690140845070425,16487,0.3097992716722627,0.3240035452291458
1997,5th Quintile,Urban regions,Does not matter,0.19014084507042253,16487,0.18415083282445913,0.19613085731638594
1997,5th Quintile,Urban regions,Do something new,0.14084507042253522,16487,0.13553510343346808,0.14615503741160235
1997,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,Rural regions,Does not matter,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,5th Quintile,Rural regions,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3271461716937355,18147,0.32031987851123,0.333972464876241
1998,1st Quintile,Urban regions,Does not matter,0.31554524361948955,18147,0.3087835288989684,0.3223069583400107
1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2296983758700696,18147,0.22357821242267126,0.23581853931746796
1998,1st Quintile,Urban regions,Do something new,0.12761020881670534,18147,0.12275562896818204,0.13246478866522865
1998,1st Quintile,Rural regions,Does not matter,0.42035398230088494,18147,0.4131720275749088,0.4275359370268611
1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28761061946902655,18147,0.2810247240667144,0.2941965148713387
1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.15486725663716813,18147,0.14960349858973682,0.16013101468459945
1998,1st Quintile,Rural regions,Do something new,0.13716814159292035,18147,0.13216268885356802,0.14217359433227267
1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36428571428571427,18147,0.35728397867677814,0.3712874498946504
1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,2nd Quintile,Urban regions,Does not matter,0.24642857142857144,18147,0.2401586601794194,0.2526984826777235
1998,2nd Quintile,Urban regions,Do something new,0.10357142857142858,18147,0.09913808407198935,0.10800477307086781
1998,2nd Quintile,Rural regions,Does not matter,0.390625,18147,0.38352634637363126,0.39772365362636874
1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.19791666666666666,18147,0.19211964956246724,0.20371368377086607
1998,2nd Quintile,Rural regions,Do something new,0.09895833333333333,18147,0.09461370855166128,0.10330295811500538
1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35175879396984927,18147,0.34481103968889454,0.358706548250804
1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3316582914572864,18147,0.3248081685537406,0.33850841436083223
1998,3rd Quintile,Urban regions,Does not matter,0.21105527638190955,18147,0.20511816704724897,0.21699238571657012
1998,3rd Quintile,Urban regions,Do something new,0.10552763819095477,18147,0.10105750746615139,0.10999776891575816
1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,3rd Quintile,Rural regions,Does not matter,0.2922077922077922,18147,0.28559092472913916,0.2988246596864452
1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24675324675324675,18147,0.2404805582142342,0.2530259352922593
1998,3rd Quintile,Rural regions,Do something new,0.09740259740259741,18147,0.09308853959213853,0.10171665521305628
1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.296969696969697,18147,0.2903216092355165,0.3036177847038775
1998,4th Quintile,Urban regions,Does not matter,0.22424242424242424,18147,0.21817400531307324,0.23031084317177525
1998,4th Quintile,Urban regions,Do something new,0.17575757575757575,18147,0.17021976436175892,0.18129538715339258
1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.330188679245283,18147,0.3233462394791509,0.3370311190114151
1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3113207547169811,18147,0.3045837603150627,0.31805774911889956
1998,4th Quintile,Rural regions,Does not matter,0.24528301886792453,18147,0.23902294505607566,0.25154309267977343
1998,4th Quintile,Rural regions,Do something new,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.3197278911564626,18147,0.312942338172574,0.3265134441403512
1998,5th Quintile,Urban regions,Does not matter,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,5th Quintile,Urban regions,Do something new,0.10884353741496598,18147,0.10431214204941869,0.11337493278051328
1998,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.3508771929824561,18147,0.34393343371465596,0.3578209522502563
1998,5th Quintile,Rural regions,In my current field/ field I was trained in,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,5th Quintile,Rural regions,Do something new,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,5th Quintile,Rural regions,Does not matter,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1999,1st Quintile,Urban regions,Does not matter,0.35766423357664234,17396,0.3505414429125823,0.36478702424070236
1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.340632603406326,17396,0.33358991922954456,0.34767528758310745
1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.1897810218978102,17396,0.18395383472548282,0.1956082090701376
1999,1st Quintile,Urban regions,Do something new,0.11192214111922141,17396,0.10723708391401503,0.1166071983244278
1999,1st Quintile,Rural regions,Does not matter,0.36220472440944884,17396,0.355062243698707,0.3693472051201907
1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2755905511811024,17396,0.26895074218002635,0.2822303601821784
1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.23622047244094488,17396,0.22990836844707052,0.24253257643481924
1999,1st Quintile,Rural regions,Do something new,0.12598425196850394,17396,0.12105309154349543,0.13091541239351245
1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3498233215547703,17396,0.34273617448547705,0.35691046862406356
1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.27208480565371024,17396,0.2654714190837844,0.27869819222363607
1999,2nd Quintile,Urban regions,Does not matter,0.2508833922261484,17396,0.24444107596340384,0.25732570848889297
1999,2nd Quintile,Urban regions,Do something new,0.127208480565371,17396,0.12225689072312687,0.13216007040761515
1999,2nd Quintile,Rural regions,Does not matter,0.35911602209944754,17396,0.35198686032302556,0.3662451838758695
1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2541436464088398,17396,0.24767373108084625,0.2606135617368333
1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.2430939226519337,17396,0.23671952109017314,0.24946832421369425
1999,2nd Quintile,Rural regions,Do something new,0.143646408839779,17396,0.13843439788253956,0.14885841979701844
1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3288888888888889,17396,0.3219073174344708,0.335870460343307
1999,3rd Quintile,Urban regions,Does not matter,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,3rd Quintile,Urban regions,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,3rd Quintile,Rural regions,Does not matter,0.35074626865671643,17396,0.3436548172911581,0.35783772002227476
1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.291044776119403,17396,0.2842945133408682,0.2977950388979378
1999,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.208955223880597,17396,0.20291353271198673,0.2149969150492073
1999,3rd Quintile,Rural regions,Do something new,0.14925373134328357,17396,0.14395838955411006,0.15454907313245708
1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37662337662337664,17396,0.3694229162555108,0.38382383699124245
1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,4th Quintile,Urban regions,Does not matter,0.2012987012987013,17396,0.19534010374931973,0.2072572988480829
1999,4th Quintile,Urban regions,Do something new,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,4th Quintile,Rural regions,In my current field/ field I was trained in,0.4186046511627907,17396,0.411273550662794,0.42593575166278747
1999,4th Quintile,Rural regions,Does not matter,0.32558139534883723,17396,0.31861792175464315,0.3325448689430313
1999,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,4th Quintile,Rural regions,Do something new,0.09302325581395349,17396,0.0887068207137543,0.09733969091415268
1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2426470588235294,17396,0.2362766391229305,0.2490174785241283
1999,5th Quintile,Urban regions,Does not matter,0.16911764705882354,17396,0.1635471287851401,0.17468816533250697
1999,5th Quintile,Urban regions,Do something new,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.5087719298245614,17396,0.5013428584505288,0.516201001198594
1999,5th Quintile,Rural regions,Does not matter,0.24561403508771928,17396,0.2392173530764917,0.25201071709894685
1999,5th Quintile,Rural regions,In my current field/ field I was trained in,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,5th Quintile,Rural regions,Do something new,0.08771929824561403,17396,0.08351548716902671,0.09192310932220135
2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3817733990147783,30607,0.37633059914355954,0.38721619888599706
2000,1st Quintile,Urban regions,Does not matter,0.29064039408866993,30607,0.2855534507112005,0.2957273374661394
2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.21921182266009853,30607,0.21457688080379214,0.22384676451640492
2000,1st Quintile,Urban regions,Do something new,0.10837438423645321,30607,0.10489181082858998,0.11185695764431644
2000,1st Quintile,Rural regions,Does not matter,0.40562248995983935,30607,0.40012153755871593,0.41112344236096277
2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26907630522088355,30607,0.26410787221901555,0.27404473822275155
2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.21686746987951808,30607,0.21225046293173863,0.22148447682729752
2000,1st Quintile,Rural regions,Do something new,0.10843373493975904,30607,0.10495032399696126,0.11191714588255681
2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3543859649122807,30607,0.3490271293844672,0.35974480044009416
2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.25263157894736843,30607,0.24776350821861776,0.2574996496761191
2000,2nd Quintile,Urban regions,Does not matter,0.24912280701754386,30607,0.24427732606603714,0.2539682879690506
2000,2nd Quintile,Urban regions,Do something new,0.14385964912280702,30607,0.13992788304745513,0.14779141519815892
2000,2nd Quintile,Rural regions,Does not matter,0.3522727272727273,30607,0.3469211562659358,0.3576242982795188
2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.26136363636363635,30607,0.25644116029109765,0.26628611243617506
2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,2nd Quintile,Rural regions,Do something new,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3316831683168317,30607,0.3264084580941552,0.3369578785395082
2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.29207920792079206,30607,0.2869848630179397,0.29717355282364444
2000,3rd Quintile,Urban regions,Does not matter,0.2623762376237624,30607,0.2574476170096976,0.2673048582378272
2000,3rd Quintile,Urban regions,Do something new,0.11386138613861387,30607,0.11030274042225612,0.11742003185497162
2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.35714285714285715,30607,0.3517747161888653,0.362510998096849
2000,3rd Quintile,Rural regions,Does not matter,0.3,30607,0.2948660062343733,0.30513399376562667
2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22857142857142856,30607,0.22386702554363874,0.2332758315992184
2000,3rd Quintile,Rural regions,Do something new,0.11428571428571428,30607,0.11072129743744495,0.11785013113398361
2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40268456375838924,30607,0.3971900400749731,0.40817908744180537
2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.3288590604026846,30607,0.32359576844554466,0.3341223523598245
2000,4th Quintile,Urban regions,Does not matter,0.174496644295302,30607,0.17024459147441154,0.17874869711619248
2000,4th Quintile,Urban regions,Do something new,0.09395973154362416,30607,0.09069091668607686,0.09722854640117147
2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.32653061224489793,30607,0.3212768965063012,0.33178432798349466
2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.3163265306122449,30607,0.31111652894633596,0.3215365322781539
2000,4th Quintile,Rural regions,Does not matter,0.23469387755102042,30607,0.22994583979684124,0.2394419153051996
2000,4th Quintile,Rural regions,Do something new,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.38562091503267976,30607,0.3801678058734253,0.3910740241919342
2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,5th Quintile,Urban regions,Does not matter,0.16339869281045752,30607,0.15925651013479378,0.16754087548612126
2000,5th Quintile,Urban regions,Do something new,0.1568627450980392,30607,0.15278842886022515,0.16093706133585328
2000,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,5th Quintile,Rural regions,In my current field/ field I was trained in,0.3508771929824561,30607,0.34553048218558813,0.3562239037793241
2000,5th Quintile,Rural regions,Does not matter,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,5th Quintile,Rural regions,Do something new,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3446601941747573,27798,0.33907320108377415,0.35024718726574045
2001,1st Quintile,Urban regions,Does not matter,0.27993527508090615,27798,0.2746573420176854,0.28521320814412693
2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.2297734627831715,27798,0.22482798255937986,0.23471894300696317
2001,1st Quintile,Urban regions,Do something new,0.14563106796116504,27798,0.14148440214116526,0.14977773378116482
2001,1st Quintile,Rural regions,Does not matter,0.43617021276595747,27798,0.4303404443149787,0.44199998121693623
2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.2553191489361702,27798,0.2501931786623271,0.2604451192100133
2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.1595744680851064,27798,0.15526939411795362,0.16387954205225916
2001,1st Quintile,Rural regions,Do something new,0.14893617021276595,27798,0.1447508330102359,0.153121507415296
