,Unnamed: 0,year,quintil_oecd,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1997,2nd Quintile,Urban regions,Does not matter,0.2643,90,1851,0.22609,0.31358
67,67,1997,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31373,127,1851,0.2718,0.35432
68,68,1997,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.37661,54,1851,0.30574,0.43938
69,69,1997,2nd Quintile,Rural regions,Does not matter,0.42206,69,1851,0.32973,0.53558
70,70,1997,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.20133,37,1851,0.1558,0.24461
71,71,1997,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.34248,77,1851,0.27729,0.40735
72,72,1997,3rd Quintile,Urban regions,Do something new,0.17668,35,1851,0.13447,0.2227
73,73,1997,3rd Quintile,Urban regions,Does not matter,0.21999,56,1851,0.17415,0.26302
74,74,1997,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.26084,84,1851,0.22349,0.30633
75,75,1997,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.4051,46,1851,0.33587,0.5129
76,76,1997,3rd Quintile,Rural regions,Does not matter,0.34492,42,1851,0.29509,0.42089
77,77,1997,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24998,35,1851,0.18922,0.3147
78,78,1997,4th Quintile,Urban regions,In my current field/ field I was trained in,0.38157,62,1851,0.30354,0.48005
79,79,1997,4th Quintile,Urban regions,Does not matter,0.26874,51,1851,0.20976,0.3327
80,80,1997,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3497,61,1851,0.2944,0.42442
81,81,1997,4th Quintile,Rural regions,In my current field/ field I was trained in,0.43253,32,1851,0.33867,0.5402
82,82,1997,4th Quintile,Rural regions,Does not matter,0.56747,33,1851,0.39458,0.82975
83,83,1997,5th Quintile,Urban regions,In my current field/ field I was trained in,0.44522,45,1851,0.37698,0.51102
84,84,1997,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.55478,50,1851,0.45856,0.64774
85,85,1998,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22034,99,1705,0.18749,0.25016
86,86,1998,1st Quintile,Urban regions,Do something new,0.12723,55,1705,0.10505,0.15617
87,87,1998,1st Quintile,Urban regions,Does not matter,0.36004,136,1705,0.31446,0.40649
88,88,1998,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29239,141,1705,0.26346,0.33112
89,89,1998,1st Quintile,Rural regions,In my current field/ field I was trained in,0.20534,35,1705,0.15081,0.26526
90,90,1998,1st Quintile,Rural regions,Do something new,0.15649,31,1705,0.11291,0.2011
91,91,1998,1st Quintile,Rural regions,Does not matter,0.38991,95,1705,0.33388,0.45222
92,92,1998,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24826,65,1705,0.19702,0.31404
93,93,1998,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.37889,80,1705,0.31709,0.44969
94,94,1998,2nd Quintile,Urban regions,Does not matter,0.27104,69,1705,0.2149,0.32742
95,95,1998,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.35007,102,1705,0.31247,0.39721
96,96,1998,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.39954,60,1705,0.33736,0.46927
97,97,1998,2nd Quintile,Rural regions,Does not matter,0.37549,75,1705,0.33209,0.43023
98,98,1998,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22497,38,1705,0.17924,0.27142
99,99,1998,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.41727,66,1705,0.33022,0.51583
100,100,1998,3rd Quintile,Urban regions,Does not matter,0.21279,42,1705,0.16529,0.25871
101,101,1998,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36994,70,1705,0.30433,0.45508
102,102,1998,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.43419,56,1705,0.35521,0.53775
103,103,1998,3rd Quintile,Rural regions,Does not matter,0.31863,45,1705,0.25904,0.40927
104,104,1998,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24718,38,1705,0.20461,0.30636
105,105,1998,4th Quintile,Urban regions,In my current field/ field I was trained in,0.33752,50,1705,0.27292,0.4149
106,106,1998,4th Quintile,Urban regions,Does not matter,0.2866,37,1705,0.2179,0.36564
107,107,1998,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37588,49,1705,0.32101,0.44261
108,108,1998,4th Quintile,Rural regions,In my current field/ field I was trained in,0.51826,35,1705,0.41603,0.63058
109,109,1998,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.48174,33,1705,0.37619,0.58875
110,110,1998,5th Quintile,Urban regions,In my current field/ field I was trained in,0.45483,47,1705,0.35769,0.54889
111,111,1998,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.54517,56,1705,0.44482,0.64537
112,112,1999,1st Quintile,Urban regions,In my current field/ field I was trained in,0.18706,78,1651,0.15514,0.22009
113,113,1999,1st Quintile,Urban regions,Do something new,0.11142,46,1651,0.0889,0.13079
114,114,1999,1st Quintile,Urban regions,Does not matter,0.35223,147,1651,0.31273,0.39822
115,115,1999,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34929,140,1651,0.31407,0.39087
116,116,1999,1st Quintile,Rural regions,In my current field/ field I was trained in,0.22866,60,1651,0.19058,0.27554
117,117,1999,1st Quintile,Rural regions,Do something new,0.15368,32,1651,0.1214,0.18747
118,118,1999,1st Quintile,Rural regions,Does not matter,0.34004,92,1651,0.28996,0.39852
119,119,1999,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27762,70,1651,0.22012,0.33651
120,120,1999,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.28485,77,1651,0.23716,0.34645
121,121,1999,2nd Quintile,Urban regions,Do something new,0.15221,36,1651,0.11991,0.19459
122,122,1999,2nd Quintile,Urban regions,Does not matter,0.26021,71,1651,0.2142,0.31879
123,123,1999,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.30273,99,1651,0.26116,0.35367
124,124,1999,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.28047,44,1651,0.20063,0.37118
125,125,1999,2nd Quintile,Rural regions,Does not matter,0.40769,65,1651,0.33791,0.49198
126,126,1999,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31184,46,1651,0.25042,0.40463
127,127,1999,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.42156,75,1651,0.36336,0.49628
128,128,1999,3rd Quintile,Urban regions,Does not matter,0.24068,51,1651,0.18546,0.28856
129,129,1999,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33776,74,1651,0.27934,0.401
130,130,1999,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.41861,39,1651,0.32826,0.52942
131,131,1999,3rd Quintile,Rural regions,Does not matter,0.58139,47,1651,0.45439,0.71975
132,132,1999,4th Quintile,Urban regions,In my current field/ field I was trained in,0.29968,44,1651,0.22142,0.36906
133,133,1999,4th Quintile,Urban regions,Does not matter,0.26568,31,1651,0.20298,0.3305
134,134,1999,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43464,58,1651,0.3788,0.49114
135,135,1999,4th Quintile,Rural regions,In my current field/ field I was trained in,1.0,36,1651,0.74727,1.2751
136,136,1999,5th Quintile,Urban regions,In my current field/ field I was trained in,0.42459,33,1651,0.32173,0.54293
137,137,1999,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.57541,60,1651,0.50232,0.65803
138,138,2000,1st Quintile,Urban regions,In my current field/ field I was trained in,0.22897,89,1644,0.19354,0.27547
139,139,2000,1st Quintile,Urban regions,Do something new,0.12225,44,1644,0.09875,0.14688
140,140,2000,1st Quintile,Urban regions,Does not matter,0.28284,118,1644,0.24142,0.32982
141,141,2000,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36595,155,1644,0.31938,0.4046
142,142,2000,1st Quintile,Rural regions,In my current field/ field I was trained in,0.25034,54,1644,0.20143,0.30473
143,143,2000,1st Quintile,Rural regions,Does not matter,0.4641,101,1644,0.40589,0.52459
144,144,2000,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28557,67,1644,0.23751,0.35444
145,145,2000,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.24821,72,1644,0.21848,0.28704
146,146,2000,2nd Quintile,Urban regions,Do something new,0.16322,41,1644,0.13003,0.1973
147,147,2000,2nd Quintile,Urban regions,Does not matter,0.22158,71,1644,0.18383,0.263
148,148,2000,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.367,101,1644,0.31307,0.42214
149,149,2000,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.29439,46,1644,0.2409,0.36597
150,150,2000,2nd Quintile,Rural regions,Does not matter,0.43316,62,1644,0.35446,0.51453
151,151,2000,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.27245,44,1644,0.22659,0.31665
152,152,2000,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.35066,59,1644,0.27135,0.43649
153,153,2000,3rd Quintile,Urban regions,Does not matter,0.24535,53,1644,0.19811,0.30554
154,154,2000,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40399,67,1644,0.32876,0.46777
155,155,2000,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.40426,50,1644,0.34332,0.47969
156,156,2000,3rd Quintile,Rural regions,Does not matter,0.36891,42,1644,0.31381,0.43091
157,157,2000,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.22683,32,1644,0.18156,0.27282
158,158,2000,4th Quintile,Urban regions,In my current field/ field I was trained in,0.46921,49,1644,0.39156,0.53884
159,159,2000,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.53079,60,1644,0.4564,0.64118
160,160,2000,4th Quintile,Rural regions,In my current field/ field I was trained in,0.5629,31,1644,0.42696,0.75548
161,161,2000,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.4371,32,1644,0.33319,0.55562
162,162,2000,5th Quintile,Urban regions,In my current field/ field I was trained in,0.42485,45,1644,0.32834,0.51302
163,163,2000,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.57515,59,1644,0.50257,0.6707
164,164,2001,1st Quintile,Urban regions,In my current field/ field I was trained in,0.26353,142,2935,0.23444,0.29938
165,165,2001,1st Quintile,Urban regions,Do something new,0.13596,90,2935,0.1201,0.15586
166,166,2001,1st Quintile,Urban regions,Does not matter,0.26389,173,2935,0.23479,0.3
167,167,2001,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33661,213,2935,0.30493,0.36911
168,168,2001,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16185,60,2935,0.14109,0.18481
169,169,2001,1st Quintile,Rural regions,Do something new,0.17734,56,2935,0.14983,0.20543
170,170,2001,1st Quintile,Rural regions,Does not matter,0.41156,164,2935,0.36715,0.45135
171,171,2001,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24924,96,2935,0.21704,0.28189
172,172,2001,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.27205,123,2935,0.24233,0.30269
173,173,2001,2nd Quintile,Urban regions,Do something new,0.13656,48,2935,0.1113,0.17006
174,174,2001,2nd Quintile,Urban regions,Does not matter,0.25946,94,2935,0.22934,0.29057
175,175,2001,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33192,145,2935,0.29647,0.36346
176,176,2001,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.27231,73,2935,0.23277,0.31596
177,177,2001,2nd Quintile,Rural regions,Do something new,0.20241,43,2935,0.15893,0.25088
178,178,2001,2nd Quintile,Rural regions,Does not matter,0.28184,82,2935,0.2485,0.32126
179,179,2001,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.24344,77,2935,0.20118,0.28907
180,180,2001,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33955,107,2935,0.30436,0.38499
181,181,2001,3rd Quintile,Urban regions,Do something new,0.11856,40,2935,0.09417,0.15596
182,182,2001,3rd Quintile,Urban regions,Does not matter,0.22383,71,2935,0.19472,0.2585
183,183,2001,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.31806,104,2935,0.28556,0.35325
184,184,2001,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.27177,58,2935,0.23851,0.31561
185,185,2001,3rd Quintile,Rural regions,Do something new,0.16798,43,2935,0.13551,0.19187
186,186,2001,3rd Quintile,Rural regions,Does not matter,0.30784,65,2935,0.26665,0.35417
187,187,2001,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25241,62,2935,0.20919,0.29867
188,188,2001,4th Quintile,Urban regions,In my current field/ field I was trained in,0.28833,72,2935,0.24974,0.33723
189,189,2001,4th Quintile,Urban regions,Do something new,0.1143,33,2935,0.09984,0.12919
190,190,2001,4th Quintile,Urban regions,Does not matter,0.22915,55,2935,0.18458,0.27825
191,191,2001,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36823,104,2935,0.32732,0.40924
192,192,2001,4th Quintile,Rural regions,In my current field/ field I was trained in,0.38684,57,2935,0.33,0.44885
193,193,2001,4th Quintile,Rural regions,Does not matter,0.24295,39,2935,0.19642,0.29296
194,194,2001,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.37021,61,2935,0.32814,0.43125
195,195,2001,5th Quintile,Urban regions,In my current field/ field I was trained in,0.38029,84,2935,0.33705,0.43435
196,196,2001,5th Quintile,Urban regions,Do something new,0.15242,33,2935,0.12444,0.17941
197,197,2001,5th Quintile,Urban regions,Does not matter,0.12612,34,2935,0.10423,0.14726
198,198,2001,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.34118,99,2935,0.3139,0.37595
199,199,2001,5th Quintile,Rural regions,In my current field/ field I was trained in,1.0,35,2935,0.8382,1.2245
200,200,2003,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17912,105,2954,0.15814,0.19858
201,201,2003,1st Quintile,Urban regions,Do something new,0.09544,61,2954,0.08029,0.11049
202,202,2003,1st Quintile,Urban regions,Does not matter,0.33528,191,2954,0.29905,0.37484
203,203,2003,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.39016,219,2954,0.35114,0.42393
204,204,2003,1st Quintile,Rural regions,In my current field/ field I was trained in,0.16584,57,2954,0.13516,0.19852
205,205,2003,1st Quintile,Rural regions,Do something new,0.13217,46,2954,0.10619,0.15894
206,206,2003,1st Quintile,Rural regions,Does not matter,0.52572,189,2954,0.47347,0.58059
207,207,2003,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.17627,73,2954,0.14794,0.20708
208,208,2003,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.30153,100,2954,0.26646,0.33598
209,209,2003,2nd Quintile,Urban regions,Do something new,0.15144,50,2954,0.11567,0.18609
210,210,2003,2nd Quintile,Urban regions,Does not matter,0.25644,102,2954,0.22557,0.28509
211,211,2003,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.29059,127,2954,0.25541,0.3235
212,212,2003,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.25286,54,2954,0.20929,0.31076
213,213,2003,2nd Quintile,Rural regions,Does not matter,0.49596,103,2954,0.43427,0.56688
214,214,2003,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.25118,60,2954,0.21611,0.29238
215,215,2003,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.27793,85,2954,0.23897,0.3157
216,216,2003,3rd Quintile,Urban regions,Do something new,0.1356,41,2954,0.10804,0.16741
217,217,2003,3rd Quintile,Urban regions,Does not matter,0.26126,84,2954,0.22833,0.2985
218,218,2003,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.32522,120,2954,0.28635,0.36799
219,219,2003,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.36255,50,2954,0.29882,0.4377
220,220,2003,3rd Quintile,Rural regions,Does not matter,0.35641,64,2954,0.29107,0.4111
221,221,2003,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28104,53,2954,0.21298,0.34781
222,222,2003,4th Quintile,Urban regions,In my current field/ field I was trained in,0.32072,84,2954,0.26712,0.37547
223,223,2003,4th Quintile,Urban regions,Does not matter,0.31338,63,2954,0.24226,0.38127
224,224,2003,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.3659,123,2954,0.30803,0.43627
225,225,2003,4th Quintile,Rural regions,In my current field/ field I was trained in,0.39619,40,2954,0.30223,0.49319
226,226,2003,4th Quintile,Rural regions,Does not matter,0.29225,39,2954,0.22013,0.39712
227,227,2003,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.31156,59,2954,0.23877,0.41817
228,228,2003,5th Quintile,Urban regions,In my current field/ field I was trained in,0.2557,102,2954,0.22367,0.28777
229,229,2003,5th Quintile,Urban regions,Do something new,0.1126,44,2954,0.09306,0.13647
230,230,2003,5th Quintile,Urban regions,Does not matter,0.22818,76,2954,0.1808,0.28171
231,231,2003,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.40352,180,2954,0.34661,0.45917
232,232,2003,5th Quintile,Rural regions,Does not matter,0.47587,36,2954,0.35039,0.66411
233,233,2003,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.52413,74,2954,0.42403,0.65417
234,234,2005,1st Quintile,Urban regions,In my current field/ field I was trained in,0.17551,91,2361,0.1498,0.19908
235,235,2005,1st Quintile,Urban regions,Do something new,0.09051,50,2361,0.07255,0.1102
236,236,2005,1st Quintile,Urban regions,Does not matter,0.40112,209,2361,0.35803,0.44592
237,237,2005,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.33286,188,2361,0.29628,0.37282
238,238,2005,1st Quintile,Rural regions,In my current field/ field I was trained in,0.18682,51,2361,0.14931,0.22263
239,239,2005,1st Quintile,Rural regions,Do something new,0.132,36,2361,0.09677,0.16607
240,240,2005,1st Quintile,Rural regions,Does not matter,0.53482,201,2361,0.46888,0.58785
241,241,2005,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.14635,56,2361,0.11807,0.1806
242,242,2005,2nd Quintile,Urban regions,In my current field/ field I was trained in,0.18103,61,2361,0.14529,0.21609
243,243,2005,2nd Quintile,Urban regions,Does not matter,0.3874,112,2361,0.32495,0.45012
244,244,2005,2nd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.43157,123,2361,0.37466,0.49542
245,245,2005,2nd Quintile,Rural regions,In my current field/ field I was trained in,0.19499,34,2361,0.14817,0.25599
246,246,2005,2nd Quintile,Rural regions,Does not matter,0.51975,110,2361,0.44495,0.60009
247,247,2005,2nd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28526,66,2361,0.23178,0.34541
248,248,2005,3rd Quintile,Urban regions,In my current field/ field I was trained in,0.33645,66,2361,0.27213,0.41118
249,249,2005,3rd Quintile,Urban regions,Does not matter,0.29327,77,2361,0.25377,0.34126
250,250,2005,3rd Quintile,Urban regions,Does not apply/do not (yet) have a job,0.37028,91,2361,0.31704,0.44233
251,251,2005,3rd Quintile,Rural regions,In my current field/ field I was trained in,0.31545,39,2361,0.22561,0.43177
252,252,2005,3rd Quintile,Rural regions,Does not matter,0.4032,51,2361,0.32316,0.50442
253,253,2005,3rd Quintile,Rural regions,Does not apply/do not (yet) have a job,0.28135,44,2361,0.21289,0.37752
254,254,2005,4th Quintile,Urban regions,In my current field/ field I was trained in,0.25615,53,2361,0.20858,0.32468
255,255,2005,4th Quintile,Urban regions,Does not matter,0.32068,63,2361,0.25003,0.39248
256,256,2005,4th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.42317,96,2361,0.34141,0.51757
257,257,2005,4th Quintile,Rural regions,Does not matter,0.55085,37,2361,0.39847,0.70715
258,258,2005,4th Quintile,Rural regions,Does not apply/do not (yet) have a job,0.44915,39,2361,0.33825,0.58249
259,259,2005,5th Quintile,Urban regions,In my current field/ field I was trained in,0.25883,70,2361,0.21253,0.30982
260,260,2005,5th Quintile,Urban regions,Does not matter,0.24545,57,2361,0.19052,0.30318
261,261,2005,5th Quintile,Urban regions,Does not apply/do not (yet) have a job,0.49572,142,2361,0.42738,0.57102
262,262,2005,5th Quintile,Rural regions,Does not apply/do not (yet) have a job,1.0,48,2361,0.77718,1.24116
263,263,2007,1st Quintile,Urban regions,In my current field/ field I was trained in,0.16552,87,2274,0.13636,0.18854
264,264,2007,1st Quintile,Urban regions,Do something new,0.12951,67,2274,0.10345,0.15603
265,265,2007,1st Quintile,Urban regions,Does not matter,0.34406,192,2274,0.30693,0.38468
266,266,2007,1st Quintile,Urban regions,Does not apply/do not (yet) have a job,0.36091,192,2274,0.32211,0.4039
267,267,2007,1st Quintile,Rural regions,In my current field/ field I was trained in,0.17707,52,2274,0.14387,0.20611
268,268,2007,1st Quintile,Rural regions,Does not matter,0.55785,203,2274,0.49766,0.61473
269,269,2007,1st Quintile,Rural regions,Does not apply/do not (yet) have a job,0.26508,75,2274,0.21995,0.31102
