year,bula_h,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Does not matter,0.06178266638608119,95,1552,0.061600256863678496,0.06196507590848388
1997,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.0784444945889345,133,1552,0.07824078829860173,0.07864820087926727
1997,Hesse,In my current field/ field I was trained in,0.03085489678726501,33,1552,0.030723882424679876,0.030985911149850144
1997,Hesse,Does not apply/do not (yet) have a job,0.03209283954951316,52,1552,0.031959308156338316,0.03222637094268801
1997,"Rhineland-Palatinate, Saarland",Does not matter,0.025267694844012346,37,1552,0.02514879317576855,0.02538659651225614
1997,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.024411389252120663,33,1552,0.024294468374894324,0.024528310129347003
1997,Baden-Wuerttemberg,In my current field/ field I was trained in,0.03816764831239867,55,1552,0.038022484004567966,0.03831281262022937
1997,Baden-Wuerttemberg,Do something new,0.02177849023755652,32,1552,0.021667905562725014,0.021889074912388028
1997,Baden-Wuerttemberg,Does not matter,0.04808206380488167,78,1552,0.04791997472327549,0.04824415288648785
1997,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.0702639305307208,131,1552,0.0700702845369668,0.0704575765244748
1997,Bavaria,In my current field/ field I was trained in,0.07080419195372153,95,1552,0.0706098593977868,0.07099852450965627
1997,Bavaria,Do something new,0.040459844146199214,38,1552,0.04031056259601634,0.04060912569638209
1997,Bavaria,Does not matter,0.04000597966469326,63,1552,0.03985750266767655,0.04015445666170998
1997,Bavaria,Does not apply/do not (yet) have a job,0.046983803145758944,68,1552,0.0468234835233458,0.047144122768172085
1997,Brandenburg,Does not matter,0.017118288133891033,34,1552,0.01702001308928239,0.017216563178499674
1997,Saxony,In my current field/ field I was trained in,0.023816941656511936,43,1552,0.023701417957624663,0.02393246535539921
1997,Saxony,Does not matter,0.04173499283437774,81,1552,0.04158347789978086,0.041886507768974617
1997,Saxony,Does not apply/do not (yet) have a job,0.013107169556823988,38,1552,0.013021000386350593,0.013193338727297383
1997,Saxony-Anhalt,Does not matter,0.023259927107345285,48,1552,0.023145729728940943,0.023374124485749628
1997,Thuringa,Does not matter,0.026529295494824977,67,1552,0.02640754050796154,0.026651050481688414
1998,Lower Saxony,In my current field/ field I was trained in,0.02880674684518906,48,1780,0.02868434126534926,0.02892915242502886
1998,Lower Saxony,Does not matter,0.02710402360243518,38,1780,0.02698518668820724,0.02722286051666312
1998,Lower Saxony,Does not apply/do not (yet) have a job,0.03172466656178844,48,1780,0.03159640419591843,0.03185292892765845
1998,North Rhine-Westphalia,In my current field/ field I was trained in,0.08451688422541177,127,1780,0.08431332153239694,0.0847204469184266
1998,North Rhine-Westphalia,Do something new,0.04214611132235118,60,1780,0.04199907329505521,0.042293149349647154
1998,North Rhine-Westphalia,Does not matter,0.05858517074529676,102,1780,0.05841330645592513,0.05875703503466839
1998,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.07885766328719392,149,1780,0.0786604270980612,0.07905489947632663
1998,Hesse,In my current field/ field I was trained in,0.021146416095240615,32,1780,0.021041128178298674,0.021251704012182557
1998,Hesse,Does not matter,0.025142218728288895,32,1780,0.025027647990297636,0.025256789466280155
1998,Hesse,Does not apply/do not (yet) have a job,0.025801746770312554,46,1780,0.025685722323437226,0.02591777121718788
1998,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.021076478846046066,32,1780,0.020971361426914654,0.021181596265177478
1998,"Rhineland-Palatinate, Saarland",Does not matter,0.019143856431233397,31,1780,0.01904357543223114,0.019244137430235654
1998,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.021120355000567963,36,1780,0.02101513058194355,0.021225579419192377
1998,Baden-Wuerttemberg,In my current field/ field I was trained in,0.041750506581870676,70,1780,0.041604130050041335,0.04189688311370002
1998,Baden-Wuerttemberg,Does not matter,0.0347756158011247,62,1780,0.034641539248106944,0.03490969235414245
1998,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.05298582034157187,117,1780,0.0528218899971651,0.053149750685978644
1998,Bavaria,In my current field/ field I was trained in,0.050563302601102735,89,1780,0.05040295886361914,0.05072364633858633
1998,Bavaria,Do something new,0.027650992920597178,35,1780,0.027530996654561928,0.027770989186632428
1998,Bavaria,Does not matter,0.04142209552396893,63,1780,0.041276270848315005,0.041567920199622854
1998,Bavaria,Does not apply/do not (yet) have a job,0.06546388055655222,93,1780,0.06528287154463056,0.06564488956847389
1998,Brandenburg,In my current field/ field I was trained in,0.0157874470167169,32,1780,0.015696224577218195,0.0158786694562156
1998,Brandenburg,Does not matter,0.018361602576258122,43,1780,0.01826335262590447,0.018459852526611774
1998,Mecklenburg-Western Pomerania,Does not matter,0.016167104776243058,31,1780,0.016074809797246865,0.01625939975523925
1998,Saxony,In my current field/ field I was trained in,0.023833959861436393,55,1780,0.023722334924023137,0.02394558479884965
1998,Saxony,Does not matter,0.04142997212527954,96,1780,0.041284134184845785,0.041575810065713294
1998,Saxony,Does not apply/do not (yet) have a job,0.011018344760590342,36,1780,0.010941951758779465,0.011094737762401219
1998,Saxony-Anhalt,In my current field/ field I was trained in,0.01762618313208459,37,1780,0.017529884790590894,0.017722481473578286
1998,Saxony-Anhalt,Does not matter,0.021156637553790946,44,1780,0.021051324743480614,0.02126195036410128
1998,Thuringa,In my current field/ field I was trained in,0.019206487261406908,42,1780,0.01910604556416283,0.019306928958650986
1998,Thuringa,Does not matter,0.015627708148049067,54,1780,0.015536941015551501,0.01571847528054663
1999,Lower Saxony,Does not matter,0.04612219780003092,45,1291,0.04594346190707526,0.04630093369298658
1999,Lower Saxony,Does not apply/do not (yet) have a job,0.040879989294489605,46,1291,0.0407112554239052,0.04104872316507401
1999,North Rhine-Westphalia,In my current field/ field I was trained in,0.08462853889373272,94,1291,0.08439136465696098,0.08486571313050445
1999,North Rhine-Westphalia,Do something new,0.03838592565015777,47,1291,0.03822220750312705,0.03854964379718849
1999,North Rhine-Westphalia,Does not matter,0.07025864696674924,93,1291,0.07004085524354423,0.07047643868995426
1999,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.11160411032866495,132,1291,0.11133578988007231,0.11187243077725759
1999,Hesse,Does not apply/do not (yet) have a job,0.0430241364907512,57,1291,0.04285122773737533,0.04319704524412707
1999,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.03529552722774921,38,1291,0.03513828565138487,0.03545276880411355
1999,Baden-Wuerttemberg,In my current field/ field I was trained in,0.060766985869946596,64,1291,0.060563407830003385,0.06097056390988981
1999,Baden-Wuerttemberg,Does not matter,0.056235042296224606,64,1291,0.056038730750262146,0.05643135384218707
1999,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.060513070991017825,91,1291,0.06030989126325808,0.06071625071877757
1999,Bavaria,In my current field/ field I was trained in,0.05512348517258609,66,1291,0.05492900905877585,0.05531796128639633
1999,Bavaria,Does not matter,0.042018587676041025,57,1291,0.04184762170673019,0.04218955364535186
1999,Bavaria,Does not apply/do not (yet) have a job,0.055447492594918046,58,1291,0.055252479212682816,0.05564250597715328
1999,Berlin,Does not apply/do not (yet) have a job,0.029020050066361658,34,1291,0.028877007723105575,0.02916309240961774
1999,Brandenburg,Does not matter,0.018540736605982575,31,1291,0.018425786324910667,0.018655686887054483
1999,Saxony,In my current field/ field I was trained in,0.0270459399481142,51,1291,0.026907708259527343,0.027184171636701056
1999,Saxony,Does not matter,0.048438242035007496,85,1291,0.04825529596579476,0.04862118810422023
1999,Saxony,Does not apply/do not (yet) have a job,0.01869907332145786,41,1291,0.01858364256202575,0.01881450408088997
1999,Saxony-Anhalt,Does not matter,0.027517164015999622,45,1291,0.027377767084183165,0.02765656094781608
1999,Thuringa,Does not matter,0.0304350567540167,52,1291,0.030288675347336758,0.03058143816069664
2000,Lower Saxony,In my current field/ field I was trained in,0.023936213263725806,67,3004,0.023823722108279856,0.024048704419171757
2000,Lower Saxony,Do something new,0.01642159486937523,39,3004,0.01632806211708269,0.016515127621667767
2000,Lower Saxony,Does not matter,0.02265622490032203,59,3004,0.022546711061195573,0.02276573873944849
2000,Lower Saxony,Does not apply/do not (yet) have a job,0.027978208390283595,84,3004,0.02785684170083191,0.02809957507973528
2000,North Rhine-Westphalia,In my current field/ field I was trained in,0.06091533329105581,177,3004,0.060739311173267634,0.06109135540884399
2000,North Rhine-Westphalia,Do something new,0.027074699467085416,78,3004,0.02695525305042795,0.027194145883742884
2000,North Rhine-Westphalia,Does not matter,0.055921899397653616,166,3004,0.055752798281772445,0.056091000513534786
2000,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08217034729445859,240,3004,0.08196823619794423,0.08237245839097294
2000,Hesse,In my current field/ field I was trained in,0.02966499768874384,79,3004,0.029540134459375277,0.029789860918112407
2000,Hesse,Does not matter,0.021324033260235065,55,3004,0.021217715531031817,0.021430350989438313
2000,Hesse,Does not apply/do not (yet) have a job,0.033485940291810734,95,3004,0.03335354062505614,0.03361833995856533
2000,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.021205882917609577,59,3004,0.0210998537359361,0.021311912099283056
2000,"Rhineland-Palatinate, Saarland",Do something new,0.01107751670137925,34,3004,0.011000487767533377,0.011154545635225124
2000,"Rhineland-Palatinate, Saarland",Does not matter,0.013537962338839495,42,3004,0.013452913498958524,0.013623011178720466
2000,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.024412844153072915,64,3004,0.024299266267059035,0.024526422039086795
2000,Baden-Wuerttemberg,In my current field/ field I was trained in,0.04230161249430455,119,3004,0.04215348202658836,0.04244974296202074
2000,Baden-Wuerttemberg,Do something new,0.017556623477683064,44,3004,0.017459968145687267,0.01765327880967886
2000,Baden-Wuerttemberg,Does not matter,0.031806169518476854,92,3004,0.03167702130739969,0.03193531772955402
2000,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.04789624552373222,151,3004,0.04773908465191518,0.04805340639554926
2000,Bavaria,In my current field/ field I was trained in,0.045271367883180806,132,3004,0.04511836368869605,0.04542437207766556
2000,Bavaria,Do something new,0.027194966082554353,68,3004,0.027075262066793185,0.02731467009831552
2000,Bavaria,Does not matter,0.027499672714386518,86,3004,0.027379318806773256,0.02762002662199978
2000,Bavaria,Does not apply/do not (yet) have a job,0.04467451831525795,112,3004,0.044522478555385596,0.0448265580751303
2000,Berlin,In my current field/ field I was trained in,0.018678191688365053,45,3004,0.018578553758910044,0.018777829617820062
2000,Berlin,Does not apply/do not (yet) have a job,0.02149720669679018,52,3004,0.021390467579800444,0.021603945813779914
2000,Brandenburg,In my current field/ field I was trained in,0.012640676752304191,41,3004,0.012558457346605307,0.012722896158003075
2000,Brandenburg,Does not matter,0.014865309532897088,63,3004,0.01477624878468553,0.014954370281108645
2000,Brandenburg,Does not apply/do not (yet) have a job,0.011335295934596302,41,3004,0.01125738606075393,0.011413205808438673
2000,Saxony,In my current field/ field I was trained in,0.023938746869521726,86,3004,0.023826249906745086,0.024051243832298366
2000,Saxony,Do something new,0.016128424109898214,52,3004,0.016035716212973776,0.016221132006822653
2000,Saxony,Does not matter,0.02987941518225389,115,3004,0.029754115358198618,0.03000471500630916
2000,Saxony,Does not apply/do not (yet) have a job,0.017174125137564958,67,3004,0.017078509889290803,0.017269740385839113
2000,Saxony-Anhalt,In my current field/ field I was trained in,0.011323369517552516,42,3004,0.011245500171212754,0.011401238863892278
2000,Saxony-Anhalt,Does not matter,0.019612284349418033,63,3004,0.01951023398126643,0.019714334717569636
2000,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.008669966605736197,42,3004,0.008601737544010406,0.008738195667461987
2000,Thuringa,In my current field/ field I was trained in,0.008501930876204083,36,3004,0.008434360509481889,0.008569501242926277
2000,Thuringa,Does not matter,0.021323553891303176,78,3004,0.0212172373310919,0.02142987045151445
2000,Thuringa,Does not apply/do not (yet) have a job,0.008446628620367064,39,3004,0.008379276495400899,0.00851398074533323
2001,Lower Saxony,In my current field/ field I was trained in,0.03058269711307497,67,2611,0.030454399147204218,0.03071099507894572
2001,Lower Saxony,Do something new,0.021455910077078477,43,2611,0.021347943293187416,0.021563876860969538
2001,Lower Saxony,Does not matter,0.020330187248591144,54,2611,0.020225030524591077,0.02043534397259121
2001,Lower Saxony,Does not apply/do not (yet) have a job,0.03074524358345171,80,2611,0.030616615903899167,0.03087387126300425
2001,North Rhine-Westphalia,In my current field/ field I was trained in,0.06634723464605219,167,2611,0.06616178303839733,0.06653268625370705
2001,North Rhine-Westphalia,Do something new,0.029406980441756013,76,2611,0.029281096511511104,0.029532864372000922
2001,North Rhine-Westphalia,Does not matter,0.05374082007354998,123,2611,0.05357279128622615,0.05390884886087381
2001,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.08485574234160795,214,2611,0.08464810192405753,0.08506338275915837
2001,Hesse,In my current field/ field I was trained in,0.03267207612031986,65,2611,0.03253961094336123,0.032804541297278486
2001,Hesse,Does not matter,0.02431818765105083,47,2611,0.024203412941376276,0.024432962360725383
2001,Hesse,Does not apply/do not (yet) have a job,0.0302662525059103,79,2611,0.030138599197246034,0.030393905814574566
2001,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.021281699051154384,49,2611,0.021174161906993654,0.021389236195315114
2001,"Rhineland-Palatinate, Saarland",Does not matter,0.023852015878143916,55,2611,0.02373831943690112,0.02396571231938671
2001,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.027085942002812367,69,2611,0.02696498369375396,0.027206900311870775
2001,Baden-Wuerttemberg,In my current field/ field I was trained in,0.039312864691331974,89,2611,0.03916805926759267,0.03945767011507128
2001,Baden-Wuerttemberg,Does not matter,0.026374103503898082,67,2611,0.026254701557336182,0.026493505450459982
2001,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.04841058789235668,138,2611,0.04825066100877287,0.04857051477594049
2001,Bavaria,In my current field/ field I was trained in,0.05391063467053404,118,2611,0.05374235571871722,0.05407891362235085
2001,Bavaria,Do something new,0.02115563484761964,52,2611,0.02104840977495455,0.021262859920284732
2001,Bavaria,Does not matter,0.024051349561617214,62,2611,0.023937190680222566,0.024165508443011862
2001,Bavaria,Does not apply/do not (yet) have a job,0.05058097854582277,111,2611,0.05041769249959823,0.050744264592047304
2001,Berlin,In my current field/ field I was trained in,0.014646935697844777,34,2611,0.014557420697282147,0.014736450698407406
2001,Berlin,Does not apply/do not (yet) have a job,0.022578271270551172,50,2611,0.022467580137354067,0.022688962403748278
2001,Brandenburg,Does not matter,0.01678387764934235,59,2611,0.016688158871760755,0.016879596426923944
2001,Brandenburg,Does not apply/do not (yet) have a job,0.008951665507037477,35,2611,0.008881483491511143,0.009021847522563811
2001,Mecklenburg-Western Pomerania,Does not matter,0.01103165188059358,31,2611,0.010953823505031626,0.011109480256155536
2001,Saxony,In my current field/ field I was trained in,0.020367130547922257,66,2611,0.02026188030828887,0.020472380787555644
2001,Saxony,Do something new,0.012621726921160899,39,2611,0.01253854524477292,0.012704908597548878
2001,Saxony,Does not matter,0.03402603170956024,110,2611,0.0338909443048412,0.034161119114279284
2001,Saxony,Does not apply/do not (yet) have a job,0.016426060073319544,60,2611,0.0163313498838064,0.016520770262832687
2001,Saxony-Anhalt,In my current field/ field I was trained in,0.012696232083789706,39,2611,0.012612808408511459,0.012779655759067953
2001,Saxony-Anhalt,Does not matter,0.019577668052173838,57,2611,0.0194744362347469,0.019680899869600775
2001,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.01106389235948719,52,2611,0.010985951608973888,0.011141833110000493
2001,Thuringa,In my current field/ field I was trained in,0.007245483986603026,36,2611,0.0071822892174636275,0.007308678755742425
2001,Thuringa,Does not matter,0.021247305160321042,75,2611,0.021139853060065196,0.02135475726057689
2001,Thuringa,Does not apply/do not (yet) have a job,0.009998924652558474,43,2611,0.009924790047794198,0.010073059257322749
2003,Lower Saxony,In my current field/ field I was trained in,0.025813605432153622,55,2729,0.0257025444894524,0.025924666374854844
2003,Lower Saxony,Do something new,0.016099776320246985,36,2729,0.01601163055701048,0.01618792208348349
2003,Lower Saxony,Does not matter,0.03044696153024637,60,2729,0.03032663157451865,0.030567291485974087
2003,Lower Saxony,Does not apply/do not (yet) have a job,0.027861962643161316,87,2729,0.02774670073295299,0.027977224553369644
2003,North Rhine-Westphalia,In my current field/ field I was trained in,0.05494458860763493,140,2729,0.054784998087046274,0.05510417912822359
2003,North Rhine-Westphalia,Do something new,0.03000697932309618,69,2729,0.029887494860106154,0.03012646378608621
2003,North Rhine-Westphalia,Does not matter,0.06894957976272856,162,2729,0.06877213286796045,0.06912702665749666
2003,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.07390013034632485,215,2729,0.07371691261317975,0.07408334807946995
2003,Hesse,In my current field/ field I was trained in,0.02392434022044232,44,2729,0.02381731707320162,0.02403136336768302
2003,Hesse,Does not matter,0.026596209419222337,53,2729,0.02648352279201614,0.026708896046428534
2003,Hesse,Does not apply/do not (yet) have a job,0.027413574043521644,71,2729,0.027299216998689892,0.027527931088353396
2003,"Rhineland-Palatinate, Saarland",In my current field/ field I was trained in,0.013571709547546225,39,2729,0.013490675780291632,0.013652743314800818
2003,"Rhineland-Palatinate, Saarland",Does not matter,0.02006635891830719,48,2729,0.019968150523326386,0.020164567313287994
2003,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.029861877123694588,82,2729,0.02974267298629191,0.029981081261097265
2003,Baden-Wuerttemberg,In my current field/ field I was trained in,0.029326669284003265,70,2729,0.02920850563024397,0.02944483293776256
2003,Baden-Wuerttemberg,Do something new,0.012873657219566022,36,2729,0.01279470700160888,0.012952607437523163
2003,Baden-Wuerttemberg,Does not matter,0.030841077571327327,79,2729,0.030719995940201875,0.03096215920245278
2003,Baden-Wuerttemberg,Does not apply/do not (yet) have a job,0.05137952616214514,161,2729,0.05122490914664932,0.05153414317764096
2003,Bavaria,In my current field/ field I was trained in,0.04150199583513302,105,2729,0.04136231201960003,0.04164167965066601
2003,Bavaria,Do something new,0.012264801516633735,37,2729,0.01218771711258563,0.012341885920681838
2003,Bavaria,Does not matter,0.04473775853886275,106,2729,0.04459297659331521,0.04488254048441029
2003,Bavaria,Does not apply/do not (yet) have a job,0.03879469951417716,130,2729,0.03865945792464825,0.038929941103706074
2003,Berlin,In my current field/ field I was trained in,0.020637853160573115,47,2729,0.02053828513207711,0.02073742118906912
2003,Berlin,Does not matter,0.018234315652555982,32,2729,0.0181406102458085,0.018328021059303465
2003,Berlin,Does not apply/do not (yet) have a job,0.027856877184278324,61,2729,0.027741625492093518,0.02797212887646313
2003,Brandenburg,Does not matter,0.0158789731775432,52,2729,0.015791424124114467,0.015966522230971933
2003,Brandenburg,Does not apply/do not (yet) have a job,0.010071225918235907,38,2729,0.010001296625647691,0.010141155210824123
2003,Mecklenburg-Western Pomerania,Does not matter,0.015953060256916667,46,2729,0.015865310504025825,0.016040810009807508
2003,Saxony,In my current field/ field I was trained in,0.018091315051276757,60,2729,0.01799797100755905,0.018184659094994466
2003,Saxony,Do something new,0.012645063097674682,37,2729,0.012566807908939163,0.012723318286410202
2003,Saxony,Does not matter,0.034655171733571646,118,2729,0.034527074055826126,0.034783269411317166
2003,Saxony,Does not apply/do not (yet) have a job,0.01886994438770456,70,2729,0.0187746505994691,0.01896523817594002
2003,Saxony-Anhalt,In my current field/ field I was trained in,0.008019128986146548,31,2729,0.007956664777821768,0.00808159319447133
2003,Saxony-Anhalt,Does not matter,0.025611730717253093,80,2729,0.02550109344017367,0.025722367994332515
2003,Saxony-Anhalt,Does not apply/do not (yet) have a job,0.011551906492315396,51,2729,0.011477068908378355,0.011626744076252436
2003,Thuringa,Does not matter,0.023848989117896832,78,2729,0.023742130516990236,0.02395584771880343
2003,Thuringa,Does not apply/do not (yet) have a job,0.006896606185881706,43,2729,0.006838645844001538,0.006954566527761875
2005,Lower Saxony,In my current field/ field I was trained in,0.026439842323865648,47,2127,0.026320266051631427,0.02655941859609987
2005,Lower Saxony,Does not matter,0.02276067275594085,59,2127,0.022649518217659776,0.022871827294221925
2005,Lower Saxony,Does not apply/do not (yet) have a job,0.026788448776475796,62,2127,0.02666810833674728,0.026908789216204314
2005,North Rhine-Westphalia,In my current field/ field I was trained in,0.04656780253799205,94,2127,0.0464107583157701,0.046724846760214
2005,North Rhine-Westphalia,Do something new,0.02026955293742038,39,2127,0.02016452385505844,0.02037458201978232
2005,North Rhine-Westphalia,Does not matter,0.09532344928220024,172,2127,0.09510458206058242,0.09554231650381806
2005,North Rhine-Westphalia,Does not apply/do not (yet) have a job,0.07927227589665234,199,2127,0.07907092180587617,0.0794736299874285
2005,Hesse,Does not matter,0.022986376961869243,34,2127,0.02287468555647972,0.023098068367258768
2005,Hesse,Does not apply/do not (yet) have a job,0.03644171845672998,63,2127,0.03630205827523357,0.036581378638226386
2005,"Rhineland-Palatinate, Saarland",Does not matter,0.03053193608308138,55,2127,0.030403709488207635,0.030660162677955127
2005,"Rhineland-Palatinate, Saarland",Does not apply/do not (yet) have a job,0.02720556625124,52,2127,0.027084318523907927,0.027326813978572076
2005,Baden-Wuerttemberg,In my current field/ field I was trained in,0.0336054436916858,61,2127,0.03347113125195225,0.03373975613141934
