year,plb0426,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Do something new,Bavaria,0.12025316455696203,16862,0.11534376202195307,0.125162567091971
1996,Do something new,Baden-Wuerttemberg,0.11075949367088607,16862,0.10602251282790864,0.1154964745138635
1996,Do something new,Thuringa,0.08860759493670886,16862,0.08431826250909714,0.09289692736432058
1996,Do something new,Lower Saxony,0.08544303797468354,16862,0.08122369091258885,0.08966238503677823
1996,Do something new,Berlin,0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Do something new,"Rhineland-Palatinate, Saarland",0.06962025316455696,16862,0.06577876542115321,0.0734617409079607
1996,Do something new,Hesse,0.056962025316455694,16862,0.05346371097204991,0.06046033966086148
1996,Do something new,Saxony-Anhalt,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,Brandenburg,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Saxony,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Mecklenburg-Western Pomerania,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Schleswig-Holstein,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,Hamburg,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Bremen,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Does not matter,North Rhine-Westphalia,0.15916398713826366,16862,0.15364220095239242,0.1646857733241349
1996,Does not matter,Saxony,0.1270096463022508,16862,0.12198362176363475,0.13203567084086687
1996,Does not matter,Baden-Wuerttemberg,0.11254019292604502,16862,0.10777006854902486,0.11731031730306517
1996,Does not matter,Bavaria,0.10610932475884244,16862,0.10146074263553681,0.11075790688214807
1996,Does not matter,Saxony-Anhalt,0.07395498392282958,16862,0.07000494566719637,0.07790502217846279
1996,Does not matter,Thuringa,0.07395498392282958,16862,0.07000494566719637,0.07790502217846279
1996,Does not matter,Hesse,0.06430868167202572,16862,0.0606061171775908,0.06801124616646063
1996,Does not matter,Brandenburg,0.06270096463022508,16862,0.05904183559167895,0.0663600936687712
1996,Does not matter,Mecklenburg-Western Pomerania,0.06270096463022508,16862,0.05904183559167895,0.0663600936687712
1996,Does not matter,Lower Saxony,0.0594855305466238,16862,0.05591535197293344,0.06305570912031415
1996,Does not matter,"Rhineland-Palatinate, Saarland",0.04501607717041801,16862,0.04188651644929717,0.04814563789153885
1996,Does not matter,Berlin,0.03376205787781351,16862,0.031035855906173748,0.03648825984945327
1996,Does not matter,Schleswig-Holstein,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,Does not matter,Bremen,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Hamburg,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,0.23356009070294784,16862,0.2271739291344645,0.23994625227143118
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,0.21768707482993196,16862,0.21145822151795307,0.22391592814191086
1996,Does not apply/do not (yet) have a job,Bavaria,0.11564625850340136,16862,0.11081922480222171,0.12047329220458101
1996,Does not apply/do not (yet) have a job,Hesse,0.08616780045351474,16862,0.08193227534334856,0.09040332556368093
1996,Does not apply/do not (yet) have a job,Lower Saxony,0.07482993197278912,16862,0.0708584738187523,0.07880139012682594
1996,Does not apply/do not (yet) have a job,Saxony,0.05668934240362812,16862,0.05319890696795151,0.060179777839304734
1996,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",0.05215419501133787,16862,0.04879824874664808,0.05551014127602766
1996,Does not apply/do not (yet) have a job,Berlin,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Does not apply/do not (yet) have a job,Saxony-Anhalt,0.031746031746031744,16862,0.029099720668576502,0.034392342823486986
1996,Does not apply/do not (yet) have a job,Schleswig-Holstein,0.022675736961451247,16862,0.020428744711605776,0.024922729211296717
1996,Does not apply/do not (yet) have a job,Brandenburg,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Does not apply/do not (yet) have a job,Thuringa,0.013605442176870748,16862,0.011856871492026199,0.015354012861715297
1996,Does not apply/do not (yet) have a job,Hamburg,0.009070294784580499,16862,0.0076393144892149024,0.010501275079946096
1996,Does not apply/do not (yet) have a job,Bremen,0.0045351473922902496,16862,0.003520978705257022,0.005549316079323477
1997,In my current field/ field I was trained in,North Rhine-Westphalia,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,In my current field/ field I was trained in,Bavaria,0.16964285714285715,16487,0.1639137689935949,0.1753719452921194
1997,In my current field/ field I was trained in,Baden-Wuerttemberg,0.09821428571428571,16487,0.09367147899805377,0.10275709243051766
1997,In my current field/ field I was trained in,Saxony,0.07678571428571429,16487,0.0727214988146895,0.08084992975673908
1997,In my current field/ field I was trained in,Lower Saxony,0.06607142857142857,16487,0.06227959792907297,0.06986325921378418
1997,In my current field/ field I was trained in,Hesse,0.05892857142857143,16487,0.05533389749090454,0.06252324536623831
1997,In my current field/ field I was trained in,Saxony-Anhalt,0.05178571428571429,16487,0.048403170049880935,0.05516825852154764
1997,In my current field/ field I was trained in,Thuringa,0.05178571428571429,16487,0.048403170049880935,0.05516825852154764
1997,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",0.048214285714285716,16487,0.04494432366767786,0.051484247760893574
1997,In my current field/ field I was trained in,Brandenburg,0.048214285714285716,16487,0.04494432366767786,0.051484247760893574
1997,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,0.04107142857142857,16487,0.038042086710136994,0.04410077043272015
1997,In my current field/ field I was trained in,Berlin,0.0375,16487,0.0345999782483566,0.040400021751643395
1997,In my current field/ field I was trained in,Schleswig-Holstein,0.023214285714285715,16487,0.02091569014781189,0.025512881280759542
1997,In my current field/ field I was trained in,Hamburg,0.010714285714285714,16487,0.009142737415145855,0.012285834013425574
1997,In my current field/ field I was trained in,Bremen,0.0035714285714285713,16487,0.00266082505580748,0.004482032087049662
1997,Do something new,North Rhine-Westphalia,0.18411552346570398,16487,0.17819929698561077,0.1900317499457972
1997,Do something new,Bavaria,0.1371841155234657,16487,0.13193245999008713,0.1424357710568443
1997,Do something new,Baden-Wuerttemberg,0.11552346570397112,16487,0.11064409836684572,0.12040283304109653
1997,Do something new,Lower Saxony,0.10108303249097472,16487,0.09648169410763413,0.10568437087431531
1997,Do something new,Saxony-Anhalt,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,Thuringa,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,Saxony,0.06498194945848375,16487,0.06121931855702761,0.06874458035993988
1997,Do something new,"Rhineland-Palatinate, Saarland",0.05776173285198556,16487,0.054200620068906,0.061322845635065126
1997,Do something new,Berlin,0.05054151624548736,16487,0.047197661718258815,0.05388537077271591
1997,Do something new,Brandenburg,0.04332129963898917,16487,0.0402137430687953,0.046428856209183036
1997,Do something new,Hesse,0.036101083032490974,16487,0.03325360020253793,0.038948565862444016
1997,Do something new,Mecklenburg-Western Pomerania,0.032490974729241874,16487,0.02978456132929236,0.03519738812919139
1997,Do something new,Schleswig-Holstein,0.02527075812274368,16487,0.022875036319257365,0.027666479926229996
1997,Do something new,Bremen,0.01444043321299639,16487,0.012619404462523536,0.016261461963469243
1997,Do something new,Hamburg,0.007220216606498195,16487,0.005927846725656288,0.008512586487340101
1997,Does not matter,North Rhine-Westphalia,0.14728682170542637,16487,0.1418771777138921,0.15269646569696063
1997,Does not matter,Saxony,0.12558139534883722,16487,0.12052306022001781,0.13063973047765662
1997,Does not matter,Baden-Wuerttemberg,0.12093023255813953,16487,0.11595327005730204,0.12590719505897702
1997,Does not matter,Thuringa,0.10232558139534884,16487,0.0976992494858049,0.10695191330489277
1997,Does not matter,Bavaria,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,Does not matter,Saxony-Anhalt,0.07441860465116279,16487,0.07041239823647545,0.07842481106585013
1997,Does not matter,Lower Saxony,0.06046511627906977,16487,0.05682685274680518,0.06410337981133435
1997,Does not matter,"Rhineland-Palatinate, Saarland",0.05736434108527132,16487,0.053814751108011254,0.06091393106253138
1997,Does not matter,Brandenburg,0.05271317829457364,16487,0.04930214780485377,0.056124208784293514
1997,Does not matter,Hesse,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Does not matter,Berlin,0.040310077519379844,16487,0.03730775366929844,0.04331240136946125
1997,Does not matter,Mecklenburg-Western Pomerania,0.040310077519379844,16487,0.03730775366929844,0.04331240136946125
1997,Does not matter,Schleswig-Holstein,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Does not matter,Hamburg,0.009302325581395349,16487,0.007836941086406988,0.01076771007638371
1997,Does not matter,Bremen,0.006201550387596899,16487,0.005003197992626772,0.007399902782567027
1997,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,0.23890063424947147,16487,0.23239162956986956,0.2454096389290734
1997,Does not apply/do not (yet) have a job,North Rhine-Westphalia,0.2219873150105708,16487,0.21564361451463512,0.2283310155065065
1997,Does not apply/do not (yet) have a job,Bavaria,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Does not apply/do not (yet) have a job,Hesse,0.07822410147991543,16487,0.07412519303035944,0.08232300992947142
1997,Does not apply/do not (yet) have a job,Lower Saxony,0.07399577167019028,16487,0.07000005036709085,0.07799149297328971
1997,Does not apply/do not (yet) have a job,Saxony,0.05708245243128964,16487,0.05354106515100434,0.060623839711574944
1997,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",0.048625792811839326,16487,0.04534261588856815,0.0519089697351105
1997,Does not apply/do not (yet) have a job,Berlin,0.03382663847780127,16487,0.03106706347047679,0.03658621348512575
1997,Does not apply/do not (yet) have a job,Brandenburg,0.03382663847780127,16487,0.03106706347047679,0.03658621348512575
1997,Does not apply/do not (yet) have a job,Saxony-Anhalt,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,Does not apply/do not (yet) have a job,Schleswig-Holstein,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,0.021141649048625793,16487,0.01894573869115071,0.023337559406100876
1997,Does not apply/do not (yet) have a job,Thuringa,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,Does not apply/do not (yet) have a job,Bremen,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,Does not apply/do not (yet) have a job,Hamburg,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1998,In my current field/ field I was trained in,North Rhine-Westphalia,0.20126782884310618,18147,0.19543416471364697,0.2071014929725654
1998,In my current field/ field I was trained in,Bavaria,0.1410459587955626,18147,0.13598166445699905,0.14611025313412612
1998,In my current field/ field I was trained in,Baden-Wuerttemberg,0.1109350237717908,18147,0.10636567042593258,0.11550437711764903
1998,In my current field/ field I was trained in,Saxony,0.08716323296354993,18147,0.08305914293561156,0.09126732299148829
1998,In my current field/ field I was trained in,Lower Saxony,0.07606973058637084,18147,0.07221246814446677,0.07992699302827491
1998,In my current field/ field I was trained in,Thuringa,0.06656101426307448,18147,0.06293435641099727,0.07018767211515169
1998,In my current field/ field I was trained in,Saxony-Anhalt,0.058637083993660855,18147,0.055218719435613794,0.062055448551707915
1998,In my current field/ field I was trained in,Hesse,0.05071315372424723,18147,0.04752078760585874,0.05390551984263572
1998,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",0.05071315372424723,18147,0.04752078760585874,0.05390551984263572
1998,In my current field/ field I was trained in,Brandenburg,0.05071315372424723,18147,0.04752078760585874,0.05390551984263572
1998,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,0.04120443740095087,18147,0.0383125015591855,0.044096373242716244
1998,In my current field/ field I was trained in,Berlin,0.02694136291600634,18147,0.02458559263457755,0.02929713319743513
1998,In my current field/ field I was trained in,Schleswig-Holstein,0.020602218700475437,18147,0.018535457945897227,0.022668979455053646
1998,In my current field/ field I was trained in,Hamburg,0.012678288431061807,18147,0.011050442458705758,0.014306134403417856
1998,In my current field/ field I was trained in,Bremen,0.004754358161648178,18147,0.0037535179600123774,0.005755198363283978
1998,Do something new,North Rhine-Westphalia,0.2177121771217712,18147,0.21170765710196857,0.22371669714157386
1998,Do something new,Bavaria,0.12915129151291513,18147,0.1242718020496205,0.13403078097620974
1998,Do something new,Baden-Wuerttemberg,0.1070110701107011,18147,0.10251336432654015,0.11150877589486205
1998,Do something new,Lower Saxony,0.08487084870848709,18147,0.08081600499962287,0.0889256924173513
1998,Do something new,Thuringa,0.07749077490774908,18147,0.07360064582327125,0.08138090399222692
1998,Do something new,Saxony,0.07011070110701106,18147,0.06639567874960361,0.07382572346441851
1998,Do something new,Saxony-Anhalt,0.06273062730627306,18147,0.05920265083671915,0.06625860377582697
1998,Do something new,Hesse,0.05904059040590406,18147,0.05561121963149039,0.062469961180317723
1998,Do something new,"Rhineland-Palatinate, Saarland",0.04797047970479705,18147,0.04486115634243019,0.05107980306716391
1998,Do something new,Berlin,0.04059040590405904,18147,0.03771917990805912,0.04346163190005896
1998,Do something new,Brandenburg,0.033210332103321034,18147,0.03060324067799601,0.03581742352864606
1998,Do something new,Mecklenburg-Western Pomerania,0.033210332103321034,18147,0.03060324067799601,0.03581742352864606
1998,Do something new,Schleswig-Holstein,0.014760147601476014,18147,0.013005580478853532,0.016514714724098496
1998,Do something new,Bremen,0.01107011070110701,18147,0.009547768154566073,0.012592453247647947
1998,Do something new,Hamburg,0.01107011070110701,18147,0.009547768154566073,0.012592453247647947
1998,Does not matter,North Rhine-Westphalia,0.16113744075829384,18147,0.15578813665147415,0.16648674486511353
1998,Does not matter,Saxony,0.15165876777251186,18147,0.14643994316961237,0.15687759237541135
1998,Does not matter,Bavaria,0.0995260663507109,18147,0.09517036951674906,0.10388176318467274
1998,Does not matter,Baden-Wuerttemberg,0.09636650868878358,18147,0.09207299478495246,0.1006600225926147
1998,Does not matter,Thuringa,0.08530805687203792,18147,0.08124375363152077,0.08937236011255507
1998,Does not matter,Saxony-Anhalt,0.06951026856240126,18147,0.06580999419416689,0.07321054293063564
1998,Does not matter,Brandenburg,0.0679304897314376,18147,0.06426940166922837,0.07159157779364683
1998,Does not matter,Lower Saxony,0.06003159557661927,18147,0.05657538477704492,0.06348780637619363
1998,Does not matter,Hesse,0.05055292259083728,18147,0.04736533471064676,0.053740510471027805
1998,Does not matter,Mecklenburg-Western Pomerania,0.04897314375987362,18147,0.04583314819772764,0.0521131393220196
1998,Does not matter,"Rhineland-Palatinate, Saarland",0.04897314375987362,18147,0.04583314819772764,0.0521131393220196
1998,Does not matter,Berlin,0.030015797788309637,18147,0.027533173912410086,0.03249842166420919
1998,Does not matter,Schleswig-Holstein,0.01579778830963665,18147,0.013983551538360086,0.017612025080913214
1998,Does not matter,Hamburg,0.007898894154818325,18147,0.006610897408995335,0.009186890900641315
1998,Does not matter,Bremen,0.00631911532385466,18147,0.00516617916448571,0.007472051483223611
1998,Does not apply/do not (yet) have a job,North Rhine-Westphalia,0.22490706319702602,18147,0.21883226173604217,0.23098186465800988
1998,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,0.18773234200743494,18147,0.18205071418777033,0.19341396982709955
1998,Does not apply/do not (yet) have a job,Bavaria,0.13568773234200743,18147,0.13070509495296553,0.14067036973104932
1998,Does not apply/do not (yet) have a job,Lower Saxony,0.0724907063197026,18147,0.06871799172264775,0.07626342091675745
1998,Does not apply/do not (yet) have a job,Hesse,0.06319702602230483,18147,0.05965683983863725,0.06673721220597241
1998,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",0.05947955390334572,18147,0.056038261120619486,0.06292084668607195
1998,Does not apply/do not (yet) have a job,Saxony,0.04275092936802974,18147,0.0398075996961303,0.04569425903992918
1998,Does not apply/do not (yet) have a job,Brandenburg,0.040892193308550186,18147,0.03801076666714678,0.043773619949953595
1998,Does not apply/do not (yet) have a job,Berlin,0.03903345724907063,18147,0.03621555259078291,0.04185136190735836
1998,Does not apply/do not (yet) have a job,Saxony-Anhalt,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Does not apply/do not (yet) have a job,Thuringa,0.031598513011152414,18147,0.029053355301326175,0.03414367072097865
1998,Does not apply/do not (yet) have a job,Schleswig-Holstein,0.027881040892193308,18147,0.02548569712420087,0.030276384660185746
1998,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,0.026022304832713755,18147,0.023705971603663285,0.028338638061764225
1998,Does not apply/do not (yet) have a job,Hamburg,0.00929368029739777,18147,0.007897569188637845,0.010689791406157695
1998,Does not apply/do not (yet) have a job,Bremen,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1999,In my current field/ field I was trained in,North Rhine-Westphalia,0.1902834008097166,17396,0.18445031526758807,0.19611648635184512
1999,In my current field/ field I was trained in,Bavaria,0.13360323886639677,17396,0.12854734119810632,0.13865913653468723
1999,In my current field/ field I was trained in,Baden-Wuerttemberg,0.12955465587044535,17396,0.12456433308465979,0.1345449786562309
1999,In my current field/ field I was trained in,Saxony,0.10121457489878542,17396,0.09673248141794974,0.1056966683796211
1999,In my current field/ field I was trained in,Hesse,0.06072874493927125,17396,0.05717959750557551,0.064277892372967
1999,In my current field/ field I was trained in,Saxony-Anhalt,0.06072874493927125,17396,0.05717959750557551,0.064277892372967
1999,In my current field/ field I was trained in,Thuringa,0.058704453441295545,17396,0.055211201586426915,0.062197705296164175
1999,In my current field/ field I was trained in,Brandenburg,0.05668016194331984,17396,0.05324397805671461,0.06011634582992507
1999,In my current field/ field I was trained in,Lower Saxony,0.05465587044534413,17396,0.05127798633703373,0.05803375455365453
1999,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,0.04048582995951417,17396,0.037556902662376344,0.043414757256652
1999,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,In my current field/ field I was trained in,Berlin,0.03441295546558704,17396,0.031704086029340245,0.03712182490183384
1999,In my current field/ field I was trained in,Schleswig-Holstein,0.030364372469635626,17396,0.02781450382117906,0.03291424111809219
1999,In my current field/ field I was trained in,Hamburg,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,In my current field/ field I was trained in,Bremen,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,Do something new,North Rhine-Westphalia,0.19327731092436976,17396,0.187409394157416,0.1991452276913235
1999,Do something new,Saxony,0.1134453781512605,17396,0.10873259426802312,0.11815816203449789
1999,Do something new,Baden-Wuerttemberg,0.1134453781512605,17396,0.10873259426802312,0.11815816203449789
1999,Do something new,Bavaria,0.09663865546218488,17396,0.09224791706076149,0.10102939386360826
1999,Do something new,Lower Saxony,0.08403361344537816,17396,0.07991076225767278,0.08815646463308353
1999,Do something new,Thuringa,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Berlin,0.06722689075630252,17396,0.06350562322767592,0.07094815828492912
1999,Do something new,Saxony-Anhalt,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,Do something new,Brandenburg,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,Hesse,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,"Rhineland-Palatinate, Saarland",0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,Schleswig-Holstein,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,Bremen,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Mecklenburg-Western Pomerania,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
