year,bula_h,migback,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No migration background,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Schleswig-Holstein,No migration background,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Schleswig-Holstein,Direct migration background,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Schleswig-Holstein,Direct migration background,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Schleswig-Holstein,Indirect migration background,Does not apply/do not (yet) have a job,0.75,16862,0.74346414866852,0.75653585133148
1996,Schleswig-Holstein,Indirect migration background,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,No migration background,In my current field/ field I was trained in,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Hamburg,No migration background,Do something new,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Hamburg,No migration background,Does not matter,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Hamburg,Direct migration background,Does not apply/do not (yet) have a job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Hamburg,Direct migration background,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Direct migration background,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Direct migration background,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Hamburg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Lower Saxony,No migration background,In my current field/ field I was trained in,0.36036036036036034,16862,0.3531137031199806,0.3676070176007401
1996,Lower Saxony,No migration background,Does not matter,0.23423423423423423,16862,0.22784167608942874,0.24062679237903972
1996,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.21621621621621623,16862,0.2100026089894915,0.22242982344294096
1996,Lower Saxony,No migration background,Do something new,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,Lower Saxony,Direct migration background,Does not apply/do not (yet) have a job,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Lower Saxony,Direct migration background,In my current field/ field I was trained in,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Lower Saxony,Direct migration background,Does not matter,0.24324324324324326,16862,0.23676734411730052,0.249719142369186
1996,Lower Saxony,Direct migration background,Do something new,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,Lower Saxony,Indirect migration background,Does not apply/do not (yet) have a job,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Lower Saxony,Indirect migration background,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,Indirect migration background,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Lower Saxony,Indirect migration background,Do something new,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Bremen,No migration background,Does not apply/do not (yet) have a job,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,No migration background,In my current field/ field I was trained in,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Bremen,No migration background,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,No migration background,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Direct migration background,In my current field/ field I was trained in,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bremen,Direct migration background,Do something new,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Bremen,Indirect migration background,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.37735849056603776,16862,0.3700420874329956,0.3846748936990799
1996,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2679245283018868,16862,0.26123977023103195,0.2746092863727416
1996,North Rhine-Westphalia,No migration background,Does not matter,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,North Rhine-Westphalia,No migration background,Do something new,0.1471698113207547,16862,0.14182241739953824,0.15251720524197118
1996,North Rhine-Westphalia,Direct migration background,Does not matter,0.32407407407407407,16862,0.3170097075215421,0.331138440626606
1996,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,North Rhine-Westphalia,Direct migration background,Do something new,0.1574074074074074,16862,0.15191044293293568,0.16290437188187915
1996,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.6226415094339622,16862,0.6153251063009201,0.6299579125670044
1996,North Rhine-Westphalia,Indirect migration background,In my current field/ field I was trained in,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,North Rhine-Westphalia,Indirect migration background,Does not matter,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,North Rhine-Westphalia,Indirect migration background,Do something new,0.03773584905660377,16862,0.034859604927870144,0.0406120931853374
1996,Hesse,No migration background,In my current field/ field I was trained in,0.3114754098360656,16862,0.3044854747988027,0.31846534487332845
1996,Hesse,No migration background,Does not apply/do not (yet) have a job,0.2786885245901639,16862,0.27192111452767287,0.28545593465265495
1996,Hesse,No migration background,Does not matter,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Hesse,No migration background,Do something new,0.14754098360655737,16862,0.14218801593666594,0.1528939512764488
1996,Hesse,Direct migration background,Does not matter,0.3673469387755102,16862,0.3600704385303501,0.37462343902067036
1996,Hesse,Direct migration background,Does not apply/do not (yet) have a job,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Hesse,Direct migration background,Do something new,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Hesse,Direct migration background,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Hesse,Indirect migration background,Does not apply/do not (yet) have a job,0.6086956521739131,16862,0.6013291899612756,0.6160621143865506
1996,Hesse,Indirect migration background,Does not matter,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,Hesse,Indirect migration background,Do something new,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,Hesse,Indirect migration background,In my current field/ field I was trained in,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.36486486486486486,16862,0.3575987774192111,0.3721309523105186
1996,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,"Rhineland-Palatinate, Saarland",No migration background,Do something new,0.22972972972972974,16862,0.22338034420334113,0.23607911525611835
1996,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.17567567567567569,16862,0.16993178185913646,0.1814195694922149
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Does not apply/do not (yet) have a job,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Does not matter,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Do something new,0.17857142857142858,16862,0.17279056902553808,0.18435228811731907
1996,"Rhineland-Palatinate, Saarland",Direct migration background,In my current field/ field I was trained in,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Does not apply/do not (yet) have a job,0.75,16862,0.74346414866852,0.75653585133148
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.28888888888888886,16862,0.2820476354349627,0.29573014234281503
1996,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.2814814814814815,16862,0.2746934253357482,0.2882695376272148
1996,Baden-Wuerttemberg,No migration background,Does not matter,0.2518518518518518,16862,0.24529994211339853,0.2584037615903051
1996,Baden-Wuerttemberg,No migration background,Do something new,0.17777777777777778,16862,0.1720069930918132,0.18354856246374238
1996,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.4807692307692308,16862,0.4732278638482923,0.48831059769016927
1996,Baden-Wuerttemberg,Direct migration background,Does not matter,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Baden-Wuerttemberg,Direct migration background,In my current field/ field I was trained in,0.14423076923076922,16862,0.13892792558156444,0.149533612879974
1996,Baden-Wuerttemberg,Direct migration background,Do something new,0.0673076923076923,16862,0.0635258529546204,0.0710895316607642
1996,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.675,16862,0.6679303958686618,0.6820696041313383
1996,Baden-Wuerttemberg,Indirect migration background,In my current field/ field I was trained in,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Baden-Wuerttemberg,Indirect migration background,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Baden-Wuerttemberg,Indirect migration background,Does not matter,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Bavaria,No migration background,In my current field/ field I was trained in,0.3716216216216216,16862,0.3643276741307525,0.3789155691124907
1996,Bavaria,No migration background,Do something new,0.22297297297297297,16862,0.21669028192742062,0.22925566401852532
1996,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Bavaria,No migration background,Does not matter,0.20270270270270271,16862,0.1966347603739339,0.20877064503147152
1996,Bavaria,Direct migration background,Does not matter,0.4342105263157895,16862,0.4267291907600784,0.44169186187150056
1996,Bavaria,Direct migration background,In my current field/ field I was trained in,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,Bavaria,Direct migration background,Does not apply/do not (yet) have a job,0.2236842105263158,16862,0.21739438783284348,0.2299740332197881
1996,Bavaria,Direct migration background,Do something new,0.039473684210526314,16862,0.036534613776052424,0.0424127546450002
1996,Bavaria,Indirect migration background,Does not apply/do not (yet) have a job,0.5925925925925926,16862,0.5851761763116748,0.6000090088735103
1996,Bavaria,Indirect migration background,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Bavaria,Indirect migration background,Does not matter,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Bavaria,Indirect migration background,Do something new,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,Berlin,No migration background,Does not apply/do not (yet) have a job,0.2835820895522388,16862,0.27677871869518156,0.290385460409296
1996,Berlin,No migration background,Does not matter,0.26865671641791045,16862,0.2619661787714798,0.2753472540643411
1996,Berlin,No migration background,In my current field/ field I was trained in,0.23880597014925373,16862,0.23237062557778485,0.2452413147207226
1996,Berlin,No migration background,Do something new,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Berlin,Direct migration background,Do something new,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,Berlin,Direct migration background,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Berlin,Direct migration background,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Berlin,Direct migration background,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Berlin,Indirect migration background,Does not apply/do not (yet) have a job,0.7777777777777778,16862,0.7715026433003458,0.7840529122552098
1996,Berlin,Indirect migration background,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Berlin,Indirect migration background,In my current field/ field I was trained in,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Brandenburg,No migration background,Does not matter,0.3490566037735849,16862,0.3418617649242922,0.35625144262287756
1996,Brandenburg,No migration background,In my current field/ field I was trained in,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,Brandenburg,No migration background,Do something new,0.14150943396226415,16862,0.1362485104307009,0.14677035749382739
1996,Brandenburg,Direct migration background,Does not matter,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Mecklenburg-Western Pomerania,No migration background,In my current field/ field I was trained in,0.32098765432098764,16862,0.313940974666148,0.32803433397582726
1996,Mecklenburg-Western Pomerania,No migration background,Does not apply/do not (yet) have a job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,No migration background,Do something new,0.08641975308641975,16862,0.08217862498954134,0.09066088118329815
