year,bula_h,migback,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,No migration background,Does not matter,0.02809,32,109,-0.00307,0.05925
1997,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.03457,44,109,0.00011,0.06902
1997,Baden-Wuerttemberg,Direct migration background,Does not matter,0.04950,44,100,0.00677,0.09223
1997,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.06673,56,100,0.01757,0.11588
1997,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.07115,31,31,-0.02084,0.16314
1997,Bavaria,No migration background,In my current field/ field I was trained in,0.03609,70,174,0.00830,0.06388
1997,Bavaria,No migration background,Do something new,0.02549,31,174,0.00200,0.04897
1997,Bavaria,No migration background,Does not matter,0.02253,38,174,0.00041,0.04464
1997,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02032,35,174,-0.00071,0.04134
1997,Brandenburg,No migration background,Does not matter,0.04811,34,34,-0.02491,0.12112
1997,Saxony,No migration background,In my current field/ field I was trained in,0.03561,43,158,0.00662,0.06459
1997,Saxony,No migration background,Does not matter,0.06219,80,158,0.02441,0.09997
1997,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01821,35,158,-0.00270,0.03913
1997,Saxony-Anhalt,No migration background,Does not matter,0.06230,47,47,-0.00755,0.13214
1997,Thuringa,No migration background,Does not matter,0.07226,65,65,0.00883,0.13570
1998,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02700,39,39,-0.02453,0.07854
1998,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.03073,88,271,0.01015,0.05132
1998,North Rhine-Westphalia,No migration background,Do something new,0.01497,39,271,0.00049,0.02946
1998,North Rhine-Westphalia,No migration background,Does not matter,0.01968,57,271,0.00311,0.03625
1998,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02742,87,271,0.00794,0.04690
1998,North Rhine-Westphalia,Direct migration background,Does not matter,0.04992,36,36,-0.02223,0.12207
1998,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.08493,35,35,-0.00878,0.17864
1998,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03282,51,123,0.00120,0.06443
1998,Baden-Wuerttemberg,No migration background,Does not matter,0.02256,33,123,-0.00379,0.04892
1998,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02592,39,123,-0.00227,0.05412
1998,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.05657,49,49,-0.00879,0.12192
1998,Bavaria,No migration background,In my current field/ field I was trained in,0.03028,68,206,0.00682,0.05373
1998,Bavaria,No migration background,Do something new,0.01935,31,206,0.00049,0.03821
1998,Bavaria,No migration background,Does not matter,0.02351,46,206,0.00277,0.04424
1998,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.03685,61,206,0.01106,0.06264
1998,Brandenburg,No migration background,Does not matter,0.05221,42,42,-0.01588,0.12030
1998,Saxony,No migration background,In my current field/ field I was trained in,0.03736,55,181,0.00965,0.06506
1998,Saxony,No migration background,Does not matter,0.06267,93,181,0.02726,0.09808
1998,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01619,33,181,-0.00225,0.03463
1998,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.04861,34,76,-0.00006,0.09728
1998,Saxony-Anhalt,No migration background,Does not matter,0.05819,42,76,0.00521,0.11118
1998,Thuringa,No migration background,In my current field/ field I was trained in,0.05702,40,93,0.00964,0.10441
1998,Thuringa,No migration background,Does not matter,0.04705,53,93,0.00378,0.09032
1999,Lower Saxony,No migration background,Does not matter,0.03202,36,67,-0.01046,0.07449
1999,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02472,31,67,-0.01274,0.06219
1999,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.02131,59,236,0.00285,0.03978
1999,North Rhine-Westphalia,No migration background,Do something new,0.01183,37,236,-0.00199,0.02565
1999,North Rhine-Westphalia,No migration background,Does not matter,0.01886,57,236,0.00147,0.03625
1999,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02962,83,236,0.00794,0.05129
1999,North Rhine-Westphalia,Direct migration background,Does not matter,0.04320,31,31,-0.02955,0.11595
1999,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03425,44,44,-0.02011,0.08861
1999,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.03939,31,31,-0.03022,0.10899
1999,Bavaria,No migration background,In my current field/ field I was trained in,0.02630,53,137,-0.00059,0.05320
1999,Bavaria,No migration background,Does not matter,0.02001,46,137,-0.00353,0.04354
1999,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02522,38,137,-0.00113,0.05157
1999,Brandenburg,No migration background,Does not matter,0.04040,31,31,-0.03006,0.11086
1999,Saxony,No migration background,In my current field/ field I was trained in,0.03221,51,172,0.00575,0.05867
1999,Saxony,No migration background,Does not matter,0.05597,82,172,0.02152,0.09043
1999,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02104,39,172,-0.00047,0.04255
1999,Saxony-Anhalt,No migration background,Does not matter,0.06171,45,45,-0.00939,0.13281
1999,Thuringa,No migration background,Does not matter,0.07033,52,52,0.00015,0.14050
2000,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02315,58,183,0.00130,0.04500
2000,Lower Saxony,No migration background,Do something new,0.01452,32,183,-0.00286,0.03189
2000,Lower Saxony,No migration background,Does not matter,0.01782,41,183,-0.00140,0.03704
2000,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.01941,52,183,-0.00064,0.03945
2000,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.02360,130,438,0.00937,0.03784
2000,North Rhine-Westphalia,No migration background,Do something new,0.00969,59,438,0.00051,0.01888
2000,North Rhine-Westphalia,No migration background,Does not matter,0.01831,106,438,0.00574,0.03088
2000,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02532,143,438,0.01059,0.04005
2000,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.03618,40,143,0.00546,0.06689
2000,North Rhine-Westphalia,Direct migration background,Does not matter,0.04602,49,143,0.01156,0.08049
2000,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.05532,54,143,0.01772,0.09292
2000,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.07963,43,43,-0.00225,0.16150
2000,Hesse,No migration background,In my current field/ field I was trained in,0.03110,51,128,0.00091,0.06129
2000,Hesse,No migration background,Does not matter,0.02013,34,128,-0.00430,0.04456
2000,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02547,43,128,-0.00193,0.05287
2000,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.02610,43,114,-0.00329,0.05550
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.01829,31,114,-0.00642,0.04300
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02755,40,114,-0.00263,0.05773
2000,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02746,83,199,0.00469,0.05022
2000,Baden-Wuerttemberg,No migration background,Does not matter,0.01894,52,199,-0.00005,0.03792
2000,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02264,64,199,0.00192,0.04336
2000,Baden-Wuerttemberg,Direct migration background,Does not matter,0.02888,31,80,-0.00805,0.06581
2000,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.05334,49,80,0.00379,0.10289
2000,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.05606,38,38,-0.01806,0.13019
2000,Bavaria,No migration background,In my current field/ field I was trained in,0.02643,107,310,0.00855,0.04432
2000,Bavaria,No migration background,Do something new,0.01670,57,310,0.00241,0.03098
2000,Bavaria,No migration background,Does not matter,0.01612,69,310,0.00208,0.03016
2000,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02416,77,310,0.00704,0.04128
2000,Berlin,No migration background,In my current field/ field I was trained in,0.03585,34,75,-0.00651,0.07821
2000,Berlin,No migration background,Does not apply/do not (yet) have a job,0.04284,41,75,-0.00330,0.08897
2000,Brandenburg,No migration background,In my current field/ field I was trained in,0.03602,40,141,0.00515,0.06688
2000,Brandenburg,No migration background,Does not matter,0.04208,62,141,0.00882,0.07533
2000,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.03148,39,141,0.00255,0.06040
2000,Saxony,No migration background,In my current field/ field I was trained in,0.03669,82,309,0.01569,0.05768
2000,Saxony,No migration background,Do something new,0.02520,51,309,0.00770,0.04270
2000,Saxony,No migration background,Does not matter,0.04555,111,309,0.02226,0.06883
2000,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02604,65,309,0.00826,0.04383
2000,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.02900,39,141,0.00120,0.05679
2000,Saxony-Anhalt,No migration background,Does not matter,0.05336,61,141,0.01613,0.09059
2000,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.02361,41,141,-0.00154,0.04877
2000,Thuringa,No migration background,In my current field/ field I was trained in,0.02474,34,147,-0.00046,0.04994
2000,Thuringa,No migration background,Does not matter,0.06522,76,147,0.02516,0.10527
2000,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.02347,37,147,-0.00109,0.04802
2001,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02824,57,182,0.00411,0.05237
2001,Lower Saxony,No migration background,Do something new,0.01618,34,182,-0.00220,0.03455
2001,Lower Saxony,No migration background,Does not matter,0.01550,40,182,-0.00250,0.03350
2001,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.01997,51,182,-0.00041,0.04035
2001,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.02449,120,393,0.00919,0.03979
2001,North Rhine-Westphalia,No migration background,Do something new,0.01095,54,393,0.00065,0.02126
2001,North Rhine-Westphalia,No migration background,Does not matter,0.01861,84,393,0.00523,0.03199
2001,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02630,135,393,0.01046,0.04214
2001,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.03974,36,73,-0.00538,0.08486
2001,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.05268,37,73,0.00108,0.10428
2001,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.07266,42,42,-0.00680,0.15211
2001,Hesse,No migration background,In my current field/ field I was trained in,0.03568,48,89,-0.00308,0.07443
2001,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02092,41,89,-0.00898,0.05083
2001,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.02883,40,119,-0.00136,0.05902
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.02707,36,119,-0.00221,0.05635
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02825,43,119,-0.00164,0.05815
2001,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02354,58,168,0.00055,0.04654
2001,Baden-Wuerttemberg,No migration background,Does not matter,0.01442,38,168,-0.00366,0.03250
2001,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02627,72,168,0.00201,0.05053
2001,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.03958,33,33,-0.02797,0.10713
2001,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.05595,33,33,-0.02368,0.13559
2001,Bavaria,No migration background,In my current field/ field I was trained in,0.02951,93,256,0.00874,0.05029
2001,Bavaria,No migration background,Do something new,0.01100,40,256,-0.00180,0.02381
2001,Bavaria,No migration background,Does not matter,0.01238,45,256,-0.00119,0.02595
2001,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02790,78,256,0.00769,0.04812
2001,Berlin,No migration background,Does not apply/do not (yet) have a job,0.03793,38,38,-0.02362,0.09948
2001,Brandenburg,No migration background,Does not matter,0.04498,57,90,0.00192,0.08804
2001,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.02342,33,90,-0.00800,0.05485
2001,Saxony,No migration background,In my current field/ field I was trained in,0.03159,65,267,0.01057,0.05261
2001,Saxony,No migration background,Do something new,0.01850,37,267,0.00231,0.03469
2001,Saxony,No migration background,Does not matter,0.05222,108,267,0.02549,0.07896
2001,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02401,57,267,0.00562,0.04241
2001,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.03286,37,144,0.00364,0.06208
2001,Saxony-Anhalt,No migration background,Does not matter,0.05418,57,144,0.01707,0.09128
2001,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.02806,50,144,0.00099,0.05513
2001,Thuringa,No migration background,In my current field/ field I was trained in,0.02142,35,153,-0.00160,0.04444
2001,Thuringa,No migration background,Does not matter,0.06686,75,153,0.02715,0.10657
2001,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.03148,43,153,0.00372,0.05923
2003,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02323,42,200,0.00230,0.04415
2003,Lower Saxony,No migration background,Do something new,0.01517,31,200,-0.00181,0.03216
2003,Lower Saxony,No migration background,Does not matter,0.02934,52,200,0.00590,0.05279
2003,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02672,75,200,0.00431,0.04912
2003,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.02203,110,411,0.00782,0.03624
2003,North Rhine-Westphalia,No migration background,Do something new,0.01259,49,411,0.00179,0.02338
2003,North Rhine-Westphalia,No migration background,Does not matter,0.02623,105,411,0.01076,0.04170
2003,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02804,147,411,0.01206,0.04402
2003,North Rhine-Westphalia,Direct migration background,Does not matter,0.06192,42,75,0.00701,0.11683
2003,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.05085,33,75,0.00080,0.10091
2003,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.05430,35,35,-0.02187,0.13048
2003,Hesse,No migration background,In my current field/ field I was trained in,0.02945,32,114,-0.00172,0.06062
2003,Hesse,No migration background,Does not matter,0.03165,37,114,-0.00063,0.06393
2003,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02920,45,114,-0.00184,0.06024
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.02653,35,89,-0.00705,0.06011
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.03488,54,89,-0.00346,0.07321
2003,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.02069,44,186,0.00018,0.04121
2003,Baden-Wuerttemberg,No migration background,Does not matter,0.01777,43,186,-0.00127,0.03681
2003,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.03033,99,186,0.00562,0.05505
2003,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.06115,32,32,-0.02320,0.14549
2003,Bavaria,No migration background,In my current field/ field I was trained in,0.02363,84,254,0.00491,0.04234
2003,Bavaria,No migration background,Does not matter,0.02629,78,254,0.00658,0.04601
2003,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02027,92,254,0.00290,0.03763
2003,Berlin,No migration background,In my current field/ field I was trained in,0.05109,41,83,0.00343,0.09875
2003,Berlin,No migration background,Does not apply/do not (yet) have a job,0.05175,42,83,0.00380,0.09969
2003,Brandenburg,No migration background,Does not matter,0.04899,52,90,0.00415,0.09384
2003,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.03107,38,90,-0.00498,0.06712
2003,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.07687,44,44,-0.00275,0.15649
2003,Saxony,No migration background,In my current field/ field I was trained in,0.03116,59,278,0.01070,0.05162
2003,Saxony,No migration background,Do something new,0.02255,37,278,0.00507,0.04003
2003,Saxony,No migration background,Does not matter,0.05724,112,278,0.02988,0.08459
2003,Saxony,No migration background,Does not apply/do not (yet) have a job,0.03365,70,278,0.01242,0.05489
2003,Saxony-Anhalt,No migration background,Does not matter,0.08366,79,130,0.03588,0.13144
2003,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.03808,51,130,0.00505,0.07111
2003,Thuringa,No migration background,Does not matter,0.08590,78,120,0.03555,0.13625
2003,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.02408,42,120,-0.00346,0.05163
2005,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02212,40,134,-0.00287,0.04712
2005,Lower Saxony,No migration background,Does not matter,0.01705,46,134,-0.00495,0.03906
2005,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02348,48,134,-0.00226,0.04921
2005,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.01931,72,347,0.00481,0.03382
2005,North Rhine-Westphalia,No migration background,Do something new,0.00747,31,347,-0.00160,0.01655
2005,North Rhine-Westphalia,No migration background,Does not matter,0.03162,110,347,0.01318,0.05006
2005,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02707,134,347,0.00997,0.04417
2005,North Rhine-Westphalia,Direct migration background,Does not matter,0.08021,44,44,-0.00098,0.16139
2005,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.06142,38,38,-0.01595,0.13878
2005,Hesse,No migration background,Does not apply/do not (yet) have a job,0.03395,45,45,-0.01956,0.08746
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.03735,36,67,-0.00840,0.08309
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02737,31,67,-0.01199,0.06673
2005,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01649,32,135,-0.00507,0.03806
2005,Baden-Wuerttemberg,No migration background,Does not matter,0.01973,38,135,-0.00382,0.04328
2005,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02880,65,135,0.00048,0.05711
2005,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.07496,32,32,-0.01774,0.16765
2005,Bavaria,No migration background,In my current field/ field I was trained in,0.01371,52,181,-0.00328,0.03069
2005,Bavaria,No migration background,Does not matter,0.02469,61,181,0.00202,0.04736
2005,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.01745,68,181,-0.00168,0.03659
2005,Berlin,No migration background,Does not apply/do not (yet) have a job,0.04889,39,39,-0.01967,0.11746
2005,Brandenburg,No migration background,Does not matter,0.07760,73,73,0.01580,0.13940
2005,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.07445,41,41,-0.00690,0.15581
2005,Saxony,No migration background,In my current field/ field I was trained in,0.02792,47,216,0.00590,0.04994
2005,Saxony,No migration background,Does not matter,0.07632,105,216,0.04083,0.11181
2005,Saxony,No migration background,Does not apply/do not (yet) have a job,0.03458,64,216,0.01016,0.05901
2005,Saxony-Anhalt,No migration background,Does not matter,0.08772,67,118,0.03646,0.13898
2005,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.04177,51,118,0.00552,0.07803
2005,Thuringa,No migration background,Does not matter,0.10570,84,121,0.05069,0.16072
2005,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.02851,37,121,-0.00127,0.05829
2007,Lower Saxony,No migration background,Does not matter,0.03173,58,111,-0.00103,0.06449
2007,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02534,53,111,-0.00403,0.05471
2007,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.02082,85,367,0.00619,0.03544
2007,North Rhine-Westphalia,No migration background,Do something new,0.01235,35,367,0.00104,0.02367
2007,North Rhine-Westphalia,No migration background,Does not matter,0.02987,123,367,0.01243,0.04731
2007,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.02565,124,367,0.00945,0.04184
2007,North Rhine-Westphalia,Direct migration background,Does not matter,0.05869,33,64,0.00065,0.11674
2007,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.07020,31,64,0.00711,0.13328
2007,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.07739,36,36,-0.01114,0.16592
2007,Hesse,No migration background,Does not apply/do not (yet) have a job,0.02805,43,43,-0.02189,0.07799
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.03179,39,76,-0.00792,0.07149
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.03018,37,76,-0.00854,0.06890
2007,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.01970,42,169,-0.00131,0.04071
2007,Baden-Wuerttemberg,No migration background,Does not matter,0.01887,42,169,-0.00170,0.03945
2007,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.03048,85,169,0.00449,0.05647
2007,Bavaria,No migration background,In my current field/ field I was trained in,0.01570,61,218,-0.00084,0.03224
2007,Bavaria,No migration background,Does not matter,0.02583,71,218,0.00472,0.04694
2007,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.02344,86,218,0.00331,0.04357
2007,Brandenburg,No migration background,Does not matter,0.07679,63,96,0.02325,0.13033
2007,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.03713,33,96,-0.00089,0.07515
2007,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.07650,38,38,-0.00915,0.16214
2007,Saxony,No migration background,In my current field/ field I was trained in,0.02070,42,169,-0.00083,0.04223
2007,Saxony,No migration background,Does not matter,0.06131,80,169,0.02503,0.09759
2007,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02641,47,169,0.00216,0.05065
2007,Saxony-Anhalt,No migration background,Does not matter,0.05679,58,100,0.01120,0.10238
2007,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.03111,42,100,-0.00309,0.06531
2007,Thuringa,No migration background,Does not matter,0.07139,69,104,0.02166,0.12111
2007,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.02711,35,104,-0.00425,0.05848
2009,Lower Saxony,No migration background,In my current field/ field I was trained in,0.02017,36,114,-0.00575,0.04609
2009,Lower Saxony,No migration background,Does not matter,0.02181,36,114,-0.00512,0.04874
2009,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02740,42,114,-0.00270,0.05749
2009,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.01808,72,259,0.00182,0.03434
2009,North Rhine-Westphalia,No migration background,Does not matter,0.02228,77,259,0.00427,0.04028
