year,bula_h,migback,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Bayern,kein Migrationshintergrund,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Baden-Württemberg,kein Migrationshintergrund,Egal,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Hessen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015665796344647518,16642,0.013779105079262806,0.01755248761003223
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015143603133159269,16642,0.013288131251284039,0.016999075015034497
1994,Berlin,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Baden-Württemberg,direkter Migrationshintergrund,Egal,0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.014621409921671017,16642,0.012797726290744216,0.01644509355259782
1994,Thüringen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Sachsen-Anhalt,kein Migrationshintergrund,Etwas Neues machen,0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013577023498694517,16642,0.011818746935846045,0.015335300061542989
1994,Niedersachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Bayern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,Baden-Württemberg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Bayern,kein Migrationshintergrund,Etwas Neues machen,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,Brandenburg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012532637075718016,16642,0.010842445551619463,0.01422282859981657
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Egal,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Sachsen,kein Migrationshintergrund,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,Sachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010966057441253264,16642,0.009383774416279852,0.012548340466226677
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,Niedersachsen,kein Migrationshintergrund,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Sachsen-Anhalt,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Baden-Württemberg,kein Migrationshintergrund,Etwas Neues machen,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,Brandenburg,kein Migrationshintergrund,Etwas Neues machen,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Bayern,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,Niedersachsen,kein Migrationshintergrund,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,Hessen,kein Migrationshintergrund,Egal,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Hessen,direkter Migrationshintergrund,Egal,0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,Schleswig-Holstein,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Berlin,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Baden-Württemberg,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Hessen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Thüringen,kein Migrationshintergrund,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,Bayern,direkter Migrationshintergrund,Egal,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Hessen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,Etwas Neues machen,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,Thüringen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Egal,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Baden-Württemberg,direkter Migrationshintergrund,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Berlin,kein Migrationshintergrund,Etwas Neues machen,0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Hessen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Sachsen-Anhalt,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,Bayern,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Hessen,kein Migrationshintergrund,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Schleswig-Holstein,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Brandenburg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Berlin,kein Migrationshintergrund,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,Hessen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Berlin,direkter Migrationshintergrund,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Niedersachsen,direkter Migrationshintergrund,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,Schleswig-Holstein,kein Migrationshintergrund,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Bayern,direkter Migrationshintergrund,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,Niedersachsen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Württemberg,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Bayern,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Niedersachsen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Berlin,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,Baden-Württemberg,indirekter Migrationshintergrund,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Bremen,kein Migrationshintergrund,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Berlin,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Schleswig-Holstein,kein Migrationshintergrund,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Schleswig-Holstein,direkter Migrationshintergrund,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hessen,direkter Migrationshintergrund,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Baden-Württemberg,indirekter Migrationshintergrund,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Niedersachsen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Niedersachsen,indirekter Migrationshintergrund,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Sachsen,direkter Migrationshintergrund,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Sachsen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Berlin,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bremen,kein Migrationshintergrund,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bremen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Niedersachsen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,kein Migrationshintergrund,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bayern,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen-Anhalt,direkter Migrationshintergrund,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Brandenburg,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Thüringen,direkter Migrationshintergrund,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Berlin,direkter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bayern,indirekter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Berlin,indirekter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Berlin,indirekter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Brandenburg,direkter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thüringen,direkter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,kein Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,direkter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hessen,indirekter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hessen,indirekter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,direkter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thüringen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Niedersachsen,direkter Migrationshintergrund,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bremen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.05025125628140704,16862,0.04695379765924492,0.053548714903569154
1996,Sachsen,kein Migrationshintergrund,Egal,0.03919597989949749,16862,0.03626684281156316,0.04212511698743182
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Egal,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,Bayern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,Sachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Baden-Württemberg,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Nordrhein-Westfalen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.024120603015075376,16862,0.021804842290830136,0.026436363739320616
1996,Sachsen-Anhalt,kein Migrationshintergrund,Egal,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,Thüringen,kein Migrationshintergrund,Egal,0.022613065326633167,16862,0.020369108421082138,0.024857022232184195
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Nordrhein-Westfalen,kein Migrationshintergrund,Etwas Neues machen,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Niedersachsen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,Baden-Württemberg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.019095477386934675,16862,0.017029715990128945,0.021161238783740405
1996,Brandenburg,kein Migrationshintergrund,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,Brandenburg,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Egal,0.017587939698492462,16862,0.015603874883414524,0.0195720045135704
1996,Baden-Württemberg,kein Migrationshintergrund,Egal,0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,Bayern,kein Migrationshintergrund,Etwas Neues machen,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Bayern,direkter Migrationshintergrund,Egal,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,Baden-Württemberg,direkter Migrationshintergrund,Egal,0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,Baden-Württemberg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,Sachsen-Anhalt,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.015577889447236181,16862,0.013708729280145219,0.017447049614327144
1996,Bayern,kein Migrationshintergrund,Egal,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Thüringen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01507537688442211,16862,0.013236142338879995,0.016914611429964223
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,Thüringen,kein Migrationshintergrund,Etwas Neues machen,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Niedersachsen,kein Migrationshintergrund,Egal,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,Baden-Württemberg,kein Migrationshintergrund,Etwas Neues machen,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Sachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,Bayern,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,Bayern,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,Baden-Württemberg,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Niedersachsen,kein Migrationshintergrund,Etwas Neues machen,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,Hessen,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,Berlin,kein Migrationshintergrund,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Hessen,direkter Migrationshintergrund,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Etwas Neues machen,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,Bayern,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Berlin,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Sachsen-Anhalt,kein Migrationshintergrund,Etwas Neues machen,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Niedersachsen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Hessen,kein Migrationshintergrund,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,Hessen,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Baden-Württemberg,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Brandenburg,kein Migrationshintergrund,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Sachsen,kein Migrationshintergrund,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,Hessen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Schleswig-Holstein,kein Migrationshintergrund,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Berlin,kein Migrationshintergrund,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Sachsen-Anhalt,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,Berlin,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,Bayern,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,Niedersachsen,direkter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Niedersachsen,direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,Hessen,indirekter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Niedersachsen,direkter Migrationshintergrund,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Brandenburg,kein Migrationshintergrund,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Hessen,kein Migrationshintergrund,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,Hessen,direkter Migrationshintergrund,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Schleswig-Holstein,kein Migrationshintergrund,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Baden-Württemberg,direkter Migrationshintergrund,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,Berlin,direkter Migrationshintergrund,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
