year,plb0426,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1994,Do something new,Mecklenburg-Western Pomerania,No migration background,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,North Rhine-Westphalia,Direct migration background,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Baden-Wuerttemberg,Direct migration background,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Berlin,No migration background,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Hesse,No migration background,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Bavaria,Direct migration background,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Baden-Wuerttemberg,Indirect migration background,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,Schleswig-Holstein,No migration background,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,Hesse,Direct migration background,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,North Rhine-Westphalia,Indirect migration background,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Lower Saxony,Indirect migration background,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Thuringa,Direct migration background,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Bremen,No migration background,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Hesse,Indirect migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Hamburg,No migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Lower Saxony,Direct migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Schleswig-Holstein,Direct migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Berlin,Direct migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Berlin,Indirect migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,Saxony,No migration background,0.1446886446886447,16642,0.13934382995734917,0.15003345941994023
1994,Does not matter,Thuringa,No migration background,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Does not matter,Saxony-Anhalt,No migration background,0.09157509157509157,16642,0.08719294893142766,0.09595723421875547
1994,Does not matter,North Rhine-Westphalia,No migration background,0.08791208791208792,16642,0.08360983477551912,0.09221434104865672
1994,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.0641025641025641,16642,0.06038117448144258,0.0678239537236856
1994,Does not matter,Brandenburg,No migration background,0.056776556776556776,16642,0.05326058701578129,0.06029252653733226
1994,Does not matter,Bavaria,No migration background,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Does not matter,Baden-Wuerttemberg,No migration background,0.054945054945054944,16642,0.051482902809082236,0.05840720708102765
1994,Does not matter,Baden-Wuerttemberg,Direct migration background,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,Does not matter,North Rhine-Westphalia,Direct migration background,0.040293040293040296,16642,0.037305335707020104,0.04328074487906049
1994,Does not matter,Lower Saxony,No migration background,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,Hesse,No migration background,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Does not matter,Hesse,Direct migration background,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Does not matter,Bavaria,Direct migration background,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,Berlin,No migration background,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,Berlin,Direct migration background,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Lower Saxony,Direct migration background,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,North Rhine-Westphalia,Indirect migration background,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Schleswig-Holstein,No migration background,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Bremen,No migration background,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Schleswig-Holstein,Direct migration background,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Saxony,Direct migration background,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Saxony-Anhalt,Direct migration background,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Hamburg,No migration background,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Thuringa,Direct migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Hamburg,Direct migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Hesse,Indirect migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Bavaria,Indirect migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Berlin,Indirect migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Brandenburg,Direct migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Mecklenburg-Western Pomerania,Direct migration background,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.12866817155756208,16642,0.1235809498345212,0.13375539328060296
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.0835214446952596,16642,0.07931792133643345,0.08772496805408575
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.06772009029345373,16642,0.06390253584921593,0.07153764473769153
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.06320541760722348,16642,0.05950839036874476,0.06690244484570221
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.05869074492099323,16642,0.05511962620559918,0.06226186363638728
1994,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",No migration background,0.05191873589164785,16642,0.048547895808766756,0.05528957597452895
1994,Does not apply/do not (yet) have a job,Saxony,No migration background,0.04740406320541761,16642,0.044175454160199,0.05063267225063622
1994,Does not apply/do not (yet) have a job,Berlin,No migration background,0.03160270880361174,16642,0.028944786691360067,0.03426063091586341
1994,Does not apply/do not (yet) have a job,Hesse,Indirect migration background,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Does not apply/do not (yet) have a job,Hesse,No migration background,0.02708803611738149,16642,0.02462154904007256,0.02955452319469042
1994,Does not apply/do not (yet) have a job,Thuringa,No migration background,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,No migration background,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,No migration background,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Hesse,Direct migration background,0.022573363431151242,16642,0.020316561033882543,0.02483016582841994
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,No migration background,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Bavaria,Direct migration background,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Brandenburg,No migration background,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Direct migration background,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Bavaria,Indirect migration background,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Berlin,Direct migration background,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Lower Saxony,Direct migration background,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Berlin,Indirect migration background,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Lower Saxony,Indirect migration background,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Saxony,Indirect migration background,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Hamburg,Direct migration background,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,Indirect migration background,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Thuringa,Indirect migration background,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Bremen,No migration background,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Hamburg,Indirect migration background,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1996,In my current field/ field I was trained in,North Rhine-Westphalia,No migration background,0.16366612111292964,16862,0.1580817950455672,0.16925044718029206
1996,In my current field/ field I was trained in,Bavaria,No migration background,0.09001636661211129,16862,0.0856964132406559,0.09433631998356669
1996,In my current field/ field I was trained in,Saxony,No migration background,0.08183306055646482,16862,0.07769566778424696,0.08597045332868268
1996,In my current field/ field I was trained in,Lower Saxony,No migration background,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,No migration background,0.062193126022913256,16862,0.05854785831855459,0.06583839372727193
1996,In my current field/ field I was trained in,Brandenburg,No migration background,0.058919803600654665,16862,0.05536557390281134,0.06247403329849799
1996,In my current field/ field I was trained in,Saxony-Anhalt,No migration background,0.05073649754500818,16862,0.04742400307186967,0.054048992018146697
1996,In my current field/ field I was trained in,Thuringa,No migration background,0.049099836333878884,16862,0.04583839919602851,0.05236127347172926
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",No migration background,0.044189852700491,16862,0.041087803910382234,0.047291901490599766
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,No migration background,0.04091653027823241,16862,0.037926475594723674,0.043906584961741144
1996,In my current field/ field I was trained in,North Rhine-Westphalia,Direct migration background,0.03927986906710311,16862,0.03634772712591316,0.04221201100829306
1996,In my current field/ field I was trained in,Bavaria,Direct migration background,0.03764320785597381,16862,0.034770358194037565,0.040516057517910056
1996,In my current field/ field I was trained in,Hesse,No migration background,0.031096563011456628,16862,0.028476583033252775,0.03371654298966048
1996,In my current field/ field I was trained in,Berlin,No migration background,0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,Direct migration background,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,In my current field/ field I was trained in,Schleswig-Holstein,No migration background,0.022913256955810146,16862,0.020654801641590448,0.025171712270029845
1996,In my current field/ field I was trained in,Lower Saxony,Direct migration background,0.01800327332242226,16862,0.01599634303836093,0.02001020360648359
1996,In my current field/ field I was trained in,North Rhine-Westphalia,Indirect migration background,0.014729950900163666,16862,0.012911591110765668,0.016548310689561665
1996,In my current field/ field I was trained in,Hesse,Direct migration background,0.011456628477905073,16862,0.009850324229677467,0.01306293272613268
1996,In my current field/ field I was trained in,Hamburg,No migration background,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Bavaria,Indirect migration background,0.009819967266775777,16862,0.008331587933139567,0.011308346600411988
1996,In my current field/ field I was trained in,Baden-Wuerttemberg,Indirect migration background,0.008183306055646482,16862,0.006823485402910963,0.009543126708382001
1996,In my current field/ field I was trained in,Berlin,Direct migration background,0.006546644844517185,16862,0.005329381176158475,0.007763908512875895
1996,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",Direct migration background,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,Direct migration background,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Bremen,No migration background,0.004909983633387889,16862,0.0038549343772412738,0.005965032889534504
1996,In my current field/ field I was trained in,Saxony,Direct migration background,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Lower Saxony,Indirect migration background,0.0032733224222585926,16862,0.002411170178525321,0.004135474665991864
1996,In my current field/ field I was trained in,Hamburg,Direct migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Schleswig-Holstein,Indirect migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,Indirect migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Hesse,Indirect migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Saxony,Indirect migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Berlin,Indirect migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Thuringa,Direct migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,In my current field/ field I was trained in,Schleswig-Holstein,Direct migration background,0.0016366612111292963,16862,0.0010265271981924067,0.002246795224066186
1996,Do something new,North Rhine-Westphalia,No migration background,0.12341772151898735,16862,0.11845309441095232,0.12838234862702239
1996,Do something new,Bavaria,No migration background,0.10443037974683544,16862,0.09981439214195403,0.10904636735171686
1996,Do something new,Thuringa,No migration background,0.08227848101265822,16862,0.07813084994205999,0.08642611208325646
1996,Do something new,Baden-Wuerttemberg,No migration background,0.0759493670886076,16862,0.07195073457646317,0.07994799960075202
1996,Do something new,Lower Saxony,No migration background,0.06645569620253164,16862,0.06269615281166604,0.07021523959339723
1996,Do something new,"Rhineland-Palatinate, Saarland",No migration background,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,North Rhine-Westphalia,Direct migration background,0.05379746835443038,16862,0.050392018410074804,0.05720291829878596
1996,Do something new,Saxony-Anhalt,No migration background,0.05063291139240506,16862,0.04732361957899746,0.05394220320581267
1996,Do something new,Brandenburg,No migration background,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Saxony,No migration background,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,Do something new,Berlin,No migration background,0.04430379746835443,16862,0.04119793703902827,0.04740965789768059
1996,Do something new,Hesse,No migration background,0.028481012658227847,16862,0.02597025446421429,0.030991770852241404
1996,Do something new,Hesse,Direct migration background,0.02531645569620253,16862,0.022945437985620473,0.02768747340678459
1996,Do something new,Baden-Wuerttemberg,Direct migration background,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Berlin,Direct migration background,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Mecklenburg-Western Pomerania,No migration background,0.022151898734177215,16862,0.019930417208140955,0.024373380260213476
1996,Do something new,Schleswig-Holstein,No migration background,0.0189873417721519,16862,0.01692732423128336,0.021047359313020438
1996,Do something new,"Rhineland-Palatinate, Saarland",Direct migration background,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Lower Saxony,Direct migration background,0.015822784810126583,16862,0.01393922401249069,0.017706345607762474
1996,Do something new,Baden-Wuerttemberg,Indirect migration background,0.012658227848101266,16862,0.010970813494827444,0.014345642201375087
1996,Do something new,Bavaria,Direct migration background,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,Hamburg,No migration background,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,Do something new,Bavaria,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Bremen,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Bremen,No migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Thuringa,Direct migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,North Rhine-Westphalia,Indirect migration background,0.006329113924050633,16862,0.0051321135995982285,0.007526114248503037
1996,Do something new,Berlin,Indirect migration background,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Do something new,Mecklenburg-Western Pomerania,Direct migration background,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Do something new,Hesse,Indirect migration background,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Do something new,Lower Saxony,Indirect migration background,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Do something new,Hamburg,Direct migration background,0.0031645569620253164,16862,0.0023168032049707948,0.004012310719079838
1996,Does not matter,Saxony,No migration background,0.12540192926045016,16862,0.12040321979595961,0.1304006387249407
1996,Does not matter,North Rhine-Westphalia,No migration background,0.08842443729903537,16862,0.08413910979393532,0.09270976480413542
1996,Does not matter,Saxony-Anhalt,No migration background,0.07395498392282958,16862,0.07000494566719637,0.07790502217846279
1996,Does not matter,Thuringa,No migration background,0.07234726688102894,16862,0.0684370098315806,0.07625752393047727
1996,Does not matter,Mecklenburg-Western Pomerania,No migration background,0.06270096463022508,16862,0.05904183559167895,0.0663600936687712
1996,Does not matter,Brandenburg,No migration background,0.0594855305466238,16862,0.05591535197293344,0.06305570912031415
1996,Does not matter,North Rhine-Westphalia,Direct migration background,0.05627009646302251,16862,0.052791819046781076,0.05974837387926394
1996,Does not matter,Baden-Wuerttemberg,No migration background,0.05466237942122187,16862,0.05123123288823095,0.058093525954212785
1996,Does not matter,Bavaria,Direct migration background,0.05305466237942122,16862,0.049671477263347336,0.0564378474954951
1996,Does not matter,Baden-Wuerttemberg,Direct migration background,0.05144694533762058,16862,0.04811258801114221,0.054781302664098946
1996,Does not matter,Bavaria,No migration background,0.04823151125401929,16862,0.04499756628859153,0.05146545621944705
1996,Does not matter,Lower Saxony,No migration background,0.04180064308681672,16862,0.03877985021342396,0.04482143596020948
1996,Does not matter,Hesse,Direct migration background,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Does not matter,Berlin,No migration background,0.028938906752411574,16862,0.026408642580257713,0.031469170924565436
1996,Does not matter,"Rhineland-Palatinate, Saarland",No migration background,0.027331189710610933,16862,0.024870180199126114,0.029792199222095753
1996,Does not matter,Hesse,No migration background,0.02572347266881029,16862,0.02333397039791791,0.02811297493970267
1996,Does not matter,"Rhineland-Palatinate, Saarland",Direct migration background,0.01607717041800643,16862,0.014178774220767694,0.017975566615245166
1996,Does not matter,Lower Saxony,Direct migration background,0.014469453376205787,16862,0.01266700582512246,0.016271900927289116
1996,Does not matter,North Rhine-Westphalia,Indirect migration background,0.014469453376205787,16862,0.01266700582512246,0.016271900927289116
1996,Does not matter,Schleswig-Holstein,No migration background,0.012861736334405145,16862,0.0111609869468204,0.01456248572198989
1996,Does not matter,Hesse,Indirect migration background,0.00964630225080386,16862,0.008171013178777452,0.011121591322830266
1996,Does not matter,Baden-Wuerttemberg,Indirect migration background,0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,Does not matter,Bavaria,Indirect migration background,0.00482315112540193,16862,0.0037774270758051415,0.005868875174998718
1996,Does not matter,Berlin,Direct migration background,0.00482315112540193,16862,0.0037774270758051415,0.005868875174998718
1996,Does not matter,Lower Saxony,Indirect migration background,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Brandenburg,Direct migration background,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Bremen,No migration background,0.003215434083601286,16862,0.0023609145657694287,0.004069953601433144
1996,Does not matter,Saxony,Direct migration background,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,Hamburg,Direct migration background,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,Hamburg,No migration background,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not matter,Thuringa,Direct migration background,0.001607717041800643,16862,0.001002993404877223,0.002212440678724063
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Direct migration background,0.11337868480725624,16862,0.10859308563827745,0.11816428397623503
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,No migration background,0.10884353741496598,16862,0.10414265018175152,0.11354442464818044
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,No migration background,0.07256235827664399,16862,0.06864674689181474,0.07647796966147324
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Direct migration background,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Does not apply/do not (yet) have a job,Saxony,No migration background,0.05442176870748299,16862,0.05099774638179931,0.05784579103316667
1996,Does not apply/do not (yet) have a job,Bavaria,No migration background,0.05215419501133787,16862,0.04879824874664808,0.05551014127602766
1996,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,Indirect migration background,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Does not apply/do not (yet) have a job,North Rhine-Westphalia,Indirect migration background,0.045351473922902494,16862,0.04221082793888719,0.0484921199069178
1996,Does not apply/do not (yet) have a job,Lower Saxony,No migration background,0.036281179138321996,16862,0.03345878672693206,0.03910357154971193
