year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,Direct migration background,Does not matter,0.5317929530526243,38,1065,0.5295787701003054,0.5340071360049432
1997,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.4682070469473758,32,1065,0.46599286399505696,0.47042122989969465
1997,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,34,1065,1.0,1.0
1997,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.265151158294623,33,1065,0.26410130471670445,0.2662010118725415
1997,Baden-Wuerttemberg,No migration background,Does not matter,0.32941982981994344,32,1065,0.3283019807136217,0.3305376789262652
1997,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40542901188543345,44,1065,0.40426128244436227,0.40659674132650464
1997,Baden-Wuerttemberg,Direct migration background,Does not matter,0.4256583406509971,44,1065,0.4236235216262402,0.42769315967575405
1997,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.5743416593490029,56,1065,0.572306840324246,0.5763764783737599
1997,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,31,1065,1.0,1.0
1997,Bavaria,No migration background,In my current field/ field I was trained in,0.34572709914208216,70,1065,0.34478643747696086,0.34666776080720346
1997,Bavaria,No migration background,Do something new,0.24436193277418572,31,1065,0.24351204622072137,0.24521181932765007
1997,Bavaria,No migration background,Does not matter,0.21567116340233145,38,1065,0.21485771052462282,0.21648461628004007
1997,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.19423980468140073,35,1065,0.1934573498273503,0.19502225953545116
1997,Brandenburg,No migration background,Does not matter,1.0,34,1065,1.0,1.0
1997,Saxony,No migration background,In my current field/ field I was trained in,0.3073900900971612,43,1065,0.30613419410994663,0.3086459860843757
1997,Saxony,No migration background,Does not matter,0.5354533855750085,80,1065,0.5340958854595453,0.5368108856904718
1997,Saxony,No migration background,Does not apply/do not (yet) have a job,0.1571565243278303,35,1065,0.15616591123553886,0.15814713742012176
1997,Saxony-Anhalt,No migration background,Does not matter,1.0,47,1065,1.0,1.0
1997,Thuringa,No migration background,Does not matter,1.0,65,1065,1.0,1.0
1998,Lower Saxony,No migration background,In my current field/ field I was trained in,1.0,39,1151,1.0,1.0
1998,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.33170729976713403,88,1151,0.3308986290866552,0.3325159704476129
1998,North Rhine-Westphalia,No migration background,Do something new,0.16158113722941314,39,1151,0.16094896316466073,0.16221331129416555
1998,North Rhine-Westphalia,No migration background,Does not matter,0.2107793258959291,57,1151,0.2100788002220946,0.2114798515697636
1998,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.2959322371075238,87,1151,0.29514824048319355,0.2967162337318541
1998,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,36,1151,1.0,1.0
1998,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,1151,1.0,1.0
1998,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.40357203622712096,51,1151,0.40235167273288064,0.4047923997213613
1998,Baden-Wuerttemberg,No migration background,Does not matter,0.2775956352273388,33,1151,0.276481735305889,0.27870953514878866
1998,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.31883232854554033,39,1151,0.3176731298986453,0.31999152719243534
1998,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,49,1151,1.0,1.0
1998,Bavaria,No migration background,In my current field/ field I was trained in,0.27528639484204853,68,1151,0.2744282176432692,0.2761445720408279
1998,Bavaria,No migration background,Do something new,0.176069867887839,31,1151,0.1753380734535103,0.17680166232216768
1998,Bavaria,No migration background,Does not matter,0.21380678937583145,46,1151,0.21301906047309815,0.21459451827856474
1998,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3348369478942811,61,1151,0.3339302092276052,0.335743686560957
1998,Brandenburg,No migration background,Does not matter,1.0,42,1151,1.0,1.0
1998,Saxony,No migration background,In my current field/ field I was trained in,0.3215101860473732,55,1151,0.32025482230798485,0.32276554978676153
1998,Saxony,No migration background,Does not matter,0.5391379496942527,93,1151,0.5377981620422284,0.5404777373462769
1998,Saxony,No migration background,Does not apply/do not (yet) have a job,0.1393518642583742,33,1151,0.13842103558383761,0.1402826929329108
1998,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.45500452673512454,34,1151,0.4530739536836963,0.4569350997865528
1998,Saxony-Anhalt,No migration background,Does not matter,0.5449954732648754,42,1151,0.5430649002134472,0.5469260463163036
1998,Thuringa,No migration background,In my current field/ field I was trained in,0.5479116421107149,40,1151,0.5459457588010183,0.5498775254204115
1998,Thuringa,No migration background,Does not matter,0.4520883578892853,53,1151,0.4501224745795887,0.4540542411989819
1999,Lower Saxony,No migration background,Does not matter,0.564353320136566,36,846,0.5627635341112124,0.5659431061619197
1999,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.43564667986343397,31,846,0.43405689383808027,0.4372364658887877
1999,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.26164339597762526,59,846,0.2608399911860425,0.262446800769208
1999,North Rhine-Westphalia,No migration background,Do something new,0.14520525718431956,37,846,0.14456128288018846,0.14584923148845066
1999,North Rhine-Westphalia,No migration background,Does not matter,0.22948481173432508,57,846,0.2287161875897845,0.23025343587886568
1999,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36366653510373026,83,846,0.36278722816921555,0.36454584203824497
1999,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,31,846,1.0,1.0
1999,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,1.0,44,846,1.0,1.0
1999,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,31,846,1.0,1.0
1999,Bavaria,No migration background,In my current field/ field I was trained in,0.36799412308428964,53,846,0.36684694799394907,0.3691412981746302
1999,Bavaria,No migration background,Does not matter,0.2796043192160703,46,846,0.27853672503881005,0.2806719133933306
1999,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3524015576996401,38,846,0.35126518572180193,0.35353792967747827
1999,Brandenburg,No migration background,Does not matter,1.0,31,846,1.0,1.0
1999,Saxony,No migration background,In my current field/ field I was trained in,0.29503069243753993,51,846,0.29374714575149313,0.29631423912358673
1999,Saxony,No migration background,Does not matter,0.5122555721889108,82,846,0.5108487718325391,0.5136623725452826
1999,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19271373537354924,39,846,0.19160363286984083,0.19382383787725765
1999,Saxony-Anhalt,No migration background,Does not matter,1.0,45,846,1.0,1.0
1999,Thuringa,No migration background,Does not matter,1.0,52,846,1.0,1.0
2000,Lower Saxony,No migration background,In my current field/ field I was trained in,0.309202935089321,58,2490,0.30791476677427276,0.31049110340436925
2000,Lower Saxony,No migration background,Do something new,0.19379087284338628,32,2490,0.19268916591250312,0.19489257977426944
2000,Lower Saxony,No migration background,Does not matter,0.23791278510609978,41,2490,0.23672595980722097,0.2390996104049786
2000,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.25909340696119293,52,2490,0.25787221066749094,0.2603146032548949
2000,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.30678636973206197,130,2490,0.3059167377637102,0.30765600170041374
2000,North Rhine-Westphalia,No migration background,Do something new,0.12598639514722867,59,2490,0.1253606394090849,0.12661215088537245
2000,North Rhine-Westphalia,No migration background,Does not matter,0.23801638696931374,106,2490,0.23721330446516445,0.23881946947346303
2000,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.32921084815139556,143,2490,0.3283246843543971,0.330097011948394
2000,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.26332502351553794,40,2490,0.2618414123086057,0.2648086347224702
2000,North Rhine-Westphalia,Direct migration background,Does not matter,0.3345079435348265,49,2490,0.33291862577607184,0.33609726129358114
2000,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.4021670329496356,54,2490,0.40051534026948793,0.4038187256297832
2000,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,43,2490,1.0,1.0
2000,Hesse,No migration background,In my current field/ field I was trained in,0.4054369744477452,51,2490,0.4038045488848677,0.40706940001062264
2000,Hesse,No migration background,Does not matter,0.2624290361024714,34,2490,0.2609662507255111,0.26389182147943174
2000,Hesse,No migration background,Does not apply/do not (yet) have a job,0.3321339894497833,43,2490,0.3305680531423486,0.33369992575721796
2000,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.3628269872136831,43,2490,0.3611253008873862,0.36452867353998003
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.2540992605121289,31,2490,0.2525584712231924,0.25564004980106536
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.3830737522741879,40,2490,0.38135323572954766,0.3847942688188281
2000,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.39776968363482884,83,2490,0.39645596147463813,0.39908340579501955
2000,Baden-Wuerttemberg,No migration background,Does not matter,0.274243468373282,52,2490,0.2730459835949132,0.2754409531516508
2000,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.32798684799188915,64,2490,0.32672669440573265,0.32924700157804565
2000,Baden-Wuerttemberg,Direct migration background,Does not matter,0.35123190954314665,31,2490,0.3489070529834612,0.3535567661028321
2000,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.6487680904568534,49,2490,0.646443233897168,0.6510929470165387
2000,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,2490,1.0,1.0
2000,Bavaria,No migration background,In my current field/ field I was trained in,0.3170445889061644,107,2490,0.31603001541167935,0.3180591624006494
2000,Bavaria,No migration background,Do something new,0.20016888540004316,57,2490,0.19929646744061363,0.20104130335947268
2000,Bavaria,No migration background,Does not matter,0.19305595813556722,69,2490,0.1921953796613256,0.19391653660980884
2000,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.2897305675582251,77,2490,0.28874147738911277,0.2907196577273375
2000,Berlin,No migration background,In my current field/ field I was trained in,0.4584764903552034,35,2490,0.45638138550038876,0.460571595210018
2000,Berlin,No migration background,Does not apply/do not (yet) have a job,0.5415235096447966,41,2490,0.539428404789982,0.5436186144996111
2000,Brandenburg,No migration background,In my current field/ field I was trained in,0.3287138958659772,40,2490,0.3269304048415979,0.3304973868903565
2000,Brandenburg,No migration background,Does not matter,0.38399667601328424,62,2490,0.3821501164202731,0.3858432356062954
2000,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.2872894281207385,39,2490,0.2855714228555523,0.28900743338592466
2000,Saxony,No migration background,In my current field/ field I was trained in,0.2750158750087222,82,2490,0.2738857949702867,0.2761459550471577
2000,Saxony,No migration background,Do something new,0.18890614291351032,51,2490,0.18791548281766113,0.18989680300935952
2000,Saxony,No migration background,Does not matter,0.34076791441692555,111,2490,0.3395683748165532,0.3419674540172979
2000,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19531006766084197,65,2490,0.19430674026114664,0.1963133950605373
2000,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.2736444217771973,39,2490,0.2719512507753941,0.27533759277900044
2000,Saxony-Anhalt,No migration background,Does not matter,0.5035285289682463,61,2490,0.5016296727822155,0.5054273851542771
2000,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.22282704925455646,41,2490,0.22124661775486434,0.22440748075424857
2000,Thuringa,No migration background,In my current field/ field I was trained in,0.21808742534548747,34,2490,0.21649757492240432,0.21967727576857063
2000,Thuringa,No migration background,Does not matter,0.5749832128992535,76,2490,0.5730799776175155,0.5768864481809914
2000,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.2069293617552592,37,2490,0.20536970564811294,0.20848901786240545
2001,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35362511476003666,57,2080,0.3523523754423449,0.35489785407772845
2001,Lower Saxony,No migration background,Do something new,0.20252635064955837,34,2080,0.2014564964087411,0.20359620489037564
2001,Lower Saxony,No migration background,Does not matter,0.19403947156783713,40,2080,0.19298671586870497,0.1950922272669693
2001,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.2498090630225678,51,2080,0.24865663005165256,0.25096149599348305
2001,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.30469748697543597,120,2080,0.3038476154008149,0.30554735855005705
2001,North Rhine-Westphalia,No migration background,Do something new,0.13640226816821796,54,2080,0.13576854656736373,0.1370359897690722
2001,North Rhine-Westphalia,No migration background,Does not matter,0.2316316628572922,84,2080,0.23085270195395405,0.23241062376063035
2001,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.3272685819990539,135,2080,0.3264022088564739,0.3281349551416339
2001,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.4300476381253728,36,2080,0.42801215772449486,0.4320831185262507
2001,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.5699523618746272,37,2080,0.5679168814737492,0.5719878422755051
2001,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,42,2080,1.0,1.0
2001,Hesse,No migration background,In my current field/ field I was trained in,0.6303807862946081,48,2080,0.628542460606249,0.6322191119829673
2001,Hesse,No migration background,Does not apply/do not (yet) have a job,0.3696192137053919,41,2080,0.3677808880170327,0.37145753939375115
2001,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.34271547224272403,40,2080,0.3411683890178784,0.3442625554675697
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.3215736173636531,36,2080,0.3200511019908953,0.32309613273641086
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.33571091039362283,43,2080,0.3341715815600626,0.33725023922718306
2001,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.3665595953595869,58,2080,0.36521570915429447,0.3679034815648793
2001,Baden-Wuerttemberg,No migration background,Does not matter,0.22445203138694939,38,2080,0.22328843216720318,0.2256156306066956
2001,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.4089883732534637,72,2080,0.40761720480196034,0.4103595417049671
2001,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,33,2080,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,2080,1.0,1.0
2001,Bavaria,No migration background,In my current field/ field I was trained in,0.3653618233727733,93,2080,0.3642935573550991,0.36643008939044747
2001,Bavaria,No migration background,Do something new,0.1361846561446461,40,2080,0.1354237531733869,0.13694555911590528
2001,Bavaria,No migration background,Does not matter,0.15323805479060693,45,2080,0.15243892243523288,0.15403718714598097
2001,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3452154656919737,78,2080,0.3441607168381506,0.3462702145457968
2001,Berlin,No migration background,Does not apply/do not (yet) have a job,1.0,38,2080,1.0,1.0
2001,Brandenburg,No migration background,Does not matter,0.6576142929658613,57,2080,0.6553556956151926,0.65987289031653
2001,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.34238570703413873,33,2080,0.34012710968347,0.3446443043848075
2001,Saxony,No migration background,In my current field/ field I was trained in,0.25024289475490813,65,2080,0.24910522134591623,0.25138056816390003
2001,Saxony,No migration background,Do something new,0.14655396338067406,37,2080,0.1456250755963021,0.147482851165046
2001,Saxony,No migration background,Does not matter,0.4129969887963947,108,2080,0.4117037758555678,0.4142902017372216
2001,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19020615306802316,57,2080,0.18917534940785452,0.1912369567281918
2001,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.2855454815909952,37,2080,0.2838951814424367,0.2871957817395537
2001,Saxony-Anhalt,No migration background,Does not matter,0.47074310496119065,57,2080,0.4689193636110568,0.4725668463113245
2001,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.2437114134478143,50,2080,0.24214278637429945,0.24528004052132915
2001,Thuringa,No migration background,In my current field/ field I was trained in,0.17893292992532867,35,2080,0.17746889493856655,0.18039696491209078
2001,Thuringa,No migration background,Does not matter,0.5583221623677723,75,2080,0.556425402993727,0.5602189217418176
2001,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.2627449077068991,43,2080,0.2610638096515828,0.2644260057622154
2003,Lower Saxony,No migration background,In my current field/ field I was trained in,0.24608934243223538,42,2141,0.24503469635427483,0.24714398851019592
2003,Lower Saxony,No migration background,Do something new,0.16059206202456447,31,2141,0.15969308421672704,0.1614910398324019
2003,Lower Saxony,No migration background,Does not matter,0.3102091386429807,52,2141,0.30907651294836425,0.3113417643375972
2003,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.2831094569002194,75,2141,0.2820063845168148,0.28421252928362395
2003,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24792677329538645,110,2141,0.24716683745583576,0.24868670913493715
2003,North Rhine-Westphalia,No migration background,Do something new,0.14138198999820317,49,2141,0.14076881817373954,0.1419951618226668
2003,North Rhine-Westphalia,No migration background,Does not matter,0.29515555909113633,105,2141,0.2943528516818956,0.29595826650037704
2003,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.3155356776152741,147,2141,0.31471780664714155,0.3163535485834067
2003,North Rhine-Westphalia,Direct migration background,Does not matter,0.5491102682155676,42,2141,0.5472308811424189,0.5509896552887164
2003,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.45088973178443226,33,2141,0.4490103447112835,0.45276911885758103
2003,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,2141,1.0,1.0
2003,Hesse,No migration background,In my current field/ field I was trained in,0.32473265107194216,32,2141,0.3233190747582455,0.3261462273856388
2003,Hesse,No migration background,Does not matter,0.3511665657397002,37,2141,0.3497256400125815,0.35260749146681886
2003,Hesse,No migration background,Does not apply/do not (yet) have a job,0.3241007831883577,45,2141,0.3226879222548422,0.3255136441218732
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.4320212875821561,35,2141,0.43012562068207344,0.4339169544822387
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.5679787124178439,54,2141,0.5660830455177613,0.5698743793179265
2003,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.30088859825283887,44,2141,0.2996549374578726,0.30212225904780515
2003,Baden-Wuerttemberg,No migration background,Does not matter,0.2581047568940182,43,2141,0.2569277229083341,0.25928179087970227
2003,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44100664485314295,99,2141,0.43967113961867316,0.44234215008761274
2003,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,32,2141,1.0,1.0
2003,Bavaria,No migration background,In my current field/ field I was trained in,0.33708471474902735,84,2141,0.3359595388681615,0.3382098906298932
2003,Bavaria,No migration background,Does not matter,0.37373908732973715,78,2141,0.372587534726517,0.3748906399329573
2003,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.28917619792123544,92,2141,0.28809704219292426,0.29025535364954663
2003,Berlin,No migration background,In my current field/ field I was trained in,0.4964906664570278,41,2141,0.49464153647415304,0.4983397964399025
2003,Berlin,No migration background,Does not apply/do not (yet) have a job,0.5035093335429722,42,2141,0.5016602035600976,0.5053584635258469
2003,Brandenburg,No migration background,Does not matter,0.6119017861456783,52,2141,0.6097831453669506,0.614020426924406
2003,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.38809821385432175,38,2141,0.38597957307559405,0.39021685463304945
2003,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,44,2141,1.0,1.0
2003,Saxony,No migration background,In my current field/ field I was trained in,0.21545334756746587,59,2141,0.21444203027315056,0.21646466486178118
2003,Saxony,No migration background,Do something new,0.15598824266528985,37,2141,0.15509571516756726,0.15688077016301244
2003,Saxony,No migration background,Does not matter,0.39578064966487936,112,2141,0.3945777593796721,0.3969835399500866
2003,Saxony,No migration background,Does not apply/do not (yet) have a job,0.23277776010236478,70,2141,0.2317382403204541,0.23381727988427548
2003,Saxony-Anhalt,No migration background,Does not matter,0.6871898320131965,79,2141,0.685500136762817,0.688879527263576
2003,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.3128101679868036,51,2141,0.31112047273642407,0.31449986323718315
2003,Thuringa,No migration background,Does not matter,0.7814237119719099,78,2141,0.7797669156841315,0.7830805082596882
2003,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21857628802809012,42,2141,0.2169194917403117,0.22023308431586855
2005,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35278275536201753,40,1632,0.35134229550448187,0.3542232152195532
2005,Lower Saxony,No migration background,Does not matter,0.2718884948166113,46,1632,0.27054722297283573,0.2732297666603869
2005,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.37532874982137115,48,1632,0.37386908170691446,0.37678841793582785
2005,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22598776390273048,72,1632,0.22523215042947733,0.22674337737598363
2005,North Rhine-Westphalia,No migration background,Do something new,0.08714989040297867,31,1632,0.08664030559018922,0.08765947521576813
2005,North Rhine-Westphalia,No migration background,Does not matter,0.370080693346954,110,1632,0.3692083770388101,0.37095300965509787
2005,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.3167816523473368,134,1632,0.3159411419545967,0.3176221627400769
2005,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,44,1632,1.0,1.0
2005,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,1632,1.0,1.0
2005,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,45,1632,1.0,1.0
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.577050772215622,36,1632,0.5751579539520015,0.5789435904792424
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.4229492277843781,31,1632,0.4210564095207577,0.4248420460479985
2005,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.2540467940277251,32,1632,0.25283143516829554,0.2552621528871547
2005,Baden-Wuerttemberg,No migration background,Does not matter,0.3036275254508603,38,1632,0.30234376720048667,0.30491128370123394
