,Unnamed: 0,year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
147,147,2000,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.22283,41,2490,0.19265,0.24891
148,148,2000,Thuringa,No migration background,In my current field/ field I was trained in,0.21809,34,2490,0.17883,0.25589
149,149,2000,Thuringa,No migration background,Does not matter,0.57498,76,2490,0.5055,0.64715
150,150,2000,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.20693,37,2490,0.18209,0.23044
151,151,2001,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35363,57,2080,0.29759,0.40946
152,152,2001,Lower Saxony,No migration background,Do something new,0.20253,34,2080,0.16572,0.2341
153,153,2001,Lower Saxony,No migration background,Does not matter,0.19404,40,2080,0.16105,0.22859
154,154,2001,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.24981,51,2080,0.22145,0.28446
155,155,2001,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.3047,120,2080,0.26816,0.34291
156,156,2001,North Rhine-Westphalia,No migration background,Do something new,0.1364,54,2080,0.11611,0.16051
157,157,2001,North Rhine-Westphalia,No migration background,Does not matter,0.23163,84,2080,0.20106,0.26817
158,158,2001,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.32727,135,2080,0.29842,0.35449
159,159,2001,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.43005,36,2080,0.34184,0.54289
160,160,2001,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.56995,37,2080,0.49766,0.64146
161,161,2001,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,42,2080,0.83539,1.24786
162,162,2001,Hesse,No migration background,In my current field/ field I was trained in,0.63038,48,2080,0.54653,0.70327
163,163,2001,Hesse,No migration background,Does not apply/do not (yet) have a job,0.36962,41,2080,0.3362,0.40909
164,164,2001,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.34272,40,2080,0.28309,0.41421
165,165,2001,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.32157,36,2080,0.25794,0.40109
166,166,2001,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.33571,43,2080,0.28247,0.38262
167,167,2001,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.36656,58,2080,0.30986,0.4345
168,168,2001,Baden-Wuerttemberg,No migration background,Does not matter,0.22445,38,2080,0.18351,0.26369
169,169,2001,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40899,72,2080,0.36626,0.45685
170,170,2001,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,33,2080,0.79106,1.23555
171,171,2001,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,2080,0.69369,1.39773
172,172,2001,Bavaria,No migration background,In my current field/ field I was trained in,0.36536,93,2080,0.32559,0.40202
173,173,2001,Bavaria,No migration background,Do something new,0.13618,40,2080,0.11243,0.16312
174,174,2001,Bavaria,No migration background,Does not matter,0.15324,45,2080,0.11953,0.18735
175,175,2001,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.34522,78,2080,0.29109,0.39733
176,176,2001,Berlin,No migration background,Does not apply/do not (yet) have a job,1.0,38,2080,0.8291,1.22865
177,177,2001,Brandenburg,No migration background,Does not matter,0.65761,57,2080,0.589,0.73183
178,178,2001,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.34239,33,2080,0.27125,0.41686
179,179,2001,Saxony,No migration background,In my current field/ field I was trained in,0.25024,65,2080,0.22142,0.28187
180,180,2001,Saxony,No migration background,Do something new,0.14655,37,2080,0.12178,0.17695
181,181,2001,Saxony,No migration background,Does not matter,0.413,108,2080,0.3719,0.45262
182,182,2001,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19021,57,2080,0.16281,0.21634
183,183,2001,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.28555,37,2080,0.23809,0.33935
184,184,2001,Saxony-Anhalt,No migration background,Does not matter,0.47074,57,2080,0.39969,0.52828
185,185,2001,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.24371,50,2080,0.20887,0.27347
186,186,2001,Thuringa,No migration background,In my current field/ field I was trained in,0.17893,35,2080,0.14542,0.20507
187,187,2001,Thuringa,No migration background,Does not matter,0.55832,75,2080,0.48379,0.64423
188,188,2001,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.26274,43,2080,0.21252,0.31581
189,189,2003,Lower Saxony,No migration background,In my current field/ field I was trained in,0.24609,42,2141,0.19877,0.28738
190,190,2003,Lower Saxony,No migration background,Do something new,0.16059,31,2141,0.125,0.20062
191,191,2003,Lower Saxony,No migration background,Does not matter,0.31021,52,2141,0.24873,0.36396
192,192,2003,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.28311,75,2141,0.22713,0.33627
193,193,2003,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24793,110,2141,0.21437,0.28249
194,194,2003,North Rhine-Westphalia,No migration background,Do something new,0.14138,49,2141,0.112,0.17735
195,195,2003,North Rhine-Westphalia,No migration background,Does not matter,0.29516,105,2141,0.25454,0.33957
196,196,2003,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.31554,147,2141,0.25956,0.36388
197,197,2003,North Rhine-Westphalia,Direct migration background,Does not matter,0.54911,42,2141,0.45388,0.68281
198,198,2003,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.45089,33,2141,0.37245,0.55864
199,199,2003,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,35,2141,0.71141,1.23895
200,200,2003,Hesse,No migration background,In my current field/ field I was trained in,0.32473,32,2141,0.25291,0.39295
201,201,2003,Hesse,No migration background,Does not matter,0.35117,37,2141,0.26557,0.43637
202,202,2003,Hesse,No migration background,Does not apply/do not (yet) have a job,0.3241,45,2141,0.24733,0.41761
203,203,2003,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.43202,35,2141,0.35467,0.52847
204,204,2003,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.56798,54,2141,0.42116,0.70688
205,205,2003,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.30089,44,2141,0.23555,0.36448
206,206,2003,Baden-Wuerttemberg,No migration background,Does not matter,0.2581,43,2141,0.19122,0.32472
207,207,2003,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44101,99,2141,0.37178,0.52219
208,208,2003,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.0,32,2141,0.78511,1.23412
209,209,2003,Bavaria,No migration background,In my current field/ field I was trained in,0.33708,84,2141,0.28643,0.40052
210,210,2003,Bavaria,No migration background,Does not matter,0.37374,78,2141,0.31769,0.42379
211,211,2003,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.28918,92,2141,0.23383,0.34871
212,212,2003,Berlin,No migration background,In my current field/ field I was trained in,0.49649,41,2141,0.38223,0.62676
213,213,2003,Berlin,No migration background,Does not apply/do not (yet) have a job,0.50351,42,2141,0.39765,0.61447
214,214,2003,Brandenburg,No migration background,Does not matter,0.6119,52,2141,0.50814,0.71118
215,215,2003,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.3881,38,2141,0.31465,0.46916
216,216,2003,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,44,2141,0.81408,1.19153
217,217,2003,Saxony,No migration background,In my current field/ field I was trained in,0.21545,59,2141,0.17299,0.25814
218,218,2003,Saxony,No migration background,Do something new,0.15599,37,2141,0.11558,0.20353
219,219,2003,Saxony,No migration background,Does not matter,0.39578,112,2141,0.35451,0.44069
220,220,2003,Saxony,No migration background,Does not apply/do not (yet) have a job,0.23278,70,2141,0.19325,0.27721
221,221,2003,Saxony-Anhalt,No migration background,Does not matter,0.68719,79,2141,0.59397,0.79411
222,222,2003,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.31281,51,2141,0.23512,0.39833
223,223,2003,Thuringa,No migration background,Does not matter,0.78142,78,2141,0.6398,0.91872
224,224,2003,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21858,42,2141,0.17093,0.2747
225,225,2005,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35278,40,1632,0.26472,0.45356
226,226,2005,Lower Saxony,No migration background,Does not matter,0.27189,46,1632,0.21231,0.34489
227,227,2005,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.37533,48,1632,0.28317,0.46303
228,228,2005,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22599,72,1632,0.1901,0.27161
229,229,2005,North Rhine-Westphalia,No migration background,Do something new,0.08715,31,1632,0.06412,0.10795
230,230,2005,North Rhine-Westphalia,No migration background,Does not matter,0.37008,110,1632,0.31811,0.41832
231,231,2005,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.31678,134,1632,0.27354,0.37372
232,232,2005,North Rhine-Westphalia,Direct migration background,Does not matter,1.0,44,1632,0.78103,1.23812
233,233,2005,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,38,1632,0.79291,1.19952
234,234,2005,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,45,1632,0.78094,1.22185
235,235,2005,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.57705,36,1632,0.41625,0.73972
236,236,2005,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.42295,31,1632,0.30052,0.54965
237,237,2005,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.25405,32,1632,0.19682,0.32337
238,238,2005,Baden-Wuerttemberg,No migration background,Does not matter,0.30363,38,1632,0.22529,0.39995
239,239,2005,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44233,64,1632,0.35923,0.5539
240,240,2005,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.0,33,1632,0.6457,1.49291
241,241,2005,Bavaria,No migration background,In my current field/ field I was trained in,0.24548,52,1632,0.18062,0.3149
242,242,2005,Bavaria,No migration background,Does not matter,0.44192,61,1632,0.3524,0.51425
243,243,2005,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.3126,68,1632,0.24445,0.37803
244,244,2005,Berlin,No migration background,Does not apply/do not (yet) have a job,1.0,40,1632,0.76009,1.3003
245,245,2005,Brandenburg,No migration background,Does not matter,1.0,73,1632,0.82841,1.17889
246,246,2005,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.0,41,1632,0.79064,1.28015
247,247,2005,Saxony,No migration background,In my current field/ field I was trained in,0.20129,47,1632,0.16048,0.2602
248,248,2005,Saxony,No migration background,Does not matter,0.54927,105,1632,0.45718,0.6698
249,249,2005,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24944,64,1632,0.19816,0.30547
250,250,2005,Saxony-Anhalt,No migration background,Does not matter,0.67726,67,1632,0.53203,0.8058
251,251,2005,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.32274,51,1632,0.27003,0.39476
252,252,2005,Thuringa,No migration background,Does not matter,0.78739,84,1632,0.64406,0.96326
253,253,2005,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21261,37,1632,0.15868,0.26605
254,254,2007,Lower Saxony,No migration background,Does not matter,0.55566,58,1591,0.45924,0.65503
255,255,2007,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.44434,53,1591,0.36594,0.56724
256,256,2007,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.23466,85,1591,0.19855,0.28293
257,257,2007,North Rhine-Westphalia,No migration background,Do something new,0.13931,35,1591,0.10599,0.18307
258,258,2007,North Rhine-Westphalia,No migration background,Does not matter,0.33678,123,1591,0.29688,0.38682
259,259,2007,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.28925,124,1591,0.23836,0.33817
260,260,2007,North Rhine-Westphalia,Direct migration background,Does not matter,0.45542,33,1591,0.36058,0.56311
261,261,2007,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.54458,31,1591,0.40273,0.6602
262,262,2007,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.0,36,1591,0.67987,1.33519
263,263,2007,Hesse,No migration background,Does not apply/do not (yet) have a job,1.0,43,1591,0.78033,1.24776
