year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.31883,39,1151,0.31767,0.31999
1998,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.00000,49,1151,1.00000,1.00000
1998,Bavaria,No migration background,In my current field/ field I was trained in,0.27529,68,1151,0.27443,0.27614
1998,Bavaria,No migration background,Do something new,0.17607,31,1151,0.17534,0.17680
1998,Bavaria,No migration background,Does not matter,0.21381,46,1151,0.21302,0.21459
1998,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.33484,61,1151,0.33393,0.33574
1998,Brandenburg,No migration background,Does not matter,1.00000,42,1151,1.00000,1.00000
1998,Saxony,No migration background,In my current field/ field I was trained in,0.32151,55,1151,0.32025,0.32277
1998,Saxony,No migration background,Does not matter,0.53914,93,1151,0.53780,0.54048
1998,Saxony,No migration background,Does not apply/do not (yet) have a job,0.13935,33,1151,0.13842,0.14028
1998,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.45500,34,1151,0.45307,0.45694
1998,Saxony-Anhalt,No migration background,Does not matter,0.54500,42,1151,0.54306,0.54693
1998,Thuringa,No migration background,In my current field/ field I was trained in,0.54791,40,1151,0.54595,0.54988
1998,Thuringa,No migration background,Does not matter,0.45209,53,1151,0.45012,0.45405
1999,Lower Saxony,No migration background,Does not matter,0.56435,36,846,0.56276,0.56594
1999,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.43565,31,846,0.43406,0.43724
1999,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.26164,59,846,0.26084,0.26245
1999,North Rhine-Westphalia,No migration background,Do something new,0.14521,37,846,0.14456,0.14585
1999,North Rhine-Westphalia,No migration background,Does not matter,0.22948,57,846,0.22872,0.23025
1999,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.36367,83,846,0.36279,0.36455
1999,North Rhine-Westphalia,Direct migration background,Does not matter,1.00000,31,846,1.00000,1.00000
1999,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,1.00000,44,846,1.00000,1.00000
1999,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.00000,31,846,1.00000,1.00000
1999,Bavaria,No migration background,In my current field/ field I was trained in,0.36799,53,846,0.36685,0.36914
1999,Bavaria,No migration background,Does not matter,0.27960,46,846,0.27854,0.28067
1999,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.35240,38,846,0.35127,0.35354
1999,Brandenburg,No migration background,Does not matter,1.00000,31,846,1.00000,1.00000
1999,Saxony,No migration background,In my current field/ field I was trained in,0.29503,51,846,0.29375,0.29631
1999,Saxony,No migration background,Does not matter,0.51226,82,846,0.51085,0.51366
1999,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19271,39,846,0.19160,0.19382
1999,Saxony-Anhalt,No migration background,Does not matter,1.00000,45,846,1.00000,1.00000
1999,Thuringa,No migration background,Does not matter,1.00000,52,846,1.00000,1.00000
2000,Lower Saxony,No migration background,In my current field/ field I was trained in,0.30920,58,2490,0.30791,0.31049
2000,Lower Saxony,No migration background,Do something new,0.19379,32,2490,0.19269,0.19489
2000,Lower Saxony,No migration background,Does not matter,0.23791,41,2490,0.23673,0.23910
2000,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.25909,52,2490,0.25787,0.26031
2000,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.30679,130,2490,0.30592,0.30766
2000,North Rhine-Westphalia,No migration background,Do something new,0.12599,59,2490,0.12536,0.12661
2000,North Rhine-Westphalia,No migration background,Does not matter,0.23802,106,2490,0.23721,0.23882
2000,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.32921,143,2490,0.32832,0.33010
2000,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.26333,40,2490,0.26184,0.26481
2000,North Rhine-Westphalia,Direct migration background,Does not matter,0.33451,49,2490,0.33292,0.33610
2000,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.40217,54,2490,0.40052,0.40382
2000,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,43,2490,1.00000,1.00000
2000,Hesse,No migration background,In my current field/ field I was trained in,0.40544,51,2490,0.40380,0.40707
2000,Hesse,No migration background,Does not matter,0.26243,34,2490,0.26097,0.26389
2000,Hesse,No migration background,Does not apply/do not (yet) have a job,0.33213,43,2490,0.33057,0.33370
2000,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.36283,43,2490,0.36113,0.36453
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.25410,31,2490,0.25256,0.25564
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.38307,40,2490,0.38135,0.38479
2000,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.39777,83,2490,0.39646,0.39908
2000,Baden-Wuerttemberg,No migration background,Does not matter,0.27424,52,2490,0.27305,0.27544
2000,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.32799,64,2490,0.32673,0.32925
2000,Baden-Wuerttemberg,Direct migration background,Does not matter,0.35123,31,2490,0.34891,0.35356
2000,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.64877,49,2490,0.64644,0.65109
2000,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,38,2490,1.00000,1.00000
2000,Bavaria,No migration background,In my current field/ field I was trained in,0.31704,107,2490,0.31603,0.31806
2000,Bavaria,No migration background,Do something new,0.20017,57,2490,0.19930,0.20104
2000,Bavaria,No migration background,Does not matter,0.19306,69,2490,0.19220,0.19392
2000,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.28973,77,2490,0.28874,0.29072
2000,Berlin,No migration background,In my current field/ field I was trained in,0.45848,35,2490,0.45638,0.46057
2000,Berlin,No migration background,Does not apply/do not (yet) have a job,0.54152,41,2490,0.53943,0.54362
2000,Brandenburg,No migration background,In my current field/ field I was trained in,0.32871,40,2490,0.32693,0.33050
2000,Brandenburg,No migration background,Does not matter,0.38400,62,2490,0.38215,0.38584
2000,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.28729,39,2490,0.28557,0.28901
2000,Saxony,No migration background,In my current field/ field I was trained in,0.27502,82,2490,0.27389,0.27615
2000,Saxony,No migration background,Do something new,0.18891,51,2490,0.18792,0.18990
2000,Saxony,No migration background,Does not matter,0.34077,111,2490,0.33957,0.34197
2000,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19531,65,2490,0.19431,0.19631
2000,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.27364,39,2490,0.27195,0.27534
2000,Saxony-Anhalt,No migration background,Does not matter,0.50353,61,2490,0.50163,0.50543
2000,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.22283,41,2490,0.22125,0.22441
2000,Thuringa,No migration background,In my current field/ field I was trained in,0.21809,34,2490,0.21650,0.21968
2000,Thuringa,No migration background,Does not matter,0.57498,76,2490,0.57308,0.57689
2000,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.20693,37,2490,0.20537,0.20849
2001,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35363,57,2080,0.35235,0.35490
2001,Lower Saxony,No migration background,Do something new,0.20253,34,2080,0.20146,0.20360
2001,Lower Saxony,No migration background,Does not matter,0.19404,40,2080,0.19299,0.19509
2001,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.24981,51,2080,0.24866,0.25096
2001,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.30470,120,2080,0.30385,0.30555
2001,North Rhine-Westphalia,No migration background,Do something new,0.13640,54,2080,0.13577,0.13704
2001,North Rhine-Westphalia,No migration background,Does not matter,0.23163,84,2080,0.23085,0.23241
2001,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.32727,135,2080,0.32640,0.32813
2001,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.43005,36,2080,0.42801,0.43208
2001,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.56995,37,2080,0.56792,0.57199
2001,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,42,2080,1.00000,1.00000
2001,Hesse,No migration background,In my current field/ field I was trained in,0.63038,48,2080,0.62854,0.63222
2001,Hesse,No migration background,Does not apply/do not (yet) have a job,0.36962,41,2080,0.36778,0.37146
2001,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.34272,40,2080,0.34117,0.34426
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.32157,36,2080,0.32005,0.32310
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.33571,43,2080,0.33417,0.33725
2001,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.36656,58,2080,0.36522,0.36790
2001,Baden-Wuerttemberg,No migration background,Does not matter,0.22445,38,2080,0.22329,0.22562
2001,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.40899,72,2080,0.40762,0.41036
2001,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.00000,33,2080,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,33,2080,1.00000,1.00000
2001,Bavaria,No migration background,In my current field/ field I was trained in,0.36536,93,2080,0.36429,0.36643
2001,Bavaria,No migration background,Do something new,0.13618,40,2080,0.13542,0.13695
2001,Bavaria,No migration background,Does not matter,0.15324,45,2080,0.15244,0.15404
2001,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.34522,78,2080,0.34416,0.34627
2001,Berlin,No migration background,Does not apply/do not (yet) have a job,1.00000,38,2080,1.00000,1.00000
2001,Brandenburg,No migration background,Does not matter,0.65761,57,2080,0.65536,0.65987
2001,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.34239,33,2080,0.34013,0.34464
2001,Saxony,No migration background,In my current field/ field I was trained in,0.25024,65,2080,0.24911,0.25138
2001,Saxony,No migration background,Do something new,0.14655,37,2080,0.14563,0.14748
2001,Saxony,No migration background,Does not matter,0.41300,108,2080,0.41170,0.41429
2001,Saxony,No migration background,Does not apply/do not (yet) have a job,0.19021,57,2080,0.18918,0.19124
2001,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.28555,37,2080,0.28390,0.28720
2001,Saxony-Anhalt,No migration background,Does not matter,0.47074,57,2080,0.46892,0.47257
2001,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.24371,50,2080,0.24214,0.24528
2001,Thuringa,No migration background,In my current field/ field I was trained in,0.17893,35,2080,0.17747,0.18040
2001,Thuringa,No migration background,Does not matter,0.55832,75,2080,0.55643,0.56022
2001,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.26274,43,2080,0.26106,0.26443
2003,Lower Saxony,No migration background,In my current field/ field I was trained in,0.24609,42,2141,0.24503,0.24714
2003,Lower Saxony,No migration background,Do something new,0.16059,31,2141,0.15969,0.16149
2003,Lower Saxony,No migration background,Does not matter,0.31021,52,2141,0.30908,0.31134
2003,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.28311,75,2141,0.28201,0.28421
2003,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.24793,110,2141,0.24717,0.24869
2003,North Rhine-Westphalia,No migration background,Do something new,0.14138,49,2141,0.14077,0.14200
2003,North Rhine-Westphalia,No migration background,Does not matter,0.29516,105,2141,0.29435,0.29596
2003,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.31554,147,2141,0.31472,0.31635
2003,North Rhine-Westphalia,Direct migration background,Does not matter,0.54911,42,2141,0.54723,0.55099
2003,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.45089,33,2141,0.44901,0.45277
2003,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,35,2141,1.00000,1.00000
2003,Hesse,No migration background,In my current field/ field I was trained in,0.32473,32,2141,0.32332,0.32615
2003,Hesse,No migration background,Does not matter,0.35117,37,2141,0.34973,0.35261
2003,Hesse,No migration background,Does not apply/do not (yet) have a job,0.32410,45,2141,0.32269,0.32551
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.43202,35,2141,0.43013,0.43392
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.56798,54,2141,0.56608,0.56987
2003,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.30089,44,2141,0.29965,0.30212
2003,Baden-Wuerttemberg,No migration background,Does not matter,0.25810,43,2141,0.25693,0.25928
2003,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44101,99,2141,0.43967,0.44234
2003,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,1.00000,32,2141,1.00000,1.00000
2003,Bavaria,No migration background,In my current field/ field I was trained in,0.33708,84,2141,0.33596,0.33821
2003,Bavaria,No migration background,Does not matter,0.37374,78,2141,0.37259,0.37489
2003,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.28918,92,2141,0.28810,0.29026
2003,Berlin,No migration background,In my current field/ field I was trained in,0.49649,41,2141,0.49464,0.49834
2003,Berlin,No migration background,Does not apply/do not (yet) have a job,0.50351,42,2141,0.50166,0.50536
2003,Brandenburg,No migration background,Does not matter,0.61190,52,2141,0.60978,0.61402
2003,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.38810,38,2141,0.38598,0.39022
2003,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,44,2141,1.00000,1.00000
2003,Saxony,No migration background,In my current field/ field I was trained in,0.21545,59,2141,0.21444,0.21646
2003,Saxony,No migration background,Do something new,0.15599,37,2141,0.15510,0.15688
2003,Saxony,No migration background,Does not matter,0.39578,112,2141,0.39458,0.39698
2003,Saxony,No migration background,Does not apply/do not (yet) have a job,0.23278,70,2141,0.23174,0.23382
2003,Saxony-Anhalt,No migration background,Does not matter,0.68719,79,2141,0.68550,0.68888
2003,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.31281,51,2141,0.31112,0.31450
2003,Thuringa,No migration background,Does not matter,0.78142,78,2141,0.77977,0.78308
2003,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21858,42,2141,0.21692,0.22023
2005,Lower Saxony,No migration background,In my current field/ field I was trained in,0.35278,40,1632,0.35134,0.35422
2005,Lower Saxony,No migration background,Does not matter,0.27189,46,1632,0.27055,0.27323
2005,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.37533,48,1632,0.37387,0.37679
2005,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.22599,72,1632,0.22523,0.22674
2005,North Rhine-Westphalia,No migration background,Do something new,0.08715,31,1632,0.08664,0.08766
2005,North Rhine-Westphalia,No migration background,Does not matter,0.37008,110,1632,0.36921,0.37095
2005,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.31678,134,1632,0.31594,0.31762
2005,North Rhine-Westphalia,Direct migration background,Does not matter,1.00000,44,1632,1.00000,1.00000
2005,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,38,1632,1.00000,1.00000
2005,Hesse,No migration background,Does not apply/do not (yet) have a job,1.00000,45,1632,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.57705,36,1632,0.57516,0.57894
2005,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.42295,31,1632,0.42106,0.42484
2005,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.25405,32,1632,0.25283,0.25526
2005,Baden-Wuerttemberg,No migration background,Does not matter,0.30363,38,1632,0.30234,0.30491
2005,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44233,64,1632,0.44094,0.44371
2005,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,33,1632,1.00000,1.00000
2005,Bavaria,No migration background,In my current field/ field I was trained in,0.24548,52,1632,0.24434,0.24661
2005,Bavaria,No migration background,Does not matter,0.44192,61,1632,0.44061,0.44324
2005,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.31260,68,1632,0.31138,0.31383
2005,Berlin,No migration background,Does not apply/do not (yet) have a job,1.00000,40,1632,1.00000,1.00000
2005,Brandenburg,No migration background,Does not matter,1.00000,73,1632,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,41,1632,1.00000,1.00000
2005,Saxony,No migration background,In my current field/ field I was trained in,0.20129,47,1632,0.20028,0.20230
2005,Saxony,No migration background,Does not matter,0.54927,105,1632,0.54801,0.55053
2005,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24944,64,1632,0.24834,0.25053
2005,Saxony-Anhalt,No migration background,Does not matter,0.67726,67,1632,0.67557,0.67894
2005,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.32274,51,1632,0.32106,0.32443
2005,Thuringa,No migration background,Does not matter,0.78739,84,1632,0.78590,0.78888
2005,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.21261,37,1632,0.21112,0.21410
2007,Lower Saxony,No migration background,Does not matter,0.55566,58,1591,0.55407,0.55725
2007,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.44434,53,1591,0.44275,0.44593
2007,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.23466,85,1591,0.23391,0.23541
2007,North Rhine-Westphalia,No migration background,Do something new,0.13931,35,1591,0.13870,0.13993
2007,North Rhine-Westphalia,No migration background,Does not matter,0.33678,123,1591,0.33594,0.33761
2007,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.28925,124,1591,0.28845,0.29005
2007,North Rhine-Westphalia,Direct migration background,Does not matter,0.45542,33,1591,0.45362,0.45722
2007,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.54458,31,1591,0.54278,0.54638
2007,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,1.00000,36,1591,1.00000,1.00000
2007,Hesse,No migration background,Does not apply/do not (yet) have a job,1.00000,43,1591,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.51294,39,1591,0.51094,0.51494
2007,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.48706,37,1591,0.48506,0.48906
2007,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.28560,42,1591,0.28437,0.28683
2007,Baden-Wuerttemberg,No migration background,Does not matter,0.27304,42,1591,0.27182,0.27425
2007,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.44136,85,1591,0.44001,0.44272
2007,Bavaria,No migration background,In my current field/ field I was trained in,0.24157,61,1591,0.24052,0.24262
2007,Bavaria,No migration background,Does not matter,0.39749,71,1591,0.39629,0.39869
2007,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.36094,86,1591,0.35976,0.36212
2007,Brandenburg,No migration background,Does not matter,0.67405,63,1591,0.67227,0.67582
2007,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.32595,33,1591,0.32418,0.32773
2007,Mecklenburg-Western Pomerania,No migration background,Does not matter,1.00000,38,1591,1.00000,1.00000
2007,Saxony,No migration background,In my current field/ field I was trained in,0.19046,42,1591,0.18933,0.19159
2007,Saxony,No migration background,Does not matter,0.56579,80,1591,0.56437,0.56722
2007,Saxony,No migration background,Does not apply/do not (yet) have a job,0.24375,47,1591,0.24251,0.24498
2007,Saxony-Anhalt,No migration background,Does not matter,0.64611,58,1591,0.64404,0.64818
2007,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.35389,42,1591,0.35182,0.35596
2007,Thuringa,No migration background,Does not matter,0.72503,69,1591,0.72313,0.72692
2007,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.27497,35,1591,0.27308,0.27687
2009,Lower Saxony,No migration background,In my current field/ field I was trained in,0.29096,36,1090,0.28964,0.29228
2009,Lower Saxony,No migration background,Does not matter,0.31360,36,1090,0.31225,0.31495
2009,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.39544,42,1090,0.39402,0.39686
