year,bula_h,migback,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.014225396263310881,31,1065,0.014116505189681506,0.014334287336940256
1997,Bavaria,No migration background,In my current field/ field I was trained in,0.07473111248271903,70,1065,0.0744893126567567,0.07497291230868136
1997,Bavaria,No migration background,Do something new,0.05282038674422066,31,1065,0.05261470855507867,0.053026064933362656
1997,Bavaria,No migration background,Does not matter,0.046618694373375756,38,1065,0.046424835961889774,0.04681255278486174
1997,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.041986169809331744,35,1065,0.04180174884058852,0.042170590778074966
1997,Brandenburg,No migration background,Does not matter,0.025216103634993884,34,1065,0.025071937105453773,0.025360270164533995
1997,Saxony,No migration background,In my current field/ field I was trained in,0.035083558845477654,43,1065,0.03491437146957871,0.0352527462213766
1997,Saxony,No migration background,Does not matter,0.06111325955854078,80,1065,0.06089299450067712,0.06133352461640444
1997,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01793685075359264,35,1065,0.01781480741336462,0.018058894093820662
1997,Saxony-Anhalt,No migration background,Does not matter,0.033280441159259,47,1065,0.033115504926550125,0.03344537739196788
1997,Thuringa,No migration background,Does not matter,0.03755065485914648,65,1065,0.03737584376987924,0.037725465948413715
1998,Lower Saxony,No migration background,In my current field/ field I was trained in,0.03848263905177315,39,1151,0.038307451607748406,0.03865782649579789
1998,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.0932647124738807,88,1151,0.09299986799473837,0.09352955695302302
1998,North Rhine-Westphalia,No migration background,Do something new,0.04543107226004139,39,1151,0.04524141384018433,0.04562073067989844
1998,North Rhine-Westphalia,No migration background,Does not matter,0.05926391502063045,57,1151,0.05904887412602305,0.05947895591523785
1998,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.08320599222555951,87,1151,0.08295445331675971,0.0834575311343593
1998,North Rhine-Westphalia,Direct migration background,Does not matter,0.026005075588515808,36,1151,0.02586013187140406,0.026150019305627555
1998,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.021893847033890117,35,1151,0.021760572852759,0.022027121215021234
1998,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.05410104939139949,51,1151,0.05389502568117403,0.05430707310162494
1998,Baden-Wuerttemberg,No migration background,Does not matter,0.03721322050128189,33,1151,0.037040833039651805,0.037385607962911974
1998,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.04274122586756669,39,1151,0.042557008677950536,0.04292544305718285
1998,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.022616610696904373,49,1151,0.022481204598092164,0.022752016795716583
1998,Bavaria,No migration background,In my current field/ field I was trained in,0.06185373700042935,68,1151,0.06163435033063301,0.06207312367022569
1998,Bavaria,No migration background,Do something new,0.039560906409063325,31,1151,0.03938338120565183,0.03973843161247482
1998,Bavaria,No migration background,Does not matter,0.048039965529523734,46,1151,0.047845204218557806,0.04823472684048966
1998,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.0752340722285337,61,1151,0.07499384889874464,0.07547429555832277
1998,Brandenburg,No migration background,Does not matter,0.02793411289790242,42,1151,0.027784038268031,0.02808418752777384
1998,Saxony,No migration background,In my current field/ field I was trained in,0.036912853626279864,55,1151,0.03674113650816501,0.03708457074439472
1998,Saxony,No migration background,Does not matter,0.061898879367088655,93,1151,0.0616794179353098,0.06211834079886751
1998,Saxony,No migration background,Does not apply/do not (yet) have a job,0.01599910419995421,33,1151,0.015884832794753622,0.016113375605154797
1998,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.02510937054291864,34,1151,0.024966879407053905,0.025251861678783374
1998,Saxony-Anhalt,No migration background,Does not matter,0.03007551019462127,42,1151,0.02991996111283151,0.03023105927641103
1998,Thuringa,No migration background,In my current field/ field I was trained in,0.02912814879153779,40,1151,0.02897499442456005,0.02928130315851553
1998,Thuringa,No migration background,Does not matter,0.02403397910070356,53,1151,0.023894495812812465,0.024173462388594656
1999,Lower Saxony,No migration background,Does not matter,0.059785194294276395,36,846,0.059537778412204735,0.060032610176348054
1999,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.04615055935701633,31,846,0.045931609024947515,0.04636950968908514
1999,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.08528080695661269,59,846,0.08498934172537573,0.08557227218784966
1999,North Rhine-Westphalia,No migration background,Do something new,0.04732862245863916,37,846,0.04710703218201389,0.047550212735264434
1999,North Rhine-Westphalia,No migration background,Does not matter,0.07479894478461513,57,846,0.07452441908674867,0.07507347048248159
1999,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.11853452467576753,83,846,0.11819720451891759,0.11887184483261747
1999,North Rhine-Westphalia,Direct migration background,Does not matter,0.028120027080381544,31,846,0.027947510280845824,0.028292543879917264
1999,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.0737416271127867,44,846,0.07346889288773684,0.07401436133783657
1999,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.021599476217585373,31,846,0.021447772173911216,0.02175118026125953
1999,Bavaria,No migration background,In my current field/ field I was trained in,0.07082358137663243,53,846,0.07055587714219584,0.07109128561106902
1999,Bavaria,No migration background,Does not matter,0.05381221604650859,46,846,0.0535767402276382,0.054047691865378986
1999,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.0678226602908975,38,846,0.06756026629699192,0.06808505428480306
1999,Brandenburg,No migration background,Does not matter,0.027806132618821103,31,846,0.027634553693850736,0.02797771154379147
1999,Saxony,No migration background,In my current field/ field I was trained in,0.04056165669034271,51,846,0.04035579118306129,0.040767522197624126
1999,Saxony,No migration background,Does not matter,0.07042634949324976,82,846,0.07015934000147718,0.07069335898502234
1999,Saxony,No migration background,Does not apply/do not (yet) have a job,0.02649483112808789,39,846,0.026327233866733052,0.02666242838944273
1999,Saxony-Anhalt,No migration background,Does not matter,0.04126836641840035,45,846,0.04106079173865767,0.04147594109814303
1999,Thuringa,No migration background,Does not matter,0.045644422999378785,52,846,0.04542661883580366,0.04586222716295391
2000,Lower Saxony,No migration background,In my current field/ field I was trained in,0.026223356248759128,58,2490,0.026093646769779575,0.02635306572773868
2000,Lower Saxony,No migration background,Do something new,0.016435313251027456,32,2490,0.016332111193136326,0.016538515308918585
2000,Lower Saxony,No migration background,Does not matter,0.020177271985369335,41,2490,0.020063141180702765,0.020291402790035905
2000,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02197359061447909,52,2490,0.021854596986443812,0.022092584242514368
2000,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.05684130267565943,130,2490,0.05665336134443881,0.057029244006880045
2000,North Rhine-Westphalia,No migration background,Do something new,0.023342728120005006,59,2490,0.02322016923524308,0.02346528700476693
2000,North Rhine-Westphalia,No migration background,Does not matter,0.0440996172851669,106,2490,0.04393296102628091,0.04426627354405289
2000,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.060996104488694226,143,2490,0.060801844818368325,0.06119036415902013
2000,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.015290291735702023,40,2490,0.01519069160777667,0.015389891863627376
2000,North Rhine-Westphalia,Direct migration background,Does not matter,0.019423615637711823,49,2490,0.01931159355233278,0.019535637723090866
2000,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.02335232397660365,54,2490,0.023229740505549337,0.023474907447657963
2000,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.015607328890273933,43,2490,0.0155067176790145,0.015707940101533365
2000,Hesse,No migration background,In my current field/ field I was trained in,0.024164267220866172,51,2490,0.024039622734056996,0.02428891170767535
2000,Hesse,No migration background,Does not matter,0.015640915245907768,34,2490,0.015540197555379219,0.01574163293643632
2000,Hesse,No migration background,Does not apply/do not (yet) have a job,0.019795368898283136,43,2490,0.019682301323933022,0.01990843647263325
2000,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.019085050834877854,43,2490,0.01897399017803354,0.01919611149172217
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.013365867134692466,31,2490,0.013272654552658896,0.013459079716726035
2000,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.02015005028100227,40,2490,0.020035994906474723,0.020264105655529815
2000,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03637598176953952,83,2490,0.03622401134720374,0.036527952191875296
2000,Baden-Wuerttemberg,No migration background,Does not matter,0.02507952671204604,52,2490,0.024952603175652482,0.0252064502484396
2000,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.02999435123908226,64,2490,0.029855897474552112,0.030132805003612408
2000,Baden-Wuerttemberg,Direct migration background,Does not matter,0.00975620430570356,31,2490,0.009676421480941402,0.009835987130465719
2000,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.01802089692178349,49,2490,0.01791291843803139,0.018128875405535594
2000,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.01024792892729936,38,2490,0.010166180545893657,0.010329677308705064
2000,Bavaria,No migration background,In my current field/ field I was trained in,0.043940178568995306,107,2490,0.043773809976307324,0.04410654716168329
2000,Bavaria,No migration background,Do something new,0.027742017609509943,57,2490,0.027608709158909662,0.027875326060110225
2000,Bavaria,No migration background,Does not matter,0.02675621528048218,69,2490,0.026625230432377703,0.026887200128586655
2000,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.04015464486975587,77,2490,0.03999528960030733,0.04031400013920441
2000,Berlin,No migration background,In my current field/ field I was trained in,0.017085816284095928,35,2490,0.016980626499029556,0.0171910060691623
2000,Berlin,No migration background,Does not apply/do not (yet) have a job,0.02018068841903234,41,2490,0.020066548151401947,0.02029482868666273
2000,Brandenburg,No migration background,In my current field/ field I was trained in,0.015024420477449587,40,2490,0.014925676754649833,0.015123164200249341
2000,Brandenburg,No migration background,Does not matter,0.017551212756514632,62,2490,0.017444625219609215,0.01765780029342005
2000,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.013131045632983717,39,2490,0.013038644499392089,0.013223446766575345
2000,Saxony,No migration background,In my current field/ field I was trained in,0.028289248987666712,82,2490,0.028154670044508636,0.028423827930824788
2000,Saxony,No migration background,Do something new,0.019431652489190154,51,2490,0.019319607689851068,0.01954369728852924
2000,Saxony,No migration background,Does not matter,0.035052770599670185,111,2490,0.03490348742659793,0.03520205377274244
2000,Saxony,No migration background,Does not apply/do not (yet) have a job,0.020090386177453786,65,2490,0.019976496319259015,0.020204276035648557
2000,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.012500190523631797,39,2490,0.012410007513523674,0.01259037353373992
2000,Saxony-Anhalt,No migration background,Does not matter,0.023001391752512694,61,2490,0.022879710987786427,0.02312307251723896
2000,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.010178831899480536,41,2490,0.010097356736053838,0.010260307062907235
2000,Thuringa,No migration background,In my current field/ field I was trained in,0.009693993312602086,34,2490,0.009614462766412318,0.009773523858791855
2000,Thuringa,No migration background,Does not matter,0.025558022943660542,76,2490,0.025429925777986116,0.025686120109334968
2000,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.009198017014776074,37,2490,0.009120528303457567,0.00927550572609458
2001,Lower Saxony,No migration background,In my current field/ field I was trained in,0.03547084162129721,57,2080,0.03531489236926108,0.03562679087333334
2001,Lower Saxony,No migration background,Do something new,0.020314677346671393,34,2080,0.02019573455315128,0.020433620140191504
2001,Lower Saxony,No migration background,Does not matter,0.019463389552898284,40,2080,0.019346915010397547,0.01957986409539902
2001,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.02505743325400127,51,2080,0.024925653808356887,0.02518921269964565
2001,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.06353085119523635,120,2080,0.06332520108660597,0.06373650130386674
2001,North Rhine-Westphalia,No migration background,Do something new,0.028440510907089933,54,2080,0.028300360854590336,0.02858066095958953
2001,North Rhine-Westphalia,No migration background,Does not matter,0.04829628511599158,84,2080,0.04811552707971828,0.04847704315226488
2001,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.06823703007939175,135,2080,0.06802443527304146,0.06844962488574204
2001,North Rhine-Westphalia,Direct migration background,In my current field/ field I was trained in,0.01808496111016985,36,2080,0.01797260786669315,0.01819731435364655
2001,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.023968429042149738,37,2080,0.023839473032271147,0.02409738505202833
2001,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.01643910054059793,42,2080,0.01633189196584539,0.016546309115350467
2001,Hesse,No migration background,In my current field/ field I was trained in,0.030895505116292302,48,2080,0.030749616023751584,0.03104139420883302
2001,Hesse,No migration background,Does not apply/do not (yet) have a job,0.01811535591882387,41,2080,0.018002910041154327,0.018227801796493415
2001,"Rhineland-Palatinate, Saarland",No migration background,In my current field/ field I was trained in,0.022928371833738866,40,2080,0.02280217755135353,0.023054566116124203
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.02151393814403673,36,2080,0.021391609785381314,0.021636266502692146
2001,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.022459752201372606,43,2080,0.022334824234295187,0.022584680168450024
2001,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.03350037685602857,58,2080,0.03334866638394773,0.03365208732810942
2001,Baden-Wuerttemberg,No migration background,Does not matter,0.02051297451424716,38,2080,0.020393464710565887,0.02063248431792843
2001,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.03737800021381099,72,2080,0.03721807174049872,0.03753792868712326
2001,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.013401290593996164,33,2080,0.01330434379975754,0.01349823738823479
2001,Baden-Wuerttemberg,Indirect migration background,Does not apply/do not (yet) have a job,0.011202925827300116,33,2080,0.011114187919381386,0.011291663735218846
2001,Bavaria,No migration background,In my current field/ field I was trained in,0.05277077066146517,93,2080,0.05258226945562053,0.05295927186730981
2001,Bavaria,No migration background,Do something new,0.019669732296270212,40,2080,0.019552654295060035,0.01978681029748039
2001,Bavaria,No migration background,Does not matter,0.022132827593521243,45,2080,0.02200879145056466,0.02225686373647783
2001,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.04986094606341838,78,2080,0.04967743438347229,0.05004445774336447
2001,Berlin,No migration background,Does not apply/do not (yet) have a job,0.01996098843147973,38,2080,0.019843064330974606,0.020078912531984853
2001,Brandenburg,No migration background,Does not matter,0.020632897633330226,57,2080,0.020513046336792507,0.020752748929867944
2001,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.01074248129931919,33,2080,0.010655565875547123,0.010829396723091259
2001,Saxony,No migration background,In my current field/ field I was trained in,0.025786275822019238,65,2080,0.025652643565331527,0.02591990807870695
2001,Saxony,No migration background,Do something new,0.015101651242667493,37,2080,0.01499882646198854,0.015204476023346446
2001,Saxony,No migration background,Does not matter,0.04255726931706758,108,2080,0.042387079665600166,0.042727458968535
2001,Saxony,No migration background,Does not apply/do not (yet) have a job,0.019599790558932774,57,2080,0.01948291672741293,0.019716664390452616
2001,Saxony-Anhalt,No migration background,In my current field/ field I was trained in,0.015204741196383115,37,2080,0.015101571450782917,0.015307910941983313
2001,Saxony-Anhalt,No migration background,Does not matter,0.025066154228869552,57,2080,0.02493435244249349,0.025197956015245614
2001,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.012977158480786122,50,2080,0.012881737632139803,0.01307257932943244
2001,Thuringa,No migration background,In my current field/ field I was trained in,0.00871838429649861,35,2080,0.008640004090775243,0.008796764502221976
2001,Thuringa,No migration background,Does not matter,0.027203864458071977,75,2080,0.02706670805460544,0.027341020861538515
2001,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.01280206543475677,43,2080,0.01270728209456086,0.01289684877495268
2003,Lower Saxony,No migration background,In my current field/ field I was trained in,0.026301033739706294,42,2141,0.02617293667810778,0.02642913080130481
2003,Lower Saxony,No migration background,Do something new,0.017163430158704047,31,2141,0.017059466129801096,0.017267394187606998
2003,Lower Saxony,No migration background,Does not matter,0.03315389825977907,52,2141,0.033010584998373005,0.03329721152118513
2003,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.030257593865581515,75,2141,0.030120478605335767,0.030394709125827264
2003,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.05129014643104288,110,2141,0.05111357351914675,0.051466719342939005
2003,North Rhine-Westphalia,No migration background,Do something new,0.02924856752392953,49,2141,0.02911368778257175,0.029383447265287313
2003,North Rhine-Westphalia,No migration background,Does not matter,0.061060657727692126,105,2141,0.060868994008463365,0.06125232144692089
2003,North Rhine-Westphalia,No migration background,Does not apply/do not (yet) have a job,0.06527681901391044,147,2141,0.0650790940968734,0.06547454393094748
2003,North Rhine-Westphalia,Direct migration background,Does not matter,0.024662540549463235,42,2141,0.02453839339711148,0.02478668770181499
2003,North Rhine-Westphalia,Direct migration background,Does not apply/do not (yet) have a job,0.02025109879953052,33,2141,0.020138347360675747,0.020363850238385293
2003,North Rhine-Westphalia,Indirect migration background,Does not apply/do not (yet) have a job,0.011009133370463898,35,2141,0.010925609019241781,0.011092657721686015
2003,Hesse,No migration background,In my current field/ field I was trained in,0.022833366949475863,32,2141,0.022713800399948365,0.02295293349900336
2003,Hesse,No migration background,Does not matter,0.024692050612876045,37,2141,0.02456783108759052,0.02481627013816157
2003,Hesse,No migration background,Does not apply/do not (yet) have a job,0.022788937566714854,45,2141,0.022669484685172128,0.02290839044825758
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not matter,0.018901623430932307,35,2141,0.018792618476967622,0.01901062838489699
2003,"Rhineland-Palatinate, Saarland",No migration background,Does not apply/do not (yet) have a job,0.024849978571637638,54,2141,0.024725372521226797,0.02497458462204848
2003,Baden-Wuerttemberg,No migration background,In my current field/ field I was trained in,0.026646926775411885,44,2141,0.026518013046615194,0.026775840504208576
2003,Baden-Wuerttemberg,No migration background,Does not matter,0.022857956723109224,43,2141,0.02273832731416113,0.022977586132057318
2003,Baden-Wuerttemberg,No migration background,Does not apply/do not (yet) have a job,0.039055889259708425,99,2141,0.03890081749325545,0.0392109610261614
2003,Baden-Wuerttemberg,Direct migration background,Does not apply/do not (yet) have a job,0.019797563166609303,32,2141,0.019686055645422345,0.019909070687796262
2003,Bavaria,No migration background,In my current field/ field I was trained in,0.0381220399422019,84,2141,0.03796875889569827,0.038275320988705536
2003,Bavaria,No migration background,Does not matter,0.042267405764020737,78,2141,0.04210635405622572,0.042428457471815756
2003,Bavaria,No migration background,Does not apply/do not (yet) have a job,0.032703905235499056,92,2141,0.03256153476213362,0.03284627570886449
2003,Berlin,No migration background,In my current field/ field I was trained in,0.023258174761664457,41,2141,0.023137527321621103,0.02337882220170781
2003,Berlin,No migration background,Does not apply/do not (yet) have a job,0.02358696520367565,42,2141,0.02346548843769346,0.02370844196965784
2003,Brandenburg,No migration background,Does not matter,0.020742984338519153,52,2141,0.020628900435831543,0.020857068241206762
2003,Brandenburg,No migration background,Does not apply/do not (yet) have a job,0.013156221070207625,38,2141,0.013065013646400394,0.013247428494014857
2003,Mecklenburg-Western Pomerania,No migration background,Does not matter,0.020057176002216286,44,2141,0.019944954606656767,0.020169397397775804
2003,Saxony,No migration background,In my current field/ field I was trained in,0.022815563839948455,59,2141,0.02269604282358663,0.02293508485631028
2003,Saxony,No migration background,Do something new,0.01651847023493965,37,2141,0.016416444808058622,0.01662049566182068
2003,Saxony,No migration background,Does not matter,0.041911433639794056,112,2141,0.04175103174616735,0.04207183553342076
2003,Saxony,No migration background,Does not apply/do not (yet) have a job,0.024650143087113868,70,2141,0.024526026353259463,0.024774259820968272
2003,Saxony-Anhalt,No migration background,Does not matter,0.03315113122223869,79,2141,0.033007823736381385,0.033294438708096
2003,Saxony-Anhalt,No migration background,Does not apply/do not (yet) have a job,0.015090460369882066,51,2141,0.01499287385224735,0.015188046887516782
2003,Thuringa,No migration background,Does not matter,0.031154357541309713,78,2141,0.031015289576507787,0.03129342550611164
2003,Thuringa,No migration background,Does not apply/do not (yet) have a job,0.00871435525048951,42,2141,0.008639957904556518,0.0087887525964225
2005,Lower Saxony,No migration background,In my current field/ field I was trained in,0.029493001025033702,40,1632,0.02934553666387941,0.029640465386187993
2005,Lower Saxony,No migration background,Does not matter,0.02273015768044691,46,1632,0.022600249431874383,0.02286006592901944
2005,Lower Saxony,No migration background,Does not apply/do not (yet) have a job,0.03137786934014668,48,1632,0.031225913577798036,0.03152982510249532
2005,North Rhine-Westphalia,No migration background,In my current field/ field I was trained in,0.05259867446193147,72,1632,0.05240410142893025,0.052793247494932694
