year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,No School Degree Yet,0.06108401135309366,196,10377,0.06095076438714764,0.06121725831903968
1986,30-45 y.,Secondary School Degree,0.541596821004943,1362,10377,0.5413245711242701,0.5418690708856159
1986,30-45 y.,Intermediate School Degree,0.20448276896442932,517,10377,0.20426239565755755,0.2047031422713011
1986,30-45 y.,Technical School Degree,0.039482916158720203,97,10377,0.03937651092448792,0.03958932139295249
1986,30-45 y.,Upper Secondary Degree,0.13286361155127202,343,10377,0.13267815056423507,0.13304907253830897
1986,30-45 y.,Other Degree,0.05270166756944873,602,10377,0.05257958282472196,0.05282375231417551
1986,30-45 y.,"Dropout, No School Degree",0.02325041477910353,244,10377,0.0231680744109128,0.023332755147294257
1986,30-45 y.,No School Attended,0.005621799972083093,66,10377,0.00558094740740513,0.005662652536761056
1986,46-65 y.,Secondary School Degree,0.7131941575009347,1867,10377,0.7129722240174243,0.7134160909844451
1986,46-65 y.,Intermediate School Degree,0.14885126071873278,380,10377,0.1486765965049496,0.14902592493251596
1986,46-65 y.,Technical School Degree,0.024229482130316882,67,10377,0.024154030112863784,0.02430493414776998
1986,46-65 y.,Upper Secondary Degree,0.06541115100114722,177,10377,0.06528982297348793,0.06553247902880652
1986,46-65 y.,Other Degree,0.025173562257812677,356,10377,0.02509669154079085,0.025250432974834505
1986,46-65 y.,"Dropout, No School Degree",0.018031178260000426,268,10377,0.01796588236975443,0.01809647415024642
1986,46-65 y.,No School Attended,0.005109208131055201,84,10377,0.005074222521298038,0.005144193740812364
1986,66 and older,Secondary School Degree,0.7657629770570006,752,10377,0.7654775336239636,0.7660484204900375
1986,66 and older,Intermediate School Degree,0.17395204837813874,165,10377,0.1736965650844999,0.17420753167177758
1986,66 and older,Upper Secondary Degree,0.060284974564860615,62,10377,0.060124558547482596,0.060445390582238634
1987,17-29 y.,Secondary School Degree,0.3786395233869859,1186,10229,0.37836518574354244,0.3789138610304294
1987,17-29 y.,Intermediate School Degree,0.3124535413203748,771,10229,0.3121913946360235,0.31271568800472604
1987,17-29 y.,Technical School Degree,0.044475202458511776,104,10229,0.04435860728670942,0.04459179763031413
1987,17-29 y.,Upper Secondary Degree,0.1566360382134757,351,10229,0.15643047093643822,0.15684160549051315
1987,17-29 y.,Other Degree,0.028774410792668518,190,10229,0.02867986027812549,0.028868961307211546
1987,17-29 y.,"Dropout, No School Degree",0.021035473239825516,106,10229,0.020954309838317527,0.021116636641333505
1987,17-29 y.,No School Degree Yet,0.05798581058815781,197,10229,0.057853623143489415,0.05811799803282621
1987,30-45 y.,Secondary School Degree,0.5286819629717469,1307,10229,0.5284087900177893,0.5289551359257044
1987,30-45 y.,Intermediate School Degree,0.21021886893973338,517,10229,0.20999588548168677,0.21044185239778
1987,30-45 y.,Technical School Degree,0.040570489557991446,95,10229,0.040462521551597214,0.04067845756438568
1987,30-45 y.,Upper Secondary Degree,0.13454920774618206,340,10229,0.13436246437946706,0.13473595111289707
1987,30-45 y.,Other Degree,0.05425626822888707,564,10229,0.05413230436131867,0.054380232096455476
1987,30-45 y.,"Dropout, No School Degree",0.025851848671498034,244,10229,0.025765004289346943,0.025938693053649126
1987,30-45 y.,No School Attended,0.005871353883961156,62,10229,0.005829544492660993,0.00591316327526132
1987,46-65 y.,Secondary School Degree,0.7096208008007528,1827,10229,0.7093985611376279,0.7098430404638778
1987,46-65 y.,Intermediate School Degree,0.14426944281680673,370,10229,0.14409742186461552,0.14444146376899794
1987,46-65 y.,Technical School Degree,0.02554001862420197,68,10229,0.025462782893636467,0.02561725435476747
1987,46-65 y.,Upper Secondary Degree,0.06636333393680299,176,10229,0.06624146901972991,0.06648519885387608
1987,46-65 y.,Other Degree,0.028724505340806377,380,10229,0.02864272985273079,0.028806280828881963
1987,46-65 y.,"Dropout, No School Degree",0.019449735618891087,272,10229,0.019382124607662046,0.019517346630120128
1987,46-65 y.,No School Attended,0.0060321628617380114,86,10229,0.00599425333655496,0.006070072386921063
1987,66 and older,Secondary School Degree,0.7629037423260919,780,10229,0.7626232581757239,0.76318422647646
1987,66 and older,Intermediate School Degree,0.17197467959915,168,10229,0.17172581382914462,0.17222354536915538
1987,66 and older,Upper Secondary Degree,0.06512157807475813,68,10229,0.06495885425550071,0.06528430189401555
1988,17-29 y.,Secondary School Degree,0.3825733577597598,1147,9719,0.38229553104089,0.38285118447862965
1988,17-29 y.,Intermediate School Degree,0.30982597129367306,735,9719,0.3095616317218892,0.3100903108654569
1988,17-29 y.,Technical School Degree,0.04058036066734957,91,9719,0.0404675666099555,0.040693154724743635
1988,17-29 y.,Upper Secondary Degree,0.16073269048133998,330,9719,0.16052273547896037,0.1609426454837196
1988,17-29 y.,Other Degree,0.026639375520851345,173,9719,0.026547325715895007,0.026731425325807683
1988,17-29 y.,"Dropout, No School Degree",0.01903547060062288,98,9719,0.018957355962194146,0.019113585239051614
1988,17-29 y.,No School Degree Yet,0.06061277367640335,167,9719,0.060476369279401636,0.06074917807340507
1988,30-45 y.,Secondary School Degree,0.5233076467361499,1225,9719,0.5230355415267534,0.5235797519455465
1988,30-45 y.,Intermediate School Degree,0.2157604511659487,502,9719,0.21553634721463258,0.2159845551172648
1988,30-45 y.,Technical School Degree,0.043094669840118366,98,9719,0.042984036636371334,0.0432053030438654
1988,30-45 y.,Upper Secondary Degree,0.1414688967732936,331,9719,0.14127903054490426,0.14165876300168295
1988,30-45 y.,Other Degree,0.046099389949562246,495,9719,0.0459851446408295,0.04621363525829499
1988,30-45 y.,"Dropout, No School Degree",0.025509627138998302,213,9719,0.025423729731753445,0.02559552454624316
1988,30-45 y.,No School Attended,0.00475931839592892,50,9719,0.004721823196906069,0.0047968135949517715
1988,46-65 y.,Secondary School Degree,0.7073744524096612,1749,9719,0.7071520456907255,0.7075968591285969
1988,46-65 y.,Intermediate School Degree,0.14493082009948058,359,9719,0.14475873308525514,0.14510290711370602
1988,46-65 y.,Technical School Degree,0.026775637012064816,65,9719,0.026696724932196988,0.026854549091932644
1988,46-65 y.,Upper Secondary Degree,0.06875082109598482,176,9719,0.06862712984149222,0.06887451235047742
1988,46-65 y.,Other Degree,0.028880995557668675,388,9719,0.02879912845803556,0.02896286265730179
1988,46-65 y.,"Dropout, No School Degree",0.017367920678363402,256,9719,0.01730405956575508,0.017431781790971726
1988,46-65 y.,No School Attended,0.005919353146776402,88,9719,0.005881854548580619,0.0059568517449721855
1988,66 and older,Secondary School Degree,0.7591507123635459,751,9719,0.7588700146862093,0.7594314100408825
1988,66 and older,Intermediate School Degree,0.17768888184376475,168,9719,0.17743795314045904,0.17793981054707045
1988,66 and older,Upper Secondary Degree,0.06316040579268942,64,9719,0.06300072333492615,0.06332008825045268
1989,17-29 y.,Secondary School Degree,0.3725409563390841,1112,9418,0.372266217886844,0.37281569479132415
1989,17-29 y.,Intermediate School Degree,0.3003343702625164,710,9418,0.30007388237659893,0.3005948581484339
1989,17-29 y.,Technical School Degree,0.0412137450588604,89,9418,0.04110078583934834,0.041326704278372456
1989,17-29 y.,Upper Secondary Degree,0.16910773805594356,354,9418,0.1688947310731963,0.16932074503869082
1989,17-29 y.,Other Degree,0.025734201680504935,157,9418,0.02564422420134123,0.025824179159668642
1989,17-29 y.,"Dropout, No School Degree",0.019262679292802835,98,9418,0.019184575083302024,0.019340783502303647
1989,17-29 y.,No School Degree Yet,0.07180630931028785,178,9418,0.07165960585194814,0.07195301276862756
1989,30-45 y.,Secondary School Degree,0.5152443728739331,1178,9418,0.5149747876279586,0.5155139581199076
1989,30-45 y.,Intermediate School Degree,0.21140146491187292,489,9418,0.21118121789182173,0.2116217119319241
1989,30-45 y.,Technical School Degree,0.04651712950970491,103,9418,0.046403526205505474,0.04663073281390434
1989,30-45 y.,Upper Secondary Degree,0.1468692597640645,326,9418,0.14667831783304908,0.14706020169507994
1989,30-45 y.,Other Degree,0.04889230022383602,462,9418,0.04877597787967797,0.04900862256799407
1989,30-45 y.,"Dropout, No School Degree",0.02636419511614108,198,9418,0.026277771270248395,0.026450618962033764
1989,30-45 y.,No School Attended,0.0047112776004474095,46,9418,0.004674339721744983,0.004748215479149836
1989,46-65 y.,Secondary School Degree,0.6921001978901623,1632,9418,0.6918748387224786,0.692325557057846
1989,46-65 y.,Intermediate School Degree,0.14906730052842232,345,9418,0.14889343045467887,0.14924117060216577
1989,46-65 y.,Technical School Degree,0.02787629326434088,66,9418,0.027795928751229163,0.027956657777452595
1989,46-65 y.,Upper Secondary Degree,0.07191562690558025,175,9418,0.07178950474446454,0.07204174906669596
1989,46-65 y.,Other Degree,0.033828397282152915,399,9418,0.03374013932235066,0.03391665524195517
1989,46-65 y.,"Dropout, No School Degree",0.018717161177916213,250,9418,0.018651000014976264,0.01878332234085616
1989,46-65 y.,No School Attended,0.0064950229514251084,86,9418,0.006455807121810025,0.006534238781040192
1989,66 and older,Secondary School Degree,0.7509844656617287,730,9418,0.7507008792184484,0.751268052105009
1989,66 and older,Intermediate School Degree,0.18074896489584327,166,9418,0.18049661497227884,0.1810013148194077
1989,66 and older,Upper Secondary Degree,0.06826656944242797,69,9418,0.0681011804325112,0.06843195845234473
1990,17-29 y.,Secondary School Degree,0.3125095799338904,1175,13587,0.3122747961334549,0.3127443637343259
1990,17-29 y.,Intermediate School Degree,0.39513384696949727,1529,13587,0.3948862160369457,0.39538147790204886
1990,17-29 y.,Technical School Degree,0.0336485791149982,94,13587,0.033557240579273576,0.03373991765072283
1990,17-29 y.,Upper Secondary Degree,0.1600955884679056,476,13587,0.15990984748095213,0.16028132945485904
1990,17-29 y.,Other Degree,0.02437182533948449,157,13587,0.024293718452203433,0.024449932226765544
1990,17-29 y.,"Dropout, No School Degree",0.017410945853214344,91,13587,0.017344693657112782,0.017477198049315905
1990,17-29 y.,No School Degree Yet,0.056829634321009646,199,13587,0.05671236466817912,0.056946903973840175
1990,30-45 y.,Secondary School Degree,0.4403003028835163,1447,13587,0.4400656465051673,0.4405349592618653
1990,30-45 y.,Intermediate School Degree,0.2949736873088204,1406,13587,0.2947581241013851,0.2951892505162557
1990,30-45 y.,Technical School Degree,0.03952274644229733,107,13587,0.03943064902833158,0.03961484385626308
1990,30-45 y.,Upper Secondary Degree,0.15899490055146548,606,13587,0.15882204980962628,0.15916775129330468
1990,30-45 y.,Other Degree,0.042158092221156226,460,13587,0.042063104443384916,0.04225307999892754
1990,30-45 y.,"Dropout, No School Degree",0.020133609760528234,183,13587,0.020067216409423425,0.020200003111633044
1990,30-45 y.,No School Attended,0.003916660832215965,42,13587,0.003887136087175362,0.0039461855772565686
1990,46-65 y.,Secondary School Degree,0.6878692303498743,2546,13587,0.6876698913617693,0.6880685693379794
1990,46-65 y.,Intermediate School Degree,0.15760818665540058,572,13587,0.15745143307434636,0.1577649402364548
1990,46-65 y.,Technical School Degree,0.021342722649093322,63,13587,0.021280548300836137,0.021404896997350507
1990,46-65 y.,Upper Secondary Degree,0.07628097299626443,287,13587,0.07616677747457117,0.0763951685179577
1990,46-65 y.,Other Degree,0.0333666198813262,423,13587,0.03328935929187732,0.03344388047077508
1990,46-65 y.,"Dropout, No School Degree",0.017767678281504853,253,13587,0.0177108462124253,0.017824510350584407
1990,46-65 y.,No School Attended,0.005764589186536277,84,13587,0.005732020532487987,0.005797157840584568
1990,66 and older,Secondary School Degree,0.7720274517689489,1091,13587,0.7717750774952377,0.7722798260426602
1990,66 and older,Intermediate School Degree,0.16836103276678974,215,13587,0.1681359326919324,0.16858613284164709
1990,66 and older,Upper Secondary Degree,0.05961151546426139,81,13587,0.05946908392550715,0.05975394700301563
1991,17-29 y.,Secondary School Degree,0.303528587764634,1113,13245,0.30329081660865354,0.30376635892061443
1991,17-29 y.,Intermediate School Degree,0.40192080789063883,1421,13245,0.40166726156975696,0.4021743542115207
1991,17-29 y.,Technical School Degree,0.036649097462159226,105,13245,0.036551927593109684,0.03674626733120877
1991,17-29 y.,Upper Secondary Degree,0.1586529259529926,457,13245,0.1584639879335486,0.1588418639724366
1991,17-29 y.,Other Degree,0.02491856945338388,148,13245,0.024837959305618166,0.024999179601149595
1991,17-29 y.,"Dropout, No School Degree",0.02349139914058922,127,13245,0.02341307417737718,0.02356972410380126
1991,17-29 y.,No School Degree Yet,0.0508386123356022,156,13245,0.05072501331258072,0.05095221135862368
1991,30-45 y.,Secondary School Degree,0.4206393888820911,1442,13245,0.42041005189212477,0.4208687258720575
1991,30-45 y.,Intermediate School Degree,0.30465203561098836,1449,13245,0.30443821587331377,0.30486585534866295
1991,30-45 y.,Technical School Degree,0.042024239877013515,112,13245,0.04193102787198968,0.04211745188203735
1991,30-45 y.,Upper Secondary Degree,0.16491318641633854,609,13245,0.16474078605926396,0.16508558677341312
1991,30-45 y.,Other Degree,0.04160487631521819,421,13245,0.04151211026369949,0.04169764236673689
1991,30-45 y.,"Dropout, No School Degree",0.022307562627897026,184,13245,0.0222389550883187,0.02237617016747535
1991,30-45 y.,No School Attended,0.003858710270453189,38,13245,0.0038299080339059452,0.0038875125070004326
1991,46-65 y.,Secondary School Degree,0.6686401783611582,2391,13245,0.6684365808241455,0.6688437758981709
1991,46-65 y.,Intermediate School Degree,0.16376172404848488,582,13245,0.16360165860468162,0.16392178949228814
1991,46-65 y.,Technical School Degree,0.019924033194811928,58,13245,0.019863590355205008,0.019984476034418847
1991,46-65 y.,Upper Secondary Degree,0.08427837651467956,299,13245,0.08415821478353883,0.0843985382458203
1991,46-65 y.,Other Degree,0.03841159662410712,444,13245,0.03832846770195,0.038494725546264236
1991,46-65 y.,"Dropout, No School Degree",0.018958621911077132,245,13245,0.01889963258879995,0.019017611233354315
1991,46-65 y.,No School Attended,0.006025469345681312,78,13245,0.005991995205540357,0.006058943485822267
1991,66 and older,Secondary School Degree,0.7725228199443029,1074,13245,0.7722758186509028,0.7727698212377031
1991,66 and older,Intermediate School Degree,0.16704385406481262,211,13245,0.166824067586546,0.16726364054307924
1991,66 and older,Upper Secondary Degree,0.06043332599088449,81,13245,0.06029292288943047,0.060573729092338505
1992,17-29 y.,Secondary School Degree,0.29090993695627354,1060,12963,0.2906706094737863,0.29114926443876077
1992,17-29 y.,Intermediate School Degree,0.4025865409558364,1345,12963,0.40232811881392216,0.40284496309775064
1992,17-29 y.,Technical School Degree,0.038763233141746546,110,12963,0.038661517491849484,0.03886494879164361
1992,17-29 y.,Upper Secondary Degree,0.16298561572024595,437,12963,0.16279098844879922,0.16318024299169268
1992,17-29 y.,Other Degree,0.026704356562838844,147,12963,0.026619404086397826,0.02678930903927986
1992,17-29 y.,"Dropout, No School Degree",0.022079580103462344,111,12963,0.02200215001472196,0.022157010192202727
1992,17-29 y.,No School Degree Yet,0.05597073655959634,187,12963,0.05584961098948035,0.05609186212971233
1992,30-45 y.,Secondary School Degree,0.4138563081052177,1418,12963,0.41363050750170893,0.4140821087087264
1992,30-45 y.,Intermediate School Degree,0.3039359338049654,1449,12963,0.3037250642445916,0.3041468033653392
1992,30-45 y.,Technical School Degree,0.04330979816929261,115,12963,0.043216477680692506,0.04340311865789272
1992,30-45 y.,Upper Secondary Degree,0.17191040452037482,627,12963,0.17173742766160058,0.17208338137914905
1992,30-45 y.,Other Degree,0.040831824036414256,379,12963,0.04074109526456911,0.040922552808259405
1992,30-45 y.,"Dropout, No School Degree",0.02235761634127413,181,12963,0.022289836426048776,0.022425396256499485
1992,30-45 y.,No School Attended,0.0037981150224611084,36,12963,0.003769914575155371,0.003826315469766846
1992,46-65 y.,Secondary School Degree,0.6558800049068746,2284,12963,0.6556755152749069,0.6560844945388423
1992,46-65 y.,Intermediate School Degree,0.16820004534171204,594,12963,0.16803904505697295,0.16836104562645113
1992,46-65 y.,Technical School Degree,0.021560778863508753,60,12963,0.021498261120207085,0.02162329660681042
1992,46-65 y.,Upper Secondary Degree,0.08310229762721096,291,12963,0.0829834826739271,0.0832211125804948
1992,46-65 y.,Other Degree,0.04438016062432667,455,12963,0.04429151829552858,0.044468802953124754
1992,46-65 y.,"Dropout, No School Degree",0.0204233850844364,233,12963,0.020362503322702365,0.020484266846170437
1992,46-65 y.,No School Attended,0.006453327551930671,75,12963,0.006418861611359229,0.006487793492502113
1992,66 and older,Secondary School Degree,0.763311552805235,1074,12963,0.7630635910880135,0.7635595145224565
1992,66 and older,Intermediate School Degree,0.174978605457211,216,12963,0.17475695416463688,0.17520025674978512
1992,66 and older,Upper Secondary Degree,0.06170984173755406,79,12963,0.06156946634486951,0.06185021713023861
1993,17-29 y.,Secondary School Degree,0.27979839138127255,989,12725,0.2795588020095008,0.2800379807530443
1993,17-29 y.,Intermediate School Degree,0.39930512213118247,1295,12725,0.39904372711465724,0.3995665171477077
1993,17-29 y.,Technical School Degree,0.04043898422272014,112,12725,0.04033384752901471,0.04054412091642556
1993,17-29 y.,Upper Secondary Degree,0.1680163101534143,450,12725,0.16781676047775393,0.1682158598290747
1993,17-29 y.,Other Degree,0.030339107630705887,152,12725,0.03024756376663525,0.030430651494776525
1993,17-29 y.,"Dropout, No School Degree",0.02511891158572178,108,12725,0.025035390884860013,0.02520243228658355
1993,17-29 y.,No School Degree Yet,0.056983172894982975,181,12725,0.0568594497549785,0.05710689603498745
1993,30-45 y.,Secondary School Degree,0.40155342179559506,1394,12725,0.40133214016839797,0.40177470342279215
1993,30-45 y.,Intermediate School Degree,0.3170458865318172,1465,12725,0.3168358388848407,0.3172559341787937
1993,30-45 y.,Technical School Degree,0.04378581060105355,118,12725,0.04369344605804002,0.043878175144067076
1993,30-45 y.,Upper Secondary Degree,0.1710344298488028,627,12725,0.17086446034151143,0.17120439935609416
1993,30-45 y.,Other Degree,0.03989713688178751,335,12725,0.03980879009786557,0.03998548366570945
1993,30-45 y.,"Dropout, No School Degree",0.022836747039918667,168,12725,0.022769315716899045,0.022904178362938288
1993,30-45 y.,No School Attended,0.0038465673010252507,35,12725,0.003818625089085508,0.0038745095129649933
1993,46-65 y.,Secondary School Degree,0.6462339055715189,2198,12725,0.6460281779175081,0.6464396332255298
1993,46-65 y.,Intermediate School Degree,0.16520339278624302,590,12725,0.16504360649415362,0.16536317907833242
1993,46-65 y.,Technical School Degree,0.02000511061324431,55,12725,0.019944865464071346,0.02006535576241727
1993,46-65 y.,Upper Secondary Degree,0.09017961079284212,304,12725,0.09005636511123573,0.09030285647444851
1993,46-65 y.,Other Degree,0.048122914464287105,456,12725,0.04803082581626611,0.0482150031123081
1993,46-65 y.,"Dropout, No School Degree",0.02331289548100421,236,12725,0.02324796994626707,0.02337782101574135
1993,46-65 y.,No School Attended,0.006942170290860305,71,12725,0.006906445096401685,0.006977895485318924
1993,66 and older,Secondary School Degree,0.7605665955035279,1088,12725,0.7603197544609122,0.7608134365461436
1993,66 and older,Intermediate School Degree,0.17980618261328307,220,12725,0.1795840476429122,0.18002831758365395
1993,66 and older,Upper Secondary Degree,0.059627221883189,78,12725,0.05949025086306883,0.05976419290330917
1994,17-29 y.,Secondary School Degree,0.26628075084571706,895,12446,0.2660381948765712,0.2665233068148629
1994,17-29 y.,Intermediate School Degree,0.38466578355326014,1205,12446,0.38439880619276756,0.3849327609137527
1994,17-29 y.,Technical School Degree,0.04496434306515039,114,12446,0.04485062720426865,0.04507805892603213
1994,17-29 y.,Upper Secondary Degree,0.17804026702462525,464,12446,0.17783034330473133,0.17825019074451917
1994,17-29 y.,Other Degree,0.028256822765794654,130,12446,0.028165891227587492,0.028347754304001816
1994,17-29 y.,"Dropout, No School Degree",0.021180035233137426,87,12446,0.021101023448286738,0.021259047017988114
1994,17-29 y.,No School Degree Yet,0.076611997512315,230,12446,0.07646604296490163,0.07675795205972837
1994,30-45 y.,Secondary School Degree,0.39206205229666036,1351,12446,0.391843688911906,0.3922804156814147
1994,30-45 y.,Intermediate School Degree,0.31500676826286617,1467,12446,0.3147990015975942,0.3152145349281381
1994,30-45 y.,Technical School Degree,0.04493359116926038,129,12446,0.04484093483026355,0.045026247508257206
1994,30-45 y.,Upper Secondary Degree,0.18108601546813508,648,12446,0.1809137753214396,0.18125825561483055
1994,30-45 y.,Other Degree,0.04121913704221958,304,12446,0.04113022063367849,0.04130805345076067
1994,30-45 y.,"Dropout, No School Degree",0.02225290953773845,146,12446,0.02218693452938948,0.02231888454608742
1994,30-45 y.,No School Attended,0.0034395262231199735,32,12446,0.0034133399358497506,0.0034657125103901964
1994,46-65 y.,Secondary School Degree,0.6348596211527581,2146,12446,0.6346526677525502,0.6350665745529659
1994,46-65 y.,Intermediate School Degree,0.17464022984350436,619,12446,0.17447703832713182,0.1748034213598769
1994,46-65 y.,Technical School Degree,0.020168247155289264,51,12446,0.020107822578888476,0.020228671731690052
1994,46-65 y.,Upper Secondary Degree,0.08990513302464978,302,12446,0.0897821799597907,0.09002808608950887
1994,46-65 y.,Other Degree,0.04860283572747382,433,12446,0.048510405182595404,0.04869526627235224
1994,46-65 y.,"Dropout, No School Degree",0.024465333541705003,230,12446,0.024398928553106863,0.024531738530303143
1994,46-65 y.,No School Attended,0.007358599554619623,67,12446,0.007321863073037035,0.007395336036202211
1994,66 and older,Secondary School Degree,0.7594722209712031,1098,12446,0.7592278373840294,0.7597166045583769
1994,66 and older,Intermediate School Degree,0.1787612680680659,218,12446,0.1785421869779502,0.17898034915818156
1994,66 and older,Upper Secondary Degree,0.06176651096073092,80,12446,0.061628864367142405,0.06190415755431944
1995,17-29 y.,Secondary School Degree,0.2612133816621548,851,12807,0.2609670303430615,0.2614597329812481
1995,17-29 y.,Intermediate School Degree,0.354128456650783,1147,12807,0.35386026135279247,0.35439665194877357
1995,17-29 y.,Technical School Degree,0.042148682184013464,112,12807,0.042036004289849535,0.04226136007817739
1995,17-29 y.,Upper Secondary Degree,0.18942523151466106,488,12807,0.18920548948840313,0.189644973540919
1995,17-29 y.,Other Degree,0.04625126327024702,169,12807,0.04613348193905507,0.04636904460143897
1995,17-29 y.,"Dropout, No School Degree",0.015174224558111295,62,12807,0.015105670901025922,0.015242778215196668
1995,17-29 y.,No School Degree Yet,0.09165876016002932,279,12807,0.09149694873735087,0.09182057158270776
1995,30-45 y.,Secondary School Degree,0.35493702195507054,1354,12807,0.3547250506454971,0.355148993264644
