year,pgpsbil,age_gr,proportion,n,lower_confidence,upper_confidence
1985,Secondary School Degree,46-65 y.,0.3619472315124489,14443,0.3541097181553151,0.3697847448695827
1985,Secondary School Degree,30-45 y.,0.2772203641768859,14443,0.2699200275813037,0.2845207007724681
1985,Secondary School Degree,18-29 y.,0.20735785953177258,14443,0.2007459607712,0.21396975829234516
1985,Secondary School Degree,66 and older,0.1534745447788926,14443,0.14759605789319133,0.15935303166459389
1985,Intermediate School Degree,18-29 y.,0.4074276351720371,14443,0.39941411555787293,0.4154411547862013
1985,Intermediate School Degree,30-45 y.,0.2916439104314582,14443,0.2842311555755875,0.29905666528732894
1985,Intermediate School Degree,46-65 y.,0.20862916439104315,14443,0.2020023486432238,0.2152559801388625
1985,Intermediate School Degree,66 and older,0.0922992900054615,14443,0.08757868259880568,0.09701989741211732
1985,Technical School Degree,18-29 y.,0.3654485049833887,14443,0.3575948124246453,0.3733021975421321
1985,Technical School Degree,30-45 y.,0.3289036544850498,14443,0.3212414426936045,0.33656586627649515
1985,Technical School Degree,46-65 y.,0.2292358803986711,14443,0.22238053394477936,0.23609122685256284
1985,Technical School Degree,66 and older,0.07641196013289037,14443,0.07207937419201615,0.08074454607376458
1985,Upper Secondary Degree,18-29 y.,0.40129449838187703,14443,0.3933004717072232,0.40928852505653085
1985,Upper Secondary Degree,30-45 y.,0.3365695792880259,14443,0.3288629851732727,0.34427617340277905
1985,Upper Secondary Degree,46-65 y.,0.1941747572815534,14443,0.1877235026325304,0.2006260119305764
1985,Upper Secondary Degree,66 and older,0.06796116504854369,14443,0.06385652784143597,0.0720658022556514
1985,Other Degree,30-45 y.,0.5358333333333334,14443,0.5276998008825885,0.5439668657840783
1985,Other Degree,46-65 y.,0.27416666666666667,14443,0.2668913291450389,0.28144200418829446
1985,Other Degree,18-29 y.,0.18416666666666667,14443,0.17784497074041886,0.1904883625929145
1985,Other Degree,66 and older,0.005833333333333334,14443,0.004591351162161052,0.007075315504505615
1985,"Dropout, No School Degree",46-65 y.,0.403954802259887,14443,0.395952160978133,0.411957443541641
1985,"Dropout, No School Degree",30-45 y.,0.3827683615819209,14443,0.37484116785070576,0.39069555531313604
1985,"Dropout, No School Degree",18-29 y.,0.192090395480226,14443,0.18566556642948864,0.19851522453096335
1985,"Dropout, No School Degree",66 and older,0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,No School Degree Yet,18-29 y.,1.0,14443,1.0,1.0
1985,No School Attended,46-65 y.,0.4659090909090909,14443,0.4577735665285414,0.47404461528964037
1985,No School Attended,30-45 y.,0.4659090909090909,14443,0.4577735665285414,0.47404461528964037
1985,No School Attended,18-29 y.,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,66 and older,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1986,Secondary School Degree,46-65 y.,0.36802680859452,13742,0.3599633723783304,0.37609024481070963
1986,Secondary School Degree,30-45 y.,0.2684801892371378,13742,0.26107049532724974,0.27588988314702584
1986,Secondary School Degree,18-29 y.,0.21525724423418097,13742,0.2083853946480185,0.22212909382034343
1986,Secondary School Degree,66 and older,0.14823575793416124,13742,0.14229465207986872,0.15417686378845377
1986,Intermediate School Degree,18-29 y.,0.40637227501397427,13742,0.3981602507767843,0.41458429925116425
1986,Intermediate School Degree,30-45 y.,0.2889882615986585,13742,0.2814093021060718,0.29656722109124517
1986,Intermediate School Degree,46-65 y.,0.21240916713247623,13742,0.20557055372260122,0.21924778054235125
1986,Intermediate School Degree,66 and older,0.092230296254891,13742,0.08739240899811838,0.09706818351166362
1986,Technical School Degree,18-29 y.,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Technical School Degree,30-45 y.,0.3201320132013201,13742,0.3123317735124466,0.3279322528901936
1986,Technical School Degree,46-65 y.,0.22112211221122113,13742,0.2141833520937826,0.22806087232865968
1986,Technical School Degree,66 and older,0.08250825082508251,13742,0.07790800676696971,0.0871084948831953
1986,Upper Secondary Degree,18-29 y.,0.38477801268498946,13742,0.37664311402701345,0.39291291134296547
1986,Upper Secondary Degree,30-45 y.,0.36257928118393234,13742,0.35454132417669426,0.37061723819117043
1986,Upper Secondary Degree,46-65 y.,0.18710359408033828,13742,0.18058296095448154,0.19362422720619502
1986,Upper Secondary Degree,66 and older,0.06553911205073996,13742,0.06140138403297486,0.06967684006850507
1986,Other Degree,30-45 y.,0.5212121212121212,13742,0.5128597473369262,0.5295644950873163
1986,Other Degree,46-65 y.,0.30822510822510824,13742,0.30050457131328223,0.31594564513693424
1986,Other Degree,18-29 y.,0.16536796536796536,13742,0.1591563534349184,0.1715795773010123
1986,Other Degree,66 and older,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,"Dropout, No School Degree",46-65 y.,0.4123076923076923,13742,0.40407737041450054,0.4205380142008841
1986,"Dropout, No School Degree",30-45 y.,0.37538461538461537,13742,0.3672885189490088,0.3834807118202219
1986,"Dropout, No School Degree",18-29 y.,0.18615384615384614,13742,0.17964598522239733,0.19266170708529495
1986,"Dropout, No School Degree",66 and older,0.026153846153846153,13742,0.02348548838684886,0.028822203920843444
1986,No School Degree Yet,18-29 y.,1.0,13742,1.0,1.0
1986,No School Attended,46-65 y.,0.5185185185185185,13742,0.5101643538939069,0.5268726831431301
1986,No School Attended,30-45 y.,0.4074074074074074,13742,0.39919210283511725,0.4156227119796975
1986,No School Attended,18-29 y.,0.04938271604938271,13742,0.04576010724222744,0.053005324856537986
1986,No School Attended,66 and older,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1987,Secondary School Degree,46-65 y.,0.3652538984406237,13496,0.3571302524865097,0.37337754439473775
1987,Secondary School Degree,30-45 y.,0.2612954818072771,13496,0.2538831497885345,0.26870781382601966
1987,Secondary School Degree,18-29 y.,0.21751299480207917,13496,0.2105525866416961,0.22447340296246224
1987,Secondary School Degree,66 and older,0.15593762495002,13496,0.14981671112788367,0.16205853877215634
1987,Intermediate School Degree,18-29 y.,0.40962506994963627,13496,0.4013282674058819,0.41792187249339063
1987,Intermediate School Degree,30-45 y.,0.289311695579183,13496,0.2816614369734905,0.29696195418487553
1987,Intermediate School Degree,46-65 y.,0.20705092333519864,13496,0.20021472315803188,0.2138871235123654
1987,Intermediate School Degree,66 and older,0.09401231113598209,13496,0.08908843579447269,0.09893618647749149
1987,Technical School Degree,18-29 y.,0.3586206896551724,13496,0.35052919632593477,0.36671218298441005
1987,Technical School Degree,30-45 y.,0.3275862068965517,13496,0.319667857756289,0.33550455603681445
1987,Technical School Degree,46-65 y.,0.23448275862068965,13496,0.22733472671653437,0.24163079052484493
1987,Technical School Degree,66 and older,0.07931034482758621,13496,0.07475128714190005,0.08386940251327238
1987,Upper Secondary Degree,18-29 y.,0.3754010695187166,13496,0.36723144855627227,0.38357069048116094
1987,Upper Secondary Degree,30-45 y.,0.36363636363636365,13496,0.3555204042127129,0.3717523230600144
1987,Upper Secondary Degree,46-65 y.,0.18823529411764706,13496,0.18164022809562508,0.19483036013966903
1987,Upper Secondary Degree,66 and older,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Other Degree,30-45 y.,0.49691629955947136,13496,0.48848071309760543,0.5053518860213373
1987,Other Degree,46-65 y.,0.33480176211453744,13496,0.3268397478895936,0.3427637763394813
1987,Other Degree,18-29 y.,0.16123348017621145,13496,0.15502905296213892,0.16743790739028397
1987,Other Degree,66 and older,0.007048458149779736,13496,0.0056370109821611124,0.00845990531739836
1987,"Dropout, No School Degree",46-65 y.,0.43174603174603177,13496,0.42338925206661476,0.44010281142544877
1987,"Dropout, No School Degree",30-45 y.,0.3873015873015873,13496,0.3790829171157242,0.3955202574874504
1987,"Dropout, No School Degree",18-29 y.,0.15396825396825398,13496,0.1478790228410503,0.16005748509545764
1987,"Dropout, No School Degree",66 and older,0.026984126984126985,13496,0.0242503210299427,0.02971793293831127
1987,No School Degree Yet,18-29 y.,1.0,13496,1.0,1.0
1987,No School Attended,46-65 y.,0.5408805031446541,13496,0.5324729994288738,0.5492880068604343
1987,No School Attended,30-45 y.,0.389937106918239,13496,0.3817082762771989,0.39816593755927915
1987,No School Attended,18-29 y.,0.050314465408805034,13496,0.04662647418090743,0.05400245663670264
1987,No School Attended,66 and older,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1988,Secondary School Degree,46-65 y.,0.3651356993736952,12817,0.3568002219303886,0.37347117681700187
1988,Secondary School Degree,30-45 y.,0.255741127348643,12817,0.2481880283467673,0.26329422635051875
1988,Secondary School Degree,18-29 y.,0.22233820459290188,12817,0.2151393183941823,0.22953709079162146
1988,Secondary School Degree,66 and older,0.1567849686847599,12817,0.15049013498939914,0.16307980238012068
1988,Intermediate School Degree,18-29 y.,0.4052023121387283,12817,0.39670300600105657,0.41370161827640006
1988,Intermediate School Degree,30-45 y.,0.2901734104046243,12817,0.2823162102224217,0.2980306105868269
1988,Intermediate School Degree,46-65 y.,0.20751445086705203,12817,0.20049371349066303,0.21453518824344103
1988,Intermediate School Degree,66 and older,0.09710982658959537,12817,0.0919834331805143,0.10223621999867644
1988,Technical School Degree,30-45 y.,0.35507246376811596,12817,0.3467877628243311,0.3633571647119008
1988,Technical School Degree,18-29 y.,0.32608695652173914,12817,0.31797115301015,0.33420276003332827
1988,Technical School Degree,46-65 y.,0.23550724637681159,12817,0.22816123319858353,0.24285325955503964
1988,Technical School Degree,66 and older,0.08333333333333333,12817,0.07854837703422335,0.08811828963244331
1988,Upper Secondary Degree,30-45 y.,0.36736958934517205,12817,0.35902337540369683,0.3757158032866473
1988,Upper Secondary Degree,18-29 y.,0.3662597114317425,12817,0.3579188076316933,0.3746006152317917
1988,Upper Secondary Degree,46-65 y.,0.195338512763596,12817,0.18847473164955109,0.20220229387764094
1988,Upper Secondary Degree,66 and older,0.07103218645948946,12817,0.06658494403291564,0.07547942888606328
1988,Other Degree,30-45 y.,0.4669811320754717,12817,0.4583437160659638,0.4756185480849796
1988,Other Degree,46-65 y.,0.3660377358490566,12817,0.3576978997955313,0.37437757190258186
1988,Other Degree,18-29 y.,0.15849056603773584,12817,0.15216798969509046,0.16481314238038122
1988,Other Degree,66 and older,0.008490566037735849,12817,0.006902093808233574,0.010079038267238124
1988,"Dropout, No School Degree",46-65 y.,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,"Dropout, No School Degree",30-45 y.,0.3697916666666667,12817,0.36143402955792314,0.37814930377541023
1988,"Dropout, No School Degree",18-29 y.,0.1597222222222222,12817,0.15337977312657222,0.1660646713178722
1988,"Dropout, No School Degree",66 and older,0.026041666666666668,12817,0.02328447183380116,0.028798861499532175
1988,No School Degree Yet,18-29 y.,1.0,12817,1.0,1.0
1988,No School Attended,46-65 y.,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,No School Attended,30-45 y.,0.32894736842105265,12817,0.32081336446479974,0.33708137237730557
1988,No School Attended,18-29 y.,0.05921052631578947,12817,0.05512443032669318,0.06329662230488575
1988,No School Attended,66 and older,0.03289473684210526,12817,0.029806838738380033,0.03598263494583049
1989,Secondary School Degree,46-65 y.,0.3549369290996085,12393,0.3465124214275505,0.3633614367716665
1989,Secondary School Degree,30-45 y.,0.256198347107438,12393,0.2485126267662188,0.2638840674486572
1989,Secondary School Degree,18-29 y.,0.2301000434971727,12393,0.22268961460260064,0.23751047239174475
1989,Secondary School Degree,66 and older,0.15876468029578078,12393,0.15233034716416907,0.1651990134273925
1989,Intermediate School Degree,18-29 y.,0.405116002379536,12393,0.3964728197632999,0.4137591849957721
1989,Intermediate School Degree,30-45 y.,0.2908982748364069,12393,0.2829019083497757,0.2988946413230381
1989,Intermediate School Degree,46-65 y.,0.20523497917906008,12393,0.198124270116501,0.21234568824161917
1989,Intermediate School Degree,66 and older,0.09875074360499703,12393,0.0934983109405833,0.10400317626941075
1989,Technical School Degree,30-45 y.,0.36917562724014336,12393,0.36067915604312223,0.3776720984371645
1989,Technical School Degree,18-29 y.,0.31899641577060933,12393,0.31079034142968076,0.3272024901115379
1989,Technical School Degree,46-65 y.,0.23655913978494625,12393,0.2290770069759277,0.2440412725939648
1989,Technical School Degree,66 and older,0.07526881720430108,12393,0.07062384474243881,0.07991378966616335
1989,Upper Secondary Degree,18-29 y.,0.38311688311688313,12393,0.37455764843759326,0.391676117796173
1989,Upper Secondary Degree,30-45 y.,0.3528138528138528,12393,0.34440076799658426,0.36122693763112135
1989,Upper Secondary Degree,46-65 y.,0.1893939393939394,12393,0.18249542128807902,0.19629245749979976
1989,Upper Secondary Degree,66 and older,0.07467532467532467,12393,0.07004721674917096,0.07930343260147839
1989,Other Degree,30-45 y.,0.45161290322580644,12393,0.44285107708712435,0.46037472936448853
1989,Other Degree,46-65 y.,0.39002932551319647,12393,0.38144174235726896,0.39861690866912397
1989,Other Degree,18-29 y.,0.15053763440860216,12393,0.144241667141642,0.15683360167556232
1989,Other Degree,66 and older,0.007820136852394917,12393,0.006269285306042097,0.009370988398747736
1989,"Dropout, No School Degree",46-65 y.,0.4553734061930783,12393,0.44660539489898043,0.4641414174871762
1989,"Dropout, No School Degree",30-45 y.,0.36065573770491804,12393,0.35220135982280865,0.36911011558702744
1989,"Dropout, No School Degree",18-29 y.,0.16393442622950818,12393,0.15741629500479581,0.17045255745422055
1989,"Dropout, No School Degree",66 and older,0.020036429872495445,12393,0.017569351293308694,0.022503508451682197
1989,No School Degree Yet,18-29 y.,1.0,12393,1.0,1.0
1989,No School Attended,46-65 y.,0.593103448275862,12393,0.5844542654814082,0.6017526310703158
1989,No School Attended,30-45 y.,0.31724137931034485,12393,0.3090473718049757,0.325435386815714
1989,No School Attended,18-29 y.,0.06206896551724138,12393,0.05782090638735438,0.06631702464712838
1989,No School Attended,66 and older,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1990,Secondary School Degree,46-65 y.,0.41117571059431524,18165,0.4040201287346656,0.4183312924539649
1990,Secondary School Degree,30-45 y.,0.23368863049095606,18165,0.22753459783426683,0.2398426631476453
1990,Secondary School Degree,18-29 y.,0.1789405684754522,18165,0.17336640021962763,0.18451473673127677
1990,Secondary School Degree,66 and older,0.17619509043927647,18165,0.17065460956997439,0.18173557130857856
1990,Intermediate School Degree,18-29 y.,0.4024523160762943,18165,0.3953207999352555,0.4095838322173331
1990,Intermediate School Degree,30-45 y.,0.38310626702997275,18165,0.37603653133849047,0.39017600272145503
1990,Intermediate School Degree,46-65 y.,0.155858310626703,18165,0.1505834495384938,0.16113317171491218
1990,Intermediate School Degree,66 and older,0.05858310626702997,18165,0.055167910827851,0.061998301706208944
1990,Technical School Degree,30-45 y.,0.3741258741258741,18165,0.3670888224301654,0.38116292582158284
1990,Technical School Degree,18-29 y.,0.32867132867132864,18165,0.3218402878868837,0.3355023694557736
1990,Technical School Degree,46-65 y.,0.2202797202797203,18165,0.21425280560032994,0.22630663495911063
1990,Technical School Degree,66 and older,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Upper Secondary Degree,30-45 y.,0.41821946169772256,18165,0.41104614369388415,0.425392779701561
1990,Upper Secondary Degree,18-29 y.,0.3278122843340235,18165,0.3209858130443643,0.33463875562368267
1990,Upper Secondary Degree,46-65 y.,0.19806763285024154,18165,0.19227182475434285,0.20386344094614023
1990,Upper Secondary Degree,66 and older,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,Other Degree,30-45 y.,0.43355325164938735,18165,0.42634650693590587,0.44075999636286883
1990,Other Degree,46-65 y.,0.3986804901036758,18165,0.39156010456620943,0.40580087564114214
1990,Other Degree,18-29 y.,0.14514608859566447,18165,0.14002352934635384,0.1502686478449751
1990,Other Degree,66 and older,0.022620169651272386,18165,0.02045785950882054,0.024782479793724232
1990,"Dropout, No School Degree",46-65 y.,0.47201492537313433,18165,0.4647550852135258,0.47927476553274284
1990,"Dropout, No School Degree",30-45 y.,0.3414179104477612,18165,0.33452208153297097,0.34831373936255144
1990,"Dropout, No School Degree",18-29 y.,0.15298507462686567,18165,0.14775017410580668,0.15821997514792466
1990,"Dropout, No School Degree",66 and older,0.033582089552238806,18165,0.030962249888369528,0.036201929216108084
1990,No School Degree Yet,18-29 y.,1.0,18165,1.0,1.0
1990,No School Attended,46-65 y.,0.60431654676259,18165,0.5972053195063123,0.6114277740188676
1990,No School Attended,30-45 y.,0.302158273381295,18165,0.29548046300950714,0.3088360837530828
1990,No School Attended,18-29 y.,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,No School Attended,66 and older,0.03597122302158273,18165,0.03326314625435789,0.038679299788807575
1991,Secondary School Degree,46-65 y.,0.400234348844995,17756,0.3930277312605321,0.4074409664294579
1991,Secondary School Degree,30-45 y.,0.2413793103448276,17756,0.2350850331394722,0.24767358755018298
1991,Secondary School Degree,66 and older,0.17977904251757618,17756,0.174130733281877,0.18542735175327535
1991,Secondary School Degree,18-29 y.,0.17860729829260127,17756,0.17297340621245352,0.18424119037274903
1991,Intermediate School Degree,30-45 y.,0.40138504155124655,17756,0.39417499817548496,0.40859508492700813
1991,Intermediate School Degree,18-29 y.,0.37894736842105264,17756,0.37181165903908,0.3860830778030253
1991,Intermediate School Degree,46-65 y.,0.16121883656509695,17756,0.1558098521636797,0.16662782096651418
1991,Intermediate School Degree,66 and older,0.05844875346260388,17756,0.054998165434297856,0.0618993414909099
1991,Technical School Degree,30-45 y.,0.3771043771043771,17756,0.36997548684382164,0.3842332673649326
1991,Technical School Degree,18-29 y.,0.35353535353535354,17756,0.34650345949867545,0.3605672475720316
1991,Technical School Degree,46-65 y.,0.19528619528619529,17756,0.18945523610629533,0.20111715446609524
1991,Technical School Degree,66 and older,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Upper Secondary Degree,30-45 y.,0.4211618257261411,17756,0.4138993183659528,0.4284243330863294
1991,Upper Secondary Degree,18-29 y.,0.3160442600276625,17756,0.3092055930400679,0.3228829270152571
1991,Upper Secondary Degree,46-65 y.,0.20677731673582295,17756,0.20082024934305265,0.21273438412859325
1991,Upper Secondary Degree,66 and older,0.056016597510373446,17756,0.0526342046777362,0.059398990343010695
1991,Other Degree,46-65 y.,0.43190661478599224,17756,0.4246206293778222,0.4391926001941623
1991,Other Degree,30-45 y.,0.4095330739299611,17756,0.402299952069258,0.41676619579066415
1991,Other Degree,18-29 y.,0.13521400778210116,17756,0.13018423149420716,0.14024378406999516
1991,Other Degree,66 and older,0.023346303501945526,17756,0.021125230332960265,0.025567376670930786
1991,"Dropout, No School Degree",46-65 y.,0.45794392523364486,17756,0.45061548142375785,0.46527236904353186
1991,"Dropout, No School Degree",30-45 y.,0.34392523364485983,17756,0.3369382103549232,0.35091225693479644
1991,"Dropout, No School Degree",18-29 y.,0.16635514018691588,17756,0.16087751699250102,0.17183276338133074
1991,"Dropout, No School Degree",66 and older,0.03177570093457944,17756,0.029195704761810735,0.03435569710734814
1991,No School Degree Yet,18-29 y.,1.0,17756,1.0,1.0
1991,No School Attended,46-65 y.,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,No School Attended,30-45 y.,0.2878787878787879,17756,0.28121892485288585,0.29453865090468995
1991,No School Attended,18-29 y.,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,No School Attended,66 and older,0.05303030303030303,17756,0.04973410270061019,0.05632650335999587
1992,Secondary School Degree,46-65 y.,0.3956348518967608,17350,0.38835867399782964,0.40291102979569193
1992,Secondary School Degree,30-45 y.,0.24562619088861942,17350,0.23922092784705437,0.2520314539301845
1992,Secondary School Degree,66 and older,0.1860384548761476,17350,0.18024804058695953,0.19182886916533565
1992,Secondary School Degree,18-29 y.,0.1727005023384722,17350,0.16707599467934617,0.17832500999759823
1992,Intermediate School Degree,30-45 y.,0.40702247191011237,17350,0.39971218128056424,0.4143327625396605
1992,Intermediate School Degree,18-29 y.,0.3654494382022472,17350,0.3582838293527086,0.3726150470517858
1992,Intermediate School Degree,46-65 y.,0.16685393258426967,17350,0.16130594948196142,0.17240191568657792
1992,Intermediate School Degree,66 and older,0.060674157303370786,17350,0.057121802435497845,0.06422651217124373
1992,Technical School Degree,30-45 y.,0.3782894736842105,17350,0.37107320706914176,0.38550574029927925
1992,Technical School Degree,18-29 y.,0.3618421052631579,17350,0.3546917115457707,0.3689924989805451
1992,Technical School Degree,46-65 y.,0.19736842105263158,17350,0.1914459453654055,0.20329089673985767
1992,Technical School Degree,66 and older,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Upper Secondary Degree,30-45 y.,0.4372384937238494,17350,0.42985728105911103,0.4446197063885877
1992,Upper Secondary Degree,18-29 y.,0.30474198047419804,17350,0.29789269168214483,0.31159126926625125
1992,Upper Secondary Degree,46-65 y.,0.20292887029288703,17350,0.19694438519110555,0.20891335539466852
1992,Upper Secondary Degree,66 and older,0.05509065550906555,17350,0.05169565085703901,0.058485660161092086
1992,Other Degree,46-65 y.,0.4563691073219659,17350,0.44895742980108355,0.46378078484284824
1992,Other Degree,30-45 y.,0.3801404212637914,17350,0.37291729816999036,0.3873635443575924
1992,Other Degree,18-29 y.,0.13841524573721165,17350,0.13327661632213597,0.14355387515228732
1992,Other Degree,66 and older,0.025075225677031094,17350,0.022748665392128675,0.027401785961933513
1992,"Dropout, No School Degree",46-65 y.,0.43470149253731344,17350,0.4273251544008188,0.44207783067380807
1992,"Dropout, No School Degree",30-45 y.,0.3376865671641791,17350,0.3306494463670385,0.3447236879613197
1992,"Dropout, No School Degree",18-29 y.,0.1884328358208955,17350,0.1826138559152836,0.19425181572650743
1992,"Dropout, No School Degree",66 and older,0.03917910447761194,17350,0.03629205116295117,0.04206615779227271
1992,No School Degree Yet,18-29 y.,1.0,17350,1.0,1.0
1992,No School Attended,46-65 y.,0.6048387096774194,17350,0.5975640393242232,0.6121133800306156
1992,No School Attended,30-45 y.,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,No School Attended,66 and older,0.056451612903225805,17350,0.05301740488792761,0.059885820918524
1992,No School Attended,18-29 y.,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1993,Secondary School Degree,46-65 y.,0.3906166696285765,16993,0.38328096706225634,0.39795237219489665
1993,Secondary School Degree,30-45 y.,0.24773413897280966,16993,0.24124331773317878,0.25422496021244056
1993,Secondary School Degree,66 and older,0.1933534743202417,16993,0.18741549519453832,0.19929145344594507
1993,Secondary School Degree,18-29 y.,0.16829571707837213,16993,0.16267046429091486,0.1739209698658294
1993,Intermediate School Degree,30-45 y.,0.41714123006833714,16993,0.4097273719744222,0.42455508816225207
1993,Intermediate School Degree,18-29 y.,0.3522209567198178,16993,0.3450390115413416,0.359402901898294
1993,Intermediate School Degree,46-65 y.,0.16799544419134396,16993,0.16237419747300105,0.17361669090968687
1993,Intermediate School Degree,66 and older,0.06264236902050115,16993,0.05899896117566018,0.06628577686534211
1993,Technical School Degree,30-45 y.,0.38688524590163936,16993,0.3795623474751096,0.39420814432816914
1993,Technical School Degree,18-29 y.,0.36065573770491804,16993,0.35343577670636145,0.36787569870347464
1993,Technical School Degree,46-65 y.,0.18032786885245902,16993,0.17454727372624101,0.18610846397867703
1993,Technical School Degree,66 and older,0.07213114754098361,16993,0.06824136106998008,0.07602093401198715
1993,Upper Secondary Degree,30-45 y.,0.43004115226337447,16993,0.422597299043813,0.43748500548293595
1993,Upper Secondary Degree,18-29 y.,0.30795610425240055,16993,0.30101494078590413,0.314897267718897
1993,Upper Secondary Degree,46-65 y.,0.2085048010973937,16993,0.20239674221739684,0.21461285997739055
1993,Upper Secondary Degree,66 and older,0.053497942386831275,16993,0.050114565616329154,0.056881319157333396
1993,Other Degree,46-65 y.,0.4691358024691358,16993,0.46163233420781463,0.4766392707304569
1993,Other Degree,30-45 y.,0.3446502057613169,16993,0.3375044709080527,0.3517959406145811
1993,Other Degree,18-29 y.,0.15534979423868311,16993,0.14990332782392954,0.1607962606534367
1993,Other Degree,66 and older,0.030864197530864196,16993,0.02826379334481972,0.033464601716908675
1993,"Dropout, No School Degree",46-65 y.,0.458252427184466,16993,0.4507608731427162,0.46574398122621585
1993,"Dropout, No School Degree",30-45 y.,0.3262135922330097,16993,0.31916450001966473,0.3332626844463547
1993,"Dropout, No School Degree",18-29 y.,0.1825242718446602,16993,0.17671637641532148,0.1883321672739989
1993,"Dropout, No School Degree",66 and older,0.03300970873786408,16993,0.030323418426728078,0.03569599904900009
1993,No School Degree Yet,18-29 y.,1.0,16993,1.0,1.0
1993,No School Attended,46-65 y.,0.568,16993,0.5605520443155929,0.575447955684407
1993,No School Attended,30-45 y.,0.28,16993,0.27324902800305406,0.286750971996946
1993,No School Attended,18-29 y.,0.08,16993,0.07592094134968323,0.08407905865031677
1993,No School Attended,66 and older,0.072,16993,0.06811347667048165,0.07588652332951834
1994,Secondary School Degree,46-65 y.,0.39332844574780057,16642,0.38590667036296694,0.4007502211326342
1994,Secondary School Degree,30-45 y.,0.24761730205278593,16642,0.24105942596848792,0.25417517813708396
