year,age_gr,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Abitur,0.0059333207760406854,14443,0.004680802596008448,0.007185838956072923
1985,66 und älter,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,66 und älter,Ohne Abschluss verlassen,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,18-29 J.,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,66 und älter,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,66 und älter,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1986,46-65 J.,Hauptschulabschluss,0.1835069785728327,13742,0.17703505127252628,0.18997890587313915
1986,30-45 J.,Hauptschulabschluss,0.13387065067819934,13742,0.1281773363225939,0.13956396503380478
1986,18-29 J.,Hauptschulabschluss,0.10733241596225673,13742,0.10215704560594506,0.1125077863185684
1986,66 und älter,Hauptschulabschluss,0.0739138981718105,13742,0.06953948464131648,0.07828831170230452
1986,18-29 J.,Realschulabschluss,0.07145665421663062,13742,0.06714986587194298,0.07576344256131827
1986,30-45 J.,Anderer Abschluss,0.05917043444073128,13742,0.05522550757279066,0.06311536130867189
1986,30-45 J.,Realschulabschluss,0.05081580499311972,13742,0.0471437789456007,0.054487831040638736
1986,46-65 J.,Realschulabschluss,0.03735010811873403,13742,0.03417972888908632,0.04052048734838174
1986,18-29 J.,Abitur,0.03577747198741891,13742,0.032672021842320716,0.0388829221325171
1986,46-65 J.,Anderer Abschluss,0.03499115392176135,13742,0.03191876720482708,0.038063540638695624
1986,30-45 J.,Abitur,0.03371338706506782,13742,0.03069562306052163,0.036731151069614006
1986,46-65 J.,Ohne Abschluss verlassen,0.02634165519952821,13742,0.023663992154798762,0.029019318244257655
1986,30-45 J.,Ohne Abschluss verlassen,0.023982701002555534,13742,0.02142465174253224,0.02654075026257883
1986,18-29 J.,Anderer Abschluss,0.018773343817574208,13742,0.01650407165752887,0.021042615977619545
1986,46-65 J.,Abitur,0.017397287202673483,13742,0.015211233406600924,0.019583340998746042
1986,66 und älter,Realschulabschluss,0.016217810104187144,13742,0.014105893898739195,0.018329726309635093
1986,18-29 J.,Ohne Abschluss verlassen,0.011893060743070573,13742,0.010080552908883569,0.013705568577257576
1986,18-29 J.,Fachhochschulreife,0.011205032435620208,13742,0.009445121126789545,0.012964943744450872
1986,30-45 J.,Fachhochschulreife,0.009534106546097897,13742,0.007909340396577938,0.011158872695617855
1986,18-29 J.,Noch kein Abschluss,0.009435816787890702,13742,0.007819367219936415,0.011052266355844989
1986,46-65 J.,Keine Schule besucht,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,46-65 J.,Fachhochschulreife,0.006585413799882052,13742,0.00523306755275455,0.007937760047009555
1986,30-45 J.,Keine Schule besucht,0.0064871240416748575,13742,0.005144841472935056,0.007829406610414659
1986,66 und älter,Abitur,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,66 und älter,Fachhochschulreife,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,66 und älter,Ohne Abschluss verlassen,0.0016709258895223117,13742,0.0009880424939934507,0.002353809285051173
1986,18-29 J.,Keine Schule besucht,0.0007863180656575585,13742,0.00031765642111662886,0.0012549797101984882
1986,66 und älter,Anderer Abschluss,0.0005897385492431689,13742,0.0001838257367131643,0.0009956513617731734
1986,66 und älter,Keine Schule besucht,0.00039315903282877927,13742,6.17000158003481e-05,0.0007246180498572104
1987,46-65 J.,Hauptschulabschluss,0.1817910447761194,13496,0.17528417831930224,0.18829791123293657
1987,30-45 J.,Hauptschulabschluss,0.1300497512437811,13496,0.1243748865928492,0.135724615894713
1987,18-29 J.,Hauptschulabschluss,0.1082587064676617,13496,0.10301661744147345,0.11350079549384995
1987,66 und älter,Hauptschulabschluss,0.07761194029850746,13496,0.07309780425645569,0.08212607634055923
1987,18-29 J.,Realschulabschluss,0.07283582089552239,13496,0.06845147945565913,0.07722016233538564
1987,30-45 J.,Anderer Abschluss,0.056119402985074625,13496,0.05223639228800568,0.06000241368214357
1987,30-45 J.,Realschulabschluss,0.05144278606965174,13496,0.04771588776084464,0.05516968437845884
1987,46-65 J.,Anderer Abschluss,0.03781094527363184,13496,0.034592897329457174,0.0410289932178065
1987,46-65 J.,Realschulabschluss,0.03681592039800995,13496,0.03363885601770353,0.03999298477831638
1987,18-29 J.,Abitur,0.03492537313432836,13496,0.03182792164998874,0.038022824618667975
1987,30-45 J.,Abitur,0.03383084577114428,13496,0.03078058795761716,0.03688110358467139
1987,46-65 J.,Ohne Abschluss verlassen,0.027064676616915424,13496,0.024326906723891706,0.029802446509939143
1987,30-45 J.,Ohne Abschluss verlassen,0.02427860696517413,13496,0.021681867774770498,0.02687534615557776
1987,18-29 J.,Anderer Abschluss,0.018208955223880597,13496,0.015953129297258138,0.020464781150503056
1987,46-65 J.,Abitur,0.017512437810945275,13496,0.015299392172917585,0.019725483448972965
1987,66 und älter,Realschulabschluss,0.01671641791044776,13496,0.014553377961506409,0.01887945785938911
1987,18-29 J.,Noch kein Abschluss,0.011144278606965175,13496,0.009373166783287623,0.012915390430642727
1987,18-29 J.,Fachhochschulreife,0.010348258706467661,13496,0.008640885853504804,0.012055631559430518
1987,18-29 J.,Ohne Abschluss verlassen,0.009651741293532337,13496,0.008002248798224528,0.011301233788840147
1987,30-45 J.,Fachhochschulreife,0.00945273631840796,13496,0.007820173468388071,0.011085299168427848
1987,46-65 J.,Keine Schule besucht,0.00855721393034826,13496,0.007003204822332584,0.010111223038363936
1987,46-65 J.,Fachhochschulreife,0.006766169154228856,13496,0.005383078286007549,0.008149260022450163
1987,66 und älter,Abitur,0.006766169154228856,13496,0.005383078286007549,0.008149260022450163
1987,30-45 J.,Keine Schule besucht,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,66 und älter,Fachhochschulreife,0.0022885572139303484,13496,0.0014823681542722473,0.0030947462735884494
1987,66 und älter,Ohne Abschluss verlassen,0.001691542288557214,13496,0.0009982324844292599,0.0023848520926851684
1987,66 und älter,Anderer Abschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,18-29 J.,Keine Schule besucht,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,66 und älter,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1988,46-65 J.,Hauptschulabschluss,0.18277771971992893,12817,0.17608666462561542,0.18946877481424243
1988,30-45 J.,Hauptschulabschluss,0.12801755669348938,12817,0.12223324727271502,0.13380186611426373
1988,18-29 J.,Hauptschulabschluss,0.11129689622740098,12817,0.10585208591549246,0.1167417065393095
1988,66 und älter,Hauptschulabschluss,0.07848260006270248,12817,0.07382672475806071,0.08313847536734426
1988,18-29 J.,Realschulabschluss,0.07325739366704985,12817,0.06874644197942284,0.07776834535467686
1988,30-45 J.,Realschulabschluss,0.05246107221235239,12817,0.04860113721508305,0.05632100720962173
1988,30-45 J.,Anderer Abschluss,0.05172954331696102,12817,0.04789513540998524,0.05556395122393681
1988,46-65 J.,Anderer Abschluss,0.0405476016302644,12817,0.03713286525316718,0.043962338007361615
1988,46-65 J.,Realschulabschluss,0.03751698192078587,12817,0.03422715262237666,0.04080681121919508
1988,30-45 J.,Abitur,0.0345908663392204,12817,0.03142713715698442,0.03775459552145638
1988,18-29 J.,Abitur,0.034486362211307346,12817,0.031327244720143935,0.03764547970247076
1988,46-65 J.,Ohne Abschluss verlassen,0.026753056745741455,12817,0.023959476771820764,0.029546636719662147
1988,30-45 J.,Ohne Abschluss verlassen,0.022259379245480198,12817,0.019705318437395803,0.024813440053564593
1988,46-65 J.,Abitur,0.01839272651269725,12817,0.01606648490318114,0.020718968122213362
1988,66 und älter,Realschulabschluss,0.01755669348939283,12817,0.015282968202144559,0.0198304187766411
1988,18-29 J.,Anderer Abschluss,0.01755669348939283,12817,0.015282968202144559,0.0198304187766411
1988,30-45 J.,Fachhochschulreife,0.010241404535479151,12817,0.008498364827759827,0.011984444243198476
1988,18-29 J.,Ohne Abschluss verlassen,0.009614379768000836,12817,0.007925006263449401,0.01130375327255227
1988,18-29 J.,Fachhochschulreife,0.00940537151217473,12817,0.00773428535760727,0.011076457666742192
1988,46-65 J.,Keine Schule besucht,0.009196363256348625,12817,0.007543774727016119,0.010848951785681132
1988,18-29 J.,Noch kein Abschluss,0.008778346744696415,12817,0.007163413275654134,0.010393280213738696
1988,46-65 J.,Fachhochschulreife,0.0067927683143484165,12817,0.005370746637288612,0.008214789991408221
1988,66 und älter,Abitur,0.006688264186435364,12817,0.005277149303993306,0.008099379068877421
1988,30-45 J.,Keine Schule besucht,0.005225206395652628,12817,0.003977027054561803,0.0064733857367434535
1988,66 und älter,Fachhochschulreife,0.002403594942000209,12817,0.0015558387751863322,0.0032513511088140858
1988,66 und älter,Ohne Abschluss verlassen,0.0015675619186957886,12817,0.000882650238390544,0.0022524735990010333
1988,18-29 J.,Keine Schule besucht,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,66 und älter,Anderer Abschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,66 und älter,Keine Schule besucht,0.0005225206395652628,12817,0.00012687980389474216,0.0009181614752357835
1989,46-65 J.,Hauptschulabschluss,0.1756916783292066,12393,0.16899147033971232,0.18239188631870087
1989,30-45 J.,Hauptschulabschluss,0.12681666487242976,12393,0.12095786410795281,0.13267546563690671
1989,18-29 J.,Hauptschulabschluss,0.11389815911292928,12393,0.10830486033997375,0.1194914578858848
1989,66 und älter,Hauptschulabschluss,0.07858757670362795,12393,0.07384983012261526,0.08332532328464065
1989,18-29 J.,Realschulabschluss,0.07331252018516525,12393,0.06872346195191185,0.07790157841841865
1989,30-45 J.,Realschulabschluss,0.05264291096996447,12393,0.04871108171929318,0.056574740220635765
1989,30-45 J.,Anderer Abschluss,0.04973624717407687,12393,0.045908648154200246,0.05356384619395349
1989,46-65 J.,Anderer Abschluss,0.04295403165033911,12393,0.0393842947221141,0.04652376857856413
1989,18-29 J.,Abitur,0.03810959199052643,12393,0.03473867705692014,0.04148050692413272
1989,46-65 J.,Realschulabschluss,0.03714070405856389,12393,0.033811240035450954,0.04047016808167683
1989,30-45 J.,Abitur,0.03509527397997632,12393,0.03185535327035191,0.03833519468960073
1989,46-65 J.,Ohne Abschluss verlassen,0.02691355366562601,12393,0.024064313347699474,0.029762793983552544
1989,30-45 J.,Ohne Abschluss verlassen,0.0213155345031758,12393,0.01877258750949308,0.02385848149685852
1989,46-65 J.,Abitur,0.018839487565938208,12393,0.016445772682635945,0.02123320244924047
1989,66 und älter,Realschulabschluss,0.01787059963397567,12393,0.015538099028887186,0.02020310023906416
1989,18-29 J.,Anderer Abschluss,0.016578749058025623,12393,0.014330659958160134,0.018826838157891112
1989,30-45 J.,Fachhochschulreife,0.011088384110237916,12393,0.009244724606169406,0.012932043614306426
1989,18-29 J.,Noch kein Abschluss,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1989,18-29 J.,Ohne Abschluss verlassen,0.009688879319625364,12393,0.007964271115386622,0.011413487523864105
1989,18-29 J.,Fachhochschulreife,0.00958122510496286,12393,0.007866131606494431,0.011296318603431289
1989,46-65 J.,Keine Schule besucht,0.009258262460975348,12393,0.0075720479581692385,0.010944476963781457
1989,66 und älter,Abitur,0.007428140811712778,12393,0.005916359788459222,0.008939921834966336
1989,46-65 J.,Fachhochschulreife,0.007105178167725266,12393,0.005626386633305562,0.008583969702144971
1989,30-45 J.,Keine Schule besucht,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,66 und älter,Fachhochschulreife,0.002260738507912585,12393,0.001424555104225612,0.003096921911599558
1989,66 und älter,Ohne Abschluss verlassen,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,18-29 J.,Keine Schule besucht,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,66 und älter,Anderer Abschluss,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,66 und älter,Keine Schule besucht,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1990,46-65 J.,Hauptschulabschluss,0.18966030989272945,18165,0.18395919026915528,0.19536142951630361
1990,18-29 J.,Realschulabschluss,0.11002681764004768,18165,0.10547613964226209,0.11457749563783327
1990,30-45 J.,Hauptschulabschluss,0.10779201430274137,18165,0.10328213709725327,0.11230189150822946
1990,30-45 J.,Realschulabschluss,0.1047377830750894,18165,0.1002846549894593,0.1091909111607195
1990,18-29 J.,Hauptschulabschluss,0.08253873659117998,18165,0.07853688344906218,0.08654058973329778
1990,66 und älter,Hauptschulabschluss,0.08127234803337306,18165,0.07729857399749103,0.0852461220692551
1990,30-45 J.,Abitur,0.045143027413587604,18165,0.042123751012898614,0.048162303814276594
1990,46-65 J.,Realschulabschluss,0.04261025029797378,18165,0.03967300782457282,0.04554749277137474
1990,18-29 J.,Abitur,0.03538438617401669,18165,0.03269767273908517,0.0380710996089482
1990,30-45 J.,Anderer Abschluss,0.03426698450536353,18165,0.03162150224417477,0.036912466766552285
1990,46-65 J.,Anderer Abschluss,0.031510727056019074,18165,0.02897025168111231,0.03405120243092584
1990,46-65 J.,Abitur,0.021379618593563767,18165,0.0192761042628826,0.023483132924244934
1990,46-65 J.,Ohne Abschluss verlassen,0.01884684147794994,18165,0.016869297901490353,0.020824385054409526
1990,66 und älter,Realschulabschluss,0.016016090584028607,18165,0.0141904695669797,0.017841711601077514
1990,30-45 J.,Ohne Abschluss verlassen,0.013632300357568534,18165,0.011945971141178905,0.015318629573958163
1990,18-29 J.,Anderer Abschluss,0.011471990464839094,18165,0.009923344131444158,0.01302063679823403
1990,30-45 J.,Fachhochschulreife,0.007970798569725865,18165,0.006677640794211318,0.009263956345240411
1990,18-29 J.,Fachhochschulreife,0.00700238379022646,18165,0.005789733909801974,0.008215033670650945
1990,18-29 J.,Noch kein Abschluss,0.006778903456495828,18165,0.005585627026190282,0.007972179886801375
1990,46-65 J.,Keine Schule besucht,0.006257449344457688,18165,0.005110685519326938,0.0074042131695884385
1990,18-29 J.,Ohne Abschluss verlassen,0.006108462455303933,18165,0.004975347892549781,0.0072415770180580845
1990,66 und älter,Abitur,0.006033969010727056,18165,0.004907742673602587,0.007160195347851524
1990,46-65 J.,Fachhochschulreife,0.004693087008343266,18165,0.0036991790146832042,0.005686995002003327
1990,30-45 J.,Keine Schule besucht,0.003128724672228844,18165,0.002316564693426903,0.003940884651030785
1990,66 und älter,Anderer Abschluss,0.0017878426698450535,18165,0.0011734946726215877,0.0024021906670685196
1990,66 und älter,Fachhochschulreife,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,66 und älter,Ohne Abschluss verlassen,0.0013408820023837903,18165,0.0008087219297042822,0.0018730420750632984
1990,18-29 J.,Keine Schule besucht,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,66 und älter,Keine Schule besucht,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1991,46-65 J.,Hauptschulabschluss,0.18237986270022882,17756,0.17669987055661923,0.18805985484383841
1991,30-45 J.,Realschulabschluss,0.11052631578947368,17756,0.10591438371910504,0.11513824785984232
1991,30-45 J.,Hauptschulabschluss,0.10999237223493516,17756,0.10539021288657835,0.11459453158329197
1991,18-29 J.,Realschulabschluss,0.10434782608695652,17756,0.09985111589980313,0.10884453627410991
1991,66 und älter,Hauptschulabschluss,0.08192219679633868,17756,0.07788830688524916,0.0859560867074282
1991,18-29 J.,Hauptschulabschluss,0.08138825324180016,17756,0.07736636161143887,0.08541014487216145
1991,30-45 J.,Abitur,0.04645308924485126,17756,0.04335736808696209,0.04954881040274043
1991,46-65 J.,Realschulabschluss,0.044393592677345536,17756,0.04136400743792851,0.047423177916762566
1991,18-29 J.,Abitur,0.034858886346300536,17756,0.032160925358434705,0.037556847334166366
1991,46-65 J.,Anderer Abschluss,0.033867276887871854,17756,0.031206600604778263,0.036527953170965445
1991,30-45 J.,Anderer Abschluss,0.032112890922959575,17756,0.029519693638788508,0.03470608820713064
1991,46-65 J.,Abitur,0.02280701754385965,17756,0.020611140991898085,0.025002894095821217
1991,46-65 J.,Ohne Abschluss verlassen,0.018688024408848206,17756,0.016696118825502752,0.02067992999219366
1991,66 und älter,Realschulabschluss,0.016094584286803968,17756,0.014243611385950651,0.017945557187657286
1991,30-45 J.,Ohne Abschluss verlassen,0.014035087719298246,17756,0.012304786161464675,0.01576538927713182
1991,18-29 J.,Anderer Abschluss,0.010602593440122043,17756,0.009096073302395083,0.012109113577849004
1991,30-45 J.,Fachhochschulreife,0.008543096872616323,17756,0.007189379229519502,0.009896814515713144
1991,18-29 J.,Fachhochschulreife,0.008009153318077803,17756,0.006698068950247254,0.009320237685908353
1991,18-29 J.,Ohne Abschluss verlassen,0.006788710907704043,17756,0.005580902678537696,0.00799651913687039
1991,18-29 J.,Noch kein Abschluss,0.006712433257055683,17756,0.005511383518376815,0.00791348299573455
1991,66 und älter,Abitur,0.006178489702517162,17756,0.005025889045065739,0.0073310903599685855
1991,46-65 J.,Keine Schule besucht,0.005949656750572082,17756,0.004818471722113804,0.00708084177903036
1991,46-65 J.,Fachhochschulreife,0.004424103737604882,17756,0.0034479160160260447,0.0054002914591837195
1991,30-45 J.,Keine Schule besucht,0.002898550724637681,17756,0.002107792660765829,0.0036893087885095334
1991,66 und älter,Anderer Abschluss,0.0018306636155606408,17756,0.0012018963982970757,0.0024594308328242057
1991,66 und älter,Fachhochschulreife,0.0016781083142639206,17756,0.0010760635344758476,0.0022801530940519937
1991,66 und älter,Ohne Abschluss verlassen,0.0012967200610221204,17756,0.0007673920750003418,0.001826048047043899
1991,18-29 J.,Keine Schule besucht,0.0006864988558352403,17756,0.00030123852829362754,0.001071759183376853
1991,66 und älter,Keine Schule besucht,0.0005339435545385202,17756,0.00019414994881297216,0.0008737371602640682
1992,46-65 J.,Hauptschulabschluss,0.17820082702660528,17350,0.17250647857299378,0.18389517548021678
1992,30-45 J.,Realschulabschluss,0.11305297651556527,17350,0.10834107534634095,0.11776487768478959
1992,30-45 J.,Hauptschulabschluss,0.11063431380198174,17350,0.10596673735452995,0.11530189024943353
1992,18-29 J.,Realschulabschluss,0.10150581259265039,17350,0.09701205725208462,0.10599956793321616
1992,66 und älter,Hauptschulabschluss,0.0837949598189904,17350,0.07967197611181971,0.0879179435261611
1992,18-29 J.,Hauptschulabschluss,0.07778731372396036,17350,0.0738018738193379,0.08177275362858283
1992,30-45 J.,Abitur,0.04891940391667317,17350,0.04570976948205132,0.052129038351295016
1992,46-65 J.,Realschulabschluss,0.04634469844737458,17350,0.043216443962667855,0.0494729529320813
1992,46-65 J.,Anderer Abschluss,0.0354997269251775,17350,0.03274632244058567,0.038253131409769325
1992,18-29 J.,Abitur,0.034095342123741906,17350,0.03139498633894979,0.03679569790853402
1992,30-45 J.,Anderer Abschluss,0.029570102208004993,17350,0.02704943896344415,0.03209076545256583
1992,46-65 J.,Abitur,0.022704220956542093,17350,0.02048769589724393,0.024920746015840257
1992,46-65 J.,Ohne Abschluss verlassen,0.01817898104080518,17350,0.016191022774998284,0.020166939306612074
1992,66 und älter,Realschulabschluss,0.01685261761722712,17350,0.014937262400711615,0.018767972833742628
1992,30-45 J.,Ohne Abschluss verlassen,0.014121869392213467,17350,0.012366113868011045,0.015877624916415888
1992,18-29 J.,Anderer Abschluss,0.01076695014433955,17350,0.009231265677098182,0.012302634611580918
1992,30-45 J.,Fachhochschulreife,0.008972458453616291,17350,0.007569305800245025,0.010375611106987558
1992,18-29 J.,Fachhochschulreife,0.008582351564328626,17350,0.007209771126397521,0.00995493200225973
1992,18-29 J.,Ohne Abschluss verlassen,0.00788015916361083,17350,0.00656446213465075,0.00919585619257091
1992,18-29 J.,Noch kein Abschluss,0.0069439026293204335,17350,0.0057082538794661014,0.008179551379174765
1992,66 und älter,Abitur,0.006163688850745104,17350,0.004999069195525447,0.007328308505964762
1992,46-65 J.,Keine Schule besucht,0.005851603339314972,17350,0.004716672546122363,0.006986534132507581
1992,46-65 J.,Fachhochschulreife,0.0046812826714519775,17350,0.0036655723856862154,0.00569699295721774
1992,30-45 J.,Keine Schule besucht,0.0028087696028711866,17350,0.0020212640672122263,0.003596275138530147
1992,66 und älter,Anderer Abschluss,0.001950534446438324,17350,0.0012939974905290157,0.0026070714023476325
1992,66 und älter,Ohne Abschluss verlassen,0.0016384489350081922,17350,0.0010366288044676227,0.0022402690655487618
1992,66 und älter,Fachhochschulreife,0.0014824061792931263,17350,0.0009099163165788659,0.002054896042007387
1992,66 und älter,Keine Schule besucht,0.0005461496450027307,17350,0.00019849860545209983,0.0008938006845533616
1992,18-29 J.,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1993,46-65 J.,Hauptschulabschluss,0.17447213843467216,16993,0.16876589950500892,0.1801783773643354
1993,30-45 J.,Realschulabschluss,0.1162882997301159,16993,0.11146832950411317,0.12110826995611862
1993,30-45 J.,Hauptschulabschluss,0.1106524845213526,16993,0.10593579406515194,0.11536917497755325
1993,18-29 J.,Realschulabschluss,0.09819018891887601,16993,0.09371601802362611,0.10266435981412592
1993,66 und älter,Hauptschulabschluss,0.08636291474837275,16993,0.08213942399083297,0.09058640550591253
1993,18-29 J.,Hauptschulabschluss,0.07517066200984283,16993,0.07120627513821623,0.07913504888146944
1993,30-45 J.,Abitur,0.04976980473090967,16993,0.046500025548814404,0.05303958391300493
1993,46-65 J.,Realschulabschluss,0.04683283060803302,16993,0.043656097099199424,0.05000956411686661
1993,46-65 J.,Anderer Abschluss,0.036196221622479756,16993,0.03338789915651126,0.03900454408844825
1993,18-29 J.,Abitur,0.035640577869503094,16993,0.032853090712077246,0.03842806502692894
1993,30-45 J.,Anderer Abschluss,0.026591522463883157,16993,0.024172498301723,0.029010546626043313
1993,46-65 J.,Abitur,0.024130814414986507,16993,0.021823520956257544,0.02643810787371547
1993,46-65 J.,Ohne Abschluss verlassen,0.01873313224321321,16993,0.016694589557349135,0.020771674929077284
1993,66 und älter,Realschulabschluss,0.01746308937926655,16993,0.015493589229244518,0.019432589529288582
1993,30-45 J.,Ohne Abschluss verlassen,0.013335450071439912,16993,0.011610765636934762,0.015060134505945061
1993,18-29 J.,Anderer Abschluss,0.011986029528496587,16993,0.010349814953021149,0.013622244103972026
