year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,,Intermediate School Degree,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,,Upper Secondary Degree,0.05701357466063348,14443,0.053232030103861766,0.0607951192174052
1985,,Technical School Degree,0.02081447963800905,14443,0.01848615981281371,0.023142799463204387
1985,,"Dropout, No School Degree",0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,,Other Degree,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1985,,No School Attended,0.0018099547511312218,14443,0.0011167399263572603,0.0025031695759051833
1986,30-45 y.,Secondary School Degree,0.39919354838709675,13742,0.39100531618436496,0.40738178058982855
1986,30-45 y.,Intermediate School Degree,0.2604166666666667,13742,0.2530789819885532,0.26775435134478015
1986,30-45 y.,Upper Secondary Degree,0.12231182795698925,13742,0.11683365864773478,0.1277899972662437
1986,30-45 y.,No School Degree Yet,0.06586021505376344,13742,0.06171307591887684,0.07000735418865003
1986,30-45 y.,Other Degree,0.0655241935483871,13742,0.06138690346255137,0.06966148363422281
1986,30-45 y.,"Dropout, No School Degree",0.0456989247311828,13742,0.04220730614519756,0.04919054331716803
1986,30-45 y.,Technical School Degree,0.038306451612903226,13742,0.03509733563560991,0.04151556759019654
1986,30-45 y.,No School Attended,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,46-65 y.,Secondary School Degree,0.4215413184772516,13742,0.41328498272410313,0.4297976542304001
1986,46-65 y.,Other Degree,0.18632002476013618,13742,0.17980992445716718,0.19283012506310518
1986,46-65 y.,Intermediate School Degree,0.16001238006809038,13742,0.15388260787851482,0.16614215225766593
1986,46-65 y.,Upper Secondary Degree,0.10615908387496131,13742,0.10100869767476248,0.11130947007516015
1986,46-65 y.,"Dropout, No School Degree",0.07551841535128444,13742,0.07110060909682993,0.07993622160573895
1986,46-65 y.,Technical School Degree,0.030021665119158155,13742,0.027168482929083738,0.03287484730923257
1986,46-65 y.,No School Attended,0.02042711234911792,13742,0.018061993516795067,0.02279223118144077
1986,66 and older,Secondary School Degree,0.583619881212879,13742,0.5753777195124514,0.5918620429133066
1986,66 and older,Intermediate School Degree,0.11878712097530478,13742,0.11337763255567239,0.12419660939493717
1986,66 and older,Other Degree,0.11128477649265396,13742,0.10602665897807274,0.11654289400723518
1986,66 and older,"Dropout, No School Degree",0.08377618005626758,13742,0.07914392818525501,0.08840843192728015
1986,66 and older,Upper Secondary Degree,0.05532979055954986,13742,0.05150726214541911,0.05915231897368061
1986,66 and older,No School Attended,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,66 and older,Technical School Degree,0.020944045014066895,13742,0.018549819044289484,0.023338270983844306
1986,,Secondary School Degree,0.7293889427740058,13742,0.7219607450394459,0.7368171405085657
1986,,Intermediate School Degree,0.1600387972841901,13742,0.15390861551660195,0.16616897905177824
1986,,Upper Secondary Degree,0.06013579049466537,13742,0.05616085425007852,0.06411072673925222
1986,,Technical School Degree,0.02424830261881668,13742,0.021676477529957616,0.026820127707675747
1986,,"Dropout, No School Degree",0.016488845780795344,13742,0.014359648650530661,0.018618042911060027
1986,,Other Degree,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,,No School Attended,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1987,30-45 y.,Secondary School Degree,0.40714040508067284,13496,0.39885141604373836,0.4154293941176073
1987,30-45 y.,Intermediate School Degree,0.2646755921730175,13496,0.25723255866410977,0.27211862568192524
1987,30-45 y.,Upper Secondary Degree,0.12049433573635428,13496,0.11500201143402254,0.12598666003868603
1987,30-45 y.,No School Degree Yet,0.06762787504291108,13496,0.06339133761240343,0.07186441247341874
1987,30-45 y.,Other Degree,0.06522485410230003,13496,0.06105890774865907,0.06939080045594098
1987,30-45 y.,"Dropout, No School Degree",0.036388602814967384,13496,0.0332293295604875,0.03954787606944727
1987,30-45 y.,Technical School Degree,0.03570202540336423,13496,0.03257158391163768,0.038832466895090775
1987,30-45 y.,No School Attended,0.0027463096464126332,13496,0.0018633698057904232,0.003629249487034843
1987,46-65 y.,Secondary School Degree,0.4177053371684244,13496,0.4093846354522344,0.4260260388846144
1987,46-65 y.,Other Degree,0.18024928092042186,13496,0.17376396390495402,0.1867345979358897
1987,46-65 y.,Intermediate School Degree,0.1652285075103867,13496,0.15896265985777058,0.17149435516300282
1987,46-65 y.,Upper Secondary Degree,0.10866091403004155,13496,0.10341028072394186,0.11391154733614124
1987,46-65 y.,"Dropout, No School Degree",0.0779801853627357,13496,0.07345625620663392,0.08250411451883748
1987,46-65 y.,Technical School Degree,0.03036113774368808,13496,0.027466344406967373,0.033255931080408786
1987,46-65 y.,No School Attended,0.019814637264301695,13496,0.01746337699075255,0.02216589753785084
1987,66 and older,Secondary School Degree,0.5747090279962253,13496,0.5663679798482323,0.5830500761442182
1987,66 and older,Other Degree,0.11953444479396036,13496,0.11406105653565599,0.12500783305226473
1987,66 and older,Intermediate School Degree,0.11638880150990878,13496,0.11097827237135235,0.12179933064846521
1987,66 and older,"Dropout, No School Degree",0.0855614973262032,13496,0.08084228001179679,0.09028071464060962
1987,66 and older,Upper Secondary Degree,0.05536332179930796,13496,0.05150501277568445,0.05922163082293147
1987,66 and older,No School Attended,0.027052532242843663,13496,0.024315359577552584,0.02978970490813474
1987,66 and older,Technical School Degree,0.0213903743315508,13496,0.018949376067523702,0.0238313725955779
1987,,Secondary School Degree,0.7310215557638238,13496,0.7235402506551818,0.7385028608724657
1987,,Intermediate School Degree,0.15745079662605435,13496,0.15130577233648448,0.16359582091562422
1987,,Upper Secondary Degree,0.06373008434864105,13496,0.05960885942505867,0.06785130927222344
1987,,Technical School Degree,0.02155576382380506,13496,0.01910555395654106,0.024005973691069063
1987,,"Dropout, No School Degree",0.015932521087160263,13496,0.01381996510059565,0.018045077073724877
1987,,Other Degree,0.007497656982193065,13496,0.00604225792016942,0.00895305604421671
1987,,No School Attended,0.0028116213683223993,13496,0.001918273596604564,0.0037049691400402344
1988,30-45 y.,Secondary School Degree,0.41709090909090907,12817,0.4085544324651855,0.4256273857166326
1988,30-45 y.,Intermediate School Degree,0.2672727272727273,12817,0.25961127006622436,0.2749341844792302
1988,30-45 y.,Upper Secondary Degree,0.12,12817,0.11437406334031888,0.1256259366596811
1988,30-45 y.,Other Degree,0.06290909090909091,12817,0.0587055967701072,0.06711258504807463
1988,30-45 y.,No School Degree Yet,0.06072727272727273,12817,0.05659250970155108,0.06486203575299437
1988,30-45 y.,"Dropout, No School Degree",0.03563636363636364,12817,0.0324269183003669,0.03884580897236038
1988,30-45 y.,Technical School Degree,0.03309090909090909,12817,0.029994131253705564,0.03618768692811261
1988,30-45 y.,No School Attended,0.0032727272727272726,12817,0.0022839329644441736,0.004261521581010372
1988,46-65 y.,Secondary School Degree,0.4203843514070007,12817,0.41183848300348297,0.42893021981051843
1988,46-65 y.,Intermediate School Degree,0.17227179135209333,12817,0.165734259135326,0.17880932356886067
1988,46-65 y.,Other Degree,0.16986959505833904,12817,0.16336838998774578,0.1763708001289323
1988,46-65 y.,Upper Secondary Degree,0.11358956760466712,12817,0.10809606250844285,0.1190830727008914
1988,46-65 y.,"Dropout, No School Degree",0.07309540150995196,12817,0.06858904625937613,0.07760175676052779
1988,46-65 y.,Technical School Degree,0.033630748112560054,12817,0.0305096839650824,0.03675181226003771
1988,46-65 y.,No School Attended,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,66 and older,Secondary School Degree,0.5676728334956183,12817,0.5590961734141402,0.5762494935770963
1988,66 and older,Other Degree,0.12593313859136643,12817,0.12018926041322363,0.13167701676950921
1988,66 and older,Intermediate School Degree,0.11652061019149627,12817,0.11096588643743684,0.12207533394555571
1988,66 and older,"Dropout, No School Degree",0.083089905874716,12817,0.07831130905621726,0.08786850269321474
1988,66 and older,Upper Secondary Degree,0.057124310288867254,12817,0.05310639678530136,0.06114222379243315
1988,66 and older,No School Attended,0.028562155144433627,12817,0.025678350244743603,0.03144596004412365
1988,66 and older,Technical School Degree,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,,Secondary School Degree,0.7256038647342995,12817,0.7178788081728859,0.7333289212957131
1988,,Intermediate School Degree,0.16231884057971013,12817,0.1559349311194805,0.16870275003993976
1988,,Upper Secondary Degree,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,,Technical School Degree,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,,Other Degree,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,,No School Attended,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1989,30-45 y.,Secondary School Degree,0.4107868489102327,12393,0.40212496561430383,0.4194487322061616
1989,30-45 y.,Intermediate School Degree,0.26228297007757667,12393,0.25453839137526196,0.2700275487798914
1989,30-45 y.,Upper Secondary Degree,0.13077207240487626,12393,0.1248360957354277,0.13670804907432482
1989,30-45 y.,No School Degree Yet,0.0657554488363502,12393,0.0613916571901721,0.07011924048252831
1989,30-45 y.,Other Degree,0.05799778352419653,12393,0.05388250240989524,0.06211306463849782
1989,30-45 y.,"Dropout, No School Degree",0.03620243812338382,12393,0.03291369715720883,0.03949117908955881
1989,30-45 y.,Technical School Degree,0.0328777244181751,12393,0.029738232169255766,0.03601721666709444
1989,30-45 y.,No School Attended,0.0033247137052087182,12393,0.002311218220625074,0.004338209189792362
1989,46-65 y.,Secondary School Degree,0.42041399000713775,12393,0.4117230775919313,0.4291049024223442
1989,46-65 y.,Intermediate School Degree,0.1745182012847966,12393,0.16783565521469831,0.18120074735489486
1989,46-65 y.,Other Degree,0.16488222698072805,12393,0.15834898668503436,0.17141546727642173
1989,46-65 y.,Upper Secondary Degree,0.11634546752319772,12393,0.11070020899163696,0.12199072605475847
1989,46-65 y.,"Dropout, No School Degree",0.07066381156316917,12393,0.0661519808046146,0.07517564232172375
1989,46-65 y.,Technical School Degree,0.03675945753033547,12393,0.033446470236987214,0.04007244482368373
1989,46-65 y.,No School Attended,0.01641684511063526,12393,0.014179575940619088,0.018654114280651432
1989,66 and older,Secondary School Degree,0.5526583135794108,12393,0.5439041252464316,0.5614125019123899
1989,66 and older,Other Degree,0.13511683034202507,12393,0.1290981497821998,0.14113551090185034
1989,66 and older,Intermediate School Degree,0.11683034202505926,12393,0.1111748845570992,0.12248579949301933
1989,66 and older,"Dropout, No School Degree",0.08465966813410092,12393,0.07975852453960709,0.08956081172859474
1989,66 and older,Upper Secondary Degree,0.05926176769387064,12393,0.05510467656812039,0.0634188588196209
1989,66 and older,No School Attended,0.029122925838130715,12393,0.026162409435355246,0.03208344224090619
1989,66 and older,Technical School Degree,0.022350152387402643,12393,0.019747598328268397,0.02495270644653689
1989,,Secondary School Degree,0.7234886025768087,12393,0.715613790258591,0.7313634148950264
1989,,Intermediate School Degree,0.1645193260654113,12393,0.15799186167004228,0.17104679046078033
1989,,Upper Secondary Degree,0.06838453914767097,12393,0.06394063019544677,0.07282844809989517
1989,,Technical School Degree,0.02081268582755203,12393,0.018299267370644898,0.023326104284459165
1989,,"Dropout, No School Degree",0.010901883052527254,12393,0.009073621638316412,0.012730144466738097
1989,,Other Degree,0.007928642220019821,12393,0.006367153999002226,0.009490130441037418
1989,,No School Attended,0.003964321110009911,12393,0.0028579783279130636,0.005070663892106758
1990,30-45 y.,Intermediate School Degree,0.41002949852507375,18165,0.4028769457650802,0.4171820512850673
1990,30-45 y.,Secondary School Degree,0.3150978814695629,18165,0.3083421035197037,0.3218536594194221
1990,30-45 y.,Upper Secondary Degree,0.12764816304639315,18165,0.1227953730813991,0.1325009530113872
1990,30-45 y.,No School Degree Yet,0.05336551354250469,18165,0.05009692783159247,0.05663409925341691
1990,30-45 y.,Other Degree,0.04210244033252883,18165,0.039181978477245014,0.045022902187812644
1990,30-45 y.,Technical School Degree,0.02520783051756503,18165,0.0229282122878542,0.02748744874727586
1990,30-45 y.,"Dropout, No School Degree",0.02440332528828104,18165,0.02215945354076102,0.026647197035801064
1990,30-45 y.,No School Attended,0.002145347278090641,18165,0.001472493313965757,0.0028182012422155248
1990,46-65 y.,Secondary School Degree,0.3403904963537991,18165,0.33349968222529464,0.34728131048230354
1990,46-65 y.,Intermediate School Degree,0.3307457068924959,18165,0.3239037385404479,0.33758767524454386
1990,46-65 y.,Upper Secondary Degree,0.14255469301340862,18165,0.1374703792524611,0.14763900677435612
1990,46-65 y.,Other Degree,0.10820983298047518,18165,0.10369228188476028,0.11272738407619008
1990,46-65 y.,"Dropout, No School Degree",0.043048694424841216,18165,0.04009705513777731,0.04600033371190512
1990,46-65 y.,Technical School Degree,0.025170548106327923,18165,0.022892572718359056,0.02744852349429679
1990,46-65 y.,No School Attended,0.009880028228652082,18165,0.00844168884107649,0.011318367616227674
1990,66 and older,Secondary School Degree,0.6021759697256386,18165,0.5950581729014655,0.6092937665498117
1990,66 and older,Intermediate School Degree,0.13528855250709557,18165,0.13031456718284853,0.1402625378313426
1990,66 and older,Other Degree,0.1000473036896878,18165,0.09568364367739843,0.10441096370197717
1990,66 and older,Upper Secondary Degree,0.06788079470198675,18165,0.06422276222094093,0.07153882718303257
1990,66 and older,"Dropout, No School Degree",0.059839167455061494,18165,0.05638985752482669,0.06328847738529629
1990,66 and older,No School Attended,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,66 and older,Technical School Degree,0.014900662251655629,18165,0.013138762601941445,0.016662561901369815
1990,,Secondary School Degree,0.7493131868131868,18165,0.7430103537754468,0.7556160198509269
1990,,Intermediate School Degree,0.14766483516483517,18165,0.1425056381102609,0.15282403221940943
1990,,Upper Secondary Degree,0.05563186813186813,18165,0.052298595367314835,0.05896514089642142
1990,,Other Degree,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,,Technical School Degree,0.01510989010989011,18165,0.013335852137879732,0.016883928081900486
1990,,"Dropout, No School Degree",0.012362637362637362,18165,0.010755723154102358,0.013969551571172367
1990,,No School Attended,0.003434065934065934,18165,0.0025833281852877064,0.004284803682844162
1991,30-45 y.,Intermediate School Degree,0.4018665158371041,17756,0.3946550513086735,0.40907798036553467
1991,30-45 y.,Secondary School Degree,0.314762443438914,17756,0.307931266474195,0.32159362040363304
1991,30-45 y.,Upper Secondary Degree,0.1292420814479638,17756,0.12430768327392537,0.13417647962200227
1991,30-45 y.,No School Degree Yet,0.04411764705882353,17756,0.04109705625290196,0.0471382378647451
1991,30-45 y.,Other Degree,0.0418552036199095,17756,0.03890960338790985,0.04480080385190915
1991,30-45 y.,"Dropout, No School Degree",0.03591628959276018,17756,0.03317921515977271,0.03865336402574765
1991,30-45 y.,Technical School Degree,0.029694570135746605,17756,0.027197813255051294,0.032191327016441916
1991,30-45 y.,No School Attended,0.0025452488687782806,17756,0.0018041174385788291,0.003286380298977732
1991,46-65 y.,Intermediate School Degree,0.34054054054054056,17756,0.3335700721062343,0.3475110089748468
1991,46-65 y.,Secondary School Degree,0.33889541715628674,17756,0.33193313796043755,0.3458576963521359
1991,46-65 y.,Upper Secondary Degree,0.14312573443008225,17756,0.13797462332629062,0.14827684553387388
1991,46-65 y.,Other Degree,0.09894242068155111,17756,0.09455053486031006,0.10333430650279216
1991,46-65 y.,"Dropout, No School Degree",0.043243243243243246,17756,0.04025136854203738,0.04623511794444911
1991,46-65 y.,Technical School Degree,0.026321974148061103,17756,0.02396719372401046,0.028676754572111746
1991,46-65 y.,No School Attended,0.008930669800235018,17756,0.007546856381608007,0.010314483218862028
1991,66 and older,Secondary School Degree,0.5835977544544789,17756,0.5763467722261778,0.59084873668278
1991,66 and older,Intermediate School Degree,0.1420551623138882,17756,0.13692014755429383,0.1471901770734826
1991,66 and older,Other Degree,0.10837197949719307,17756,0.10379968852410822,0.11294427047027793
1991,66 and older,Upper Secondary Degree,0.07298022943617281,17756,0.0691543558716603,0.07680610300068533
1991,66 and older,"Dropout, No School Degree",0.05979985355137906,17756,0.05631211661553828,0.06328759048721984
1991,66 and older,No School Attended,0.01903832072247986,17756,0.01702819211816557,0.021048449326794155
1991,66 and older,Technical School Degree,0.014156700024408104,17756,0.012419025385937891,0.015894374662878314
1991,,Secondary School Degree,0.7479108635097493,17756,0.7415240315590426,0.7542976954604561
1991,,Intermediate School Degree,0.1469359331476323,17756,0.14172832455078493,0.1521435417444797
1991,,Upper Secondary Degree,0.056406685236768804,17756,0.05301323706709407,0.05980013340644354
1991,,Other Degree,0.016713091922005572,17756,0.014827481228360128,0.018598702615651014
1991,,Technical School Degree,0.01532033426183844,17756,0.01351372135577934,0.01712694716789754
1991,,"Dropout, No School Degree",0.011838440111420613,17756,0.01024753337168814,0.013429346851153086
1991,,No School Attended,0.004874651810584958,17756,0.003850193717478974,0.005899109903690943
1992,30-45 y.,Intermediate School Degree,0.39523949456362034,17350,0.3879645747613701,0.4025144143658706
1992,30-45 y.,Secondary School Degree,0.3114898618865707,17350,0.3045988426918837,0.31838088108125767
1992,30-45 y.,Upper Secondary Degree,0.1284161034381428,17350,0.12343792253439809,0.13339428434188752
1992,30-45 y.,No School Degree Yet,0.05495151337055539,17350,0.051560549160779866,0.05834247758033092
1992,30-45 y.,Other Degree,0.04319717895974141,17350,0.04017204056130114,0.04622231735818168
1992,30-45 y.,"Dropout, No School Degree",0.03261827799000882,17350,0.029975042935007,0.03526151304501064
1992,30-45 y.,Technical School Degree,0.03232441962973846,17350,0.029692718356214294,0.03495612090326263
1992,30-45 y.,No School Attended,0.001763150161622098,17350,0.0011388868939508153,0.002387413429293381
1992,46-65 y.,Intermediate School Degree,0.344589774078478,17350,0.3375182319825709,0.3516613161743851
1992,46-65 y.,Secondary School Degree,0.33721759809750296,17350,0.3301828762288153,0.3442523199661906
1992,46-65 y.,Upper Secondary Degree,0.14910820451843043,17350,0.14380797995838282,0.15440842907847804
1992,46-65 y.,Other Degree,0.0901307966706302,17350,0.08586959175355872,0.09439200158770168
1992,46-65 y.,"Dropout, No School Degree",0.04304399524375743,17350,0.040023983685392193,0.04606400680212267
1992,46-65 y.,Technical School Degree,0.027348394768133173,17350,0.0249215002212114,0.029775289315054947
1992,46-65 y.,No School Attended,0.008561236623067776,17350,0.007190331088954367,0.009932142157181186
1992,66 and older,Secondary School Degree,0.5721442885771543,17350,0.5647820856797654,0.5795064914745431
1992,66 and older,Intermediate School Degree,0.14879759519038077,17350,0.14350192769317774,0.1540932626875838
1992,66 and older,Other Degree,0.11397795591182365,17350,0.10924928568885721,0.11870662613479009
1992,66 and older,Upper Secondary Degree,0.07289579158316634,17350,0.06902747654381024,0.07676410662252243
1992,66 and older,"Dropout, No School Degree",0.05836673346693387,17350,0.05487830419111187,0.06185516274275587
1992,66 and older,No School Attended,0.018787575150300603,17350,0.016767240945383687,0.020807909355217518
1992,66 and older,Technical School Degree,0.01503006012024048,17350,0.013219561580178705,0.016840558660302256
1992,,Secondary School Degree,0.7453157529493407,17350,0.7388327305252119,0.7517987753734695
1992,,Intermediate School Degree,0.14989590562109645,17350,0.14458415997112353,0.15520765127106936
1992,,Upper Secondary Degree,0.054823039555863984,17350,0.05143581140226422,0.05821026770946375
1992,,Other Degree,0.01734906315058987,17350,0.01540619207853991,0.019291934222639827
1992,,"Dropout, No School Degree",0.01457321304649549,17350,0.012790028997848263,0.01635639709514272
1992,,Technical School Degree,0.0131852879944483,17350,0.011487947589542292,0.014882628399354308
1992,,No School Attended,0.004857737682165163,17350,0.0038231532320266094,0.005892322132303717
1993,30-45 y.,Intermediate School Degree,0.39278131634819535,16993,0.38543839263480834,0.40012424006158237
1993,30-45 y.,Secondary School Degree,0.299969669396421,16993,0.2930796865043692,0.3068596522884728
1993,30-45 y.,Upper Secondary Degree,0.1364877161055505,16993,0.13132590525784213,0.14164952695325886
1993,30-45 y.,No School Degree Yet,0.05489839247801031,16993,0.05147355389514208,0.05832323106087854
1993,30-45 y.,Other Degree,0.04610251744009706,16993,0.04294944306999776,0.049255591810196356
1993,30-45 y.,Technical School Degree,0.03397027600849257,16993,0.031246534902176135,0.036694017114809
1993,30-45 y.,"Dropout, No School Degree",0.03275705186533212,16993,0.030080712186623105,0.03543339154404114
1993,30-45 y.,No School Attended,0.003033060357901122,16993,0.0022062575410801387,0.0038598631747221055
1993,46-65 y.,Intermediate School Degree,0.35369386769676486,16993,0.3465051083374238,0.3608826270561059
1993,46-65 y.,Secondary School Degree,0.33655239014968613,16993,0.32944760909197296,0.3436571712073993
1993,46-65 y.,Upper Secondary Degree,0.15137614678899083,16993,0.14598715672096546,0.1567651368570162
1993,46-65 y.,Other Degree,0.08087880251086432,16993,0.07677936009797429,0.08497824492375436
1993,46-65 y.,"Dropout, No School Degree",0.04056011588604539,16993,0.037594058697918306,0.043526173074172475
1993,46-65 y.,Technical School Degree,0.028488652824722356,16993,0.025987265540577117,0.030990040108867595
1993,46-65 y.,No School Attended,0.008450024142926123,16993,0.007073742485825276,0.009826305800026969
1993,66 and older,Secondary School Degree,0.5621483375959079,16993,0.5546888325945355,0.5696078425972803
1993,66 and older,Intermediate School Degree,0.15089514066496162,16993,0.14551319470223867,0.15627708662768458
1993,66 and older,Other Degree,0.11662404092071611,16993,0.11179803474639646,0.12145004709503576
1993,66 and older,Upper Secondary Degree,0.07774936061381074,16993,0.07372317365070476,0.08177554757691673
1993,66 and older,"Dropout, No School Degree",0.06035805626598466,16993,0.05677734038248983,0.06393877214947949
1993,66 and older,No School Attended,0.01815856777493606,16993,0.01615094314213419,0.02016619240773793
1993,66 and older,Technical School Degree,0.014066496163682864,16993,0.012295825380942652,0.015837166946423075
1993,,Secondary School Degree,0.7431693989071039,16993,0.7366005641651103,0.7497382336490974
1993,,Intermediate School Degree,0.15027322404371585,16993,0.1449004138737431,0.15564603421368858
1993,,Upper Secondary Degree,0.05327868852459016,16993,0.04990186097428152,0.0566555160748988
1993,,Other Degree,0.020491803278688523,16993,0.018361628840253098,0.02262197771712395
1993,,Technical School Degree,0.015027322404371584,16993,0.01319806872802199,0.016856576080721178
1993,,"Dropout, No School Degree",0.011612021857923498,16993,0.010001232720663087,0.013222810995183909
1993,,No School Attended,0.006147540983606557,16993,0.0049722843334531796,0.007322797633759935
1994,30-45 y.,Intermediate School Degree,0.3847381864623244,16642,0.3773461186905769,0.3921302542340719
1994,30-45 y.,Secondary School Degree,0.28575989782886335,16642,0.27889591688961224,0.29262387876811446
1994,30-45 y.,Upper Secondary Degree,0.14814814814814814,16642,0.1427507623493622,0.15354553394693407
1994,30-45 y.,No School Degree Yet,0.07343550446998723,16642,0.0694723209694901,0.07739868797048435
1994,30-45 y.,Other Degree,0.041507024265644954,16642,0.03847656410343007,0.04453748442785984
1994,30-45 y.,Technical School Degree,0.03639846743295019,16642,0.03355306562893786,0.03924386923696253
