year,age_gr,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Other Degree,0.005533596837944664,16099,0.004387673838183776,0.006679519837705553
1984,66 and older,No School Attended,0.0023715415019762848,16099,0.0016201670910921933,0.0031229159128603762
1985,18-29 y.,Secondary School Degree,0.3980028530670471,14443,0.39001982465626256,0.4059858814778316
1985,18-29 y.,Intermediate School Degree,0.2660485021398003,14443,0.25884171897444047,0.27325528530516013
1985,18-29 y.,Upper Secondary Degree,0.1326676176890157,14443,0.12713535731711456,0.13819987806091683
1985,18-29 y.,Other Degree,0.07881597717546363,14443,0.07442149511024403,0.08321045924068322
1985,18-29 y.,"Dropout, No School Degree",0.04850213980028531,14443,0.04499856234378193,0.05200571725678869
1985,18-29 y.,Technical School Degree,0.039229671897289584,14443,0.0360634270596435,0.04239591673493567
1985,18-29 y.,No School Degree Yet,0.03316690442225392,14443,0.030246415323445984,0.03608739352106186
1985,18-29 y.,No School Attended,0.003566333808844508,14443,0.0025941182717046213,0.004538549345984395
1985,30-45 y.,Secondary School Degree,0.43460530148558113,14443,0.4265208466051717,0.44268975636599056
1985,30-45 y.,Other Degree,0.1872997378386251,14443,0.1809367491616235,0.19366272651562672
1985,30-45 y.,Intermediate School Degree,0.1555490824351879,14443,0.14963825475419726,0.16145991011617852
1985,30-45 y.,Upper Secondary Degree,0.09088260996213225,14443,0.08619471638798597,0.09557050353627854
1985,30-45 y.,"Dropout, No School Degree",0.07893970288377512,14443,0.07454206828782303,0.08333733747972721
1985,30-45 y.,Technical School Degree,0.02883775123798427,14443,0.02610843438211051,0.03156706809385803
1985,30-45 y.,No School Attended,0.023885814156714244,14443,0.02139553689910056,0.026376091414327927
1985,46-65 y.,Secondary School Degree,0.5946275946275946,14443,0.5866204626572954,0.6026347265978939
1985,46-65 y.,Intermediate School Degree,0.11660561660561661,14443,0.1113712466142064,0.12183998659702681
1985,46-65 y.,Other Degree,0.10042735042735043,14443,0.09552537094047832,0.10532932991422254
1985,46-65 y.,"Dropout, No School Degree",0.0873015873015873,14443,0.08269793957954254,0.09190523502363206
1985,46-65 y.,Upper Secondary Degree,0.054945054945054944,14443,0.05122867420072924,0.05866143568938065
1985,46-65 y.,No School Attended,0.025030525030525032,14443,0.022482768903194304,0.02757828115785576
1985,46-65 y.,Technical School Degree,0.021062271062271064,14443,0.018720429561896648,0.02340411256264548
1985,66 and older,Secondary School Degree,0.7475113122171946,14443,0.7404260290293944,0.7545965954049948
1985,66 and older,Intermediate School Degree,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,66 and older,Upper Secondary Degree,0.05701357466063348,14443,0.053232030103861766,0.0607951192174052
1985,66 and older,Technical School Degree,0.02081447963800905,14443,0.01848615981281371,0.023142799463204387
1985,66 and older,"Dropout, No School Degree",0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,66 and older,Other Degree,0.006334841628959276,14443,0.005040898234778813,0.007628785023139739
1985,66 and older,No School Attended,0.0018099547511312218,14443,0.0011167399263572603,0.0025031695759051833
1986,18-29 y.,Secondary School Degree,0.402506450423885,13742,0.3943070115592191,0.4107058892885509
1986,18-29 y.,Intermediate School Degree,0.267969037965352,13742,0.2605638151076373,0.27537426082306665
1986,18-29 y.,Upper Secondary Degree,0.13416881680796167,13742,0.12847014684422098,0.13986748677170235
1986,18-29 y.,Other Degree,0.07040176925912274,13742,0.0661244611979118,0.07467907732033369
1986,18-29 y.,"Dropout, No School Degree",0.044600073719130114,13742,0.041148703961982495,0.04805144347627773
1986,18-29 y.,Technical School Degree,0.04201990416513085,13742,0.038665334071224355,0.045374474259037345
1986,18-29 y.,No School Degree Yet,0.035385182454847036,13742,0.032296176231022655,0.03847418867867142
1986,18-29 y.,No School Attended,0.002948765204570586,13742,0.0020421772724915307,0.0038553531366496414
1986,30-45 y.,Secondary School Degree,0.4215413184772516,13742,0.41328498272410313,0.4297976542304001
1986,30-45 y.,Other Degree,0.18632002476013618,13742,0.17980992445716718,0.19283012506310518
1986,30-45 y.,Intermediate School Degree,0.16001238006809038,13742,0.15388260787851482,0.16614215225766593
1986,30-45 y.,Upper Secondary Degree,0.10615908387496131,13742,0.10100869767476248,0.11130947007516015
1986,30-45 y.,"Dropout, No School Degree",0.07551841535128444,13742,0.07110060909682993,0.07993622160573895
1986,30-45 y.,Technical School Degree,0.030021665119158155,13742,0.027168482929083738,0.03287484730923257
1986,30-45 y.,No School Attended,0.02042711234911792,13742,0.018061993516795067,0.02279223118144077
1986,46-65 y.,Secondary School Degree,0.583619881212879,13742,0.5753777195124514,0.5918620429133066
1986,46-65 y.,Intermediate School Degree,0.11878712097530478,13742,0.11337763255567239,0.12419660939493717
1986,46-65 y.,Other Degree,0.11128477649265396,13742,0.10602665897807274,0.11654289400723518
1986,46-65 y.,"Dropout, No School Degree",0.08377618005626758,13742,0.07914392818525501,0.08840843192728015
1986,46-65 y.,Upper Secondary Degree,0.05532979055954986,13742,0.05150726214541911,0.05915231897368061
1986,46-65 y.,No School Attended,0.0262582056892779,13742,0.023584672820785284,0.028931738557770512
1986,46-65 y.,Technical School Degree,0.020944045014066895,13742,0.018549819044289484,0.023338270983844306
1986,66 and older,Secondary School Degree,0.7293889427740058,13742,0.7219607450394459,0.7368171405085657
1986,66 and older,Intermediate School Degree,0.1600387972841901,13742,0.15390861551660195,0.16616897905177824
1986,66 and older,Upper Secondary Degree,0.06013579049466537,13742,0.05616085425007852,0.06411072673925222
1986,66 and older,Technical School Degree,0.02424830261881668,13742,0.021676477529957616,0.026820127707675747
1986,66 and older,"Dropout, No School Degree",0.016488845780795344,13742,0.014359648650530661,0.018618042911060027
1986,66 and older,Other Degree,0.005819592628516004,13742,0.0045478184827247485,0.00709136677430726
1986,66 and older,No School Attended,0.0038797284190106693,13742,0.0028403165985289858,0.004919140239492353
1987,18-29 y.,Secondary School Degree,0.4067289719626168,13496,0.39844129792958205,0.4150166459956516
1987,18-29 y.,Intermediate School Degree,0.2736448598130841,13496,0.26612306138190955,0.2811666582442587
1987,18-29 y.,Upper Secondary Degree,0.13121495327102803,13496,0.12551854156413217,0.1369113649779239
1987,18-29 y.,Other Degree,0.06841121495327103,13496,0.06415200239739806,0.072670427509144
1987,18-29 y.,No School Degree Yet,0.041869158878504675,13496,0.03848996535128381,0.04524835240572554
1987,18-29 y.,Technical School Degree,0.0388785046728972,13496,0.03561715430143861,0.04213985504435579
1987,18-29 y.,"Dropout, No School Degree",0.03626168224299065,13496,0.03310771575960741,0.039415648726373896
1987,18-29 y.,No School Attended,0.0029906542056074765,13496,0.0020693856429781932,0.00391192276823676
1987,30-45 y.,Secondary School Degree,0.4177053371684244,13496,0.4093846354522344,0.4260260388846144
1987,30-45 y.,Other Degree,0.18024928092042186,13496,0.17376396390495402,0.1867345979358897
1987,30-45 y.,Intermediate School Degree,0.1652285075103867,13496,0.15896265985777058,0.17149435516300282
1987,30-45 y.,Upper Secondary Degree,0.10866091403004155,13496,0.10341028072394186,0.11391154733614124
1987,30-45 y.,"Dropout, No School Degree",0.0779801853627357,13496,0.07345625620663392,0.08250411451883748
1987,30-45 y.,Technical School Degree,0.03036113774368808,13496,0.027466344406967373,0.033255931080408786
1987,30-45 y.,No School Attended,0.019814637264301695,13496,0.01746337699075255,0.02216589753785084
1987,46-65 y.,Secondary School Degree,0.5747090279962253,13496,0.5663679798482323,0.5830500761442182
1987,46-65 y.,Other Degree,0.11953444479396036,13496,0.11406105653565599,0.12500783305226473
1987,46-65 y.,Intermediate School Degree,0.11638880150990878,13496,0.11097827237135235,0.12179933064846521
1987,46-65 y.,"Dropout, No School Degree",0.0855614973262032,13496,0.08084228001179679,0.09028071464060962
1987,46-65 y.,Upper Secondary Degree,0.05536332179930796,13496,0.05150501277568445,0.05922163082293147
1987,46-65 y.,No School Attended,0.027052532242843663,13496,0.024315359577552584,0.02978970490813474
1987,46-65 y.,Technical School Degree,0.0213903743315508,13496,0.018949376067523702,0.0238313725955779
1987,66 and older,Secondary School Degree,0.7310215557638238,13496,0.7235402506551818,0.7385028608724657
1987,66 and older,Intermediate School Degree,0.15745079662605435,13496,0.15130577233648448,0.16359582091562422
1987,66 and older,Upper Secondary Degree,0.06373008434864105,13496,0.05960885942505867,0.06785130927222344
1987,66 and older,Technical School Degree,0.02155576382380506,13496,0.01910555395654106,0.024005973691069063
1987,66 and older,"Dropout, No School Degree",0.015932521087160263,13496,0.01381996510059565,0.018045077073724877
1987,66 and older,Other Degree,0.007497656982193065,13496,0.00604225792016942,0.00895305604421671
1987,66 and older,No School Attended,0.0028116213683223993,13496,0.001918273596604564,0.0037049691400402344
1988,18-29 y.,Secondary School Degree,0.4194564789287121,12817,0.4109132169541822,0.42799974090324194
1988,18-29 y.,Intermediate School Degree,0.2760929499803072,12817,0.2683531107304777,0.2838327892301367
1988,18-29 y.,Upper Secondary Degree,0.12997243009058684,12817,0.12415066059488689,0.1357941995862868
1988,18-29 y.,Other Degree,0.06616778259157148,12817,0.061864294592803036,0.07047127059033992
1988,18-29 y.,"Dropout, No School Degree",0.03623473808586058,12817,0.032999464018160125,0.03947001215356103
1988,18-29 y.,Technical School Degree,0.035447026388341865,12817,0.03224580414701387,0.03864824862966986
1988,18-29 y.,No School Degree Yet,0.03308389129578574,12817,0.029987430615528,0.03618035197604348
1988,18-29 y.,No School Attended,0.0035447026388341868,12817,0.0025157824384641906,0.004573622839204183
1988,30-45 y.,Secondary School Degree,0.4203843514070007,12817,0.41183848300348297,0.42893021981051843
1988,30-45 y.,Intermediate School Degree,0.17227179135209333,12817,0.165734259135326,0.17880932356886067
1988,30-45 y.,Other Degree,0.16986959505833904,12817,0.16336838998774578,0.1763708001289323
1988,30-45 y.,Upper Secondary Degree,0.11358956760466712,12817,0.10809606250844285,0.1190830727008914
1988,30-45 y.,"Dropout, No School Degree",0.07309540150995196,12817,0.06858904625937613,0.07760175676052779
1988,30-45 y.,Technical School Degree,0.033630748112560054,12817,0.0305096839650824,0.03675181226003771
1988,30-45 y.,No School Attended,0.017158544955387784,12817,0.014910293719869855,0.019406796190905715
1988,46-65 y.,Secondary School Degree,0.5676728334956183,12817,0.5590961734141402,0.5762494935770963
1988,46-65 y.,Other Degree,0.12593313859136643,12817,0.12018926041322363,0.13167701676950921
1988,46-65 y.,Intermediate School Degree,0.11652061019149627,12817,0.11096588643743684,0.12207533394555571
1988,46-65 y.,"Dropout, No School Degree",0.083089905874716,12817,0.07831130905621726,0.08786850269321474
1988,46-65 y.,Upper Secondary Degree,0.057124310288867254,12817,0.05310639678530136,0.06114222379243315
1988,46-65 y.,No School Attended,0.028562155144433627,12817,0.025678350244743603,0.03144596004412365
1988,46-65 y.,Technical School Degree,0.02109704641350211,12817,0.018609085645475084,0.023585007181529134
1988,66 and older,Secondary School Degree,0.7256038647342995,12817,0.7178788081728859,0.7333289212957131
1988,66 and older,Intermediate School Degree,0.16231884057971013,12817,0.1559349311194805,0.16870275003993976
1988,66 and older,Upper Secondary Degree,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,66 and older,Technical School Degree,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,66 and older,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,Other Degree,0.008695652173913044,12817,0.007088276229443033,0.010303028118383054
1988,66 and older,No School Attended,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1989,18-29 y.,Secondary School Degree,0.419009900990099,12393,0.4103230103371493,0.4276967916430487
1989,18-29 y.,Intermediate School Degree,0.2697029702970297,12393,0.2618892029086677,0.27751673768539176
1989,18-29 y.,Upper Secondary Degree,0.1401980198019802,12393,0.13408525048426242,0.146310789119698
1989,18-29 y.,Other Degree,0.06099009900990099,12393,0.05677669987781095,0.06520349814199103
1989,18-29 y.,"Dropout, No School Degree",0.03564356435643564,12393,0.03237936104107844,0.03890776767179284
1989,18-29 y.,No School Degree Yet,0.03564356435643564,12393,0.03237936104107844,0.03890776767179284
1989,18-29 y.,Technical School Degree,0.035247524752475244,12393,0.03200084009020842,0.03849420941474207
1989,18-29 y.,No School Attended,0.0035643564356435645,12393,0.002515096628437007,0.004613616242850122
1989,30-45 y.,Secondary School Degree,0.42041399000713775,12393,0.4117230775919313,0.4291049024223442
1989,30-45 y.,Intermediate School Degree,0.1745182012847966,12393,0.16783565521469831,0.18120074735489486
1989,30-45 y.,Other Degree,0.16488222698072805,12393,0.15834898668503436,0.17141546727642173
1989,30-45 y.,Upper Secondary Degree,0.11634546752319772,12393,0.11070020899163696,0.12199072605475847
1989,30-45 y.,"Dropout, No School Degree",0.07066381156316917,12393,0.0661519808046146,0.07517564232172375
1989,30-45 y.,Technical School Degree,0.03675945753033547,12393,0.033446470236987214,0.04007244482368373
1989,30-45 y.,No School Attended,0.01641684511063526,12393,0.014179575940619088,0.018654114280651432
1989,46-65 y.,Secondary School Degree,0.5526583135794108,12393,0.5439041252464316,0.5614125019123899
1989,46-65 y.,Other Degree,0.13511683034202507,12393,0.1290981497821998,0.14113551090185034
1989,46-65 y.,Intermediate School Degree,0.11683034202505926,12393,0.1111748845570992,0.12248579949301933
1989,46-65 y.,"Dropout, No School Degree",0.08465966813410092,12393,0.07975852453960709,0.08956081172859474
1989,46-65 y.,Upper Secondary Degree,0.05926176769387064,12393,0.05510467656812039,0.0634188588196209
1989,46-65 y.,No School Attended,0.029122925838130715,12393,0.026162409435355246,0.03208344224090619
1989,46-65 y.,Technical School Degree,0.022350152387402643,12393,0.019747598328268397,0.02495270644653689
1989,66 and older,Secondary School Degree,0.7234886025768087,12393,0.715613790258591,0.7313634148950264
1989,66 and older,Intermediate School Degree,0.1645193260654113,12393,0.15799186167004228,0.17104679046078033
1989,66 and older,Upper Secondary Degree,0.06838453914767097,12393,0.06394063019544677,0.07282844809989517
1989,66 and older,Technical School Degree,0.02081268582755203,12393,0.018299267370644898,0.023326104284459165
1989,66 and older,"Dropout, No School Degree",0.010901883052527254,12393,0.009073621638316412,0.012730144466738097
1989,66 and older,Other Degree,0.007928642220019821,12393,0.006367153999002226,0.009490130441037418
1989,66 and older,No School Attended,0.003964321110009911,12393,0.0028579783279130636,0.005070663892106758
1990,18-29 y.,Intermediate School Degree,0.4233304671825738,18165,0.4161452212641627,0.43051571310098485
1990,18-29 y.,Secondary School Degree,0.3175695041559186,18165,0.31079953050008347,0.32433947781175376
1990,18-29 y.,Upper Secondary Degree,0.13614216107767269,18165,0.13115497204805562,0.14112935010728975
1990,18-29 y.,Other Degree,0.04413872169676125,18165,0.04115164976935988,0.047125793624162624
1990,18-29 y.,Technical School Degree,0.02694181713958154,18165,0.02458719503407014,0.02929643924509294
1990,18-29 y.,No School Degree Yet,0.026081971911722557,18165,0.023764204863265363,0.028399738960179752
1990,18-29 y.,"Dropout, No School Degree",0.0235024362281456,18165,0.021299355589484138,0.025705516866807065
1990,18-29 y.,No School Attended,0.002292920607623961,18165,0.0015973609165053646,0.0029884802987425576
1990,30-45 y.,Secondary School Degree,0.3403904963537991,18165,0.33349968222529464,0.34728131048230354
1990,30-45 y.,Intermediate School Degree,0.3307457068924959,18165,0.3239037385404479,0.33758767524454386
1990,30-45 y.,Upper Secondary Degree,0.14255469301340862,18165,0.1374703792524611,0.14763900677435612
1990,30-45 y.,Other Degree,0.10820983298047518,18165,0.10369228188476028,0.11272738407619008
1990,30-45 y.,"Dropout, No School Degree",0.043048694424841216,18165,0.04009705513777731,0.04600033371190512
1990,30-45 y.,Technical School Degree,0.025170548106327923,18165,0.022892572718359056,0.02744852349429679
1990,30-45 y.,No School Attended,0.009880028228652082,18165,0.00844168884107649,0.011318367616227674
1990,46-65 y.,Secondary School Degree,0.6021759697256386,18165,0.5950581729014655,0.6092937665498117
1990,46-65 y.,Intermediate School Degree,0.13528855250709557,18165,0.13031456718284853,0.1402625378313426
1990,46-65 y.,Other Degree,0.1000473036896878,18165,0.09568364367739843,0.10441096370197717
1990,46-65 y.,Upper Secondary Degree,0.06788079470198675,18165,0.06422276222094093,0.07153882718303257
1990,46-65 y.,"Dropout, No School Degree",0.059839167455061494,18165,0.05638985752482669,0.06328847738529629
1990,46-65 y.,No School Attended,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,46-65 y.,Technical School Degree,0.014900662251655629,18165,0.013138762601941445,0.016662561901369815
1990,66 and older,Secondary School Degree,0.7493131868131868,18165,0.7430103537754468,0.7556160198509269
1990,66 and older,Intermediate School Degree,0.14766483516483517,18165,0.1425056381102609,0.15282403221940943
1990,66 and older,Upper Secondary Degree,0.05563186813186813,18165,0.052298595367314835,0.05896514089642142
1990,66 and older,Other Degree,0.016483516483516484,18165,0.01463188683934914,0.01833514612768383
1990,66 and older,Technical School Degree,0.01510989010989011,18165,0.013335852137879732,0.016883928081900486
1990,66 and older,"Dropout, No School Degree",0.012362637362637362,18165,0.010755723154102358,0.013969551571172367
1990,66 and older,No School Attended,0.003434065934065934,18165,0.0025833281852877064,0.004284803682844162
1991,18-29 y.,Intermediate School Degree,0.41180012040939196,17756,0.40456094327500475,0.41903929754377917
1991,18-29 y.,Secondary School Degree,0.3211920529801324,17756,0.3143239095221963,0.32806019643806855
1991,18-29 y.,Upper Secondary Degree,0.13756773028296207,17756,0.13250127413236898,0.14263418643355516
1991,18-29 y.,Other Degree,0.041842263696568335,17756,0.03889709894224816,0.04478742845088851
1991,18-29 y.,Technical School Degree,0.03160746538229982,17756,0.029034084590075743,0.03418084617452389
1991,18-29 y.,"Dropout, No School Degree",0.02679108970499699,17756,0.024415990629053724,0.029166188780940253
1991,18-29 y.,No School Degree Yet,0.026490066225165563,17756,0.024127982872005557,0.02885214957832557
1991,18-29 y.,No School Attended,0.0027092113184828417,17756,0.0019446437929454663,0.003473778844020217
1991,30-45 y.,Intermediate School Degree,0.34054054054054056,17756,0.3335700721062343,0.3475110089748468
1991,30-45 y.,Secondary School Degree,0.33889541715628674,17756,0.33193313796043755,0.3458576963521359
1991,30-45 y.,Upper Secondary Degree,0.14312573443008225,17756,0.13797462332629062,0.14827684553387388
1991,30-45 y.,Other Degree,0.09894242068155111,17756,0.09455053486031006,0.10333430650279216
1991,30-45 y.,"Dropout, No School Degree",0.043243243243243246,17756,0.04025136854203738,0.04623511794444911
1991,30-45 y.,Technical School Degree,0.026321974148061103,17756,0.02396719372401046,0.028676754572111746
1991,30-45 y.,No School Attended,0.008930669800235018,17756,0.007546856381608007,0.010314483218862028
1991,46-65 y.,Secondary School Degree,0.5835977544544789,17756,0.5763467722261778,0.59084873668278
1991,46-65 y.,Intermediate School Degree,0.1420551623138882,17756,0.13692014755429383,0.1471901770734826
1991,46-65 y.,Other Degree,0.10837197949719307,17756,0.10379968852410822,0.11294427047027793
1991,46-65 y.,Upper Secondary Degree,0.07298022943617281,17756,0.0691543558716603,0.07680610300068533
1991,46-65 y.,"Dropout, No School Degree",0.05979985355137906,17756,0.05631211661553828,0.06328759048721984
1991,46-65 y.,No School Attended,0.01903832072247986,17756,0.01702819211816557,0.021048449326794155
1991,46-65 y.,Technical School Degree,0.014156700024408104,17756,0.012419025385937891,0.015894374662878314
1991,66 and older,Secondary School Degree,0.7479108635097493,17756,0.7415240315590426,0.7542976954604561
1991,66 and older,Intermediate School Degree,0.1469359331476323,17756,0.14172832455078493,0.1521435417444797
1991,66 and older,Upper Secondary Degree,0.056406685236768804,17756,0.05301323706709407,0.05980013340644354
1991,66 and older,Other Degree,0.016713091922005572,17756,0.014827481228360128,0.018598702615651014
1991,66 and older,Technical School Degree,0.01532033426183844,17756,0.01351372135577934,0.01712694716789754
1991,66 and older,"Dropout, No School Degree",0.011838440111420613,17756,0.01024753337168814,0.013429346851153086
1991,66 and older,No School Attended,0.004874651810584958,17756,0.003850193717478974,0.005899109903690943
1992,18-29 y.,Intermediate School Degree,0.4092481912551117,17350,0.40193171030567054,0.41656467220455284
1992,18-29 y.,Secondary School Degree,0.3136206354199434,17350,0.3067167948105957,0.32052447602929107
1992,18-29 y.,Upper Secondary Degree,0.13746461151305442,17350,0.13234083418597958,0.14258838884012925
1992,18-29 y.,Other Degree,0.04340987731991192,17350,0.040377637426879526,0.04644211721294432
1992,18-29 y.,Technical School Degree,0.03460207612456748,17350,0.03188244131846292,0.037321710930672033
1992,18-29 y.,"Dropout, No School Degree",0.031770997168921046,17350,0.029161175705314867,0.034380818632527226
1992,18-29 y.,No School Degree Yet,0.027996225228059137,17350,0.025541572568329764,0.03045087788778851
1992,18-29 y.,No School Attended,0.0018873859704309531,17350,0.0012415437016380267,0.0025332282392238796
1992,30-45 y.,Intermediate School Degree,0.344589774078478,17350,0.3375182319825709,0.3516613161743851
1992,30-45 y.,Secondary School Degree,0.33721759809750296,17350,0.3301828762288153,0.3442523199661906
1992,30-45 y.,Upper Secondary Degree,0.14910820451843043,17350,0.14380797995838282,0.15440842907847804
1992,30-45 y.,Other Degree,0.0901307966706302,17350,0.08586959175355872,0.09439200158770168
1992,30-45 y.,"Dropout, No School Degree",0.04304399524375743,17350,0.040023983685392193,0.04606400680212267
1992,30-45 y.,Technical School Degree,0.027348394768133173,17350,0.0249215002212114,0.029775289315054947
1992,30-45 y.,No School Attended,0.008561236623067776,17350,0.007190331088954367,0.009932142157181186
1992,46-65 y.,Secondary School Degree,0.5721442885771543,17350,0.5647820856797654,0.5795064914745431
1992,46-65 y.,Intermediate School Degree,0.14879759519038077,17350,0.14350192769317774,0.1540932626875838
1992,46-65 y.,Other Degree,0.11397795591182365,17350,0.10924928568885721,0.11870662613479009
1992,46-65 y.,Upper Secondary Degree,0.07289579158316634,17350,0.06902747654381024,0.07676410662252243
1992,46-65 y.,"Dropout, No School Degree",0.05836673346693387,17350,0.05487830419111187,0.06185516274275587
1992,46-65 y.,No School Attended,0.018787575150300603,17350,0.016767240945383687,0.020807909355217518
1992,46-65 y.,Technical School Degree,0.01503006012024048,17350,0.013219561580178705,0.016840558660302256
1992,66 and older,Secondary School Degree,0.7453157529493407,17350,0.7388327305252119,0.7517987753734695
1992,66 and older,Intermediate School Degree,0.14989590562109645,17350,0.14458415997112353,0.15520765127106936
1992,66 and older,Upper Secondary Degree,0.054823039555863984,17350,0.05143581140226422,0.05821026770946375
1992,66 and older,Other Degree,0.01734906315058987,17350,0.01540619207853991,0.019291934222639827
1992,66 and older,"Dropout, No School Degree",0.01457321304649549,17350,0.012790028997848263,0.01635639709514272
1992,66 and older,Technical School Degree,0.0131852879944483,17350,0.011487947589542292,0.014882628399354308
1992,66 and older,No School Attended,0.004857737682165163,17350,0.0038231532320266094,0.005892322132303717
1993,18-29 y.,Intermediate School Degree,0.40136275146009087,16993,0.3939926843352273,0.40873281858495447
1993,18-29 y.,Secondary School Degree,0.3072680077871512,16993,0.30033115724599,0.31420485832831235
1993,18-29 y.,Upper Secondary Degree,0.14568462037637897,16993,0.14038021131446463,0.15098902943829332
1993,18-29 y.,Other Degree,0.04899415963659961,16993,0.045748635889679395,0.05223968338351982
1993,18-29 y.,Technical School Degree,0.035691109669046074,16993,0.032901720222860406,0.03848049911523174
1993,18-29 y.,"Dropout, No School Degree",0.030499675535366644,16993,0.027914186908995775,0.03308516416173751
1993,18-29 y.,No School Degree Yet,0.027255029201817,16993,0.0248068462714131,0.0297032121322209
1993,18-29 y.,No School Attended,0.003244646333549643,16993,0.0023895815620644948,0.0040997111050347914
1993,30-45 y.,Intermediate School Degree,0.35369386769676486,16993,0.3465051083374238,0.3608826270561059
1993,30-45 y.,Secondary School Degree,0.33655239014968613,16993,0.32944760909197296,0.3436571712073993
1993,30-45 y.,Upper Secondary Degree,0.15137614678899083,16993,0.14598715672096546,0.1567651368570162
1993,30-45 y.,Other Degree,0.08087880251086432,16993,0.07677936009797429,0.08497824492375436
1993,30-45 y.,"Dropout, No School Degree",0.04056011588604539,16993,0.037594058697918306,0.043526173074172475
1993,30-45 y.,Technical School Degree,0.028488652824722356,16993,0.025987265540577117,0.030990040108867595
1993,30-45 y.,No School Attended,0.008450024142926123,16993,0.007073742485825276,0.009826305800026969
1993,46-65 y.,Secondary School Degree,0.5621483375959079,16993,0.5546888325945355,0.5696078425972803
1993,46-65 y.,Intermediate School Degree,0.15089514066496162,16993,0.14551319470223867,0.15627708662768458
1993,46-65 y.,Other Degree,0.11662404092071611,16993,0.11179803474639646,0.12145004709503576
1993,46-65 y.,Upper Secondary Degree,0.07774936061381074,16993,0.07372317365070476,0.08177554757691673
1993,46-65 y.,"Dropout, No School Degree",0.06035805626598466,16993,0.05677734038248983,0.06393877214947949
1993,46-65 y.,No School Attended,0.01815856777493606,16993,0.01615094314213419,0.02016619240773793
1993,46-65 y.,Technical School Degree,0.014066496163682864,16993,0.012295825380942652,0.015837166946423075
1993,66 and older,Secondary School Degree,0.7431693989071039,16993,0.7366005641651103,0.7497382336490974
1993,66 and older,Intermediate School Degree,0.15027322404371585,16993,0.1449004138737431,0.15564603421368858
1993,66 and older,Upper Secondary Degree,0.05327868852459016,16993,0.04990186097428152,0.0566555160748988
1993,66 and older,Other Degree,0.020491803278688523,16993,0.018361628840253098,0.02262197771712395
