year,age_gr,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,"Dropout, No School Degree",0.0066728252207178705,244,10229,0.006650189541670803,0.006695460899764938
1987,30-45 y.,No School Attended,0.001515501609749503,62,10229,0.0015046862403197924,0.0015263169791792138
1987,46-65 y.,Secondary School Degree,0.22885480015521292,1827,10229,0.22873800076188172,0.22897159954854412
1987,46-65 y.,Intermediate School Degree,0.04652732060149215,370,10229,0.04646876065887042,0.04658588054411388
1987,46-65 y.,Technical School Degree,0.008236731295935199,68,10229,0.008211602368445235,0.008261860223425163
1987,46-65 y.,Upper Secondary Degree,0.021402370827634565,176,10229,0.021362133834759035,0.021442607820510096
1987,46-65 y.,Other Degree,0.00926373764961459,380,10229,0.009237101916948412,0.009290373382280769
1987,46-65 y.,"Dropout, No School Degree",0.006272597073127291,272,10229,0.006250646299916991,0.006294547846337591
1987,46-65 y.,No School Attended,0.0019453903051728095,86,10229,0.0019331392634126024,0.0019576413469330166
1987,66 and older,Secondary School Degree,0.13559151955608187,780,10229,0.13549633461013827,0.13568670450202547
1987,66 and older,Intermediate School Degree,0.030565203495950332,168,10229,0.030517344295155763,0.0306130626967449
1987,66 and older,Upper Secondary Degree,0.011574112482557799,68,10229,0.01154437471248606,0.011603850252629538
1988,17-29 y.,Secondary School Degree,0.09051313373940283,1147,9719,0.09043335697434882,0.09059291050445684
1988,17-29 y.,Intermediate School Degree,0.07330180998451716,735,9719,0.07322934154464705,0.07337427842438726
1988,17-29 y.,Technical School Degree,0.00960091845858106,91,9719,0.009573805063013738,0.009628031854148383
1988,17-29 y.,Upper Secondary Degree,0.0380277905263005,330,9719,0.03797460980609352,0.038080971246507486
1988,17-29 y.,Other Degree,0.006302617028463162,173,9719,0.006280612607873475,0.0063246214490528495
1988,17-29 y.,"Dropout, No School Degree",0.004503607115654396,98,9719,0.00448498956694307,0.004522224664365723
1988,17-29 y.,No School Degree Yet,0.014340392447122758,167,9719,0.014307335221405771,0.014373449672839744
1988,30-45 y.,Secondary School Degree,0.1363086588024715,1225,9719,0.13621325549960253,0.13640406210534048
1988,30-45 y.,Intermediate School Degree,0.05620024454921649,502,9719,0.056136207481372505,0.05626428161706047
1988,30-45 y.,Technical School Degree,0.011225092322038235,98,9719,0.011195799171444086,0.011254385472632385
1988,30-45 y.,Upper Secondary Degree,0.03684913779055782,331,9719,0.03679675565148436,0.036901519929631275
1988,30-45 y.,Other Degree,0.012007747363961624,495,9719,0.01197746219885402,0.012038032529069228
1988,30-45 y.,"Dropout, No School Degree",0.006644624980267433,213,9719,0.0066220353061656545,0.006667214654369212
1988,30-45 y.,No School Attended,0.001239684364272422,50,9719,0.0012299005408519005,0.0012494681876929433
1988,46-65 y.,Secondary School Degree,0.22885477839659693,1749,9719,0.22873797096263235,0.2289715858305615
1988,46-65 y.,Intermediate School Degree,0.046889042435328245,359,9719,0.04683026240332024,0.046947822467336246
1988,46-65 y.,Technical School Degree,0.008662643178517088,65,9719,0.008636876505033619,0.008688409852000556
1988,46-65 y.,Upper Secondary Degree,0.022242751166526006,176,9719,0.022201746604360265,0.022283755728691748
1988,46-65 y.,Other Degree,0.00934378364345505,388,9719,0.009317032319753069,0.00937053496715703
1988,46-65 y.,"Dropout, No School Degree",0.005618992351952579,256,9719,0.0055982084044849945,0.005639776299420163
1988,46-65 y.,No School Attended,0.0019150709331416198,88,9719,0.0019029147121578994,0.0019272271541253402
1988,66 and older,Secondary School Degree,0.13619731504714694,751,9719,0.1361019445705393,0.13629268552375456
1988,66 and older,Intermediate School Degree,0.03187871423515325,168,9719,0.031829867258571475,0.03192756121173502
1988,66 and older,Upper Secondary Degree,0.011331449139354905,64,9719,0.01130201912378519,0.011360879154924619
1989,17-29 y.,Secondary School Degree,0.08837370767438718,1112,9418,0.08829515079417315,0.08845226455460121
1989,17-29 y.,Intermediate School Degree,0.07124495009346775,710,9418,0.07117375633744587,0.07131614384948963
1989,17-29 y.,Technical School Degree,0.009776673936176115,89,9418,0.009749442132312797,0.009803905740039434
1989,17-29 y.,Upper Secondary Degree,0.04011552972669737,354,9418,0.04006121969991182,0.04016983975348293
1989,17-29 y.,Other Degree,0.006104635685953094,157,9418,0.0060830773876680636,0.006126193984238125
1989,17-29 y.,"Dropout, No School Degree",0.0045694691009978364,98,9418,0.0045508030426313325,0.00458813515936434
1989,17-29 y.,No School Degree Yet,0.017033804418508318,178,9418,0.01699799152691781,0.017069617310098827
1989,30-45 y.,Secondary School Degree,0.1356393408957326,1178,9418,0.1355445744483706,0.1357341073430946
1989,30-45 y.,Intermediate School Degree,0.05565195249993473,489,9418,0.05558850412330976,0.0557154008765597
1989,30-45 y.,Technical School Degree,0.0122457480745774,103,9418,0.012215309004335475,0.012276187144819326
1989,30-45 y.,Upper Secondary Degree,0.03866369171801913,326,9418,0.03861033321942334,0.03871705021661492
1989,30-45 y.,Other Degree,0.01287101757219968,462,9418,0.012839820943662929,0.012902214200736431
1989,30-45 y.,"Dropout, No School Degree",0.006940438822948248,198,9418,0.006917461714059938,0.006963415931836558
1989,30-45 y.,No School Attended,0.001240255347063966,46,9418,0.0012305144189708578,0.001249996275157074
1989,46-65 y.,Secondary School Degree,0.2224464266714128,1632,9418,0.2223313222128791,0.22256153112994648
1989,46-65 y.,Intermediate School Degree,0.047911398432172715,345,9418,0.04785228687840823,0.0479705099859372
1989,46-65 y.,Technical School Degree,0.008959659084624491,66,9418,0.008933579199288218,0.008985738969960765
1989,46-65 y.,Upper Secondary Degree,0.02311424599465243,175,9418,0.023072657229820433,0.023155834759484423
1989,46-65 y.,Other Degree,0.010872711954678678,399,9418,0.010844010143595916,0.01090141376576144
1989,46-65 y.,"Dropout, No School Degree",0.0060158422641010696,250,9418,0.005994440369540472,0.006037244158661667
1989,46-65 y.,No School Attended,0.0020875512694516238,86,9418,0.0020749190673891426,0.002100183471514105
1989,66 and older,Secondary School Degree,0.13376606552937303,730,9418,0.13367185382909197,0.1338602772296541
1989,66 and older,Intermediate School Degree,0.03219517711504091,166,9418,0.032146322727981375,0.03224403150210045
1989,66 and older,Upper Secondary Degree,0.012159706117828802,69,9418,0.012129372851625594,0.012190039384032009
1990,17-29 y.,Secondary School Degree,0.07364304256824056,1175,13587,0.07357881930411433,0.07370726583236678
1990,17-29 y.,Intermediate School Degree,0.09311349341253165,1529,13587,0.0930420404714188,0.09318494635364451
1990,17-29 y.,Technical School Degree,0.007929304902111564,94,13587,0.007907496381864129,0.007951113422359
1990,17-29 y.,Upper Secondary Degree,0.03772660741799846,476,13587,0.03767975732638878,0.03777345750960814
1990,17-29 y.,Other Degree,0.005743233123672762,157,13587,0.005724652305666352,0.0057618139416791714
1990,17-29 y.,"Dropout, No School Degree",0.004102898307606558,91,13587,0.004087180573415618,0.004118616041797498
1990,17-29 y.,No School Degree Yet,0.013391932433959282,199,13587,0.013363668586193499,0.013420196281725066
1990,30-45 y.,Secondary School Degree,0.11914147481130109,1447,13587,0.11906181818731948,0.1192211314352827
1990,30-45 y.,Intermediate School Degree,0.07981734263262102,1406,13587,0.07975070447466856,0.07988398079057349
1990,30-45 y.,Technical School Degree,0.010694515240826768,107,13587,0.01066922324569388,0.010719807235959656
1990,30-45 y.,Upper Secondary Degree,0.04302265252856114,606,13587,0.04297275985811651,0.043072545199005774
1990,30-45 y.,Other Degree,0.01140761714122235,460,13587,0.01138150494336769,0.01143372933907701
1990,30-45 y.,"Dropout, No School Degree",0.005447981626256437,183,13587,0.00542988202955517,0.005466081222957703
1990,30-45 y.,No School Attended,0.001059814732876346,42,13587,0.0010518141422752474,0.0010678153234774447
1990,46-65 y.,Secondary School Degree,0.22471833548061965,2546,13587,0.22461570264208192,0.22482096831915738
1990,46-65 y.,Intermediate School Degree,0.0514886373756039,572,13587,0.051434298043326575,0.05154297670788122
1990,46-65 y.,Technical School Degree,0.006972402451973767,63,13587,0.006951942283197253,0.006992862620750282
1990,46-65 y.,Upper Secondary Degree,0.02492004660805042,287,13587,0.02488171722151817,0.02495837599458267
1990,46-65 y.,Other Degree,0.010900460362985538,423,13587,0.0108749286620223,0.010925992063948776
1990,46-65 y.,"Dropout, No School Degree",0.005804479852579084,253,13587,0.0057858007982932395,0.005823158906864929
1990,46-65 y.,No School Attended,0.001883219701612647,84,13587,0.0018725591788390057,0.0018938802243862885
1990,66 and older,Secondary School Degree,0.12898301800636533,1091,13587,0.1289006009863017,0.12906543502642895
1990,66 and older,Intermediate School Degree,0.028128163151675264,215,13587,0.028087508287532627,0.0281688180158179
1990,66 and older,Upper Secondary Degree,0.009959326128748417,81,13587,0.00993490988651921,0.009983742370977626
1991,17-29 y.,Secondary School Degree,0.0683792827986201,1113,13245,0.0683173312694382,0.068441234327802
1991,17-29 y.,Intermediate School Degree,0.09054519967231262,1421,13245,0.09047476386991286,0.09061563547471237
1991,17-29 y.,Technical School Degree,0.008256352451461476,105,13245,0.008234141660899278,0.008278563242023673
1991,17-29 y.,Upper Secondary Degree,0.03574152066025672,457,13245,0.03569595334541398,0.03578708797509947
1991,17-29 y.,Other Degree,0.005613685090220441,148,13245,0.005595346253498481,0.0056320239269424
1991,17-29 y.,"Dropout, No School Degree",0.005292170457483261,127,13245,0.005274361648674388,0.0053099792662921344
1991,17-29 y.,No School Degree Yet,0.011452983310689672,156,13245,0.011426866017161325,0.011479100604218018
1991,30-45 y.,Secondary School Degree,0.1174251185704438,1442,13245,0.11734610048979906,0.11750413665108854
1991,30-45 y.,Intermediate School Degree,0.08504624709402828,1449,13245,0.08497777756515164,0.08511471662290492
1991,30-45 y.,Technical School Degree,0.011731429535179179,112,13245,0.01170500038788542,0.011757858682472937
1991,30-45 y.,Upper Secondary Degree,0.04603694038314709,609,13245,0.04598550177644912,0.04608837898984506
1991,30-45 y.,Other Degree,0.011614360574759633,421,13245,0.011588062069982492,0.011640659079536774
1991,30-45 y.,"Dropout, No School Degree",0.006227348783384308,184,13245,0.006208039537769371,0.006246658028999244
1991,30-45 y.,No School Attended,0.0010771923006096926,38,13245,0.001069140689765844,0.0010852439114535412
1991,46-65 y.,Secondary School Degree,0.21531789715321165,2391,13245,0.21521700506063335,0.21541878924578994
1991,46-65 y.,Intermediate School Degree,0.052735134976077624,582,13245,0.052680274959211806,0.05278999499294344
1991,46-65 y.,Technical School Degree,0.006416008294375179,58,13245,0.0063964106017224045,0.006435605987027953
1991,46-65 y.,Upper Secondary Degree,0.027139623662916838,299,13245,0.027099739786722685,0.02717950753911099
1991,46-65 y.,Other Degree,0.012369439466936766,444,13245,0.012342309925003828,0.012396569008869705
1991,46-65 y.,"Dropout, No School Degree",0.006105123106453551,245,13245,0.006086003117806708,0.006124243095100394
1991,46-65 y.,No School Attended,0.0019403431484676164,78,13245,0.0019295415578733496,0.0019511447390618832
1991,66 and older,Secondary School Degree,0.13406098244368755,1074,13245,0.1339773518760842,0.1341446130112909
1991,66 and older,Intermediate School Degree,0.028988222236235442,211,13245,0.028947041583027005,0.02902940288944388
1991,66 and older,Upper Secondary Degree,0.01048739382904149,81,13245,0.010462389532229966,0.010512398125853013
1992,17-29 y.,Secondary School Degree,0.06275450364031748,1060,12963,0.06269514897007392,0.06281385831056105
1992,17-29 y.,Intermediate School Degree,0.08684515494482159,1345,12963,0.08677623407068825,0.08691407581895493
1992,17-29 y.,Technical School Degree,0.008361926308725048,110,12963,0.008339640134032576,0.00838421248341752
1992,17-29 y.,Upper Secondary Degree,0.03515892761192594,437,12963,0.0351138509790881,0.03520400424476378
1992,17-29 y.,Other Degree,0.00576060982539382,147,12963,0.005742087927787476,0.005779131723000164
1992,17-29 y.,"Dropout, No School Degree",0.0047629623947416985,111,12963,0.004746112095912273,0.004779812693571124
1992,17-29 y.,No School Degree Yet,0.012073894167831015,187,12963,0.012047164615866997,0.012100623719795032
1992,30-45 y.,Secondary School Degree,0.11794094117051429,1418,12963,0.11786200302981932,0.11801987931120926
1992,30-45 y.,Intermediate School Degree,0.0866157876211065,1449,12963,0.08654694917700641,0.08668462606520659
1992,30-45 y.,Technical School Degree,0.0123424441236081,115,12963,0.01231542261785177,0.012369465629364432
1992,30-45 y.,Upper Secondary Degree,0.048991097898119056,627,12963,0.04893827081357834,0.04904392498265977
1992,30-45 y.,Other Degree,0.011636270034427465,379,12963,0.011610023554769871,0.011662516514085059
1992,30-45 y.,"Dropout, No School Degree",0.006371482715079816,181,12963,0.00635200948279736,0.006390955947362272
1992,30-45 y.,No School Attended,0.001082388383721448,36,12963,0.0010743408619107663,0.0010904359055321296
1992,46-65 y.,Secondary School Degree,0.21204480449257634,2284,12963,0.21194476526134912,0.21214484372380357
1992,46-65 y.,Intermediate School Degree,0.05437876663916573,594,12963,0.05432326841966173,0.05443426485866973
1992,46-65 y.,Technical School Degree,0.006970560322950419,60,12963,0.006950198311707873,0.006990922334192964
1992,46-65 y.,Upper Secondary Degree,0.026866820640077022,291,12963,0.026827247542664048,0.026906393737489997
1992,46-65 y.,Other Degree,0.01434802465775832,455,12963,0.01431891992462815,0.014377129390888489
1992,46-65 y.,"Dropout, No School Degree",0.006602842997052195,233,12963,0.006583021670901106,0.006622664323203285
1992,46-65 y.,No School Attended,0.0020863489797497145,75,12963,0.0020751817429679464,0.0020975162165314826
1992,66 and older,Secondary School Degree,0.13434545941394418,1074,12963,0.13426199726393742,0.13442892156395095
1992,66 and older,Intermediate School Degree,0.03079683656217167,216,12963,0.030754553519483453,0.03083911960485989
1992,66 and older,Upper Secondary Degree,0.010861144454221119,79,12963,0.01083577727413544,0.010886511634306798
1993,17-29 y.,Secondary School Degree,0.058436092164390184,989,12725,0.05837887828993769,0.05849330603884268
1993,17-29 y.,Intermediate School Degree,0.08339515750387061,1295,12725,0.08332772064007364,0.08346259436766758
1993,17-29 y.,Technical School Degree,0.008445710489639937,112,12725,0.008423389563082336,0.008468031416197537
1993,17-29 y.,Upper Secondary Degree,0.035090325347391677,450,12725,0.03504544327493902,0.035135207419844335
1993,17-29 y.,Other Degree,0.00633634411170509,152,12725,0.0063169899237343645,0.006355698299675816
1993,17-29 y.,"Dropout, No School Degree",0.005246102471304817,108,12725,0.005228482220574532,0.005263722722035102
1993,17-29 y.,No School Degree Yet,0.011900976008732982,181,12725,0.011874525903781871,0.011927426113684093
1993,30-45 y.,Secondary School Degree,0.11724466408652179,1394,12725,0.1171661942778602,0.11732313389518338
1993,30-45 y.,Intermediate School Degree,0.0925703441903634,1465,12725,0.0924996508833931,0.09264103749733371
1993,30-45 y.,Technical School Degree,0.012784482405157536,118,12725,0.01275708033107589,0.012811884479239182
1993,30-45 y.,Upper Secondary Degree,0.04993824778079038,627,12725,0.04988511917223855,0.049991376389342215
1993,30-45 y.,Other Degree,0.011649076207101244,335,12725,0.011622904189478232,0.011675248224724256
1993,30-45 y.,"Dropout, No School Degree",0.006667821988793985,168,12725,0.006647971320826759,0.006687672656761211
1993,30-45 y.,No School Attended,0.0011231120608517038,35,12725,0.0011149424117680936,0.001131281709935314
1993,46-65 y.,Secondary School Degree,0.2076739814563786,2198,12725,0.20757503986803413,0.20777292304472308
1993,46-65 y.,Intermediate School Degree,0.053089827126416744,590,12725,0.053035138637792675,0.05314451561504081
1993,46-65 y.,Technical School Degree,0.006428850196050131,55,12725,0.00640935614882412,0.006448344243276141
1993,46-65 y.,Upper Secondary Degree,0.028980155108038513,304,12725,0.028939238438150758,0.029021071777926268
1993,46-65 y.,Other Degree,0.015464798674165553,456,12725,0.015434701644647681,0.015494895703683426
1993,46-65 y.,"Dropout, No School Degree",0.007491841239024485,236,12725,0.007470808433794925,0.007512874044254045
1993,46-65 y.,No School Attended,0.0022309385685607467,71,12725,0.002219430705187831,0.0022424464319336624
1993,66 and older,Secondary School Degree,0.13523722161773866,1088,12725,0.13515380885830744,0.13532063437716987
1993,66 and older,Intermediate School Degree,0.03197154425407493,220,12725,0.03192863393505782,0.032014454573092044
1993,66 and older,Upper Secondary Degree,0.010602384942936274,78,12725,0.010577403179685708,0.010627366706186839
1994,17-29 y.,Secondary School Degree,0.052664670513936473,895,12446,0.05261016022602505,0.0527191808018479
1994,17-29 y.,Intermediate School Degree,0.07607871272886449,1205,12446,0.07601401098476153,0.07614341447296745
1994,17-29 y.,Technical School Degree,0.008892990968670455,114,12446,0.008870079595313255,0.008915902342027654
1994,17-29 y.,Upper Secondary Degree,0.0352125790966312,464,12446,0.0351675978324308,0.035257560360831594
1994,17-29 y.,Other Degree,0.005588598710214318,130,12446,0.00557040583110091,0.005606791589327726
1994,17-29 y.,"Dropout, No School Degree",0.004188960612000953,87,12446,0.004173198713381386,0.00420472251062052
1994,17-29 y.,No School Degree Yet,0.015152224085241217,230,12446,0.015122412184290222,0.015182035986192213
1994,30-45 y.,Secondary School Degree,0.11671940965026394,1351,12446,0.11664105084460488,0.11679776845592299
1994,30-45 y.,Intermediate School Degree,0.09377955303784045,1467,12446,0.09370840909491947,0.09385069698076144
1994,30-45 y.,Technical School Degree,0.013377020816016013,129,12446,0.013348984416646259,0.013405057215385768
1994,30-45 y.,Upper Secondary Degree,0.05391047844989137,648,12446,0.053855363472642165,0.05396559342714058
1994,30-45 y.,Other Degree,0.012271203789498138,304,12446,0.012244336159113562,0.012298071419882714
1994,30-45 y.,"Dropout, No School Degree",0.006624835147983753,146,12446,0.006605037613408695,0.006644632682558811
1994,30-45 y.,No School Attended,0.0010239692107090086,32,12446,0.0010161639411495392,0.001031774480268478
1994,46-65 y.,Secondary School Degree,0.20464634240635785,2146,12446,0.20454788484880695,0.20474479996390874
1994,46-65 y.,Intermediate School Degree,0.05629509750452265,619,12446,0.05623884779078603,0.05635134721825927
1994,46-65 y.,Technical School Degree,0.006501213615669954,51,12446,0.006481600444807866,0.006520826786532042
1994,46-65 y.,Upper Secondary Degree,0.02898082666471014,302,12446,0.028939887760821834,0.029021765568598444
1994,46-65 y.,Other Degree,0.0156670738393225,433,12446,0.015636767612131744,0.015697380066513257
1994,46-65 y.,"Dropout, No School Degree",0.007886374968958382,230,12446,0.00786478826471534,0.007907961673201425
1994,46-65 y.,No School Attended,0.0023720369573222736,67,12446,0.0023601652835025786,0.0023839086311419687
1994,66 and older,Secondary School Degree,0.13834988538791165,1098,12446,0.13826562532092182,0.13843414545490149
1994,66 and older,Intermediate School Degree,0.03256419427347615,218,12446,0.03252087829091705,0.03260751025603525
1994,66 and older,Upper Secondary Degree,0.011251747563986711,80,12446,0.011226006898090399,0.011277488229883023
1995,17-29 y.,Secondary School Degree,0.049439317668125496,851,12807,0.04938642903392836,0.04949220630232263
1995,17-29 y.,Intermediate School Degree,0.06702516215775346,1147,12807,0.06696415369296398,0.06708617062254295
1995,17-29 y.,Technical School Degree,0.007977394092632772,112,12807,0.007955690706238031,0.007999097479027512
1995,17-29 y.,Upper Secondary Degree,0.035852122642491616,488,12807,0.03580676343523372,0.03589748184974951
1995,17-29 y.,Other Degree,0.0087538811481232,169,12807,0.008731154924945417,0.008776607371300982
1995,17-29 y.,"Dropout, No School Degree",0.0028719941663104573,62,12807,0.002858938368125062,0.0028850499644958527
1995,17-29 y.,No School Degree Yet,0.01734806437473856,279,12807,0.017316210551638702,0.017379918197838417
