year,age_gr,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Other Degree,0.04584,495,2914,0.03824,0.05343
1988,30-45 y.,"Dropout, No School Degree",0.02535,213,2914,0.01964,0.03106
1988,30-45 y.,No School Attended,0.00473,50,2914,0.00224,0.00722
1988,46-65 y.,Secondary School Degree,0.70343,1749,3081,0.68730,0.71956
1988,46-65 y.,Intermediate School Degree,0.14411,359,3081,0.13171,0.15652
1988,46-65 y.,Technical School Degree,0.02662,65,3081,0.02093,0.03230
1988,46-65 y.,Upper Secondary Degree,0.06835,176,3081,0.05944,0.07726
1988,46-65 y.,Other Degree,0.02870,388,3081,0.02281,0.03460
1988,46-65 y.,"Dropout, No School Degree",0.01727,256,3081,0.01267,0.02187
1988,46-65 y.,No School Attended,0.00589,88,3081,0.00318,0.00859
1988,66 and older,Secondary School Degree,0.73255,751,983,0.70486,0.76023
1988,66 and older,Intermediate School Degree,0.17146,168,983,0.14789,0.19504
1988,66 and older,Upper Secondary Degree,0.06095,64,983,0.04598,0.07591
1989,17-29 y.,Secondary School Degree,0.35797,1112,2698,0.33988,0.37606
1989,17-29 y.,Intermediate School Degree,0.28861,710,2698,0.27151,0.30571
1989,17-29 y.,Technical School Degree,0.03965,89,2698,0.03228,0.04701
1989,17-29 y.,Upper Secondary Degree,0.16259,354,2698,0.14866,0.17651
1989,17-29 y.,Other Degree,0.02477,157,2698,0.01890,0.03064
1989,17-29 y.,"Dropout, No School Degree",0.01848,98,2698,0.01340,0.02357
1989,17-29 y.,No School Degree Yet,0.06890,178,2698,0.05934,0.07846
1989,30-45 y.,Secondary School Degree,0.51153,1178,2802,0.49302,0.53004
1989,30-45 y.,Intermediate School Degree,0.20982,489,2802,0.19474,0.22490
1989,30-45 y.,Technical School Degree,0.04619,103,2802,0.03842,0.05397
1989,30-45 y.,Upper Secondary Degree,0.14569,326,2802,0.13262,0.15875
1989,30-45 y.,Other Degree,0.04855,462,2802,0.04059,0.05651
1989,30-45 y.,"Dropout, No School Degree",0.02617,198,2802,0.02026,0.03208
1989,30-45 y.,No School Attended,0.00468,46,2802,0.00215,0.00720
1989,46-65 y.,Secondary School Degree,0.68814,1632,2953,0.67143,0.70485
1989,46-65 y.,Intermediate School Degree,0.14822,345,2953,0.13540,0.16103
1989,46-65 y.,Technical School Degree,0.02772,66,2953,0.02180,0.03364
1989,46-65 y.,Upper Secondary Degree,0.07151,175,2953,0.06221,0.08080
1989,46-65 y.,Other Degree,0.03363,399,2953,0.02713,0.04014
1989,46-65 y.,"Dropout, No School Degree",0.01861,250,2953,0.01374,0.02349
1989,46-65 y.,No School Attended,0.00646,86,2953,0.00357,0.00935
1989,66 and older,Secondary School Degree,0.72650,730,965,0.69836,0.75464
1989,66 and older,Intermediate School Degree,0.17486,166,965,0.15088,0.19884
1989,66 and older,Upper Secondary Degree,0.06604,69,965,0.05036,0.08172
1990,17-29 y.,Secondary School Degree,0.30250,1175,3721,0.28774,0.31726
1990,17-29 y.,Intermediate School Degree,0.38264,1529,3721,0.36702,0.39826
1990,17-29 y.,Technical School Degree,0.03257,94,3721,0.02687,0.03828
1990,17-29 y.,Upper Secondary Degree,0.15496,476,3721,0.14333,0.16659
1990,17-29 y.,Other Degree,0.02361,157,3721,0.01873,0.02849
1990,17-29 y.,"Dropout, No School Degree",0.01683,91,3721,0.01269,0.02096
1990,17-29 y.,No School Degree Yet,0.05507,199,3721,0.04774,0.06240
1990,30-45 y.,Secondary School Degree,0.43568,1447,4251,0.42078,0.45059
1990,30-45 y.,Intermediate School Degree,0.29174,1406,4251,0.27807,0.30540
1990,30-45 y.,Technical School Degree,0.03916,107,4251,0.03332,0.04499
1990,30-45 y.,Upper Secondary Degree,0.15739,606,4251,0.14644,0.16834
1990,30-45 y.,Other Degree,0.04172,460,4251,0.03571,0.04773
1990,30-45 y.,"Dropout, No School Degree",0.01993,183,4251,0.01572,0.02413
1990,30-45 y.,No School Attended,0.00387,42,4251,0.00201,0.00574
1990,46-65 y.,Secondary School Degree,0.68389,2546,4228,0.66987,0.69790
1990,46-65 y.,Intermediate School Degree,0.15705,573,4228,0.14608,0.16802
1990,46-65 y.,Technical School Degree,0.02122,63,4228,0.01688,0.02557
1990,46-65 y.,Upper Secondary Degree,0.07548,286,4228,0.06751,0.08344
1990,46-65 y.,Other Degree,0.03317,423,4228,0.02777,0.03857
1990,46-65 y.,"Dropout, No School Degree",0.01767,253,4228,0.01369,0.02164
1990,46-65 y.,No School Attended,0.00573,84,4228,0.00345,0.00801
1990,66 and older,Secondary School Degree,0.74268,1091,1387,0.71966,0.76569
1990,66 and older,Intermediate School Degree,0.16195,215,1387,0.14256,0.18135
1990,66 and older,Upper Secondary Degree,0.05734,81,1387,0.04510,0.06958
1991,17-29 y.,Secondary School Degree,0.29222,1114,3527,0.27721,0.30723
1991,17-29 y.,Intermediate School Degree,0.38633,1420,3527,0.37026,0.40240
1991,17-29 y.,Technical School Degree,0.03527,105,3527,0.02918,0.04136
1991,17-29 y.,Upper Secondary Degree,0.15262,457,3527,0.14075,0.16449
1991,17-29 y.,Other Degree,0.02399,148,3527,0.01894,0.02904
1991,17-29 y.,"Dropout, No School Degree",0.02264,127,3527,0.01773,0.02755
1991,17-29 y.,No School Degree Yet,0.04891,156,3527,0.04179,0.05602
1991,30-45 y.,Secondary School Degree,0.41539,1442,4255,0.40059,0.43020
1991,30-45 y.,Intermediate School Degree,0.30073,1449,4255,0.28695,0.31451
1991,30-45 y.,Technical School Degree,0.04150,112,4255,0.03551,0.04749
1991,30-45 y.,Upper Secondary Degree,0.16275,609,4255,0.15166,0.17385
1991,30-45 y.,Other Degree,0.04109,421,4255,0.03512,0.04705
1991,30-45 y.,"Dropout, No School Degree",0.02202,184,4255,0.01761,0.02643
1991,30-45 y.,No School Attended,0.00381,38,4255,0.00196,0.00566
1991,46-65 y.,Secondary School Degree,0.66462,2391,4097,0.65016,0.67908
1991,46-65 y.,Intermediate School Degree,0.16333,583,4097,0.15201,0.17465
1991,46-65 y.,Technical School Degree,0.01981,58,4097,0.01554,0.02407
1991,46-65 y.,Upper Secondary Degree,0.08326,298,4097,0.07479,0.09172
1991,46-65 y.,Other Degree,0.03818,444,4097,0.03231,0.04405
1991,46-65 y.,"Dropout, No School Degree",0.01885,245,4097,0.01468,0.02301
1991,46-65 y.,No School Attended,0.00599,78,4097,0.00363,0.00835
1991,66 and older,Secondary School Degree,0.74447,1074,1366,0.72133,0.76761
1991,66 and older,Intermediate School Degree,0.16098,211,1366,0.14149,0.18048
1991,66 and older,Upper Secondary Degree,0.05824,81,1366,0.04581,0.07066
1992,17-29 y.,Secondary School Degree,0.27753,1061,3397,0.26247,0.29259
1992,17-29 y.,Intermediate School Degree,0.38337,1344,3397,0.36702,0.39973
1992,17-29 y.,Technical School Degree,0.03695,110,3397,0.03060,0.04329
1992,17-29 y.,Upper Secondary Degree,0.15534,437,3397,0.14316,0.16753
1992,17-29 y.,Other Degree,0.02546,147,3397,0.02016,0.03076
1992,17-29 y.,"Dropout, No School Degree",0.02105,111,3397,0.01622,0.02588
1992,17-29 y.,No School Degree Yet,0.05333,187,3397,0.04577,0.06089
1992,30-45 y.,Secondary School Degree,0.40839,1418,4205,0.39354,0.42325
1992,30-45 y.,Intermediate School Degree,0.29967,1449,4205,0.28583,0.31352
1992,30-45 y.,Technical School Degree,0.04274,115,4205,0.03663,0.04886
1992,30-45 y.,Upper Secondary Degree,0.16949,627,4205,0.15815,0.18083
1992,30-45 y.,Other Degree,0.04029,379,4205,0.03435,0.04624
1992,30-45 y.,"Dropout, No School Degree",0.02206,181,4205,0.01762,0.02650
1992,30-45 y.,No School Attended,0.00375,36,4205,0.00190,0.00560
1992,46-65 y.,Secondary School Degree,0.65135,2284,3992,0.63656,0.66613
1992,46-65 y.,Intermediate School Degree,0.16756,595,3992,0.15597,0.17914
1992,46-65 y.,Technical School Degree,0.02141,60,3992,0.01692,0.02591
1992,46-65 y.,Upper Secondary Degree,0.08205,290,3992,0.07354,0.09057
1992,46-65 y.,Other Degree,0.04407,455,3992,0.03770,0.05044
1992,46-65 y.,"Dropout, No School Degree",0.02029,233,3992,0.01591,0.02466
1992,46-65 y.,No School Attended,0.00641,75,3992,0.00393,0.00888
1992,66 and older,Secondary School Degree,0.73749,1074,1369,0.71418,0.76081
1992,66 and older,Intermediate School Degree,0.16906,216,1369,0.14920,0.18892
1992,66 and older,Upper Secondary Degree,0.05962,79,1369,0.04707,0.07216
1993,17-29 y.,Secondary School Degree,0.26524,990,3287,0.25014,0.28033
1993,17-29 y.,Intermediate School Degree,0.37823,1294,3287,0.36165,0.39481
1993,17-29 y.,Technical School Degree,0.03832,112,3287,0.03176,0.04488
1993,17-29 y.,Upper Secondary Degree,0.15922,450,3287,0.14671,0.17173
1993,17-29 y.,Other Degree,0.02876,152,3287,0.02304,0.03447
1993,17-29 y.,"Dropout, No School Degree",0.02378,108,3287,0.01857,0.02899
1993,17-29 y.,No School Degree Yet,0.05399,181,3287,0.04626,0.06171
1993,30-45 y.,Secondary School Degree,0.39637,1394,4142,0.38148,0.41127
1993,30-45 y.,Intermediate School Degree,0.31282,1465,4142,0.29869,0.32694
1993,30-45 y.,Technical School Degree,0.04322,118,4142,0.03703,0.04941
1993,30-45 y.,Upper Secondary Degree,0.16870,627,4142,0.15729,0.18010
1993,30-45 y.,Other Degree,0.03939,335,4142,0.03346,0.04531
1993,30-45 y.,"Dropout, No School Degree",0.02255,168,4142,0.01803,0.02707
1993,30-45 y.,No School Attended,0.00380,35,4142,0.00192,0.00567
1993,46-65 y.,Secondary School Degree,0.64146,2198,3910,0.62643,0.65650
1993,46-65 y.,Intermediate School Degree,0.16450,591,3910,0.15288,0.17612
1993,46-65 y.,Technical School Degree,0.01985,55,3910,0.01548,0.02423
1993,46-65 y.,Upper Secondary Degree,0.08908,303,3910,0.08015,0.09801
1993,46-65 y.,Other Degree,0.04776,456,3910,0.04107,0.05445
1993,46-65 y.,"Dropout, No School Degree",0.02315,236,3910,0.01843,0.02786
1993,46-65 y.,No School Attended,0.00689,71,3910,0.00430,0.00948
1993,66 and older,Secondary School Degree,0.73416,1088,1386,0.71089,0.75743
1993,66 and older,Intermediate School Degree,0.17356,220,1386,0.15362,0.19351
1993,66 and older,Upper Secondary Degree,0.05755,78,1386,0.04529,0.06982
1994,17-29 y.,Secondary School Degree,0.25096,896,3125,0.23576,0.26616
1994,17-29 y.,Intermediate School Degree,0.36230,1204,3125,0.34545,0.37916
1994,17-29 y.,Technical School Degree,0.04237,114,3125,0.03531,0.04943
1994,17-29 y.,Upper Secondary Degree,0.16775,464,3125,0.15465,0.18086
1994,17-29 y.,Other Degree,0.02663,130,3125,0.02098,0.03227
1994,17-29 y.,"Dropout, No School Degree",0.01992,87,3125,0.01502,0.02482
1994,17-29 y.,No School Degree Yet,0.07219,230,3125,0.06311,0.08126
1994,30-45 y.,Secondary School Degree,0.38556,1351,4077,0.37061,0.40050
1994,30-45 y.,Intermediate School Degree,0.30964,1467,4077,0.29544,0.32383
1994,30-45 y.,Technical School Degree,0.04419,129,4077,0.03788,0.05050
1994,30-45 y.,Upper Secondary Degree,0.17796,648,4077,0.16622,0.18971
1994,30-45 y.,Other Degree,0.04054,304,4077,0.03449,0.04660
1994,30-45 y.,"Dropout, No School Degree",0.02189,146,4077,0.01740,0.02638
1994,30-45 y.,No School Attended,0.00338,32,4077,0.00160,0.00517
1994,46-65 y.,Secondary School Degree,0.62956,2146,3848,0.61430,0.64482
1994,46-65 y.,Intermediate School Degree,0.17375,620,3848,0.16178,0.18572
1994,46-65 y.,Technical School Degree,0.02000,51,3848,0.01558,0.02442
1994,46-65 y.,Upper Secondary Degree,0.08862,301,3848,0.07964,0.09760
1994,46-65 y.,Other Degree,0.04819,433,3848,0.04142,0.05496
1994,46-65 y.,"Dropout, No School Degree",0.02426,230,3848,0.01940,0.02912
1994,46-65 y.,No School Attended,0.00730,67,3848,0.00461,0.00999
1994,66 and older,Secondary School Degree,0.72982,1098,1396,0.70652,0.75312
1994,66 and older,Intermediate School Degree,0.17178,218,1396,0.15199,0.19158
1994,66 and older,Upper Secondary Degree,0.05935,80,1396,0.04695,0.07175
1995,17-29 y.,Secondary School Degree,0.24513,852,3108,0.23001,0.26026
1995,17-29 y.,Intermediate School Degree,0.33204,1146,3108,0.31548,0.34860
1995,17-29 y.,Technical School Degree,0.03954,112,3108,0.03269,0.04639
1995,17-29 y.,Upper Secondary Degree,0.17768,488,3108,0.16424,0.19112
1995,17-29 y.,Other Degree,0.04339,169,3108,0.03622,0.05055
1995,17-29 y.,"Dropout, No School Degree",0.01421,62,3108,0.01005,0.01837
1995,17-29 y.,No School Degree Yet,0.08598,279,3108,0.07612,0.09583
1995,30-45 y.,Secondary School Degree,0.34724,1354,4334,0.33306,0.36141
1995,30-45 y.,Intermediate School Degree,0.31985,1574,4334,0.30597,0.33374
1995,30-45 y.,Technical School Degree,0.04675,149,4334,0.04046,0.05303
1995,30-45 y.,Upper Secondary Degree,0.17713,666,4334,0.16576,0.18850
1995,30-45 y.,Other Degree,0.06691,443,4334,0.05947,0.07435
1995,30-45 y.,"Dropout, No School Degree",0.02013,148,4334,0.01595,0.02431
1995,46-65 y.,Secondary School Degree,0.62014,2097,3917,0.60494,0.63534
1995,46-65 y.,Intermediate School Degree,0.17194,639,3917,0.16012,0.18376
1995,46-65 y.,Technical School Degree,0.02188,52,3917,0.01730,0.02646
1995,46-65 y.,Upper Secondary Degree,0.09107,324,3917,0.08206,0.10009
1995,46-65 y.,Other Degree,0.05649,501,3917,0.04926,0.06372
1995,46-65 y.,"Dropout, No School Degree",0.02324,241,3917,0.01852,0.02795
1995,46-65 y.,No School Attended,0.00581,63,3917,0.00343,0.00819
1995,66 and older,Secondary School Degree,0.72067,1091,1448,0.69756,0.74379
1995,66 and older,Intermediate School Degree,0.17132,223,1448,0.15190,0.19073
1995,66 and older,Upper Secondary Degree,0.06234,88,1448,0.04989,0.07480
1995,66 and older,Other Degree,0.01480,46,1448,0.00858,0.02102
1996,17-29 y.,Secondary School Degree,0.24246,796,2919,0.22691,0.25801
1996,17-29 y.,Intermediate School Degree,0.31995,1054,2919,0.30302,0.33687
1996,17-29 y.,Technical School Degree,0.03493,99,2919,0.02826,0.04159
1996,17-29 y.,Upper Secondary Degree,0.17716,470,2919,0.16330,0.19101
1996,17-29 y.,Other Degree,0.04533,157,2919,0.03778,0.05288
1996,17-29 y.,"Dropout, No School Degree",0.01283,54,2919,0.00875,0.01691
1996,17-29 y.,No School Degree Yet,0.09928,289,2919,0.08843,0.11013
1996,30-45 y.,Secondary School Degree,0.33969,1334,4319,0.32557,0.35382
1996,30-45 y.,Intermediate School Degree,0.32635,1622,4319,0.31236,0.34033
1996,30-45 y.,Technical School Degree,0.05093,161,4319,0.04437,0.05749
1996,30-45 y.,Upper Secondary Degree,0.17734,678,4319,0.16594,0.18873
1996,30-45 y.,Other Degree,0.06159,395,4319,0.05442,0.06876
1996,30-45 y.,"Dropout, No School Degree",0.02037,129,4319,0.01616,0.02459
1996,46-65 y.,Secondary School Degree,0.59840,2024,3858,0.58293,0.61387
1996,46-65 y.,Intermediate School Degree,0.18889,690,3858,0.17653,0.20124
1996,46-65 y.,Technical School Degree,0.02220,51,3858,0.01755,0.02685
1996,46-65 y.,Upper Secondary Degree,0.09563,334,3858,0.08635,0.10491
1996,46-65 y.,Other Degree,0.05834,483,3858,0.05094,0.06573
1996,46-65 y.,"Dropout, No School Degree",0.02302,223,3858,0.01829,0.02775
1996,46-65 y.,No School Attended,0.00557,53,3858,0.00322,0.00791
1996,66 and older,Secondary School Degree,0.72012,1107,1499,0.69739,0.74285
1996,66 and older,Intermediate School Degree,0.16486,217,1499,0.14607,0.18365
1996,66 and older,Upper Secondary Degree,0.06250,89,1499,0.05024,0.07476
1996,66 and older,Other Degree,0.01646,50,1499,0.01002,0.02290
1996,66 and older,"Dropout, No School Degree",0.00950,36,1499,0.00459,0.01441
1997,17-29 y.,Secondary School Degree,0.23153,751,2783,0.21586,0.24721
1997,17-29 y.,Intermediate School Degree,0.31208,989,2783,0.29486,0.32930
1997,17-29 y.,Technical School Degree,0.03916,92,2783,0.03196,0.04637
1997,17-29 y.,Upper Secondary Degree,0.18409,461,2783,0.16969,0.19849
1997,17-29 y.,Other Degree,0.04204,131,2783,0.03458,0.04950
1997,17-29 y.,"Dropout, No School Degree",0.01134,47,2783,0.00741,0.01528
1997,17-29 y.,No School Degree Yet,0.10192,312,2783,0.09068,0.11316
1997,30-45 y.,Secondary School Degree,0.32860,1297,4238,0.31445,0.34274
1997,30-45 y.,Intermediate School Degree,0.33676,1605,4238,0.32253,0.35099
1997,30-45 y.,Technical School Degree,0.05167,169,4238,0.04500,0.05833
1997,30-45 y.,Upper Secondary Degree,0.18172,688,4238,0.17011,0.19333
1997,30-45 y.,Other Degree,0.05895,366,4238,0.05186,0.06605
1997,30-45 y.,"Dropout, No School Degree",0.01859,113,4238,0.01452,0.02265
1997,46-65 y.,Secondary School Degree,0.59074,1951,3816,0.57514,0.60635
1997,46-65 y.,Intermediate School Degree,0.19189,733,3816,0.17940,0.20439
1997,46-65 y.,Technical School Degree,0.02189,52,3816,0.01725,0.02654
1997,46-65 y.,Upper Secondary Degree,0.09748,353,3816,0.08806,0.10689
1997,46-65 y.,Other Degree,0.05939,460,3816,0.05189,0.06689
1997,46-65 y.,"Dropout, No School Degree",0.02492,216,3816,0.01997,0.02987
1997,46-65 y.,No School Attended,0.00613,51,3816,0.00366,0.00861
1997,66 and older,Secondary School Degree,0.72831,1136,1530,0.70601,0.75061
1997,66 and older,Intermediate School Degree,0.15271,208,1530,0.13468,0.17074
1997,66 and older,Upper Secondary Degree,0.06135,90,1530,0.04932,0.07338
1997,66 and older,Other Degree,0.01782,58,1530,0.01119,0.02445
1997,66 and older,"Dropout, No School Degree",0.01090,38,1530,0.00569,0.01610
1998,17-29 y.,Secondary School Degree,0.22285,755,2879,0.20764,0.23805
1998,17-29 y.,Intermediate School Degree,0.31325,1028,2879,0.29630,0.33020
1998,17-29 y.,Technical School Degree,0.03935,106,2879,0.03225,0.04645
1998,17-29 y.,Upper Secondary Degree,0.17972,496,2879,0.16570,0.19375
1998,17-29 y.,Other Degree,0.03783,123,2879,0.03086,0.04480
1998,17-29 y.,"Dropout, No School Degree",0.01041,42,2879,0.00670,0.01411
1998,17-29 y.,No School Degree Yet,0.10316,329,2879,0.09205,0.11428
1998,30-45 y.,Secondary School Degree,0.30092,1386,4601,0.28766,0.31417
1998,30-45 y.,Intermediate School Degree,0.33974,1776,4601,0.32605,0.35343
1998,30-45 y.,Technical School Degree,0.05205,193,4601,0.04563,0.05846
1998,30-45 y.,Upper Secondary Degree,0.18292,801,4601,0.17175,0.19409
1998,30-45 y.,Other Degree,0.05611,343,4601,0.04946,0.06276
1998,30-45 y.,"Dropout, No School Degree",0.01711,102,4601,0.01336,0.02086
1998,46-65 y.,Secondary School Degree,0.54865,2191,4214,0.53362,0.56367
1998,46-65 y.,Intermediate School Degree,0.18629,832,4214,0.17453,0.19805
1998,46-65 y.,Technical School Degree,0.02353,68,4214,0.01895,0.02810
1998,46-65 y.,Upper Secondary Degree,0.09887,411,4214,0.08986,0.10789
1998,46-65 y.,Other Degree,0.06299,456,4214,0.05566,0.07033
