year,bula_h,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,higher education,Hauptschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,"Rheinland-Pfalz,Saarland",higher vocational,Realschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bayern,higher vocational,Fachhochschulreife,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Baden-Württemberg,higher education,Anderer Abschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Schleswig-Holstein,middle vocational,Abitur,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Berlin,higher vocational,Realschulabschluss,0.0009325985587113184,16099,0.0004610771831794691,0.0014041199342431677
1984,Bayern,in school,Noch kein Abschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Baden-Württemberg,middle vocational,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,higher vocational,Hauptschulabschluss,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Berlin,middle vocational,Abitur,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Hamburg,middle vocational,Abitur,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Baden-Württemberg,vocational + Abi,Fachhochschulreife,0.000847816871555744,16099,0.00039821980458081994,0.001297413938530668
1984,Schleswig-Holstein,general elemantary,Anderer Abschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Niedersachsen,vocational + Abi,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Berlin,higher vocational,Hauptschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Schleswig-Holstein,inadequately,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Niedersachsen,higher vocational,Abitur,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,"Rheinland-Pfalz,Saarland",inadequately,Keine Schule besucht,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Bayern,middle vocational,Ohne Abschluss verlassen,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Baden-Württemberg,higher education,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,general elemantary,Realschulabschluss,0.0007630351844001695,16099,0.00033649186038600584,0.0011895785084143331
1984,Hamburg,higher education,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,higher vocational,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,vocational + Abi,Fachhochschulreife,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Berlin,general elemantary,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Hamburg,vocational + Abi,Abitur,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Bremen,general elemantary,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,Niedersachsen,higher education,Realschulabschluss,0.0006782534972445952,16099,0.0002760875346504942,0.0010804194598386962
1984,"Rheinland-Pfalz,Saarland",middle vocational,Ohne Abschluss verlassen,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hessen,vocational + Abi,Fachhochschulreife,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Hamburg,vocational + Abi,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Schleswig-Holstein,middle vocational,Anderer Abschluss,0.0005934718100890207,16099,0.00021726404135342134,0.0009696795788246202
1984,Berlin,higher education,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,inadequately,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,higher vocational,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,higher vocational,Fachhochschulreife,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,general elemantary,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,inadequately,Keine Schule besucht,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hessen,in school,Noch kein Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Hamburg,higher vocational,Hauptschulabschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Bremen,inadequately,Ohne Abschluss verlassen,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Berlin,vocational + Abi,Abitur,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Niedersachsen,vocational + Abi,Anderer Abschluss,0.0005086901229334464,16099,0.0001603746357319911,0.0008570056101349017
1984,Baden-Württemberg,inadequately,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,middle vocational,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,inadequately,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,higher education,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Niedersachsen,middle vocational,Ohne Abschluss verlassen,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hessen,middle vocational,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,"Rheinland-Pfalz,Saarland",higher education,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Schleswig-Holstein,in school,Noch kein Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,higher vocational,Abitur,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Berlin,vocational + Abi,Anderer Abschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Bayern,higher education,Hauptschulabschluss,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Hamburg,higher vocational,Fachhochschulreife,0.000423908435777872,16099,0.00010592786786318558,0.0007418890036925583
1984,Niedersachsen,inadequately,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Niedersachsen,higher education,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Bremen,vocational + Abi,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,higher education,Realschulabschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,inadequately,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,vocational + Abi,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,"Rheinland-Pfalz,Saarland",vocational + Abi,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,vocational + Abi,Abitur,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,in school,Noch kein Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Schleswig-Holstein,higher education,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,middle vocational,Ohne Abschluss verlassen,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Hessen,higher vocational,Fachhochschulreife,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Nordrhein-Westfalen,higher vocational,Anderer Abschluss,0.0003391267486222976,16099,5.47042212129936e-05,0.0006235492760316016
1984,Berlin,higher vocational,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",in school,Noch kein Abschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bremen,higher vocational,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Bremen,middle vocational,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",higher education,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,higher vocational,Abitur,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",higher education,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Baden-Württemberg,higher education,Hauptschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",higher vocational,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,middle vocational,Keine Schule besucht,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hamburg,higher education,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,"Rheinland-Pfalz,Saarland",middle vocational,Fachhochschulreife,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Hessen,higher education,Realschulabschluss,0.0002543450614667232,16099,8.017482409816657e-06,0.0005006726405236298
1984,Schleswig-Holstein,higher vocational,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,vocational + Abi,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,higher vocational,Abitur,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,inadequately,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Nordrhein-Westfalen,inadequately,Noch kein Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Berlin,higher education,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Schleswig-Holstein,higher education,Realschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hessen,higher education,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Baden-Württemberg,middle vocational,Keine Schule besucht,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Bayern,vocational + Abi,Hauptschulabschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,vocational + Abi,Fachhochschulreife,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hamburg,higher vocational,Anderer Abschluss,0.0001695633743111488,16099,-3.157077965024887e-05,0.0003706975282725465
1984,Hessen,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hamburg,higher education,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,vocational + Abi,Realschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Schleswig-Holstein,inadequately,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Nordrhein-Westfalen,middle vocational,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,vocational + Abi,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Hessen,vocational + Abi,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,middle vocational,Noch kein Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bayern,higher vocational,Ohne Abschluss verlassen,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Niedersachsen,higher education,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",inadequately,Anderer Abschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Berlin,middle vocational,Fachhochschulreife,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,"Rheinland-Pfalz,Saarland",higher vocational,Abitur,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,Bremen,higher vocational,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
