year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Upper Secondary Level,Other Degree,0.0016798105242892619,72,10391,0.0016676433550712032,0.0016919776935073205
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.007032709167440143,60,10391,0.007007880507950062,0.007057537826930224
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.0050339369923610155,43,10391,0.005012909741609102,0.005054964243112929
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.01010348270854492,96,10391,0.010073769132564851,0.010133196284524987
1984,Berlin,Lower Secondary Level,Secondary School Degree,0.007628878620697295,70,10391,0.007603026755450761,0.00765473048594383
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.011497727399243466,92,10391,0.01146605220315796,0.011529402595328971
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.006217330287041939,56,10391,0.006193975702214854,0.006240684871869024
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.008898667613256372,60,9241,0.008870779610780238,0.008926555615732506
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.017125130022696028,130,9241,0.017086603311252103,0.017163656734139953
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.00672430462441127,50,9241,0.006700035479213987,0.006748573769608552
1985,Hamburg,Lower Secondary Level,Secondary School Degree,0.004880451336471263,32,9241,0.004859756428090573,0.004901146244851953
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.011839594217328076,81,9241,0.011807474033740214,0.011871714400915938
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.005460045702410807,38,9241,0.005438162788982578,0.005481928615839036
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0015728524485377185,33,9241,0.0015610845729659376,0.0015846203241094993
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.03173914907134854,226,9241,0.03168709080373209,0.03179120733896499
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.007634244791675933,56,9241,0.007608397513844317,0.007660092069507549
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.044680353455366646,343,9241,0.044619001481405074,0.04474170542932822
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.018350169887079548,139,9241,0.01831031383953001,0.018390025934629087
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.004311604100133011,32,9241,0.004292147047810859,0.004331061152455164
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.006157144819182827,51,9241,0.006133915074849136,0.006180374563516519
1985,Bremen,Upper Secondary Level,Secondary School Degree,0.005920343670148524,43,9241,0.00589756229489692,0.005943125045400129
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.006888389222680739,61,9241,0.0068638277866667425,0.006912950658694736
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.0069156984737039845,195,9241,0.006891088736904662,0.006940308210503307
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.001262814126543363,50,9241,0.0012522680428966235,0.0012733602101901024
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.05889110562178108,469,9241,0.05882119540019517,0.058961015843366986
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.015429729582748696,132,9241,0.015393128123358866,0.015466331042138527
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.003652410778377034,155,9241,0.003634496837737045,0.0036703247190170226
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.11129964036506827,862,9241,0.11120624604939587,0.11139303468074067
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.034045579770764584,280,9241,0.03399172743188948,0.034099432109639685
1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.009096418883932054,83,9241,0.009068225525656705,0.009124612242207404
1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0034781616515342554,118,9241,0.003460678723202165,0.003495644579866346
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.0040045703742203195,32,9241,0.003985816002329729,0.00402332474611091
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.008165099003529807,67,9241,0.008138375320838293,0.00819182268622132
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.005279332183310736,42,9241,0.005257812496265274,0.005300851870356197
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.01837282338000605,152,9241,0.018332943198837662,0.01841270356117444
1985,Hesse,Primary Level,"Dropout, No School Degree",0.0015981705721706105,65,9241,0.0015863085116740521,0.0016100326326671688
1985,Hesse,Lower Secondary Level,Secondary School Degree,0.021889053119277697,202,9241,0.02184560175337735,0.021932504485178046
1985,Hesse,Lower Secondary Level,Intermediate School Degree,0.004653809895434386,42,9241,0.0046335989195279035,0.004674020871340869
1985,Hesse,Lower Secondary Level,Other Degree,0.0014182767805216525,82,9241,0.0014071012489782423,0.0014294523120650627
1985,Hesse,Upper Secondary Level,Secondary School Degree,0.0327368687117008,265,9241,0.03268402579615745,0.032789711627244145
1985,Hesse,Upper Secondary Level,Intermediate School Degree,0.015675453617739935,124,9241,0.01563856646770957,0.0157123407677703
1985,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0032838426308863084,31,9241,0.0032668534358020825,0.0033008318259705343
1985,Hesse,Upper Secondary Level,Other Degree,0.0013599822450385537,66,9241,0.0013490384742685236,0.0013709260158085838
1985,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.008361166975017865,64,9241,0.008334127011779909,0.00838820693825582
1985,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.0020395606344418686,45,9241,0.002026163224108105,0.002052958044775632
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.027304344595203263,210,9241,0.027255949622194207,0.02735273956821232
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.03264724640131902,257,9241,0.03259447342354694,0.032700019379091096
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.008643649967067778,64,9241,0.008616160940067839,0.008671138994067717
1985,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.00398592760042735,41,9241,0.003967216758662334,0.0040046384421923665
1985,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0036066075027594525,181,9241,0.003588805832754689,0.003624409172764216
1985,Baden-Wuerttemberg,Primary Level,No School Attended,0.0008622883155720859,55,9241,0.0008535719625350765,0.0008710046686090954
1985,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.041440542653237024,370,9241,0.04138135677029665,0.0414997285361774
1985,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.008334863847046488,77,9241,0.008307866091340056,0.00836186160275292
1985,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0027369515108303455,158,9241,0.002721437135239811,0.0027524658864208802
1985,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.056374551299362245,528,9241,0.05630605970793274,0.05644304289079175
1985,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.018751581995359354,163,9241,0.018711300616605194,0.018791863374113513
1985,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0021846698391825357,107,9241,0.00217080503059357,0.0021985346477715016
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.006267819273093472,52,9241,0.006244382986749206,0.006291255559437738
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.004064469931920774,33,9241,0.004045576386744819,0.00408336347709673
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.007114572249906395,67,9241,0.007089613671151403,0.007139530828661386
1985,Bavaria,Primary Level,"Dropout, No School Degree",0.002464330269278126,60,9241,0.0024496068202032443,0.002479053718353008
1985,Bavaria,Lower Secondary Level,Secondary School Degree,0.04783075680706806,347,9241,0.047767383468540245,0.047894130145595876
1985,Bavaria,Lower Secondary Level,Intermediate School Degree,0.01089942398915835,90,9241,0.01086859083980042,0.010930257138516282
1985,Bavaria,Lower Secondary Level,Other Degree,0.002375778815395769,97,9241,0.0023613216755880143,0.0023902359552035236
1985,Bavaria,Upper Secondary Level,Secondary School Degree,0.07673378984202235,592,9241,0.07665474879570305,0.07681283088834165
1985,Bavaria,Upper Secondary Level,Intermediate School Degree,0.02795939038529116,221,9241,0.02791043483469962,0.0280083459358827
1985,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.004518897815542037,43,9241,0.0044989805984905935,0.00453881503259348
1985,Bavaria,Upper Secondary Level,Other Degree,0.0018750091289655758,63,9241,0.0018621624744801582,0.0018878557834509934
1985,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.007197311466582876,54,9241,0.007172209224893076,0.007222413708272676
1985,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.005721664782942473,43,9241,0.005699266688112764,0.005744062877772181
1985,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.010324888243728519,88,9241,0.01029487002692261,0.010354906460534429
1985,Berlin,Lower Secondary Level,Secondary School Degree,0.006616003500693023,56,9241,0.006591929274951713,0.006640077726434333
1985,Berlin,Upper Secondary Level,Secondary School Degree,0.010077665009638088,75,9241,0.010048004650434319,0.010107325368841858
1985,Berlin,Upper Secondary Level,Intermediate School Degree,0.0059929886009288304,51,9241,0.005970068721140663,0.006015908480716998
1986,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.008319827864461985,55,8847,0.008292849814981327,0.008346805913942643
1986,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.017635044520637907,117,8847,0.017595952126186313,0.0176741369150895
1986,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.007994605286198457,51,8847,0.007968155443618462,0.008021055128778452
1986,Hamburg,Lower Secondary Level,Secondary School Degree,0.00511098161009846,34,8847,0.005089802532617265,0.005132160687579656
1986,Hamburg,Upper Secondary Level,Secondary School Degree,0.011392947560601921,69,8847,0.011361426743806516,0.011424468377397327
1986,Hamburg,Upper Secondary Level,Intermediate School Degree,0.005647840156300569,35,8847,0.00562558252876168,0.005670097783839458
1986,Lower Saxony,Primary Level,"Dropout, No School Degree",0.0015571180102762576,34,8847,0.0015454071192962794,0.0015688289012562358
1986,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.03065552177123959,221,8847,0.030604322829071308,0.030706720713407874
1986,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.00931079197322521,68,8847,0.009282266714692849,0.00933931723175757
1986,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.044092686862319305,331,8847,0.04403171088981636,0.04415366283482225
1986,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.01831700828123445,138,8847,0.018277181017895685,0.01835683554457322
1986,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.004329329414255697,31,8847,0.004309829363819241,0.004348829464692154
1986,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.006497028183131835,55,8847,0.006473166035843405,0.0065208903304202655
1986,Bremen,Upper Secondary Level,Secondary School Degree,0.005159544049724222,37,8847,0.005138265112042197,0.005180822987406248
1986,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.006874202725388526,72,8847,0.006849662369261285,0.006898743081515768
1986,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.007324718988079249,186,8847,0.007299392985367922,0.0073500449907905755
1986,North Rhine-Westphalia,Primary Level,No School Attended,0.0012498935974430575,49,8847,0.0012393998042168081,0.0012603873906693068
1986,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.05639651840649726,428,8847,0.05632800296260345,0.05646503385039107
1986,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.01514587091600894,124,8847,0.015109596482234457,0.015182145349783422
1986,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.0038140101116811726,152,8847,0.003795702626287434,0.0038323175970749112
1986,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.11087750869124073,819,8847,0.11078425412868481,0.11097076325379665
1986,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.03720448194081429,290,8847,0.037148269528624364,0.03726069435300422
1986,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.010317235698318992,89,8847,0.010287223539154773,0.010347247857483212
1986,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.003205402767647613,102,8847,0.0031886142750732695,0.0032221912602219565
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.004141306910770575,33,8847,0.004122233202785246,0.004160380618755904
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.008423030052290684,65,8847,0.008395886608195752,0.008450173496385615
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.005271123719938665,40,8847,0.005249617131265829,0.005292630308611501
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.018309592017533214,150,8847,0.018269772667312084,0.018349411367754344
1986,Hesse,Primary Level,"Dropout, No School Degree",0.001334442264340816,57,8847,0.0013235998127523406,0.0013452847159292915
1986,Hesse,Lower Secondary Level,Secondary School Degree,0.02027528284957983,181,8847,0.020233422480357355,0.020317143218802302
1986,Hesse,Lower Secondary Level,Intermediate School Degree,0.004641171855986184,42,8847,0.004620984882026354,0.004661358829946015
1986,Hesse,Lower Secondary Level,Other Degree,0.001355845798402576,72,8847,0.001344916857103457,0.0013667747397016951
1986,Hesse,Upper Secondary Level,Secondary School Degree,0.029841613868609406,233,8847,0.029791077964969534,0.029892149772249278
1986,Hesse,Upper Secondary Level,Intermediate School Degree,0.01560578144950752,114,8847,0.015568968988771229,0.015642593910243814
1986,Hesse,Upper Secondary Level,Upper Secondary Degree,0.004017385707011626,34,8847,0.003998598370893617,0.004036173043129636
1986,Hesse,Upper Secondary Level,Other Degree,0.0012582384727926812,60,8847,0.0012477097510876967,0.0012687671944976657
1986,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.008687106630510207,64,8847,0.008659544644051649,0.008714668616968764
1986,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.001872886844335057,39,8847,0.0018600453295111654,0.0018857283591589486
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.025551412208816984,202,8847,0.025504546576510134,0.025598277841123833
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.003992385984269025,32,8847,0.003973656960026575,0.004011115008511475
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.03173289613311062,261,8847,0.03168083423412429,0.03178495803209696
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.009198517451663583,67,8847,0.009170163094628722,0.009226871808698444
1986,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.0027149454116067308,32,8847,0.0026994908116534607,0.002730400011560001
1986,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.0037661443604187126,162,8847,0.0037479516799726977,0.0037843370408647274
1986,Baden-Wuerttemberg,Primary Level,No School Attended,0.0008724187030508351,50,8847,0.0008636498958942656,0.0008811875102074046
1986,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.04149606205157735,360,8847,0.04143682847529101,0.041555295627863684
1986,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.008964272178207834,84,8847,0.008936277870344728,0.008992266486070941
1986,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.0029181191647910595,153,8847,0.002902098354234588,0.002934139975347531
1986,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.057648867864865005,511,8847,0.05757964185001655,0.05771809387971346
1986,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.020889236829029052,170,8847,0.020846760716699272,0.020931712941358833
1986,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0024624404275506496,107,8847,0.002447720181945709,0.0024771606731555902
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.006766299383683136,52,8847,0.0067419510699125605,0.006790647697453712
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.008507228078736644,72,8847,0.008479950464961597,0.008534505692511692
1986,Bavaria,Primary Level,"Dropout, No School Degree",0.0025828361677493563,54,8847,0.0025677612687954004,0.002597911066703312
1986,Bavaria,Lower Secondary Level,Secondary School Degree,0.045337241172411176,316,8847,0.04527545090188097,0.045399031442941384
1986,Bavaria,Lower Secondary Level,Intermediate School Degree,0.009732940114491299,78,8847,0.009703781575904194,0.009762098653078404
1986,Bavaria,Lower Secondary Level,Other Degree,0.002691574892535068,97,8847,0.002676186773411487,0.002706963011658649
1986,Bavaria,Upper Secondary Level,Secondary School Degree,0.07808541615964208,549,8847,0.07800572725291875,0.07816510506636541
1986,Bavaria,Upper Secondary Level,Intermediate School Degree,0.027477047822887016,204,8847,0.027428496336957764,0.02752559930881627
1986,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.006164541813504981,52,8847,0.006141294369701921,0.006187789257308041
1986,Bavaria,Upper Secondary Level,Other Degree,0.0017437333594138799,58,8847,0.0017313417241437458,0.001756124994684014
1986,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.006397323444367556,46,8847,0.006373643913595168,0.006421002975139943
1986,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.005386775136381874,38,8847,0.005365035158412285,0.005408515114351462
1986,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.010656834994360362,86,8847,0.01062633813190615,0.010687331856814574
1986,Berlin,Lower Secondary Level,Secondary School Degree,0.006343031351465225,53,8847,0.006319451871007967,0.006366610831922482
1986,Berlin,Upper Secondary Level,Secondary School Degree,0.01062942648423113,83,8847,0.01059896844285448,0.01065988452560778
1986,Berlin,Upper Secondary Level,Intermediate School Degree,0.005825103026747049,47,8847,0.005802500824151231,0.005847705229342867
1987,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.008126199598782032,54,8613,0.0080993491388328,0.008153050058731263
1987,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.019184883210959233,118,8613,0.019143857800704035,0.01922590862121443
1987,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.008855289072017873,53,8613,0.00882727026224105,0.008883307881794696
1987,Hamburg,Upper Secondary Level,Secondary School Degree,0.011023920483561322,61,8613,0.010992692732608911,0.011055148234513734
1987,Hamburg,Upper Secondary Level,Intermediate School Degree,0.005990485403597142,36,8613,0.005967406984522648,0.006013563822671636
1987,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.030096340419204528,209,8613,0.03004524276985524,0.030147438068553817
1987,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.007475305744153955,61,8613,0.007449544613632519,0.007501066874675392
1987,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.04488884793939821,336,8613,0.04482692152064614,0.04495077435815027
1987,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.02004483757195216,147,8613,0.020002921155099093,0.020086753988805224
1987,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.0046232576833398,38,8613,0.004602969293933069,0.004643546072746531
