year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Primary Level,"Dropout, No School Degree",1.0,78,10391,1.0,1.0
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.7888148905654419,213,10391,0.7880847880676225,0.7895449930632612
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.15802852647016252,43,10391,0.1573760256352867,0.15868102730503836
1984,Hesse,Lower Secondary Level,Other Degree,0.05315658296439562,98,10391,0.052755270870788025,0.053557895058003215
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.6167362709913283,301,10391,0.616112333198113,0.6173602087845437
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.2823450465844029,133,10391,0.2817673622151385,0.2829227309536673
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07473550107971288,39,10391,0.07439802801784993,0.07507297414157584
1984,Hesse,Upper Secondary Level,Other Degree,0.026183181344555904,75,10391,0.025978257483897704,0.026388105205214105
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,63,10391,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,50,10391,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,239,10391,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.8019633752636598,280,10391,0.8013715847002658,0.8025551658270538
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19803662473634018,68,10391,0.19744483417294617,0.19862841529973418
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,35,10391,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8158976562868362,217,10391,0.8141312634259952,0.8176640491476772
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.18410234371316386,57,10391,0.18233595085232282,0.1858687365740049
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.8158685413698324,427,10391,0.8153747595851802,0.8163623231544846
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13175786681801718,77,10391,0.13132697357844902,0.13218876005758534
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05237359181215047,187,10391,0.05208977655946109,0.052657407064839845
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.7097652763155824,576,10391,0.7092853945795594,0.7102451580516054
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.221396785121207,167,10391,0.22095780392935915,0.22183576631305485
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04171571523166623,32,10391,0.04150431805051698,0.04192711241281548
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.027122223331544494,123,10391,0.026950474438264815,0.027293972224824173
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.5881526192464811,53,10391,0.5866727099012479,0.5896325285917143
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.411847380753519,38,10391,0.4103674714082858,0.41332729009875224
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,76,10391,1.0,1.0
1984,Bavaria,Primary Level,"Dropout, No School Degree",1.0,77,10391,1.0,1.0
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.7883467340643522,378,10391,0.7878433000899496,0.7888501680387547
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17407877790700985,94,10391,0.1736114587070977,0.17454609710692198
1984,Bavaria,Lower Secondary Level,Other Degree,0.03757448802863798,112,10391,0.037340118311183,0.03780885774609295
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.7042422524439258,664,10391,0.7038314735560705,0.7046530313317811
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23987692248358977,233,10391,0.239492582821489,0.24026126214569055
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04046490765682414,45,10391,0.040287550499685694,0.04064226481396258
1984,Bavaria,Upper Secondary Level,Other Degree,0.015415917415660394,72,10391,0.015305027997802843,0.015526806833517946
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.5828221922068885,60,10391,0.5814884870753622,0.5841558973384148
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4171778077931116,43,10391,0.4158441026615853,0.4185115129246379
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,96,10391,1.0,1.0
1984,Berlin,Lower Secondary Level,Secondary School Degree,1.0,70,10391,1.0,1.0
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.6490369719848412,92,10391,0.6479715575186807,0.6501023864510017
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.35096302801515883,56,10391,0.3498976135489983,0.35202844248131937
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,60,9241,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.7180518228667169,130,9241,0.7171866171474377,0.718917028585996
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.2819481771332832,50,9241,0.281082971414004,0.28281338285256236
1985,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,32,9241,1.0,1.0
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.684383852626846,81,9241,0.6833345353145936,0.6854331699390983
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.31561614737315413,38,9241,0.3145668300609018,0.31666546468540646
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,33,9241,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.8061065089223806,226,9241,0.8055148488133392,0.8066981690314219
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1938934910776195,56,9241,0.19330183096857814,0.19448515118666085
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.708868514586454,343,9241,0.7083311762074612,0.7094058529654467
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.2911314854135461,139,9241,0.29059414703455344,0.2916688237925388
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,32,9241,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,51,9241,1.0,1.0
1985,Bremen,Upper Secondary Level,Secondary School Degree,1.0,43,9241,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,61,9241,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.84559366864518,195,9241,0.8444071566430045,0.8467801806473556
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.15440633135482004,50,9241,0.15321981935264448,0.1555928433569956
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7552732335228305,469,9241,0.7548160233743542,0.7557304436713068
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.1978849205037736,132,9241,0.19746123093711682,0.19830861007043038
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.04684184597339593,155,9241,0.046617135888738205,0.04706655605805366
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.704785846308988,862,9241,0.7044449873079822,0.7051267053099938
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.21558778333078363,280,9241,0.2152804838402811,0.21589508282128617
1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0576015094070801,83,9241,0.05742740417792965,0.05777561463623055
1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.022024860953148272,118,9241,0.021915188366311754,0.02213453353998479
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,32,9241,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6073220123676066,67,9241,0.6060713143571131,0.6085727103781001
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3926779876323935,42,9241,0.3914272896219,0.39392868564288697
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,152,9241,1.0,1.0
1985,Hesse,Primary Level,"Dropout, No School Degree",1.0,65,9241,1.0,1.0
1985,Hesse,Lower Secondary Level,Secondary School Degree,0.782838370666453,202,9241,0.7821061431449063,0.7835705981879997
1985,Hesse,Lower Secondary Level,Intermediate School Degree,0.16643849033034328,42,9241,0.16577701422515226,0.1670999664355343
1985,Hesse,Lower Secondary Level,Other Degree,0.05072313900320374,82,9241,0.05033345017191848,0.051112827834489005
1985,Hesse,Upper Secondary Level,Secondary School Degree,0.6170231054468671,265,9241,0.6163963977460006,0.6176498131477336
1985,Hesse,Upper Secondary Level,Intermediate School Degree,0.2954502813230032,124,9241,0.2948620799175737,0.29603848272843275
1985,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0618937258707359,31,9241,0.0615830715739801,0.06220438016749169
1985,Hesse,Upper Secondary Level,Other Degree,0.025632887359393827,66,9241,0.02542914182255014,0.025836632896237513
1985,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,9241,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,45,9241,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,210,9241,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.790664511374339,257,9241,0.7900699642490013,0.7912590584996767
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2093354886256609,64,9241,0.20874094150032327,0.20993003575099853
1985,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,41,9241,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8070466731323307,181,9241,0.8052937162576496,0.8087996300070118
1985,Baden-Wuerttemberg,Primary Level,No School Attended,0.19295332686766933,55,9241,0.19120036999298826,0.1947062837423504
1985,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.789157909162381,370,9241,0.78862931088982,0.7896865074349421
1985,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15872194970339124,77,9241,0.15824841326930583,0.15919548613747664
1985,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05212014113422767,158,9241,0.05183210659756841,0.05240817567088694
1985,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.7291937092118962,528,9241,0.7287191104244085,0.7296683079993839
1985,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24254801703302928,163,9241,0.2420902418858346,0.24300579218022395
1985,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.028258273755074514,107,9241,0.028081293819303788,0.02843525369084524
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.6066244516318521,52,9241,0.6051973291576336,0.6080515741060706
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.3933755483681479,33,9241,0.39194842589392936,0.3948026708423665
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,67,9241,1.0,1.0
1985,Bavaria,Primary Level,"Dropout, No School Degree",1.0,60,9241,1.0,1.0
1985,Bavaria,Lower Secondary Level,Secondary School Degree,0.782751095164387,347,9241,0.7822557080095852,0.7832464823191888
1985,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17836924677123164,90,9241,0.17790935839400784,0.17882913514845544
1985,Bavaria,Lower Secondary Level,Other Degree,0.03887965806438138,97,9241,0.03864743561345954,0.03911188051530322
1985,Bavaria,Upper Secondary Level,Secondary School Degree,0.6907534601509202,592,9241,0.6903416680086862,0.6911652522931542
1985,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2516889325043304,221,9241,0.2513022653878012,0.25207559962085957
1985,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.0406788757414491,43,9241,0.040502868486004304,0.040854882996893896
1985,Bavaria,Upper Secondary Level,Other Degree,0.016878731603300147,63,9241,0.016763959181541135,0.01699350402505916
1985,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.5571115951890778,54,9241,0.5558138181391806,0.558409372238975
1985,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44288840481092223,43,9241,0.4415906277610251,0.4441861818608194
1985,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,88,9241,1.0,1.0
1985,Berlin,Lower Secondary Level,Secondary School Degree,1.0,56,9241,1.0,1.0
1985,Berlin,Upper Secondary Level,Secondary School Degree,0.6270849496134825,75,9241,0.625952165212194,0.628217734014771
1985,Berlin,Upper Secondary Level,Intermediate School Degree,0.3729150503865174,51,9241,0.3717822659852289,0.3740478347878059
1986,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,55,8847,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6880720046332429,117,8847,0.6872125155862998,0.688931493680186
1986,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31192799536675697,51,8847,0.31106850631981386,0.3127874844137001
1986,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,34,8847,1.0,1.0
1986,Hamburg,Upper Secondary Level,Secondary School Degree,0.668569302656205,69,8847,0.6674982956555009,0.669640309656909
1986,Hamburg,Upper Secondary Level,Intermediate School Degree,0.33143069734379504,35,8847,0.330359690343091,0.3325017043444991
1986,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,34,8847,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.76703400686998,221,8847,0.7664059859809104,0.7676620277590497
1986,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.23296599313001998,68,8847,0.23233797224095037,0.23359401401908958
1986,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.7065038013869165,331,8847,0.705962424110817,0.707045178663016
1986,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.2934961986130836,138,8847,0.2929548213369842,0.29403757588918306
1986,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,31,8847,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,55,8847,1.0,1.0
1986,Bremen,Upper Secondary Level,Secondary School Degree,1.0,37,8847,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,72,8847,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8542332280348824,186,8847,0.8531014068817261,0.8553650491880388
1986,North Rhine-Westphalia,Primary Level,No School Attended,0.14576677196511761,49,8847,0.14463495081196123,0.146898593118274
1986,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7483972009006513,428,8847,0.7479277055421304,0.7488666962591722
1986,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20098984332759437,124,8847,0.20055626187353007,0.20142342478165867
1986,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05061295577175425,152,8847,0.05037578564131244,0.050850125902196064
1986,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6861035436304721,819,8847,0.6857606742515908,0.6864464130093534
1986,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23021915986235664,290,8847,0.22990813511638386,0.2305301846083294
1986,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06384245151827335,89,8847,0.06366182982370158,0.06402307321284512
1986,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.019834844988897992,102,8847,0.019731828985254742,0.019937860992541242
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,33,8847,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6150821870696324,65,8847,0.613847233752418,0.6163171403868467
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38491781293036764,40,8847,0.3836828596131533,0.386152766247582
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,150,8847,1.0,1.0
1986,Hesse,Primary Level,"Dropout, No School Degree",1.0,57,8847,1.0,1.0
1986,Hesse,Lower Secondary Level,Secondary School Degree,0.7717361045911121,181,8847,0.7709670245666284,0.7725051846155958
1986,Hesse,Lower Secondary Level,Intermediate School Degree,0.17665646962606518,42,8847,0.17595763595461758,0.17735530329751278
1986,Hesse,Lower Secondary Level,Other Degree,0.05160742578282276,72,8847,0.0512020398439884,0.05201281172165713
1986,Hesse,Upper Secondary Level,Secondary School Degree,0.5883248703250483,233,8847,0.5876758610081354,0.5889738796419612
1986,Hesse,Upper Secondary Level,Intermediate School Degree,0.3076666492645827,114,8847,0.30705800595947474,0.30827529256969066
1986,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07920241631467285,34,8847,0.078846279956629,0.0795585526727167
1986,Hesse,Upper Secondary Level,Other Degree,0.02480606409569618,60,8847,0.024600952865777025,0.025011175325615333
1986,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,8847,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,39,8847,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.8648655139675526,202,8847,0.864274780216501,0.8654562477186043
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13513448603244738,32,8847,0.13454375228139576,0.135725219783499
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7752699785798437,261,8847,0.7746572103791857,0.7758827467805017
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.2247300214201563,67,8847,0.22411725321949827,0.22534278962081433
1986,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,32,8847,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.8119204824611603,162,8847,0.8102163500809413,0.8136246148413794
1986,Baden-Wuerttemberg,Primary Level,No School Attended,0.18807951753883978,50,8847,0.1863753851586208,0.18978364991905877
1986,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.7773934876838102,360,8847,0.7768587091698266,0.7779282661977939
1986,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16793802757722257,84,8847,0.16745747940540356,0.16841857574904157
1986,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.054668484738967134,153,8847,0.05437624104084632,0.05496072843708795
1986,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.7117096283541258,511,8847,0.7112369234801627,0.7121823332280889
1986,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25789007713108186,170,8847,0.257433541134643,0.2583466131275207
1986,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.030400294514792398,107,8847,0.03022112722529003,0.030579461804294765
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.0,52,8847,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,72,8847,1.0,1.0
1986,Bavaria,Primary Level,"Dropout, No School Degree",1.0,54,8847,1.0,1.0
1986,Bavaria,Lower Secondary Level,Secondary School Degree,0.7849006708101209,316,8847,0.7843928923840833,0.7854084492361586
1986,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16850145768171956,78,8847,0.16803888503916203,0.1689640303242771
1986,Bavaria,Lower Secondary Level,Other Degree,0.046597871508159486,97,8847,0.046337395057573796,0.046858347958745175
1986,Bavaria,Upper Secondary Level,Secondary School Degree,0.6881546444556939,549,8847,0.6877461950369949,0.6885630938743929
1986,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24215095475182496,204,8847,0.2417732433749035,0.24252866612874643
1986,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.054327149531122165,52,8847,0.05412729935313285,0.05452699970911148
1986,Bavaria,Upper Secondary Level,Other Degree,0.015367251261358858,58,8847,0.015258793445638203,0.015475709077079514
1986,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.5428776244980044,46,8847,0.5415146535813004,0.5442405954147084
1986,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.4571223755019955,38,8847,0.45575940458529146,0.4584853464186996
1986,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,86,8847,1.0,1.0
1986,Berlin,Lower Secondary Level,Secondary School Degree,1.0,53,8847,1.0,1.0
1986,Berlin,Upper Secondary Level,Secondary School Degree,0.6459878708254381,83,8847,0.6448806198287551,0.647095121822121
1986,Berlin,Upper Secondary Level,Intermediate School Degree,0.354012129174562,47,8847,0.352904878177879,0.35511938017124495
1987,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,54,8613,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.6841927723320792,118,8613,0.6833625589828538,0.6850229856813046
1987,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.3158072276679208,53,8613,0.3149770143186954,0.3166374410171462
1987,Hamburg,Upper Secondary Level,Secondary School Degree,0.6479168627264011,61,8613,0.6468217630838118,0.6490119623689905
1987,Hamburg,Upper Secondary Level,Intermediate School Degree,0.3520831372735988,36,8613,0.35098803763100944,0.35317823691618816
1987,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80103864196815,209,8613,0.8004226702570715,0.8016546136792285
1987,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19896135803185014,61,8613,0.1983453863207716,0.1995773297429287
1987,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6453539485447792,336,8613,0.6448114406235874,0.645896456465971
1987,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28817881653951605,147,8613,0.28766521535771616,0.28869241772131593
1987,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06646723491570472,38,8613,0.06618476114827279,0.06674970868313665
1987,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,8613,1.0,1.0
1987,Bremen,Upper Secondary Level,Secondary School Degree,1.0,36,8613,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,80,8613,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8424012383590875,175,8613,0.8412067819169912,0.8435956948011839
1987,North Rhine-Westphalia,Primary Level,No School Attended,0.15759876164091252,44,8613,0.15640430519881612,0.15879321808300892
1987,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7722820605715499,429,8613,0.7718200903171675,0.7727440308259323
1987,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17428815527824126,112,8613,0.1738702521609477,0.17470605839553482
1987,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.053429784150208784,147,8613,0.05318204448620294,0.05367752381421463
1987,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6841046737590755,806,8613,0.6837618974243476,0.6844474500938034
1987,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23456907595567572,298,8613,0.2342566361693032,0.23488151574204824
1987,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06097140026840673,84,8613,0.0607949670135814,0.06114783352323206
1987,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.0203548500168421,99,8613,0.020250727105844215,0.020458972927839988
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,33,8613,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.6063782884807911,64,8613,0.6051287840206588,0.6076277929409234
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.3936217115192087,39,8613,0.39237220705907644,0.394871215979341
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,155,8613,1.0,1.0
