,Unnamed: 0,year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
48,48,1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13176,77,10391,0.11919,0.14444
49,49,1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05237,187,10391,0.04675,0.05834
50,50,1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.70977,576,10391,0.6877,0.73184
51,51,1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.2214,167,10391,0.21166,0.23158
52,52,1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04172,32,10391,0.03605,0.04588
53,53,1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02712,123,10391,0.02301,0.03242
54,54,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.58815,53,10391,0.55923,0.61779
55,55,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.41185,38,10391,0.36796,0.46117
56,56,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,76,10391,0.93476,1.07565
57,57,1984,Bavaria,Primary Level,"Dropout, No School Degree",1.0,77,10391,0.7458,1.2732
58,58,1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.78835,378,10391,0.76398,0.81273
59,59,1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17408,94,10391,0.16302,0.18666
60,60,1984,Bavaria,Lower Secondary Level,Other Degree,0.03757,112,10391,0.03464,0.04037
61,61,1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.70424,664,10391,0.69241,0.71999
62,62,1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23988,233,10391,0.22987,0.24874
63,63,1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04046,45,10391,0.03642,0.0441
64,64,1984,Bavaria,Upper Secondary Level,Other Degree,0.01542,72,10391,0.01251,0.01871
65,65,1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.58282,60,10391,0.55598,0.61304
66,66,1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.41718,43,10391,0.38189,0.45618
67,67,1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,96,10391,0.91635,1.0771
68,68,1984,Berlin,Lower Secondary Level,Secondary School Degree,1.0,70,10391,0.89939,1.09465
69,69,1984,Berlin,Upper Secondary Level,Secondary School Degree,0.64904,92,10391,0.60426,0.70197
70,70,1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.35096,56,10391,0.32149,0.38475
71,71,1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,60,9241,0.90464,1.09172
72,72,1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.71805,130,9241,0.67627,0.76181
73,73,1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.28195,50,9241,0.25943,0.30519
74,74,1985,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,32,9241,0.90052,1.12589
75,75,1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.68438,81,9241,0.64184,0.72656
76,76,1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.31562,38,9241,0.28363,0.34907
77,77,1985,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,33,9241,0.75146,1.25676
78,78,1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80611,226,9241,0.77468,0.83763
79,79,1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19389,56,9241,0.17502,0.21411
80,80,1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.70887,343,9241,0.68684,0.72779
81,81,1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.29113,139,9241,0.27392,0.30997
82,82,1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,32,9241,0.90428,1.11185
83,83,1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,51,9241,0.90621,1.09409
84,84,1985,Bremen,Upper Secondary Level,Secondary School Degree,1.0,43,9241,0.89996,1.08863
85,85,1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,61,9241,0.906,1.0727
86,86,1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.84559,195,9241,0.71054,1.00088
87,87,1985,North Rhine-Westphalia,Primary Level,No School Attended,0.15441,50,9241,0.13888,0.16894
88,88,1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.75527,469,9241,0.72155,0.78921
89,89,1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19788,132,9241,0.18029,0.21419
90,90,1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.04684,155,9241,0.0427,0.05036
91,91,1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.70479,862,9241,0.69075,0.72129
92,92,1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.21559,280,9241,0.20695,0.22392
93,93,1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0576,83,9241,0.0521,0.06281
94,94,1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02202,118,9241,0.01902,0.02492
95,95,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,32,9241,0.90199,1.15906
96,96,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60732,67,9241,0.57033,0.64416
97,97,1985,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39268,42,9241,0.35565,0.42711
98,98,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,152,9241,0.95229,1.04661
99,99,1985,Hesse,Primary Level,"Dropout, No School Degree",1.0,65,9241,0.70226,1.42921
100,100,1985,Hesse,Lower Secondary Level,Secondary School Degree,0.78284,202,9241,0.72631,0.83697
101,101,1985,Hesse,Lower Secondary Level,Intermediate School Degree,0.16644,42,9241,0.13912,0.19002
102,102,1985,Hesse,Lower Secondary Level,Other Degree,0.05072,82,9241,0.04683,0.05554
103,103,1985,Hesse,Upper Secondary Level,Secondary School Degree,0.61702,265,9241,0.58346,0.64898
104,104,1985,Hesse,Upper Secondary Level,Intermediate School Degree,0.29545,124,9241,0.27764,0.31074
105,105,1985,Hesse,Upper Secondary Level,Upper Secondary Degree,0.06189,31,9241,0.05236,0.07099
106,106,1985,Hesse,Upper Secondary Level,Other Degree,0.02563,66,9241,0.02285,0.02964
107,107,1985,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,9241,0.92493,1.08566
108,108,1985,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,45,9241,0.71973,1.37867
109,109,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,210,9241,0.96079,1.04312
110,110,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.79066,257,9241,0.76502,0.81589
111,111,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.20934,64,9241,0.19895,0.22128
112,112,1985,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,41,9241,0.87198,1.12962
113,113,1985,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80705,181,9241,0.65678,0.95304
114,114,1985,Baden-Wuerttemberg,Primary Level,No School Attended,0.19295,55,9241,0.17795,0.21263
115,115,1985,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.78916,370,9241,0.74456,0.82967
116,116,1985,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15872,77,9241,0.14407,0.17052
117,117,1985,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05212,158,9241,0.04701,0.05798
118,118,1985,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.72919,528,9241,0.70478,0.75478
119,119,1985,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24255,163,9241,0.22916,0.25592
120,120,1985,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02826,107,9241,0.02358,0.03358
121,121,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.60662,52,9241,0.56259,0.64618
122,122,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.39338,33,9241,0.34197,0.44577
123,123,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,67,9241,0.91306,1.08953
124,124,1985,Bavaria,Primary Level,"Dropout, No School Degree",1.0,60,9241,0.72508,1.328
125,125,1985,Bavaria,Lower Secondary Level,Secondary School Degree,0.78275,347,9241,0.75137,0.81036
126,126,1985,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17837,90,9241,0.16533,0.19089
127,127,1985,Bavaria,Lower Secondary Level,Other Degree,0.03888,97,9241,0.03552,0.04247
128,128,1985,Bavaria,Upper Secondary Level,Secondary School Degree,0.69075,592,9241,0.67496,0.70702
129,129,1985,Bavaria,Upper Secondary Level,Intermediate School Degree,0.25169,221,9241,0.24077,0.26112
130,130,1985,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04068,43,9241,0.03637,0.04463
131,131,1985,Bavaria,Upper Secondary Level,Other Degree,0.01688,63,9241,0.01365,0.02141
132,132,1985,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.55711,54,9241,0.51559,0.60177
133,133,1985,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.44289,43,9241,0.41135,0.48637
134,134,1985,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,88,9241,0.90958,1.07814
135,135,1985,Berlin,Lower Secondary Level,Secondary School Degree,1.0,56,9241,0.89599,1.10494
136,136,1985,Berlin,Upper Secondary Level,Secondary School Degree,0.62708,75,9241,0.57594,0.68243
137,137,1985,Berlin,Upper Secondary Level,Intermediate School Degree,0.37292,51,9241,0.33398,0.40933
138,138,1986,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,55,8847,0.90615,1.08912
139,139,1986,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.68807,117,8847,0.63295,0.73094
140,140,1986,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31193,51,8847,0.27957,0.3463
141,141,1986,Hamburg,Lower Secondary Level,Secondary School Degree,1.0,34,8847,0.84326,1.20029
142,142,1986,Hamburg,Upper Secondary Level,Secondary School Degree,0.66857,69,8847,0.61548,0.72549
143,143,1986,Hamburg,Upper Secondary Level,Intermediate School Degree,0.33143,35,8847,0.29474,0.37536
144,144,1986,Lower Saxony,Primary Level,"Dropout, No School Degree",1.0,34,8847,0.67611,1.32486
145,145,1986,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.76703,221,8847,0.71576,0.81802
146,146,1986,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.23297,68,8847,0.20702,0.25498
147,147,1986,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.7065,331,8847,0.67863,0.73467
148,148,1986,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.2935,138,8847,0.27576,0.31335
149,149,1986,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,1.0,31,8847,0.89785,1.14872
150,150,1986,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,55,8847,0.90335,1.11092
151,151,1986,Bremen,Upper Secondary Level,Secondary School Degree,1.0,37,8847,0.87989,1.11908
152,152,1986,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,72,8847,0.88421,1.13076
153,153,1986,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.85423,186,8847,0.74766,1.02801
154,154,1986,North Rhine-Westphalia,Primary Level,No School Attended,0.14577,49,8847,0.12977,0.16102
155,155,1986,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.7484,428,8847,0.71395,0.78009
156,156,1986,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20099,124,8847,0.18212,0.21472
157,157,1986,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05061,152,8847,0.04663,0.05488
158,158,1986,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6861,819,8847,0.67157,0.70447
159,159,1986,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23022,290,8847,0.21738,0.24049
160,160,1986,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06384,89,8847,0.0584,0.06966
161,161,1986,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01983,102,8847,0.01719,0.02259
162,162,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,33,8847,0.84574,1.16201
163,163,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61508,65,8847,0.57649,0.658
164,164,1986,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38492,40,8847,0.33624,0.43918
165,165,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,150,8847,0.9509,1.05716
166,166,1986,Hesse,Primary Level,"Dropout, No School Degree",1.0,57,8847,0.69663,1.46705
167,167,1986,Hesse,Lower Secondary Level,Secondary School Degree,0.77174,181,8847,0.70314,0.83779
168,168,1986,Hesse,Lower Secondary Level,Intermediate School Degree,0.17666,42,8847,0.14793,0.20584
169,169,1986,Hesse,Lower Secondary Level,Other Degree,0.05161,72,8847,0.04559,0.05813
170,170,1986,Hesse,Upper Secondary Level,Secondary School Degree,0.58832,233,8847,0.55543,0.62313
171,171,1986,Hesse,Upper Secondary Level,Intermediate School Degree,0.30767,114,8847,0.28644,0.32872
172,172,1986,Hesse,Upper Secondary Level,Upper Secondary Degree,0.0792,34,8847,0.06395,0.09392
173,173,1986,Hesse,Upper Secondary Level,Other Degree,0.02481,60,8847,0.02219,0.02785
174,174,1986,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,64,8847,0.90884,1.08584
175,175,1986,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,39,8847,0.67793,1.34421
176,176,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.86487,202,8847,0.81972,0.93241
177,177,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13513,32,8847,0.11694,0.1525
178,178,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77527,261,8847,0.74138,0.80536
179,179,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22473,67,8847,0.20673,0.24736
180,180,1986,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,32,8847,0.81618,1.17353
181,181,1986,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81192,162,8847,0.66468,0.96557
182,182,1986,Baden-Wuerttemberg,Primary Level,No School Attended,0.18808,50,8847,0.16565,0.20827
183,183,1986,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77739,360,8847,0.73045,0.82972
184,184,1986,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16794,84,8847,0.14929,0.18595
185,185,1986,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05467,153,8847,0.04879,0.05993
186,186,1986,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.71171,511,8847,0.67771,0.73877
187,187,1986,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25789,170,8847,0.24144,0.27648
188,188,1986,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.0304,107,8847,0.02526,0.03592
189,189,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.0,52,8847,0.90471,1.09627
190,190,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,72,8847,0.91757,1.09314
191,191,1986,Bavaria,Primary Level,"Dropout, No School Degree",1.0,54,8847,0.70769,1.33428
192,192,1986,Bavaria,Lower Secondary Level,Secondary School Degree,0.7849,316,8847,0.74687,0.82151
193,193,1986,Bavaria,Lower Secondary Level,Intermediate School Degree,0.1685,78,8847,0.15001,0.18459
194,194,1986,Bavaria,Lower Secondary Level,Other Degree,0.0466,97,8847,0.04298,0.05072
195,195,1986,Bavaria,Upper Secondary Level,Secondary School Degree,0.68815,549,8847,0.66537,0.7062
196,196,1986,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24215,204,8847,0.23008,0.25458
197,197,1986,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05433,52,8847,0.04807,0.05992
198,198,1986,Bavaria,Upper Secondary Level,Other Degree,0.01537,58,8847,0.01311,0.0182
199,199,1986,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.54288,46,8847,0.49491,0.59283
200,200,1986,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.45712,38,8847,0.40853,0.52403
201,201,1986,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,86,8847,0.9259,1.08001
202,202,1986,Berlin,Lower Secondary Level,Secondary School Degree,1.0,53,8847,0.85165,1.1699
203,203,1986,Berlin,Upper Secondary Level,Secondary School Degree,0.64599,83,8847,0.58252,0.72441
204,204,1986,Berlin,Upper Secondary Level,Intermediate School Degree,0.35401,47,8847,0.30847,0.40751
205,205,1987,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.0,54,8613,0.84692,1.1238
206,206,1987,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.68419,118,8613,0.63833,0.74288
207,207,1987,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31581,53,8613,0.28532,0.34607
208,208,1987,Hamburg,Upper Secondary Level,Secondary School Degree,0.64792,61,8613,0.59436,0.7063
209,209,1987,Hamburg,Upper Secondary Level,Intermediate School Degree,0.35208,36,8613,0.30725,0.39997
210,210,1987,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80104,209,8613,0.75609,0.85813
211,211,1987,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19896,61,8613,0.17228,0.22613
212,212,1987,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.64535,336,8613,0.61631,0.67376
213,213,1987,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28818,147,8613,0.27058,0.31005
214,214,1987,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06647,38,8613,0.05829,0.0737
215,215,1987,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,50,8613,0.89617,1.13981
216,216,1987,Bremen,Upper Secondary Level,Secondary School Degree,1.0,36,8613,0.87025,1.12072
217,217,1987,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,80,8613,0.87859,1.1468
218,218,1987,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.8424,175,8613,0.7126,0.97815
219,219,1987,North Rhine-Westphalia,Primary Level,No School Attended,0.1576,44,8613,0.14258,0.18002
220,220,1987,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77228,429,8613,0.73007,0.80743
221,221,1987,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17429,112,8613,0.15455,0.19201
222,222,1987,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05343,147,8613,0.04882,0.05737
223,223,1987,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6841,806,8613,0.6626,0.70932
224,224,1987,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23457,298,8613,0.22372,0.24717
225,225,1987,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06097,84,8613,0.05461,0.06701
226,226,1987,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02035,99,8613,0.0178,0.02391
227,227,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.0,33,8613,0.84348,1.16244
228,228,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60638,64,8613,0.54975,0.64771
229,229,1987,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39362,39,8613,0.3277,0.45944
230,230,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,155,8613,0.94264,1.05843
231,231,1987,Hesse,Primary Level,"Dropout, No School Degree",1.0,59,8613,0.7166,1.49829
232,232,1987,Hesse,Lower Secondary Level,Secondary School Degree,0.81109,177,8613,0.74818,0.87565
233,233,1987,Hesse,Lower Secondary Level,Intermediate School Degree,0.12391,35,8613,0.09803,0.14757
234,234,1987,Hesse,Lower Secondary Level,Other Degree,0.065,78,8613,0.0562,0.0777
235,235,1987,Hesse,Upper Secondary Level,Secondary School Degree,0.63094,246,8613,0.59469,0.67324
236,236,1987,Hesse,Upper Secondary Level,Intermediate School Degree,0.34065,119,8613,0.31433,0.36446
237,237,1987,Hesse,Upper Secondary Level,Other Degree,0.02841,61,8613,0.02345,0.03373
238,238,1987,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,66,8613,0.87657,1.09716
239,239,1987,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.0,38,8613,0.75409,1.33505
240,240,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.0,202,8613,0.93938,1.06044
241,241,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77583,262,8613,0.74198,0.81037
242,242,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22417,65,8613,0.20297,0.24401
243,243,1987,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80069,162,8613,0.66968,0.96071
244,244,1987,Baden-Wuerttemberg,Primary Level,No School Attended,0.19931,49,8613,0.17879,0.21892
245,245,1987,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.76999,360,8613,0.72932,0.82515
246,246,1987,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16937,85,8613,0.15277,0.18628
247,247,1987,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.06065,155,8613,0.05499,0.06711
