year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Primary Level,"Dropout, No School Degree",0.7391304347826086,16099,0.7323473246098372,0.7459135449553801
1984,Hamburg,Primary Level,No School Attended,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Hamburg,Lower Secondary Level,Secondary School Degree,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Hamburg,Lower Secondary Level,Other Degree,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Lower Secondary Level,Intermediate School Degree,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Hamburg,Upper Secondary Level,Other Degree,0.12179487179487179,16099,0.11674280473234523,0.12684693885739834
1984,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,First Stage of Tertiary Education,Other Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Lower Saxony,Primary Level,No School Attended,0.2153846153846154,16099,0.20903434276073493,0.22173488800849586
1984,Lower Saxony,Primary Level,Other Degree,0.06153846153846154,16099,0.057826203317450794,0.06525071975947229
1984,Lower Saxony,Primary Level,No School Degree Yet,0.03076923076923077,16099,0.02810158268422034,0.0334368788542412
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7185792349726776,16099,0.7116326392853776,0.7255258306599777
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17486338797814208,16099,0.16899567321299602,0.18073110274328813
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.10655737704918032,16099,0.10179107330213588,0.11132368079622476
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6491525423728813,16099,0.6417804771442589,0.6565246076015038
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.23220338983050848,16099,0.22568089123721274,0.2387258884238042
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.059322033898305086,16099,0.05567293928993999,0.06297112850667018
1984,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.04915254237288136,16099,0.045813014757524376,0.05249206998823834
1984,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Lower Saxony,Upper Secondary Level,No School Attended,0.001694915254237288,16099,0.0010594932399933057,0.0023303372684812702
1984,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Bremen,Primary Level,"Dropout, No School Degree",1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Secondary School Degree,0.6585365853658537,16099,0.6512113992366617,0.6658617714950457
1984,Bremen,Lower Secondary Level,Intermediate School Degree,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Bremen,Lower Secondary Level,Other Degree,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Bremen,Upper Secondary Level,Secondary School Degree,0.6081081081081081,16099,0.6005670869853067,0.6156491292309095
1984,Bremen,Upper Secondary Level,Other Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Bremen,Upper Secondary Level,Intermediate School Degree,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Upper Secondary Level,Upper Secondary Degree,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7573770491803279,16099,0.7507552099622978,0.763998888398358
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.21639344262295082,16099,0.21003240886962496,0.22275447637627668
1984,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.019672131147540985,16099,0.01752693009600929,0.02181733219907268
1984,North Rhine-Westphalia,Primary Level,Other Degree,0.006557377049180328,16099,0.00531058767047515,0.007804166427885506
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.625,16099,0.6175215384741104,0.6324784615258896
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.22685185185185186,16099,0.22038252422673643,0.2333211794769673
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6283650689428759,16099,0.6209002220891753,0.6358299157965766
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.19238345370978333,16099,0.18629449423332214,0.1984724131862445
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08995403808273145,16099,0.08553427880083458,0.09437379736462831
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.0551543007222587,16099,0.05162793981910762,0.05868066162540978
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.024294156270518712,16099,0.0219158543609245,0.026672458180112924
1984,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.009192383453709783,16099,0.007718153077318966,0.010666613830100601
1984,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0006565988181221273,16099,0.0002609006460501664,0.0010522969901940883
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4157303370786517,16099,0.40811710360598247,0.42334357055132094
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.30337078651685395,16099,0.29626938053968715,0.31047219249402075
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.2696629213483146,16099,0.2628075826962402,0.276518260000389
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.45222929936305734,16099,0.44454091000801127,0.4599176887181034
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27388535031847133,16099,0.2669965495889521,0.2807741510479906
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.12738853503184713,16099,0.12223823831495662,0.13253883174873765
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.11464968152866242,16099,0.1097281460362444,0.11957121702108045
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6488888888888888,16099,0.6415155520126632,0.6562622257651145
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12444444444444444,16099,0.11934543012244199,0.1295434587664469
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.07111111111111111,16099,0.06714095816867047,0.07508126405355176
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.04888888888888889,16099,0.04555786818300355,0.05221990959477423
1984,Hesse,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,"Dropout, No School Degree",0.7358490566037735,16099,0.7290385867809063,0.7426595264266408
1984,Hesse,Primary Level,No School Attended,0.2169811320754717,16099,0.2106138554212782,0.22334840872966522
1984,Hesse,Primary Level,Other Degree,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.6016949152542372,16099,0.5941326358857729,0.6092571946227016
1984,Hesse,Lower Secondary Level,Other Degree,0.2768361581920904,16099,0.26992443431722196,0.28374788206695883
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.12146892655367232,16099,0.11642268795202285,0.1265151651553218
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.5180722891566265,16099,0.5103536142065763,0.5257909641066767
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.2289156626506024,16099,0.22242565339355913,0.23540567190764566
1984,Hesse,Upper Secondary Level,Other Degree,0.12908777969018934,16099,0.12390829708474756,0.1342672622956311
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.06712564543889846,16099,0.06326008528832135,0.07099120558947557
1984,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.04130808950086059,16099,0.03823401982241157,0.044382159179309606
1984,Hesse,Upper Secondary Level,Technical School Degree,0.010327022375215147,16099,0.00876534961063126,0.011888695139799035
1984,Hesse,Upper Secondary Level,No School Attended,0.0051635111876075735,16099,0.004056364830656828,0.006270657544558319
1984,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,Post-secondary Non-tertiary Level,Secondary School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hesse,First Stage of Tertiary Education,Technical School Degree,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Hesse,Second Stage of Tertiary Education,Other Degree,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.819672131147541,16099,0.8137332021804684,0.8256110601146136
1984,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.14754098360655737,16099,0.1420626343918367,0.15301933282127805
1984,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,"Rhineland-Palatinate, Saarland",Primary Level,No School Degree Yet,0.01639344262295082,16099,0.014431878944028961,0.01835500630187268
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.8047138047138047,16099,0.7985901158158546,0.8108374936117548
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.10101010101010101,16099,0.09635513590337129,0.10566506611683073
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.09427609427609428,16099,0.08976215900054961,0.09879002955163894
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.05612244897959184,16099,0.052567095737043795,0.05967780222213988
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.007653061224489796,16099,0.006306872396070246,0.008999250052909346
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.7695035460992907,16099,0.7629978457175541,0.7760092464810273
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.20212765957446807,16099,0.19592416795673087,0.20833115119220527
1984,Baden-Wuerttemberg,Primary Level,Other Degree,0.01773049645390071,16099,0.015691894671707198,0.019769098236094223
1984,Baden-Wuerttemberg,Primary Level,No School Degree Yet,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.61794500723589,16099,0.6104392506717106,0.6254507638000694
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.2706222865412446,16099,0.2637592763265384,0.2774852967559508
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.11143270622286541,16099,0.10657190208429666,0.11629351036143416
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6193548387096774,16099,0.6118544020932539,0.626855275326101
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.17956989247311828,16099,0.17364071872370881,0.18549906622252774
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.13225806451612904,16099,0.1270249167765777,0.13749121225568037
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.034408602150537634,16099,0.03159289923775825,0.03722430506331702
1984,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Baden-Wuerttemberg,Upper Secondary Level,No School Attended,0.002150537634408602,16099,0.0014349502778921365,0.002866124990925068
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.3247863247863248,16099,0.3175523647803059,0.3320202847923437
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.608,16099,0.6004586092433157,0.6155413907566842
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.088,16099,0.08362381799059503,0.09237618200940496
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.024,16099,0.02163578400691863,0.02636421599308137
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No School Attended,0.008,16099,0.006623876375167627,0.009376123624832373
1984,Bavaria,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,"Dropout, No School Degree",0.7475728155339806,16099,0.740862368805371,0.7542832622625901
1984,Bavaria,Primary Level,No School Attended,0.20388349514563106,16099,0.19765997685841752,0.2101070134328446
1984,Bavaria,Primary Level,Other Degree,0.04854368932038835,16099,0.04522384715608398,0.05186353148469272
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.6472602739726028,16099,0.6398791366685476,0.654641411276658
1984,Bavaria,Lower Secondary Level,Other Degree,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16095890410958905,16099,0.1552820760447292,0.16663573217444888
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.6446601941747573,16099,0.6372667979936498,0.6520535903558647
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.2262135922330097,16099,0.2197507059014643,0.23267647856455512
1984,Bavaria,Upper Secondary Level,Other Degree,0.06990291262135923,16099,0.06596407208112375,0.0738417531615947
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.043689320388349516,16099,0.04053181741206199,0.04684682336463704
1984,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.008737864077669903,16099,0.007300212907338113,0.010175515248001693
1984,Bavaria,Upper Secondary Level,Technical School Degree,0.005825242718446602,16099,0.004649682177702555,0.007000803259190649
1984,Bavaria,Upper Secondary Level,No School Degree Yet,0.000970873786407767,16099,0.0004897829509995714,0.0014519646218159625
1984,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.08461538461538462,16099,0.08031622972569186,0.08891453950507738
1984,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6114649681528662,16099,0.6039356178564287,0.6189943184493037
1984,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.1910828025477707,16099,0.1850095763522439,0.19715602874329752
1984,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08917197452229299,16099,0.08476957953473388,0.0935743695098521
