year,bula_h,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Hesse,Lower Secondary Level,Other Degree,0.05316,98,354,0.02975,0.07656
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.60124,301,548,0.56020,0.64227
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.27525,133,548,0.23782,0.31268
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07285,39,548,0.05107,0.09463
1984,Hesse,Upper Secondary Level,Other Degree,0.02553,75,548,0.01231,0.03874
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.76184,63,63,0.65581,0.86787
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.79907,50,50,0.68688,0.91127
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.87490,239,239,0.83287,0.91693
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.75222,280,348,0.70679,0.79764
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.18575,68,348,0.14483,0.22667
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,0.96834,35,35,0.90949,1.02720
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.74752,217,274,0.69599,0.79906
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.16868,57,274,0.12426,0.21310
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.81584,427,691,0.78692,0.84476
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.13174,77,691,0.10651,0.15698
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05237,187,691,0.03575,0.06899
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.69536,576,898,0.66524,0.72548
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.21690,167,898,0.18993,0.24387
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.04087,32,898,0.02791,0.05382
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02657,123,898,0.01605,0.03710
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.45481,53,91,0.35194,0.55769
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.31847,38,91,0.22222,0.41473
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.63658,76,76,0.52773,0.74544
1984,Bavaria,Primary Level,"Dropout, No School Degree",0.66612,77,77,0.56010,0.77215
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.78835,378,584,0.75519,0.82151
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17407,94,584,0.14330,0.20485
1984,Bavaria,Lower Secondary Level,Other Degree,0.03758,112,584,0.02214,0.05301
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.69711,664,1014,0.66881,0.72541
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23745,233,1014,0.21125,0.26365
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04006,45,1014,0.02798,0.05213
1984,Bavaria,Upper Secondary Level,Other Degree,0.01526,72,1014,0.00771,0.02281
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.45792,60,103,0.36123,0.55461
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.32776,43,103,0.23667,0.41886
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.63738,96,96,0.54070,0.73405
1984,Berlin,Lower Secondary Level,Secondary School Degree,0.83675,70,70,0.74954,0.92396
1984,Berlin,Upper Secondary Level,Secondary School Degree,0.58201,92,148,0.50227,0.66174
1984,Berlin,Upper Secondary Level,Intermediate School Degree,0.31471,56,148,0.23964,0.38979
1985,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.79865,60,60,0.69632,0.90097
1985,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.67873,130,180,0.61032,0.74714
1985,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.26660,50,180,0.20183,0.33138
1985,Hamburg,Lower Secondary Level,Secondary School Degree,0.72923,32,32,0.57280,0.88565
1985,Hamburg,Upper Secondary Level,Secondary School Degree,0.62074,81,119,0.53319,0.70828
1985,Hamburg,Upper Secondary Level,Intermediate School Degree,0.28628,38,119,0.20472,0.36784
1985,Lower Saxony,Primary Level,"Dropout, No School Degree",0.59997,33,33,0.43023,0.76971
1985,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79075,226,282,0.74319,0.83831
1985,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19029,56,282,0.14439,0.23618
1985,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.66593,343,482,0.62378,0.70809
1985,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.27342,139,482,0.23359,0.31325
1985,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.45061,32,32,0.27546,0.62576
1985,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67545,51,51,0.54567,0.80523
1985,Bremen,Upper Secondary Level,Secondary School Degree,0.77185,43,43,0.64493,0.89876
1985,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.99403,61,61,0.97454,1.01352
1985,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.81214,195,245,0.76313,0.86115
1985,North Rhine-Westphalia,Primary Level,No School Attended,0.14829,50,245,0.10370,0.19289
1985,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.75515,469,756,0.72447,0.78582
1985,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.19799,132,756,0.16956,0.22641
1985,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.04687,155,756,0.03179,0.06195
1985,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.69054,862,1344,0.66582,0.71527
1985,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.21200,281,1344,0.19014,0.23386
1985,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05628,83,1344,0.04395,0.06860
1985,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02160,118,1344,0.01382,0.02937
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48237,32,32,0.30647,0.65827
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.44519,67,108,0.35103,0.53936
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.28151,41,108,0.19629,0.36673
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.70564,152,152,0.63295,0.77834
1985,Hesse,Primary Level,"Dropout, No School Degree",0.58563,65,65,0.46495,0.70632
1985,Hesse,Lower Secondary Level,Secondary School Degree,0.78269,202,326,0.73785,0.82753
1985,Hesse,Lower Secondary Level,Intermediate School Degree,0.16655,42,326,0.12604,0.20706
1985,Hesse,Lower Secondary Level,Other Degree,0.05076,82,326,0.02689,0.07462
1985,Hesse,Upper Secondary Level,Secondary School Degree,0.60139,265,486,0.55782,0.64497
1985,Hesse,Upper Secondary Level,Intermediate School Degree,0.28788,124,486,0.24759,0.32818
1985,Hesse,Upper Secondary Level,Upper Secondary Degree,0.06035,31,486,0.03915,0.08154
1985,Hesse,Upper Secondary Level,Other Degree,0.02496,66,486,0.01108,0.03884
1985,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.80510,64,64,0.70729,0.90292
1985,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.85569,45,45,0.75186,0.95952
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.86479,210,210,0.81843,0.91115
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.75125,257,321,0.70389,0.79862
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.19894,64,321,0.15520,0.24268
1985,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.72145,181,236,0.66414,0.77877
1985,Baden-Wuerttemberg,Primary Level,No School Attended,0.17248,55,236,0.12418,0.22078
1985,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.78911,370,605,0.75657,0.82164
1985,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.15878,77,605,0.12964,0.18793
1985,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05211,158,605,0.03439,0.06983
1985,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.68928,528,798,0.65715,0.72141
1985,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.22929,163,798,0.20011,0.25848
1985,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02669,107,798,0.01550,0.03789
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.46810,52,85,0.36139,0.57481
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.30367,33,85,0.20533,0.40201
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.61055,67,67,0.49290,0.72819
1985,Bavaria,Primary Level,"Dropout, No School Degree",0.66031,60,60,0.53946,0.78116
1985,Bavaria,Lower Secondary Level,Secondary School Degree,0.78250,347,534,0.74748,0.81753
1985,Bavaria,Lower Secondary Level,Intermediate School Degree,0.17834,90,534,0.14584,0.21083
1985,Bavaria,Lower Secondary Level,Other Degree,0.03888,97,534,0.02246,0.05529
1985,Bavaria,Upper Secondary Level,Secondary School Degree,0.68346,592,919,0.65338,0.71355
1985,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24898,221,919,0.22101,0.27695
1985,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04024,43,919,0.02753,0.05296
1985,Bavaria,Upper Secondary Level,Other Degree,0.01672,63,919,0.00843,0.02502
1985,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.44176,54,97,0.34242,0.54110
1985,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.35110,43,97,0.25562,0.44659
1985,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62496,88,88,0.52323,0.72669
1985,Berlin,Lower Secondary Level,Secondary School Degree,0.78420,56,56,0.67547,0.89292
1985,Berlin,Upper Secondary Level,Secondary School Degree,0.55092,75,126,0.46372,0.63812
1985,Berlin,Upper Secondary Level,Intermediate School Degree,0.32755,51,126,0.24527,0.40982
1986,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.80710,55,55,0.70186,0.91234
1986,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.65934,117,168,0.58746,0.73122
1986,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.29888,51,168,0.22945,0.36831
1986,Hamburg,Lower Secondary Level,Secondary School Degree,0.76635,34,34,0.62198,0.91073
1986,Hamburg,Upper Secondary Level,Secondary School Degree,0.60318,69,104,0.50869,0.69766
1986,Hamburg,Upper Secondary Level,Intermediate School Degree,0.29900,35,104,0.21059,0.38742
1986,Lower Saxony,Primary Level,"Dropout, No School Degree",0.55677,34,34,0.38728,0.72626
1986,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.75208,221,289,0.70221,0.80195
1986,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.22860,68,289,0.18010,0.27710
1986,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.65918,331,469,0.61624,0.70212
1986,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.27378,138,469,0.23338,0.31418
1986,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.46447,31,31,0.28600,0.64294
1986,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.67311,55,55,0.54799,0.79822
1986,Bremen,Upper Secondary Level,Secondary School Degree,0.72044,37,37,0.57384,0.86704
1986,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.80628,186,235,0.75564,0.85692
1986,North Rhine-Westphalia,Primary Level,No School Attended,0.13757,49,235,0.09343,0.18170
1986,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.74758,428,704,0.71547,0.77970
1986,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20086,124,704,0.17124,0.23048
1986,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05055,152,704,0.03436,0.06675
1986,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.67069,819,1301,0.64514,0.69623
1986,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.22584,291,1301,0.20311,0.24857
1986,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06227,89,1301,0.04914,0.07541
1986,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01939,102,1301,0.01190,0.02689
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.48877,33,33,0.31557,0.66196
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.44858,65,104,0.35253,0.54463
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27388,39,104,0.18775,0.36000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.70942,150,150,0.63651,0.78232
1986,Hesse,Primary Level,"Dropout, No School Degree",0.61316,57,57,0.48560,0.74072
1986,Hesse,Lower Secondary Level,Secondary School Degree,0.77005,181,295,0.72195,0.81815
1986,Hesse,Lower Secondary Level,Intermediate School Degree,0.17635,42,295,0.13278,0.21991
1986,Hesse,Lower Secondary Level,Other Degree,0.05150,72,295,0.02624,0.07677
1986,Hesse,Upper Secondary Level,Secondary School Degree,0.56978,233,441,0.52352,0.61605
1986,Hesse,Upper Secondary Level,Intermediate School Degree,0.29791,114,441,0.25518,0.34064
1986,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07666,34,441,0.05180,0.10153
1986,Hesse,Upper Secondary Level,Other Degree,0.02403,60,441,0.00972,0.03834
1986,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.77966,64,64,0.67731,0.88201
1986,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.79364,39,39,0.66497,0.92232
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.84333,202,234,0.79666,0.89000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13166,32,234,0.08824,0.17508
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.72844,261,328,0.68024,0.77665
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.21120,67,328,0.16696,0.25544
1986,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.73937,162,212,0.68014,0.79860
1986,Baden-Wuerttemberg,Primary Level,No School Attended,0.17125,50,212,0.12042,0.22209
1986,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77734,360,597,0.74394,0.81074
1986,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16800,84,597,0.13798,0.19801
1986,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05466,153,597,0.03641,0.07291
1986,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.67005,511,788,0.63720,0.70290
1986,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24279,170,788,0.21284,0.27275
1986,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.02862,107,788,0.01697,0.04026
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.51555,52,52,0.37839,0.65271
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.67330,72,72,0.56420,0.78239
1986,Bavaria,Primary Level,"Dropout, No School Degree",0.65363,54,54,0.52553,0.78173
1986,Bavaria,Lower Secondary Level,Secondary School Degree,0.78448,316,491,0.74807,0.82089
1986,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16849,78,491,0.13535,0.20163
1986,Bavaria,Lower Secondary Level,Other Degree,0.04659,97,491,0.02793,0.06525
1986,Bavaria,Upper Secondary Level,Secondary School Degree,0.67913,549,863,0.64797,0.71030
1986,Bavaria,Upper Secondary Level,Intermediate School Degree,0.23893,204,863,0.21047,0.26740
1986,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05366,52,863,0.03862,0.06871
1986,Bavaria,Upper Secondary Level,Other Degree,0.01519,58,863,0.00703,0.02336
1986,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.41287,46,84,0.30695,0.51879
1986,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.34763,38,84,0.24518,0.45008
1986,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.62293,86,86,0.51990,0.72596
1986,Berlin,Lower Secondary Level,Secondary School Degree,0.79961,53,53,0.69081,0.90841
1986,Berlin,Upper Secondary Level,Secondary School Degree,0.57789,83,130,0.49266,0.66312
1986,Berlin,Upper Secondary Level,Intermediate School Degree,0.31667,47,130,0.23639,0.39694
1987,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.81775,54,54,0.71382,0.92169
1987,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.65214,118,171,0.58054,0.72374
1987,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.30095,53,171,0.23200,0.36990
1987,Hamburg,Upper Secondary Level,Secondary School Degree,0.59650,61,97,0.49836,0.69464
1987,Hamburg,Upper Secondary Level,Intermediate School Degree,0.32427,36,97,0.23063,0.41791
1987,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.78180,209,270,0.73244,0.83116
1987,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19429,61,270,0.14701,0.24157
1987,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.63314,336,521,0.59171,0.67456
1987,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28248,147,521,0.24378,0.32117
1987,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06520,38,521,0.04398,0.08642
1987,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.65044,50,50,0.51693,0.78395
1987,Bremen,Upper Secondary Level,Secondary School Degree,0.72296,36,36,0.57470,0.87123
1987,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,0.99759,80,80,0.98678,1.00840
1987,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.78807,175,219,0.73382,0.84232
1987,North Rhine-Westphalia,Primary Level,No School Attended,0.14735,44,219,0.10029,0.19440
1987,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77222,429,688,0.74086,0.80358
1987,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17436,112,688,0.14598,0.20273
1987,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05342,147,688,0.03660,0.07024
1987,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.66937,806,1288,0.64367,0.69507
1987,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23022,299,1288,0.20722,0.25322
1987,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.05957,84,1288,0.04664,0.07250
1987,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01992,99,1288,0.01228,0.02755
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.49868,33,33,0.32544,0.67192
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.44282,64,102,0.34594,0.53969
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.28048,38,102,0.19286,0.36809
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.71982,155,155,0.64889,0.79075
1987,Hesse,Primary Level,"Dropout, No School Degree",0.63398,59,59,0.51001,0.75796
1987,Hesse,Lower Secondary Level,Secondary School Degree,0.81104,177,290,0.76590,0.85617
1987,Hesse,Lower Secondary Level,Intermediate School Degree,0.12395,35,290,0.08596,0.16195
1987,Hesse,Lower Secondary Level,Other Degree,0.06501,78,290,0.03658,0.09343
1987,Hesse,Upper Secondary Level,Secondary School Degree,0.57417,246,426,0.52716,0.62118
1987,Hesse,Upper Secondary Level,Intermediate School Degree,0.30988,119,426,0.26592,0.35385
1987,Hesse,Upper Secondary Level,Other Degree,0.02586,61,426,0.01077,0.04096
1987,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.77727,66,66,0.67611,0.87842
1987,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.75862,38,38,0.62074,0.89651
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.85748,202,202,0.80915,0.90581
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.72281,262,327,0.67422,0.77140
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.20871,65,327,0.16459,0.25282
1987,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.69774,162,211,0.63562,0.75985
1987,Baden-Wuerttemberg,Primary Level,No School Attended,0.17385,49,211,0.12259,0.22511
1987,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.76989,360,600,0.73619,0.80360
1987,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16946,85,600,0.13941,0.19950
1987,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.06065,155,600,0.04154,0.07977
1987,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.66548,496,771,0.63216,0.69881
1987,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.24294,166,771,0.21265,0.27323
1987,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.03119,109,771,0.01891,0.04347
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.50766,54,85,0.40074,0.61457
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.28382,31,85,0.18740,0.38024
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.66788,68,68,0.55511,0.78066
1987,Bavaria,Primary Level,"Dropout, No School Degree",0.55158,46,46,0.40627,0.69689
1987,Bavaria,Lower Secondary Level,Secondary School Degree,0.79253,304,466,0.75567,0.82938
1987,Bavaria,Lower Secondary Level,Intermediate School Degree,0.15466,71,466,0.12180,0.18753
1987,Bavaria,Lower Secondary Level,Other Degree,0.05257,91,466,0.03229,0.07286
1987,Bavaria,Upper Secondary Level,Secondary School Degree,0.67529,546,854,0.64386,0.70671
1987,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24903,209,854,0.22001,0.27805
1987,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04390,44,854,0.03015,0.05765
1987,Bavaria,Upper Secondary Level,Other Degree,0.01718,55,854,0.00846,0.02591
1987,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.43868,43,76,0.32638,0.55099
1987,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.32844,33,76,0.22215,0.43473
1987,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.63781,86,86,0.53563,0.73999
1987,Berlin,Lower Secondary Level,Secondary School Degree,0.72881,52,52,0.60680,0.85083
1987,Berlin,Upper Secondary Level,Secondary School Degree,0.56520,81,126,0.47829,0.65210
1987,Berlin,Upper Secondary Level,Intermediate School Degree,0.31572,45,126,0.23424,0.39721
1988,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,0.82548,53,53,0.72232,0.92865
1988,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.66361,117,170,0.59238,0.73485
1988,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.28576,53,170,0.21765,0.35388
1988,Hamburg,Upper Secondary Level,Secondary School Degree,0.59772,57,57,0.46929,0.72616
1988,Lower Saxony,Primary Level,"Dropout, No School Degree",0.59628,31,31,0.42071,0.77186
1988,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.79997,196,251,0.75038,0.84955
1988,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.17892,55,251,0.13141,0.22643
