year,bula_h,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Primary Level,"Dropout, No School Degree",0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Hamburg,Primary Level,No School Attended,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,Lower Secondary Level,Secondary School Degree,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,Hamburg,Lower Secondary Level,Other Degree,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,Lower Secondary Level,Intermediate School Degree,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,Upper Secondary Level,Secondary School Degree,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,Hamburg,Upper Secondary Level,Intermediate School Degree,0.24358974358974358,16099,0.23695896044600265,0.25022052673348455
1984,Hamburg,Upper Secondary Level,Other Degree,0.12179487179487179,16099,0.11674280473234523,0.12684693885739834
1984,Hamburg,Upper Secondary Level,Upper Secondary Degree,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Hamburg,Upper Secondary Level,"Dropout, No School Degree",0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,Hamburg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Post-secondary Non-tertiary Level,Other Degree,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Hamburg,Post-secondary Non-tertiary Level,Technical School Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,First Stage of Tertiary Education,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,First Stage of Tertiary Education,Secondary School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,First Stage of Tertiary Education,Technical School Degree,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Hamburg,First Stage of Tertiary Education,Upper Secondary Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,First Stage of Tertiary Education,Other Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hamburg,Second Stage of Tertiary Education,Upper Secondary Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,Second Stage of Tertiary Education,Technical School Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Hamburg,Second Stage of Tertiary Education,Intermediate School Degree,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,Second Stage of Tertiary Education,Secondary School Degree,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,"Dropout, No School Degree",0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Lower Saxony,Primary Level,No School Attended,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Lower Saxony,Primary Level,Other Degree,0.06349206349206349,16099,0.059725267729443976,0.067258859254683
1984,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.7228571428571429,16099,0.7159430580132967,0.729771227700989
1984,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.1657142857142857,16099,0.1599705559414088,0.1714580154871626
1984,Lower Saxony,Lower Secondary Level,Other Degree,0.11142857142857143,16099,0.10656784616350133,0.11628929669364153
1984,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.6479591836734694,16099,0.6405813823549753,0.6553369849919635
1984,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.23299319727891157,16099,0.22646297672390248,0.23952341783392067
1984,Lower Saxony,Upper Secondary Level,Other Degree,0.05952380952380952,16099,0.05586890629227589,0.06317871275534315
1984,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.04931972789115646,16099,0.0459748197312346,0.05266463605107832
1984,Lower Saxony,Upper Secondary Level,"Dropout, No School Degree",0.008503401360544218,16099,0.007085001843765749,0.009921800877322688
1984,Lower Saxony,Upper Secondary Level,No School Attended,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Lower Saxony,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Lower Saxony,Post-secondary Non-tertiary Level,Technical School Degree,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Lower Saxony,Post-secondary Non-tertiary Level,Other Degree,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Lower Saxony,First Stage of Tertiary Education,Secondary School Degree,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Lower Saxony,First Stage of Tertiary Education,Intermediate School Degree,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Lower Saxony,First Stage of Tertiary Education,Upper Secondary Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Lower Saxony,First Stage of Tertiary Education,Technical School Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,Second Stage of Tertiary Education,Technical School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,Second Stage of Tertiary Education,Intermediate School Degree,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Lower Saxony,Second Stage of Tertiary Education,Other Degree,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,Second Stage of Tertiary Education,Secondary School Degree,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Bremen,Primary Level,"Dropout, No School Degree",1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Secondary School Degree,0.6585365853658537,16099,0.6512113992366617,0.6658617714950457
1984,Bremen,Lower Secondary Level,Intermediate School Degree,0.1951219512195122,16099,0.1890002133704952,0.2012436890685292
1984,Bremen,Lower Secondary Level,Other Degree,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Bremen,Upper Secondary Level,Secondary School Degree,0.6081081081081081,16099,0.6005670869853067,0.6156491292309095
1984,Bremen,Upper Secondary Level,Other Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Bremen,Upper Secondary Level,Intermediate School Degree,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,Bremen,Upper Secondary Level,Upper Secondary Degree,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,Bremen,Post-secondary Non-tertiary Level,Technical School Degree,0.8,16099,0.793821022518395,0.806178977481605
1984,Bremen,Post-secondary Non-tertiary Level,Other Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Intermediate School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,First Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Secondary School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.7651006711409396,16099,0.7585519454311276,0.7716493968507516
1984,North Rhine-Westphalia,Primary Level,No School Attended,0.2214765100671141,16099,0.2150621059552369,0.22789091417899132
1984,North Rhine-Westphalia,Primary Level,Other Degree,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,North Rhine-Westphalia,Primary Level,No School Degree Yet,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.6290516206482593,16099,0.6215895990289708,0.6365136422675477
1984,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.23289315726290516,16099,0.22636391303487347,0.23942240149093685
1984,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.13805522208883553,16099,0.13272650378923503,0.14338394038843602
1984,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.6287030941408822,16099,0.6212396362803867,0.6361665520013777
1984,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.19289005924950625,16099,0.18679500054930853,0.19898511794970397
1984,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.08887425938117183,16099,0.08447850136651155,0.0932700173958321
1984,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.055299539170506916,16099,0.05176880971390727,0.05883026862710656
1984,North Rhine-Westphalia,Upper Secondary Level,"Dropout, No School Degree",0.024358130348913758,16099,0.02197677716624689,0.026739483531580625
1984,North Rhine-Westphalia,Upper Secondary Level,Technical School Degree,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,North Rhine-Westphalia,Upper Secondary Level,No School Attended,0.0006583278472679394,16099,0.00026210936224336113,0.0010545463322925177
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,0.4157303370786517,16099,0.40811710360598247,0.42334357055132094
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.30337078651685395,16099,0.29626938053968715,0.31047219249402075
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Other Degree,0.2696629213483146,16099,0.2628075826962402,0.276518260000389
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Intermediate School Degree,0.011235955056179775,16099,0.009607754305656515,0.012864155806703035
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.45222929936305734,16099,0.44454091000801127,0.4599176887181034
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.27388535031847133,16099,0.2669965495889521,0.2807741510479906
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Technical School Degree,0.12738853503184713,16099,0.12223823831495662,0.13253883174873765
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Upper Secondary Degree,0.11464968152866242,16099,0.1097281460362444,0.11957121702108045
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Other Degree,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"Dropout, No School Degree",0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,0.6488888888888888,16099,0.6415155520126632,0.6562622257651145
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Technical School Degree,0.12444444444444444,16099,0.11934543012244199,0.1295434587664469
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Intermediate School Degree,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Other Degree,0.07111111111111111,16099,0.06714095816867047,0.07508126405355176
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Secondary School Degree,0.04888888888888889,16099,0.04555786818300355,0.05221990959477423
1984,Hesse,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,"Dropout, No School Degree",0.7352941176470589,16099,0.7284790689541122,0.7421091663400056
1984,Hesse,Primary Level,No School Attended,0.22549019607843138,16099,0.21903463621059177,0.23194575594627098
1984,Hesse,Primary Level,Other Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,Lower Secondary Level,Secondary School Degree,0.6106194690265486,16099,0.6030871438378271,0.6181517942152701
1984,Hesse,Lower Secondary Level,Other Degree,0.28023598820059,16099,0.27329831819092576,0.2871736582102542
1984,Hesse,Lower Secondary Level,Intermediate School Degree,0.10914454277286136,16099,0.10432771346705075,0.11396137207867196
1984,Hesse,Upper Secondary Level,Secondary School Degree,0.5190311418685121,16099,0.5113130168668565,0.5267492668701677
1984,Hesse,Upper Secondary Level,Intermediate School Degree,0.2301038062283737,16099,0.22360199121906396,0.23660562123768344
1984,Hesse,Upper Secondary Level,Other Degree,0.12802768166089964,16099,0.12286637206179203,0.13318899126000727
1984,Hesse,Upper Secondary Level,Upper Secondary Degree,0.06747404844290658,16099,0.06359919332394849,0.07134890356186467
1984,Hesse,Upper Secondary Level,"Dropout, No School Degree",0.04152249134948097,16099,0.03844079895908712,0.04460418373987481
1984,Hesse,Upper Secondary Level,Technical School Degree,0.00865051903114187,16099,0.007220008379602889,0.01008102968268085
1984,Hesse,Upper Secondary Level,No School Attended,0.005190311418685121,16099,0.0040803105147678796,0.006300312322602362
1984,Hesse,Post-secondary Non-tertiary Level,Other Degree,0.43243243243243246,16099,0.4247795589116534,0.4400853059532115
1984,Hesse,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Hesse,Post-secondary Non-tertiary Level,Technical School Degree,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Hesse,Post-secondary Non-tertiary Level,Secondary School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,Post-secondary Non-tertiary Level,Intermediate School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Hesse,First Stage of Tertiary Education,Secondary School Degree,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Hesse,First Stage of Tertiary Education,Intermediate School Degree,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hesse,First Stage of Tertiary Education,Upper Secondary Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hesse,First Stage of Tertiary Education,Technical School Degree,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Hesse,First Stage of Tertiary Education,"Dropout, No School Degree",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Hesse,Second Stage of Tertiary Education,Technical School Degree,0.15053763440860216,16099,0.14501366536531934,0.15606160345188497
1984,Hesse,Second Stage of Tertiary Education,Other Degree,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,Hesse,Second Stage of Tertiary Education,Intermediate School Degree,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Hesse,Second Stage of Tertiary Education,Secondary School Degree,0.021505376344086023,16099,0.019264543988885673,0.023746208699286373
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,"Rhineland-Palatinate, Saarland",Primary Level,No School Attended,0.15,16099,0.1444841593191925,0.15551584068080748
1984,"Rhineland-Palatinate, Saarland",Primary Level,Other Degree,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.800711743772242,16099,0.7945410275613638,0.8068824599831201
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Other Degree,0.099644128113879,16099,0.09501723382205661,0.1042710224057014
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.099644128113879,16099,0.09501723382205661,0.1042710224057014
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.17346938775510204,16099,0.1676201736904405,0.17931860181976358
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Other Degree,0.05612244897959184,16099,0.052567095737043795,0.05967780222213988
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Upper Secondary Degree,0.030612244897959183,16099,0.027951195261672678,0.03327329453424569
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Dropout, No School Degree",0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Technical School Degree,0.007653061224489796,16099,0.006306872396070246,0.008999250052909346
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Technical School Degree,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Other Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Secondary School Degree,0.5897435897435898,16099,0.5821452987209947,0.5973418807661848
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Intermediate School Degree,0.28205128205128205,16099,0.2750999605959511,0.289002603506613
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Technical School Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Upper Secondary Degree,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Other Degree,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Upper Secondary Degree,0.7027027027027027,16099,0.6956421627695177,0.7097632426358877
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Technical School Degree,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Intermediate School Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Secondary School Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.775,16099,0.7685494205085983,0.7814505794914017
1984,Baden-Wuerttemberg,Primary Level,No School Attended,0.20357142857142857,16099,0.19735145629185163,0.2097914008510055
1984,Baden-Wuerttemberg,Primary Level,Other Degree,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,Baden-Wuerttemberg,Primary Level,No School Degree Yet,0.0035714285714285713,16099,0.0026499172155140358,0.004492939927343106
1984,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.6195488721804512,16099,0.61204917298859,0.6270485713723124
1984,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.2796992481203007,16099,0.2727656413969823,0.28663285484361917
1984,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.10075187969924812,16099,0.09610220072407742,0.10540155867441882
1984,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.6198704103671706,16099,0.6123719359791799,0.6273688847551613
1984,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.18034557235421167,16099,0.17440641600899018,0.18628472869943316
1984,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.13174946004319654,16099,0.1265248536899909,0.1369740663964022
1984,Baden-Wuerttemberg,Upper Secondary Level,Upper Secondary Degree,0.03455723542116631,16099,0.03173567481605878,0.037378796026273836
1984,Baden-Wuerttemberg,Upper Secondary Level,"Dropout, No School Degree",0.020518358531317494,16099,0.01832844948063345,0.022708267582001538
1984,Baden-Wuerttemberg,Upper Secondary Level,Technical School Degree,0.01079913606911447,16099,0.009202546192226067,0.012395725946002873
1984,Baden-Wuerttemberg,Upper Secondary Level,No School Attended,0.0021598272138228943,16099,0.0014426993158301832,0.0028769551118156054
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Other Degree,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Technical School Degree,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Secondary School Degree,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.452991452991453,16099,0.44530194272316687,0.4606809632597391
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.3247863247863248,16099,0.3175523647803059,0.3320202847923437
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Technical School Degree,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Upper Secondary Degree,0.09401709401709402,16099,0.08950871899863234,0.09852546903555569
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,0.608,16099,0.6004586092433157,0.6155413907566842
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Technical School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Other Degree,0.088,16099,0.08362381799059503,0.09237618200940496
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Intermediate School Degree,0.072,16099,0.06800702255063812,0.07599297744936187
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Secondary School Degree,0.024,16099,0.02163578400691863,0.02636421599308137
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No School Attended,0.008,16099,0.006623876375167627,0.009376123624832373
1984,Bavaria,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,"Dropout, No School Degree",0.74,16099,0.7332242222093244,0.7467757777906756
1984,Bavaria,Primary Level,No School Attended,0.21,16099,0.20370812893739754,0.21629187106260245
1984,Bavaria,Primary Level,Other Degree,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Bavaria,Lower Secondary Level,Secondary School Degree,0.6415770609318996,16099,0.634169436875748,0.6489846849880512
1984,Bavaria,Lower Secondary Level,Other Degree,0.2007168458781362,16099,0.19452957880228305,0.20690411295398936
1984,Bavaria,Lower Secondary Level,Intermediate School Degree,0.15770609318996415,16099,0.152076037544674,0.1633361488352543
1984,Bavaria,Upper Secondary Level,Secondary School Degree,0.6449416342412452,16099,0.6375495534822202,0.6523337150002702
1984,Bavaria,Upper Secondary Level,Intermediate School Degree,0.22665369649805447,16099,0.22018636635423233,0.23312102664187662
1984,Bavaria,Upper Secondary Level,Other Degree,0.07003891050583658,16099,0.0660965285276687,0.07398129248400445
1984,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04377431906614786,16099,0.04061388654331353,0.046934751588982186
1984,Bavaria,Upper Secondary Level,"Dropout, No School Degree",0.008754863813229572,16099,0.0073158271686818935,0.01019390045777725
1984,Bavaria,Upper Secondary Level,Technical School Degree,0.0048638132295719845,16099,0.0037891155144718176,0.005938510944672151
1984,Bavaria,Upper Secondary Level,No School Degree Yet,0.0009727626459143969,16099,0.0004912045059517647,0.001454320785877029
1984,Bavaria,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Bavaria,Post-secondary Non-tertiary Level,Other Degree,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Bavaria,Post-secondary Non-tertiary Level,Technical School Degree,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bavaria,Post-secondary Non-tertiary Level,Secondary School Degree,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.33076923076923076,16099,0.3235013612302008,0.33803710030826073
1984,Bavaria,First Stage of Tertiary Education,Upper Secondary Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Bavaria,First Stage of Tertiary Education,Technical School Degree,0.08461538461538462,16099,0.08031622972569186,0.08891453950507738
1984,Bavaria,First Stage of Tertiary Education,"Dropout, No School Degree",0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,0.6114649681528662,16099,0.6039356178564287,0.6189943184493037
1984,Bavaria,Second Stage of Tertiary Education,Technical School Degree,0.1910828025477707,16099,0.1850095763522439,0.19715602874329752
1984,Bavaria,Second Stage of Tertiary Education,Other Degree,0.08917197452229299,16099,0.08476957953473388,0.0935743695098521
1984,Bavaria,Second Stage of Tertiary Education,Intermediate School Degree,0.07643312101910828,16099,0.07232889194183643,0.08053735009638012
1984,Bavaria,Second Stage of Tertiary Education,Secondary School Degree,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Berlin,Pre-primary Level,No School Degree Yet,1.0,16099,1.0,1.0
