year,bula_h,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,72,8847,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.85423,186,8847,0.85310,0.85537
1986,North Rhine-Westphalia,Primary Level,No School Attended,0.14577,49,8847,0.14463,0.14690
1986,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.74840,428,8847,0.74793,0.74887
1986,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.20099,124,8847,0.20056,0.20142
1986,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05061,152,8847,0.05038,0.05085
1986,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.68610,819,8847,0.68576,0.68645
1986,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23022,290,8847,0.22991,0.23053
1986,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06384,89,8847,0.06366,0.06402
1986,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.01983,102,8847,0.01973,0.01994
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,33,8847,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.61508,65,8847,0.61385,0.61632
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.38492,40,8847,0.38368,0.38615
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,150,8847,1.00000,1.00000
1986,Hesse,Primary Level,"Dropout, No School Degree",1.00000,57,8847,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Secondary School Degree,0.77174,181,8847,0.77097,0.77251
1986,Hesse,Lower Secondary Level,Intermediate School Degree,0.17666,42,8847,0.17596,0.17736
1986,Hesse,Lower Secondary Level,Other Degree,0.05161,72,8847,0.05120,0.05201
1986,Hesse,Upper Secondary Level,Secondary School Degree,0.58832,233,8847,0.58768,0.58897
1986,Hesse,Upper Secondary Level,Intermediate School Degree,0.30767,114,8847,0.30706,0.30828
1986,Hesse,Upper Secondary Level,Upper Secondary Degree,0.07920,34,8847,0.07885,0.07956
1986,Hesse,Upper Secondary Level,Other Degree,0.02481,60,8847,0.02460,0.02501
1986,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,64,8847,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,39,8847,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,0.86487,202,8847,0.86427,0.86546
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Intermediate School Degree,0.13513,32,8847,0.13454,0.13573
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77527,261,8847,0.77466,0.77588
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22473,67,8847,0.22412,0.22534
1986,Baden-Wuerttemberg,Pre-primary Level,No School Degree Yet,1.00000,32,8847,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.81192,162,8847,0.81022,0.81362
1986,Baden-Wuerttemberg,Primary Level,No School Attended,0.18808,50,8847,0.18638,0.18978
1986,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.77739,360,8847,0.77686,0.77793
1986,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16794,84,8847,0.16746,0.16842
1986,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.05467,153,8847,0.05438,0.05496
1986,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.71171,511,8847,0.71124,0.71218
1986,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25789,170,8847,0.25743,0.25835
1986,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.03040,107,8847,0.03022,0.03058
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,1.00000,52,8847,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,72,8847,1.00000,1.00000
1986,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,54,8847,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Secondary School Degree,0.78490,316,8847,0.78439,0.78541
1986,Bavaria,Lower Secondary Level,Intermediate School Degree,0.16850,78,8847,0.16804,0.16896
1986,Bavaria,Lower Secondary Level,Other Degree,0.04660,97,8847,0.04634,0.04686
1986,Bavaria,Upper Secondary Level,Secondary School Degree,0.68815,549,8847,0.68775,0.68856
1986,Bavaria,Upper Secondary Level,Intermediate School Degree,0.24215,204,8847,0.24177,0.24253
1986,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.05433,52,8847,0.05413,0.05453
1986,Bavaria,Upper Secondary Level,Other Degree,0.01537,58,8847,0.01526,0.01548
1986,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.54288,46,8847,0.54151,0.54424
1986,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.45712,38,8847,0.45576,0.45849
1986,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,86,8847,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,53,8847,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Secondary School Degree,0.64599,83,8847,0.64488,0.64710
1986,Berlin,Upper Secondary Level,Intermediate School Degree,0.35401,47,8847,0.35290,0.35512
1987,Schleswig-Holstein,Lower Secondary Level,Secondary School Degree,1.00000,54,8613,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Secondary School Degree,0.68419,118,8613,0.68336,0.68502
1987,Schleswig-Holstein,Upper Secondary Level,Intermediate School Degree,0.31581,53,8613,0.31498,0.31664
1987,Hamburg,Upper Secondary Level,Secondary School Degree,0.64792,61,8613,0.64682,0.64901
1987,Hamburg,Upper Secondary Level,Intermediate School Degree,0.35208,36,8613,0.35099,0.35318
1987,Lower Saxony,Lower Secondary Level,Secondary School Degree,0.80104,209,8613,0.80042,0.80165
1987,Lower Saxony,Lower Secondary Level,Intermediate School Degree,0.19896,61,8613,0.19835,0.19958
1987,Lower Saxony,Upper Secondary Level,Secondary School Degree,0.64535,336,8613,0.64481,0.64590
1987,Lower Saxony,Upper Secondary Level,Intermediate School Degree,0.28818,147,8613,0.28767,0.28869
1987,Lower Saxony,Upper Secondary Level,Upper Secondary Degree,0.06647,38,8613,0.06618,0.06675
1987,Lower Saxony,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,50,8613,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Secondary School Degree,1.00000,36,8613,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,No School Degree Yet,1.00000,80,8613,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,"Dropout, No School Degree",0.84240,175,8613,0.84121,0.84360
1987,North Rhine-Westphalia,Primary Level,No School Attended,0.15760,44,8613,0.15640,0.15879
1987,North Rhine-Westphalia,Lower Secondary Level,Secondary School Degree,0.77228,429,8613,0.77182,0.77274
1987,North Rhine-Westphalia,Lower Secondary Level,Intermediate School Degree,0.17429,112,8613,0.17387,0.17471
1987,North Rhine-Westphalia,Lower Secondary Level,Other Degree,0.05343,147,8613,0.05318,0.05368
1987,North Rhine-Westphalia,Upper Secondary Level,Secondary School Degree,0.68410,806,8613,0.68376,0.68445
1987,North Rhine-Westphalia,Upper Secondary Level,Intermediate School Degree,0.23457,298,8613,0.23426,0.23488
1987,North Rhine-Westphalia,Upper Secondary Level,Upper Secondary Degree,0.06097,84,8613,0.06079,0.06115
1987,North Rhine-Westphalia,Upper Secondary Level,Other Degree,0.02035,99,8613,0.02025,0.02046
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Technical School Degree,1.00000,33,8613,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Secondary School Degree,0.60638,64,8613,0.60513,0.60763
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Intermediate School Degree,0.39362,39,8613,0.39237,0.39487
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,155,8613,1.00000,1.00000
1987,Hesse,Primary Level,"Dropout, No School Degree",1.00000,59,8613,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Secondary School Degree,0.81109,177,8613,0.81036,0.81182
1987,Hesse,Lower Secondary Level,Intermediate School Degree,0.12391,35,8613,0.12329,0.12452
1987,Hesse,Lower Secondary Level,Other Degree,0.06500,78,8613,0.06454,0.06547
1987,Hesse,Upper Secondary Level,Secondary School Degree,0.63094,246,8613,0.63030,0.63158
1987,Hesse,Upper Secondary Level,Intermediate School Degree,0.34065,119,8613,0.34002,0.34128
1987,Hesse,Upper Secondary Level,Other Degree,0.02841,61,8613,0.02819,0.02863
1987,Hesse,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,66,8613,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,"Dropout, No School Degree",1.00000,38,8613,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Secondary School Degree,1.00000,202,8613,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Secondary School Degree,0.77583,262,8613,0.77521,0.77644
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Intermediate School Degree,0.22417,65,8613,0.22356,0.22479
1987,Baden-Wuerttemberg,Primary Level,"Dropout, No School Degree",0.80069,162,8613,0.79898,0.80240
1987,Baden-Wuerttemberg,Primary Level,No School Attended,0.19931,49,8613,0.19760,0.20102
1987,Baden-Wuerttemberg,Lower Secondary Level,Secondary School Degree,0.76999,360,8613,0.76944,0.77053
1987,Baden-Wuerttemberg,Lower Secondary Level,Intermediate School Degree,0.16937,85,8613,0.16888,0.16985
1987,Baden-Wuerttemberg,Lower Secondary Level,Other Degree,0.06065,155,8613,0.06034,0.06096
1987,Baden-Wuerttemberg,Upper Secondary Level,Secondary School Degree,0.70815,496,8613,0.70767,0.70862
1987,Baden-Wuerttemberg,Upper Secondary Level,Intermediate School Degree,0.25865,166,8613,0.25819,0.25911
1987,Baden-Wuerttemberg,Upper Secondary Level,Other Degree,0.03320,109,8613,0.03301,0.03339
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Secondary School Degree,0.64156,54,8613,0.64018,0.64294
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Intermediate School Degree,0.35844,31,8613,0.35706,0.35982
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,68,8613,1.00000,1.00000
1987,Bavaria,Primary Level,"Dropout, No School Degree",1.00000,46,8613,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Secondary School Degree,0.79274,304,8613,0.79222,0.79326
1987,Bavaria,Lower Secondary Level,Intermediate School Degree,0.15469,71,8613,0.15423,0.15515
1987,Bavaria,Lower Secondary Level,Other Degree,0.05257,91,8613,0.05229,0.05286
1987,Bavaria,Upper Secondary Level,Secondary School Degree,0.68533,546,8613,0.68493,0.68573
1987,Bavaria,Upper Secondary Level,Intermediate School Degree,0.25271,209,8613,0.25233,0.25308
1987,Bavaria,Upper Secondary Level,Upper Secondary Degree,0.04455,44,8613,0.04437,0.04473
1987,Bavaria,Upper Secondary Level,Other Degree,0.01742,55,8613,0.01730,0.01753
1987,Bavaria,First Stage of Tertiary Education,Secondary School Degree,0.57165,43,8613,0.57025,0.57305
1987,Bavaria,First Stage of Tertiary Education,Intermediate School Degree,0.42835,33,8613,0.42695,0.42975
1987,Bavaria,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,86,8613,1.00000,1.00000
1987,Berlin,Lower Secondary Level,Secondary School Degree,1.00000,52,8613,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Secondary School Degree,0.64157,81,8613,0.64043,0.64270
