year,pgpsbil,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Intermediate School Degree,North Rhine-Westphalia,higher vocational,0.022513089005235604,16099,0.020221537406460304,0.024804640604010903
1984,Intermediate School Degree,Hamburg,middle vocational,0.019895287958115182,16099,0.01773819940381668,0.022052376512413683
1984,Intermediate School Degree,Baden-Wuerttemberg,higher vocational,0.019895287958115182,16099,0.01773819940381668,0.022052376512413683
1984,Intermediate School Degree,Hesse,general elementary,0.0193717277486911,16099,0.017242642727091143,0.021500812770291058
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",general elementary,0.014659685863874346,16099,0.012803112654903043,0.016516259072845648
1984,Intermediate School Degree,Lower Saxony,higher vocational,0.014136125654450262,16099,0.012312522662765755,0.01595972864613477
1984,Intermediate School Degree,North Rhine-Westphalia,higher education,0.012565445026178011,16099,0.010844766578573767,0.014286123473782254
1984,Intermediate School Degree,Schleswig-Holstein,higher vocational,0.007853403141361256,16099,0.006489845534221066,0.009216960748501446
1984,Intermediate School Degree,Schleswig-Holstein,general elementary,0.006806282722513089,16099,0.005536209980175967,0.00807635546485021
1984,Intermediate School Degree,Bremen,middle vocational,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Bavaria,higher education,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Hesse,higher vocational,0.0062827225130890054,16099,0.005062154509583704,0.0075032905165943065
1984,Intermediate School Degree,Berlin,higher vocational,0.005759162303664921,16099,0.004590249599129808,0.006928075008200035
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.005759162303664921,16099,0.004590249599129808,0.006928075008200035
1984,Intermediate School Degree,Baden-Wuerttemberg,higher education,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Intermediate School Degree,Hamburg,general elementary,0.004712041884816754,16099,0.0036541639296737965,0.005769919839959711
1984,Intermediate School Degree,Hamburg,higher vocational,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Lower Saxony,higher education,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Bremen,general elementary,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Berlin,general elementary,0.004188481675392671,16099,0.0031908424793460136,0.005186120871439328
1984,Intermediate School Degree,Berlin,higher education,0.0020942408376963353,16099,0.0013880620016864225,0.002800419673706248
1984,Intermediate School Degree,Bremen,higher vocational,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,"Rhineland-Palatinate, Saarland",higher education,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Hamburg,higher education,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Hesse,higher education,0.0015706806282722514,16099,0.000958951405178416,0.0021824098513660867
1984,Intermediate School Degree,Schleswig-Holstein,higher education,0.0010471204188481676,16099,0.0005475146586380207,0.0015467261790583146
1984,Intermediate School Degree,North Rhine-Westphalia,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Intermediate School Degree,Hesse,vocational + Abi,0.0005235602094240838,16099,0.00017019302337983644,0.0008769273954683313
1984,Technical School Degree,North Rhine-Westphalia,vocational + Abi,0.11349693251533742,16099,0.1085970146019074,0.11839685042876744
1984,Technical School Degree,Bavaria,higher education,0.09202453987730061,16099,0.08755929270635994,0.09648978704824128
1984,Technical School Degree,North Rhine-Westphalia,higher education,0.08588957055214724,16099,0.08156118270687619,0.0902179583974183
1984,Technical School Degree,Baden-Wuerttemberg,higher education,0.07668711656441718,16099,0.07257663908399613,0.08079759404483823
1984,Technical School Degree,North Rhine-Westphalia,higher vocational,0.06134969325153374,16099,0.05764276028897803,0.06505662621408946
1984,Technical School Degree,Baden-Wuerttemberg,higher vocational,0.046012269938650305,16099,0.042775850170898605,0.049248689706402005
1984,Technical School Degree,North Rhine-Westphalia,middle vocational,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,Hesse,higher education,0.04294478527607362,16099,0.03981308395183759,0.046076486600309656
1984,Technical School Degree,Lower Saxony,higher education,0.03987730061349693,16099,0.03685468538534687,0.04289991584164699
1984,Technical School Degree,Bavaria,vocational + Abi,0.03680981595092025,16099,0.033901145840240336,0.03971848606160016
1984,Technical School Degree,Bavaria,higher vocational,0.03374233128834356,16099,0.030953060743886478,0.03653160183280064
1984,Technical School Degree,Baden-Wuerttemberg,middle vocational,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Baden-Wuerttemberg,vocational + Abi,0.03067484662576687,16099,0.028011163482132062,0.03333852976940168
1984,Technical School Degree,Lower Saxony,vocational + Abi,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Technical School Degree,Hesse,vocational + Abi,0.02147239263803681,16099,0.019233241633575517,0.023711543642498105
1984,Technical School Degree,Berlin,higher education,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,Lower Saxony,higher vocational,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Technical School Degree,Hamburg,higher education,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",higher education,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Bavaria,middle vocational,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Hesse,middle vocational,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Hamburg,higher vocational,0.015337423312883436,16099,0.013439072207673205,0.017235774418093666
1984,Technical School Degree,Hesse,higher vocational,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Bremen,vocational + Abi,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Schleswig-Holstein,vocational + Abi,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,Schleswig-Holstein,higher education,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Berlin,higher vocational,0.009202453987730062,16099,0.007727423796545376,0.010677484178914749
1984,Technical School Degree,Schleswig-Holstein,higher vocational,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Hamburg,vocational + Abi,0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Technical School Degree,Bremen,higher vocational,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Technical School Degree,Berlin,middle vocational,0.003067484662576687,16099,0.002213243092796624,0.0039217262323567505
1984,Upper Secondary Degree,North Rhine-Westphalia,higher education,0.15129533678756477,16099,0.14575995364777877,0.15683071992735076
1984,Upper Secondary Degree,Bavaria,higher education,0.09948186528497409,16099,0.09485832322667356,0.10410540734327461
1984,Upper Secondary Degree,North Rhine-Westphalia,middle vocational,0.08704663212435233,16099,0.08269194552348222,0.09140131872522245
1984,Upper Secondary Degree,Baden-Wuerttemberg,higher education,0.07875647668393783,16099,0.0745955795002962,0.08291737386757946
1984,Upper Secondary Degree,Hesse,higher education,0.06528497409326425,16099,0.06146902254888534,0.06910092563764317
1984,Upper Secondary Degree,Lower Saxony,higher education,0.0538860103626943,16099,0.050398091542138646,0.05737392918324996
1984,Upper Secondary Degree,Bavaria,middle vocational,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,Upper Secondary Degree,Hesse,middle vocational,0.04041450777202073,16099,0.037372452471562116,0.04345656307247934
1984,Upper Secondary Degree,Baden-Wuerttemberg,middle vocational,0.03316062176165803,16099,0.0303946667064545,0.03592657681686156
1984,Upper Secondary Degree,Lower Saxony,middle vocational,0.03005181347150259,16099,0.0274144728067834,0.03268915413622178
1984,Upper Secondary Degree,North Rhine-Westphalia,vocational + Abi,0.027979274611398965,16099,0.02543178390044601,0.03052676532235192
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher education,0.02694300518134715,16099,0.02444180311993656,0.029444207242757744
1984,Upper Secondary Degree,Berlin,higher education,0.025906735751295335,16099,0.023452799711415142,0.02836067179117553
1984,Upper Secondary Degree,Bavaria,vocational + Abi,0.024870466321243522,16099,0.022464831284533575,0.02727610135795347
1984,Upper Secondary Degree,North Rhine-Westphalia,higher vocational,0.01865284974093264,16099,0.016562877345828078,0.020742822136037203
1984,Upper Secondary Degree,Baden-Wuerttemberg,vocational + Abi,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,Bavaria,higher vocational,0.015544041450777202,16099,0.013633146820689803,0.0174549360808646
1984,Upper Secondary Degree,Schleswig-Holstein,higher education,0.014507772020725389,16099,0.012660701044456919,0.01635484299699386
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,Hesse,vocational + Abi,0.012435233160621761,16099,0.010723380503953484,0.014147085817290038
1984,Upper Secondary Degree,Baden-Wuerttemberg,higher vocational,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,Schleswig-Holstein,middle vocational,0.011398963730569948,16099,0.009759129915564716,0.01303879754557518
1984,Upper Secondary Degree,Hamburg,middle vocational,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Berlin,middle vocational,0.010362694300518135,16099,0.008798354864931255,0.011927033736105016
1984,Upper Secondary Degree,Lower Saxony,vocational + Abi,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,Lower Saxony,higher vocational,0.00932642487046632,16099,0.00784158538256359,0.01081126435836905
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,Hamburg,higher education,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,Hamburg,vocational + Abi,0.008290155440414507,16099,0.006889503361508582,0.009690807519320433
1984,Upper Secondary Degree,Hesse,higher vocational,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Upper Secondary Degree,Berlin,vocational + Abi,0.0062176165803108805,16099,0.0050033494567438015,0.00743188370387796
1984,Upper Secondary Degree,Berlin,higher vocational,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Upper Secondary Degree,Schleswig-Holstein,vocational + Abi,0.004145077720207254,16099,0.0031525994718665596,0.005137555968547948
1984,Upper Secondary Degree,Hamburg,higher vocational,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,Bremen,middle vocational,0.0031088082901554403,16099,0.002248849834319275,0.003968766745991606
1984,Upper Secondary Degree,Schleswig-Holstein,higher vocational,0.002072538860103627,16099,0.0013700208715053826,0.002775056848701871
1984,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Upper Secondary Degree,Bremen,higher education,0.0010362694300518134,16099,0.0005392563426492627,0.001533282517454364
1984,Other Degree,North Rhine-Westphalia,general elementary,0.13671599718111346,16099,0.13140906992038057,0.14202292444184636
1984,Other Degree,Baden-Wuerttemberg,general elementary,0.13107822410147993,16099,0.12586492987616874,0.13629151832679112
1984,Other Degree,North Rhine-Westphalia,middle vocational,0.09513742071881606,16099,0.0906050688197288,0.09966977261790333
1984,Other Degree,Baden-Wuerttemberg,middle vocational,0.08597603946441155,16099,0.08164567820197183,0.09030640072685128
1984,Other Degree,Bavaria,general elementary,0.07892882311486962,16099,0.07476376533224001,0.08309388089749924
1984,Other Degree,Hesse,general elementary,0.06694855532064835,16099,0.06308773117279967,0.07080937946849702
1984,Other Degree,Hesse,middle vocational,0.05214940098661029,16099,0.048714998200846384,0.0555838037723742
1984,Other Degree,Bavaria,middle vocational,0.0507399577167019,16099,0.04734976589570435,0.05413014953769945
1984,Other Degree,Lower Saxony,general elementary,0.02748414376321353,16099,0.024958651325413306,0.030009636201013754
1984,Other Degree,Lower Saxony,middle vocational,0.02466525722339676,16099,0.022269315265736972,0.027061199181056546
1984,Other Degree,"Rhineland-Palatinate, Saarland",general elementary,0.019732205778717406,16099,0.017583797553673584,0.021880614003761227
1984,Other Degree,Baden-Wuerttemberg,vocational + Abi,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,North Rhine-Westphalia,vocational + Abi,0.016913319238900635,16099,0.014921421904766209,0.018905216573035063
1984,Other Degree,Berlin,middle vocational,0.01620859760394644,16099,0.01425794086306709,0.01815925434482579
1984,Other Degree,"Rhineland-Palatinate, Saarland",middle vocational,0.015503875968992248,16099,0.013595412860803579,0.017412339077180917
1984,Other Degree,Berlin,general elementary,0.014094432699083862,16099,0.012273482448474569,0.015915382949693156
1984,Other Degree,Hamburg,middle vocational,0.013389711064129669,16099,0.011614234091456736,0.015165188036802602
1984,Other Degree,Hamburg,general elementary,0.012684989429175475,16099,0.010956249966629852,0.014413728891721099
1984,Other Degree,North Rhine-Westphalia,higher education,0.01127554615926709,16099,0.009644512015595477,0.012906580302938703
1984,Other Degree,Bavaria,vocational + Abi,0.01127554615926709,16099,0.009644512015595477,0.012906580302938703
1984,Other Degree,Hesse,vocational + Abi,0.01127554615926709,16099,0.009644512015595477,0.012906580302938703
1984,Other Degree,Bremen,middle vocational,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,Bavaria,higher education,0.009866102889358703,16099,0.008339323088413514,0.011392882690303892
1984,Other Degree,Baden-Wuerttemberg,higher education,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Other Degree,Hesse,higher education,0.007751937984496124,16099,0.006397148254870744,0.009106727714121503
1984,Other Degree,Schleswig-Holstein,general elementary,0.006342494714587738,16099,0.005116171254003621,0.007568818175171854
1984,Other Degree,Schleswig-Holstein,middle vocational,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,Hamburg,vocational + Abi,0.004933051444679351,16099,0.0038507690495757545,0.006015333839782948
1984,Other Degree,Bremen,general elementary,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,Lower Saxony,vocational + Abi,0.004228329809725159,16099,0.0032259762620701357,0.005230683357380182
1984,Other Degree,Baden-Wuerttemberg,inadequately,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,Bavaria,inadequately,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,Berlin,vocational + Abi,0.0035236081747709656,16099,0.002608265031564585,0.004438951317977347
1984,Other Degree,Lower Saxony,higher education,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,North Rhine-Westphalia,higher vocational,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Lower Saxony,inadequately,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Hesse,inadequately,0.0028188865398167725,16099,0.0019998892939690474,0.0036378837856644976
1984,Other Degree,Berlin,higher education,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,North Rhine-Westphalia,inadequately,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,Hamburg,higher vocational,0.0014094432699083862,16099,0.0008299156370837825,0.00198897090273299
1984,Other Degree,Schleswig-Holstein,vocational + Abi,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Bremen,vocational + Abi,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,"Rhineland-Palatinate, Saarland",inadequately,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Berlin,inadequately,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,"Rhineland-Palatinate, Saarland",higher vocational,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,Other Degree,Schleswig-Holstein,inadequately,0.0007047216349541931,16099,0.0002947891443936172,0.001114654125514769
1984,"Dropout, No School Degree",North Rhine-Westphalia,inadequately,0.26542491268917345,16099,0.2586039517822969,0.27224587359605
1984,"Dropout, No School Degree",Baden-Wuerttemberg,inadequately,0.25261932479627475,16099,0.2459071873930501,0.2593314621994994
1984,"Dropout, No School Degree",Hesse,inadequately,0.08731082654249127,16099,0.08295016760426388,0.09167148548071866
1984,"Dropout, No School Degree",Bavaria,inadequately,0.08614668218859138,16099,0.08181243031520422,0.09048093406197855
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",inadequately,0.05820721769499418,16099,0.0545904324664663,0.06182400292352206
1984,"Dropout, No School Degree",Lower Saxony,inadequately,0.05238649592549476,16099,0.04894472535566066,0.05582826649532886
1984,"Dropout, No School Degree",North Rhine-Westphalia,middle vocational,0.04307334109429569,16099,0.03993716653032831,0.04620951565826307
1984,"Dropout, No School Degree",Berlin,inadequately,0.033760186263096625,16099,0.030970203613565974,0.03655016891262727
1984,"Dropout, No School Degree",Hesse,middle vocational,0.027939464493597205,16099,0.025393734637658136,0.030485194349536275
1984,"Dropout, No School Degree",Baden-Wuerttemberg,middle vocational,0.02211874272409779,16099,0.019846891430123435,0.024390594018072143
1984,"Dropout, No School Degree",Hamburg,inadequately,0.018626309662398137,16099,0.01653779640709584,0.020714822917700434
1984,"Dropout, No School Degree",Schleswig-Holstein,inadequately,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree",Bavaria,middle vocational,0.010477299185098952,16099,0.008904424310772515,0.01205017405942539
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",middle vocational,0.008149010477299184,16099,0.006760234246911175,0.009537786707687195
1984,"Dropout, No School Degree",Bremen,inadequately,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,"Dropout, No School Degree",Lower Saxony,middle vocational,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",Berlin,middle vocational,0.004656577415599534,16099,0.003604914619771667,0.0057082402114274015
1984,"Dropout, No School Degree",Bavaria,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",Hesse,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",Schleswig-Holstein,middle vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",North Rhine-Westphalia,higher vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",Hamburg,middle vocational,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,North Rhine-Westphalia,in school,0.28888888888888886,16099,0.2818873940549435,0.2958903837228342
1984,No School Degree Yet,Baden-Wuerttemberg,in school,0.17777777777777778,16099,0.17187182509838914,0.18368373045716643
1984,No School Degree Yet,Lower Saxony,in school,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,No School Degree Yet,Bavaria,in school,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,No School Degree Yet,Hesse,in school,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Degree Yet,Schleswig-Holstein,in school,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Berlin,in school,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",in school,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,North Rhine-Westphalia,inadequately,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Baden-Wuerttemberg,inadequately,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Bavaria,middle vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Hamburg,in school,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,North Rhine-Westphalia,inadequately,0.3142857142857143,16099,0.30711453566258007,0.3214568929088485
1984,No School Attended,Baden-Wuerttemberg,inadequately,0.2714285714285714,16099,0.2645591451096256,0.27829799774751723
1984,No School Attended,Hesse,inadequately,0.10952380952380952,16099,0.10469964569869726,0.11434797334892179
1984,No School Attended,Bavaria,inadequately,0.1,16099,0.09536576688879628,0.10463423311120373
1984,No School Attended,Lower Saxony,inadequately,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No School Attended,"Rhineland-Palatinate, Saarland",inadequately,0.04285714285714286,16099,0.039728495535339456,0.04598579017894626
1984,No School Attended,Berlin,inadequately,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,Hamburg,inadequately,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,Hesse,middle vocational,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
