year,pgpsbil,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.18220338983050846,14443,0.17590791857891927,0.18849886108209765
1985,"Dropout, No School Degree",No migration background,1st Quintile,0.07203389830508475,14443,0.06781730338827321,0.07625049322189628
1985,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,"Dropout, No School Degree",No migration background,2nd Quintile,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,"Dropout, No School Degree",No migration background,3rd Quintile,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Indirect migration background,3rd Quintile,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,"Dropout, No School Degree",Direct migration background,4th Quintile,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,No migration background,1st Quintile,0.4946236559139785,14443,0.486469626720786,0.502777685107171
1985,No School Degree Yet,No migration background,2nd Quintile,0.1935483870967742,14443,0.18710504334659317,0.1999917308469552
1985,No School Degree Yet,Direct migration background,1st Quintile,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,No School Degree Yet,No migration background,3rd Quintile,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,Direct migration background,2nd Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Indirect migration background,1st Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,No migration background,4th Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Indirect migration background,2nd Quintile,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Attended,Direct migration background,1st Quintile,0.7954545454545454,14443,0.7888759986921331,0.8020330922169577
1985,No School Attended,Direct migration background,2nd Quintile,0.14204545454545456,14443,0.13635203515796118,0.14773887393294793
1985,No School Attended,Direct migration background,3rd Quintile,0.03977272727272727,14443,0.036585543759378995,0.04295991078607555
1985,No School Attended,Direct migration background,4th Quintile,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,Indirect migration background,1st Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,No migration background,1st Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,No migration background,1st Quintile,0.5166568105657402,13742,0.5083015503451732,0.5250120707863072
1986,Secondary School Degree,No migration background,2nd Quintile,0.23891188645771733,13742,0.23178224898131566,0.246041523934119
1986,Secondary School Degree,No migration background,3rd Quintile,0.08831066430120245,13742,0.08356648480217321,0.09305484380023168
1986,Secondary School Degree,Direct migration background,1st Quintile,0.07135817070766805,13742,0.06705412302224395,0.07566221839309215
1986,Secondary School Degree,Direct migration background,2nd Quintile,0.028188448649714173,13742,0.025421139268798163,0.030955758030630182
1986,Secondary School Degree,No migration background,4th Quintile,0.027202838557066823,13742,0.02448296096773043,0.029922716146403218
1986,Secondary School Degree,Indirect migration background,1st Quintile,0.008476246796767199,13742,0.0069434504478593775,0.010009043145675021
1986,Secondary School Degree,Direct migration background,3rd Quintile,0.00768775872264932,13742,0.006227414805349462,0.009148102639949179
1986,Secondary School Degree,No migration background,5th Quintile,0.006307904592943032,13742,0.004984174095118253,0.007631635090767811
1986,Secondary School Degree,Indirect migration background,2nd Quintile,0.004730928444707274,13742,0.0035836349181653892,0.005878221971249159
1986,Secondary School Degree,Indirect migration background,3rd Quintile,0.000788488074117879,13742,0.00031918070002401707,0.0012577954482117409
1986,Secondary School Degree,Direct migration background,5th Quintile,0.0005913660555884093,13742,0.00018489385944753646,0.000997838251729282
1986,Secondary School Degree,Direct migration background,4th Quintile,0.0003942440370589395,13742,6.232815018696774e-05,0.0007261599239309113
1986,Secondary School Degree,Indirect migration background,5th Quintile,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Secondary School Degree,Indirect migration background,4th Quintile,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Intermediate School Degree,No migration background,1st Quintile,0.3359418669647848,13742,0.3280447928302928,0.34383894109927676
1986,Intermediate School Degree,No migration background,2nd Quintile,0.3102291783119061,13742,0.30249481034386366,0.31796354627994855
1986,Intermediate School Degree,No migration background,3rd Quintile,0.17104527669088876,13742,0.16474946039383864,0.17734109298793888
1986,Intermediate School Degree,No migration background,4th Quintile,0.0665176076020123,13742,0.06235128902688239,0.0706839261771422
1986,Intermediate School Degree,Direct migration background,1st Quintile,0.040804918949133594,13742,0.03749710685686335,0.044112731041403834
1986,Intermediate School Degree,No migration background,5th Quintile,0.020122973728339856,13742,0.017775163625390247,0.022470783831289465
1986,Intermediate School Degree,Direct migration background,2nd Quintile,0.01956400223588597,13742,0.017248370060612563,0.02187963441115938
1986,Intermediate School Degree,Direct migration background,3rd Quintile,0.013974287311347122,13742,0.012011649988527249,0.015936924634166995
1986,Intermediate School Degree,Indirect migration background,1st Quintile,0.010620458356623811,13742,0.008906563433409013,0.01233435327983861
1986,Intermediate School Degree,Indirect migration background,2nd Quintile,0.003912800447177194,13742,0.0028689852188213726,0.004956615675533015
1986,Intermediate School Degree,Direct migration background,4th Quintile,0.003353828954723309,13742,0.0023871727220634393,0.004320485187383179
1986,Intermediate School Degree,Indirect migration background,3rd Quintile,0.0022358859698155395,13742,0.0014461719200859373,0.0030256000195451414
1986,Intermediate School Degree,Direct migration background,5th Quintile,0.0016769144773616546,13742,0.000992810503284741,0.0023610184514385683
1986,Technical School Degree,No migration background,1st Quintile,0.3465346534653465,13742,0.33857826983087314,0.3544910370998199
1986,Technical School Degree,No migration background,2nd Quintile,0.24422442244224424,13742,0.23704115440930024,0.25140769047518824
1986,Technical School Degree,No migration background,3rd Quintile,0.1716171617161716,13742,0.1653130049638714,0.1779213184684718
1986,Technical School Degree,No migration background,4th Quintile,0.1254125412541254,13742,0.11987517555678052,0.13094990695147027
1986,Technical School Degree,Direct migration background,1st Quintile,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,Direct migration background,2nd Quintile,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Technical School Degree,Direct migration background,3rd Quintile,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,No migration background,5th Quintile,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,Indirect migration background,1st Quintile,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Direct migration background,4th Quintile,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Indirect migration background,4th Quintile,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,No migration background,1st Quintile,0.2928118393234672,13742,0.2852034468676607,0.30042023177927374
1986,Upper Secondary Degree,No migration background,2nd Quintile,0.23361522198731502,13742,0.22654056964403188,0.24068987433059816
1986,Upper Secondary Degree,No migration background,3rd Quintile,0.19556025369978858,13742,0.1889286562565086,0.20219185114306856
1986,Upper Secondary Degree,No migration background,4th Quintile,0.12896405919661733,13742,0.12336024813664213,0.13456787025659253
1986,Upper Secondary Degree,No migration background,5th Quintile,0.049682875264270614,13742,0.046049847325561416,0.05331590320297981
1986,Upper Secondary Degree,Direct migration background,1st Quintile,0.04334038054968287,13742,0.039935858268388504,0.04674490283097724
1986,Upper Secondary Degree,Direct migration background,2nd Quintile,0.02959830866807611,13742,0.026764697085064706,0.032431920251087515
1986,Upper Secondary Degree,Direct migration background,3rd Quintile,0.009513742071881607,13742,0.007890695382966266,0.011136788760796948
1986,Upper Secondary Degree,Direct migration background,4th Quintile,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,Indirect migration background,1st Quintile,0.005285412262156448,13742,0.004073085264399735,0.006497739259913161
1986,Upper Secondary Degree,Indirect migration background,2nd Quintile,0.0021141649048625794,13742,0.0013462007354012983,0.00288212907432386
1986,Upper Secondary Degree,Indirect migration background,4th Quintile,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Upper Secondary Degree,Direct migration background,5th Quintile,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Other Degree,Direct migration background,1st Quintile,0.6588744588744588,13742,0.6509478112122822,0.6668011065366355
1986,Other Degree,Direct migration background,2nd Quintile,0.22424242424242424,13742,0.2172688889704154,0.23121595951443308
1986,Other Degree,Direct migration background,3rd Quintile,0.0658008658008658,13742,0.061655463983087924,0.06994626761864368
1986,Other Degree,No migration background,1st Quintile,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Other Degree,Direct migration background,4th Quintile,0.008658008658008658,13742,0.00710900708650148,0.010207010229515836
1986,Other Degree,No migration background,2nd Quintile,0.006926406926406926,13742,0.005539728313177322,0.008313085539636531
1986,Other Degree,No migration background,4th Quintile,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,Direct migration background,5th Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,Indirect migration background,1st Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,Indirect migration background,5th Quintile,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,Other Degree,Indirect migration background,2nd Quintile,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",Direct migration background,1st Quintile,0.6338461538461538,13742,0.6257913525893813,0.6419009551029263
1986,"Dropout, No School Degree",Direct migration background,2nd Quintile,0.20461538461538462,13742,0.1978702777518523,0.21136049147891692
1986,"Dropout, No School Degree",No migration background,1st Quintile,0.06769230769230769,13742,0.06349200689331266,0.07189260849130272
1986,"Dropout, No School Degree",Direct migration background,3rd Quintile,0.04923076923076923,13742,0.045613448899774305,0.05284808956176416
1986,"Dropout, No School Degree",No migration background,2nd Quintile,0.021538461538461538,13742,0.01911123496434762,0.023965688112575455
1986,"Dropout, No School Degree",No migration background,3rd Quintile,0.007692307692307693,13742,0.006231535132745946,0.00915308025186944
1986,"Dropout, No School Degree",Indirect migration background,2nd Quintile,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",Direct migration background,4th Quintile,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,"Dropout, No School Degree",Indirect migration background,1st Quintile,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,"Dropout, No School Degree",No migration background,4th Quintile,0.003076923076923077,13742,0.0021509033396418234,0.0040029428142043305
1986,No School Degree Yet,No migration background,1st Quintile,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,No School Degree Yet,No migration background,2nd Quintile,0.21875,13742,0.21183805704388317,0.22566194295611683
