year,migback,quintil_oecd,pgpsbil,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,1. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1984,direkter Migrationshintergrund,5. Quintil,Keine Schule besucht,8.47816871555744e-05,16099,-5.7447666900078923e-05,0.00022701104121122773
1985,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.2702015445469957,14443,0.2629593072730314,0.27744378182095997
1985,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.1162177434545112,14443,0.11099093934207992,0.12144454756694249
1985,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.07411941985307968,14443,0.06984703015728805,0.07839180954887132
1985,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.06140516104727821,14443,0.0574898264317429,0.06532049566281352
1985,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.04784328498775664,14443,0.04436238072613206,0.05132418924938122
1985,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.04492371444716519,14443,0.04154552325237653,0.04830190564195385
1985,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.042569222075720475,14443,0.03927669833732032,0.04586174581412063
1985,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.03286871350536824,14443,0.02996093424164327,0.03577649276909321
1985,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.03164437747221699,14443,0.02878946312461019,0.03449929181982379
1985,kein Migrationshintergrund,1. Quintil,Abitur,0.026464494255038613,14443,0.023846702697152524,0.029082285812924703
1985,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.024863439442456208,14443,0.0223239834653857,0.027402895419526715
1985,kein Migrationshintergrund,2. Quintil,Abitur,0.02316820493501601,14443,0.02071471967982463,0.02562169019020739
1985,kein Migrationshintergrund,3. Quintil,Abitur,0.015633829346392916,14443,0.013610631335895,0.01765702735689083
1985,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.014409493313241666,14443,0.012465924254879933,0.0163530623716034
1985,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.013656055754379356,14443,0.011763258062864771,0.015548853445893941
1985,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.012996797890374836,14443,0.011149636555582114,0.014843959225167557
1985,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.01271425880580147,14443,0.010887024157199702,0.014541493454403238
1985,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.011395743077792429,14443,0.009664691817531875,0.013126794338052982
1985,kein Migrationshintergrund,4. Quintil,Abitur,0.010265586739498964,14443,0.008621674648497002,0.011909498830500926
1985,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.008758711621774346,14443,0.007239084027029979,0.010278339216518714
1985,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.008193633452627613,14443,0.006723424451168088,0.009663842454087138
1985,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.008005274062912036,14443,0.006551924281384233,0.009458623844439839
1985,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.00631003955547184,14443,0.005018615542199367,0.007601463568744314
1985,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.005368242606893954,14443,0.004176521602750564,0.006559963611037344
1985,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.004708984742889433,14443,0.0035924659196042946,0.005825503566174572
1985,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.004520625353173856,14443,0.0034265612796377694,0.0056146894267099425
1985,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.004143906573742701,14443,0.0030962217909399343,0.005191591356545467
1985,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,direkter Migrationshintergrund,1. Quintil,Abitur,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,kein Migrationshintergrund,5. Quintil,Abitur,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.002448672066302505,14443,0.001642625179834187,0.003254718952770823
1985,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,direkter Migrationshintergrund,2. Quintil,Abitur,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.001977773592013562,14443,0.0012531945648942629,0.0027023526191328607
1985,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,direkter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,direkter Migrationshintergrund,3. Quintil,Abitur,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,kein Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,direkter Migrationshintergrund,4. Quintil,Anderer Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,direkter Migrationshintergrund,4. Quintil,Realschulabschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,direkter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,direkter Migrationshintergrund,3. Quintil,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,kein Migrationshintergrund,3. Quintil,Noch kein Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,direkter Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,kein Migrationshintergrund,5. Quintil,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,indirekter Migrationshintergrund,2. Quintil,Realschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,direkter Migrationshintergrund,2. Quintil,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,kein Migrationshintergrund,2. Quintil,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,indirekter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,direkter Migrationshintergrund,5. Quintil,Abitur,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,direkter Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,direkter Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,direkter Migrationshintergrund,4. Quintil,Abitur,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,indirekter Migrationshintergrund,3. Quintil,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,direkter Migrationshintergrund,4. Quintil,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,kein Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,direkter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,1. Quintil,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,direkter Migrationshintergrund,3. Quintil,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,indirekter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,direkter Migrationshintergrund,4. Quintil,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,4. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,1. Quintil,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,4. Quintil,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,direkter Migrationshintergrund,5. Quintil,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,indirekter Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,direkter Migrationshintergrund,5. Quintil,Realschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,kein Migrationshintergrund,3. Quintil,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,2. Quintil,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,1. Quintil,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,5. Quintil,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,4. Quintil,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,2. Quintil,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,kein Migrationshintergrund,1. Quintil,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,indirekter Migrationshintergrund,4. Quintil,Hauptschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,kein Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.24857479850599568,13742,0.24134872249647643,0.2558008745155149
1986,kein Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.11853744839787694,13742,0.11313288246153823,0.12394201433421566
1986,direkter Migrationshintergrund,1. Quintil,Anderer Abschluss,0.07067033615097307,13742,0.0663854964652355,0.07495517583671063
1986,kein Migrationshintergrund,1. Quintil,Realschulabschluss,0.05622174169451543,13742,0.05237034519652241,0.06007313819250845
1986,kein Migrationshintergrund,2. Quintil,Realschulabschluss,0.05199528209160605,13742,0.04828319362348981,0.055707370559722295
1986,kein Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.05199528209160605,13742,0.04828319362348981,0.055707370559722295
1986,direkter Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.037644977393355615,13742,0.034462595621466446,0.040827359165244784
1986,direkter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.03390996658148221,13742,0.030883725092570775,0.03693620807039364
1986,kein Migrationshintergrund,3. Quintil,Realschulabschluss,0.03253390996658148,13742,0.029567596076482378,0.035500223856680585
1986,direkter Migrationshintergrund,2. Quintil,Anderer Abschluss,0.02634165519952821,13742,0.023663992154798762,0.029019318244257655
1986,kein Migrationshintergrund,1. Quintil,Abitur,0.025358757617456262,13742,0.022730200139924786,0.02798731509498774
1986,kein Migrationshintergrund,2. Quintil,Abitur,0.021918616080204442,13742,0.019470538590147822,0.024366693570261062
1986,kein Migrationshintergrund,3. Quintil,Abitur,0.018085315510123844,13742,0.01585723427218221,0.02031339674806548
1986,direkter Migrationshintergrund,2. Quintil,Ohne Abschluss verlassen,0.015038333005700805,13742,0.013003444529034775,0.017073221482366834
1986,direkter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.01494004324749361,13742,0.012911714438438054,0.016968372056549167
1986,kein Migrationshintergrund,4. Quintil,Hauptschulabschluss,0.014743463731079222,13742,0.012728322335616184,0.01675860512654226
1986,kein Migrationshintergrund,4. Quintil,Realschulabschluss,0.013957145665421663,13742,0.011995695403300054,0.015918595927543272
1986,kein Migrationshintergrund,4. Quintil,Abitur,0.012777668566935326,13742,0.010899803452019984,0.014655533681850668
1986,direkter Migrationshintergrund,1. Quintil,Keine Schule besucht,0.011991350501277767,13742,0.010171458897875732,0.013811242104679803
1986,direkter Migrationshintergrund,3. Quintil,Anderer Abschluss,0.010320424611755455,13742,0.008630656205065526,0.012010193018445385
1986,kein Migrationshintergrund,1. Quintil,Fachhochschulreife,0.009239237271476313,13742,0.00763955563700091,0.010838918905951716
1986,kein Migrationshintergrund,2. Quintil,Fachhochschulreife,0.007568311381954,13742,0.006119269605034543,0.009017353158873457
1986,direkter Migrationshintergrund,1. Quintil,Realschulabschluss,0.007076862590918026,13742,0.005675310330187075,0.008478414851648977
1986,kein Migrationshintergrund,3. Quintil,Fachhochschulreife,0.005700805976017299,13742,0.004442002964956086,0.006959608987078512
1986,kein Migrationshintergrund,5. Quintil,Abitur,0.005602516217810104,13742,0.004354550461063385,0.0068504819745568235
1986,direkter Migrationshintergrund,3. Quintil,Hauptschulabschluss,0.004521328877530961,13742,0.0033996200746036487,0.005643037680458273
1986,indirekter Migrationshintergrund,1. Quintil,Hauptschulabschluss,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,kein Migrationshintergrund,1. Quintil,Ohne Abschluss verlassen,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,kein Migrationshintergrund,5. Quintil,Realschulabschluss,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,direkter Migrationshintergrund,3. Quintil,Ohne Abschluss verlassen,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,direkter Migrationshintergrund,1. Quintil,Abitur,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,kein Migrationshintergrund,1. Quintil,Noch kein Abschluss,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,kein Migrationshintergrund,5. Quintil,Hauptschulabschluss,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,kein Migrationshintergrund,4. Quintil,Fachhochschulreife,0.003636721053666208,13742,0.0026302646875531726,0.0046431774197792436
1986,direkter Migrationshintergrund,2. Quintil,Realschulabschluss,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,direkter Migrationshintergrund,2. Quintil,Keine Schule besucht,0.003046982504423039,13742,0.0021254653469938017,0.0039684996618522764
1986,kein Migrationshintergrund,1. Quintil,Anderer Abschluss,0.0026538234715942598,13742,0.0017936420105792452,0.0035140049326092744
1986,direkter Migrationshintergrund,2. Quintil,Abitur,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,direkter Migrationshintergrund,3. Quintil,Realschulabschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,kein Migrationshintergrund,2. Quintil,Noch kein Abschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,indirekter Migrationshintergrund,2. Quintil,Hauptschulabschluss,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
1986,indirekter Migrationshintergrund,1. Quintil,Realschulabschluss,0.0017692156477295065,13742,0.0010665690226603058,0.0024718622727987073
