year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,4th Quintile,No School Degree Yet,0.0035667852615998514,36,11474,0.0035498607480489645,0.0035837097751507383
1984,No migration background,5th Quintile,Secondary School Degree,0.09755342698176947,924,11474,0.09746919332968727,0.09763766063385167
1984,No migration background,5th Quintile,Intermediate School Degree,0.060807196919375577,587,11474,0.06073935338180952,0.060875040456941636
1984,No migration background,5th Quintile,Technical School Degree,0.011396264398593859,109,11474,0.011366131147033637,0.011426397650154081
1984,No migration background,5th Quintile,Upper Secondary Degree,0.03593199036756569,349,11474,0.03587915215853019,0.03598482857660119
1984,Direct migration background,1st Quintile,Secondary School Degree,0.005777456624557871,163,11474,0.0057559405140935405,0.005798972735022201
1984,Direct migration background,1st Quintile,Other Degree,0.007341666371677445,400,11474,0.007317430935838017,0.007365901807516873
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0048172338216198865,251,11474,0.0047975774252038104,0.0048368902180359625
1984,Direct migration background,1st Quintile,No School Attended,0.0018967893339511487,102,11474,0.001884436946910009,0.0019091417209922885
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.008550793083444759,140,11474,0.008524653898061674,0.008576932268827844
1984,Direct migration background,2nd Quintile,Other Degree,0.00605087801369673,304,11474,0.006028861685462281,0.00607289434193118
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.003422606390300903,197,11474,0.003406026272590494,0.003439186508011312
1984,Direct migration background,2nd Quintile,No School Attended,0.0008172706028754294,44,11474,0.0008091580224817683,0.0008253831832690905
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.008432202486023076,120,11474,0.0084062436427838,0.008458161329262352
1984,Direct migration background,3rd Quintile,Other Degree,0.005372894492618115,277,11474,0.005352141156649309,0.005393647828586921
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0021087506548986257,135,11474,0.0020957277509404573,0.002121773558856794
1984,Direct migration background,4th Quintile,Secondary School Degree,0.005375684556030599,112,11474,0.005354925861428846,0.005396443250632352
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.0018301500571377672,31,11474,0.0018180161912895287,0.0018422839229860057
1984,Direct migration background,4th Quintile,Other Degree,0.004088726844553269,243,11474,0.0040706110249078414,0.004106842664198697
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0024602600425955557,149,11474,0.0024461960307009638,0.0024743240544901476
1984,Direct migration background,5th Quintile,Secondary School Degree,0.004630401533342822,70,11474,0.004611128275658943,0.004649674791026702
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.0027353044056842584,35,11474,0.002720477119493744,0.0027501316918747726
1984,Direct migration background,5th Quintile,Other Degree,0.0028580558669047064,161,11474,0.0028429004647610844,0.0028732112690483284
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0008730292827445583,65,11474,0.0008646447597120606,0.000881413805777056
1985,No migration background,1st Quintile,Secondary School Degree,0.12310809158852642,929,10220,0.12301472031148192,0.12320146286557093
1985,No migration background,1st Quintile,Intermediate School Degree,0.02181006813366888,178,10220,0.021768559630434985,0.021851576636902775
1985,No migration background,1st Quintile,Upper Secondary Degree,0.012230418332858381,105,10220,0.012199183049657352,0.012261653616059411
1985,No migration background,2nd Quintile,Secondary School Degree,0.1326653052588781,1078,10220,0.13256890704039634,0.13276170347735985
1985,No migration background,2nd Quintile,Intermediate School Degree,0.02680172192572288,219,10220,0.026755825487630558,0.026847618363815204
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.009183688519478124,87,10220,0.009156580230010617,0.009210796808945631
1985,No migration background,3rd Quintile,Secondary School Degree,0.12874697660738865,1044,10220,0.12865179837464338,0.12884215484013392
1985,No migration background,3rd Quintile,Intermediate School Degree,0.0403286969612643,349,10220,0.040272790073429626,0.04038460384909898
1985,No migration background,3rd Quintile,Technical School Degree,0.0038093570648449235,37,10220,0.003791850778077514,0.003826863351612333
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.01271856020892141,116,10220,0.012686715562631306,0.012750404855211514
1985,No migration background,3rd Quintile,No School Degree Yet,0.00471997469358368,41,10220,0.004700496913993588,0.004739452473173773
1985,No migration background,4th Quintile,Secondary School Degree,0.11715695912125193,985,10220,0.11706556405282892,0.11724835418967494
1985,No migration background,4th Quintile,Intermediate School Degree,0.047309612393895806,403,10220,0.047249280417210764,0.04736994437058085
1985,No migration background,4th Quintile,Technical School Degree,0.007908400784955411,69,10220,0.007883228815894662,0.00793357275401616
1985,No migration background,4th Quintile,Upper Secondary Degree,0.021176205456011624,198,10220,0.021135291328154716,0.021217119583868533
1985,No migration background,5th Quintile,Secondary School Degree,0.09322993859614857,801,10220,0.09314731135479294,0.0933125658375042
1985,No migration background,5th Quintile,Intermediate School Degree,0.0635133591686516,556,10220,0.06344405165765055,0.06358266667965265
1985,No migration background,5th Quintile,Technical School Degree,0.012487750921260468,106,10220,0.012456192859085549,0.012519308983435387
1985,No migration background,5th Quintile,Upper Secondary Degree,0.037017439020729605,330,10220,0.036963784123921595,0.037071093917537615
1985,No migration background,5th Quintile,No School Degree Yet,0.004099409509447554,36,10220,0.00408125160965767,0.004117567409237437
1985,Direct migration background,1st Quintile,Secondary School Degree,0.0067147608042696675,156,10220,0.006691552188848894,0.006737969419690441
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.002096408695235596,32,10220,0.0020834106142992455,0.002109406776171947
1985,Direct migration background,1st Quintile,Other Degree,0.0072541991690385065,344,10220,0.007230082865862002,0.007278315472215011
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004438136952507019,213,10220,0.004419246974877339,0.004457026930136699
1985,Direct migration background,1st Quintile,No School Attended,0.0015654179619154095,75,10220,0.0015541829915362423,0.0015766529322945766
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.007878382724478989,123,10220,0.007853258193595385,0.007903507255362593
1985,Direct migration background,2nd Quintile,Other Degree,0.006223864576543283,276,10220,0.0062015148961587566,0.006246214256927809
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0025411940236684735,142,10220,0.0025268865365032974,0.0025555015108336496
1985,Direct migration background,2nd Quintile,No School Attended,0.0009125928911589124,45,10220,0.0009040119040184585,0.0009211738782993664
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.007911560658245892,125,10220,0.007886383700938235,0.007936737615553548
1985,Direct migration background,3rd Quintile,Other Degree,0.004624116234225456,220,10220,0.004604836328933559,0.004643396139517353
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0022185388174979135,128,10220,0.002205168300540981,0.002231909334454846
1985,Direct migration background,4th Quintile,Secondary School Degree,0.008360070731204133,102,10220,0.008334195815315705,0.00838594564709256
1985,Direct migration background,4th Quintile,Other Degree,0.004003975281630823,200,10220,0.003986029124568727,0.004021921438692918
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.0023799687995528203,110,10220,0.0023661214970371425,0.002393816102068498
1985,Direct migration background,5th Quintile,Secondary School Degree,0.004346599432248826,60,10220,0.004327904415090351,0.004365294449407301
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.0030967817774450136,36,10220,0.0030809918996682175,0.0031125716552218097
1985,Direct migration background,5th Quintile,Other Degree,0.002534108431940999,120,10220,0.0025198208546810545,0.002548396009200943
1985,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0008773877697038912,46,10220,0.0008689737766314023,0.0008858017627763801
1986,No migration background,1st Quintile,Secondary School Degree,0.12246049543292176,858,9757,0.12236733846714638,0.12255365239869713
1986,No migration background,1st Quintile,Intermediate School Degree,0.02067547497477741,154,9757,0.020635038335546016,0.020715911614008806
1986,No migration background,1st Quintile,Technical School Degree,0.005069216866127618,37,9757,0.005049035486121539,0.005089398246133697
1986,No migration background,1st Quintile,Upper Secondary Degree,0.01329405753279069,103,9757,0.013261510856889822,0.013326604208691558
1986,No migration background,2nd Quintile,Secondary School Degree,0.13012461602917982,1001,9757,0.13002900846768492,0.13022022359067473
1986,No migration background,2nd Quintile,Intermediate School Degree,0.028442299925343664,221,9757,0.028395060930798004,0.028489538919889323
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.007466246487451887,66,9757,0.00744178359564351,0.007490709379260265
1986,No migration background,3rd Quintile,Secondary School Degree,0.12309914289488551,957,9757,0.12300577732504123,0.12319250846472979
1986,No migration background,3rd Quintile,Intermediate School Degree,0.03719251785444118,303,9757,0.03713874271951095,0.037246292989371405
1986,No migration background,3rd Quintile,Technical School Degree,0.00566173852673675,48,9757,0.005640416623392746,0.005683060430080754
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.01492292773496394,136,9757,0.014888473222115162,0.014957382247812716
1986,No migration background,3rd Quintile,No School Degree Yet,0.003949254299797021,39,9757,0.003931431239650181,0.003967077359943861
1986,No migration background,4th Quintile,Secondary School Degree,0.11386523973021392,937,9757,0.1137749726366364,0.11395550682379145
1986,No migration background,4th Quintile,Intermediate School Degree,0.05541767046610702,458,9757,0.05535265330064097,0.055482687631573074
1986,No migration background,4th Quintile,Technical School Degree,0.007405305421598683,61,9757,0.007380941822044357,0.007429669021153009
1986,No migration background,4th Quintile,Upper Secondary Degree,0.019835513087613957,174,9757,0.01979588937259613,0.019875136802631782
1986,No migration background,5th Quintile,Secondary School Degree,0.08952504770257451,749,9757,0.08944391605933964,0.08960617934580938
1986,No migration background,5th Quintile,Intermediate School Degree,0.06192703433927907,519,9757,0.061858541930237244,0.061995526748320894
1986,No migration background,5th Quintile,Technical School Degree,0.011673311993247924,100,9757,0.011642788706377808,0.011703835280118039
1986,No migration background,5th Quintile,Upper Secondary Degree,0.043059673288030856,372,9757,0.04300198843587249,0.04311735814018922
1986,Direct migration background,1st Quintile,Secondary School Degree,0.007751384097555665,137,9757,0.007726462041409156,0.007776306153702174
1986,Direct migration background,1st Quintile,Other Degree,0.00769837913489233,318,9757,0.007673541771662714,0.007723216498121946
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004280362365183374,181,9757,0.004261810277210368,0.0042989144531563805
1986,Direct migration background,1st Quintile,No School Attended,0.0015067833247643264,65,9757,0.0014957607779387404,0.0015178058715899123
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.009539653874203103,149,9757,0.009512031001271862,0.009567276747134344
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.0023610080414097484,32,9757,0.0023472162896706608,0.002374799793148836
1986,Direct migration background,2nd Quintile,Other Degree,0.0057237115193390625,258,9757,0.005702273907651606,0.005745149131026519
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0027556675752507366,137,9757,0.002740770596721052,0.0027705645537804214
1986,Direct migration background,2nd Quintile,No School Attended,0.0009364450411987075,45,9757,0.0009277530016079333,0.0009451370807894816
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.00944398507833164,134,9757,0.009416499735636952,0.009471470421026328
1986,Direct migration background,3rd Quintile,Other Degree,0.00529663048248419,230,9757,0.005276003741135292,0.005317257223833088
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0023399484534069215,124,9757,0.0023262182039780047,0.0023536787028358382
1986,Direct migration background,4th Quintile,Secondary School Degree,0.006458542794598445,109,9757,0.006435779020982503,0.006481306568214386
1986,Direct migration background,4th Quintile,Other Degree,0.0041116487531456325,190,9757,0.004093464422475523,0.004129833083815742
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.002344500787014312,104,9757,0.0023307572194369917,0.0023582443545916323
1986,Direct migration background,5th Quintile,Secondary School Degree,0.005418147267136219,56,9757,0.00539728652962868,0.005439008004643759
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.0037247449612904542,38,9757,0.0037074339701984853,0.003742055952382423
1986,Direct migration background,5th Quintile,Other Degree,0.002470069392421904,115,9757,0.002455963468565074,0.002484175316278734
1986,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0007716024682900808,42,9757,0.0007637118110519934,0.0007794931255281682
1987,No migration background,1st Quintile,Secondary School Degree,0.12685532110687986,856,9642,0.12676090257550457,0.12694973963825515
1987,No migration background,1st Quintile,Intermediate School Degree,0.01955597878904059,146,9642,0.019516695217043977,0.019595262361037206
1987,No migration background,1st Quintile,Upper Secondary Degree,0.012144651700020824,92,9642,0.012113577568439097,0.01217572583160255
1987,No migration background,2nd Quintile,Secondary School Degree,0.12622574532614556,963,9642,0.1261315274338413,0.12631996321844982
1987,No migration background,2nd Quintile,Intermediate School Degree,0.03019906975154473,233,9642,0.030150518785981528,0.030247620717107935
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.008914902068113992,76,9642,0.008888235105501229,0.008941569030726756
1987,No migration background,2nd Quintile,No School Degree Yet,0.002500654939113193,31,9642,0.002486485815654785,0.0025148240625716013
1987,No migration background,3rd Quintile,Secondary School Degree,0.11974659557907408,944,9642,0.11965448802813954,0.11983870313000862
1987,No migration background,3rd Quintile,Intermediate School Degree,0.03839775788120116,311,9642,0.03834324357902299,0.03845227218337933
1987,No migration background,3rd Quintile,Technical School Degree,0.005678767160509362,47,9642,0.005657448977877271,0.005700085343141453
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.01437383887518497,117,9642,0.014340071112428248,0.01440760663794169
1987,No migration background,3rd Quintile,No School Degree Yet,0.002702601199010884,32,9642,0.002687872543100841,0.0027173298549209267
1987,No migration background,4th Quintile,Secondary School Degree,0.11111282414528544,891,9642,0.11102366514216859,0.11120198314840228
1987,No migration background,4th Quintile,Intermediate School Degree,0.05179464726999881,430,9642,0.05173177582647358,0.05185751871352404
1987,No migration background,4th Quintile,Technical School Degree,0.006603909951260724,53,9642,0.006580931456026609,0.0066268884464948385
1987,No migration background,4th Quintile,Upper Secondary Degree,0.023557717198943444,195,9642,0.02351468934544303,0.023600745052443858
1987,No migration background,4th Quintile,No School Degree Yet,0.003316681105441263,34,9642,0.003300369742778671,0.003332992468103855
1987,No migration background,5th Quintile,Secondary School Degree,0.08960626148067025,745,9642,0.08952523189825477,0.08968729106308572
1987,No migration background,5th Quintile,Intermediate School Degree,0.06167786633066621,519,9642,0.06160961667859202,0.06174611598274039
1987,No migration background,5th Quintile,Technical School Degree,0.012240289834387142,101,9642,0.012209095099776865,0.01227148456899742
1987,No migration background,5th Quintile,Upper Secondary Degree,0.04162815322691514,358,9642,0.04157148751014932,0.04168481894368096
1987,Direct migration background,1st Quintile,Secondary School Degree,0.00838162354427596,153,9642,0.008355759517020311,0.00840748757153161
1987,Direct migration background,1st Quintile,Other Degree,0.008402981544577331,311,9642,0.00837708486390487,0.008428878225249794
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.004358246179426897,175,9642,0.004339557990313381,0.0043769343685404125
1987,Direct migration background,1st Quintile,No School Attended,0.0014407509225682637,56,9642,0.0014299902067266656,0.0014515116384098618
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.008768718915122313,135,9642,0.008742269543141551,0.008795168287103075
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.0022402625706824924,31,9642,0.002226849684493135,0.00225367545687185
1987,Direct migration background,2nd Quintile,Other Degree,0.006261581277559756,263,9642,0.006239202423613258,0.006283960131506254
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.0026488575714647524,125,9642,0.0026342757042595293,0.0026634394386699754
1987,Direct migration background,2nd Quintile,No School Attended,0.0011114048256921066,43,9642,0.0011019521565540913,0.0011208574948301218
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.00986196455894511,137,9642,0.009833930280579982,0.009889998837310237
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.0028350777041467583,32,9642,0.0028199933829901784,0.0028501620253033383
1987,Direct migration background,3rd Quintile,Other Degree,0.005291190751732696,220,9642,0.005270608898264588,0.005311772605200805
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.002618411599776978,132,9642,0.0026039135554845557,0.0026329096440694
1987,Direct migration background,4th Quintile,Secondary School Degree,0.007831144562248546,122,9642,0.007806137354255418,0.007856151770241675
1987,Direct migration background,4th Quintile,Other Degree,0.004606945722556743,194,9642,0.0045877341178819355,0.0046261573272315505
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.002238185266205554,98,9642,0.00222477858611456,0.002251591946296548
1987,Direct migration background,5th Quintile,Secondary School Degree,0.005120691717995326,63,9642,0.0051004424510742614,0.00514094098491639
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.0038264572808870026,34,9642,0.0038089416523305005,0.0038439729094435046
1987,Direct migration background,5th Quintile,Other Degree,0.002205230396775838,101,9642,0.002191922562398237,0.002218538231153439
1987,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0011160381679520665,43,9642,0.001106565837631183,0.00112551049827295
1988,No migration background,1st Quintile,Secondary School Degree,0.12270192751345896,808,9091,0.12260860021133127,0.12279525481558665
1988,No migration background,1st Quintile,Intermediate School Degree,0.020689552561027152,140,9091,0.020649062803633555,0.02073004231842075
1988,No migration background,1st Quintile,Upper Secondary Degree,0.011848542088138842,85,9091,0.011817763148983182,0.011879321027294502
1988,No migration background,2nd Quintile,Secondary School Degree,0.12717611950863128,905,9091,0.12708134849489708,0.12727089052236548
1988,No migration background,2nd Quintile,Intermediate School Degree,0.029613813426507776,227,9091,0.02956559323817321,0.02966203361484234
1988,No migration background,2nd Quintile,Upper Secondary Degree,0.010240344224834625,74,9091,0.010211706956900168,0.010268981492769082
1988,No migration background,3rd Quintile,Secondary School Degree,0.12346502911731644,914,9091,0.12337145278118883,0.12355860545344405
1988,No migration background,3rd Quintile,Intermediate School Degree,0.03823602847116963,295,9091,0.03818148031544935,0.03829057662688991
1988,No migration background,3rd Quintile,Technical School Degree,0.0045749668905940895,35,9091,0.004555771025536659,0.00459416275565152
1988,No migration background,3rd Quintile,Upper Secondary Degree,0.014875739825448538,124,9091,0.01484130529021521,0.014910174360681866
1988,No migration background,3rd Quintile,No School Degree Yet,0.004060597257643686,37,9091,0.004042507995711404,0.004078686519575968
1988,No migration background,4th Quintile,Secondary School Degree,0.11196163399011161,843,9091,0.11187194070929739,0.11205132727092583
1988,No migration background,4th Quintile,Intermediate School Degree,0.050148148511138156,406,9091,0.05008606663686779,0.05021023038540852
1988,No migration background,4th Quintile,Technical School Degree,0.008151151488442573,61,9091,0.008125574956228258,0.008176728020656889
1988,No migration background,4th Quintile,Upper Secondary Degree,0.023246938477275138,178,9091,0.023204075265973827,0.023289801688576448
1988,No migration background,5th Quintile,Secondary School Degree,0.08895149882470789,681,9091,0.08887052273229504,0.08903247491712074
1988,No migration background,5th Quintile,Intermediate School Degree,0.06506073522400649,501,9091,0.0649905799032698,0.06513089054474318
1988,No migration background,5th Quintile,Technical School Degree,0.01281005456157901,97,9091,0.01277806669448331,0.01284204242867471
1988,No migration background,5th Quintile,Upper Secondary Degree,0.04363510341576173,340,9091,0.04357699497129936,0.0436932118602241
1988,Direct migration background,1st Quintile,Secondary School Degree,0.00969639252846829,161,9091,0.009668518566308501,0.009724266490628079
1988,Direct migration background,1st Quintile,Other Degree,0.007546771082056414,291,9091,0.007522153519834259,0.007571388644278568
1988,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0040256906334363365,157,9091,0.0040076789751875225,0.004043702291685151
1988,Direct migration background,1st Quintile,No School Attended,0.0014621703092354227,59,9091,0.0014513012820925287,0.0014730393363783167
1988,Direct migration background,2nd Quintile,Secondary School Degree,0.00878037092879601,142,9091,0.008753833990786745,0.008806907866805274
1988,Direct migration background,2nd Quintile,Intermediate School Degree,0.002350744303524219,33,9091,0.002336969003418125,0.0023645196036303127
1988,Direct migration background,2nd Quintile,Other Degree,0.005917265076284415,259,9091,0.005895448770638479,0.005939081381930351
1988,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.002653308679274495,129,9091,0.0026386759143432986,0.002667941444205692
1988,Direct migration background,2nd Quintile,No School Attended,0.0008619271792585141,34,9091,0.0008535796591590686,0.0008702746993579597
1988,Direct migration background,3rd Quintile,Secondary School Degree,0.00959182851719852,135,9091,0.009564103792535382,0.009619553241861659
1988,Direct migration background,3rd Quintile,Other Degree,0.005590164753710012,207,9091,0.0055689565229190855,0.005611372984500938
1988,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0020587382706502484,105,9091,0.0020458450180813968,0.0020716315232191
1988,Direct migration background,4th Quintile,Secondary School Degree,0.008126164386190628,120,9091,0.008100626764427448,0.008151702007953808
1988,Direct migration background,4th Quintile,Intermediate School Degree,0.003172203346403809,34,9091,0.003156207765718358,0.00318819892708926
1988,Direct migration background,4th Quintile,Other Degree,0.0036521743789059173,174,9091,0.00363501543032349,0.0036693333274883445
1988,Direct migration background,4th Quintile,"Dropout, No School Degree",0.002278577759313534,96,9091,0.0022650150639498207,0.002292140454677247
1988,Direct migration background,5th Quintile,Secondary School Degree,0.005227940232905413,59,9091,0.005207426885845527,0.005248453579965299
1988,Direct migration background,5th Quintile,Intermediate School Degree,0.0033607029083455786,33,9091,0.0033442404952260425,0.0033771653214651146
1988,Direct migration background,5th Quintile,Other Degree,0.0015923857291153683,81,9091,0.001581043784764591,0.0016037276734661456
1988,Direct migration background,5th Quintile,"Dropout, No School Degree",0.0006065536191332255,31,9091,0.0005995501651529649,0.0006135570731134861
1989,No migration background,1st Quintile,Secondary School Degree,0.12176548851558948,756,8780,0.12167264377649444,0.12185833325468452
1989,No migration background,1st Quintile,Intermediate School Degree,0.0191102890730558,137,8780,0.01907141736176189,0.01914916078434971
1989,No migration background,1st Quintile,Upper Secondary Degree,0.013391593547062111,88,8780,0.013358958933213325,0.013424228160910897
1989,No migration background,2nd Quintile,Secondary School Degree,0.11706602979550475,827,8780,0.11697475108402527,0.11715730850698422
1989,No migration background,2nd Quintile,Intermediate School Degree,0.03240140359863339,237,8780,0.032351132373476595,0.03245167482379018
1989,No migration background,2nd Quintile,Technical School Degree,0.004215216222569514,32,8780,0.004196821950150921,0.0042336104949881066
1989,No migration background,2nd Quintile,Upper Secondary Degree,0.007861371594036305,62,8780,0.007836297498006238,0.007886445690066373
1989,No migration background,3rd Quintile,Secondary School Degree,0.12212589811373085,871,8780,0.12203293515306861,0.1222188610743931
1989,No migration background,3rd Quintile,Intermediate School Degree,0.03578728720973596,273,8780,0.035734547132834624,0.035840027286637294
1989,No migration background,3rd Quintile,Technical School Degree,0.005596578407170437,41,8780,0.005575398085868209,0.005617758728472665
1989,No migration background,3rd Quintile,Upper Secondary Degree,0.016927449429717842,128,8780,0.016890824357459373,0.01696407450197631
1989,No migration background,3rd Quintile,No School Degree Yet,0.0038674593781521413,32,8780,0.0038498371269865316,0.003885081629317751
1989,No migration background,4th Quintile,Secondary School Degree,0.1186371459362116,855,8780,0.11854533854234228,0.1187289533300809
1989,No migration background,4th Quintile,Intermediate School Degree,0.0520398068616442,390,8780,0.05197674702648269,0.052102866696805715
1989,No migration background,4th Quintile,Technical School Degree,0.006825798467378068,54,8780,0.006802421972726163,0.006849174962029973
1989,No migration background,4th Quintile,Upper Secondary Degree,0.02228265673066074,174,8780,0.022240750356409225,0.022324563104912258
1989,No migration background,5th Quintile,Secondary School Degree,0.08344830837835088,625,8780,0.08336978893844219,0.08352682781825957
1989,No migration background,5th Quintile,Intermediate School Degree,0.06325018296170401,473,8780,0.0631810742743198,0.06331929164908821
1989,No migration background,5th Quintile,Technical School Degree,0.012760220506744711,95,8780,0.012728354301016072,0.01279208671247335
1989,No migration background,5th Quintile,Upper Secondary Degree,0.048760803558226117,361,8780,0.04869965725038538,0.048821949866066854
1989,Direct migration background,1st Quintile,Secondary School Degree,0.010459605128904386,167,8780,0.010430720662354363,0.010488489595454408
1989,Direct migration background,1st Quintile,Other Degree,0.008625385780756174,303,8780,0.008599131622187353,0.008651639939324995
1989,Direct migration background,1st Quintile,"Dropout, No School Degree",0.0040549440219608025,151,8780,0.004036901382769932,0.004072986661151673
1989,Direct migration background,1st Quintile,No School Attended,0.0015107045923417868,55,8780,0.0014996777434275025,0.001521731441256071
1989,Direct migration background,2nd Quintile,Secondary School Degree,0.010837445311653576,149,8780,0.010808049379524847,0.010866841243782304
1989,Direct migration background,2nd Quintile,Intermediate School Degree,0.003169643853357991,35,8780,0.0031536848486202035,0.003185602858095778
1989,Direct migration background,2nd Quintile,Other Degree,0.007572037528501474,261,8780,0.007547425590194262,0.007596649466808685
1989,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.003368387559510299,134,8780,0.003351937468714138,0.0033848376503064596
1989,Direct migration background,2nd Quintile,No School Attended,0.0010562227144979008,44,8780,0.0010470004363380728,0.0010654449926577288
1989,Direct migration background,3rd Quintile,Secondary School Degree,0.010195955104278865,129,8780,0.010167433200388896,0.010224477008168833
1989,Direct migration background,3rd Quintile,Other Degree,0.004056790106990051,159,8780,0.004038743377876874,0.0040748368361032275
1989,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.0022803248092647054,96,8780,0.0022667825049989413,0.0022938671135304695
1989,Direct migration background,4th Quintile,Secondary School Degree,0.006963355932516079,104,8780,0.006939746699559045,0.006986965165473113
1989,Direct migration background,4th Quintile,Intermediate School Degree,0.0025757378619991685,34,8780,0.0025613472011610083,0.0025901285228373287
1989,Direct migration background,4th Quintile,Other Degree,0.004967123213769079,183,8780,0.004947163186762497,0.004987083240775661
1989,Direct migration background,4th Quintile,"Dropout, No School Degree",0.001890245028215778,80,8780,0.0018779128967726204,0.0019025771596589357
1989,Direct migration background,5th Quintile,Secondary School Degree,0.004879666666606585,50,8780,0.00485988226947963,0.004899451063733541
1989,Direct migration background,5th Quintile,Other Degree,0.0015481999683609393,70,8780,0.0015370373257077813,0.0015593626110140973
