year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,4th Quintile,No School Degree Yet,0.003436426116838488,16099,0.0025324381883109117,0.004340414045366064
1984,Direct migration background,5th Quintile,Other Degree,0.42036553524804177,16099,0.41274040489482533,0.4279906656012582
1984,Direct migration background,5th Quintile,Secondary School Degree,0.18276762402088773,16099,0.1767975593456587,0.18873768869611676
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.16971279373368145,16099,0.16391412785161263,0.17551145961575026
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.09138381201044386,16099,0.08693256708733701,0.09583505693355071
1984,Direct migration background,5th Quintile,Upper Secondary Degree,0.06788511749347259,16099,0.06399933373026774,0.07177090125667744
1984,Direct migration background,5th Quintile,No School Attended,0.03655352480417755,16099,0.03365461269672414,0.03945243691163096
1984,Direct migration background,5th Quintile,Technical School Degree,0.028720626631853787,16099,0.026140591262326842,0.031300662001380736
1984,Direct migration background,5th Quintile,No School Degree Yet,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,Indirect migration background,1st Quintile,Secondary School Degree,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,Indirect migration background,1st Quintile,Intermediate School Degree,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Indirect migration background,1st Quintile,Upper Secondary Degree,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,No School Degree Yet,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,Technical School Degree,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,2nd Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,2nd Quintile,Intermediate School Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,2nd Quintile,Other Degree,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,No School Degree Yet,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Technical School Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,No School Attended,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Secondary School Degree,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3181818181818182,16099,0.3109868547684115,0.3253767815952249
1984,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Indirect migration background,4th Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,4th Quintile,No School Degree Yet,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,4th Quintile,"Dropout, No School Degree",0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,4th Quintile,Other Degree,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Indirect migration background,4th Quintile,Upper Secondary Degree,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Indirect migration background,5th Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Indirect migration background,5th Quintile,Intermediate School Degree,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Indirect migration background,5th Quintile,Upper Secondary Degree,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Indirect migration background,5th Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1985,No migration background,1st Quintile,Secondary School Degree,0.7097020626432391,14443,0.7022994099463171,0.7171047153401611
1985,No migration background,1st Quintile,Intermediate School Degree,0.1359816653934301,14443,0.13039144380813988,0.1415718869787203
1985,No migration background,1st Quintile,Upper Secondary Degree,0.08021390374331551,14443,0.07578398650947193,0.08464382097715908
1985,No migration background,1st Quintile,Technical School Degree,0.02291825821237586,14443,0.020477731200675944,0.025358785224075777
1985,No migration background,1st Quintile,"Dropout, No School Degree",0.020626432391138275,14443,0.018308431418530786,0.022944433363745763
1985,No migration background,1st Quintile,No School Degree Yet,0.019098548510313215,14443,0.01686631185486932,0.02133078516575711
1985,No migration background,1st Quintile,Other Degree,0.01145912910618793,14443,0.009723325897354534,0.013194932315021326
1985,No migration background,2nd Quintile,Secondary School Degree,0.7383561643835617,14443,0.7311878743006545,0.7455244544664689
1985,No migration background,2nd Quintile,Intermediate School Degree,0.15,14443,0.14417652174536505,0.15582347825463494
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.05958904109589041,14443,0.055728311322067695,0.06344977086971312
1985,No migration background,2nd Quintile,Technical School Degree,0.01986301369863014,14443,0.017587427318399667,0.02213860007886061
1985,No migration background,2nd Quintile,No School Degree Yet,0.01780821917808219,14443,0.01565129062503233,0.019965147731132053
1985,No migration background,2nd Quintile,"Dropout, No School Degree",0.009589041095890411,14443,0.007999679648521727,0.011178402543259096
1985,No migration background,2nd Quintile,Other Degree,0.00410958904109589,14443,0.0030662334722681163,0.005152944609923663
1985,No migration background,2nd Quintile,No School Attended,0.0006849315068493151,14443,0.0002582516350846224,0.0011116113786140077
1985,No migration background,3rd Quintile,Secondary School Degree,0.6476426799007444,14443,0.6398517957688771,0.6554335640326118
1985,No migration background,3rd Quintile,Intermediate School Degree,0.21650124069478907,14443,0.2097842195254643,0.22321826186411384
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.07196029776674938,14443,0.06774569042218367,0.07617490511131508
1985,No migration background,3rd Quintile,No School Degree Yet,0.02543424317617866,14443,0.022866554598531184,0.028001931753826138
1985,No migration background,3rd Quintile,Technical School Degree,0.02295285359801489,14443,0.02051052851719064,0.02539517867883914
1985,No migration background,3rd Quintile,"Dropout, No School Degree",0.009305210918114143,14443,0.007739323928032146,0.01087109790819614
1985,No migration background,3rd Quintile,Other Degree,0.00620347394540943,14443,0.004922932662370079,0.007484015228448781
1985,No migration background,4th Quintile,Secondary School Degree,0.5804360636417207,14443,0.5723877732938222,0.5884843539896193
1985,No migration background,4th Quintile,Intermediate School Degree,0.2374779021803182,14443,0.23053781086718933,0.24441799349344706
1985,No migration background,4th Quintile,Upper Secondary Degree,0.11667648791985857,14443,0.11144073751512547,0.12191223832459168
1985,No migration background,4th Quintile,Technical School Degree,0.04065998821449617,14443,0.037438939677942595,0.04388103675104975
1985,No migration background,4th Quintile,No School Degree Yet,0.015910430170889805,14443,0.013869699737919251,0.01795116060386036
1985,No migration background,4th Quintile,"Dropout, No School Degree",0.0058927519151443725,14443,0.0046444976326269725,0.0071410061976617725
1985,No migration background,4th Quintile,Other Degree,0.0029463759575721863,14443,0.002062419841704294,0.0038303320734400783
1985,No migration background,5th Quintile,Secondary School Degree,0.4355628058727569,14443,0.4274763062375465,0.44364930550796733
1985,No migration background,5th Quintile,Intermediate School Degree,0.30233822729744425,14443,0.29484797648330235,0.30982847811158615
1985,No migration background,5th Quintile,Upper Secondary Degree,0.17944535073409462,14443,0.17318718260793053,0.1857035188602587
1985,No migration background,5th Quintile,Technical School Degree,0.057640021750951606,14443,0.05383902191828537,0.06144102158361784
1985,No migration background,5th Quintile,No School Degree Yet,0.01957585644371941,14443,0.017316447985439312,0.02183526490199951
1985,No migration background,5th Quintile,Other Degree,0.0032626427406199023,14443,0.002332600884620348,0.0041926845966194564
1985,No migration background,5th Quintile,"Dropout, No School Degree",0.002175095160413268,14443,0.0014153049974022702,0.0029348853234242656
1985,Direct migration background,1st Quintile,Other Degree,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24767441860465117,14443,0.24063444782508459,0.25471438938421775
1985,Direct migration background,1st Quintile,Secondary School Degree,0.1813953488372093,14443,0.17511075025307166,0.18767994742134697
1985,Direct migration background,1st Quintile,No School Attended,0.0872093023255814,14443,0.08260785585088895,0.09181074880027384
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.037209302325581395,14443,0.034122427122754664,0.040296177528408125
1985,Direct migration background,1st Quintile,Upper Secondary Degree,0.022093023255813953,14443,0.019695826325680146,0.02449022018594776
1985,Direct migration background,1st Quintile,No School Degree Yet,0.01627906976744186,14443,0.014215219842819092,0.01834291969206463
1985,Direct migration background,1st Quintile,Technical School Degree,0.00813953488372093,14443,0.006674147493497867,0.009604922273943994
1985,Direct migration background,2nd Quintile,Other Degree,0.4394904458598726,14443,0.4313958793700492,0.44758501234969605
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.22611464968152867,14443,0.21929236199881655,0.2329369373642408
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.19585987261146498,14443,0.18938746340779525,0.2023322818151347
1985,Direct migration background,2nd Quintile,No School Attended,0.07165605095541401,14443,0.06744967335328726,0.07586242855754076
1985,Direct migration background,2nd Quintile,Intermediate School Degree,0.03503184713375796,14443,0.03203326896696206,0.03803042530055386
1985,Direct migration background,2nd Quintile,Upper Secondary Degree,0.01910828025477707,14443,0.016875486025158617,0.021341074484395522
1985,Direct migration background,2nd Quintile,Technical School Degree,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Direct migration background,2nd Quintile,No School Degree Yet,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,Direct migration background,3rd Quintile,Other Degree,0.4059040590405904,14443,0.3978952607539962,0.4139128573271846
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.23616236162361623,14443,0.22923555227235415,0.2430891709748783
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.23062730627306274,14443,0.22375739523520394,0.23749721731092155
1985,Direct migration background,3rd Quintile,Intermediate School Degree,0.04428044280442804,14443,0.0409253960249531,0.047635489583902985
1985,Direct migration background,3rd Quintile,No School Attended,0.03874538745387454,14443,0.03559795377088644,0.04189282113686264
1985,Direct migration background,3rd Quintile,Upper Secondary Degree,0.023985239852398525,14443,0.02148991213086361,0.02648056757393344
1985,Direct migration background,3rd Quintile,No School Degree Yet,0.01107011070110701,14443,0.00936369004636018,0.01277653135585384
1985,Direct migration background,3rd Quintile,Technical School Degree,0.00922509225092251,14443,0.00766589800202952,0.010784286499815499
1985,Direct migration background,4th Quintile,Other Degree,0.4140786749482402,14443,0.40604547733460905,0.4221118725618713
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.2277432712215321,14443,0.2209036666571425,0.23458287578592169
1985,Direct migration background,4th Quintile,Secondary School Degree,0.2111801242236025,14443,0.20452367216129924,0.21783657628590575
1985,Direct migration background,4th Quintile,Intermediate School Degree,0.057971014492753624,14443,0.05415978633014679,0.061782242655360455
1985,Direct migration background,4th Quintile,No School Attended,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1985,Direct migration background,4th Quintile,Upper Secondary Degree,0.031055900621118012,14443,0.02822679741388698,0.03388500382834904
1985,Direct migration background,4th Quintile,Technical School Degree,0.008281573498964804,14443,0.006803561406272873,0.009759585591656735
1985,Direct migration background,4th Quintile,No School Degree Yet,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,Direct migration background,5th Quintile,Other Degree,0.39215686274509803,14443,0.3841942969421613,0.4001194285480348
1985,Direct migration background,5th Quintile,Secondary School Degree,0.19607843137254902,14443,0.18960329204061926,0.20255357070447877
1985,Direct migration background,5th Quintile,"Dropout, No School Degree",0.1503267973856209,14443,0.14449809971978822,0.1561554950514536
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,Direct migration background,5th Quintile,Upper Secondary Degree,0.08169934640522876,14443,0.07723221113593197,0.08616648167452555
1985,Direct migration background,5th Quintile,No School Attended,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,Direct migration background,5th Quintile,Technical School Degree,0.02287581699346405,14443,0.020437497821586714,0.025314136165341387
1985,Indirect migration background,1st Quintile,Secondary School Degree,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,Indirect migration background,1st Quintile,Intermediate School Degree,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Indirect migration background,1st Quintile,Other Degree,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Indirect migration background,1st Quintile,No School Degree Yet,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Indirect migration background,2nd Quintile,Secondary School Degree,0.5263157894736842,14443,0.5181725910085414,0.534458987938827
1985,Indirect migration background,2nd Quintile,Intermediate School Degree,0.23684210526315788,14443,0.22990842161729114,0.24377578890902463
1985,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,Other Degree,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,No School Degree Yet,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Indirect migration background,2nd Quintile,Technical School Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,2nd Quintile,No School Attended,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Indirect migration background,3rd Quintile,Secondary School Degree,0.6785714285714286,14443,0.6709547191136143,0.6861881380292429
1985,Indirect migration background,3rd Quintile,Intermediate School Degree,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Indirect migration background,3rd Quintile,Technical School Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,No School Degree Yet,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,Other Degree,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Indirect migration background,4th Quintile,Secondary School Degree,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Indirect migration background,4th Quintile,Intermediate School Degree,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Indirect migration background,4th Quintile,No School Degree Yet,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Indirect migration background,4th Quintile,Upper Secondary Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,4th Quintile,Other Degree,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,5th Quintile,Secondary School Degree,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,5th Quintile,Intermediate School Degree,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,5th Quintile,"Dropout, No School Degree",0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1986,No migration background,1st Quintile,Secondary School Degree,0.7067545304777595,13742,0.6991428411282106,0.7143662198273084
1986,No migration background,1st Quintile,Intermediate School Degree,0.12685337726523888,13742,0.12128888291799934,0.13241787161247842
1986,No migration background,1st Quintile,Upper Secondary Degree,0.08484349258649095,13742,0.08018454253578344,0.08950244263719845
1986,No migration background,1st Quintile,Technical School Degree,0.030477759472817133,13742,0.027603661912929456,0.03335185703270481
1986,No migration background,1st Quintile,"Dropout, No School Degree",0.02059308072487644,13742,0.018218574326582717,0.022967587123170163
1986,No migration background,1st Quintile,No School Degree Yet,0.02059308072487644,13742,0.018218574326582717,0.022967587123170163
1986,No migration background,1st Quintile,Other Degree,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,No migration background,2nd Quintile,Secondary School Degree,0.7311906501095691,13742,0.7237780836668914,0.7386032165522467
1986,No migration background,2nd Quintile,Intermediate School Degree,0.16143170197224252,13742,0.15528000786584933,0.1675833960786357
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.04821037253469686,13742,0.044628815869031065,0.05179192920036265
1986,No migration background,2nd Quintile,Technical School Degree,0.019722425127830533,13742,0.017397624088471036,0.02204722616719003
1986,No migration background,2nd Quintile,No School Degree Yet,0.018991964937910884,13742,0.01670977213505796,0.02127415774076381
1986,No migration background,2nd Quintile,"Dropout, No School Degree",0.010226442658875092,13742,0.008544305841021388,0.011908579476728796
1986,No migration background,2nd Quintile,Other Degree,0.009495982468955442,13742,0.007874436846833397,0.011117528091077487
1986,No migration background,2nd Quintile,No School Attended,0.0007304601899196494,13742,0.0002787387541892577,0.0011821816256500411
1986,No migration background,3rd Quintile,Secondary School Degree,0.638,13742,0.6299648178939602,0.6460351821060398
1986,No migration background,3rd Quintile,Intermediate School Degree,0.202,13742,0.19528713011067028,0.20871286988932974
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.09066666666666667,13742,0.08586583498744967,0.09546749834588368
1986,No migration background,3rd Quintile,Technical School Degree,0.032,13742,0.02905731505708402,0.03494268494291598
1986,No migration background,3rd Quintile,No School Degree Yet,0.026,13742,0.023339291777864098,0.0286607082221359
1986,No migration background,3rd Quintile,"Dropout, No School Degree",0.008,13742,0.006510529422163263,0.009489470577836737
1986,No migration background,3rd Quintile,Other Degree,0.0033333333333333335,13742,0.002369625389913636,0.004297041276753031
1986,No migration background,4th Quintile,Secondary School Degree,0.5590692124105012,13742,0.5507678552480805,0.567370569572922
1986,No migration background,4th Quintile,Intermediate School Degree,0.2732696897374702,13742,0.265818708528813,0.28072067094612735
1986,No migration background,4th Quintile,Upper Secondary Degree,0.10381861575178998,13742,0.09871865686055145,0.10891857464302851
1986,No migration background,4th Quintile,Technical School Degree,0.03639618138424821,13742,0.03326499971535912,0.039527363053137296
1986,No migration background,4th Quintile,No School Degree Yet,0.017899761336515514,13742,0.01568293012315328,0.020116592549877747
1986,No migration background,4th Quintile,"Dropout, No School Degree",0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,No migration background,4th Quintile,Other Degree,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,No migration background,5th Quintile,Secondary School Degree,0.420550252667041,13742,0.4122965667704319,0.42880393856365007
1986,No migration background,5th Quintile,Intermediate School Degree,0.2914093206064009,13742,0.2838116486846997,0.2990069925281021
1986,No migration background,5th Quintile,Upper Secondary Degree,0.20887142055025268,13742,0.20207478244103244,0.21566805865947292
1986,No migration background,5th Quintile,Technical School Degree,0.05614823133071308,13742,0.052299203631145826,0.05999725903028034
1986,No migration background,5th Quintile,No School Degree Yet,0.014598540145985401,13742,0.012593179840495329,0.016603900451475473
1986,No migration background,5th Quintile,"Dropout, No School Degree",0.004491858506457047,13742,0.003373794823046393,0.005609922189867701
1986,No migration background,5th Quintile,Other Degree,0.0039303761931499155,13742,0.0028842284859957323,0.004976523900304099
1986,Direct migration background,1st Quintile,Other Degree,0.412987012987013,13742,0.40475467577799384,0.4212193501960322
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.23506493506493506,13742,0.22797508078778092,0.2421547893420892
1986,Direct migration background,1st Quintile,Secondary School Degree,0.17792207792207793,13742,0.1715276379810102,0.18431651786314565
1986,Direct migration background,1st Quintile,No School Attended,0.08441558441558442,13742,0.07976731158677688,0.08906385724439195
1986,Direct migration background,1st Quintile,Intermediate School Degree,0.03506493506493506,13742,0.031989428467131396,0.03814044166273873
1986,Direct migration background,1st Quintile,Upper Secondary Degree,0.02727272727272727,13742,0.02454945584006298,0.029995998705391564
1986,Direct migration background,1st Quintile,No School Degree Yet,0.02077922077922078,13742,0.018394233657315757,0.0231642079011258
