year,migback,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,3rd Quintile,Secondary School Degree,0.6764636646271422,1044,10220,0.6761589211256043,0.6767684081286802
1985,No migration background,3rd Quintile,Intermediate School Degree,0.21189544682860323,349,10220,0.21162924966968336,0.2121616439875231
1985,No migration background,3rd Quintile,Technical School Degree,0.020015162358464317,37,10220,0.019923931886383923,0.02010639283054471
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.06682598748663877,116,10220,0.06666331852450824,0.06698865644876931
1985,No migration background,3rd Quintile,No School Degree Yet,0.024799738699151343,41,10220,0.024698435970785654,0.02490104142751703
1985,No migration background,4th Quintile,Secondary School Degree,0.6053022279661672,985,10220,0.6049864967427439,0.6056179591895905
1985,No migration background,4th Quintile,Intermediate School Degree,0.2444294730849354,403,10220,0.24415187699223825,0.24470706917763255
1985,No migration background,4th Quintile,Technical School Degree,0.040859481593650826,69,10220,0.04073160631183664,0.04098735687546501
1985,No migration background,4th Quintile,Upper Secondary Degree,0.10940881735524657,198,10220,0.10920718305328857,0.10961045165720458
1985,No migration background,5th Quintile,Secondary School Degree,0.4432178302229859,801,10220,0.4429100227555019,0.4435256376904699
1985,No migration background,5th Quintile,Intermediate School Degree,0.3019443503319637,556,10220,0.30165988040735586,0.30222882025657155
1985,No migration background,5th Quintile,Technical School Degree,0.05936712981933473,106,10220,0.05922070625232665,0.05951355338634281
1985,No migration background,5th Quintile,Upper Secondary Degree,0.17598197800225998,330,10220,0.1757460223783791,0.17621793362614085
1985,No migration background,5th Quintile,No School Degree Yet,0.019488711623455675,36,10220,0.01940305799916235,0.019574365247748998
1985,Direct migration background,1st Quintile,Secondary School Degree,0.304263177088185,156,10220,0.303383033387049,0.30514332078932105
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.09499369950484127,32,10220,0.09443280705426078,0.09555459195542175
1985,Direct migration background,1st Quintile,Other Degree,0.32870652443772236,344,10220,0.3278079237061915,0.3296051251692532
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20110346278658445,213,10220,0.20033669927753675,0.20187022629563214
1985,Direct migration background,1st Quintile,No School Attended,0.07093313618266685,75,10220,0.07044205368185212,0.07142421868348157
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.4487564006549015,123,10220,0.4476896550393526,0.44982314627045045
1985,Direct migration background,2nd Quintile,Other Degree,0.35451426558079685,276,10220,0.35348827366025987,0.35554025750133383
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.14474761170004288,142,10220,0.14399297728061838,0.14550224611946738
1985,Direct migration background,2nd Quintile,No School Attended,0.051981722064258676,45,10220,0.05150560094551615,0.0524578431830012
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.5362237352203097,125,10220,0.5350570164642273,0.5373904539763922
1985,Direct migration background,3rd Quintile,Other Degree,0.31340982978180204,220,10220,0.3123245442806705,0.31449511528293356
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.15036643499788815,128,10220,0.14953019644520388,0.15120267355057243
1985,Direct migration background,4th Quintile,Secondary School Degree,0.5670145369211161,102,10220,0.5658548978398223,0.5681741760024099
1985,Direct migration background,4th Quintile,Other Degree,0.27156614616710245,200,10220,0.27052521511562133,0.27260707721858357
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.16141931691178132,110,10220,0.1605582453062332,0.16228038851732945
1985,Direct migration background,5th Quintile,Secondary School Degree,0.4004282376978738,60,10220,0.3990917423859053,0.4017647330098423
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.2852894288985884,36,10220,0.28405776432772745,0.2865210934694493
1985,Direct migration background,5th Quintile,Other Degree,0.23345343626763887,120,10220,0.23229957415787567,0.23460729837740207
1985,Direct migration background,5th Quintile,"Dropout, No School Degree",0.08082889713589894,46,10220,0.08008542274435838,0.0815723715274395
1986,No migration background,1st Quintile,Secondary School Degree,0.7582728673410113,858,9757,0.7579701242778194,0.7585756104042032
1986,No migration background,1st Quintile,Intermediate School Degree,0.12802211551846357,154,9757,0.12778585346334045,0.12825837757358668
1986,No migration background,1st Quintile,Technical School Degree,0.03138848650467439,37,9757,0.031265187734832126,0.03151178527451666
1986,No migration background,1st Quintile,Upper Secondary Degree,0.08231653063585077,103,9757,0.08212217876487354,0.082510882506828
1986,No migration background,2nd Quintile,Secondary School Degree,0.7837266610798627,1001,9757,0.7834395364995201,0.7840137856602052
1986,No migration background,2nd Quintile,Intermediate School Degree,0.1713049339482621,221,9757,0.17104216812201092,0.17156769977451328
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.04496840497187519,66,9757,0.04482387790735889,0.04511293203639149
1986,No migration background,3rd Quintile,Secondary School Degree,0.6660287067506502,957,9757,0.6657169585228808,0.6663404549784195
1986,No migration background,3rd Quintile,Intermediate School Degree,0.20123035778198836,303,9757,0.2009653488724297,0.20149536669154702
1986,No migration background,3rd Quintile,Technical School Degree,0.030632872823028248,48,9757,0.030518968303113053,0.030746777342943444
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.08074059677847187,136,9757,0.08056051574762986,0.08092067780931388
1986,No migration background,3rd Quintile,No School Degree Yet,0.021367465865861347,39,9757,0.021271880967168765,0.021463050764553928
1986,No migration background,4th Quintile,Secondary School Degree,0.5793969027568516,937,9757,0.5790804558824153,0.579713349631288
1986,No migration background,4th Quintile,Intermediate School Degree,0.28198971610773543,458,9757,0.28170127413307,0.28227815808240087
1986,No migration background,4th Quintile,Technical School Degree,0.03768148238574597,61,9757,0.03755941492685836,0.037803549844633584
1986,No migration background,4th Quintile,Upper Secondary Degree,0.10093189874966708,174,9757,0.10073879664426959,0.10112500085506458
1986,No migration background,5th Quintile,Secondary School Degree,0.4341975336277444,749,9757,0.43388734099405923,0.4345077262614295
1986,No migration background,5th Quintile,Intermediate School Degree,0.3003468444309174,519,9757,0.30005995911393935,0.3006337297478955
1986,No migration background,5th Quintile,Technical School Degree,0.05661570037442895,100,9757,0.05647106712277943,0.05676033362607847
1986,No migration background,5th Quintile,Upper Secondary Degree,0.2088399215669092,372,9757,0.20858553490933832,0.20909430822448008
1986,Direct migration background,1st Quintile,Secondary School Degree,0.3649958723221405,137,9757,0.3640570777091574,0.36593466693512355
1986,Direct migration background,1st Quintile,Other Degree,0.36249998354392765,318,9757,0.36156256738847947,0.36343739969937583
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.20155298404418237,181,9757,0.20077071525103168,0.20233525283733306
1986,Direct migration background,1st Quintile,No School Attended,0.07095116008974948,65,9757,0.07045050646915225,0.07145181371034671
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.447524692916071,149,9757,0.44655688065273963,0.44849250517940237
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.11075972070239666,32,9757,0.11014888182208608,0.11137055958270724
1986,Direct migration background,2nd Quintile,Other Degree,0.26851102501309226,258,9757,0.2676484216701796,0.2693736283560049
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1292740073859208,137,9757,0.12862099330860627,0.12992702146323531
1986,Direct migration background,2nd Quintile,No School Attended,0.04393055398251932,45,9757,0.04353166297773652,0.04432944498730212
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.5529082687473179,134,9757,0.5518271889586063,0.5539893485360295
1986,Direct migration background,3rd Quintile,Other Degree,0.3100969311126821,230,9757,0.309091214418312,0.3111026478070522
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13699480013999996,124,9757,0.1362471616795423,0.13774243860045762
1986,Direct migration background,4th Quintile,Secondary School Degree,0.5000926562699468,109,9757,0.49884236282278527,0.5013429497171084
1986,Direct migration background,4th Quintile,Other Degree,0.3183698571029531,190,9757,0.3172049740605757,0.31953474014533056
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.1815374866271,104,9757,0.18057360319846186,0.18250137005573816
1986,Direct migration background,5th Quintile,Secondary School Degree,0.43749196403997526,56,9757,0.436225207854494,0.43875872022545653
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.3007570500246415,38,9757,0.29958602659540495,0.301928073453878
1986,Direct migration background,5th Quintile,Other Degree,0.19944742298908774,115,9757,0.19842706452240663,0.20046778145576885
1986,Direct migration background,5th Quintile,"Dropout, No School Degree",0.062303562946295465,42,9757,0.06168635543528704,0.06292077045730389
1987,No migration background,1st Quintile,Secondary School Degree,0.8000666000236545,856,9642,0.7997816463486401,0.8003515536986688
1987,No migration background,1st Quintile,Intermediate School Degree,0.12333803046937275,146,9642,0.12310375160814438,0.12357230933060112
1987,No migration background,1st Quintile,Upper Secondary Degree,0.07659536950697286,92,9642,0.07640588845019541,0.07678485056375031
1987,No migration background,2nd Quintile,Secondary School Degree,0.7520583025297553,963,9642,0.7517592743522395,0.752357330707271
1987,No migration background,2nd Quintile,Intermediate School Degree,0.17992732842766673,233,9642,0.1796613255656603,0.18019333128967316
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.05311536168189362,76,9642,0.052960062137797824,0.05327066122598941
1987,No migration background,2nd Quintile,No School Degree Yet,0.014899007360684396,31,9642,0.0148151134151978,0.014982901306170993
1987,No migration background,3rd Quintile,Secondary School Degree,0.6619507262429564,944,9642,0.6616351939091714,0.6622662585767414
1987,No migration background,3rd Quintile,Intermediate School Degree,0.2122600946828425,311,9642,0.2119873435050743,0.21253284586061066
1987,No migration background,3rd Quintile,Technical School Degree,0.03139182394193031,47,9642,0.031275512249572236,0.031508135634288385
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.07945756650797556,117,9642,0.07927716898462692,0.0796379640313242
1987,No migration background,3rd Quintile,No School Degree Yet,0.014939788624295288,32,9642,0.014858870715662857,0.01502070653292772
1987,No migration background,4th Quintile,Secondary School Degree,0.5657885429966959,891,9642,0.5654712339270693,0.5661058520663225
1987,No migration background,4th Quintile,Intermediate School Degree,0.2637392959754397,430,9642,0.26345719278088325,0.2640213991699962
1987,No migration background,4th Quintile,Technical School Degree,0.03362723086328576,53,9642,0.03351182638377667,0.033742635342794855
1987,No migration background,4th Quintile,Upper Secondary Degree,0.11995632900924658,195,9642,0.11974832655114515,0.120164331467348
1987,No migration background,4th Quintile,No School Degree Yet,0.016888601155332125,34,9642,0.01680611083738489,0.01697109147327936
1987,No migration background,5th Quintile,Secondary School Degree,0.4367786428389383,745,9642,0.43646797838567547,0.43708930729220113
1987,No migration background,5th Quintile,Intermediate School Degree,0.3006438869779341,519,9642,0.3003566788770302,0.300931095078838
1987,No migration background,5th Quintile,Technical School Degree,0.059664325834776245,101,9642,0.05951596470428486,0.059812686965267634
1987,No migration background,5th Quintile,Upper Secondary Degree,0.20291314434835148,358,9642,0.20266124373620276,0.2031650449605002
1987,Direct migration background,1st Quintile,Secondary School Degree,0.371137583519446,153,9642,0.37022555489090764,0.3720496121479843
1987,Direct migration background,1st Quintile,Other Degree,0.37208331397116406,311,9642,0.3711708109892191,0.372995816953109
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.19298277319076174,175,9642,0.19223776017999358,0.1937277862015299
1987,Direct migration background,1st Quintile,No School Attended,0.06379632931862832,56,9642,0.06333496266838559,0.06425769596887104
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.41694602319184076,135,9642,0.4159814705539921,0.41791057582968943
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.1065228089522546,31,9642,0.10591928477274913,0.10712633313176008
1987,Direct migration background,2nd Quintile,Other Degree,0.2977335044995691,263,9642,0.29683897130026315,0.298628037698875
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12595119550692316,125,9642,0.12530211192698232,0.126600279086864
1987,Direct migration background,2nd Quintile,No School Attended,0.0528464678494123,43,9642,0.052408794796464146,0.05328414090236045
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.47858177512107325,137,9642,0.47759452469121694,0.47956902555092956
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.1375807540320207,32,9642,0.13689999374524853,0.13826151431879286
1987,Direct migration background,3rd Quintile,Other Degree,0.2567710974150271,220,9642,0.2559077402180188,0.25763445461203544
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.127066373431879,132,9642,0.12640816706457905,0.12772457979917892
1987,Direct migration background,4th Quintile,Secondary School Degree,0.5335920911970864,122,9642,0.5324238311973816,0.5347603511967912
1987,Direct migration background,4th Quintile,Other Degree,0.3139042808609188,194,9642,0.31281749786167135,0.3149910638601663
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.1525036279419949,98,9642,0.15166172723621274,0.15334552864777706
1987,Direct migration background,5th Quintile,Secondary School Degree,0.41738811802297815,63,9642,0.41612505440488823,0.41865118164106807
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.3118949335598738,34,9642,0.31070835347803133,0.31308151364171627
1987,Direct migration background,5th Quintile,Other Degree,0.17974856050847557,101,9642,0.17876506648020069,0.18073205453675045
1987,Direct migration background,5th Quintile,"Dropout, No School Degree",0.09096838790867251,43,9642,0.0902318412588187,0.09170493455852632
1988,No migration background,1st Quintile,Secondary School Degree,0.7904013784855041,808,9091,0.7901075285234591,0.790695228447549
1988,No migration background,1st Quintile,Intermediate School Degree,0.13327460453048234,140,9091,0.13302923420128848,0.1335199748596762
1988,No migration background,1st Quintile,Upper Secondary Degree,0.07632401698401366,85,9091,0.0761323276189336,0.07651570634909372
1988,No migration background,2nd Quintile,Secondary School Degree,0.7613956084550348,905,9091,0.7610989503414985,0.7616922665685711
1988,No migration background,2nd Quintile,Intermediate School Degree,0.17729608026780122,227,9091,0.17703026300544897,0.17756189753015347
1988,No migration background,2nd Quintile,Upper Secondary Degree,0.06130831127716389,74,9091,0.061141343373784234,0.06147527918054355
1988,No migration background,3rd Quintile,Secondary School Degree,0.6666133301036253,914,9091,0.6663017386342034,0.6669249215730473
1988,No migration background,3rd Quintile,Intermediate School Degree,0.20644425754667836,295,9091,0.20617673242534854,0.2067117826680082
1988,No migration background,3rd Quintile,Technical School Degree,0.024701196248493148,35,9091,0.02459860689672495,0.024803785600261346
1988,No migration background,3rd Quintile,Upper Secondary Degree,0.08031720831147128,124,9091,0.08013757049007894,0.08049684613286362
1988,No migration background,3rd Quintile,No School Degree Yet,0.02192400778973178,37,9091,0.021827219967063508,0.02202079561240005
1988,No migration background,4th Quintile,Secondary School Degree,0.5785895558808538,843,9091,0.5782702565158864,0.5789088552458213
1988,No migration background,4th Quintile,Intermediate School Degree,0.2591530146645514,406,9091,0.25886967817813167,0.2594363511509711
1988,No migration background,4th Quintile,Technical School Degree,0.042123100132962325,61,9091,0.04199321030977495,0.0422529899561497
1988,No migration background,4th Quintile,Upper Secondary Degree,0.12013432932163254,178,9091,0.11992409584941265,0.12034456279385243
1988,No migration background,5th Quintile,Secondary School Degree,0.42265799251990865,681,9091,0.4223516985398232,0.4229642864999941
1988,No migration background,5th Quintile,Intermediate School Degree,0.30913970090417076,501,9091,0.3088531512764106,0.3094262505319309
1988,No migration background,5th Quintile,Technical School Degree,0.06086768651011838,97,9091,0.060719440119322315,0.06101593290091445
1988,No migration background,5th Quintile,Upper Secondary Degree,0.20733462006580222,340,9091,0.2070832531033009,0.20758598702830355
1988,Direct migration background,1st Quintile,Secondary School Degree,0.42657085279091705,161,9091,0.4256377373058536,0.42750396827598053
1988,Direct migration background,1st Quintile,Other Degree,0.3320031204222679,291,9091,0.33111461879902,0.33289162204551587
1988,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17710115195270595,157,9091,0.17638090099216733,0.17782140291324458
1988,Direct migration background,1st Quintile,No School Attended,0.06432487483410908,59,9091,0.06386201239157177,0.06478773727664638
1988,Direct migration background,2nd Quintile,Secondary School Degree,0.4269857430439576,142,9091,0.42600456213838106,0.4279669239495341
1988,Direct migration background,2nd Quintile,Intermediate School Degree,0.11431570616849489,33,9091,0.11368452779434206,0.11494688454264772
1988,Direct migration background,2nd Quintile,Other Degree,0.2877541103758148,259,9091,0.2868560915715033,0.2886521291801262
1988,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1290292844268656,129,9091,0.12836430898313775,0.12969425987059344
1988,Direct migration background,2nd Quintile,No School Attended,0.041915155984867315,34,9091,0.041517646756547885,0.042312665213186745
1988,Direct migration background,3rd Quintile,Secondary School Degree,0.5563469562806787,135,9091,0.5552706740315018,0.5574232385298555
1988,Direct migration background,3rd Quintile,Other Degree,0.32424173766843484,207,9091,0.3232276821610837,0.32525579317578596
1988,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11941130605088653,105,9091,0.1187088148908892,0.12011379721088385
1988,Direct migration background,4th Quintile,Secondary School Degree,0.47165290201250165,120,9091,0.47057109746230713,0.47273470656269617
1988,Direct migration background,4th Quintile,Intermediate School Degree,0.18411871123942425,34,9091,0.1832787865741857,0.1849586359046628
1988,Direct migration background,4th Quintile,Other Degree,0.21197683957685481,174,9091,0.21109112950661243,0.2128625496470972
1988,Direct migration background,4th Quintile,"Dropout, No School Degree",0.13225154717121926,96,9091,0.13151741342169365,0.13298568092074486
1988,Direct migration background,5th Quintile,Secondary School Degree,0.4846257479833118,59,9091,0.4832570363216463,0.48599445964497734
1988,Direct migration background,5th Quintile,Intermediate School Degree,0.3115343879517787,33,9091,0.3102660310132263,0.31280274489033105
1988,Direct migration background,5th Quintile,Other Degree,0.14761284381049827,81,9091,0.14664137717683215,0.1485843104441644
1988,Direct migration background,5th Quintile,"Dropout, No School Degree",0.05622702025441127,31,9091,0.05559613021514842,0.056857910293674124
1989,No migration background,1st Quintile,Secondary School Degree,0.7893146011315229,756,8780,0.7890198230479589,0.7896093792150868
1989,No migration background,1st Quintile,Intermediate School Degree,0.1238777126515281,137,8780,0.12363957292181792,0.12411585238123828
1989,No migration background,1st Quintile,Upper Secondary Degree,0.08680768621694905,88,8780,0.086604163394223,0.0870112090396751
1989,No migration background,2nd Quintile,Secondary School Degree,0.7246695291977723,827,8780,0.7243539984860421,0.7249850599095025
1989,No migration background,2nd Quintile,Intermediate School Degree,0.20057321438324105,237,8780,0.200290355180335,0.2008560735861471
1989,No migration background,2nd Quintile,Technical School Degree,0.026093297610008784,32,8780,0.025980690021212328,0.02620590519880524
1989,No migration background,2nd Quintile,Upper Secondary Degree,0.04866395880897796,62,8780,0.048511968747334766,0.048815948870621156
1989,No migration background,3rd Quintile,Secondary School Degree,0.6626305043254658,871,8780,0.6623178169204695,0.662943191730462
1989,No migration background,3rd Quintile,Intermediate School Degree,0.19417460619322516,273,8780,0.19391300575874063,0.1944362066277097
1989,No migration background,3rd Quintile,Technical School Degree,0.03036590624690283,41,8780,0.030252426376258693,0.030479386117546966
1989,No migration background,3rd Quintile,Upper Secondary Degree,0.09184492827321646,128,8780,0.09165393003297975,0.09203592651345316
1989,No migration background,3rd Quintile,No School Degree Yet,0.020984054961189894,32,8780,0.02088926521508663,0.021078844707293157
1989,No migration background,4th Quintile,Secondary School Degree,0.5938228778883065,855,8780,0.5935109212353314,0.5941348345412815
1989,No migration background,4th Quintile,Intermediate School Degree,0.2604785173435368,390,8780,0.2601997323369414,0.26075730235013217
1989,No migration background,4th Quintile,Technical School Degree,0.03416565071418195,54,8780,0.03405026441827314,0.034281037010090755
1989,No migration background,4th Quintile,Upper Secondary Degree,0.1115329540539749,174,8780,0.11133299994881019,0.11173290815913961
1989,No migration background,5th Quintile,Secondary School Degree,0.40077083176391215,625,8780,0.4004659203003811,0.4010757432274432
1989,No migration background,5th Quintile,Intermediate School Degree,0.3037668339524786,473,8780,0.30348069514802983,0.3040529727569274
1989,No migration background,5th Quintile,Technical School Degree,0.06128253868002578,95,8780,0.06113330561830262,0.06143177174174894
1989,No migration background,5th Quintile,Upper Secondary Degree,0.23417979560358346,361,8780,0.23391630365550495,0.23444328755166197
1989,Direct migration background,1st Quintile,Secondary School Degree,0.42431374320883203,167,8780,0.4234200008795028,0.42520748553816123
1989,Direct migration background,1st Quintile,Other Degree,0.34990515245543,303,8780,0.3490426916292509,0.35076761328160916
1989,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16449650395556464,151,8780,0.1638261127333628,0.16516689517776648
1989,Direct migration background,1st Quintile,No School Attended,0.06128460038017329,55,8780,0.06085087134331898,0.0617183294170276
1989,Direct migration background,2nd Quintile,Secondary School Degree,0.4167649182573098,149,8780,0.41589687881892345,0.4176329576956962
1989,Direct migration background,2nd Quintile,Intermediate School Degree,0.12189185951684127,35,8780,0.12131584502033872,0.12246787401334382
1989,Direct migration background,2nd Quintile,Other Degree,0.29119035998398907,261,8780,0.29039047901338866,0.2919902409545895
1989,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.1295347497060683,134,8780,0.12894354085832824,0.13012595855380835
1989,Direct migration background,2nd Quintile,No School Attended,0.04061811253579156,44,8780,0.040270554217400834,0.04096567085418229
1989,Direct migration background,3rd Quintile,Secondary School Degree,0.6167006546041217,129,8780,0.6156271116307607,0.6177741975774828
1989,Direct migration background,3rd Quintile,Other Degree,0.24537427724866762,159,8780,0.24442412432438904,0.2463244301729462
1989,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.13792506814721067,96,8780,0.13716367791313272,0.13868645838128862
1989,Direct migration background,4th Quintile,Secondary School Degree,0.42468649133056746,104,8780,0.42359051448729035,0.4257824681738446
1989,Direct migration background,4th Quintile,Intermediate School Degree,0.1570910758836466,34,8780,0.15628424790158388,0.15789790386570932
1989,Direct migration background,4th Quintile,Other Degree,0.3029387195061828,183,8780,0.3019198284702529,0.3039576105421127
1989,Direct migration background,4th Quintile,"Dropout, No School Degree",0.11528371327960328,80,8780,0.11457560306650023,0.11599182349270633
1989,Direct migration background,5th Quintile,Secondary School Degree,0.6856264976034512,50,8780,0.6840640501338733,0.6871889450730291
1989,Direct migration background,5th Quintile,Other Degree,0.21753267065581414,70,8780,0.21614420860556083,0.21892113270606745
1989,Direct migration background,5th Quintile,"Dropout, No School Degree",0.09684083174073461,31,8780,0.0958455407695405,0.09783612271192874
1989,Indirect migration background,2nd Quintile,Secondary School Degree,1.0,34,8780,1.0,1.0
1990,No migration background,1st Quintile,Secondary School Degree,0.8129033468410447,757,8568,0.8126206226924294,0.81318607098966
