year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24213836477987422,14443,0.23515195380109719,0.24912477575865125
1985,Direct migration background,1st Quintile,Secondary School Degree,0.19025157232704404,14443,0.18385029637203845,0.19665284828204962
1985,Direct migration background,1st Quintile,No School Attended,0.07232704402515723,14443,0.06810254541325367,0.0765515426370608
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.036163522012578615,14443,0.03311868250997994,0.039208361515177294
1985,Direct migration background,1st Quintile,Upper Secondary Degree,0.02148846960167715,14443,0.01912356796034865,0.02385337124300565
1985,Direct migration background,1st Quintile,Technical School Degree,0.008385744234800839,14443,0.006898543632237168,0.00987294483736451
1985,Direct migration background,1st Quintile,No School Degree Yet,0.005765199161425576,14443,0.004530449250829075,0.006999949072022078
1985,Direct migration background,2nd Quintile,Other Degree,0.4150326797385621,14443,0.40699678359580926,0.42306857588131497
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.22712418300653595,14443,0.22029114377697917,0.23395722223609272
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,Direct migration background,2nd Quintile,Intermediate School Degree,0.06209150326797386,14443,0.05815578785018654,0.06602721868576117
1985,Direct migration background,2nd Quintile,No School Attended,0.04411764705882353,14443,0.04076848811496915,0.047466806002677914
1985,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03431372549019608,14443,0.03134493649562961,0.03728251448476255
1985,Direct migration background,2nd Quintile,Technical School Degree,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,Direct migration background,2nd Quintile,No School Degree Yet,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Direct migration background,3rd Quintile,Other Degree,0.41904761904761906,14443,0.41100070574232533,0.4270945323529128
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,3rd Quintile,Intermediate School Degree,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Direct migration background,3rd Quintile,Upper Secondary Degree,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Direct migration background,3rd Quintile,No School Attended,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Direct migration background,3rd Quintile,Technical School Degree,0.023809523809523808,14443,0.02132312949702907,0.026295918122018546
1985,Direct migration background,4th Quintile,Intermediate School Degree,0.3103448275862069,14443,0.30279971681036166,0.31788993836205215
1985,Direct migration background,4th Quintile,Other Degree,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Direct migration background,4th Quintile,Upper Secondary Degree,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Direct migration background,4th Quintile,Secondary School Degree,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,Direct migration background,4th Quintile,Technical School Degree,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Direct migration background,4th Quintile,No School Attended,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Direct migration background,5th Quintile,Secondary School Degree,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,5th Quintile,Upper Secondary Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,5th Quintile,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,1st Quintile,Secondary School Degree,0.5342465753424658,14443,0.5261112248609955,0.5423819258239361
1985,Indirect migration background,1st Quintile,Intermediate School Degree,0.2328767123287671,14443,0.22598347898975235,0.23976994566778187
1985,Indirect migration background,1st Quintile,Other Degree,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.0547945205479452,14443,0.05108293866092739,0.058506102434963014
1985,Indirect migration background,1st Quintile,Technical School Degree,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Indirect migration background,1st Quintile,No School Degree Yet,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Indirect migration background,1st Quintile,No School Attended,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Indirect migration background,2nd Quintile,Secondary School Degree,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Indirect migration background,2nd Quintile,Intermediate School Degree,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Indirect migration background,2nd Quintile,No School Degree Yet,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,2nd Quintile,Other Degree,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Indirect migration background,3rd Quintile,Intermediate School Degree,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Secondary School Degree,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Secondary School Degree,0.7080989876265467,13742,0.7004975473686169,0.7157004278844764
1986,No migration background,1st Quintile,Intermediate School Degree,0.1597300337457818,13742,0.15360464281221667,0.1658554246793469
1986,No migration background,1st Quintile,Upper Secondary Degree,0.07367829021372328,13742,0.0693102986587976,0.07804628176864896
1986,No migration background,1st Quintile,Technical School Degree,0.02671541057367829,13742,0.024019335698347542,0.02941148544900904
1986,No migration background,1st Quintile,"Dropout, No School Degree",0.012373453318335208,13742,0.010525151295507646,0.01422175534116277
1986,No migration background,1st Quintile,No School Degree Yet,0.01124859392575928,13742,0.00948530379876041,0.013011884052758148
1986,No migration background,1st Quintile,Other Degree,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,No migration background,1st Quintile,No School Attended,0.00028121484814398203,13742,8.722141519602856e-07,0.0005615574821360037
1986,No migration background,2nd Quintile,Secondary School Degree,0.5774714828897338,13742,0.5692125415169693,0.5857304242624983
1986,No migration background,2nd Quintile,Intermediate School Degree,0.2599809885931559,13742,0.2526472853350915,0.26731469185122025
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.10503802281368821,13742,0.09991169162383215,0.11016435400354427
1986,No migration background,2nd Quintile,Technical School Degree,0.03754752851711027,13742,0.034369107504457146,0.04072594952976339
1986,No migration background,2nd Quintile,No School Degree Yet,0.010931558935361217,13742,0.009193016395019961,0.012670101475702472
1986,No migration background,2nd Quintile,"Dropout, No School Degree",0.006178707224334601,13742,0.004868517900192589,0.007488896548476612
1986,No migration background,2nd Quintile,Other Degree,0.0028517110266159697,13742,0.0019601240196886007,0.0037432980335433386
1986,No migration background,3rd Quintile,Secondary School Degree,0.47653429602888087,13742,0.46818360727675823,0.4848849847810035
1986,No migration background,3rd Quintile,Intermediate School Degree,0.29422382671480146,13742,0.2866047294912691,0.30184292393833384
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.16335740072202165,13742,0.15717623349366658,0.16953856795037672
1986,No migration background,3rd Quintile,Technical School Degree,0.048736462093862815,13742,0.04513641216334338,0.05233651202438225
1986,No migration background,3rd Quintile,No School Degree Yet,0.009927797833935019,13742,0.008270154867432053,0.011585440800437984
1986,No migration background,3rd Quintile,"Dropout, No School Degree",0.005415162454873646,13742,0.004188125164717487,0.006642199745029805
1986,No migration background,3rd Quintile,Other Degree,0.0018050541516245488,13742,0.0010953392890066557,0.002514769014242442
1986,No migration background,4th Quintile,Secondary School Degree,0.3236514522821577,13742,0.3158287795741131,0.3314741249902023
1986,No migration background,4th Quintile,Upper Secondary Degree,0.2842323651452282,13742,0.27669093188281857,0.29177379840763784
1986,No migration background,4th Quintile,Intermediate School Degree,0.2842323651452282,13742,0.27669093188281857,0.29177379840763784
1986,No migration background,4th Quintile,Technical School Degree,0.07883817427385892,13742,0.07433242164895698,0.08334392689876086
1986,No migration background,4th Quintile,No School Degree Yet,0.014522821576763486,13742,0.012522591810839433,0.01652305134268754
1986,No migration background,4th Quintile,Other Degree,0.01037344398340249,13742,0.008679386071650797,0.012067501895154181
1986,No migration background,4th Quintile,"Dropout, No School Degree",0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,No migration background,5th Quintile,Upper Secondary Degree,0.3893129770992366,13742,0.38116049441312544,0.3974654597853478
1986,No migration background,5th Quintile,Intermediate School Degree,0.29770992366412213,13742,0.2900647734885773,0.305355073839667
1986,No migration background,5th Quintile,Secondary School Degree,0.2595419847328244,13742,0.2522123027974263,0.26687166666822254
1986,No migration background,5th Quintile,Technical School Degree,0.05343511450381679,13742,0.04967483899417588,0.057195390013457706
1986,Direct migration background,1st Quintile,Other Degree,0.42292263610315184,13742,0.41466266393171275,0.43118260827459093
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.230945558739255,13742,0.2238992048829792,0.23799191259553082
1986,Direct migration background,1st Quintile,Secondary School Degree,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,1st Quintile,No School Attended,0.07106017191977078,13742,0.0667644316212036,0.07535591221833796
1986,Direct migration background,1st Quintile,Intermediate School Degree,0.040687679083094556,13742,0.03738442052262619,0.043990937643562926
1986,Direct migration background,1st Quintile,Upper Secondary Degree,0.02349570200573066,13742,0.02096312656219522,0.0260282774492661
1986,Direct migration background,1st Quintile,Technical School Degree,0.006876790830945559,13742,0.005495053242026578,0.008258528419864538
1986,Direct migration background,1st Quintile,No School Degree Yet,0.0040114613180515755,13742,0.002954620511038078,0.005068302125065073
1986,Direct migration background,2nd Quintile,Other Degree,0.40310077519379844,13742,0.39489936708359064,0.41130218330400625
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.23255813953488372,13742,0.22549464499781954,0.2396216340719479
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.21085271317829457,13742,0.20403247203982908,0.21767295431676006
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.05271317829457364,13742,0.0489769668341256,0.05644938975502169
1986,Direct migration background,2nd Quintile,No School Attended,0.04806201550387597,13742,0.04448569512770743,0.05163833588004451
1986,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Direct migration background,2nd Quintile,Technical School Degree,0.010852713178294573,13742,0.009120382709415112,0.012585043647174035
1986,Direct migration background,2nd Quintile,No School Degree Yet,0.0031007751937984496,13742,0.0021711842825307918,0.004030366105066107
1986,Direct migration background,3rd Quintile,Other Degree,0.42035398230088494,13742,0.41210082522873115,0.42860713937303874
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.19469026548672566,13742,0.18806985843884239,0.20131067253460894
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.168141592920354,13742,0.16188852158666248,0.1743946642540455
1986,Direct migration background,3rd Quintile,Intermediate School Degree,0.11504424778761062,13742,0.10970937175723079,0.12037912381799044
1986,Direct migration background,3rd Quintile,Upper Secondary Degree,0.048672566371681415,13742,0.04507475630475909,0.052270376438603744
1986,Direct migration background,3rd Quintile,Technical School Degree,0.02654867256637168,13742,0.02386079411421452,0.02923655101852884
1986,Direct migration background,3rd Quintile,No School Attended,0.022123893805309734,13742,0.019664637468498083,0.024583150142121386
1986,Direct migration background,3rd Quintile,No School Degree Yet,0.004424778761061947,13742,0.0033150574682285863,0.005534500053895308
1986,Direct migration background,4th Quintile,Other Degree,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Direct migration background,4th Quintile,Upper Secondary Degree,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Direct migration background,4th Quintile,Intermediate School Degree,0.19444444444444445,13742,0.18782720854111973,0.20106168034776917
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,4th Quintile,Secondary School Degree,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Direct migration background,4th Quintile,Technical School Degree,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.36363636363636365,13742,0.3555933754692459,0.3716793518034814
1986,Direct migration background,5th Quintile,Other Degree,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,5th Quintile,Secondary School Degree,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,5th Quintile,Upper Secondary Degree,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Indirect migration background,1st Quintile,Secondary School Degree,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Indirect migration background,1st Quintile,Intermediate School Degree,0.24675324675324675,13742,0.23954497466682906,0.25396151883966445
1986,Indirect migration background,1st Quintile,Upper Secondary Degree,0.06493506493506493,13742,0.06081511797997472,0.06905501189015513
1986,Indirect migration background,1st Quintile,Other Degree,0.03896103896103896,13742,0.03572572180046049,0.04219635612161743
1986,Indirect migration background,1st Quintile,No School Degree Yet,0.03896103896103896,13742,0.03572572180046049,0.04219635612161743
1986,Indirect migration background,1st Quintile,Technical School Degree,0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.025974025974025976,13742,0.023314611649972256,0.028633440298079696
1986,Indirect migration background,1st Quintile,No School Attended,0.012987012987012988,13742,0.011094027997513353,0.014879997976512623
1986,Indirect migration background,2nd Quintile,Secondary School Degree,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,2nd Quintile,Intermediate School Degree,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
