year,migback,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,3rd Quintile,"Dropout, No School Degree",0.0021929824561403508,16099,0.0014703832554561092,0.0029155816568245925
1984,No migration background,4th Quintile,Secondary School Degree,0.3512064343163539,16099,0.34383263828702576,0.35858023034568204
1984,No migration background,4th Quintile,Intermediate School Degree,0.2949061662198391,16099,0.2878621230941503,0.3019502093455279
1984,No migration background,4th Quintile,Upper Secondary Degree,0.24932975871313673,16099,0.24264680767534258,0.2560127097509309
1984,No migration background,4th Quintile,Technical School Degree,0.08579088471849866,16099,0.0814647507122124,0.09011701872478492
1984,No migration background,4th Quintile,Other Degree,0.013404825737265416,16099,0.011628360551381757,0.015181290923149075
1984,No migration background,4th Quintile,No School Degree Yet,0.005361930294906166,16099,0.004233824728943429,0.006490035860868904
1984,No migration background,5th Quintile,Secondary School Degree,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,No migration background,5th Quintile,Upper Secondary Degree,0.3088235294117647,16099,0.30168668408204563,0.3159603747414838
1984,No migration background,5th Quintile,Intermediate School Degree,0.22794117647058823,16099,0.2214609048568331,0.23442144808434337
1984,No migration background,5th Quintile,Technical School Degree,0.04411764705882353,16099,0.04094541453021417,0.047289879587432894
1984,No migration background,5th Quintile,No School Degree Yet,0.007352941176470588,16099,0.006033212671901838,0.008672669681039339
1984,Direct migration background,1st Quintile,Other Degree,0.42772108843537415,16099,0.42007849381884843,0.4353636830518999
1984,Direct migration background,1st Quintile,"Dropout, No School Degree",0.25892857142857145,16099,0.25216187577465915,0.26569526708248375
1984,Direct migration background,1st Quintile,Secondary School Degree,0.17687074829931973,16099,0.17097663275033512,0.18276486384830434
1984,Direct migration background,1st Quintile,No School Attended,0.07355442176870748,16099,0.06952195339028362,0.07758689014713134
1984,Direct migration background,1st Quintile,Intermediate School Degree,0.03316326530612245,16099,0.030397203784502287,0.035929326827742615
1984,Direct migration background,1st Quintile,Upper Secondary Degree,0.0195578231292517,16099,0.01741873897261189,0.021696907285891513
1984,Direct migration background,1st Quintile,Technical School Degree,0.006802721088435374,16099,0.00553297841870683,0.008072463758163919
1984,Direct migration background,1st Quintile,No School Degree Yet,0.003401360544217687,16099,0.0025019808025978636,0.004300740285837511
1984,Direct migration background,2nd Quintile,Other Degree,0.4364207221350079,16099,0.42875969834307637,0.4440817459269394
1984,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.2401883830455259,16099,0.2335892697418052,0.2467874963492466
1984,Direct migration background,2nd Quintile,Secondary School Degree,0.18210361067503925,16099,0.1761419803123186,0.1880652410377599
1984,Direct migration background,2nd Quintile,Intermediate School Degree,0.05337519623233909,16099,0.0499029117183889,0.056847480746289286
1984,Direct migration background,2nd Quintile,No School Attended,0.0423861852433281,16099,0.03927401039598384,0.04549836009067236
1984,Direct migration background,2nd Quintile,Upper Secondary Degree,0.03296703296703297,16099,0.030208887342750575,0.03572517859131536
1984,Direct migration background,2nd Quintile,Technical School Degree,0.012558869701726845,16099,0.010838635789221576,0.014279103614232114
1984,Direct migration background,3rd Quintile,Other Degree,0.4127906976744186,16099,0.40518536815768796,0.42039602719114927
1984,Direct migration background,3rd Quintile,Secondary School Degree,0.19767441860465115,16099,0.19152254822916576,0.20382628898013655
1984,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.1511627906976744,16099,0.1456294007582702,0.15669618063707863
1984,Direct migration background,3rd Quintile,Intermediate School Degree,0.11627906976744186,16099,0.11132724843927264,0.12123089109561108
1984,Direct migration background,3rd Quintile,Upper Secondary Degree,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Direct migration background,3rd Quintile,No School Attended,0.029069767441860465,16099,0.026474563979143953,0.031664970904576976
1984,Direct migration background,3rd Quintile,Technical School Degree,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Direct migration background,4th Quintile,Other Degree,0.358974358974359,16099,0.3515642254048856,0.3663844925438324
1984,Direct migration background,4th Quintile,Upper Secondary Degree,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,4th Quintile,Secondary School Degree,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Direct migration background,4th Quintile,Intermediate School Degree,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,Direct migration background,4th Quintile,Technical School Degree,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Direct migration background,4th Quintile,No School Attended,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Direct migration background,4th Quintile,"Dropout, No School Degree",0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Direct migration background,5th Quintile,Other Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Direct migration background,5th Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,5th Quintile,"Dropout, No School Degree",0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Direct migration background,5th Quintile,Secondary School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Direct migration background,5th Quintile,Upper Secondary Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Direct migration background,5th Quintile,No School Attended,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Direct migration background,5th Quintile,Technical School Degree,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Indirect migration background,1st Quintile,Secondary School Degree,0.5507246376811594,16099,0.5430407647257852,0.5584085106365336
1984,Indirect migration background,1st Quintile,Intermediate School Degree,0.2463768115942029,16099,0.23972049970799478,0.25303312348041107
1984,Indirect migration background,1st Quintile,Upper Secondary Degree,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Indirect migration background,1st Quintile,Other Degree,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Indirect migration background,1st Quintile,Technical School Degree,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,1st Quintile,No School Degree Yet,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Indirect migration background,1st Quintile,No School Attended,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Indirect migration background,2nd Quintile,Secondary School Degree,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Indirect migration background,2nd Quintile,Intermediate School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Indirect migration background,2nd Quintile,No School Degree Yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,2nd Quintile,Other Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Indirect migration background,3rd Quintile,Upper Secondary Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,3rd Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Secondary School Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Other Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Indirect migration background,4th Quintile,Intermediate School Degree,0.25,16099,0.24331106066439764,0.2566889393356024
1985,No migration background,1st Quintile,Secondary School Degree,0.7064523753249823,14443,0.6990254664414185,0.7138792842085461
1985,No migration background,1st Quintile,Intermediate School Degree,0.16899078232096432,14443,0.1628790856101978,0.17510247903173085
1985,No migration background,1st Quintile,Upper Secondary Degree,0.07255967856298748,14443,0.06832892209084854,0.07679043503512642
1985,No migration background,1st Quintile,Technical School Degree,0.02245332072796029,14443,0.02003710109928792,0.024869540356632663
1985,No migration background,1st Quintile,"Dropout, No School Degree",0.012053887969747105,14443,0.010274143839221882,0.013833632100272327
1985,No migration background,1st Quintile,No School Degree Yet,0.010872134247222878,14443,0.009180871872035172,0.012563396622410584
1985,No migration background,1st Quintile,Other Degree,0.00638147010163082,14443,0.005082803785808882,0.007680136417452759
1985,No migration background,1st Quintile,No School Attended,0.0002363507445048452,14443,-1.434936524962401e-05,0.0004870508542593144
1985,No migration background,2nd Quintile,Secondary School Degree,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,No migration background,2nd Quintile,Intermediate School Degree,0.24411764705882352,14443,0.23711190639768695,0.25112338771996007
1985,No migration background,2nd Quintile,Upper Secondary Degree,0.11666666666666667,14443,0.1114311075208356,0.12190222581249774
1985,No migration background,2nd Quintile,Technical School Degree,0.04019607843137255,14443,0.03699268361683682,0.04339947324590828
1985,No migration background,2nd Quintile,No School Degree Yet,0.008823529411764706,14443,0.007298339140110942,0.010348719683418469
1985,No migration background,2nd Quintile,"Dropout, No School Degree",0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,No migration background,2nd Quintile,Other Degree,0.00196078431372549,14443,0.001239317962258497,0.0026822506651924833
1985,No migration background,3rd Quintile,Secondary School Degree,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,No migration background,3rd Quintile,Intermediate School Degree,0.30949948927477017,14443,0.3019600449907461,0.31703893355879426
1985,No migration background,3rd Quintile,Upper Secondary Degree,0.16956077630234934,14443,0.16344088102339632,0.17568067158130235
1985,No migration background,3rd Quintile,Technical School Degree,0.05107252298263534,14443,0.04748216681627501,0.054662879148995674
1985,No migration background,3rd Quintile,No School Degree Yet,0.009193054136874362,14443,0.007636544564897945,0.010749563708850779
1985,No migration background,3rd Quintile,"Dropout, No School Degree",0.0040858018386108275,14443,0.0030454578131116116,0.005126145864110043
1985,No migration background,3rd Quintile,Other Degree,0.0020429009193054137,14443,0.001306512493899539,0.0027792893447112885
1985,No migration background,4th Quintile,Secondary School Degree,0.31741573033707865,14443,0.3098243679051365,0.3250070927690208
1985,No migration background,4th Quintile,Intermediate School Degree,0.29775280898876405,14443,0.29029518805396304,0.30521042992356506
1985,No migration background,4th Quintile,Upper Secondary Degree,0.2640449438202247,14443,0.25685555552584044,0.27123433211460896
1985,No migration background,4th Quintile,Technical School Degree,0.10955056179775281,14443,0.10445679213676501,0.11464433145874062
1985,No migration background,4th Quintile,Other Degree,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,No migration background,4th Quintile,No School Degree Yet,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,No migration background,5th Quintile,Secondary School Degree,0.38686131386861317,14443,0.3789183172730412,0.3948043104641851
1985,No migration background,5th Quintile,Intermediate School Degree,0.3284671532846715,14443,0.32080753778784765,0.3361267687814954
1985,No migration background,5th Quintile,Upper Secondary Degree,0.24087591240875914,14443,0.23390193657435032,0.24784988824316795
1985,No migration background,5th Quintile,Technical School Degree,0.0364963503649635,14443,0.03343805964895266,0.03955464108097434
1985,No migration background,5th Quintile,Other Degree,0.0072992700729927005,14443,0.005910992676199596,0.008687547469785804
1985,Direct migration background,1st Quintile,Other Degree,0.4216133942161339,14443,0.4135597270229761,0.42966706140929173
1985,Direct migration background,1st Quintile,"Dropout, No School Degree",0.24251648909183154,14443,0.23552636969957877,0.24950660848408432
1985,Direct migration background,1st Quintile,Secondary School Degree,0.19076610857432774,14443,0.18435821916866332,0.19717399797999216
1985,Direct migration background,1st Quintile,No School Attended,0.07102993404363267,14443,0.06684056198862366,0.07521930609864168
1985,Direct migration background,1st Quintile,Intermediate School Degree,0.03754439370877727,14443,0.034444189748108665,0.04064459766944587
1985,Direct migration background,1st Quintile,Upper Secondary Degree,0.022323693556570268,14443,0.019914298932328503,0.024733088180812032
1985,Direct migration background,1st Quintile,Technical School Degree,0.008117706747843734,14443,0.00665426946962012,0.009581144026067348
1985,Direct migration background,1st Quintile,No School Degree Yet,0.0060882800608828,14443,0.004819610317465243,0.007356949804300358
1985,Direct migration background,2nd Quintile,Other Degree,0.41551724137931034,14443,0.4074799864710556,0.4235544962875651
1985,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.22241379310344828,14443,0.2156314071738653,0.22919617903303124
1985,Direct migration background,2nd Quintile,Secondary School Degree,0.21551724137931033,14443,0.20881129499211684,0.22222318776650382
1985,Direct migration background,2nd Quintile,Intermediate School Degree,0.05862068965517241,14443,0.05478948676158938,0.062451892548755446
1985,Direct migration background,2nd Quintile,No School Attended,0.04310344827586207,14443,0.03979125349831108,0.046415643053413065
1985,Direct migration background,2nd Quintile,Upper Secondary Degree,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Direct migration background,2nd Quintile,Technical School Degree,0.006896551724137931,14443,0.005546841276733436,0.008246262171542427
1985,Direct migration background,2nd Quintile,No School Degree Yet,0.0034482758620689655,14443,0.002492230961824115,0.004404320762313816
1985,Direct migration background,3rd Quintile,Other Degree,0.43646408839779005,14443,0.428375692087682,0.4445524847078981
1985,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.16574585635359115,14443,0.15968131597674412,0.1718103967304382
1985,Direct migration background,3rd Quintile,Secondary School Degree,0.15469613259668508,14443,0.1487985569260124,0.16059370826735775
1985,Direct migration background,3rd Quintile,Intermediate School Degree,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Direct migration background,3rd Quintile,Upper Secondary Degree,0.0718232044198895,14443,0.06761230267543472,0.07603410616434428
1985,Direct migration background,3rd Quintile,No School Attended,0.03867403314917127,14443,0.035529382283317056,0.04181868401502548
1985,Direct migration background,3rd Quintile,Technical School Degree,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,Direct migration background,4th Quintile,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Direct migration background,4th Quintile,Upper Secondary Degree,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,4th Quintile,Other Degree,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,4th Quintile,Secondary School Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,4th Quintile,Technical School Degree,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,4th Quintile,No School Attended,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,Direct migration background,4th Quintile,"Dropout, No School Degree",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Direct migration background,5th Quintile,Secondary School Degree,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Direct migration background,5th Quintile,Upper Secondary Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Direct migration background,5th Quintile,Intermediate School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Direct migration background,5th Quintile,Other Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Indirect migration background,1st Quintile,Secondary School Degree,0.5466666666666666,14443,0.5385477611151133,0.55478557221822
1985,Indirect migration background,1st Quintile,Intermediate School Degree,0.22666666666666666,14443,0.21983849297716118,0.23349484035617213
1985,Indirect migration background,1st Quintile,Other Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,Indirect migration background,1st Quintile,Technical School Degree,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,1st Quintile,No School Degree Yet,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,1st Quintile,Upper Secondary Degree,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,Indirect migration background,1st Quintile,No School Attended,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Indirect migration background,2nd Quintile,Secondary School Degree,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Indirect migration background,2nd Quintile,Intermediate School Degree,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Indirect migration background,2nd Quintile,No School Degree Yet,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Indirect migration background,2nd Quintile,Other Degree,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Indirect migration background,3rd Quintile,Intermediate School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,3rd Quintile,"Dropout, No School Degree",0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,4th Quintile,Secondary School Degree,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Secondary School Degree,0.7043805428648213,13742,0.6967509514263356,0.7120101343033071
1986,No migration background,1st Quintile,Intermediate School Degree,0.16151572158022037,13742,0.1553627350799279,0.16766870808051285
1986,No migration background,1st Quintile,Upper Secondary Degree,0.07444235420585864,13742,0.07005358356354652,0.07883112484817076
1986,No migration background,1st Quintile,Technical School Degree,0.028218220908357967,13742,0.0254494929278459,0.030986948888870033
1986,No migration background,1st Quintile,"Dropout, No School Degree",0.011824778285407149,13742,0.010017418634788562,0.013632137936025735
1986,No migration background,1st Quintile,No School Degree Yet,0.011824778285407149,13742,0.010017418634788562,0.013632137936025735
1986,No migration background,1st Quintile,Other Degree,0.007524858908895459,13742,0.00607995123128493,0.008969766586505987
1986,No migration background,1st Quintile,No School Attended,0.0002687449610319806,13742,-5.31330093437091e-06,0.0005428032229983322
1986,No migration background,2nd Quintile,Secondary School Degree,0.5757719714964371,13742,0.5675086235808985,0.5840353194119757
1986,No migration background,2nd Quintile,Intermediate School Degree,0.26365795724465557,13742,0.2562909458814784,0.27102496860783276
1986,No migration background,2nd Quintile,Upper Secondary Degree,0.10498812351543943,13742,0.09986286725075512,0.11011337978012374
1986,No migration background,2nd Quintile,Technical School Degree,0.03515439429928741,13742,0.03207510976571951,0.03823367883285531
1986,No migration background,2nd Quintile,No School Degree Yet,0.009976247030878859,13742,0.008314604867192158,0.01163788919456556
1986,No migration background,2nd Quintile,"Dropout, No School Degree",0.00665083135391924,13742,0.005291829549620614,0.008009833158217865
1986,No migration background,2nd Quintile,Other Degree,0.003800475059382423,13742,0.002771693412905535,0.004829256705859311
1986,No migration background,3rd Quintile,Secondary School Degree,0.4448857994041708,13742,0.43657684186460866,0.4531947569437329
1986,No migration background,3rd Quintile,Intermediate School Degree,0.3038728897715988,13742,0.29618297810853284,0.3115628014346648
1986,No migration background,3rd Quintile,Upper Secondary Degree,0.18371400198609733,13742,0.17723924606185287,0.1901887579103418
1986,No migration background,3rd Quintile,Technical School Degree,0.05163853028798411,13742,0.04793850249499158,0.05533855808097664
1986,No migration background,3rd Quintile,No School Degree Yet,0.010923535253227408,13742,0.009185623819348577,0.012661446687106238
1986,No migration background,3rd Quintile,"Dropout, No School Degree",0.004965243296921549,13742,0.0037900197305496012,0.006140466863293497
1986,No migration background,4th Quintile,Secondary School Degree,0.32167832167832167,13742,0.31386816322888866,0.32948848012775467
1986,No migration background,4th Quintile,Upper Secondary Degree,0.28438228438228436,13742,0.27683965254117227,0.29192491622339645
1986,No migration background,4th Quintile,Intermediate School Degree,0.2773892773892774,13742,0.2699036512209452,0.2848749035576096
1986,No migration background,4th Quintile,Technical School Degree,0.08857808857808858,13742,0.08382742819996343,0.09332874895621372
1986,No migration background,4th Quintile,No School Degree Yet,0.011655011655011656,13742,0.009860518783238634,0.013449504526784678
1986,No migration background,4th Quintile,Other Degree,0.011655011655011656,13742,0.009860518783238634,0.013449504526784678
1986,No migration background,4th Quintile,"Dropout, No School Degree",0.004662004662004662,13742,0.003523059688122855,0.005800949635886469
1986,No migration background,5th Quintile,Upper Secondary Degree,0.3949579831932773,13742,0.38678464790422296,0.40313131848233164
1986,No migration background,5th Quintile,Intermediate School Degree,0.3025210084033613,13742,0.29484077471826275,0.3102012420884599
1986,No migration background,5th Quintile,Secondary School Degree,0.2689075630252101,13742,0.26149414049907743,0.2763209855513427
1986,No migration background,5th Quintile,Technical School Degree,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Direct migration background,1st Quintile,Other Degree,0.4244283324037925,13742,0.4161644717257397,0.4326921930818453
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.2297824874511991,13742,0.22274858636154576,0.23681638854085246
1986,Direct migration background,1st Quintile,Secondary School Degree,0.2018962632459565,13742,0.1951846810727369,0.2086078454191761
1986,Direct migration background,1st Quintile,No School Attended,0.06971556051310653,13742,0.06545757833508523,0.07397354269112782
1986,Direct migration background,1st Quintile,Intermediate School Degree,0.04071388733965421,13742,0.03740961021942834,0.044018164459880084
1986,Direct migration background,1st Quintile,Upper Secondary Degree,0.02286670384829894,13742,0.020367453340803462,0.025365954355794418
1986,Direct migration background,1st Quintile,Technical School Degree,0.006692693809258227,13742,0.005329450444808672,0.008055937173707782
1986,Direct migration background,1st Quintile,No School Degree Yet,0.0039040713887339654,13742,0.002861416564550862,0.004946726212917069
1986,Direct migration background,2nd Quintile,Other Degree,0.4040561622464899,13742,0.39585161475519187,0.4122607097377879
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.22308892355694226,13742,0.21612817798405312,0.2300496691298314
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.20748829953198128,13742,0.20070828310092836,0.2142683159630342
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.054602184087363496,13742,0.05080341055008788,0.058400957624639115
1986,Direct migration background,2nd Quintile,No School Attended,0.0499219968798752,13742,0.04628069483339946,0.053563298926350936
1986,Direct migration background,2nd Quintile,Upper Secondary Degree,0.0436817472698908,13742,0.04026445343820656,0.047099041101575034
1986,Direct migration background,2nd Quintile,Technical School Degree,0.0124804992199688,13742,0.010624319949446872,0.014336678490490726
1986,Direct migration background,2nd Quintile,No School Degree Yet,0.0046801872074883,13742,0.003539033786718204,0.005821340628258395
1986,Direct migration background,3rd Quintile,Other Degree,0.4021164021164021,13742,0.3939182624476358,0.4103145417851684
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.20634920634920634,13742,0.1995829689996914,0.21311544369872126
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.1693121693121693,13742,0.16304178570936803,0.17558255291497057
1986,Direct migration background,3rd Quintile,Intermediate School Degree,0.13227513227513227,13742,0.12661063694050204,0.1379396276097625
1986,Direct migration background,3rd Quintile,Upper Secondary Degree,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Direct migration background,3rd Quintile,Technical School Degree,0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Direct migration background,3rd Quintile,No School Attended,0.015873015873015872,13742,0.013783304075463883,0.01796272767056786
1986,Direct migration background,4th Quintile,Other Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Direct migration background,4th Quintile,Upper Secondary Degree,0.23333333333333334,13742,0.226261650364526,0.24040501630214067
1986,Direct migration background,4th Quintile,Intermediate School Degree,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,4th Quintile,Technical School Degree,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Direct migration background,4th Quintile,Secondary School Degree,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Direct migration background,5th Quintile,Secondary School Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,5th Quintile,Other Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,Direct migration background,5th Quintile,Upper Secondary Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Indirect migration background,1st Quintile,Secondary School Degree,0.5512820512820513,13742,0.5429662376719991,0.5595978648921035
1986,Indirect migration background,1st Quintile,Intermediate School Degree,0.24358974358974358,13742,0.23641280379858132,0.25076668338090585
1986,Indirect migration background,1st Quintile,Upper Secondary Degree,0.0641025641025641,13742,0.06000729043593087,0.06819783776919731
1986,Indirect migration background,1st Quintile,Other Degree,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,1st Quintile,No School Degree Yet,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,Indirect migration background,1st Quintile,"Dropout, No School Degree",0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Indirect migration background,1st Quintile,Technical School Degree,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Indirect migration background,1st Quintile,No School Attended,0.01282051282051282,13742,0.010939542862951429,0.014701482778074211
1986,Indirect migration background,2nd Quintile,Secondary School Degree,0.6153846153846154,13742,0.6072503611399501,0.6235188696292807
1986,Indirect migration background,2nd Quintile,Intermediate School Degree,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Indirect migration background,2nd Quintile,"Dropout, No School Degree",0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Indirect migration background,2nd Quintile,Upper Secondary Degree,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Indirect migration background,2nd Quintile,No School Degree Yet,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Indirect migration background,2nd Quintile,Other Degree,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
