year,migback,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,4th Quintile,Upper Secondary Degree,0.10210,181,1634,0.08742,0.11679
1986,No migration background,5th Quintile,Secondary School Degree,0.42471,747,1738,0.40146,0.44796
1986,No migration background,5th Quintile,Intermediate School Degree,0.29869,524,1738,0.27716,0.32021
1986,No migration background,5th Quintile,Technical School Degree,0.05618,101,1738,0.04536,0.06701
1986,No migration background,5th Quintile,Upper Secondary Degree,0.20161,366,1738,0.18275,0.22048
1986,Direct migration background,1st Quintile,Secondary School Degree,0.30623,139,704,0.27216,0.34031
1986,Direct migration background,1st Quintile,Other Degree,0.30075,317,704,0.26685,0.33465
1986,Direct migration background,1st Quintile,"Dropout, No School Degree",0.17022,183,704,0.14244,0.19800
1986,Direct migration background,1st Quintile,No School Attended,0.05930,65,704,0.04184,0.07676
1986,Direct migration background,2nd Quintile,Secondary School Degree,0.41270,152,631,0.37426,0.45115
1986,Direct migration background,2nd Quintile,Intermediate School Degree,0.09946,33,631,0.07609,0.12283
1986,Direct migration background,2nd Quintile,Other Degree,0.25094,263,631,0.21709,0.28480
1986,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11697,139,631,0.09187,0.14207
1986,Direct migration background,2nd Quintile,No School Attended,0.03869,44,631,0.02363,0.05375
1986,Direct migration background,3rd Quintile,Secondary School Degree,0.44871,127,469,0.40365,0.49377
1986,Direct migration background,3rd Quintile,Other Degree,0.25031,224,469,0.21106,0.28955
1986,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.11110,118,469,0.08263,0.13957
1986,Direct migration background,4th Quintile,Secondary School Degree,0.37056,112,411,0.32382,0.41731
1986,Direct migration background,4th Quintile,Other Degree,0.23569,196,411,0.19460,0.27677
1986,Direct migration background,4th Quintile,"Dropout, No School Degree",0.12743,103,411,0.09515,0.15970
1986,Direct migration background,5th Quintile,Secondary School Degree,0.33320,55,250,0.27465,0.39175
1986,Direct migration background,5th Quintile,Intermediate School Degree,0.23976,39,250,0.18673,0.29279
1986,Direct migration background,5th Quintile,Other Degree,0.15028,111,250,0.10589,0.19466
1986,Direct migration background,5th Quintile,"Dropout, No School Degree",0.05288,45,250,0.02508,0.08067
1987,No migration background,1st Quintile,Secondary School Degree,0.75071,859,1097,0.72510,0.77632
1987,No migration background,1st Quintile,Intermediate School Degree,0.11888,150,1097,0.09972,0.13804
1987,No migration background,1st Quintile,Upper Secondary Degree,0.06917,88,1097,0.05414,0.08419
1987,No migration background,2nd Quintile,Secondary School Degree,0.73075,963,1265,0.70630,0.75521
1987,No migration background,2nd Quintile,Intermediate School Degree,0.16697,222,1265,0.14641,0.18754
1987,No migration background,2nd Quintile,Upper Secondary Degree,0.05511,80,1265,0.04253,0.06769
1987,No migration background,3rd Quintile,Secondary School Degree,0.65751,962,1472,0.63326,0.68176
1987,No migration background,3rd Quintile,Intermediate School Degree,0.21353,322,1472,0.19259,0.23448
1987,No migration background,3rd Quintile,Technical School Degree,0.03125,47,1472,0.02236,0.04015
1987,No migration background,3rd Quintile,Upper Secondary Degree,0.07020,108,1472,0.05715,0.08326
1987,No migration background,3rd Quintile,No School Degree Yet,0.01578,33,1472,0.00941,0.02215
1987,No migration background,4th Quintile,Secondary School Degree,0.55242,874,1597,0.52802,0.57682
1987,No migration background,4th Quintile,Intermediate School Degree,0.25862,427,1597,0.23713,0.28010
1987,No migration background,4th Quintile,Technical School Degree,0.03472,55,1597,0.02574,0.04371
1987,No migration background,4th Quintile,Upper Secondary Degree,0.12810,209,1597,0.11170,0.14449
1987,No migration background,4th Quintile,No School Degree Yet,0.01536,32,1597,0.00933,0.02139
1987,No migration background,5th Quintile,Secondary School Degree,0.42788,741,1716,0.40447,0.45130
1987,No migration background,5th Quintile,Intermediate School Degree,0.29590,519,1716,0.27429,0.31750
1987,No migration background,5th Quintile,Technical School Degree,0.05953,103,1716,0.04833,0.07073
1987,No migration background,5th Quintile,Upper Secondary Degree,0.19586,353,1716,0.17708,0.21465
1987,Direct migration background,1st Quintile,Secondary School Degree,0.32374,156,702,0.28910,0.35838
1987,Direct migration background,1st Quintile,Other Degree,0.33023,320,702,0.29541,0.36505
1987,Direct migration background,1st Quintile,"Dropout, No School Degree",0.16499,172,702,0.13752,0.19247
1987,Direct migration background,1st Quintile,No School Attended,0.05378,54,702,0.03708,0.07048
1987,Direct migration background,2nd Quintile,Secondary School Degree,0.40390,144,619,0.36521,0.44259
1987,Direct migration background,2nd Quintile,Intermediate School Degree,0.08734,32,619,0.06508,0.10959
1987,Direct migration background,2nd Quintile,Other Degree,0.26497,267,619,0.23017,0.29976
1987,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11578,130,619,0.09055,0.14101
1987,Direct migration background,2nd Quintile,No School Attended,0.04856,46,619,0.03161,0.06551
1987,Direct migration background,3rd Quintile,Secondary School Degree,0.39990,127,502,0.35700,0.44280
1987,Direct migration background,3rd Quintile,Intermediate School Degree,0.14244,32,502,0.11183,0.17304
1987,Direct migration background,3rd Quintile,Other Degree,0.23425,210,502,0.19716,0.27134
1987,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.12041,133,502,0.09192,0.14891
1987,Direct migration background,4th Quintile,Secondary School Degree,0.41235,118,394,0.36368,0.46102
1987,Direct migration background,4th Quintile,Other Degree,0.22400,181,394,0.18278,0.26522
1987,Direct migration background,4th Quintile,"Dropout, No School Degree",0.11291,95,394,0.08162,0.14420
1987,Direct migration background,5th Quintile,Secondary School Degree,0.31724,65,254,0.25989,0.37459
1987,Direct migration background,5th Quintile,Intermediate School Degree,0.23738,35,254,0.18496,0.28981
1987,Direct migration background,5th Quintile,Other Degree,0.14621,111,254,0.10267,0.18975
1987,Direct migration background,5th Quintile,"Dropout, No School Degree",0.06722,43,254,0.03636,0.09807
1988,No migration background,1st Quintile,Secondary School Degree,0.73895,806,1032,0.71214,0.76576
1988,No migration background,1st Quintile,Intermediate School Degree,0.12008,139,1032,0.10024,0.13992
1988,No migration background,1st Quintile,Upper Secondary Degree,0.07281,87,1032,0.05695,0.08866
1988,No migration background,2nd Quintile,Secondary School Degree,0.72778,918,1251,0.70310,0.75245
1988,No migration background,2nd Quintile,Intermediate School Degree,0.17267,232,1251,0.15172,0.19362
1988,No migration background,2nd Quintile,Technical School Degree,0.01867,31,1251,0.01117,0.02618
1988,No migration background,2nd Quintile,Upper Secondary Degree,0.05446,70,1251,0.04188,0.06704
1988,No migration background,3rd Quintile,Secondary School Degree,0.64464,893,1398,0.61954,0.66974
1988,No migration background,3rd Quintile,Intermediate School Degree,0.21216,301,1398,0.19072,0.23360
1988,No migration background,3rd Quintile,Technical School Degree,0.02491,35,1398,0.01673,0.03308
1988,No migration background,3rd Quintile,Upper Secondary Degree,0.08712,134,1398,0.07233,0.10190
1988,No migration background,3rd Quintile,No School Degree Yet,0.02007,35,1398,0.01272,0.02743
1988,No migration background,4th Quintile,Secondary School Degree,0.57723,852,1476,0.55202,0.60244
1988,No migration background,4th Quintile,Intermediate School Degree,0.25053,398,1476,0.22842,0.27265
1988,No migration background,4th Quintile,Technical School Degree,0.03933,57,1476,0.02941,0.04925
1988,No migration background,4th Quintile,Upper Secondary Degree,0.11253,169,1476,0.09640,0.12865
1988,No migration background,5th Quintile,Secondary School Degree,0.41771,682,1620,0.39368,0.44173
1988,No migration background,5th Quintile,Intermediate School Degree,0.30068,500,1620,0.27834,0.32301
1988,No migration background,5th Quintile,Technical School Degree,0.06016,97,1620,0.04857,0.07174
1988,No migration background,5th Quintile,Upper Secondary Degree,0.20392,341,1620,0.18429,0.22354
1988,Direct migration background,1st Quintile,Secondary School Degree,0.35685,164,676,0.32071,0.39299
1988,Direct migration background,1st Quintile,Other Degree,0.28626,296,676,0.25216,0.32036
1988,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14939,157,676,0.12249,0.17628
1988,Direct migration background,1st Quintile,No School Attended,0.05396,59,676,0.03692,0.07100
1988,Direct migration background,2nd Quintile,Secondary School Degree,0.40016,136,578,0.36018,0.44014
1988,Direct migration background,2nd Quintile,Intermediate School Degree,0.11326,34,578,0.08740,0.13912
1988,Direct migration background,2nd Quintile,Other Degree,0.25843,250,578,0.22271,0.29415
1988,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11818,124,578,0.09184,0.14453
1988,Direct migration background,2nd Quintile,No School Attended,0.03961,34,578,0.02370,0.05553
1988,Direct migration background,3rd Quintile,Secondary School Degree,0.44621,135,455,0.40049,0.49194
1988,Direct migration background,3rd Quintile,Other Degree,0.27211,210,455,0.23117,0.31305
1988,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.10463,110,455,0.07647,0.13278
1988,Direct migration background,4th Quintile,Secondary School Degree,0.41381,123,422,0.36676,0.46086
1988,Direct migration background,4th Quintile,Intermediate School Degree,0.14940,34,422,0.11535,0.18345
1988,Direct migration background,4th Quintile,Other Degree,0.17144,170,422,0.13544,0.20745
1988,Direct migration background,4th Quintile,"Dropout, No School Degree",0.10461,95,422,0.07537,0.13384
1988,Direct migration background,5th Quintile,Secondary School Degree,0.34583,59,209,0.28119,0.41047
1988,Direct migration background,5th Quintile,Intermediate School Degree,0.22361,32,209,0.16698,0.28023
1988,Direct migration background,5th Quintile,Other Degree,0.11649,86,209,0.07289,0.16009
1988,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04307,32,209,0.01548,0.07066
1989,No migration background,1st Quintile,Secondary School Degree,0.73563,752,980,0.70800,0.76325
1989,No migration background,1st Quintile,Intermediate School Degree,0.11554,138,980,0.09551,0.13556
1989,No migration background,1st Quintile,Upper Secondary Degree,0.08139,90,980,0.06426,0.09852
1989,No migration background,2nd Quintile,Secondary School Degree,0.70911,841,1163,0.68300,0.73523
1989,No migration background,2nd Quintile,Intermediate School Degree,0.19145,234,1163,0.16882,0.21407
1989,No migration background,2nd Quintile,Technical School Degree,0.02567,33,1163,0.01658,0.03476
1989,No migration background,2nd Quintile,Upper Secondary Degree,0.04346,55,1163,0.03174,0.05518
1989,No migration background,3rd Quintile,Secondary School Degree,0.65122,859,1310,0.62541,0.67704
1989,No migration background,3rd Quintile,Intermediate School Degree,0.19399,275,1310,0.17256,0.21541
1989,No migration background,3rd Quintile,Technical School Degree,0.02957,41,1310,0.02039,0.03875
1989,No migration background,3rd Quintile,Upper Secondary Degree,0.09356,135,1310,0.07779,0.10934
1989,No migration background,4th Quintile,Secondary School Degree,0.57693,851,1470,0.55166,0.60219
1989,No migration background,4th Quintile,Intermediate School Degree,0.25363,391,1470,0.23138,0.27588
1989,No migration background,4th Quintile,Technical School Degree,0.03327,53,1470,0.02410,0.04244
1989,No migration background,4th Quintile,Upper Secondary Degree,0.11267,175,1470,0.09650,0.12884
1989,No migration background,5th Quintile,Secondary School Degree,0.39387,631,1557,0.36960,0.41815
1989,No migration background,5th Quintile,Intermediate School Degree,0.29818,472,1557,0.27545,0.32091
1989,No migration background,5th Quintile,Technical School Degree,0.06059,96,1557,0.04874,0.07245
1989,No migration background,5th Quintile,Upper Secondary Degree,0.22553,358,1557,0.20476,0.24629
1989,Direct migration background,1st Quintile,Secondary School Degree,0.35982,169,718,0.32469,0.39495
1989,Direct migration background,1st Quintile,Intermediate School Degree,0.05748,31,718,0.04044,0.07452
1989,Direct migration background,1st Quintile,Other Degree,0.29905,307,718,0.26554,0.33257
1989,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14282,155,718,0.11721,0.16843
1989,Direct migration background,1st Quintile,No School Attended,0.05148,56,718,0.03531,0.06766
1989,Direct migration background,2nd Quintile,Secondary School Degree,0.38093,148,611,0.34239,0.41946
1989,Direct migration background,2nd Quintile,Intermediate School Degree,0.11537,35,611,0.09002,0.14073
1989,Direct migration background,2nd Quintile,Other Degree,0.26450,255,611,0.22950,0.29950
1989,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.11757,131,611,0.09201,0.14313
1989,Direct migration background,2nd Quintile,No School Attended,0.03769,42,611,0.02258,0.05280
1989,Direct migration background,3rd Quintile,Secondary School Degree,0.47441,132,393,0.42498,0.52385
1989,Direct migration background,3rd Quintile,Other Degree,0.17975,162,393,0.14173,0.21776
1989,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.10559,99,393,0.07517,0.13601
1989,Direct migration background,4th Quintile,Secondary School Degree,0.38153,102,384,0.33288,0.43018
1989,Direct migration background,4th Quintile,Intermediate School Degree,0.13044,32,384,0.09671,0.16417
1989,Direct migration background,4th Quintile,Other Degree,0.25970,175,384,0.21579,0.30361
1989,Direct migration background,4th Quintile,"Dropout, No School Degree",0.09571,75,384,0.06625,0.12517
1989,Direct migration background,5th Quintile,Secondary School Degree,0.30305,48,157,0.23093,0.37517
1989,Direct migration background,5th Quintile,Other Degree,0.11701,77,157,0.06657,0.16746
1989,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04611,32,157,0.01320,0.07902
1989,Indirect migration background,2nd Quintile,Secondary School Degree,0.45060,35,35,0.28335,0.61784
1990,No migration background,1st Quintile,Secondary School Degree,0.76664,760,939,0.73957,0.79371
1990,No migration background,1st Quintile,Intermediate School Degree,0.11607,119,939,0.09557,0.13657
1990,No migration background,1st Quintile,Upper Secondary Degree,0.05772,60,939,0.04280,0.07265
1990,No migration background,2nd Quintile,Secondary School Degree,0.68662,819,1158,0.65989,0.71334
1990,No migration background,2nd Quintile,Intermediate School Degree,0.19623,255,1158,0.17335,0.21912
1990,No migration background,2nd Quintile,Upper Secondary Degree,0.06916,84,1158,0.05454,0.08378
1990,No migration background,3rd Quintile,Secondary School Degree,0.63262,796,1234,0.60571,0.65953
1990,No migration background,3rd Quintile,Intermediate School Degree,0.20011,262,1234,0.17778,0.22244
1990,No migration background,3rd Quintile,Technical School Degree,0.02789,41,1234,0.01870,0.03708
1990,No migration background,3rd Quintile,Upper Secondary Degree,0.10500,135,1234,0.08789,0.12211
1990,No migration background,4th Quintile,Secondary School Degree,0.56365,829,1458,0.53819,0.58912
1990,No migration background,4th Quintile,Intermediate School Degree,0.24973,381,1458,0.22750,0.27195
1990,No migration background,4th Quintile,Technical School Degree,0.03839,59,1458,0.02852,0.04825
1990,No migration background,4th Quintile,Upper Secondary Degree,0.12726,189,1458,0.11014,0.14437
1990,No migration background,5th Quintile,Secondary School Degree,0.38581,595,1507,0.36122,0.41039
1990,No migration background,5th Quintile,Intermediate School Degree,0.30416,465,1507,0.28093,0.32740
1990,No migration background,5th Quintile,Technical School Degree,0.06732,103,1507,0.05466,0.07997
1990,No migration background,5th Quintile,Upper Secondary Degree,0.21932,344,1507,0.19842,0.24021
1990,Direct migration background,1st Quintile,Secondary School Degree,0.33859,172,704,0.30360,0.37357
1990,Direct migration background,1st Quintile,Other Degree,0.32197,316,704,0.28743,0.35651
1990,Direct migration background,1st Quintile,"Dropout, No School Degree",0.14727,156,704,0.12107,0.17346
1990,Direct migration background,1st Quintile,No School Attended,0.05925,60,704,0.04180,0.07671
1990,Direct migration background,2nd Quintile,Secondary School Degree,0.38695,134,530,0.34545,0.42846
1990,Direct migration background,2nd Quintile,Intermediate School Degree,0.15020,39,530,0.11976,0.18065
1990,Direct migration background,2nd Quintile,Other Degree,0.23487,201,530,0.19875,0.27100
1990,Direct migration background,2nd Quintile,"Dropout, No School Degree",0.12135,119,530,0.09352,0.14917
1990,Direct migration background,2nd Quintile,No School Attended,0.04431,37,530,0.02677,0.06184
1990,Direct migration background,3rd Quintile,Secondary School Degree,0.49590,145,441,0.44919,0.54262
1990,Direct migration background,3rd Quintile,Other Degree,0.22354,208,441,0.18461,0.26247
1990,Direct migration background,3rd Quintile,"Dropout, No School Degree",0.08296,88,441,0.05719,0.10873
1990,Direct migration background,4th Quintile,Secondary School Degree,0.36071,91,310,0.30717,0.41425
1990,Direct migration background,4th Quintile,Other Degree,0.26158,152,310,0.21258,0.31059
1990,Direct migration background,4th Quintile,"Dropout, No School Degree",0.10421,67,310,0.07014,0.13828
1990,Direct migration background,5th Quintile,Secondary School Degree,0.28164,47,189,0.21734,0.34594
1990,Direct migration background,5th Quintile,Intermediate School Degree,0.26013,34,189,0.19741,0.32284
1990,Direct migration background,5th Quintile,Other Degree,0.11707,76,189,0.07111,0.16302
1990,Direct migration background,5th Quintile,"Dropout, No School Degree",0.04952,32,189,0.01851,0.08053
1990,Indirect migration background,1st Quintile,Secondary School Degree,0.52734,32,32,0.35159,0.70309
1990,Indirect migration background,2nd Quintile,Secondary School Degree,0.32253,31,31,0.15526,0.48981
1990,Indirect migration background,3rd Quintile,Secondary School Degree,0.54854,32,32,0.37336,0.72372
1991,No migration background,1st Quintile,Secondary School Degree,0.74195,714,914,0.71357,0.77033
1991,No migration background,1st Quintile,Intermediate School Degree,0.12807,130,914,0.10639,0.14974
1991,No migration background,1st Quintile,Upper Secondary Degree,0.07158,70,914,0.05486,0.08831
1991,No migration background,2nd Quintile,Secondary School Degree,0.68391,791,1147,0.65700,0.71083
1991,No migration background,2nd Quintile,Intermediate School Degree,0.19513,240,1147,0.17218,0.21807
1991,No migration background,2nd Quintile,Technical School Degree,0.02863,33,1147,0.01898,0.03829
1991,No migration background,2nd Quintile,Upper Secondary Degree,0.06662,83,1147,0.05218,0.08106
1991,No migration background,3rd Quintile,Secondary School Degree,0.61358,800,1265,0.58673,0.64042
1991,No migration background,3rd Quintile,Intermediate School Degree,0.21712,286,1265,0.19439,0.23985
1991,No migration background,3rd Quintile,Technical School Degree,0.04064,48,1265,0.02975,0.05152
1991,No migration background,3rd Quintile,Upper Secondary Degree,0.10021,131,1265,0.08365,0.11676
1991,No migration background,4th Quintile,Secondary School Degree,0.54676,791,1422,0.52088,0.57264
1991,No migration background,4th Quintile,Intermediate School Degree,0.25192,370,1422,0.22935,0.27449
1991,No migration background,4th Quintile,Technical School Degree,0.04085,65,1422,0.03056,0.05114
1991,No migration background,4th Quintile,Upper Secondary Degree,0.13770,196,1422,0.11978,0.15561
1991,No migration background,5th Quintile,Secondary School Degree,0.39657,615,1511,0.37190,0.42125
1991,No migration background,5th Quintile,Intermediate School Degree,0.29145,453,1511,0.26853,0.31437
1991,No migration background,5th Quintile,Technical School Degree,0.06175,94,1511,0.04961,0.07389
1991,No migration background,5th Quintile,Upper Secondary Degree,0.22644,349,1511,0.20533,0.24755
1991,Direct migration background,1st Quintile,Secondary School Degree,0.33077,171,687,0.29556,0.36597
1991,Direct migration background,1st Quintile,Intermediate School Degree,0.06943,31,687,0.05041,0.08845
1991,Direct migration background,1st Quintile,Other Degree,0.31049,278,687,0.27586,0.34511
1991,Direct migration background,1st Quintile,"Dropout, No School Degree",0.15741,148,687,0.13016,0.18467
1991,Direct migration background,1st Quintile,No School Attended,0.05805,59,687,0.04055,0.07555
1991,Direct migration background,2nd Quintile,Secondary School Degree,0.42007,142,555,0.37897,0.46117
1991,Direct migration background,2nd Quintile,Intermediate School Degree,0.10988,32,555,0.08384,0.13593
